blue_win_percentage,red_win_percentage,team_win,team_pred
95.68521746534938,4.314782534650618,1,1
10.014963307490058,89.98503669250994,0,0
35.51253670516073,64.48746329483927,1,0
59.757386547143334,40.242613452856666,1,1
75.90218364101378,24.097816358986222,1,1
67.95045088457773,32.049549115422266,1,1
99.78772937641757,0.21227062358242677,1,1
89.85056142211756,10.149438577882435,0,1
81.81429770891836,18.18570229108164,1,1
9.395352627224161,90.60464737277584,0,0
2.0044972224947517,97.99550277750525,0,0
79.69128825426885,20.308711745731145,1,1
5.4547402831749565,94.54525971682504,0,0
89.09583938128873,10.904160618711273,1,1
17.841357504213097,82.1586424957869,0,0
24.31380674115071,75.68619325884929,0,0
3.072743969393447,96.92725603060656,0,0
8.15707777590587,91.84292222409412,0,0
6.514557280205523,93.48544271979448,0,0
4.6544025115618695,95.34559748843813,0,0
79.48423648048919,20.515763519510813,0,1
55.656038320368786,44.343961679631214,1,1
92.21930779715589,7.780692202844108,1,1
26.976710015546995,73.023289984453,0,0
31.518345937615223,68.48165406238478,1,0
78.96567099643286,21.034329003567137,1,1
0.5388476977376302,99.46115230226236,0,0
71.80046707983004,28.199532920169958,1,1
92.9215813543196,7.078418645680401,1,1
76.71935296960116,23.28064703039884,1,1
73.94767075991913,26.052329240080866,1,1
90.26953376828808,9.730466231711915,1,1
6.4130097704357665,93.58699022956424,0,0
43.31975025336999,56.68024974663001,0,0
44.588483070773236,55.411516929226764,0,0
74.56307350785296,25.436926492147037,1,1
8.427013944041073,91.57298605595892,0,0
8.269751221729784,91.73024877827021,1,0
30.840681121423458,69.15931887857654,0,0
16.065818132581548,83.93418186741846,0,0
77.60122855605026,22.39877144394974,1,1
34.79385503439042,65.20614496560958,0,0
17.303231545635285,82.69676845436472,0,0
59.68784468709154,40.31215531290846,0,1
54.08316774019529,45.91683225980471,0,1
17.545685986832883,82.45431401316712,0,0
55.534125231922836,44.465874768077164,1,1
3.279233566716555,96.72076643328344,0,0
30.83791370176635,69.16208629823365,0,0
83.618243941461,16.381756058538997,0,1
98.09570520813156,1.9042947918684376,1,1
9.988479219384523,90.01152078061548,0,0
60.92510922176927,39.07489077823073,1,1
32.60508991787698,67.39491008212302,0,0
77.98330179327364,22.01669820672636,1,1
89.33889266825895,10.66110733174105,1,1
40.65288786625404,59.34711213374596,1,0
58.32119145345099,41.67880854654901,1,1
50.240198895895894,49.759801104104106,1,1
10.606959687114092,89.39304031288592,0,0
59.25355121545891,40.74644878454109,1,1
94.2060684940265,5.793931505973504,1,1
52.436730897495146,47.563269102504854,0,1
45.492438970085274,54.507561029914726,1,0
58.43377080603462,41.56622919396538,1,1
16.20107668416062,83.79892331583937,0,0
4.747580522891152,95.25241947710884,0,0
48.573095491412175,51.426904508587825,1,0
28.67756456649272,71.32243543350728,0,0
95.76240509643175,4.237594903568251,1,1
4.555219142819478,95.44478085718052,0,0
88.6128692576254,11.387130742374595,1,1
98.74228549876288,1.2577145012371176,1,1
11.886233795528668,88.11376620447133,0,0
95.604969795914,4.395030204085998,1,1
73.40045095174888,26.59954904825112,1,1
0.629758466940173,99.37024153305983,0,0
81.745304326075,18.254695673925,0,1
20.944701407280984,79.05529859271901,1,0
51.890976712645994,48.109023287354006,1,1
96.20047363044748,3.799526369552524,1,1
43.03311695912733,56.96688304087267,0,0
93.55236508571156,6.447634914288443,1,1
29.37613688593232,70.62386311406769,1,0
38.552015396828246,61.447984603171754,1,0
12.359291699557252,87.64070830044275,0,0
11.70642002617552,88.29357997382448,0,0
51.131409795913406,48.868590204086594,0,1
49.562421642293266,50.437578357706734,0,0
96.52598878689992,3.474011213100084,1,1
10.87625847232466,89.12374152767534,0,0
56.827107536497614,43.172892463502386,1,1
18.401904734059354,81.59809526594064,0,0
66.83458152317066,33.165418476829345,1,1
95.77302010044963,4.226979899550372,1,1
47.12152686329227,52.87847313670773,1,0
79.557414198592,20.442585801408,1,1
34.62820962478113,65.37179037521886,0,0
9.113371191147689,90.88662880885231,0,0
71.76879243741146,28.231207562588537,1,1
47.65324178469099,52.34675821530901,0,0
98.47428154969198,1.5257184503080197,1,1
37.82542867902661,62.17457132097339,1,0
59.34102481884168,40.65897518115832,1,1
1.9899380409238419,98.01006195907615,0,0
0.4113140518655982,99.5886859481344,0,0
70.48588677864156,29.514113221358443,0,1
31.127476637164513,68.8725233628355,1,0
98.35621846578529,1.6437815342147104,1,1
8.941116726822747,91.05888327317726,1,0
7.014817075740644,92.98518292425936,0,0
39.020983019008575,60.979016980991425,1,0
7.9784318386911215,92.02156816130888,0,0
98.7406947853072,1.2593052146928017,1,1
32.631195345551895,67.3688046544481,0,0
15.902375179236156,84.09762482076384,1,0
9.152350908197567,90.84764909180244,0,0
41.7443251044461,58.2556748955539,1,0
44.24138986279301,55.75861013720699,0,0
77.40778750752818,22.592212492471816,1,1
13.509477432140107,86.4905225678599,0,0
91.6163012658484,8.383698734151594,1,1
71.98032477337055,28.019675226629445,0,1
21.132296693607845,78.86770330639216,0,0
66.54322305540536,33.45677694459464,1,1
30.528767681088286,69.47123231891172,0,0
10.8763858772127,89.1236141227873,0,0
98.11641431591757,1.8835856840824334,1,1
77.21631181999423,22.78368818000577,1,1
54.65871695003743,45.34128304996257,1,1
84.2514339077347,15.748566092265307,1,1
33.54317168780213,66.45682831219787,1,0
42.48557287718281,57.51442712281719,1,0
99.15497380059813,0.8450261994018717,1,1
85.47578775328961,14.524212246710391,1,1
5.086632485083155,94.91336751491684,0,0
33.72503798778069,66.2749620122193,0,0
36.671837309988014,63.328162690011986,0,0
43.50806664611335,56.49193335388665,0,0
12.168206563387972,87.83179343661203,0,0
34.56854963692118,65.43145036307882,1,0
2.429532608426014,97.57046739157398,0,0
91.70613401531422,8.29386598468578,1,1
12.790524508337159,87.20947549166284,0,0
5.227055215787442,94.77294478421256,0,0
66.36549074905648,33.63450925094352,1,1
99.51471844617686,0.48528155382314253,1,1
27.317328846822026,72.68267115317798,0,0
53.225529728700806,46.774470271299194,0,1
75.01645482615177,24.983545173848228,1,1
28.756046646416383,71.24395335358362,1,0
82.23535722109013,17.764642778909874,1,1
51.712212494736484,48.287787505263516,1,1
41.50136200200648,58.49863799799352,0,0
59.177886511064656,40.822113488935344,1,1
33.605649207212615,66.39435079278738,0,0
55.50202533684596,44.49797466315404,0,1
93.652521157982,6.347478842018006,1,1
33.75743171559883,66.24256828440117,0,0
15.966817088310076,84.03318291168992,0,0
85.5879759064654,14.412024093534598,1,1
12.450269733014633,87.54973026698536,0,0
32.713324430495064,67.28667556950494,0,0
62.55086985692625,37.44913014307375,1,1
57.72159943001037,42.27840056998963,1,1
60.765048878519714,39.234951121480286,1,1
64.32236639312053,35.67763360687947,0,1
68.37854830694384,31.62145169305616,1,1
8.395540863419756,91.60445913658025,0,0
42.954970051706624,57.045029948293376,0,0
82.42788335221276,17.57211664778724,1,1
62.050931703133315,37.949068296866685,1,1
47.26330468516749,52.73669531483251,1,0
29.691933787632152,70.30806621236785,0,0
23.49450356286451,76.50549643713549,0,0
2.3247909365928248,97.67520906340718,0,0
86.93622874451749,13.063771255482507,0,1
61.850589429356475,38.149410570643525,1,1
67.42236878782741,32.57763121217259,1,1
87.04660058559857,12.953399414401431,1,1
84.07600804245178,15.923991957548225,1,1
32.05742591970011,67.94257408029989,1,0
80.61095133258443,19.389048667415565,1,1
4.256241085785423,95.74375891421458,0,0
49.259013121283175,50.740986878716825,0,0
97.19662684647032,2.8033731535296766,1,1
69.22291814344285,30.777081856557146,1,1
3.3823554342951088,96.6176445657049,0,0
4.315186688409748,95.68481331159025,1,0
58.55796772723597,41.44203227276403,1,1
90.42490190401587,9.575098095984131,1,1
27.92748620113979,72.07251379886021,0,0
84.42465931641173,15.575340683588266,0,1
85.32107404011204,14.678925959887962,1,1
59.602798310489604,40.397201689510396,1,1
63.514240683954625,36.485759316045375,1,1
23.63699788439695,76.36300211560305,1,0
61.140817128589376,38.859182871410624,1,1
6.7079714534695745,93.29202854653043,0,0
18.733935906658814,81.26606409334119,0,0
58.0787657338925,41.9212342661075,1,1
74.2144443796836,25.7855556203164,0,1
82.17643081097688,17.823569189023118,1,1
24.113096320088683,75.88690367991131,0,0
25.905824105717723,74.09417589428227,0,0
28.874055297150488,71.12594470284951,0,0
80.43813324322689,19.561866756773114,1,1
11.294498640194515,88.70550135980548,0,0
9.023558712729606,90.97644128727039,0,0
88.06912069658725,11.930879303412752,1,1
92.10191453243222,7.898085467567782,1,1
98.00895830785169,1.9910416921483147,1,1
5.22645379497661,94.7735462050234,0,0
45.51781536634308,54.48218463365692,0,0
77.66997398281042,22.33002601718958,1,1
28.82809679495298,71.17190320504702,1,0
46.19230663391175,53.80769336608825,0,0
4.752504427527271,95.24749557247273,0,0
11.678180287224695,88.32181971277531,0,0
83.99857762515211,16.00142237484789,1,1
2.7870828480430045,97.212917151957,0,0
34.6670515461099,65.3329484538901,0,0
39.20052241736563,60.79947758263437,0,0
38.60164720869536,61.39835279130464,1,0
98.51950349308811,1.4804965069118907,1,1
26.99989321466748,73.00010678533252,0,0
70.74591957078407,29.254080429215932,1,1
82.83305133690816,17.166948663091844,1,1
89.32924818116305,10.670751818836948,1,1
4.6558315573914,95.3441684426086,0,0
46.56068761087017,53.43931238912983,0,0
19.304413131317133,80.69558686868287,0,0
39.82956927672566,60.17043072327434,0,0
36.13320678456318,63.86679321543682,0,0
4.96978148440292,95.03021851559708,0,0
3.669486543390098,96.3305134566099,0,0
7.1120697387687395,92.88793026123126,0,0
63.63421935245931,36.36578064754069,1,1
12.39095711024709,87.60904288975291,0,0
76.75160472635886,23.248395273641137,1,1
66.01063518867643,33.98936481132357,0,1
67.56658104286309,32.43341895713691,1,1
36.936897764569075,63.063102235430925,1,0
8.360195892985937,91.63980410701406,0,0
51.83409334543558,48.16590665456442,0,1
45.93456550666106,54.06543449333894,1,0
64.41269911560703,35.587300884392974,1,1
45.90366331803765,54.09633668196235,1,0
6.719324525954974,93.28067547404503,0,0
85.24248743670094,14.75751256329906,1,1
56.04823911720239,43.95176088279761,0,1
82.97862323570351,17.02137676429649,1,1
44.64428685791091,55.35571314208909,0,0
3.795193962010366,96.20480603798964,0,0
20.30307774150844,79.69692225849155,0,0
55.61693102921329,44.38306897078671,1,1
65.67977516847438,34.32022483152562,0,1
1.5565736069246061,98.4434263930754,0,0
87.24831295226,12.751687047740006,1,1
65.17180936170452,34.82819063829548,1,1
42.03058025093483,57.96941974906517,1,0
17.171663659305082,82.82833634069492,0,0
24.310731100727416,75.68926889927258,0,0
3.8065257143237266,96.19347428567627,0,0
30.193191905843186,69.80680809415682,1,0
31.834061120216912,68.16593887978308,0,0
1.6156451505890317,98.38435484941097,0,0
32.371649248500226,67.62835075149977,1,0
10.5666481003218,89.4333518996782,0,0
44.54284766306454,55.45715233693546,1,0
73.61355930100584,26.386440698994164,0,1
67.31341845979564,32.68658154020436,0,1
80.19804574192551,19.80195425807449,1,1
80.21974953415368,19.780250465846322,1,1
53.7194335317067,46.2805664682933,1,1
92.00662389771594,7.99337610228406,1,1
17.181876931779442,82.81812306822056,0,0
36.74458985192041,63.25541014807959,0,0
30.248352112044035,69.75164788795597,0,0
30.369466622733565,69.63053337726643,0,0
37.30505234527017,62.69494765472983,0,0
16.066577413507016,83.93342258649298,0,0
61.32179295410077,38.67820704589923,0,1
88.23854862138049,11.761451378619512,1,1
17.058292451774957,82.94170754822504,0,0
78.78974157624849,21.21025842375151,1,1
25.952481978862664,74.04751802113734,0,0
18.39721626565274,81.60278373434726,0,0
71.37530604264926,28.624693957350743,1,1
80.5847298777963,19.415270122203694,1,1
37.91375517317702,62.08624482682298,1,0
22.40796163165894,77.59203836834106,0,0
68.2381986745846,31.761801325415405,1,1
28.17880741592556,71.82119258407444,0,0
80.27321080888952,19.726789191110484,1,1
17.997380837852393,82.00261916214761,1,0
5.49767982481458,94.50232017518542,0,0
81.32789077977726,18.672109220222737,1,1
96.64109307711982,3.3589069228801804,1,1
75.80470909368574,24.195290906314256,0,1
70.07039857909243,29.929601420907574,0,1
8.340625149757336,91.65937485024267,0,0
49.84987452520883,50.15012547479117,0,0
53.044947939383334,46.955052060616666,1,1
46.233975847783086,53.766024152216914,1,0
39.00072700374105,60.99927299625895,1,0
9.48383723851375,90.51616276148624,0,0
24.829766978477203,75.17023302152279,0,0
72.15409193984577,27.84590806015423,1,1
22.201207263530254,77.79879273646975,0,0
48.47255694679692,51.52744305320308,1,0
11.45929142315075,88.54070857684925,0,0
96.94500881588182,3.0549911841181796,1,1
31.98800172462002,68.01199827537998,0,0
36.91108652225436,63.08891347774564,0,0
77.40738675921938,22.592613240780622,1,1
25.34328761438261,74.6567123856174,1,0
85.06634158398072,14.933658416019284,1,1
0.4041718064220245,99.59582819357797,0,0
99.10219242976382,0.8978075702361821,1,1
0.7639449826057101,99.23605501739429,0,0
17.302417072399585,82.69758292760042,0,0
60.491635294426736,39.508364705573264,0,1
75.32508707080308,24.67491292919692,1,1
77.78882198395091,22.21117801604909,1,1
11.02061017404738,88.97938982595262,0,0
21.139807861716605,78.8601921382834,0,0
11.188578339333704,88.8114216606663,0,0
63.61427907422325,36.38572092577675,0,1
70.29169322290237,29.708306777097633,1,1
79.07732417120434,20.92267582879566,1,1
85.956996241562,14.043003758438005,0,1
96.32972333239346,3.6702766676065437,1,1
89.02016746127767,10.979832538722334,1,1
83.47185842077675,16.528141579223245,1,1
45.0766510978028,54.9233489021972,1,0
13.154239046391119,86.84576095360887,1,0
24.855107906695938,75.14489209330407,0,0
77.49858265714418,22.501417342855817,0,1
77.90431246798674,22.095687532013258,0,1
71.83294683398904,28.16705316601096,1,1
6.41471338268477,93.58528661731523,0,0
0.7999861929215415,99.20001380707846,0,0
16.74998448522664,83.25001551477337,0,0
2.2573091584306946,97.7426908415693,0,0
36.97250520319586,63.02749479680414,0,0
75.27000641337986,24.72999358662014,0,1
8.661004748623746,91.33899525137625,0,0
72.76866179826071,27.23133820173929,1,1
36.28151578239736,63.71848421760264,1,0
10.693160855221679,89.30683914477832,0,0
96.48317698218764,3.5168230178123565,1,1
4.465423172337666,95.53457682766233,0,0
53.358715305464266,46.641284694535734,1,1
43.78570747040109,56.21429252959891,0,0
92.44039784378874,7.559602156211255,1,1
58.23766641417715,41.76233358582285,1,1
27.21299071695772,72.78700928304228,1,0
65.95036366832112,34.04963633167888,1,1
45.30422619801628,54.69577380198372,1,0
9.593974095531365,90.40602590446863,0,0
45.752210190754276,54.247789809245724,1,0
74.93973189019155,25.060268109808447,1,1
77.20430121653817,22.79569878346183,1,1
75.43433778881271,24.565662211187288,0,1
46.51649252675794,53.48350747324206,0,0
41.81451178515852,58.18548821484148,0,0
8.767257937531165,91.23274206246883,0,0
33.736233172612316,66.26376682738768,1,0
26.030736347365323,73.96926365263468,0,0
69.37321790846526,30.626782091534736,0,1
8.183642853873797,91.81635714612621,0,0
61.11168341491672,38.88831658508328,1,1
5.2477928999581955,94.7522071000418,0,0
1.7923700065885586,98.20762999341144,0,0
31.089703005585513,68.9102969944145,0,0
25.964665880107656,74.03533411989234,0,0
73.47438362394065,26.525616376059347,1,1
34.48664973774901,65.51335026225098,0,0
78.1956568534374,21.8043431465626,1,1
42.48488093828015,57.51511906171985,1,0
78.9953446371685,21.0046553628315,1,1
86.22668546141284,13.773314538587158,1,1
86.83394832371712,13.166051676282876,0,1
87.4625172797903,12.537482720209695,1,1
53.85096031803,46.14903968197,0,1
96.62304950308663,3.3769504969133664,1,1
90.50794107411252,9.492058925887477,1,1
2.7849548452746657,97.21504515472533,0,0
16.073856988377653,83.92614301162234,0,0
50.628167971154035,49.371832028845965,1,1
48.06435982349173,51.93564017650827,0,0
28.91121626954322,71.08878373045678,1,0
42.75706528461538,57.24293471538462,0,0
4.3108922890181836,95.68910771098182,0,0
84.60196099030347,15.398039009696532,1,1
12.192886533228805,87.8071134667712,0,0
89.77923891168108,10.220761088318923,1,1
90.42258853210828,9.577411467891721,1,1
96.78052128472252,3.219478715277475,1,1
25.538262084114262,74.46173791588573,0,0
39.789002497741684,60.210997502258316,0,0
88.94992790738578,11.050072092614215,1,1
88.96610759921184,11.033892400788162,1,1
30.9812817148685,69.0187182851315,0,0
15.15877974630734,84.84122025369265,1,0
2.5409666681005296,97.45903333189948,0,0
94.66109990547066,5.338900094529336,1,1
37.78536322959405,62.21463677040595,0,0
29.457362865117826,70.54263713488217,1,0
8.104326546433015,91.89567345356699,0,0
65.66494543389086,34.335054566109136,1,1
71.73112279016127,28.268877209838735,1,1
35.6164969103023,64.3835030896977,1,0
86.42187559703999,13.578124402960015,1,1
61.50043029053087,38.49956970946913,1,1
49.65853233578771,50.34146766421229,0,0
6.931106299271293,93.06889370072871,1,0
24.990586006561852,75.00941399343814,0,0
55.007169998251285,44.992830001748715,1,1
65.65829968737643,34.34170031262357,0,1
94.33496605438492,5.665033945615079,1,1
42.316769349097925,57.683230650902075,0,0
55.1701752101302,44.8298247898698,0,1
91.20129485273922,8.798705147260776,1,1
17.413567467833303,82.5864325321667,0,0
16.782012018696154,83.21798798130385,0,0
5.401752376737098,94.5982476232629,0,0
18.383867990448707,81.6161320095513,0,0
27.293406510704422,72.70659348929559,0,0
39.875957283201295,60.124042716798705,0,0
11.5857907958927,88.4142092041073,0,0
26.572172038332386,73.42782796166762,0,0
35.413902679055255,64.58609732094475,0,0
14.638505970597778,85.36149402940222,0,0
9.389851628718288,90.61014837128171,0,0
90.10872088386917,9.891279116130832,1,1
21.938560103059178,78.06143989694083,1,0
19.047198700035597,80.9528012999644,1,0
51.44534924132134,48.55465075867866,0,1
75.97500777175,24.02499222825,1,1
50.976001258258464,49.023998741741536,1,1
59.22235676548103,40.77764323451897,1,1
12.866818692982232,87.13318130701776,0,0
43.143729494657514,56.856270505342486,0,0
33.813376581392625,66.18662341860738,1,0
48.23151158893429,51.76848841106571,0,0
18.09536442369146,81.90463557630854,1,0
22.601294291983006,77.39870570801699,1,0
89.80678887356378,10.193211126436225,1,1
67.03640788887246,32.96359211112754,1,1
34.18567765151575,65.81432234848424,0,0
3.058021408339495,96.9419785916605,0,0
96.29592044280193,3.704079557198071,1,1
19.597779190395787,80.40222080960422,1,0
78.0128435063602,21.9871564936398,0,1
10.764722665963152,89.23527733403685,0,0
14.312621217617519,85.68737878238248,0,0
6.893632540557951,93.10636745944205,0,0
63.17685336674739,36.82314663325261,0,1
4.734959643301027,95.26504035669898,0,0
26.875123551417435,73.12487644858257,1,0
5.805769821552759,94.19423017844724,0,0
76.77224975372677,23.22775024627323,1,1
27.334638321310482,72.66536167868952,1,0
69.36009849859232,30.639901501407678,1,1
90.40734713940716,9.592652860592835,1,1
98.13648611651435,1.863513883485652,1,1
4.7086695037215796,95.29133049627842,0,0
0.36220418884663425,99.63779581115337,0,0
43.30185137715187,56.69814862284813,0,0
69.46567150655859,30.534328493441407,0,1
97.77020230702426,2.229797692975737,1,1
22.425475709483173,77.57452429051682,0,0
0.5248049939992327,99.47519500600077,0,0
98.19329739512384,1.8067026048761647,1,1
13.704915446452196,86.29508455354781,0,0
2.0435758114592173,97.95642418854078,0,0
49.44319949804593,50.55680050195407,0,0
87.23452355768265,12.76547644231735,1,1
40.75120652145418,59.24879347854582,0,0
67.89645408245828,32.10354591754172,0,1
6.965298326997741,93.03470167300226,0,0
9.705669212142885,90.29433078785712,0,0
85.57737132018423,14.422628679815773,1,1
84.89565006204349,15.104349937956513,1,1
7.257005651117186,92.74299434888282,0,0
79.24449801709514,20.75550198290486,1,1
40.98033799864518,59.01966200135482,0,0
43.38965622352641,56.61034377647359,0,0
29.5600584390571,70.4399415609429,1,0
77.51369206574807,22.486307934251926,1,1
75.84218340137872,24.15781659862128,1,1
21.99459261262215,78.00540738737786,0,0
81.38966012175543,18.610339878244574,0,1
94.22342796383447,5.776572036165533,1,1
57.42583399560344,42.57416600439656,0,1
15.195162772266158,84.80483722773384,0,0
65.80395815757257,34.196041842427434,1,1
7.549158752403333,92.45084124759667,0,0
66.99958310092235,33.00041689907765,0,1
37.55832901348436,62.44167098651564,0,0
49.958085927605964,50.041914072394036,0,0
89.45162620717271,10.548373792827292,1,1
2.401127379364115,97.59887262063589,0,0
43.17689444538535,56.82310555461465,0,0
56.205894181073745,43.794105818926255,1,1
5.865887182000705,94.1341128179993,0,0
40.163880551956154,59.836119448043846,0,0
91.64259572093553,8.357404279064468,1,1
95.3951692111686,4.604830788831407,1,1
50.79633530375038,49.20366469624962,1,1
20.903553490374357,79.09644650962565,0,0
43.10053448220231,56.89946551779769,0,0
90.43049310303707,9.569506896962935,1,1
23.255274629934117,76.74472537006588,1,0
46.88346675291057,53.11653324708943,1,0
57.838882940278545,42.161117059721455,0,1
20.03979230085305,79.96020769914695,0,0
41.84414361529038,58.15585638470962,1,0
34.6787229533441,65.3212770466559,0,0
89.92101989642235,10.07898010357765,1,1
8.014116520127091,91.98588347987291,0,0
66.26995314545645,33.730046854543545,1,1
78.1676149524161,21.832385047583898,1,1
24.817637632857856,75.18236236714215,0,0
0.4346281061329042,99.5653718938671,0,0
96.84308397532357,3.156916024676434,1,1
59.66357301655396,40.33642698344604,1,1
49.430835646773204,50.569164353226796,1,0
22.55474021049082,77.44525978950918,1,0
33.75710662934343,66.24289337065656,1,0
94.61335730613317,5.386642693866833,1,1
22.298588639974497,77.7014113600255,0,0
50.17172915635075,49.82827084364925,0,1
90.21845218139762,9.781547818602377,1,1
37.653724183030704,62.346275816969296,0,0
2.864030789453706,97.13596921054629,0,0
18.13211741777328,81.86788258222671,1,0
25.119698376982807,74.88030162301719,0,0
6.061474043512534,93.93852595648747,1,0
22.073217983317893,77.92678201668211,1,0
5.896748252677091,94.10325174732291,0,0
85.3885599530323,14.6114400469677,0,1
17.500086914034853,82.49991308596515,0,0
7.532367773023515,92.46763222697649,0,0
98.23137758440036,1.768622415599637,1,1
94.31703615877697,5.682963841223028,1,1
59.64582474521596,40.35417525478404,0,1
96.05201773392119,3.94798226607881,1,1
58.78308198197889,41.21691801802111,1,1
1.0451902234033674,98.95480977659663,0,0
44.58931360122649,55.41068639877351,0,0
43.44993999027603,56.55006000972397,0,0
70.94303102736838,29.056968972631623,1,1
68.60705241127182,31.392947588728177,1,1
16.279795162371848,83.72020483762816,0,0
90.37243432364234,9.627565676357662,1,1
63.013874536594294,36.986125463405706,0,1
17.45186538603424,82.54813461396576,0,0
11.82615282489604,88.17384717510396,0,0
62.069612115171736,37.930387884828264,0,1
82.9336694137097,17.066330586290306,1,1
9.999041069220665,90.00095893077933,1,0
26.041161620598814,73.95883837940119,0,0
99.25425684752331,0.7457431524766918,1,1
69.37600714637962,30.62399285362038,1,1
51.83111120169567,48.16888879830433,0,1
37.59305588976416,62.40694411023584,1,0
38.34691973691731,61.65308026308269,0,0
16.107544068370316,83.89245593162968,0,0
0.5429964366308188,99.45700356336918,0,0
95.59500546792157,4.404994532078433,1,1
23.472221559429745,76.52777844057026,0,0
33.21671341142731,66.7832865885727,0,0
98.68129055454126,1.3187094454587367,1,1
