blue_win_percentage,red_win_percentage,team_win,team_pred
48.918764776313104,51.081235223686896,0,0
18.170836206287873,81.82916379371213,0,0
27.034790741672264,72.96520925832773,0,0
74.68434787465212,25.31565212534788,0,1
43.60863299638786,56.39136700361214,0,0
15.581572901764767,84.41842709823523,0,0
0.21779938566824836,99.78220061433176,0,0
5.812748792985584,94.18725120701441,0,0
78.63252194312741,21.367478056872585,1,1
29.723169148396067,70.27683085160393,1,0
65.71839159428603,34.28160840571397,1,1
94.90443571667275,5.095564283327249,1,1
12.591918724909684,87.40808127509031,0,0
43.188165660279836,56.811834339720164,1,0
83.21460101703983,16.785398982960174,1,1
76.506235681593,23.493764318407003,0,1
43.64318694412705,56.35681305587295,0,0
13.309038090483549,86.69096190951645,0,0
41.82488529441826,58.17511470558174,1,0
92.01110544261878,7.988894557381215,0,1
44.59422505520701,55.40577494479299,1,0
15.161936953847151,84.83806304615285,0,0
52.09874441242772,47.90125558757228,1,1
98.1809841596508,1.819015840349195,1,1
73.03617521186446,26.96382478813554,1,1
89.14849230178321,10.851507698216793,0,1
75.83959762283806,24.160402377161944,1,1
23.677092850586767,76.32290714941323,1,0
56.35921424613478,43.64078575386522,0,1
38.54154555363989,61.45845444636011,0,0
1.645286719745279,98.35471328025471,1,0
27.010422891310128,72.98957710868987,0,0
24.092803902872,75.90719609712801,0,0
64.17031846694654,35.82968153305346,1,1
68.35582370528138,31.64417629471862,1,1
26.326296152732393,73.6737038472676,0,0
4.771294609166989,95.22870539083301,0,0
74.45224954321952,25.547750456780477,1,1
10.980547928861514,89.01945207113849,0,0
52.11883604427187,47.88116395572813,0,1
57.59319447094258,42.40680552905742,0,1
42.39652020571549,57.60347979428451,0,0
70.64838918219459,29.35161081780541,0,1
6.440290391493712,93.55970960850628,0,0
81.4905420369994,18.5094579630006,1,1
92.16229789358233,7.837702106417666,1,1
10.42617829765086,89.57382170234914,0,0
70.03341793621985,29.96658206378015,0,1
73.82649495957423,26.173505040425766,0,1
37.62548957933804,62.37451042066196,0,0
9.98397472155391,90.0160252784461,0,0
97.88432681295531,2.115673187044692,1,1
43.09807863221744,56.90192136778256,1,0
60.67706562452422,39.32293437547578,1,1
63.075339785142624,36.924660214857376,0,1
32.29879000296162,67.70120999703838,0,0
98.82788363468758,1.1721163653124194,1,1
18.31012991573516,81.68987008426484,1,0
44.780750629474994,55.219249370525006,1,0
15.76923382281678,84.23076617718323,0,0
44.66013641512049,55.33986358487951,0,0
53.89960359696756,46.10039640303244,1,1
47.52942592062955,52.47057407937045,0,0
13.15276388240921,86.8472361175908,0,0
70.2307002916627,29.7692997083373,1,1
91.24619293809396,8.753807061906045,1,1
33.23600837691193,66.76399162308806,0,0
3.2784507077587612,96.72154929224124,0,0
21.09431485474348,78.90568514525651,0,0
17.990970182057158,82.00902981794285,0,0
32.3422015810705,67.6577984189295,0,0
60.11149065385685,39.88850934614315,1,1
0.7297808264459167,99.27021917355408,0,0
80.29949496624324,19.700505033756755,1,1
80.32532905646987,19.67467094353013,1,1
44.80680390000137,55.19319609999863,1,0
98.94612132458467,1.0538786754153335,1,1
96.48522415941251,3.5147758405874896,1,1
37.389495721829405,62.610504278170595,0,0
69.82031351495624,30.17968648504376,0,1
48.825318548091396,51.174681451908604,1,0
31.104072146849592,68.89592785315041,0,0
74.4860358433996,25.513964156600395,1,1
45.17858932392842,54.82141067607158,1,0
19.819715328788988,80.18028467121101,1,0
66.55614995824989,33.44385004175011,0,1
87.75743533243191,12.24256466756809,1,1
12.662618288653075,87.33738171134692,0,0
59.5288968610876,40.4711031389124,0,1
49.553632223441106,50.446367776558894,1,0
73.12453495555053,26.87546504444947,1,1
6.3897283516302,93.6102716483698,0,0
84.81083851047526,15.189161489524736,1,1
88.47727643602862,11.522723563971383,1,1
14.374451586137615,85.62554841386239,0,0
80.10617017560504,19.893829824394956,1,1
90.90453037591631,9.095469624083691,1,1
60.07333216476243,39.92666783523757,1,1
33.87974453886319,66.12025546113681,0,0
62.36928577085815,37.63071422914185,0,1
53.34393991909309,46.65606008090691,1,1
8.27542079886756,91.72457920113244,0,0
99.69703584002727,0.3029641599727313,1,1
94.73939813920799,5.260601860792008,1,1
43.89279604712672,56.10720395287328,0,0
40.4337196072274,59.5662803927726,0,0
50.70860096052058,49.29139903947942,0,1
61.835678426364495,38.164321573635505,1,1
70.47020648789369,29.52979351210631,1,1
48.670407591388546,51.329592408611454,1,0
18.68488361034312,81.31511638965688,1,0
27.491889899441713,72.50811010055828,0,0
71.40401486713823,28.59598513286177,1,1
62.038874263247635,37.961125736752365,1,1
50.297481817859705,49.702518182140295,1,1
58.568164625065165,41.431835374934835,0,1
9.915257988561715,90.08474201143828,1,0
14.627457367315305,85.3725426326847,0,0
34.94897353256132,65.05102646743867,0,0
97.18486098327742,2.8151390167225827,1,1
44.96145544105916,55.03854455894084,0,0
33.29643921710287,66.70356078289713,0,0
15.564514288563448,84.43548571143656,0,0
17.732749816110037,82.26725018388996,0,0
88.68484039636768,11.315159603632324,1,1
96.31355972314998,3.6864402768500213,1,1
1.6680833772352162,98.33191662276478,0,0
80.05684140438404,19.943158595615955,1,1
86.02356787128042,13.97643212871958,1,1
11.909670417720235,88.09032958227976,0,0
12.155319857219833,87.84468014278016,0,0
67.0075892205973,32.992410779402704,1,1
68.68665223570714,31.313347764292857,1,1
96.4205058716705,3.5794941283295003,1,1
28.602760753200773,71.39723924679923,0,0
1.854832631811153,98.14516736818885,0,0
8.736380459171562,91.26361954082844,0,0
30.355225031512596,69.64477496848741,0,0
30.063026705469653,69.93697329453035,1,0
98.77508058728695,1.2249194127130494,1,1
15.559504264294688,84.44049573570531,0,0
1.943819598652516,98.05618040134749,0,0
82.78516137485028,17.214838625149724,0,1
4.309069996991798,95.6909300030082,0,0
92.80907683553714,7.190923164462859,1,1
61.955916263641896,38.044083736358104,1,1
34.054504729584174,65.94549527041582,1,0
91.90362485827875,8.096375141721253,1,1
68.93040722686956,31.069592773130438,1,1
49.11849603424995,50.88150396575005,1,0
66.4912223609704,33.5087776390296,0,1
11.645323344051159,88.35467665594884,0,0
18.05614141216656,81.94385858783343,0,0
73.03844878285847,26.961551217141533,1,1
22.294135904525227,77.70586409547477,0,0
9.290720954688966,90.70927904531104,0,0
21.407236858394562,78.59276314160545,0,0
35.995045124473265,64.00495487552674,1,0
30.908577590680224,69.09142240931978,0,0
53.11476181689541,46.88523818310459,0,1
18.10629132534965,81.89370867465036,0,0
5.064358181732563,94.93564181826744,0,0
95.80597077705283,4.194029222947165,1,1
11.260837294859236,88.73916270514076,0,0
63.629870803342236,36.370129196657764,1,1
8.325428317468262,91.67457168253173,0,0
15.742945690641339,84.25705430935867,0,0
7.633804561932557,92.36619543806745,0,0
0.8355081879967758,99.16449181200322,0,0
64.63566742391585,35.36433257608415,0,1
92.24353985317639,7.756460146823613,1,1
47.902725210172726,52.097274789827274,1,0
9.937724327517039,90.06227567248297,0,0
3.7705921106561084,96.22940788934389,0,0
80.25554070494417,19.744459295055833,1,1
17.44724239276335,82.55275760723666,0,0
27.211363499345183,72.78863650065482,0,0
69.94445327825662,30.055546721743383,1,1
93.38164037461094,6.618359625389061,1,1
1.239661250105015,98.76033874989498,0,0
75.59194197966191,24.40805802033809,1,1
11.750338015954497,88.2496619840455,0,0
98.71944586106038,1.2805541389396211,1,1
70.03541573756787,29.964584262432126,1,1
13.17212535192299,86.82787464807701,0,0
77.02826545201782,22.97173454798218,1,1
62.14136685388086,37.85863314611914,0,1
80.1359943654187,19.864005634581304,1,1
27.383076579462333,72.61692342053766,1,0
96.21665613044979,3.783343869550208,1,1
87.50193405307395,12.498065946926047,1,1
50.22145385294391,49.77854614705609,1,1
60.447126399733506,39.552873600266494,0,1
31.90872676628006,68.09127323371993,0,0
10.142944629586022,89.85705537041397,0,0
27.686621720415822,72.31337827958419,0,0
60.99516063783289,39.00483936216711,1,1
39.688139277361884,60.311860722638116,1,0
98.41714237856107,1.582857621438933,1,1
12.296093020073702,87.7039069799263,0,0
53.9531671359525,46.0468328640475,0,1
41.96123521401753,58.03876478598247,1,0
2.0338104417568044,97.9661895582432,0,0
92.20321436671523,7.79678563328477,1,1
0.8295130958321151,99.17048690416789,0,0
38.04275451843617,61.95724548156383,0,0
94.88598397219187,5.114016027808134,1,1
7.912766515728048,92.08723348427195,1,0
66.37047659971564,33.629523400284356,1,1
98.39321325431298,1.6067867456870175,1,1
47.08423806426978,52.91576193573022,1,0
32.502392782468576,67.49760721753142,0,0
56.85512259744381,43.14487740255619,1,1
51.861942726143006,48.138057273856994,1,1
18.317309358423252,81.68269064157676,0,0
41.809328874121235,58.190671125878765,0,0
68.71520949021001,31.284790509789985,0,1
17.975753752281374,82.02424624771862,0,0
5.245464273130083,94.75453572686992,1,0
73.41264838444572,26.587351615554283,1,1
31.552013694525222,68.44798630547479,0,0
80.68700471908558,19.31299528091442,1,1
6.411404557154085,93.58859544284591,1,0
7.605844054809063,92.39415594519093,0,0
50.76894497890182,49.23105502109818,1,1
21.619617470687828,78.38038252931217,0,0
22.005124920613632,77.99487507938636,0,0
15.040039784087536,84.95996021591246,0,0
3.583931546276945,96.41606845372306,0,0
30.61450458454838,69.38549541545162,1,0
21.480815049152017,78.51918495084799,0,0
14.85801446655351,85.14198553344649,0,0
14.37541523066955,85.62458476933045,0,0
98.9206891172585,1.0793108827414954,1,1
24.53888822164407,75.46111177835593,1,0
29.698871888438376,70.30112811156162,0,0
20.892825246252748,79.10717475374724,1,0
69.74067598472138,30.259324015278622,1,1
6.024526228254815,93.97547377174519,0,0
61.32153926504641,38.67846073495359,1,1
81.26247699147355,18.737523008526452,1,1
21.210846189427155,78.78915381057284,1,0
23.205299453249847,76.79470054675015,1,0
39.0007322570773,60.9992677429227,0,0
86.72403318775316,13.275966812246836,1,1
30.001509294344704,69.9984907056553,0,0
53.64350055233451,46.35649944766549,0,1
73.10319160203524,26.89680839796476,1,1
8.72165383404556,91.27834616595445,0,0
87.37295840505558,12.627041594944416,1,1
4.667976939003367,95.33202306099663,0,0
1.389599906485191,98.61040009351481,0,0
83.444456659247,16.555543340753005,1,1
80.63094488048141,19.369055119518592,1,1
77.79198135758743,22.20801864241257,1,1
78.74204940528891,21.25795059471109,1,1
57.14218476394252,42.85781523605748,0,1
67.32826455216366,32.67173544783634,1,1
52.360177211180705,47.639822788819295,1,1
87.69131080804597,12.30868919195403,1,1
62.4224543728723,37.5775456271277,0,1
92.65956131444963,7.340438685550367,1,1
66.81390676854015,33.18609323145985,1,1
66.52580192546559,33.474198074534414,0,1
92.80096254752797,7.199037452472027,0,1
44.40628804774158,55.59371195225842,0,0
42.69642268643784,57.30357731356216,1,0
36.365891835886586,63.634108164113414,0,0
95.87794297554855,4.1220570244514505,1,1
4.120952066534021,95.87904793346598,0,0
91.36001642880743,8.639983571192573,1,1
60.308721457587936,39.691278542412064,0,1
20.402246438172973,79.59775356182703,0,0
31.692819035885282,68.30718096411472,1,0
28.05627780092614,71.94372219907386,0,0
11.272618699019606,88.7273813009804,0,0
13.292977227110892,86.7070227728891,0,0
80.99455576576517,19.00544423423483,1,1
73.75528661031701,26.244713389682985,1,1
81.38000358907817,18.61999641092183,1,1
43.54462677566298,56.45537322433702,0,0
92.0144708578953,7.985529142104696,1,1
39.35817275588375,60.64182724411625,0,0
53.61097697586346,46.38902302413654,1,1
19.64582444274013,80.35417555725988,0,0
40.92922064546905,59.07077935453095,0,0
91.2337099997319,8.7662900002681,1,1
82.01718641269093,17.982813587309067,1,1
55.191268642405944,44.808731357594056,0,1
88.65803619830041,11.341963801699592,1,1
43.88146168495678,56.11853831504322,0,0
58.40841043979786,41.59158956020214,1,1
10.25977865319457,89.74022134680543,1,0
21.60205491059287,78.39794508940713,1,0
74.67438073681697,25.32561926318303,0,1
34.1938563628653,65.80614363713471,0,0
75.8447518334519,24.155248166548105,1,1
87.40997855774133,12.590021442258674,1,1
86.18929124581793,13.810708754182073,1,1
36.835365326470146,63.164634673529854,0,0
14.791582491349487,85.20841750865051,0,0
3.0285043392459174,96.97149566075409,1,0
59.716918738468515,40.283081261531485,1,1
69.78886506118404,30.21113493881596,1,1
2.5817312281637896,97.41826877183621,0,0
3.553423052957242,96.44657694704276,0,0
93.65590542475056,6.344094575249443,1,1
35.72132439089646,64.27867560910354,1,0
79.97562385605144,20.024376143948558,1,1
83.88337885631246,16.11662114368754,0,1
3.6016237490985272,96.39837625090148,0,0
24.526532437476806,75.4734675625232,0,0
99.14284353700657,0.8571564629934301,1,1
8.792814998456851,91.20718500154315,0,0
26.671856238143434,73.32814376185657,0,0
82.34050881750913,17.659491182490868,1,1
73.56634379391424,26.433656206085757,1,1
66.98793173053484,33.01206826946516,1,1
27.49107246916112,72.50892753083887,1,0
35.34635943403951,64.65364056596049,1,0
39.714943986672615,60.285056013327385,0,0
88.80145714585149,11.198542854148513,1,1
81.67685788699254,18.323142113007464,1,1
12.056133237855752,87.94386676214425,0,0
71.96348833218933,28.03651166781067,0,1
90.05723505383986,9.942764946160139,1,1
53.09541618851307,46.90458381148693,1,1
6.029548987419033,93.97045101258097,1,0
78.23616387003862,21.763836129961376,1,1
63.49173894550481,36.50826105449519,0,1
96.77681782447193,3.2231821755280663,1,1
31.47123664052774,68.52876335947226,1,0
30.541503263949792,69.45849673605021,0,0
57.83251021366165,42.16748978633835,0,1
14.171314917336131,85.82868508266387,0,0
12.277212312960243,87.72278768703976,0,0
4.9520612132759805,95.04793878672402,0,0
96.52800689743405,3.4719931025659463,1,1
34.62542374309766,65.37457625690234,0,0
20.633352389833213,79.36664761016678,0,0
90.45267745345214,9.54732254654786,1,1
40.69042145335119,59.30957854664881,1,0
81.92425102335275,18.075748976647247,1,1
65.88919271354942,34.11080728645058,1,1
19.710538442210787,80.28946155778921,0,0
8.347281010295092,91.65271898970491,0,0
53.60285371946745,46.39714628053255,1,1
75.67420575225566,24.32579424774434,1,1
