blue_win_percentage,red_win_percentage,team_win,team_pred
70.50194184351356,29.498058156486437,1,1
4.385581983354958,95.61441801664505,0,0
90.60050776206111,9.399492237938887,1,1
73.04989762644144,26.950102373558565,1,1
83.48465783953269,16.515342160467313,1,1
76.91471262109063,23.08528737890937,1,1
30.98152597065936,69.01847402934064,0,0
29.880838538997406,70.11916146100259,0,0
81.50354468241834,18.496455317581663,0,1
13.699280056271917,86.30071994372808,1,0
33.88498177090012,66.11501822909989,0,0
38.98731204149367,61.01268795850633,0,0
93.80200744148016,6.197992558519843,1,1
2.7498247789355226,97.25017522106448,0,0
56.65983895471744,43.34016104528256,0,1
28.447831802335372,71.55216819766463,0,0
4.33643261605893,95.66356738394107,0,0
44.22375090686037,55.77624909313963,0,0
98.26178118866275,1.7382188113372479,1,1
15.836028990683005,84.163971009317,0,0
57.00072922784041,42.99927077215959,1,1
37.133156872492485,62.866843127507515,1,0
66.25686302982047,33.743136970179535,0,1
6.485142753744193,93.5148572462558,0,0
94.36773304829589,5.632266951704111,1,1
91.65249846954384,8.347501530456157,1,1
3.0398814051478604,96.96011859485213,0,0
76.75794625698896,23.24205374301104,1,1
0.8574176962641592,99.14258230373584,0,0
82.7953321450251,17.2046678549749,1,1
19.289757501249603,80.7102424987504,0,0
27.63181122408223,72.36818877591777,0,0
94.49441517717703,5.505584822822968,1,1
51.53131468538036,48.46868531461964,1,1
6.66761770980396,93.33238229019604,0,0
7.927647648766939,92.07235235123306,1,0
77.63429650077191,22.36570349922809,0,1
95.33743706762064,4.662562932379359,1,1
2.7824373607431467,97.21756263925685,0,0
81.51010352427615,18.489896475723853,1,1
99.70888432949911,0.2911156705008864,1,1
51.43316892479839,48.56683107520161,0,1
33.24526699463799,66.75473300536201,1,0
11.55270972920137,88.44729027079863,0,0
22.327208757899342,77.67279124210066,0,0
40.96646405459338,59.03353594540662,1,0
40.85479332361968,59.14520667638032,0,0
32.99633376443805,67.00366623556195,0,0
10.679807793075947,89.32019220692405,1,0
88.59533801042791,11.40466198957209,1,1
10.254415729316625,89.74558427068338,0,0
32.04925797090889,67.95074202909112,0,0
63.11730864493437,36.88269135506563,0,1
21.563116912051502,78.4368830879485,1,0
2.9467133924213456,97.05328660757866,0,0
34.31481150908783,65.68518849091217,1,0
95.41251637546154,4.587483624538464,1,1
5.49727994361816,94.50272005638183,0,0
21.687006716361566,78.31299328363843,0,0
83.5078666204574,16.492133379542594,1,1
59.37393864962933,40.62606135037067,0,1
3.4171975161097894,96.5828024838902,0,0
9.768338738518908,90.2316612614811,0,0
27.0325826611534,72.9674173388466,0,0
23.559889593308892,76.4401104066911,0,0
28.704162228700554,71.29583777129945,1,0
11.950162455691366,88.04983754430863,0,0
75.8976618497948,24.1023381502052,1,1
63.43568464775034,36.56431535224966,1,1
81.1631143667611,18.836885633238893,0,1
3.782543785168196,96.2174562148318,0,0
49.29137322950618,50.70862677049382,0,0
81.55634822463581,18.443651775364188,1,1
42.59140971668833,57.40859028331167,0,0
43.53860174163531,56.46139825836469,1,0
86.85912898691201,13.140871013087988,1,1
29.395500112787044,70.60449988721295,1,0
3.198916635189116,96.80108336481088,0,0
24.089042909070898,75.9109570909291,0,0
26.64500700819276,73.35499299180724,0,0
3.08553585750053,96.91446414249947,0,0
26.347340833773035,73.65265916622697,0,0
24.055896918399295,75.9441030816007,0,0
93.46305087452787,6.536949125472134,1,1
0.8419049515647465,99.15809504843526,0,0
33.12091952981903,66.87908047018098,0,0
18.32025802446382,81.67974197553619,0,0
55.25921626494474,44.74078373505526,1,1
33.326251256140324,66.67374874385968,0,0
94.27382988748079,5.726170112519213,0,1
97.72279749708055,2.277202502919451,1,1
80.8425456908594,19.157454309140604,1,1
79.82724401253503,20.172755987464967,1,1
71.84292525059253,28.15707474940747,1,1
33.348838309392484,66.65116169060752,0,0
92.40957533781793,7.590424662182073,1,1
11.788566563388056,88.21143343661194,0,0
29.195875798971727,70.80412420102827,0,0
98.83889730859501,1.1611026914049916,1,1
24.02982963926603,75.97017036073397,0,0
85.1797115340725,14.820288465927504,1,1
25.901671646944617,74.09832835305538,0,0
42.877242469536704,57.122757530463296,0,0
30.570649687461394,69.4293503125386,0,0
88.35623846859303,11.643761531406966,1,1
52.35994008415994,47.64005991584006,1,1
18.99389300549435,81.00610699450564,1,0
97.50467497072076,2.4953250292792433,1,1
96.85728680704132,3.1427131929586807,1,1
64.63380587146027,35.36619412853973,0,1
90.04296738931303,9.957032610686966,1,1
48.129885660521296,51.870114339478704,1,0
89.20137936461741,10.79862063538259,1,1
40.103122924443106,59.896877075556894,0,0
80.69711402018379,19.30288597981621,1,1
79.67074771671855,20.32925228328145,1,1
31.23269393486338,68.76730606513662,0,0
4.573187181991336,95.42681281800867,0,0
0.9676534002587521,99.03234659974125,0,0
27.057987783091047,72.94201221690895,1,0
48.16868453692382,51.83131546307618,1,0
62.553598944972656,37.446401055027344,0,1
92.09081272081772,7.909187279182277,1,1
88.60029873130306,11.399701268696944,1,1
20.437975503115048,79.56202449688496,0,0
45.61631344164341,54.38368655835659,1,0
4.653451551885798,95.3465484481142,0,0
28.366578301397595,71.6334216986024,0,0
37.507735932534274,62.492264067465726,0,0
13.98878897116986,86.01121102883013,0,0
23.764763278602196,76.2352367213978,0,0
77.54063583329729,22.459364166702713,1,1
23.097013986434025,76.90298601356598,0,0
24.67510375839054,75.32489624160945,1,0
23.126352975747853,76.87364702425215,1,0
14.584515794176847,85.41548420582315,0,0
25.01964618452872,74.98035381547128,0,0
16.460069313205526,83.53993068679448,0,0
26.021391410315537,73.97860858968446,0,0
34.453270134910255,65.54672986508974,0,0
61.7390275801674,38.2609724198326,0,1
89.69034236052312,10.309657639476882,1,1
28.178249306724997,71.821750693275,0,0
88.5439238813911,11.456076118608905,0,1
93.0187240422862,6.981275957713805,1,1
65.43964122375439,34.56035877624561,1,1
78.8343003400398,21.165699659960197,1,1
60.14226989227907,39.85773010772093,1,1
62.6268129742351,37.3731870257649,0,1
74.2081532408372,25.791846759162794,0,1
87.33862250978231,12.661377490217689,1,1
0.5580097038746699,99.44199029612533,0,0
11.698914264495706,88.3010857355043,0,0
31.307109029690338,68.69289097030966,0,0
1.727671886411038,98.27232811358896,0,0
72.75409902736116,27.245900972638836,1,1
71.27605417936458,28.72394582063542,0,1
51.63245248834447,48.36754751165553,0,1
64.18288162246827,35.81711837753173,1,1
1.5859587008601412,98.41404129913985,0,0
50.0519138135263,49.9480861864737,1,1
82.63314188799956,17.366858112000443,1,1
52.40614694157095,47.59385305842905,1,1
23.11284850094771,76.8871514990523,0,0
26.560840187943718,73.43915981205629,0,0
84.940493734519,15.059506265481005,0,1
50.631144284518726,49.368855715481274,1,1
38.11024892270077,61.88975107729923,1,0
23.744326020003413,76.25567397999659,0,0
82.12125111220928,17.87874888779072,1,1
30.40561230291086,69.59438769708913,0,0
98.7065024750068,1.2934975249931995,1,1
47.23943096510528,52.76056903489472,1,0
5.196249805351449,94.80375019464856,0,0
29.03887991035298,70.96112008964703,0,0
34.472128256057886,65.52787174394211,0,0
72.17126655182874,27.828733448171263,1,1
7.3372979060540535,92.66270209394595,0,0
82.70750842584833,17.29249157415167,0,1
7.609157140963596,92.39084285903641,0,0
94.23937933437347,5.760620665626533,1,1
93.88641977203402,6.113580227965983,1,1
47.931470021760276,52.068529978239724,0,0
79.6140851383114,20.385914861688605,1,1
95.21662614539419,4.783373854605813,1,1
0.6859940817959909,99.314005918204,0,0
13.112024008338874,86.88797599166112,0,0
26.347448410890394,73.6525515891096,1,0
42.61046356999649,57.38953643000351,1,0
83.98516146824656,16.01483853175344,0,1
16.98668186877825,83.01331813122175,0,0
2.2878821980558826,97.71211780194412,0,0
96.23269614081559,3.767303859184409,1,1
41.85192056124607,58.14807943875393,0,0
0.9348760510698069,99.0651239489302,0,0
19.31675177105017,80.68324822894982,1,0
73.08026823235753,26.919731767642475,1,1
7.045819358880838,92.95418064111917,0,0
20.628685718220222,79.37131428177977,0,0
65.8290208731107,34.17097912688931,0,1
93.27295247332063,6.727047526679371,1,1
39.58307171655515,60.41692828344485,0,0
4.7550124312438795,95.24498756875612,0,0
93.66682771527374,6.33317228472626,1,1
71.7550846059944,28.244915394005602,1,1
83.21740180329724,16.782598196702764,1,1
31.85285945869528,68.14714054130472,0,0
26.004559369868275,73.99544063013172,0,0
61.41698572078066,38.58301427921934,0,1
9.368710864215931,90.63128913578407,0,0
89.8244038317012,10.175596168298796,1,1
1.5342578608232258,98.46574213917677,0,0
34.59567175018543,65.40432824981457,0,0
51.68776163538552,48.31223836461448,1,1
26.435289080474313,73.56471091952568,0,0
25.444745387760364,74.55525461223964,0,0
10.847818170965747,89.15218182903425,0,0
73.5188155708412,26.4811844291588,1,1
22.891440250026758,77.10855974997324,0,0
71.91102075730603,28.088979242693966,1,1
25.88004866641203,74.11995133358798,0,0
8.325072489238895,91.67492751076111,0,0
88.54703782947391,11.452962170526092,1,1
20.287270504586708,79.7127294954133,0,0
29.138968957571524,70.86103104242848,0,0
53.06797817005169,46.93202182994831,1,1
11.679862333203204,88.3201376667968,1,0
85.28196494267797,14.718035057322027,1,1
32.10596043792251,67.8940395620775,1,0
81.12801864504402,18.871981354955977,0,1
64.80507060344003,35.19492939655997,0,1
82.61103657451471,17.388963425485287,0,1
92.0475564729362,7.9524435270638065,1,1
23.70748159332988,76.29251840667013,0,0
26.764674539660184,73.23532546033982,0,0
35.674812842352694,64.3251871576473,0,0
25.7081919178602,74.2918080821398,0,0
94.27179112782814,5.728208872171862,1,1
33.10872982658239,66.89127017341761,0,0
98.55434953232759,1.445650467672408,1,1
64.58891012367214,35.411089876327864,0,1
8.255649174921514,91.74435082507848,0,0
33.955120631678014,66.04487936832199,1,0
78.3635939684582,21.636406031541796,1,1
12.091074832860318,87.90892516713969,0,0
44.85268752640291,55.14731247359709,0,0
26.839179922665153,73.16082007733485,1,0
77.97038462823991,22.029615371760087,1,1
41.4853333016662,58.5146666983338,0,0
89.59887432120466,10.401125678795339,1,1
75.49250256969636,24.507497430303644,1,1
27.426748755287555,72.57325124471245,0,0
70.8638698494867,29.136130150513296,1,1
36.516060789760154,63.483939210239846,1,0
2.52729489492337,97.47270510507663,0,0
46.595180144823445,53.404819855176555,0,0
32.93384251832763,67.06615748167238,1,0
75.61711445092114,24.382885549078864,0,1
54.776529029409716,45.223470970590284,1,1
37.41492798970894,62.58507201029106,0,0
46.361037930361974,53.638962069638026,0,0
20.486444200400232,79.51355579959977,0,0
76.34647536432797,23.653524635672028,1,1
12.75945872514002,87.24054127485998,0,0
62.28412379224145,37.71587620775855,0,1
86.95919724684944,13.040802753150558,1,1
44.83201896494105,55.16798103505895,0,0
98.12181766387702,1.8781823361229755,1,1
93.84755343609325,6.15244656390675,1,1
12.03875240146785,87.96124759853215,0,0
24.40690440403008,75.59309559596991,0,0
56.907676715573096,43.092323284426904,0,1
82.63937513321007,17.360624866789934,1,1
60.298769058520385,39.701230941479615,0,1
1.8864242035178609,98.11357579648214,0,0
93.59982848366448,6.400171516335519,1,1
26.954836331192507,73.04516366880749,0,0
25.390954676971532,74.60904532302847,1,0
76.55574309411041,23.44425690588959,0,1
96.63151382209875,3.3684861779012465,1,1
24.19215743552291,75.80784256447708,0,0
71.54917714797568,28.450822852024316,1,1
61.583165657914016,38.416834342085984,0,1
96.8258521164133,3.1741478835866985,1,1
24.021448662101484,75.97855133789852,0,0
74.86794881486665,25.13205118513335,1,1
92.14051679757199,7.8594832024280095,1,1
1.2926348869529949,98.707365113047,0,0
28.544215461808626,71.45578453819138,1,0
81.87734504238585,18.122654957614145,1,1
47.24944589901294,52.75055410098706,1,0
88.00461587629408,11.995384123705918,1,1
24.540271320017652,75.45972867998235,1,0
32.51804823091159,67.48195176908841,0,0
28.241524605659674,71.75847539434032,0,0
3.6202759507046176,96.37972404929538,0,0
97.54808727784014,2.451912722159861,1,1
34.73951107941311,65.26048892058688,1,0
15.055144689022724,84.94485531097727,1,0
2.714404063197701,97.2855959368023,0,0
58.06518981859239,41.93481018140761,1,1
1.0622096576394262,98.93779034236057,0,0
35.996872870836754,64.00312712916325,0,0
23.334382894443074,76.66561710555692,0,0
58.41391880047967,41.58608119952033,0,1
29.45595809497041,70.54404190502959,1,0
3.108026884212601,96.8919731157874,0,0
90.03427060944722,9.96572939055278,1,1
85.28850907212153,14.711490927878472,0,1
70.58787127004304,29.41212872995696,0,1
2.9578841619170455,97.04211583808295,0,0
6.36553926423205,93.63446073576795,0,0
8.723523571460111,91.2764764285399,0,0
93.2073049826057,6.792695017394294,1,1
4.808423894684464,95.19157610531553,0,0
12.674837701920216,87.32516229807979,0,0
64.13167290347236,35.868327096527636,1,1
35.18943534658592,64.81056465341408,0,0
5.665703503367061,94.33429649663294,0,0
84.20279954427198,15.797200455728017,1,1
95.0588619858737,4.941138014126295,1,1
85.67505480040809,14.324945199591909,0,1
47.51155411336836,52.48844588663164,0,0
13.468315630902106,86.53168436909789,0,0
65.95959701699944,34.04040298300056,1,1
15.120699909018388,84.87930009098162,0,0
95.1187396245825,4.881260375417497,1,1
13.034011294805126,86.96598870519487,1,0
80.36934248609082,19.630657513909185,0,1
89.09914983276067,10.900850167239327,1,1
97.01908226274288,2.9809177372571156,1,1
75.58737934661384,24.412620653386156,1,1
6.678522740529261,93.32147725947074,0,0
1.8071065688861325,98.19289343111387,0,0
5.8138524783501815,94.18614752164981,0,0
29.707310651058894,70.29268934894111,1,0
95.30888805891016,4.691111941089844,1,1
78.17595328306251,21.824046716937488,1,1
2.9319858464000084,97.06801415359999,0,0
2.936404259470339,97.06359574052966,0,0
1.1880341497104783,98.81196585028952,0,0
25.675205632129334,74.32479436787067,0,0
41.70223719002979,58.29776280997021,0,0
97.29784246696059,2.7021575330394114,1,1
16.934906647183507,83.06509335281649,0,0
5.452269747531856,94.54773025246814,0,0
94.54740509629967,5.45259490370033,0,1
66.28771002759844,33.712289972401564,1,1
49.574580282391636,50.425419717608364,0,0
12.875496355367034,87.12450364463297,0,0
66.86509498134564,33.134905018654365,0,1
46.93929274643598,53.06070725356402,0,0
24.652635290874546,75.34736470912546,1,0
18.459148020764104,81.5408519792359,0,0
37.85893504475554,62.14106495524446,0,0
89.45021665191798,10.549783348082016,1,1
77.51672484026606,22.483275159733935,1,1
93.54053969193733,6.459460308062674,1,1
16.20110031589063,83.79889968410937,0,0
42.375698501865735,57.624301498134265,1,0
70.27911703401934,29.720882965980664,1,1
89.55609745035477,10.44390254964523,0,1
81.85601090562334,18.143989094376664,0,1
16.48438670881483,83.51561329118516,0,0
43.81904251929695,56.18095748070305,0,0
50.28595290216107,49.71404709783893,1,1
30.141636852916765,69.85836314708324,0,0
2.498326746117463,97.50167325388254,0,0
56.888602958437396,43.111397041562604,1,1
39.38359641954142,60.61640358045858,0,0
16.777553349033937,83.22244665096606,0,0
88.93479301727972,11.065206982720284,1,1
54.82307409471626,45.17692590528374,0,1
23.184103176099086,76.81589682390091,0,0
48.66204926163646,51.33795073836354,0,0
88.59363480228917,11.406365197710826,1,1
60.830483619762674,39.169516380237326,1,1
90.02444897051917,9.975551029480826,1,1
2.9206729489145604,97.07932705108544,0,0
22.699589055953346,77.30041094404666,0,0
84.29826658089374,15.701733419106262,1,1
51.46491731783688,48.53508268216312,1,1
52.753859468440076,47.246140531559924,0,1
2.1222059361346144,97.87779406386538,0,0
24.89360520309381,75.10639479690619,1,0
90.63236109652563,9.367638903474372,0,1
10.398960234490296,89.60103976550971,0,0
81.61211782287728,18.38788217712272,1,1
20.181864365094057,79.81813563490594,1,0
9.625679877687046,90.37432012231295,1,0
15.14794043759122,84.85205956240878,0,0
36.208495682907504,63.791504317092496,0,0
67.37704833369682,32.62295166630318,1,1
4.775591624770698,95.2244083752293,0,0
87.06775398500264,12.93224601499736,1,1
72.58165424808438,27.418345751915624,0,1
9.33360522367508,90.66639477632492,0,0
12.430869217004393,87.56913078299561,0,0
79.10922706519926,20.890772934800736,0,1
46.28191741123612,53.71808258876388,0,0
26.773637165312238,73.22636283468776,0,0
56.48757634951716,43.51242365048284,1,1
36.85560012938717,63.14439987061283,0,0
40.21203491925999,59.78796508074001,1,0
78.26209685107608,21.73790314892392,1,1
30.043393169769082,69.95660683023092,0,0
82.87223471591375,17.12776528408625,1,1
97.57596587558403,2.424034124415968,1,1
3.7534231303345296,96.24657686966547,0,0
60.65404523975377,39.34595476024623,1,1
99.49848378282448,0.5015162171755208,1,1
96.48500311091938,3.5149968890806207,1,1
57.13751688037774,42.86248311962226,0,1
12.653718828916649,87.34628117108335,0,0
50.36942631479805,49.63057368520195,0,1
7.787153872770036,92.21284612722997,0,0
42.976983206896655,57.023016793103345,1,0
38.12353955669654,61.87646044330346,1,0
81.74387504609022,18.256124953909776,1,1
54.93002022231457,45.06997977768543,0,1
4.423695038186322,95.57630496181368,0,0
58.76099995142585,41.23900004857415,0,1
9.719190697870237,90.28080930212977,0,0
13.729775160135876,86.27022483986413,0,0
58.1936593826706,41.8063406173294,0,1
72.3615136064075,27.6384863935925,1,1
19.44666848216448,80.55333151783552,1,0
5.087188677278009,94.91281132272199,0,0
14.430682453817697,85.5693175461823,0,0
0.4923727701403929,99.50762722985961,0,0
14.717370542803799,85.28262945719621,0,0
33.37078670389192,66.62921329610808,0,0
14.65629277818602,85.34370722181399,0,0
10.971146796681657,89.02885320331835,0,0
89.40023329359623,10.59976670640377,1,1
90.85910313819099,9.140896861809011,1,1
75.62828285047158,24.371717149528422,1,1
42.17252171410813,57.82747828589187,0,0
54.655885529064186,45.344114470935814,0,1
4.826133385096749,95.17386661490325,0,0
82.85803533180504,17.14196466819496,1,1
8.382848684509808,91.61715131549019,0,0
1.381199692653833,98.61880030734616,0,0
67.86212516031554,32.13787483968446,1,1
25.445459231533963,74.55454076846604,0,0
47.55690305283184,52.44309694716816,0,0
79.16344603780583,20.836553962194174,1,1
18.523021144734635,81.47697885526537,0,0
51.37265976863681,48.62734023136319,0,1
60.62839569090372,39.37160430909628,1,1
78.52245103824393,21.47754896175607,1,1
90.81141562186704,9.188584378132958,1,1
63.87521178310772,36.12478821689228,0,1
38.20031035644858,61.79968964355142,0,0
68.33397947810826,31.66602052189174,0,1
66.36864895173014,33.63135104826986,1,1
11.382638654702967,88.61736134529703,0,0
50.817444589545424,49.182555410454576,1,1
30.718766829030635,69.28123317096936,0,0
41.84283830252764,58.15716169747236,1,0
45.61334873406979,54.38665126593021,0,0
57.83896006239422,42.16103993760578,0,1
68.40418068884695,31.59581931115305,1,1
96.4667512562376,3.5332487437623996,1,1
38.734422212527996,61.265577787472004,0,0
6.081819471612033,93.91818052838796,1,0
9.517893660525726,90.48210633947427,0,0
90.61600266958119,9.383997330418808,1,1
75.81462550439237,24.185374495607633,0,1
40.06223678721835,59.93776321278165,0,0
36.50022175802109,63.49977824197891,0,0
10.744457159726952,89.25554284027305,0,0
87.44588473723493,12.554115262765066,1,1
73.84782902257685,26.152170977423154,1,1
28.042964914640823,71.95703508535918,1,0
23.028515406620983,76.97148459337902,1,0
71.14520458786093,28.85479541213907,1,1
91.03350859171404,8.966491408285961,1,1
18.05962118492727,81.94037881507273,1,0
78.40594848356321,21.594051516436792,0,1
94.83378961859633,5.166210381403673,1,1
95.08781968972613,4.912180310273868,1,1
30.660976208259722,69.33902379174027,0,0
69.4840867970723,30.515913202927706,0,1
81.00039317666814,18.99960682333186,1,1
78.52362318812183,21.47637681187817,0,1
43.507090351670904,56.492909648329096,0,0
90.26085323622313,9.739146763776873,1,1
88.86066662392906,11.139333376070937,1,1
27.487525581596785,72.51247441840322,0,0
1.5341995113330253,98.46580048866697,0,0
77.24930548189349,22.750694518106513,0,1
54.26696469633363,45.73303530366637,0,1
2.0584535919955234,97.94154640800447,0,0
34.15322093454529,65.84677906545471,1,0
53.60593086389983,46.39406913610017,1,1
80.2954604790532,19.704539520946796,1,1
87.31467854552078,12.685321454479222,1,1
54.897402726612,45.102597273388,0,1
87.55164224962044,12.448357750379557,1,1
20.739541581813086,79.26045841818691,0,0
29.202964197161986,70.79703580283801,1,0
0.3739975827081333,99.62600241729187,0,0
91.13077583422616,8.869224165773844,1,1
12.95195145698679,87.04804854301321,0,0
29.944741879124397,70.0552581208756,1,0
64.22178992797075,35.77821007202925,1,1
35.74916979683086,64.25083020316913,0,0
42.61568650849769,57.38431349150231,1,0
71.17309215498798,28.826907845012016,0,1
79.1073404771951,20.892659522804905,0,1
23.04315713214347,76.95684286785652,0,0
29.22058677911197,70.77941322088803,0,0
1.7420219180105585,98.25797808198944,0,0
63.471649430867046,36.528350569132954,0,1
29.952320371280706,70.0476796287193,1,0
68.62739513823871,31.37260486176129,0,1
95.87691212298928,4.123087877010718,1,1
39.68356023182832,60.31643976817168,1,0
85.02531365902108,14.97468634097892,1,1
24.867406798592555,75.13259320140745,1,0
39.83795674078297,60.16204325921703,0,0
25.632216867254726,74.36778313274527,0,0
6.267268327154365,93.73273167284563,0,0
91.58516044364175,8.414839556358245,1,1
7.428340790743169,92.57165920925684,0,0
58.2226393873971,41.7773606126029,1,1
33.16150434082179,66.83849565917821,0,0
15.463633071897407,84.5363669281026,0,0
29.376471247316164,70.62352875268384,1,0
71.64698594883197,28.35301405116803,1,1
15.313355337196588,84.68664466280342,0,0
70.34009237267088,29.65990762732912,1,1
61.40928198211767,38.59071801788233,0,1
93.71605197457025,6.283948025429751,1,1
89.5551389889722,10.444861011027797,1,1
42.11628689663509,57.88371310336491,0,0
51.09522459659447,48.90477540340553,0,1
16.878741048278254,83.12125895172174,0,0
0.9940614250244518,99.00593857497554,0,0
42.66513839736147,57.33486160263853,1,0
25.7249550773817,74.27504492261829,0,0
79.34126515777552,20.658734842224476,1,1
8.297608590184211,91.70239140981579,0,0
90.86435868905617,9.135641310943825,0,1
61.8470107722534,38.1529892277466,1,1
58.470090276307886,41.529909723692114,1,1
20.86336166511363,79.13663833488637,0,0
2.152259606240629,97.84774039375937,0,0
69.61321334375023,30.386786656249768,1,1
13.462168068949175,86.53783193105082,0,0
49.53951772762715,50.46048227237285,1,0
91.36981581769943,8.630184182300567,1,1
75.75747321429907,24.24252678570093,1,1
42.61183962542312,57.38816037457688,0,0
79.74673602495682,20.253263975043183,1,1
72.10254570849612,27.897454291503877,1,1
70.63164400129274,29.36835599870726,1,1
65.73494252181689,34.26505747818311,1,1
7.4539094197769735,92.54609058022302,0,0
12.173375601520263,87.82662439847974,0,0
99.44629454235077,0.5537054576492295,1,1
47.828745992858316,52.171254007141684,0,0
17.611896300324364,82.38810369967564,0,0
91.49238938200098,8.50761061799902,1,1
25.121713126131457,74.87828687386855,0,0
72.58041646772602,27.419583532273975,0,1
0.9121588288702024,99.0878411711298,0,0
45.27706901501523,54.72293098498477,1,0
13.070543006970818,86.92945699302918,0,0
86.44871432669031,13.551285673309692,1,1
5.329122824982313,94.6708771750177,0,0
24.71612499829189,75.28387500170811,0,0
93.63491928638898,6.365080713611022,1,1
22.100894955741346,77.89910504425865,0,0
10.874310688915264,89.12568931108474,0,0
2.0683513003167757,97.93164869968322,0,0
23.455731248601623,76.54426875139838,0,0
30.463619811145342,69.53638018885465,0,0
12.751405052593586,87.24859494740642,0,0
14.355716992920362,85.64428300707964,0,0
3.538494658052861,96.46150534194715,0,0
3.6314709711356383,96.36852902886436,0,0
33.41584413110703,66.58415586889296,1,0
65.90038553418626,34.099614465813744,1,1
97.37442748351968,2.625572516480318,1,1
42.01315856212774,57.98684143787226,0,0
88.38963389319817,11.610366106801834,0,1
3.7105129104301535,96.28948708956985,0,0
26.45626474639693,73.54373525360307,0,0
38.54163879036699,61.45836120963301,0,0
65.13764451625835,34.86235548374165,0,1
53.95410723617938,46.04589276382062,1,1
95.01368365738068,4.986316342619318,1,1
6.594821093164659,93.40517890683535,0,0
53.901144432969595,46.098855567030405,1,1
58.770130580373326,41.229869419626674,1,1
20.466452349242022,79.53354765075798,0,0
53.11969009923292,46.88030990076708,0,1
76.60798733972798,23.392012660272016,1,1
7.203687870539125,92.79631212946087,0,0
7.4160501113907955,92.5839498886092,0,0
96.42310041550134,3.576899584498662,1,1
22.267384319221094,77.7326156807789,0,0
7.023815806277859,92.97618419372215,0,0
0.3723244058606878,99.62767559413932,0,0
24.509133920648914,75.4908660793511,0,0
67.11354170803656,32.886458291963436,0,1
87.26932825443791,12.730671745562091,1,1
83.27688877040642,16.723111229593584,1,1
75.42366713170749,24.57633286829251,1,1
45.731161886149756,54.268838113850244,0,0
31.61203328202055,68.38796671797945,1,0
75.83698070356877,24.16301929643123,1,1
88.05637756982428,11.943622430175722,1,1
6.113360936883832,93.88663906311616,0,0
8.097251150745691,91.90274884925431,0,0
