blue_win_percentage,red_win_percentage,team_win,team_pred
65.59571663152246,34.404283368477536,1,1
8.884159050017866,91.11584094998213,0,0
94.51617781360797,5.4838221863920324,0,1
10.28587763180831,89.7141223681917,0,0
87.55895159876394,12.44104840123606,1,1
34.837540109292036,65.16245989070796,0,0
87.28767588201697,12.71232411798303,1,1
3.6989458157464656,96.30105418425353,0,0
82.13422669205463,17.865773307945375,0,1
5.008554493538702,94.9914455064613,0,0
75.63395015228451,24.366049847715487,0,1
92.80147666566093,7.198523334339072,1,1
63.85774735150839,36.14225264849161,1,1
74.67217682912813,25.327823170871866,1,1
26.25514261869735,73.74485738130265,1,0
85.71823322096935,14.281766779030647,1,1
72.66780570106623,27.33219429893377,0,1
92.57525623283878,7.4247437671612175,1,1
4.782476636668502,95.2175233633315,1,0
48.78615093103301,51.21384906896699,0,0
83.58866399620979,16.41133600379021,1,1
39.99790376558415,60.00209623441585,0,0
9.345628998832948,90.65437100116705,0,0
83.16889259060032,16.831107409399678,1,1
21.87355667297753,78.12644332702247,1,0
92.97559938279872,7.02440061720128,1,1
82.93325658658694,17.066743413413064,1,1
67.73938144013702,32.260618559862976,1,1
69.89167765633219,30.10832234366781,1,1
7.3378573475314735,92.66214265246853,0,0
8.9200975485034,91.0799024514966,0,0
93.37412058039564,6.6258794196043596,1,1
94.58286871742796,5.4171312825720435,1,1
60.71179638105956,39.28820361894044,0,1
16.772452846801166,83.22754715319883,0,0
48.35437889378764,51.64562110621236,0,0
91.08658582922163,8.913414170778367,1,1
5.6474980610237715,94.35250193897623,1,0
83.82250671266168,16.177493287338322,1,1
10.18641041112424,89.81358958887576,0,0
85.08974911568322,14.910250884316781,1,1
30.122615824531167,69.87738417546883,1,0
92.09682886274064,7.903171137259363,1,1
73.3917121787508,26.608287821249206,0,1
81.94194963752997,18.058050362470027,1,1
62.75203150340884,37.24796849659116,1,1
83.774664089389,16.225335910610994,1,1
90.57431813486909,9.425681865130912,1,1
3.685834717212117,96.31416528278788,0,0
79.83876034354927,20.161239656450732,1,1
67.47377791537276,32.526222084627236,1,1
38.94603104450153,61.05396895549847,0,0
76.25060817778976,23.749391822210242,1,1
77.75144463830303,22.248555361696972,1,1
18.255912956929283,81.74408704307072,0,0
6.784938009021133,93.21506199097887,1,0
86.01663980821806,13.98336019178194,1,1
26.12516067880493,73.87483932119507,0,0
5.411820694748076,94.58817930525193,0,0
77.51883840425654,22.48116159574346,1,1
46.59635023436637,53.40364976563363,0,0
89.01289806513908,10.987101934860917,0,1
74.1341341840193,25.865865815980698,0,1
5.810990887423142,94.18900911257685,1,0
10.144182402366972,89.85581759763303,0,0
16.6397559834324,83.3602440165676,0,0
92.67364346022744,7.326356539772561,1,1
9.087539797065482,90.91246020293451,0,0
94.05533199220866,5.944668007791336,1,1
15.843470151882524,84.15652984811747,1,0
19.64331683593017,80.35668316406984,0,0
77.26788096478423,22.732119035215774,1,1
91.26092710659347,8.73907289340653,1,1
84.46100924313211,15.53899075686789,0,1
5.987933106102808,94.01206689389718,0,0
78.59773284145582,21.402267158544177,1,1
4.890766099108959,95.10923390089104,0,0
5.614010511762969,94.38598948823703,0,0
70.03996287606735,29.96003712393265,0,1
92.0424241941623,7.957575805837706,0,1
82.68081268038188,17.319187319618123,1,1
11.306114879690956,88.69388512030905,0,0
88.2860457915811,11.713954208418897,1,1
93.30545674535398,6.694543254646021,1,1
86.11626414158727,13.883735858412734,1,1
67.65205838996793,32.347941610032066,1,1
79.20837947666786,20.791620523332142,1,1
93.62502941362703,6.374970586372967,1,1
93.09235787931406,6.907642120685935,1,1
5.90359097581593,94.09640902418407,0,0
42.29209853150901,57.70790146849099,1,0
8.175932227141763,91.82406777285824,0,0
8.327831174013815,91.67216882598619,1,0
95.43793719452643,4.562062805473573,1,1
42.700399999795536,57.299600000204464,0,0
92.28660843703257,7.713391562967431,1,1
9.669234733791649,90.33076526620835,0,0
14.78980955038081,85.21019044961919,0,0
52.892579183994926,47.107420816005074,1,1
87.79725516567127,12.202744834328726,1,1
16.399398503544955,83.60060149645504,0,0
21.29013882735794,78.70986117264206,0,0
88.88807530157176,11.11192469842824,1,1
44.79604195885974,55.20395804114026,0,0
94.90920663402845,5.09079336597155,1,1
88.38434095196067,11.615659048039333,1,1
45.0237044983105,54.9762955016895,1,0
3.6055663543958567,96.39443364560414,0,0
22.27108499272322,77.72891500727678,0,0
44.55729013989079,55.44270986010921,1,0
4.716435690242288,95.28356430975771,0,0
29.67071310742818,70.32928689257182,1,0
16.311833247613777,83.68816675238622,1,0
15.365299260071613,84.63470073992839,0,0
9.948282403636757,90.05171759636325,0,0
40.062922195678865,59.937077804321135,1,0
13.48184377507291,86.51815622492708,0,0
84.53645907951264,15.463540920487361,0,1
9.32176844704912,90.67823155295088,1,0
72.09400538374513,27.905994616254873,1,1
6.046929821737549,93.95307017826245,0,0
5.5035257800325255,94.49647421996747,0,0
93.13456112781525,6.865438872184754,1,1
59.98703334573515,40.01296665426485,0,1
93.05723406244051,6.942765937559486,1,1
6.550506342031322,93.44949365796867,1,0
87.11054243091864,12.889457569081358,1,1
89.95663429130296,10.043365708697038,0,1
64.00535268249257,35.99464731750743,1,1
85.701657354929,14.298342645071003,1,1
5.811063397167732,94.18893660283227,0,0
31.357252744098744,68.64274725590126,1,0
3.1134468237268824,96.88655317627311,0,0
92.78647769073139,7.213522309268612,1,1
64.5850711346749,35.414928865325095,1,1
72.91514358921343,27.08485641078657,1,1
82.20314122306591,17.796858776934087,1,1
45.51792433721391,54.48207566278609,0,0
16.737404723492705,83.2625952765073,1,0
