blue_win_percentage,red_win_percentage,team_win,team_pred
93.79813816865756,6.201861831342441,1,1
88.6745535095923,11.3254464904077,1,1
82.07021763416283,17.92978236583717,1,1
15.38074071335998,84.61925928664002,0,0
90.18043794102657,9.819562058973432,1,1
25.002522189907495,74.9974778100925,1,0
9.02413529862264,90.97586470137736,0,0
17.308732565527613,82.6912674344724,0,0
71.55587843108376,28.444121568916245,1,1
16.653527128809138,83.34647287119085,0,0
26.92872175154032,73.07127824845968,1,0
86.38595986038546,13.614040139614545,1,1
65.86680406017233,34.13319593982767,1,1
3.8915689224902428,96.10843107750976,0,0
44.053101975261036,55.946898024738964,0,0
88.78848305761086,11.211516942389139,1,1
79.11910291238136,20.880897087618635,1,1
7.281548908733147,92.71845109126686,0,0
91.82032633401504,8.179673665984964,1,1
6.04343680666712,93.95656319333288,0,0
38.408395992220186,61.591604007779814,1,0
94.6690744664414,5.330925533558599,1,1
20.054061475590192,79.94593852440981,0,0
30.517663205334074,69.48233679466593,0,0
29.98760696936783,70.01239303063217,0,0
82.76742499331644,17.23257500668356,1,1
24.25793956072731,75.74206043927269,0,0
43.26449354379131,56.73550645620869,0,0
32.33775321607041,67.66224678392959,0,0
90.1100828152337,9.889917184766304,1,1
19.568525179930997,80.431474820069,0,0
84.33914356408899,15.660856435911015,1,1
24.755427706577795,75.24457229342221,0,0
24.766739923626698,75.2332600763733,1,0
29.59992051829569,70.40007948170431,0,0
90.60339738385983,9.396602616140171,1,1
94.21120817828665,5.788791821713346,1,1
10.314791408540035,89.68520859145997,0,0
85.86095188310847,14.13904811689153,1,1
63.2919390354562,36.7080609645438,1,1
90.43328120995987,9.566718790040127,1,1
30.872917669022833,69.12708233097717,1,0
11.829371147618838,88.17062885238116,0,0
92.48787553212445,7.512124467875552,1,1
54.2335290590221,45.7664709409779,0,1
48.55303261552884,51.44696738447116,0,0
10.529376026235065,89.47062397376493,1,0
91.59986509383543,8.400134906164567,1,1
4.743383841838825,95.25661615816118,0,0
89.83516525441144,10.164834745588564,1,1
84.78316876015387,15.21683123984613,1,1
81.55130627606178,18.44869372393822,1,1
60.81323522409311,39.18676477590689,0,1
58.46239767547641,41.53760232452359,1,1
54.36845156687574,45.63154843312426,0,1
19.25628586993689,80.74371413006311,0,0
74.46675991936836,25.533240080631643,1,1
75.25350793037092,24.746492069629085,1,1
42.472835294491716,57.527164705508284,0,0
92.75786726861641,7.242132731383592,1,1
63.313267683146336,36.686732316853664,1,1
81.33028732155495,18.669712678445052,0,1
90.52619698848868,9.473803011511322,1,1
80.20641984930077,19.793580150699228,1,1
17.85435167996912,82.14564832003089,0,0
96.96716111764522,3.032838882354781,1,1
49.71331093229352,50.28668906770648,1,0
15.317255911934252,84.68274408806575,1,0
93.92756999877862,6.072430001221377,1,1
65.21651366117706,34.78348633882294,1,1
67.68003644880609,32.31996355119391,1,1
87.51446845122068,12.48553154877932,1,1
7.164584902225865,92.83541509777413,0,0
72.71016501823627,27.289834981763732,0,1
37.02447572196662,62.97552427803338,1,0
40.94940929866026,59.05059070133974,0,0
18.76122422625888,81.23877577374112,0,0
8.959438607828915,91.04056139217109,0,0
90.33908974763195,9.660910252368055,1,1
72.47056397213944,27.529436027860555,0,1
8.883314463225974,91.11668553677403,0,0
91.08941618135569,8.910583818644312,1,1
10.047128434589101,89.9528715654109,0,0
4.693216753145527,95.30678324685448,0,0
94.26202539280045,5.737974607199547,1,1
6.553886468111251,93.44611353188876,0,0
5.050722413447021,94.94927758655298,1,0
6.225003224893054,93.77499677510694,0,0
76.20982402890527,23.790175971094726,0,1
91.0065575524915,8.9934424475085,1,1
15.959413217034715,84.04058678296528,0,0
88.9838353417153,11.016164658284694,1,1
88.521353827239,11.478646172761003,1,1
79.00454342821521,20.995456571784786,1,1
20.644639046133676,79.35536095386632,0,0
95.0944661058639,4.905533894136099,1,1
21.668393176325576,78.33160682367442,0,0
91.833314604031,8.166685395968997,1,1
93.52254883452142,6.477451165478584,1,1
88.94081023979074,11.059189760209264,1,1
43.433027443938656,56.566972556061344,0,0
8.225265304084253,91.77473469591575,0,0
23.778397508701808,76.2216024912982,0,0
28.103038414746596,71.89696158525341,0,0
87.67693691250493,12.323063087495072,1,1
12.833404103748958,87.16659589625104,0,0
86.11400533476883,13.885994665231166,1,1
32.378979321651265,67.62102067834874,0,0
81.37343469181812,18.62656530818188,0,1
47.08700624948748,52.91299375051252,0,0
9.537057512318716,90.46294248768129,0,0
8.991234550718964,91.00876544928104,0,0
82.3639278132869,17.636072186713093,1,1
63.622050848501196,36.377949151498804,1,1
9.558364563617136,90.44163543638287,0,0
53.40884018274339,46.59115981725661,0,1
49.4114467160094,50.5885532839906,1,0
59.417782565557445,40.582217434442555,0,1
19.277431746258824,80.72256825374117,0,0
94.70872477264261,5.291275227357389,1,1
13.762206150578898,86.23779384942111,0,0
3.4617325926483886,96.53826740735161,0,0
94.35162718684343,5.64837281315657,0,1
17.50216767547436,82.49783232452563,0,0
13.502391854892407,86.49760814510759,0,0
26.35809475889707,73.64190524110293,0,0
93.20556295024373,6.794437049756269,1,1
13.380656174379638,86.61934382562036,0,0
10.880770188486611,89.11922981151339,0,0
92.07576478492949,7.92423521507051,1,1
12.654917610553923,87.34508238944608,0,0
83.57105752710086,16.428942472899138,1,1
5.500479689145343,94.49952031085466,0,0
91.38854299852012,8.611457001479877,1,1
14.423156808841764,85.57684319115823,1,0
81.19442691815163,18.805573081848365,1,1
6.149128508012353,93.85087149198765,0,0
42.29023633602628,57.70976366397372,0,0
11.666132003602193,88.3338679963978,0,0
64.08257225257121,35.91742774742879,0,1
22.11975752201565,77.88024247798435,0,0
91.00365162352777,8.996348376472227,1,1
26.590755802801745,73.40924419719826,1,0
43.981139594003736,56.018860405996264,1,0
52.128150333370456,47.871849666629544,1,1
26.007142561352488,73.99285743864752,0,0
82.44449358338213,17.555506416617874,1,1
