,gold_difference,team_win,herald_difference,dragon_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_role
110,-479.0,1,-2,0.0,-3.5,-3.0,-1.5,5.67,5.0,-1.0
111,93.0,0,-2,1.0,1.17,-5.33,-4.7,1.17,-0.1699999999999999,-1.0
112,-1063.0,0,-1,-2.0,-3.67,-2.5,0.0,7.0,7.0,0.0
113,-3349.0,1,0,-1.0,4.5,-6.0,1.75,-1.5,-6.0,0.0
114,-67.0,1,2,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0
115,6864.0,1,-1,1.0,5.6,5.33,3.0,-2.0,-0.6699999999999999,1.0
116,957.0,0,2,0.0,6.83,3.5,1.0,-2.0,-2.0,0.0
117,-7123.0,0,1,1.0,-1.5,-3.5,-5.75,-2.75,-7.67,0.0
118,-7337.0,0,-2,1.0,-2.0,-2.67,-0.5,-10.0,-3.4,-1.0
119,-561.0,0,2,0.0,2.5,-3.33,-2.67,-1.0,-6.33,1.0
120,7251.0,1,2,-2.0,-0.66,8.0,6.71,7.33,1.34,1.0
121,1550.0,0,1,1.0,1.75,2.33,2.5,-4.0,-3.67,1.0
122,-7136.0,0,-2,2.0,-1.5,-9.5,-2.67,-2.75,-1.0,0.0
123,-7592.0,0,2,1.0,-1.33,-1.0,0.5,1.0,3.0,1.0
124,288.0,0,-2,1.0,-1.67,-2.0,-4.75,7.5,6.33,1.0
125,581.0,1,0,1.0,-1.5,-0.33,3.33,2.5,8.33,0.0
126,-2561.0,1,0,1.0,-0.3299999999999999,-10.25,-2.83,-2.0,-3.0,0.0
127,-10832.0,0,-1,2.0,-2.0,-4.33,-7.5,-1.75,-6.0,0.0
128,2088.0,1,2,1.0,5.33,-2.5,-0.5,0.6000000000000001,0.8999999999999999,2.0
129,-997.0,1,-2,1.0,-1.33,1.17,1.0,3.0,0.1699999999999999,-1.0
130,1680.0,1,-2,-1.0,-0.5,3.0,5.0,-4.33,-4.0,-2.0
131,186.0,1,2,1.0,-1.0,1.0,-1.0,-3.67,0.0,1.0
132,5477.0,0,2,1.0,0.75,4.25,1.0,-1.33,-1.0,-1.0
133,-2998.0,0,1,1.0,-1.75,-3.0,-2.0,-5.0,-9.0,-1.0
134,-1087.0,1,0,0.0,-0.1699999999999999,-2.8600000000000003,-1.83,4.0,1.83,-1.0
135,-1794.0,0,2,0.0,0.7300000000000001,1.5,1.0,-8.4,-5.0,1.0
136,2885.0,0,0,-1.0,6.0,0.1699999999999999,1.33,-0.75,-5.9,2.0
137,-1304.0,1,-2,-1.0,1.0,-0.4000000000000001,0.5,0.0,4.67,1.0
138,-710.0,0,-1,0.0,-6.67,-4.9,0.5,7.67,3.9,-1.0
139,-4112.0,0,-2,1.0,-3.0,1.0,1.47,-2.5,-3.0,1.0
140,-2698.0,0,0,0.0,-4.0,-5.33,2.0,-7.0,0.25,-1.0
141,4641.0,1,0,-2.0,2.67,-1.4,-2.0,13.8,12.25,0.0
142,-1668.0,1,-2,-1.0,-0.6699999999999999,-6.5,1.75,0.0,1.34,-1.0
143,-6739.0,1,-2,0.0,0.3299999999999999,-8.5,-1.0,-4.1,-9.5,1.0
144,-1206.0,1,0,0.0,0.0,2.0,4.5,-3.0,-1.75,-1.0
145,4164.0,1,2,-1.0,2.0,2.0,1.5,0.1999999999999999,-0.33,0.0
146,1672.0,1,0,0.0,4.8,2.0,1.33,-4.5,-4.5,-1.0
147,9079.0,1,1,-2.0,4.0,4.5,-1.5,4.0,5.6,1.0
148,-1415.0,0,-2,0.0,1.0,-1.0,-2.5,-0.3399999999999998,0.8300000000000001,0.0
149,-6120.0,0,0,1.0,0.0,-3.4,-6.5,-0.5,-3.17,1.0
150,8605.0,1,2,-1.0,8.67,3.33,7.5,4.0,4.25,-1.0
151,2212.0,0,-1,0.0,-0.5,0.0,1.0,1.0,1.0,0.0
152,-5296.0,1,0,2.0,-2.83,1.0,-2.5,0.33,-2.83,1.0
153,-889.0,0,-2,1.0,2.1,-3.67,-1.0,-4.0,2.75,1.0
154,3835.0,1,2,-1.0,4.8,3.0,3.5,1.0,1.83,1.0
155,3072.0,1,-1,-1.0,3.67,6.75,4.67,2.0,3.0,0.0
156,6814.0,1,1,-1.0,0.33,5.4,3.75,3.5,4.0,0.0
157,-1760.0,1,0,0.0,0.25,-3.0,-1.0,-0.83,-8.0,0.0
158,3689.0,1,2,-1.0,3.0,1.25,-0.5,3.0,0.75,-1.0
159,-4941.0,0,2,1.0,-5.8,-1.17,2.5,-9.8,-9.75,1.0
160,-186.0,0,-1,1.0,-1.75,0.8300000000000001,-2.33,0.0,-2.0,0.0
161,-2465.0,1,0,-1.0,0.0,-3.67,0.0,0.0,-1.0,-1.0
162,5840.0,1,2,-1.0,9.86,3.0,-0.5,0.0,2.0,-2.0
163,5654.0,1,1,-1.0,3.0,3.5,6.0,1.0,2.0,-1.0
164,1351.0,1,2,-2.0,3.75,4.0,8.0,-2.5,-1.92,2.0
165,-2603.0,0,-2,1.0,0.5,-6.67,-4.75,2.17,4.0,-1.0
166,-6866.0,0,-2,-1.0,-6.33,0.0,-2.67,-10.6,-2.0,1.0
167,-5268.0,0,0,2.0,-5.0,0.0,-1.0,-5.0,0.0,0.0
168,-2971.0,1,2,2.0,0.0,-4.5,-2.5,-2.0,0.92,1.0
169,2105.0,1,2,-1.0,-1.25,3.33,-1.5,4.5,1.25,2.0
170,-52.0,1,1,-1.0,-2.75,-6.0,3.33,5.0,3.0,-1.0
171,-867.0,0,1,2.0,-1.5,-7.0,-4.33,1.75,-2.2,-1.0
172,3359.0,1,2,-1.0,-0.5,3.0,7.0,-1.33,-0.6699999999999999,2.0
173,2791.0,1,2,-1.0,6.5,5.5,-1.67,0.5,3.0,2.0
174,-1881.0,0,-2,0.0,0.3299999999999999,3.5,-3.5,4.0,-11.57,-1.0
175,4402.0,1,2,-2.0,2.5,5.0,-1.5,3.25,1.0,0.0
176,-6545.0,1,2,1.0,-3.0,-7.75,-10.0,-1.42,-2.83,-1.0
177,1248.0,1,2,-1.0,1.33,1.5,3.0,-1.0,-2.5,-1.0
178,-6773.0,0,2,1.0,0.0,-8.67,-7.5,-7.75,-8.8,0.0
179,6742.0,1,1,1.0,0.6699999999999999,0.33,0.0,10.0,10.4,1.0
180,5166.0,1,2,-2.0,0.5,-3.33,4.67,8.0,9.75,0.0
181,774.0,0,0,-1.0,-0.66,-1.0,3.67,5.0,-1.5,-1.0
182,-715.0,1,0,-1.0,2.0,-7.0,-2.0,-2.0,-6.5,0.0
183,3689.0,1,2,2.0,0.0,2.0,1.5,3.0,2.0,0.0
184,-2328.0,0,0,1.0,2.5,-0.1699999999999999,-2.1,-2.43,-8.25,-1.0
185,8086.0,1,2,-1.0,2.5,2.1,1.5,7.0,7.0,1.0
186,-492.0,1,0,1.0,-2.67,-4.33,0.5,-0.5,-1.5,1.0
187,4006.0,1,2,0.0,3.33,2.0,1.0,2.75,4.5,-1.0
188,254.0,0,2,1.0,1.2,-4.75,-1.25,-5.0,-0.1699999999999999,0.0
189,2420.0,1,2,-1.0,3.33,5.67,-1.25,0.5,-3.5,1.0
190,-10123.0,0,-1,-1.0,-5.0,-8.2,-5.5,-9.33,-3.9,0.0
191,-2130.0,0,1,0.0,-1.0,-3.0,0.6699999999999999,0.0,0.0,-1.0
192,-2228.0,1,2,-2.0,0.0,6.0,-0.1999999999999999,-1.5,-2.0,0.0
193,-548.0,0,0,-1.0,1.0,-1.67,1.0,-2.0,-1.5,-1.0
194,5316.0,1,1,-1.0,2.0,-6.0,0.4499999999999999,2.75,-3.5,0.0
195,-1657.0,1,0,-1.0,0.0,-3.33,0.25,-5.67,0.0,0.0
196,-2189.0,0,-1,1.0,-3.75,1.0,2.0,-1.5,-10.5,1.0
197,-2343.0,0,0,1.0,2.4,-2.83,-2.67,-3.5,-2.6,0.0
198,1959.0,1,-1,1.0,2.0,5.5,-2.0,1.75,4.0,0.0
199,-5039.0,0,-2,-1.0,-2.83,-4.0,1.5,-0.5,0.33,0.0
200,-4079.0,0,0,1.0,1.5,-5.33,-4.5,1.67,1.0,0.0
201,2280.0,0,2,1.0,-1.0,2.0,3.75,1.0,2.0,-2.0
202,4872.0,1,0,0.0,-1.0,3.75,7.25,2.0,2.25,0.0
203,3222.0,1,2,1.0,5.67,0.0,2.5,-6.33,-6.5,0.0
204,-8739.0,0,-2,-1.0,-2.0,0.0,-1.93,-5.0,-6.0,1.0
205,-1990.0,0,-1,2.0,-3.5,0.0,1.0,-5.67,-3.5,1.0
206,7240.0,1,2,-2.0,1.83,2.0,7.5,0.3399999999999998,3.0,0.0
207,290.0,0,2,-2.0,7.33,-1.47,-0.5,0.2000000000000001,2.5,-1.0
208,3164.0,1,2,0.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0
209,-7952.0,0,0,1.0,-4.0,4.0,4.0,-1.33,-3.5,0.0
210,1162.0,0,2,-2.0,-3.75,3.5,-1.0,6.25,2.0,0.0
211,640.0,0,-2,1.0,-2.5,2.0,2.0,-3.33,1.67,0.0
212,3460.0,1,0,0.0,0.0,4.4,0.33,-1.25,0.73,-1.0
213,2356.0,1,0,0.0,-0.33,7.33,1.33,-1.0,-2.0,0.0
214,-1033.0,0,-2,2.0,-2.0,0.5,-1.0,2.0,0.33,1.0
215,3181.0,1,1,-1.0,-4.0,3.0,-1.25,7.67,8.0,0.0
216,-3190.0,0,-1,-1.0,-0.5,2.33,-2.0,-4.25,-2.0,0.0
217,-7036.0,0,-2,-1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0
218,4746.0,1,0,1.0,5.33,2.67,5.17,-5.0,-6.25,-1.0
219,5558.0,1,1,-2.0,0.8300000000000001,5.0,2.0,5.0,4.0,-1.0
220,1542.0,1,-2,2.0,4.25,-2.33,-1.67,-1.08,3.0,0.0
221,-8570.0,0,-2,-1.0,5.5,-3.0,-1.0,-9.6,-4.25,1.0
222,540.0,1,1,0.0,-1.0,-1.0,-2.0,0.75,1.0,1.0
223,-563.0,0,2,-1.0,0.0,-3.83,1.5,-0.25,-1.25,0.0
224,2161.0,1,2,1.0,0.5,3.5,3.33,1.0,2.75,-1.0
225,1360.0,1,2,1.0,0.0,-3.0,-0.5,-5.33,0.5,1.0
226,-1258.0,0,0,-2.0,-2.0,-2.5,1.0,5.0,1.6,-1.0
227,-8441.0,0,-2,-1.0,-1.67,-6.33,-2.57,-1.4,-5.9,0.0
228,-1185.0,1,0,1.0,-1.0,-1.5,-4.75,-2.0,-3.0,1.0
229,4450.0,1,0,1.0,4.0,4.0,3.0,6.33,7.33,0.0
230,5455.0,1,0,-1.0,0.0,3.4,6.5,3.0,5.0,0.0
231,4333.0,1,2,0.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,0.0
232,-1627.0,0,1,1.0,-1.0,-2.0,0.0,-2.0,2.0,1.0
233,431.0,1,2,0.0,-3.0,10.6,-0.3399999999999998,-1.0,1.0,1.0
234,-13181.0,0,-1,1.0,-1.0,-4.8,-2.0,-4.0,-1.5,1.0
235,1404.0,0,0,2.0,-1.0,-2.0,-1.0,4.0,4.0,0.0
236,4345.0,1,0,-2.0,-1.5,5.06,2.92,2.0,11.75,-2.0
237,376.0,1,0,-2.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,0.0
238,-6100.0,0,0,1.0,2.67,-7.67,2.0,-5.36,-13.5,-2.0
239,-1578.0,0,-2,1.0,-3.0,7.0,1.0,4.2,3.33,0.0
240,-848.0,0,-1,2.0,0.0,-1.5,7.0,-4.5,-1.0,-1.0
241,466.0,0,-2,2.0,-0.92,-2.0,1.17,6.0,0.75,-1.0
242,7352.0,1,2,-1.0,0.5,4.0,3.67,12.57,5.5,-1.0
243,-3088.0,1,1,1.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0
244,-1259.0,1,1,1.0,1.0,2.33,3.5,-4.0,-2.0,1.0
245,3483.0,1,2,-2.0,-2.24,1.0,9.8,10.5,12.67,0.0
246,195.0,1,2,-1.0,4.33,-0.1699999999999999,-4.0,-3.67,0.0,0.0
247,5431.0,1,2,-1.0,6.0,2.83,5.67,-1.0,-2.0,-1.0
248,-9193.0,0,-1,2.0,0.0,-5.5,-4.0,-5.0,-6.0,-1.0
249,5737.0,1,1,-1.0,1.0,-0.3,-0.33,13.67,12.5,0.0
250,1387.0,1,1,-1.0,3.67,2.5,1.0,2.75,1.5,0.0
251,-8622.0,0,-1,0.0,-6.0,-3.33,-5.5,-2.83,-8.0,-1.0
252,557.0,0,0,0.0,3.33,-2.0,-5.0,1.33,-4.25,-1.0
253,2641.0,1,2,-1.0,0.0,0.0,4.8,-2.5,1.0,0.0
254,-1528.0,0,0,0.0,1.5,2.75,4.5,-1.5,-2.0,0.0
255,372.0,1,-2,-1.0,-3.0,-5.0,-0.5,0.0,1.0,1.0
256,10037.0,1,-2,0.0,-2.5,9.5,4.5,7.75,9.0,0.0
257,-3285.0,0,0,2.0,-3.0,-5.0,-2.0,-6.0,1.0,1.0
258,-4830.0,0,-1,-1.0,-4.75,-1.0,-3.67,-3.0,-2.0,-2.0
259,2893.0,1,2,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-1.0
260,-1505.0,0,1,0.0,2.75,-0.5,-6.0,-3.0,0.5,-2.0
261,1892.0,1,-2,-1.0,-0.33,0.5800000000000001,-0.4000000000000001,0.5,1.0,-1.0
262,4971.0,1,2,-1.0,-2.0,5.5,0.92,1.5,5.67,1.0
263,-5220.0,0,-2,1.0,-4.0,-1.0,3.5,-4.33,0.8300000000000001,1.0
264,851.0,0,0,-2.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,-1.0
265,-4541.0,0,0,1.0,-4.0,0.92,-1.17,-2.0,-3.0,0.0
266,-5250.0,1,2,0.0,1.3,-4.0,-6.0,-7.0,-3.5,0.0
267,-894.0,0,-2,1.0,5.4,-0.33,-1.0,-0.1699999999999999,-0.5,0.0
268,3950.0,0,2,0.0,-2.33,2.5,0.0,5.0,10.0,-1.0
269,-1588.0,1,0,-1.0,0.0,-1.0,-1.5,-4.75,4.33,-1.0
270,-3966.0,1,1,0.0,-0.6699999999999999,-4.0,6.33,-1.25,-0.5,0.0
271,1020.0,1,2,-1.0,10.5,1.5,-2.0,1.25,1.5,1.0
272,3074.0,1,1,0.0,2.0,5.0,2.5,3.0,2.0,0.0
273,3302.0,0,-2,-1.0,2.5,-1.0,-0.33,2.5,0.6699999999999999,-1.0
274,6493.0,1,2,-2.0,7.67,4.67,2.33,-0.25,2.0,0.0
275,3237.0,0,-2,0.0,0.83,5.0,2.0,3.33,-1.67,1.0
276,-1390.0,0,-2,2.0,3.75,-4.0,-7.0,-0.5,-5.5,-1.0
277,-9606.0,0,1,0.0,-2.0,-5.0,-5.0,-4.0,-0.3,1.0
278,268.0,0,-2,2.0,2.0,3.67,3.0,0.6699999999999999,-1.16,0.0
279,3661.0,1,2,1.0,4.5,-0.53,0.0,-2.17,-4.0,1.0
280,1620.0,1,0,0.0,-1.0,1.33,3.0,5.0,6.75,-1.0
281,-813.0,0,-2,0.0,4.4,-8.75,-1.0,-4.33,-2.5,-1.0
282,-1423.0,0,-2,-1.0,-0.5,2.5,2.17,0.1699999999999999,-0.1999999999999999,0.0
283,-4637.0,0,0,0.0,-2.0,-1.5,-2.25,-1.7,-2.75,0.0
284,-1137.0,1,0,-2.0,-1.5,0.6699999999999999,-1.0,0.0,0.0,2.0
285,4748.0,1,0,1.0,0.6699999999999999,0.0,-0.75,1.25,4.29,1.0
286,3383.0,1,0,-1.0,-1.0,4.0,1.8,5.0,4.0,2.0
287,-10304.0,0,-2,2.0,-0.6699999999999999,-6.5,-3.33,-6.6,-3.0,2.0
288,3411.0,1,0,-2.0,1.0,5.0,1.5,4.7,6.33,1.0
289,4553.0,1,-1,-1.0,0.0,-3.5,6.0,2.25,0.0,0.0
290,-4699.0,0,-2,1.0,1.0,-8.67,-6.5,-2.25,-5.0,0.0
291,-318.0,1,2,-1.0,-1.0,-2.0,3.0,3.0,-0.5,0.0
292,-3688.0,0,-2,2.0,1.5,-9.5,-8.8,0.0,-4.0,1.0
293,3569.0,1,0,2.0,2.5,1.83,2.5,3.0,2.5,0.0
294,-14572.0,0,-2,1.0,-3.0,-7.5,-10.0,-3.1,-1.67,-1.0
295,-359.0,0,0,1.0,-2.5,-1.0,-3.0,-1.5,-4.33,0.0
296,5764.0,1,1,-1.0,5.8,8.33,0.5800000000000001,5.5,5.5,-1.0
297,3320.0,0,2,-1.0,1.0,-1.0,0.5,1.0,3.5,-1.0
298,8646.0,1,0,-2.0,0.8300000000000001,15.0,4.0,10.5,11.6,-1.0
299,3168.0,1,0,1.0,0.5,4.25,8.6,-1.0,0.0,1.0
300,-7130.0,0,-1,1.0,-1.83,-10.0,-2.5,-6.5,-2.67,1.0
301,-630.0,0,0,-1.0,4.0,-2.2,1.75,4.67,5.5,2.0
302,-1432.0,0,1,2.0,1.17,-0.1699999999999999,-0.6600000000000001,-6.25,-0.4499999999999999,0.0
303,-54.0,0,2,-1.0,0.66,-0.33,1.0,-5.0,-6.33,0.0
304,2053.0,1,-2,1.0,1.0,3.5,-4.0,-2.0,1.5,-1.0
305,2753.0,1,2,-1.0,1.17,4.33,3.0,0.33,0.3399999999999998,0.0
306,-5271.0,0,1,1.0,-1.0,-8.0,-0.5,-0.75,-3.75,0.0
307,-3142.0,1,-2,0.0,2.0,-2.33,0.0,-1.0,-2.0,-1.0
308,-1628.0,1,-1,1.0,2.0,-1.33,-0.1699999999999999,0.0,0.5,0.0
309,-71.0,0,2,1.0,-2.0,3.0,4.0,0.0,-2.0,0.0
310,-694.0,1,0,-1.0,-2.67,-2.0,3.33,1.0,2.5,0.0
311,-10135.0,0,-2,2.0,2.4,-12.33,-5.6,-13.0,-3.0,0.0
312,3751.0,1,2,1.0,1.0,1.33,3.5,-4.67,1.67,-1.0
313,-5180.0,0,2,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,-1.0
