gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.3023023023023023,0.0,0.22372372372372373,0.8093093093093093,0.3823823823823824,0.23123123123123124,0.13213213213213212,0.6736736736736737,0.8018018018018018,32.55863882742103,67.44136117257898
0.5585585585585585,1.0,0.7182182182182182,0.483983983983984,0.7687687687687688,0.006006006006006006,0.2832832832832833,0.33633633633633636,0.28128128128128127,45.212927779438814,54.787072220561186
0.29429429429429427,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.914914914914915,0.26626626626626626,0.14614614614614613,0.37637637637637633,0.7237237237237237,25.621790987897825,74.37820901210218
0.3103103103103103,0.0,1.0,0.8093093093093093,0.3823823823823824,0.5610610610610611,0.4854854854854855,0.557057057057057,0.3808808808808809,14.048681066400167,85.95131893359984
0.8168168168168168,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.7437437437437437,0.18618618618618618,0.47347347347347346,0.9879879879879879,0.8338338338338338,75.79418600115453,24.20581399884547
0.3203203203203203,0.0,1.0,0.8093093093093093,0.24924924924924924,0.06706706706706707,0.7372372372372373,0.12012012012012012,0.19119119119119118,10.696443194635549,89.30355680536445
0.03303303303303303,0.6926926926926927,1.0,0.9504504504504505,0.018018018018018018,0.051551551551551555,0.03853853853853854,0.15015015015015015,0.13563563563563563,3.071193781743161,96.92880621825684
0.9039039039039038,1.0,1.0,0.04604604604604605,0.7867867867867868,0.6096096096096096,0.1856856856856857,0.7137137137137137,0.7932932932932932,73.41830681885637,26.581693181143635
0.23723723723723725,0.2752752752752753,0.4614614614614615,0.483983983983984,0.3823823823823824,0.24624624624624628,0.11211211211211211,0.23523523523523523,0.05405405405405406,15.40440645128898,84.59559354871102
0.23423423423423423,1.0,0.22372372372372373,0.8093093093093093,0.6811811811811812,0.23123123123123124,0.10560560560560561,0.004004004004004004,0.481981981981982,32.39622795433943,67.60377204566058
0.5385385385385385,0.0,0.22372372372372373,0.9504504504504505,0.34684684684684686,0.511011011011011,0.46846846846846846,0.988988988988989,0.9819819819819819,54.83312889613362,45.16687110386638
0.960960960960961,0.6926926926926927,0.0,0.16766766766766766,0.9984984984984986,0.7837837837837838,0.6846846846846847,0.995995995995996,0.8558558558558559,95.16184023651755,4.838159763482452
0.31931931931931934,0.6926926926926927,0.22372372372372373,0.483983983983984,0.2027027027027027,0.4139139139139139,0.6381381381381381,0.6131131131131131,0.8338338338338338,43.52569259448831,56.47430740551169
0.06006006006006006,0.2752752752752753,1.0,0.9504504504504505,0.5455455455455456,0.2097097097097097,0.14614614614614613,0.022022022022022022,0.1966966966966967,5.096408757155981,94.90359124284402
0.18618618618618618,0.4824824824824825,1.0,0.483983983983984,0.41241241241241244,0.45845845845845845,0.2627627627627628,0.16366366366366364,0.16216216216216217,8.737741731248159,91.26225826875184
0.5025025025025025,1.0,0.4614614614614615,0.9504504504504505,0.0960960960960961,0.9489489489489489,0.8353353353353353,0.46346346346346345,0.7397397397397397,41.887409073698066,58.112590926301934
0.14814814814814814,1.0,0.4614614614614615,0.16766766766766766,0.7167167167167169,0.17267267267267267,0.06156156156156156,0.04704704704704705,0.1841841841841842,22.36745879695749,77.6325412030425
0.6906906906906906,0.4824824824824825,1.0,0.483983983983984,0.6811811811811812,0.3178178178178178,0.2627627627627628,0.37637637637637633,0.4039039039039039,39.793981737016786,60.206018262983214
0.8808808808808809,0.2752752752752753,0.7182182182182182,0.483983983983984,0.6811811811811812,0.953953953953954,0.9094094094094094,0.6131131131131131,0.6096096096096095,76.66302701252323,23.33697298747677
0.6746746746746747,0.4824824824824825,0.22372372372372373,0.483983983983984,0.6811811811811812,0.3178178178178178,0.517017017017017,0.7137137137137137,0.5615615615615616,71.99723771872728,28.002762281272723
0.8478478478478478,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7437437437437437,0.48398398398398396,0.6381381381381381,0.5765765765765766,0.6886886886886887,83.23571853450424,16.764281465495756
0.20020020020020018,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.6811811811811812,0.3178178178178178,0.3808808808808809,0.1041041041041041,0.10810810810810811,13.489416431391327,86.51058356860867
0.93993993993994,1.0,0.4614614614614615,0.013013013013013015,0.8618618618618619,0.9109109109109109,0.517017017017017,0.975975975975976,0.7757757757757757,88.71802703823629,11.281972961763714
0.5625625625625625,0.6926926926926927,0.7182182182182182,0.483983983983984,0.46096096096096095,0.3178178178178178,0.5825825825825826,0.37637637637637633,0.5105105105105106,42.84643903888622,57.15356096111378
0.4279279279279279,1.0,0.0,0.483983983983984,0.08208208208208213,0.027527527527527528,0.3808808808808809,0.44144144144144143,0.5765765765765766,50.65329210714846,49.34670789285154
0.2132132132132132,0.0,0.4614614614614615,0.483983983983984,0.42742742742742745,0.8688688688688688,0.3253253253253253,0.5085085085085085,0.6886886886886887,25.05537396527685,74.94462603472314
0.5495495495495496,0.0,0.22372372372372373,0.8093093093093093,0.28228228228228225,0.6446446446446447,0.7372372372372373,0.9184184184184184,0.9819819819819819,62.704870563490935,37.295129436509065
0.09109109109109109,0.4824824824824825,0.22372372372372373,0.9504504504504505,0.34684684684684686,0.4139139139139139,0.5475475475475475,0.37637637637637633,0.2152152152152152,15.541294460569738,84.45870553943027
0.9719719719719719,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.6016016016016016,0.96996996996997,0.8838838838838838,0.9264264264264264,0.5765765765765766,90.98409124622533,9.015908753774667
0.7777777777777777,1.0,0.0,0.16766766766766766,0.32932932932932935,0.6846846846846847,0.3808808808808809,0.37637637637637633,0.8428428428428428,80.66638682889564,19.33361317110436
0.0990990990990991,0.0,0.4614614614614615,0.8093093093093093,0.5455455455455456,0.06306306306306306,0.07007007007007007,0.2082082082082082,0.5615615615615616,13.484791811014718,86.51520818898528
0.6766766766766766,1.0,0.22372372372372373,0.483983983983984,0.92992992992993,0.7137137137137137,0.30180180180180183,0.1041041041041041,0.6096096096096095,74.32651624334751,25.673483756652487
0.017017017017017015,0.0,0.7182182182182182,0.9904904904904905,0.016016016016016016,0.36486486486486486,0.23823823823823823,0.016016016016016016,0.33483483483483484,3.862730650683705,96.1372693493163
0.4724724724724732,0.0,0.22372372372372373,0.8093093093093093,0.6071071071071071,0.6096096096096096,0.8258258258258258,0.37637637637637633,0.25825825825825827,50.82736047193921,49.17263952806079
0.998998998998999,0.6926926926926927,0.22372372372372373,0.0,0.9904904904904905,0.9344344344344344,0.8113113113113113,0.994994994994995,0.948948948948949,94.57779471004434,5.422205289955656
0.06806806806806806,0.4824824824824825,1.0,0.9504504504504505,0.05205205205205205,0.3178178178178178,0.05055055055055055,0.16366366366366364,0.14314314314314314,3.7012389305732016,96.2987610694268
0.5045045045045045,0.4824824824824825,0.0,0.8093093093093093,0.8778778778778779,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.9249249249249251,74.47084460956329,25.529155390436713
0.5615615615615616,0.0,0.7182182182182182,0.483983983983984,0.8518518518518519,0.511011011011011,0.3363363363363363,0.6131131131131131,0.8163163163163163,52.5485296631488,47.4514703368512
0.7927927927927928,0.4824824824824825,1.0,0.8093093093093093,0.3823823823823824,0.28378378378378377,0.3808808808808809,0.6416416416416416,0.8568568568568569,46.12372458622159,53.87627541377841
0.6736736736736737,0.4824824824824825,0.22372372372372373,0.483983983983984,0.16066066066066065,0.38038038038038036,0.31431431431431434,0.6131131131131131,0.3688688688688689,53.44805188936351,46.55194811063649
0.7817817817817818,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.8778778778778779,0.6446446446446447,0.9789789789789789,0.6926926926926927,0.35035035035035034,78.12681069327682,21.873189306723177
0.3003003003003003,0.0,0.4614614614614615,0.8093093093093093,0.46096096096096095,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.4039039039039039,25.81017274035468,74.18982725964531
0.8848848848848849,1.0,0.7182182182182182,0.04604604604604605,0.7132132132132132,0.9429429429429429,0.998998998998999,0.37637637637637633,0.2152152152152152,79.49879821374446,20.501201786255535
0.5875875875875876,1.0,0.22372372372372373,0.483983983983984,0.8778778778778779,0.511011011011011,0.517017017017017,0.8953953953953954,0.8163163163163163,73.57644946390872,26.423550536091284
0.43543543543543545,1.0,0.0,0.8093093093093093,0.92992992992993,0.6766766766766767,0.3288288288288288,0.549049049049049,0.6626626626626627,65.71224762511106,34.28775237488894
0.2732732732732733,0.0,0.4614614614614615,0.483983983983984,0.5455455455455456,0.4139139139139139,0.3808808808808809,0.23523523523523523,0.11561561561561562,24.420829694496422,75.57917030550358
0.5195195195195195,0.4824824824824825,1.0,0.8093093093093093,0.6481481481481481,0.7137137137137137,0.9094094094094094,0.5435435435435435,0.16216216216216217,31.74990737380414,68.25009262619585
0.9239239239239256,0.6926926926926927,0.22372372372372373,0.013013013013013015,0.5455455455455456,0.7137137137137137,0.8523523523523524,0.8428428428428428,0.8708708708708709,90.68734925019363,9.312650749806366
0.04704704704704705,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.8223223223223223,0.12862862862862862,0.45395395395395394,0.01901901901901902,0.012512512512512512,10.690921325456515,89.30907867454349
0.8518518518518519,0.6926926926926927,0.0,0.16766766766766766,0.592092092092092,0.7647647647647648,0.43593593593593594,0.17267267267267267,0.2152152152152152,82.28845240206401,17.71154759793599
0.4574574574574574,0.4824824824824825,1.0,0.483983983983984,0.7047047047047047,0.25125125125125125,0.6031031031031031,0.2132132132132132,0.15265265265265265,28.028180640483885,71.97181935951612
0.8948948948948947,1.0,0.22372372372372373,0.16766766766766766,0.5455455455455456,0.7407407407407407,0.517017017017017,0.7487487487487487,0.8838838838838838,88.74612115403582,11.25387884596418
0.5885885885885885,0.6926926926926927,0.7182182182182182,0.483983983983984,0.3823823823823824,0.1981981981981982,0.23523523523523523,0.6131131131131131,0.7592592592592593,42.82981725405693,57.17018274594307
0.37537537537537535,0.6926926926926927,0.7182182182182182,0.483983983983984,0.3823823823823824,0.3178178178178178,0.517017017017017,0.2752752752752753,0.6886886886886887,26.57039893638308,73.42960106361693
0.46546546546546547,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.08508508508508505,0.36486486486486486,0.6381381381381381,0.2752752752752753,0.30080080080080085,34.5328459991633,65.4671540008367
0.22622622622622623,0.4824824824824825,0.7182182182182182,0.483983983983984,0.3823823823823824,0.47947947947947944,0.8653653653653653,0.1041041041041041,0.05405405405405406,16.04734743028721,83.9526525697128
0.3328328328328328,0.0,1.0,0.483983983983984,0.1266266266266266,0.23123123123123124,0.7087087087087087,0.44144144144144143,0.2152152152152152,13.729611808458433,86.27038819154157
0.25325325325325326,1.0,0.7182182182182182,0.8093093093093093,0.16066066066066065,0.9344344344344344,0.2627627627627628,0.9089089089089089,0.9464464464464464,17.78051437669795,82.21948562330205
0.15215215215215216,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7687687687687688,0.3838838838838839,0.34284284284284283,0.07007007007007007,0.14914914914914915,26.27607841612865,73.72392158387134
0.9879879879879879,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.995995995995996,0.9629629629629629,0.8943943943943944,0.8428428428428428,0.9464464464464464,94.44102484083447,5.558975159165527
0.13513513513513514,0.0,0.4614614614614615,0.9504504504504505,0.7827827827827827,0.34734734734734735,0.22372372372372373,0.034034034034034065,0.19119119119119118,13.052296429142482,86.94770357085751
0.91991991991992,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.914914914914915,0.9589589589589589,0.9434434434434434,0.6506506506506506,0.30080080080080085,83.64073783563516,16.359262164364836
0.5215215215215215,1.0,0.4614614614614615,0.483983983983984,0.0960960960960961,0.6801801801801802,0.8653653653653653,0.05255255255255255,0.07607607607607608,34.71563739884305,65.28436260115694
0.25925925925925924,0.4824824824824825,0.22372372372372373,0.483983983983984,0.24924924924924924,0.46646646646646645,0.3808808808808809,0.5085085085085085,0.33483483483483484,29.7185639179882,70.2814360820118
0.14714714714714713,0.2752752752752753,1.0,0.483983983983984,0.06356356356356356,0.1101101101101101,0.14614614614614613,0.5085085085085085,0.4529529529529529,6.539218144307,93.460781855693
0.686686686686687,1.0,0.0,0.483983983983984,0.4944944944944945,0.36486486486486486,0.517017017017017,0.6131131131131131,0.43243243243243246,73.17283881877799,26.82716118122201
0.6386386386386387,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.8258258258258259,0.7647647647647648,0.6101101101101101,0.7487487487487487,0.6886886886886887,64.4234466707118,35.5765533292882
0.6346346346346347,0.6926926926926927,0.4614614614614615,0.483983983983984,0.8018018018018018,0.4379379379379379,0.3808808808808809,0.6621621621621622,0.7847847847847848,69.18014205058513,30.819857949414867
0.24324324324324414,0.0,0.22372372372372373,0.9504504504504505,0.3823823823823824,0.23123123123123124,0.47347347347347346,0.4714714714714715,0.8428428428428428,26.752635797225714,73.24736420277429
0.05305305305305305,0.0,1.0,0.9904904904904905,0.622122122122122,0.7137137137137137,0.517017017017017,0.03053053053053053,0.13813813813813813,5.505322365034533,94.49467763496547
0.7897897897897898,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7437437437437437,0.7137137137137137,0.8653653653653653,0.8428428428428428,0.7592592592592593,85.72333469389751,14.276665306102487
0.3703703703703703,0.0,0.7182182182182182,0.8093093093093093,0.3023023023023023,0.984984984984985,0.47947947947947944,0.474974974974975,0.4294294294294294,18.591943502717694,81.4080564972823
0.5115115115115115,0.6926926926926927,0.4614614614614615,0.483983983983984,0.6811811811811812,0.6636636636636637,0.29479479479479476,0.42742742742742745,0.6096096096096095,48.63783484902141,51.36216515097859
0.35135135135135137,1.0,0.4614614614614615,0.8093093093093093,0.16066066066066065,0.8983983983983984,0.1041041041041041,0.5085085085085085,0.5105105105105106,22.16541684114346,77.83458315885653
0.2122122122122122,0.4824824824824825,0.4614614614614615,0.483983983983984,0.1266266266266266,0.09109109109109109,0.13213213213213212,0.17617617617617617,0.16216216216216217,12.244190995246534,87.75580900475347
0.45045045045045046,1.0,0.4614614614614615,0.483983983983984,0.8363363363363363,0.4444444444444444,0.13213213213213212,0.8098098098098099,0.8163163163163163,54.05778192709484,45.94221807290516
0.1891891891891892,0.0,1.0,0.483983983983984,0.4444444444444444,0.051551551551551555,0.16466466466466467,0.8268268268268268,0.4039039039039039,10.553573023923107,89.44642697607689
0.7447447447447447,0.0,1.0,0.483983983983984,0.8778778778778779,0.511011011011011,0.1856856856856857,0.9459459459459459,0.7237237237237237,54.00414806762719,45.99585193237281
0.05405405405405406,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.32932932932932935,0.11561561561561562,0.06156156156156156,0.23523523523523523,0.06306306306306306,5.422190365880959,94.57780963411903
0.14914914914914915,0.0,0.4614614614614615,0.9504504504504505,0.5455455455455456,0.7137137137137137,0.6381381381381381,0.09309309309309309,0.03003003003003003,14.49525627698804,85.50474372301196
0.3563563563563564,0.4824824824824825,0.22372372372372373,0.483983983983984,0.06656656656656657,0.5765765765765766,0.47347347347347346,0.5085085085085085,0.6306306306306306,34.68373567941668,65.31626432058331
0.6986986986986987,0.0,0.7182182182182182,0.8093093093093093,0.22622622622622626,0.7572572572572573,0.7117117117117117,0.6621621621621622,0.8708708708708709,47.01476654736456,52.98523345263544
0.22522522522522523,0.4824824824824825,0.7182182182182182,0.483983983983984,0.1881881881881882,0.12862862862862862,0.517017017017017,0.056056056056056056,0.24624624624624625,14.09735509813775,85.90264490186225
0.012012012012012012,0.2752752752752753,0.4614614614614615,0.9504504504504505,0.43993993993993996,0.25125125125125125,0.06156156156156156,0.013513513513513514,0.006006006006006006,6.286974066528961,93.71302593347104
0.4044044044044044,0.6926926926926927,1.0,0.483983983983984,0.24924924924924924,0.08258258258258258,0.6381381381381381,0.05805805805805808,0.08108108108108109,17.47409181406749,82.52590818593251
0.11811811811811813,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.8778778778778779,0.051551551551551555,0.13213213213213212,0.15115115115115116,0.09309309309309309,12.31290255207523,87.68709744792477
0.3263263263263263,0.4824824824824825,0.22372372372372373,0.483983983983984,0.16066066066066065,0.23123123123123124,0.3808808808808809,0.8888888888888888,0.93993993993994,37.728563171019175,62.271436828980825
0.11911911911911911,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3023023023023023,0.26626626626626626,0.45395395395395394,0.6796796796796797,0.07607607607607608,21.283068705000026,78.71693129499997
0.062062062062062065,0.4824824824824825,0.4614614614614615,0.9504504504504505,0.02102102102102102,0.16116116116116116,0.517017017017017,0.007007007007007007,0.009009009009009009,7.150943722799541,92.84905627720046
0.6396396396396397,1.0,0.4614614614614615,0.483983983983984,0.9414414414414414,0.7572572572572573,0.7592592592592593,0.5335335335335335,0.4379379379379379,72.79283923828021,27.20716076171979
0.011011011011011011,0.0,1.0,0.9904904904904905,0.01951951951951952,0.051551551551551555,0.9434434434434434,0.17017017017017014,0.35035035035035034,4.783950549093278,95.21604945090672
0.933933933933934,1.0,1.0,0.16766766766766766,0.8018018018018018,0.3178178178178178,0.6381381381381381,0.5085085085085085,0.5895895895895896,75.0387710958187,24.961228904181297
0.5175175175175175,0.4824824824824825,1.0,0.483983983983984,0.8963963963963963,0.8538538538538538,0.6666666666666671,0.13063063063063063,0.30080080080080085,38.028836791565965,61.971163208434035
0.6686686686686687,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.3823823823823824,0.8083083083083082,0.5925925925925926,0.44144144144144143,0.6096096096096095,71.47628804071086,28.523711959289145
0.6646646646646647,1.0,0.7182182182182182,0.16766766766766766,0.018018018018018018,0.34734734734734735,0.3808808808808809,0.4034034034034034,0.5915915915915916,47.451770465595025,52.548229534404975
0.3743743743743744,0.0,0.7182182182182182,0.8093093093093093,0.24924924924924924,0.07707707707707707,0.7897897897897898,0.08758758758758758,0.24024024024024024,18.948989977769674,81.05101002223033
0.5205205205205206,0.0,0.22372372372372373,0.8093093093093093,0.7437437437437437,0.511011011011011,0.517017017017017,0.12612612612612611,0.2792792792792793,48.39977985925919,51.60022014074081
0.21921921921921922,0.0,0.7182182182182182,0.8093093093093093,0.33733733733733734,0.511011011011011,0.517017017017017,0.19369369369369369,0.4039039039039039,14.09311587662174,85.90688412337826
0.5035035035035035,0.2752752752752753,0.4614614614614615,0.483983983983984,0.5455455455455456,0.511011011011011,0.7677677677677677,0.2752752752752753,0.5105105105105106,52.30504550998569,47.69495449001431
0.4114114114114114,0.2752752752752753,0.4614614614614615,0.483983983983984,0.6556556556556556,0.44644644644644643,0.05555555555555555,0.7442442442442443,0.46546546546546547,34.58744439663797,65.41255560336202
0.34134134134134136,0.6926926926926927,0.7182182182182182,0.483983983983984,0.4159159159159159,0.7137137137137137,0.6951951951951951,0.1041041041041041,0.5765765765765766,25.312457095681168,74.68754290431883
0.7477477477477478,1.0,0.4614614614614615,0.483983983983984,0.9849849849849855,0.7572572572572573,0.3808808808808809,0.3113113113113113,0.6096096096096095,76.19628966282154,23.803710337178458
0.44644644644644643,0.0,1.0,0.483983983983984,0.8018018018018018,0.23123123123123124,0.6381381381381381,0.5735735735735735,0.6431431431431431,30.216615271656682,69.78338472834332
0.6586586586586587,1.0,0.7182182182182182,0.16766766766766766,0.8778778778778779,0.9034034034034033,0.4179179179179179,0.056056056056056056,0.6886886886886887,61.14426157518008,38.85573842481992
0.46046046046046046,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.5455455455455456,0.7137137137137137,0.8998998998998999,0.46796796796796797,0.2152152152152152,41.72794653510039,58.27205346489961
0.44844844844844844,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.24924924924924924,0.1981981981981982,0.3808808808808809,0.19369369369369369,0.2152152152152152,41.99987926764783,58.00012073235217
0.5795795795795796,1.0,0.0,0.04604604604604605,0.46096096096096095,0.5610610610610611,0.9359359359359359,0.3458458458458459,0.17567567567567566,75.28693014000389,24.71306985999611
0.3253253253253252,1.0,0.22372372372372373,0.483983983983984,0.34684684684684686,0.4139139139139139,0.7372372372372373,0.5085085085085085,0.7847847847847848,49.661543304786264,50.338456695213736
0.2652652652652653,0.2752752752752753,0.22372372372372373,0.8093093093093093,0.8778778778778779,0.35435435435435436,0.3288288288288288,0.4294294294294294,0.4624624624624627,38.84061134795698,61.15938865204302
0.8738738738738738,0.6926926926926927,0.22372372372372373,0.483983983983984,0.6811811811811812,0.9344344344344344,0.47947947947947944,0.7767767767767768,0.7592592592592593,84.09462125883496,15.905378741165038
0.15515515515515516,0.0,0.4614614614614615,0.8093093093093093,0.21621621621621623,0.9524524524524525,0.45395395395395394,0.4159159159159159,0.5835835835835836,16.164250347746247,83.83574965225375
0.2092092092092092,0.4824824824824825,0.0,0.8093093093093093,0.16066066066066065,0.35135135135135137,0.34284284284284283,0.8428428428428428,0.5105105105105106,26.719816421367987,73.280183578632
0.8728728728728729,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.622122122122122,0.9589589589589589,0.517017017017017,0.996996996996997,0.975975975975976,82.64961670652441,17.350383293475588
0.22822822822822822,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.4214214214214214,0.26626626626626626,0.02702702702702703,0.8428428428428428,0.30080080080080085,16.990385298958355,83.00961470104164
0.48648648648648646,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.14114114114114115,0.1981981981981982,0.4314314314314314,0.6131131131131131,0.6651651651651651,44.55484220814731,55.44515779185269
0.27127127127127126,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.46096096096096095,0.8033033033033032,0.7372372372372373,0.07007007007007007,0.37237237237237236,20.714542992845715,79.28545700715429
0.7347347347347347,0.4824824824824825,0.0,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8453453453453453,0.8428428428428428,0.7592592592592593,79.55221912951288,20.447780870487122
0.9219219219219219,1.0,0.22372372372372373,0.04604604604604605,0.992992992992993,0.5765765765765766,0.7922922922922924,0.8613613613613613,0.8268268268268268,92.84247234144793,7.15752765855207
0.948948948948949,1.0,0.22372372372372373,0.16766766766766766,0.996996996996997,0.8983983983983984,0.6951951951951951,0.45895895895895894,0.12812812812812813,89.62222245379635,10.377777546203646
0.48348348348348347,0.4824824824824825,0.22372372372372373,0.483983983983984,0.1881881881881882,0.5410410410410411,0.6836836836836837,0.12012012012012012,0.6351351351351351,48.30372132912839,51.69627867087161
0.12012012012012012,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.05205205205205205,0.2097097097097097,0.002002002002002002,0.19369369369369369,0.44144144144144143,10.033404810733071,89.96659518926693
0.4034034034034034,0.2752752752752753,0.7182182182182182,0.483983983983984,0.5950950950950951,0.7572572572572573,0.517017017017017,0.11711711711711711,0.6096096096096095,29.20431894670566,70.79568105329435
0.9549549549549547,1.0,0.4614614614614615,0.04604604604604605,0.92992992992993,0.9109109109109109,0.9519519519519519,0.7597597597597597,0.7087087087087087,91.59932182500407,8.400678174995932
0.32432432432432434,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.16066066066066065,0.3178178178178178,0.9179179179179179,0.8888888888888888,0.6281281281281281,39.72163526882785,60.27836473117215
0.5335335335335335,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.6811811811811812,0.6636636636636637,0.16466466466466467,0.21921921921921922,0.4754754754754755,34.09432928808895,65.90567071191106
0.5165165165165165,1.0,0.7182182182182182,0.483983983983984,0.24924924924924924,0.7837837837837838,0.8653653653653653,0.5085085085085085,0.30080080080080085,38.13462671501698,61.86537328498302
0.33933933933933935,0.4824824824824825,0.22372372372372373,0.483983983983984,0.24924924924924924,0.39239239239239243,0.6381381381381381,0.8708708708708708,0.7592592592592593,47.22677939217758,52.77322060782242
0.8708708708708709,1.0,0.22372372372372373,0.16766766766766766,0.7827827827827827,0.44794794794794796,0.9434434434434434,0.474974974974975,0.7407407407407406,88.5209101919825,11.479089808017505
0.6056056056056056,0.4824824824824825,1.0,0.16766766766766766,0.7437437437437437,0.23123123123123124,0.47347347347347346,0.1041041041041041,0.07057057057057056,33.511490637361305,66.4885093626387
0.3113113113113113,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.6381381381381381,0.16366366366366364,0.6536536536536537,21.37334739610218,78.62665260389782
0.39039039039039036,1.0,0.4614614614614615,0.483983983983984,0.955955955955956,0.051551551551551555,0.5580580580580581,0.04054054054054054,0.05405405405405406,40.687298849268494,59.312701150731506
0.4954954954954955,0.4824824824824825,1.0,0.483983983983984,0.8363363363363363,0.4139139139139139,0.1031031031031031,0.06156156156156156,0.32032032032032026,26.238578956664337,73.76142104333566
