gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8478478478478478,0.4824824824824825,0.22372372372372373,0.8918918918918919,0.483983983983984,0.7437437437437437,0.48398398398398396,0.6381381381381381,0.5765765765765766,0.6886886886886887,89.14485267759152,10.855147322408484
0.20020020020020018,0.4824824824824825,0.7182182182182182,0.7267267267267267,0.8093093093093093,0.6811811811811812,0.3178178178178178,0.3808808808808809,0.1041041041041041,0.10810810810810811,16.816947915684263,83.18305208431573
0.93993993993994,1.0,0.4614614614614615,0.1881881881881882,0.013013013013013015,0.8618618618618619,0.9109109109109109,0.517017017017017,0.975975975975976,0.7757757757757757,83.567096457671,16.432903542329
0.5625625625625625,0.6926926926926927,0.7182182182182182,0.3533533533533539,0.483983983983984,0.46096096096096095,0.3178178178178178,0.5825825825825826,0.37637637637637633,0.5105105105105106,38.11845064974111,61.88154935025889
0.4279279279279279,1.0,0.0,0.11711711711711711,0.483983983983984,0.08208208208208213,0.027527527527527528,0.3808808808808809,0.44144144144144143,0.5765765765765766,38.41113367797284,61.58886632202716
0.2132132132132132,0.0,0.4614614614614615,0.7647647647647647,0.483983983983984,0.42742742742742745,0.8688688688688688,0.3253253253253253,0.5085085085085085,0.6886886886886887,30.50920257918961,69.4907974208104
0.5495495495495496,0.0,0.22372372372372373,0.97997997997998,0.8093093093093093,0.28228228228228225,0.6446446446446447,0.7372372372372373,0.9184184184184184,0.9819819819819819,75.98660939092561,24.013390609074392
0.09109109109109109,0.4824824824824825,0.22372372372372373,0.32332332332332336,0.9504504504504505,0.34684684684684686,0.4139139139139139,0.5475475475475475,0.37637637637637633,0.2152152152152152,12.910010998397992,87.089989001602
0.9719719719719719,0.4824824824824825,0.22372372372372373,0.055055055055055056,0.16766766766766766,0.6016016016016016,0.96996996996997,0.8838838838838838,0.9264264264264264,0.5765765765765766,84.0547178354777,15.945282164522297
0.7777777777777777,1.0,0.0,0.22022022022022023,0.16766766766766766,0.32932932932932935,0.6846846846846847,0.3808808808808809,0.37637637637637633,0.8428428428428428,74.09539650003818,25.904603499961823
0.0990990990990991,0.0,0.4614614614614615,0.23723723723723725,0.8093093093093093,0.5455455455455456,0.06306306306306306,0.07007007007007007,0.2082082082082082,0.5615615615615616,9.990663004250402,90.00933699574959
0.6766766766766766,1.0,0.22372372372372373,0.5695695695695696,0.483983983983984,0.92992992992993,0.7137137137137137,0.30180180180180183,0.1041041041041041,0.6096096096096095,75.5166329259599,24.483367074040103
0.017017017017017015,0.0,0.7182182182182182,0.017017017017017015,0.9904904904904905,0.016016016016016016,0.36486486486486486,0.23823823823823823,0.016016016016016016,0.33483483483483484,2.1281370524945338,97.87186294750546
0.4724724724724732,0.0,0.22372372372372373,0.7287287287287287,0.8093093093093093,0.6071071071071071,0.6096096096096096,0.8258258258258258,0.37637637637637633,0.25825825825825827,57.61067578875229,42.38932421124771
0.998998998998999,0.6926926926926927,0.22372372372372373,0.7707707707707706,0.0,0.9904904904904905,0.9344344344344344,0.8113113113113113,0.994994994994995,0.948948948948949,96.15858380992542,3.8414161900745825
0.06806806806806806,0.4824824824824825,1.0,0.8753753753753755,0.9504504504504505,0.05205205205205205,0.3178178178178178,0.05055055055055055,0.16366366366366364,0.14314314314314314,5.305318766052281,94.69468123394772
0.5045045045045045,0.4824824824824825,0.0,0.995995995995996,0.8093093093093093,0.8778778778778779,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.9249249249249251,85.13511322547136,14.864886774528642
0.5615615615615616,0.0,0.7182182182182182,0.7537537537537538,0.483983983983984,0.8518518518518519,0.511011011011011,0.3363363363363363,0.6131131131131131,0.8163163163163163,60.88944773769326,39.11055226230674
0.7927927927927928,0.4824824824824825,1.0,0.3938938938938939,0.8093093093093093,0.3823823823823824,0.28378378378378377,0.3808808808808809,0.6416416416416416,0.8568568568568569,43.26311371504492,56.73688628495508
0.6736736736736737,0.4824824824824825,0.22372372372372373,0.035035035035035036,0.483983983983984,0.16066066066066065,0.38038038038038036,0.31431431431431434,0.6131131131131131,0.3688688688688689,38.44093448059689,61.55906551940311
0.7817817817817818,0.6926926926926927,0.7182182182182182,0.4924924924924926,0.16766766766766766,0.8778778778778779,0.6446446446446447,0.9789789789789789,0.6926926926926927,0.35035035035035034,76.60818540374741,23.391814596252587
0.3003003003003003,0.0,0.4614614614614615,0.43543543543543545,0.8093093093093093,0.46096096096096095,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.4039039039039039,24.5986926183095,75.4013073816905
0.8848848848848849,1.0,0.7182182182182182,0.2962962962962963,0.04604604604604605,0.7132132132132132,0.9429429429429429,0.998998998998999,0.37637637637637633,0.2152152152152152,72.96890467279032,27.031095327209684
0.5875875875875876,1.0,0.22372372372372373,0.32232232232232233,0.483983983983984,0.8778778778778779,0.511011011011011,0.517017017017017,0.8953953953953954,0.8163163163163163,70.2594073071039,29.7405926928961
0.43543543543543545,1.0,0.0,0.2852852852852853,0.8093093093093093,0.92992992992993,0.6766766766766767,0.3288288288288288,0.549049049049049,0.6626626626626627,58.403977440655176,41.596022559344824
0.2732732732732733,0.0,0.4614614614614615,0.943943943943944,0.483983983983984,0.5455455455455456,0.4139139139139139,0.3808808808808809,0.23523523523523523,0.11561561561561562,34.76201318196297,65.23798681803703
0.5195195195195195,0.4824824824824825,1.0,0.018018018018018018,0.8093093093093093,0.6481481481481481,0.7137137137137137,0.9094094094094094,0.5435435435435435,0.16216216216216217,18.9284676175145,81.0715323824855
0.9239239239239256,0.6926926926926927,0.22372372372372373,0.980980980980981,0.013013013013013015,0.5455455455455456,0.7137137137137137,0.8523523523523524,0.8428428428428428,0.8708708708708709,94.61397450248937,5.38602549751063
0.04704704704704705,0.2752752752752753,0.7182182182182182,0.5255255255255256,0.8093093093093093,0.8223223223223223,0.12862862862862862,0.45395395395395394,0.01901901901901902,0.012512512512512512,10.704480944916693,89.2955190550833
0.8518518518518519,0.6926926926926927,0.0,0.14914914914914915,0.16766766766766766,0.592092092092092,0.7647647647647648,0.43593593593593594,0.17267267267267267,0.2152152152152152,73.48425553251538,26.515744467484623
0.4574574574574574,0.4824824824824825,1.0,0.4114114114114114,0.483983983983984,0.7047047047047047,0.25125125125125125,0.6031031031031031,0.2132132132132132,0.15265265265265265,24.441354045828447,75.55864595417155
0.8948948948948947,1.0,0.22372372372372373,0.44544544544544545,0.16766766766766766,0.5455455455455456,0.7407407407407407,0.517017017017017,0.7487487487487487,0.8838838838838838,87.75181576337616,12.248184236623842
0.5885885885885885,0.6926926926926927,0.7182182182182182,0.963963963963964,0.483983983983984,0.3823823823823824,0.1981981981981982,0.23523523523523523,0.6131131131131131,0.7592592592592593,57.90520368187392,42.09479631812608
0.37537537537537535,0.6926926926926927,0.7182182182182182,0.33433433433433435,0.483983983983984,0.3823823823823824,0.3178178178178178,0.517017017017017,0.2752752752752753,0.6886886886886887,22.529545609283613,77.47045439071638
0.46546546546546547,0.4824824824824825,0.4614614614614615,0.36436436436436437,0.16766766766766766,0.08508508508508505,0.36486486486486486,0.6381381381381381,0.2752752752752753,0.30080080080080085,28.8342352051586,71.16576479484141
0.22622622622622623,0.4824824824824825,0.7182182182182182,0.8788788788788788,0.483983983983984,0.3823823823823824,0.47947947947947944,0.8653653653653653,0.1041041041041041,0.05405405405405406,22.770389285879627,77.22961071412037
0.3328328328328328,0.0,1.0,0.05205205205205205,0.483983983983984,0.1266266266266266,0.23123123123123124,0.7087087087087087,0.44144144144144143,0.2152152152152152,8.099816121612484,91.90018387838751
0.25325325325325326,1.0,0.7182182182182182,0.2912912912912913,0.8093093093093093,0.16066066066066065,0.9344344344344344,0.2627627627627628,0.9089089089089089,0.9464464464464464,14.117152115832665,85.88284788416733
0.15215215215215216,0.4824824824824825,0.22372372372372373,0.05905905905905906,0.483983983983984,0.7687687687687688,0.3838838838838839,0.34284284284284283,0.07007007007007007,0.14914914914914915,16.12484486108601,83.87515513891398
0.9879879879879879,0.6926926926926927,0.22372372372372373,0.02102102102102102,0.04604604604604605,0.995995995995996,0.9629629629629629,0.8943943943943944,0.8428428428428428,0.9464464464464464,90.09090585800712,9.909094141992881
0.13513513513513514,0.0,0.4614614614614615,0.016016016016016016,0.9504504504504505,0.7827827827827827,0.34734734734734735,0.22372372372372373,0.034034034034034065,0.19119119119119118,7.418719580188286,92.58128041981172
0.91991991991992,0.6926926926926927,0.7182182182182182,0.998998998998999,0.16766766766766766,0.914914914914915,0.9589589589589589,0.9434434434434434,0.6506506506506506,0.30080080080080085,89.73491508899846,10.265084911001537
0.5215215215215215,1.0,0.4614614614614615,0.1316316316316316,0.483983983983984,0.0960960960960961,0.6801801801801802,0.8653653653653653,0.05255255255255255,0.07607607607607608,23.972508431994264,76.02749156800573
0.25925925925925924,0.4824824824824825,0.22372372372372373,0.10010010010010009,0.483983983983984,0.24924924924924924,0.46646646646646645,0.3808808808808809,0.5085085085085085,0.33483483483483484,19.630890767626532,80.36910923237346
0.14714714714714713,0.2752752752752753,1.0,0.24124124124124124,0.483983983983984,0.06356356356356356,0.1101101101101101,0.14614614614614613,0.5085085085085085,0.4529529529529529,4.761487608072782,95.23851239192722
0.686686686686687,1.0,0.0,0.7317317317317319,0.483983983983984,0.4944944944944945,0.36486486486486486,0.517017017017017,0.6131131131131131,0.43243243243243246,78.91286976308501,21.087130236914987
0.6386386386386387,0.4824824824824825,0.4614614614614615,0.6516516516516516,0.8093093093093093,0.8258258258258259,0.7647647647647648,0.6101101101101101,0.7487487487487487,0.6886886886886887,68.5991044868928,31.4008955131072
0.6346346346346347,0.6926926926926927,0.4614614614614615,0.7037037037037037,0.483983983983984,0.8018018018018018,0.4379379379379379,0.3808808808808809,0.6621621621621622,0.7847847847847848,75.09278160609068,24.907218393909318
0.24324324324324414,0.0,0.22372372372372373,0.04604604604604605,0.9504504504504505,0.3823823823823824,0.23123123123123124,0.47347347347347346,0.4714714714714715,0.8428428428428428,18.524080787380775,81.47591921261923
0.05305305305305305,0.0,1.0,0.5655655655655656,0.9904904904904905,0.622122122122122,0.7137137137137137,0.517017017017017,0.03053053053053053,0.13813813813813813,5.729720935310113,94.27027906468989
0.7897897897897898,0.4824824824824825,0.22372372372372373,0.5215215215215215,0.483983983983984,0.7437437437437437,0.7137137137137137,0.8653653653653653,0.8428428428428428,0.7592592592592593,86.21852088528436,13.781479114715637
0.3703703703703703,0.0,0.7182182182182182,0.8048048048048048,0.8093093093093093,0.3023023023023023,0.984984984984985,0.47947947947947944,0.474974974974975,0.4294294294294294,25.077573565929573,74.92242643407043
0.5115115115115115,0.6926926926926927,0.4614614614614615,0.3813813813813814,0.483983983983984,0.6811811811811812,0.6636636636636637,0.29479479479479476,0.42742742742742745,0.6096096096096095,44.308947321142014,55.691052678857986
0.35135135135135137,1.0,0.4614614614614615,0.3334243334243334,0.8093093093093093,0.16066066066066065,0.8983983983983984,0.1041041041041041,0.5085085085085085,0.5105105105105106,17.328291000992806,82.6717089990072
0.2122122122122122,0.4824824824824825,0.4614614614614615,0.001001001001001001,0.483983983983984,0.1266266266266266,0.09109109109109109,0.13213213213213212,0.17617617617617617,0.16216216216216217,6.385472280040641,93.61452771995936
0.45045045045045046,1.0,0.4614614614614615,0.050050050050050046,0.483983983983984,0.8363363363363363,0.4444444444444444,0.13213213213213212,0.8098098098098099,0.8163163163163163,39.24570237241126,60.75429762758874
0.1891891891891892,0.0,1.0,0.6546546546546547,0.483983983983984,0.4444444444444444,0.051551551551551555,0.16466466466466467,0.8268268268268268,0.4039039039039039,12.121883500934134,87.87811649906587
0.7447447447447447,0.0,1.0,0.24324324324324323,0.483983983983984,0.8778778778778779,0.511011011011011,0.1856856856856857,0.9459459459459459,0.7237237237237237,46.43525557906374,53.56474442093626
0.05405405405405406,0.4824824824824825,0.7182182182182182,0.4339339339339339,0.8093093093093093,0.32932932932932935,0.11561561561561562,0.06156156156156156,0.23523523523523523,0.06306306306306306,4.800121860434099,95.1998781395659
0.14914914914914915,0.0,0.4614614614614615,0.0990990990990991,0.9504504504504505,0.5455455455455456,0.7137137137137137,0.6381381381381381,0.09309309309309309,0.03003003003003003,8.747320413607627,91.25267958639238
0.3563563563563564,0.4824824824824825,0.22372372372372373,0.6806806806806807,0.483983983983984,0.06656656656656657,0.5765765765765766,0.47347347347347346,0.5085085085085085,0.6306306306306306,40.17352869688278,59.82647130311722
0.6986986986986987,0.0,0.7182182182182182,0.2952952952952953,0.8093093093093093,0.22622622622622626,0.7572572572572573,0.7117117117117117,0.6621621621621622,0.8708708708708709,41.98310258726667,58.01689741273333
0.22522522522522523,0.4824824824824825,0.7182182182182182,0.1792305125638459,0.483983983983984,0.1881881881881882,0.12862862862862862,0.517017017017017,0.056056056056056056,0.24624624624624625,9.45168577507538,90.54831422492462
0.012012012012012012,0.2752752752752753,0.4614614614614615,0.1891891891891892,0.9504504504504505,0.43993993993993996,0.25125125125125125,0.06156156156156156,0.013513513513513514,0.006006006006006006,4.263268719031024,95.73673128096898
0.4044044044044044,0.6926926926926927,1.0,0.5745745745745746,0.483983983983984,0.24924924924924924,0.08258258258258258,0.6381381381381381,0.05805805805805808,0.08108108108108109,17.680074102378146,82.31992589762186
0.11811811811811813,0.2752752752752753,0.7182182182182182,0.7187187187187187,0.8093093093093093,0.8778778778778779,0.051551551551551555,0.13213213213213212,0.15115115115115116,0.09309309309309309,15.286741852041455,84.71325814795854
0.3263263263263263,0.4824824824824825,0.22372372372372373,0.08308308308308308,0.483983983983984,0.16066066066066065,0.23123123123123124,0.3808808808808809,0.8888888888888888,0.93993993993994,27.609034883848672,72.39096511615134
0.11911911911911911,0.4824824824824825,0.22372372372372373,0.8308308308308309,0.483983983983984,0.3023023023023023,0.26626626626626626,0.45395395395395394,0.6796796796796797,0.07607607607607608,27.10991018703346,72.89008981296654
0.062062062062062065,0.4824824824824825,0.4614614614614615,0.6626626626626628,0.9504504504504505,0.02102102102102102,0.16116116116116116,0.517017017017017,0.007007007007007007,0.009009009009009009,8.553950749884583,91.44604925011542
0.6396396396396397,1.0,0.4614614614614615,0.6696696696696697,0.483983983983984,0.9414414414414414,0.7572572572572573,0.7592592592592593,0.5335335335335335,0.4379379379379379,76.22655104988394,23.773448950116062
0.011011011011011011,0.0,1.0,0.37537537537537535,0.9904904904904905,0.01951951951951952,0.051551551551551555,0.9434434434434434,0.17017017017017014,0.35035035035035034,4.098375608899276,95.90162439110073
0.933933933933934,1.0,1.0,0.9159159159159159,0.16766766766766766,0.8018018018018018,0.3178178178178178,0.6381381381381381,0.5085085085085085,0.5895895895895896,83.55766491829365,16.442335081706347
0.5175175175175175,0.4824824824824825,1.0,0.7937937937937938,0.483983983983984,0.8963963963963963,0.8538538538538538,0.6666666666666671,0.13063063063063063,0.30080080080080085,45.58884114767389,54.41115885232611
0.6686686686686687,0.4824824824824825,0.22372372372372373,0.2862862862862863,0.16766766766766766,0.3823823823823824,0.8083083083083082,0.5925925925925926,0.44144144144144143,0.6096096096096095,65.11880533096974,34.881194669030265
0.6646646646646647,1.0,0.7182182182182182,0.6046046046046046,0.16766766766766766,0.018018018018018018,0.34734734734734735,0.3808808808808809,0.4034034034034034,0.5915915915915916,48.64761150115404,51.35238849884596
0.3743743743743744,0.0,0.7182182182182182,0.4214214214214214,0.8093093093093093,0.24924924924924924,0.07707707707707707,0.7897897897897898,0.08758758758758758,0.24024024024024024,17.590926179257078,82.40907382074292
0.5205205205205206,0.0,0.22372372372372373,0.5905905905905906,0.8093093093093093,0.7437437437437437,0.511011011011011,0.517017017017017,0.12612612612612611,0.2792792792792793,51.15141021111624,48.84858978888376
0.21921921921921922,0.0,0.7182182182182182,0.6476476476476476,0.8093093093093093,0.33733733733733734,0.511011011011011,0.517017017017017,0.19369369369369369,0.4039039039039039,16.22386585961424,83.77613414038576
0.5035035035035035,0.2752752752752753,0.4614614614614615,0.5575575575575575,0.483983983983984,0.5455455455455456,0.511011011011011,0.7677677677677677,0.2752752752752753,0.5105105105105106,53.102672831551665,46.897327168448335
0.4114114114114114,0.2752752752752753,0.4614614614614615,0.9169169169169169,0.483983983983984,0.6556556556556556,0.44644644644644643,0.05555555555555555,0.7442442442442443,0.46546546546546547,46.171792443036736,53.828207556963264
0.34134134134134136,0.6926926926926927,0.7182182182182182,0.39539539539539537,0.483983983983984,0.4159159159159159,0.7137137137137137,0.6951951951951951,0.1041041041041041,0.5765765765765766,22.584802998629076,77.41519700137093
0.7477477477477478,1.0,0.4614614614614615,0.7547547547547547,0.483983983983984,0.9849849849849855,0.7572572572572573,0.3808808808808809,0.3113113113113113,0.6096096096096095,81.50868794067063,18.491312059329374
0.44644644644644643,0.0,1.0,0.4904904904904905,0.483983983983984,0.8018018018018018,0.23123123123123124,0.6381381381381381,0.5735735735735735,0.6431431431431431,31.556328125293064,68.44367187470694
0.6586586586586587,1.0,0.7182182182182182,0.6526526526526526,0.16766766766766766,0.8778778778778779,0.9034034034034033,0.4179179179179179,0.056056056056056056,0.6886886886886887,65.32580594458128,34.674194055418724
0.46046046046046046,0.4824824824824825,0.4614614614614615,0.6556556556556556,0.8093093093093093,0.5455455455455456,0.7137137137137137,0.8998998998998999,0.46796796796796797,0.2152152152152152,46.47724582757048,53.52275417242952
0.44844844844844844,0.4824824824824825,0.22372372372372373,0.6076076076076076,0.16766766766766766,0.24924924924924924,0.1981981981981982,0.3808808808808809,0.19369369369369369,0.2152152152152152,44.41238990201792,55.58761009798208
0.5795795795795796,1.0,0.0,0.26626626626626626,0.04604604604604605,0.46096096096096095,0.5610610610610611,0.9359359359359359,0.3458458458458459,0.17567567567567566,68.36974293221745,31.63025706778255
0.3253253253253252,1.0,0.22372372372372373,0.9219219219219219,0.483983983983984,0.34684684684684686,0.4139139139139139,0.7372372372372373,0.5085085085085085,0.7847847847847848,63.80391905404225,36.19608094595775
0.2652652652652653,0.2752752752752753,0.22372372372372373,0.48648648648648646,0.8093093093093093,0.8778778778778779,0.35435435435435436,0.3288288288288288,0.4294294294294294,0.4624624624624627,38.54205300784775,61.45794699215225
0.8738738738738738,0.6926926926926927,0.22372372372372373,0.3563563563563564,0.483983983983984,0.6811811811811812,0.9344344344344344,0.47947947947947944,0.7767767767767768,0.7592592592592593,80.83171105863062,19.168288941369383
0.15515515515515516,0.0,0.4614614614614615,0.7997997997997998,0.8093093093093093,0.21621621621621623,0.9524524524524525,0.45395395395395394,0.4159159159159159,0.5835835835835836,21.364545700498677,78.63545429950132
0.2092092092092092,0.4824824824824825,0.0,0.47747747747747743,0.8093093093093093,0.16066066066066065,0.35135135135135137,0.34284284284284283,0.8428428428428428,0.5105105105105106,26.30246150470325,73.69753849529675
0.8728728728728729,0.4824824824824825,0.4614614614614615,0.9259259259259259,0.16766766766766766,0.622122122122122,0.9589589589589589,0.517017017017017,0.996996996996997,0.975975975975976,89.35734480790217,10.642655192097834
0.22822822822822822,0.4824824824824825,0.4614614614614615,0.6236236236236237,0.8093093093093093,0.4214214214214214,0.26626626626626626,0.02702702702702703,0.8428428428428428,0.30080080080080085,18.910166460109807,81.0898335398902
0.48648648648648646,0.4824824824824825,0.22372372372372373,0.8898898898898899,0.8093093093093093,0.14114114114114115,0.1981981981981982,0.4314314314314314,0.6131131131131131,0.6651651651651651,57.52865156387447,42.47134843612553
0.27127127127127126,0.4824824824824825,0.7182182182182182,0.43743743743743746,0.8093093093093093,0.46096096096096095,0.8033033033033032,0.7372372372372373,0.07007007007007007,0.37237237237237236,18.35580270406724,81.64419729593276
0.7347347347347347,0.4824824824824825,0.0,0.6831831831831832,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8453453453453453,0.8428428428428428,0.7592592592592593,83.79983915160902,16.20016084839098
0.9219219219219219,1.0,0.22372372372372373,0.15415415415415415,0.04604604604604605,0.992992992992993,0.5765765765765766,0.7922922922922924,0.8613613613613613,0.8268268268268268,89.2476149975395,10.7523850024605
0.948948948948949,1.0,0.22372372372372373,0.3663663663663664,0.16766766766766766,0.996996996996997,0.8983983983983984,0.6951951951951951,0.45895895895895894,0.12812812812812813,86.8689408598285,13.131059140171502
