gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8180834669606906,0.6511511511511512,0.22622622622622623,0.1631631631631632,0.503003003003003,0.16923330462706393,0.6611611611611612,0.5340340340340339,0.9049049049049049,0.7082082082082082,79.04991167941142,20.950088320588577
0.19523489338967165,0.0,0.7017017017017018,0.8636409014623841,0.503003003003003,0.647147147147147,0.36236236236236236,0.3083083083083083,0.44744744744744747,0.433933933933934,16.397280988391927,83.60271901160807
0.66830343250816,1.0,0.22622622622622623,0.5806290564153764,0.18618618618618618,0.501001001001001,0.18068068068068066,0.6961961961961962,0.6196196196196196,0.32182182182182184,80.78138359205609,19.218616407943912
0.27325035962224026,0.44844844844844844,0.22622622622622623,0.6379774500327025,0.8108108108108107,0.19269269269269268,0.5605605605605606,0.6381381381381381,0.7032032032032032,0.587087087087087,35.74048153117131,64.25951846882869
0.885277501239302,0.44844844844844844,0.0,0.3665338645418349,0.503003003003003,0.8173173173173174,0.7277277277277278,0.7962962962962963,0.45145145145145144,0.2057057057057057,94.18449592906528,5.815504070934722
0.5261964163194129,1.0,0.4444444444444444,0.2902902902902903,0.18618618618618618,0.7727727727727728,0.3003003003003003,0.3708708708708709,0.493993993993994,0.32182182182182184,53.23933571012544,46.76066428987456
0.550814774165028,0.6511511511511512,0.7017017017017018,0.2720902950035519,0.044044044044044044,0.8603603603603603,0.13913913913913914,0.04391034573168138,0.3063063063063063,0.23523523523523526,38.387073271729335,61.612926728270665
0.7664608849495129,1.0,0.7017017017017018,0.43620553379742216,0.503003003003003,0.7367367367367368,0.7902902902902902,0.7457457457457457,0.6196196196196196,0.7777777777777777,78.46264821258782,21.537351787412177
0.2901453620554744,0.44844844844844844,0.7017017017017018,0.8485804485804489,0.8108108108108107,0.26376376376376376,0.34684684684684686,0.7457457457457457,0.6196196196196196,0.6126126126126126,30.57757551706072,69.42242448293928
0.7090942836402501,1.0,1.0,0.8583184259241132,0.18618618618618618,0.9814814814814814,0.24674674674674674,0.7457457457457457,0.545045045045045,0.6126126126126126,73.67984405371207,26.320155946287926
0.35446042479349993,0.44844844844844844,0.4444444444444444,0.5026112438559462,0.503003003003003,0.2867867867867868,0.8413413413413413,0.12452428418814973,0.5465833602197239,0.6386386386386387,28.609523431018907,71.39047656898109
0.25925925925925924,0.24924924924924924,1.0,0.26385036818699287,0.503003003003003,0.09509509509509509,0.3713713713713714,0.7202202202202201,0.11311311311311312,0.0628203794778836,8.171150169830042,91.82884983016996
0.9403167328035161,0.44844844844844844,0.22622622622622623,0.7927927927927928,0.18618618618618618,0.975975975975976,0.9880075834398835,0.9594594594594594,0.7847847847847849,0.8873873873873874,96.21816004126968,3.781839958730316
0.8842509650475511,1.0,0.0,0.816737734678012,0.18618618618618618,0.9704704704704705,0.907907907907908,0.965965965965966,0.493993993993994,0.5680680680680681,97.56576400493448,2.434235995065521
0.9422691356379835,0.6511511511511512,0.22622622622622623,0.7134298552171745,0.18618618618618618,0.8943943943943944,0.8588588588588588,0.8198198198198199,0.8963963963963963,0.8988988988988988,95.23786706771837,4.762132932281631
0.560253502689915,0.44844844844844844,0.22622622622622623,0.4853146853146852,0.503003003003003,0.8173173173173174,0.7617617617617618,0.6381381381381381,0.18218218218218218,0.32182182182182184,67.94474748829174,32.05525251170826
0.02168161190863161,0.24924924924924924,0.7017017017017018,0.69885464282016,0.8108108108108107,0.19269269269269268,0.06456456456456455,0.11411411411411411,0.2001993242148261,0.32182182182182184,4.5836101748982365,95.41638982510176
0.041456091470410156,0.24924924924924924,0.4444444444444444,0.9650571638960609,0.9439439439439439,0.03453453453453453,0.2122122122122122,0.07707707707707709,0.22622622622622623,0.05205205205205205,9.16193274799761,90.83806725200239
0.34439494499499956,0.44844844844844844,0.22622622622622623,0.8556972945693609,0.8108108108108107,0.11211211211211211,0.8413413413413413,0.32832832832832837,0.8658658658658659,0.8508508508508508,51.272935357796435,48.727064642203565
0.9001552247311717,0.44844844844844844,0.7017017017017018,0.7607607607607609,0.044044044044044044,0.7147147147147147,0.6306306306306306,0.965965965965966,0.9284284284284284,0.43843843843843844,89.1643212443321,10.8356787556679
0.32846861894779217,0.44844844844844844,0.22622622622622623,0.8298298298298301,0.18618618618618618,0.05305305305305305,0.6051051051051051,0.007007007007007007,0.8083083083083082,0.9064064064064064,35.28760207296238,64.71239792703761
0.5915992106640893,0.44844844844844844,1.0,0.6315968027044884,0.18618618618618618,0.45695695695695693,0.6051051051051051,0.49799799799799804,0.13313313313313313,0.2000205333538608,47.13059360473157,52.86940639526843
0.44825424683125853,0.24924924924924924,0.7017017017017018,0.6144789171715777,0.503003003003003,0.17867867867867868,0.9034034034034033,0.5510510510510511,0.4224224224224224,0.7777777777777777,34.06070263694892,65.93929736305108
0.7351072464182664,1.0,0.4444444444444444,0.571126970453221,0.503003003003003,0.5725725725725725,0.6051051051051051,0.3708708708708709,0.493993993993994,0.4119119119119119,83.85977667392417,16.140223326075827
0.6435918595387035,0.44844844844844844,0.0,0.9757713812961918,0.503003003003003,0.7727727727727728,0.6051051051051051,0.8768768768768769,0.9284284284284284,0.7082082082082082,89.35221871700001,10.647781282999986
0.3987380415241112,0.44844844844844844,0.4444444444444444,0.6144789171715823,0.503003003003003,0.07007007007007007,0.7617617617617618,0.5925925925925926,0.6196196196196196,0.2767767767767768,36.955857566409364,63.044142433590636
0.9630169443385579,0.6511511511511512,1.0,0.38923453297942223,0.18618618618618618,0.7727727727727728,0.8923923923923924,0.9394394394394394,0.7962962962962963,0.9209209209209208,83.9817784191451,16.0182215808549
0.39697596828254383,0.6511511511511512,0.7017017017017018,0.6428199666874448,0.503003003003003,0.2082082082082082,0.468968968968969,0.8198198198198199,0.5380380380380381,0.5175175175175175,36.929041312638255,63.070958687361745
0.757967203639395,0.0,0.22622622622622623,0.6286286286286294,0.503003003003003,0.7147147147147147,0.9214214214214214,0.8768768768768769,0.7712712712712713,0.6456456456456456,83.70350949913544,16.296490500864564
0.29387607159316603,0.44844844844844844,0.7017017017017018,0.3594101474631345,0.503003003003003,0.647147147147147,0.10710710710710711,0.07107107107107107,0.11311311311311312,0.13713713713713713,10.212868055684861,89.78713194431514
0.16823160978616883,0.44844844844844844,0.7017017017017018,0.0436105527014619,0.8108108108108107,0.8943943943943944,0.40040040040040037,0.1111111111111111,0.017894573115181497,0.11411411411411411,6.5520726597211505,93.44792734027885
0.005938421567018574,0.24924924924924924,1.0,0.7718399229746405,0.983983983983984,0.15665665665665665,0.0970970970970971,0.3224960201704388,0.004586867456517494,0.009876315037122807,4.652358697236707,95.3476413027633
0.8087497469430908,0.44844844844844844,0.22622622622622623,0.7179699881516226,0.18618618618618618,0.501001001001001,0.6896896896896897,0.8023023023023024,0.8831739087330142,0.5440440440440439,89.75706852552129,10.24293147447871
0.9689875930258122,1.0,0.4444444444444444,0.8531212911685767,0.044044044044044044,0.6941941941941943,0.9664664664664664,0.6706706706706707,0.8468468468468469,0.7347347347347348,96.23573749541391,3.7642625045860854
0.7745689959975673,0.44844844844844844,0.22622622622622623,0.8548170108708225,0.044044044044044044,0.3588588588588588,0.6306306306306306,0.9319319319319319,0.7617617617617618,0.9424424424424425,91.40235293326154,8.59764706673846
0.18521859201354085,0.6511511511511512,1.0,0.8870256078988004,0.8108108108108107,0.2352352352352352,0.5315315315315315,0.19519519519519518,0.0995995995995996,0.08708708708708708,12.605804381062974,87.39419561893703
0.8443721998479629,1.0,0.22622622622622623,0.27927927927927915,0.503003003003003,0.12162162162162163,0.5805805805805806,0.9804804804804805,0.9144144144144144,0.8603603603603603,85.65462492766012,14.345375072339877
0.98526123543592,0.6511511511511512,0.4444444444444444,0.6125714621636317,0.18618618618618618,0.6173135738353129,0.9524524524524525,0.9464464464464464,0.998998998998999,0.9900288638152716,95.48720893817749,4.5127910618225116
0.01536623962576008,0.44844844844844844,0.4444444444444444,0.4868803571093674,0.8108108108108107,0.026845222728446198,0.12712712712712712,0.3083083083083083,0.07757757757757758,0.07307307307307306,6.070869129002343,93.92913087099765
0.6155935990506909,1.0,0.7017017017017018,0.2798345263642333,0.18618618618618618,0.44594594594594594,0.8057810098078555,0.5720720720720721,0.6485272091862206,0.934934934934935,56.73870303662491,43.26129696337509
0.18167418533893995,0.0,0.22622622622622623,0.08772362996127077,0.503003003003003,0.3588588588588588,0.3003003003003003,0.2652652652652653,0.6196196196196196,0.8123123123123123,9.546175102696093,90.4538248973039
0.5473445935619251,0.24924924924924924,0.4444444444444444,0.627080246127866,0.503003003003003,0.42842842842842843,0.6896896896896897,0.17317317317317316,0.8873873873873874,0.9000608325367169,63.158483847338076,36.841516152661924
0.5967837689419238,1.0,0.7017017017017018,0.7115861082580224,0.503003003003003,0.04854854854854855,0.5355355355355356,0.19519519519519518,0.8873873873873874,0.7927927927927928,63.08651931052697,36.91348068947303
0.9251361303350276,0.44844844844844844,0.4444444444444444,0.9149406623836205,0.18618618618618618,0.7727727727727728,0.40040040040040037,0.6961961961961962,0.6866866866866866,0.9064064064064064,95.05543327592467,4.9445667240753295
0.4598169234449629,0.0,0.22622622622622623,0.5005005005005009,0.8108108108108107,0.3588588588588588,0.9464464464464464,0.7737737737737738,0.6921921921921922,0.5545545545545545,52.229527041003124,47.770472958996876
0.12550235695636291,0.0,1.0,0.2116017009839405,0.8108108108108107,0.3588588588588588,0.3003003003003003,0.46346346346346345,0.06356356356356356,0.05839029693774561,2.844444653337948,97.15555534666206
0.7726821331207135,1.0,0.4444444444444444,0.6252337784119646,0.503003003003003,0.7727727727727728,0.8188188188188188,0.9024024024024024,0.2127127127127127,0.4119119119119119,89.00511291756527,10.99488708243473
0.032999531990434906,0.44844844844844844,0.22622622622622623,0.2154461384653839,0.9439439439439439,0.09509509509509509,0.0970970970970971,0.13813813813813813,0.06656656656656657,0.10310310310310311,5.2154317642339665,94.78456823576603
0.4039769057271974,0.0,1.0,0.7950851548412521,0.9439439439439439,0.04254254254254254,0.5055055055055054,0.7457457457457457,0.493993993993994,0.6126126126126126,28.914243739436223,71.08575626056378
0.7818774382974861,0.0,0.0,0.4686197236795216,0.044044044044044044,0.4629629629629629,0.32832832832832837,0.6061061061061062,0.5825825825825826,0.5680680680680681,85.8880470348789,14.111952965121105
0.7895498642964568,1.0,0.4444444444444444,0.8813756437946502,0.503003003003003,0.19269269269269268,0.6051051051051051,0.3708708708708709,0.9384384384384384,0.9164164164164164,92.15293857484987,7.84706142515013
0.6441041925578008,0.24924924924924924,0.22622622622622623,0.07884095699795375,0.503003003003003,0.2352352352352352,0.6051051051051051,0.6961961961961962,0.5305305305305306,0.5815815815815816,55.009919053515276,44.990080946484724
0.148920462934569,1.0,0.7017017017017018,0.9359963290290624,0.503003003003003,0.6881881881881882,0.03203203203203203,0.032532532532532535,0.07757757757757758,0.09009009009009009,15.318924111515086,84.68107588848491
0.1352356384894346,0.0,0.7017017017017018,0.21019320453031315,0.8108108108108107,0.12162162162162163,0.008008008008008008,0.04004004004004004,0.493993993993994,0.12062062062062062,3.35532397498596,96.64467602501404
0.6737970392267267,1.0,0.7017017017017018,0.5035035035035027,0.18618618618618618,0.647147147147147,0.7107107107107107,0.6746746746746747,0.8358358358358358,0.6631631631631631,67.42826268293567,32.57173731706433
0.5187219171243135,0.44844844844844844,0.0,0.6525017854530744,0.503003003003003,0.647147147147147,0.9154154154154155,0.3083083083083083,0.493993993993994,0.6496496496496497,69.82905833847602,30.170941661523983
0.6046013061772374,0.44844844844844844,0.4444444444444444,0.01794569492919458,0.503003003003003,0.13613613613613612,0.45345345345345345,0.49799799799799804,0.6741741741741742,0.6721625987119483,47.00609274320966,52.99390725679034
0.0006287316110832336,0.24924924924924924,0.22622622622622623,0.04890357053094805,0.983983983983984,0.08408408408408408,0.008008008008008008,0.004946007403872567,0.06906906906906907,0.08108108108108109,3.3377665234022476,96.66223347659775
0.27708256533090236,0.0,0.7017017017017018,0.12870074718469884,0.8108108108108107,0.8758487792842482,0.5055055055055054,0.7457457457457457,0.5380380380380381,0.4119119119119119,11.315534751313066,88.68446524868693
0.7654048954800016,1.0,0.7017017017017018,0.4474474474474504,0.044044044044044044,0.7727727727727728,0.27477477477477474,0.6381381381381381,0.15715715715715717,0.14714714714714716,73.07864739464723,26.921352605352766
0.5081476554705687,0.0,0.22622622622622623,0.5995995995995996,0.503003003003003,0.7487487487487487,0.7177177177177176,0.42842842842842843,0.43243243243243246,0.6781781781781782,58.518727213609246,41.481272786390754
0.04748949122683575,0.6511511511511512,0.7017017017017018,0.9473163395636074,0.9439439439439439,0.3588588588588588,0.16466466466466467,0.24674674674674674,0.033795064549172124,0.2887887887887888,10.054705636295425,89.94529436370458
0.26130208478303224,1.0,0.7017017017017018,0.38693987730765245,0.503003003003003,0.07557557557557557,0.23223223223223222,0.3083083083083083,0.7712712712712713,0.7777777777777777,12.378716024608922,87.62128397539108
0.855642257936713,1.0,0.7017017017017018,0.26770518456430653,0.18618618618618618,0.19269269269269268,0.6277951420808563,0.6868258922312976,0.5605605605605606,0.8013013013013013,78.4944252671539,21.5055747328461
0.6638113096852538,1.0,0.7017017017017018,0.8692344217544932,0.18618618618618618,0.8323323323323324,0.6051051051051051,0.49799799799799804,0.18218218218218218,0.3913913913913914,80.38035185587843,19.61964814412157
0.3978237303460337,1.0,0.7017017017017018,0.3154334909847052,0.18618618618618618,0.8603603603603603,0.13913913913913914,0.3083083083083083,0.6541541541541541,0.5815815815815816,23.266924936523292,76.7330750634767
0.5136815528515225,0.44844844844844844,0.4444444444444444,0.5176469221025227,0.503003003003003,0.45695695695695693,0.3003003003003003,0.8198198198198199,0.2862862862862863,0.36686686686686687,46.49030572279995,53.50969427720005
0.6585985723492894,1.0,0.7017017017017018,0.5467576581320641,0.503003003003003,0.27178839257039583,0.3003003003003003,0.5720720720720721,0.2127127127127127,0.23523523523523526,70.32334092095844,29.676659079041556
0.19119493866367004,0.44844844844844844,0.7017017017017018,0.13983641205140998,0.9439439439439439,0.005003929492497483,0.6896896896896897,0.6816816816816818,0.07757757757757758,0.08108108108108109,7.988433891230952,92.01156610876905
0.385047952940199,0.44844844844844844,0.7017017017017018,0.9244684392065633,0.503003003003003,0.3588588588588588,0.34684684684684686,0.1036036036036036,0.2862862862862863,0.23523523523523526,40.75355616764106,59.24644383235894
0.5170348710597478,0.0,0.22622622622622623,0.6796796796796796,0.9439439439439439,0.32482482482482483,0.5055055055055054,0.4421809040985773,0.9906675124192665,0.9860907140091418,63.4786961923229,36.5213038076771
0.24400552272173892,0.0,0.7017017017017018,0.6710820240232003,0.503003003003003,0.17867867867867868,0.6896896896896897,0.5455455455455456,0.7257257257257257,0.352860823391114,15.06417609063026,84.93582390936974
0.47462668197480856,0.24924924924924924,1.0,0.4863185515612705,0.503003003003003,0.647147147147147,0.40040040040040037,0.3083083083083083,0.4054054054054054,0.7987987987987988,25.833651681190652,74.16634831880936
0.3886693949692918,1.0,0.7017017017017018,0.9189189189189183,0.18618618618618618,0.9164164164164164,0.3003003003003003,0.5985985985985987,0.14064064064064064,0.13713713713713713,50.00481389187793,49.99518610812207
0.7884806125093425,1.0,0.4444444444444444,0.45945945945945854,0.18618618618618618,0.2352352352352352,0.7277277277277278,0.9719719719719719,0.8808808808808809,0.5846288308974876,83.78638279803702,16.213617201962975
0.5339600425431837,1.0,0.7017017017017018,0.9470601920226236,0.503003003003003,0.5485485485485486,0.6326326326326326,0.8593593593593594,0.05655655655655656,0.32182182182182184,68.481761876566,31.518238123434003
0.20285999334885269,0.0,1.0,0.4664664664664662,0.503003003003003,0.03453453453453453,0.3003003003003003,0.09309309309309309,0.22622622622622623,0.2532532532532532,5.935652185130764,94.06434781486924
0.6344868759544527,1.0,0.0,0.7097097097097144,0.503003003003003,0.5725725725725725,0.9004004004004005,0.22522522522522523,0.3253253253253253,0.5175175175175175,86.4490158539029,13.550984146097093
0.48850527783949443,1.0,0.7017017017017018,0.8668141327447325,0.503003003003003,0.647147147147147,0.23223223223223222,0.06306306306306306,0.43243243243243246,0.35535535535535534,56.9842110915874,43.0157889084126
0.507815098104423,1.0,0.22622622622622623,0.4724724724724734,0.8108108108108107,0.501001001001001,0.8588588588588588,0.4064064064064064,0.07757757757757758,0.2767767767767768,64.04081281875538,35.959187181244616
0.07105070383266561,0.44844844844844844,0.7017017017017018,0.730949556411569,0.8108108108108107,0.17867867867867868,0.036036036036036036,0.6381381381381381,0.3253253253253253,0.12062062062062062,7.4485921283474426,92.55140787165256
0.14020935429272136,0.24924924924924924,0.4444444444444444,0.18434699032164312,0.8108108108108107,0.14143426294820716,0.40040040040040037,0.3708708708708709,0.8083083083083082,0.6631631631631631,8.576006987419273,91.42399301258072
0.0808761368003074,0.0,1.0,0.5935935935935935,0.983983983983984,0.17867867867867868,0.18068068068068066,0.036036036036036036,0.8358358358358358,0.7777777777777777,5.1820095540362034,94.8179904459638
0.1280543088459203,0.0,0.7017017017017018,0.29838316286914446,0.8108108108108107,0.04854854854854855,0.10710710710710711,0.17317317317317316,0.9184184184184184,0.2767767767767768,5.202876152006289,94.79712384799372
0.6814777833250124,1.0,0.7017017017017018,0.3207171314741029,0.18618618618618618,0.934934934934935,0.6051051051051051,0.6381381381381381,0.5605605605605606,0.4119119119119119,60.48691724344799,39.51308275655201
0.26183173021484046,0.44844844844844844,1.0,0.021012400313317567,0.503003003003003,0.9164164164164164,0.34684684684684686,0.7457457457457457,0.26476476476476474,0.2767767767767768,6.761029798150783,93.23897020184921
0.5443018572635765,1.0,0.4444444444444444,0.8410709061186077,0.503003003003003,0.9524524524524525,0.3003003003003003,0.3708708708708709,0.11311311311311312,0.1816816816816817,72.8953375890496,27.104662410950397
0.4824824824824825,0.24924924924924924,0.22622622622622623,0.33358358358358353,0.503003003003003,0.15665665665665665,0.7902902902902902,0.2859824272768666,0.2862862862862863,0.19519519519519518,44.71360383598254,55.28639616401746
0.31642282669592753,0.0,1.0,0.5229083665338673,0.503003003003003,0.8603603603603603,0.6896896896896897,0.2652652652652653,0.2001993242148261,0.2887887887887888,14.422797077649955,85.57720292235004
0.184303684114791,0.44844844844844844,0.4444444444444444,0.41098457633890695,0.983983983983984,0.2022022022022022,0.10710710710710711,0.42842842842842843,0.5605605605605606,0.4119119119119119,12.749897618763665,87.25010238123633
0.9719905041248601,1.0,0.7017017017017018,0.8149581691925708,0.008508508508508508,0.8258258258258259,0.9394394394394394,0.7112112112112112,0.2127127127127127,0.46096096096096095,94.45675192415982,5.543248075840182
0.6485840078718101,0.6511511511511512,0.22622622622622623,0.6876876876876876,0.18618618618618618,0.7147147147147147,0.8703703703703703,0.23723723723723722,0.9419419419419419,0.9164164164164164,79.46258078811832,20.537419211881684
0.7095166403909189,0.24924924924924924,0.7017017017017018,0.32493970893970797,0.503003003003003,0.647147147147147,0.7382382382382382,0.3708708708708709,0.7712712712712713,0.7082082082082082,62.12451566253178,37.87548433746822
0.9300446216220429,1.0,0.4444444444444444,0.030956468752016783,0.18618618618618618,0.8603603603603603,0.3003003003003003,0.8493493493493494,0.7712712712712713,0.7777777777777777,87.32304410021266,12.676955899787345
0.1265411969812254,0.0,0.7017017017017018,0.9421644840547481,0.8108108108108107,0.7147147147147147,0.050050050050050046,0.3083083083083083,0.2862862862862863,0.36686686686686687,13.139065063724797,86.8609349362752
0.4957571274019576,1.0,0.22622622622622623,0.658206394520967,0.503003003003003,0.5865865865865866,0.468968968968969,0.6381381381381381,0.11311311311311312,0.09259259259259259,66.1665038173,33.8334961827
0.04806476443440139,0.0,0.22622622622622623,0.44444444444444037,0.9439439439439439,0.8323323323323324,0.12212212212212212,0.4109109109109109,0.11311311311311312,0.2767767767767768,9.132011865418352,90.86798813458165
0.8267645717137909,1.0,0.7017017017017018,0.8228228228228227,0.18618618618618618,0.3588588588588588,0.6051051051051051,0.3708708708708709,0.37387387387387383,0.5175175175175175,87.07774130501376,12.92225869498624
0.1249138959453517,0.24924924924924924,0.4444444444444444,0.2555721220344674,0.503003003003003,0.2352352352352352,0.017998403977503255,0.036036036036036036,0.493993993993994,0.2132132132132132,6.296978244990525,93.70302175500947
0.44079564872084914,0.44844844844844844,0.4444444444444444,0.09409409409409414,0.503003003003003,0.5485485485485486,0.40040040040040037,0.2652652652652653,0.6196196196196196,0.6126126126126126,23.124941840532603,76.8750581594674
0.18623312405167655,0.24924924924924924,0.7017017017017018,0.24412044949257947,0.8108108108108107,0.9444444444444444,0.2617617617617618,0.7457457457457457,0.018811659457102104,0.06006006006006006,7.306940472409293,92.6930595275907
0.022934995186271876,0.24924924924924924,1.0,0.27527527527527523,0.9439439439439439,0.07007007007007007,0.14914914914914915,0.28428428428428426,0.059559559559559556,0.057057057057057055,2.4409635141262385,97.55903648587376
0.1513042804217575,0.44844844844844844,0.7017017017017018,0.6299756295694564,0.8108108108108107,0.7367367367367368,0.3003003003003003,0.05655655655655656,0.02002002002002002,0.0628203794778836,9.915236218039412,90.08476378196059
0.8282039549106724,1.0,0.0,0.9840921154624439,0.18618618618618618,0.6821821821821822,0.7617617617617618,0.8768768768768769,0.8658658658658659,0.2132132132132132,96.2301099369377,3.769890063062306
0.06849221158797995,0.0,0.7017017017017018,0.5683579105223688,0.983983983983984,0.10710710710710711,0.15265265265265265,0.7962962962962963,0.04154154154154154,0.23523523523523526,7.083169689758203,92.91683031024179
0.8757105689567564,1.0,0.7017017017017018,0.9896636809288587,0.503003003003003,0.975975975975976,0.8483483483483483,0.8198198198198199,0.9489489489489489,0.8368368368368369,92.75381500880427,7.246184991195733
0.5401726333663508,0.44844844844844844,0.7017017017017018,0.6915589974924269,0.503003003003003,0.2867867867867868,0.6426426426426426,0.7815754226243499,0.4139139139139139,0.12812812812812813,54.80585584673627,45.19414415326373
0.2392177629986179,0.0,0.7017017017017018,0.39010189096056325,0.8108108108108107,0.32482482482482483,0.27477477477477474,0.3083083083083083,0.5380380380380381,0.32182182182182184,11.322817004043259,88.67718299595674
0.37354270009277957,0.44844844844844844,0.7017017017017018,0.5303544235006735,0.8108108108108107,0.6116116116116116,0.5055055055055054,0.3083083083083083,0.1026026026026026,0.23523523523523526,29.26229627531205,70.73770372468795
0.04374638126206506,0.0,0.7017017017017018,0.4368447329006492,0.9439439439439439,0.2352352352352352,0.018929047034567957,0.02102102102102102,0.12479175445427666,0.2182182182182182,3.4832187534375363,96.51678124656246
0.6416416416416416,0.44844844844844844,1.0,0.5788701527442636,0.18618618618618618,0.501001001001001,0.27477477477477474,0.13813813813813813,0.7257257257257257,0.5680680680680681,46.69628919690075,53.30371080309925
0.9436944095000783,1.0,0.7017017017017018,0.3295428358872465,0.044044044044044044,0.8464955999202575,0.950950950950951,0.49799799799799804,0.7587587587587588,0.4364364364364364,85.83801388207614,14.16198611792386
0.8923829734991319,1.0,0.0,0.7447447447447447,0.18618618618618618,0.975975975975976,0.8588588588588588,0.42842842842842843,0.7257257257257257,0.49099099099099097,96.30693133877422,3.69306866122578
0.7131474103585657,1.0,0.0,0.9328818971388172,0.503003003003003,0.92992992992993,0.9124124124124124,0.6816816816816818,0.8658658658658659,0.38788788788788786,93.5288577230037,6.471142276996304
0.7496481487254266,1.0,0.0,0.1681681681681682,0.503003003003003,0.647147147147147,0.8188188188188188,0.5340340340340339,0.37387387387387383,0.6831831831831832,81.71789063108088,18.282109368919123
0.37572331659486313,0.44844844844844844,0.7017017017017018,0.2071493644527354,0.503003003003003,0.9281871054022951,0.06456456456456455,0.04004004004004004,0.17426781386172252,0.04654654654654655,19.99469898576884,80.00530101423116
0.8238238238238238,0.44844844844844844,0.0,0.9503488845387937,0.18618618618618618,0.2352352352352352,0.9214214214214214,0.8198198198198199,0.6741741741741742,0.8873873873873874,96.2562790195442,3.743720980455805
0.41940477430673506,1.0,0.22622622622622623,0.8298298298298296,0.503003003003003,0.2022022022022022,0.6641641641641642,0.8198198198198199,0.2862862862862863,0.36686686686686687,63.49833328089104,36.50166671910896
0.944651730453825,0.6511511511511512,0.0,0.9441514658028008,0.503003003003003,0.19269269269269268,0.8864008770278297,0.8593593593593594,0.9049049049049049,0.7777777777777777,97.99647964646046,2.0035203535395425
0.5476583586861394,0.6511511511511512,0.4444444444444444,0.8493013972055877,0.503003003003003,0.05105105105105105,0.23223223223223222,0.5575575575575575,0.9384384384384384,0.7905680604723331,65.2452831733883,34.7547168266117
0.9217414038260944,0.44844844844844844,0.22622622622622623,0.7597984820848565,0.044044044044044044,0.2867867867867868,0.98998998998999,0.7962962962962963,0.5735735735735735,0.32182182182182184,95.02202809863012,4.977971901369884
0.47136857560122747,0.6511511511511512,0.7017017017017018,0.5443758023725349,0.503003003003003,0.11211211211211211,0.7132132132132132,0.6961961961961962,0.0995995995995996,0.5780076751943759,37.0223799300143,62.9776200699857
0.11147600802773218,0.24924924924924924,0.0,0.6738066114381535,0.8108108108108107,0.03453453453453453,0.37537537537537535,0.3083083083083083,0.17426781386172252,0.05205205205205205,16.55108584252402,83.44891415747598
