blue_win_percentage,red_win_percentage,team_win,team_pred
85.20692636662031,14.793073633379692,1,1
88.14422585040177,11.855774149598233,1,1
46.749894925133205,53.250105074866795,0,0
16.241731972095693,83.75826802790431,0,0
90.76914568334551,9.230854316654487,1,1
94.31156379626792,5.688436203732081,1,1
4.933307855557087,95.06669214444291,0,0
60.765491014124116,39.234508985875884,1,1
91.58398078929626,8.416019210703737,1,1
16.072581013614794,83.9274189863852,0,0
18.63960778661061,81.36039221338939,0,0
2.1412712941336793,97.85872870586633,0,0
58.14387331340033,41.85612668659967,0,1
20.088569528363692,79.91143047163631,0,0
74.88420545243498,25.115794547565017,0,1
8.853094969468223,91.14690503053177,0,0
55.095763461099466,44.904236538900534,1,1
92.94772032040105,7.0522796795989535,1,1
48.94379591353021,51.05620408646979,0,0
31.91914223016327,68.08085776983673,1,0
67.71139697032864,32.288603029671364,1,1
6.6874117235840105,93.312588276416,0,0
28.761954791255594,71.23804520874441,1,0
65.77762437127423,34.22237562872577,1,1
16.39458982278835,83.60541017721165,0,0
4.258893480014335,95.74110651998566,0,0
87.4751869088384,12.524813091161604,1,1
15.104468068036676,84.89553193196332,0,0
25.566155214091857,74.43384478590815,1,0
53.41172071724456,46.58827928275544,1,1
37.87945326613654,62.12054673386346,0,0
56.14413708903256,43.85586291096744,0,1
83.24571477583399,16.75428522416601,0,1
29.626501232213943,70.37349876778606,0,0
72.13066731567433,27.86933268432567,1,1
52.18098055979934,47.81901944020066,1,1
15.701579413282484,84.29842058671751,0,0
21.945161167029255,78.05483883297074,0,0
84.92490168994301,15.075098310056987,1,1
76.6108233895533,23.389176610446697,1,1
61.263142624299896,38.736857375700104,0,1
46.431119896128024,53.568880103871976,0,0
4.421918681206149,95.57808131879385,0,0
43.51426047548434,56.48573952451566,0,0
1.9714615470646617,98.02853845293534,0,0
91.47408091443513,8.525919085564865,1,1
30.632923795466162,69.36707620453384,0,0
50.25938788295075,49.74061211704925,1,1
72.00792269188013,27.992077308119875,0,1
82.62069667300992,17.379303326990083,1,1
51.29227347309027,48.70772652690973,0,1
4.3714917189702955,95.62850828102971,0,0
93.35717713302687,6.642822866973134,1,1
86.01730254179387,13.982697458206133,1,1
84.6993053002426,15.3006946997574,1,1
75.27746221892146,24.722537781078543,0,1
21.48058846740295,78.51941153259705,1,0
39.89463834388911,60.10536165611089,1,0
31.115444167180645,68.88455583281936,1,0
3.104518544699823,96.89548145530017,0,0
34.894415800451135,65.10558419954887,0,0
27.39542551621276,72.60457448378725,0,0
14.941948574858818,85.05805142514119,0,0
48.80591556128571,51.19408443871429,0,0
80.26709194534635,19.73290805465365,1,1
29.535524431945564,70.46447556805444,1,0
33.818212585879174,66.18178741412083,0,0
8.586494868711421,91.41350513128857,0,0
66.43232716566013,33.567672834339874,1,1
2.5239116349164528,97.47608836508354,0,0
96.42879197981145,3.57120802018855,1,1
90.1211602373251,9.8788397626749,1,1
34.10625838720669,65.89374161279332,0,0
35.28843492029504,64.71156507970497,0,0
35.9886338705343,64.0113661294657,0,0
95.12699454157615,4.873005458423847,1,1
45.91142554330375,54.08857445669625,0,0
19.999017904845335,80.00098209515467,0,0
98.72085690247324,1.279143097526756,1,1
55.655759266722015,44.344240733277985,1,1
50.98433498541986,49.01566501458014,0,1
8.438515872004833,91.56148412799517,0,0
34.07585714139951,65.92414285860049,0,0
21.03946005800287,78.96053994199713,0,0
86.09923358523037,13.900766414769635,1,1
70.53567112364317,29.46432887635683,1,1
8.261097853308224,91.73890214669177,0,0
86.90610118107217,13.093898818927826,0,1
60.797310257265494,39.202689742734506,1,1
94.43898986582037,5.561010134179625,1,1
51.710850770970914,48.289149229029086,1,1
39.126011245398374,60.873988754601626,1,0
83.12887604866394,16.87112395133606,1,1
57.51968364072905,42.48031635927095,0,1
70.17931418020119,29.82068581979881,0,1
2.964003715435077,97.03599628456492,0,0
7.188956473492465,92.81104352650753,0,0
6.9286140540231065,93.0713859459769,0,0
90.68262473020555,9.317375269794454,0,1
85.71075433996245,14.289245660037551,1,1
27.480644507454915,72.51935549254509,0,0
30.943214469049174,69.05678553095083,1,0
38.41008633003893,61.58991366996107,0,0
96.0479249866057,3.952075013394307,1,1
15.723550531345179,84.27644946865482,0,0
11.575222944204205,88.4247770557958,0,0
46.59213545035274,53.40786454964726,0,0
69.63773647904544,30.362263520954556,0,1
83.511267447517,16.488732552483,0,1
15.898993133492237,84.10100686650776,0,0
14.63439989432219,85.36560010567781,0,0
58.342319019505176,41.657680980494824,1,1
38.322497181492345,61.677502818507655,0,0
33.384975434779555,66.61502456522044,1,0
33.168371464872784,66.83162853512721,1,0
65.60191547120647,34.39808452879353,0,1
82.7011773139976,17.298822686002396,1,1
97.35402065930475,2.6459793406952485,1,1
20.48686771810514,79.51313228189485,1,0
27.635954602711273,72.36404539728872,0,0
27.929576920223603,72.07042307977639,0,0
79.2209656975902,20.779034302409798,1,1
17.675213466540082,82.32478653345991,0,0
3.011750452619892,96.98824954738011,0,0
17.499817539209335,82.50018246079067,0,0
4.106927133981402,95.8930728660186,0,0
94.62479612911855,5.37520387088145,1,1
3.74709045562902,96.25290954437098,0,0
81.74737234775664,18.252627652243362,1,1
17.434825100139143,82.56517489986086,0,0
99.77625397674171,0.2237460232582862,1,1
96.08588718171625,3.914112818283755,1,1
56.29769297512336,43.70230702487664,1,1
61.739359583854046,38.260640416145954,1,1
58.93795598617725,41.06204401382275,1,1
34.964982192561834,65.03501780743817,0,0
28.477853446645042,71.52214655335496,0,0
74.66484702547113,25.335152974528867,0,1
71.50923340920718,28.490766590792816,1,1
39.351773329614645,60.648226670385355,0,0
24.224003354932442,75.77599664506755,0,0
36.003332618833824,63.996667381166176,1,0
61.82764999295812,38.17235000704188,0,1
43.44691776954184,56.55308223045816,0,0
41.66561529858149,58.33438470141851,0,0
74.14266215953495,25.85733784046505,1,1
66.24332765444014,33.75667234555986,1,1
58.96578314403048,41.03421685596952,1,1
84.19370332076736,15.806296679232645,1,1
89.93976837535746,10.06023162464254,1,1
64.6997039275729,35.3002960724271,1,1
67.68248376707083,32.317516232929165,1,1
89.33918411843167,10.660815881568325,1,1
65.38692483816388,34.61307516183612,0,1
50.53095999052887,49.46904000947113,1,1
7.829713626713384,92.17028637328661,0,0
51.45866707285499,48.54133292714501,0,1
15.673951452747549,84.32604854725246,0,0
67.02367098833936,32.97632901166064,1,1
37.51876067364682,62.48123932635318,0,0
97.18516731453222,2.8148326854677777,1,1
34.84153034550693,65.15846965449308,1,0
44.166943195318346,55.833056804681654,0,0
43.38902057461201,56.61097942538799,0,0
53.55984793697337,46.44015206302663,0,1
92.36898520229592,7.631014797704083,1,1
74.0684660626642,25.9315339373358,1,1
23.972150016270806,76.0278499837292,1,0
10.893478838116202,89.10652116188379,1,0
90.31309387544685,9.686906124553147,1,1
66.68427532627489,33.315724673725114,1,1
64.72672021764598,35.273279782354024,1,1
26.59049033225761,73.40950966774238,0,0
76.2797354829967,23.7202645170033,1,1
15.513197434375323,84.48680256562467,0,0
29.34744278206513,70.65255721793487,1,0
72.70299259838093,27.29700740161907,1,1
4.395154825850186,95.60484517414982,0,0
34.215016147517055,65.78498385248295,0,0
72.04723623180855,27.952763768191446,0,1
24.587529058002577,75.41247094199743,0,0
47.89178272671312,52.10821727328688,0,0
16.583064599614485,83.41693540038551,0,0
13.517155097371184,86.48284490262881,1,0
85.89636226809641,14.10363773190359,0,1
33.15389497546192,66.84610502453808,1,0
88.42059228252745,11.579407717472549,1,1
55.526239654871446,44.473760345128554,1,1
90.88821058504892,9.111789414951076,1,1
18.528096209794416,81.47190379020559,0,0
5.151562837626308,94.8484371623737,0,0
74.09547289881581,25.904527101184186,1,1
77.76122171219947,22.23877828780053,1,1
18.1908466459549,81.8091533540451,0,0
97.7314701209233,2.268529879076695,1,1
47.47500723948017,52.52499276051983,0,0
21.29107269710507,78.70892730289493,0,0
21.365669936455873,78.63433006354413,0,0
4.839475433471361,95.16052456652864,0,0
58.690014999719985,41.309985000280015,1,1
22.5019758960556,77.4980241039444,0,0
91.33661600883042,8.663383991169582,1,1
95.34121065936549,4.658789340634513,1,1
32.46421488802926,67.53578511197074,1,0
33.00771908086118,66.99228091913882,1,0
68.2083997896469,31.791600210353096,1,1
78.20930460847377,21.790695391526228,1,1
73.21424628169892,26.78575371830108,1,1
26.443644423014938,73.55635557698506,0,0
50.66470736721244,49.33529263278756,1,1
70.70674006576102,29.293259934238975,0,1
87.59798306595137,12.402016934048632,1,1
43.11972883689283,56.88027116310717,0,0
91.15713750568615,8.842862494313849,1,1
1.9402554827682212,98.05974451723178,0,0
91.04908807678392,8.950911923216083,0,1
94.51239469392937,5.487605306070634,1,1
93.78620313857893,6.2137968614210735,1,1
47.06721200976284,52.93278799023716,0,0
34.88035713329122,65.11964286670877,0,0
20.772673947927803,79.2273260520722,1,0
51.19814325562962,48.80185674437038,1,1
68.82939838119839,31.170601618801612,1,1
41.15711169184898,58.84288830815102,1,0
66.88503040972678,33.11496959027322,1,1
26.260635815515144,73.73936418448486,0,0
80.53937028052648,19.460629719473516,0,1
11.640961624810295,88.3590383751897,0,0
7.516045707670436,92.48395429232957,0,0
13.06400003851899,86.935999961481,0,0
80.0077353988728,19.992264601127204,0,1
1.0781740172204055,98.9218259827796,0,0
77.62830807018904,22.371691929810964,1,1
15.786703957918402,84.2132960420816,0,0
8.69191835873245,91.30808164126755,0,0
2.736711868493152,97.26328813150685,0,0
68.55918568309221,31.44081431690779,0,1
84.59671723638937,15.403282763610633,1,1
42.82011873375338,57.17988126624662,0,0
69.01481108740576,30.98518891259424,1,1
49.038129231223024,50.961870768776976,0,0
54.06073352154988,45.93926647845012,1,1
98.99841337954192,1.0015866204580846,1,1
51.595479226383766,48.404520773616234,1,1
81.60938675285561,18.390613247144387,1,1
21.613389436523857,78.38661056347614,0,0
76.73335065369514,23.26664934630486,1,1
84.04574573497344,15.954254265026563,0,1
47.71837684196892,52.28162315803108,0,0
22.49997297269662,77.50002702730337,1,0
10.885070575067484,89.11492942493251,0,0
17.786275237260035,82.21372476273996,0,0
24.599966734725417,75.40003326527459,0,0
5.210809005962967,94.78919099403703,0,0
3.0805914774433503,96.91940852255665,0,0
6.176121241694467,93.82387875830554,0,0
94.89914640310792,5.10085359689208,1,1
30.1583859605495,69.8416140394505,1,0
19.482932538645002,80.517067461355,0,0
94.14183204544888,5.858167954551121,1,1
1.2216735126778078,98.77832648732219,0,0
52.89367920827806,47.10632079172194,1,1
76.89210647373189,23.107893526268114,1,1
15.026080537342976,84.97391946265702,0,0
4.250710885648449,95.74928911435155,0,0
15.57913753005518,84.42086246994482,0,0
5.680370068852815,94.31962993114719,0,0
97.94306158312183,2.056938416878168,1,1
1.9332947650079109,98.06670523499209,0,0
70.21501517936463,29.784984820635373,0,1
56.85937661888541,43.14062338111459,1,1
97.34502095790162,2.6549790420983754,1,1
74.36215513156559,25.637844868434414,1,1
76.6976489232026,23.302351076797393,1,1
87.40698119490517,12.593018805094829,1,1
20.576506295576873,79.42349370442312,1,0
74.34301419631146,25.656985803688542,0,1
27.073358842063694,72.9266411579363,0,0
51.64606332471177,48.35393667528823,0,1
78.72413279780407,21.275867202195926,1,1
12.944163297260902,87.0558367027391,0,0
80.570382519046,19.429617480953993,0,1
86.85065923012483,13.149340769875167,1,1
87.03969986628456,12.960300133715435,1,1
74.87010248953074,25.129897510469263,1,1
93.12229483747647,6.877705162523526,1,1
5.163333007781413,94.83666699221858,0,0
78.13265751289808,21.867342487101922,0,1
35.27625299062476,64.72374700937524,1,0
27.82297112718618,72.17702887281382,0,0
19.76733054135325,80.23266945864675,0,0
38.099534664686004,61.900465335313996,0,0
2.3738819674359806,97.62611803256402,0,0
10.173458054745826,89.82654194525418,0,0
93.32661103214025,6.673388967859751,1,1
45.62893218770053,54.37106781229947,1,0
4.073823239919403,95.9261767600806,0,0
75.18176691372848,24.81823308627152,1,1
41.82490920555835,58.17509079444165,0,0
48.74772660386174,51.25227339613826,1,0
80.45593083586454,19.544069164135465,1,1
45.07831779555247,54.92168220444753,0,0
79.69813681292904,20.301863187070964,1,1
25.91846653857453,74.08153346142547,0,0
78.88055920780019,21.11944079219981,0,1
35.07773275237412,64.92226724762588,0,0
24.11683456220096,75.88316543779904,0,0
75.23955422353555,24.76044577646445,1,1
22.944489829023023,77.05551017097697,0,0
19.07887233347056,80.92112766652944,0,0
21.16213731161577,78.83786268838423,1,0
89.36441170475774,10.635588295242258,1,1
81.52443715547516,18.475562844524845,1,1
92.56763329006039,7.432366709939615,1,1
47.40044546652434,52.59955453347566,0,0
6.695510150575404,93.3044898494246,0,0
55.18077258496747,44.81922741503253,1,1
29.95541474265449,70.04458525734552,0,0
94.90724238775495,5.092757612245052,1,1
43.090287382318785,56.909712617681215,1,0
9.807405884250429,90.19259411574957,0,0
67.93048601963507,32.06951398036493,0,1
24.12149265670817,75.87850734329183,1,0
80.54032829966873,19.45967170033127,1,1
3.4390626382544003,96.5609373617456,0,0
6.983618834442693,93.0163811655573,0,0
60.79920254706342,39.20079745293658,0,1
90.52493746862096,9.475062531379038,1,1
5.3236708580724965,94.67632914192751,0,0
42.196832064665905,57.803167935334095,0,0
34.176359672188525,65.82364032781148,1,0
18.727112761794427,81.27288723820557,1,0
71.25648324693728,28.74351675306272,1,1
24.57383934338802,75.42616065661198,1,0
92.28546382559472,7.714536174405282,1,1
76.6457946055919,23.354205394408098,0,1
13.960820056061731,86.03917994393827,0,0
13.214842593895925,86.78515740610408,0,0
93.51631408155541,6.483685918444593,1,1
4.866843205163402,95.1331567948366,0,0
28.328931681164153,71.67106831883585,0,0
76.39295962581912,23.607040374180883,1,1
67.18367691252769,32.81632308747231,1,1
85.4198820168049,14.580117983195095,1,1
40.504587190604454,59.495412809395546,0,0
12.919921767654616,87.08007823234539,0,0
90.82053044865576,9.17946955134424,1,1
84.98490845936995,15.015091540630053,1,1
90.06560894960566,9.93439105039434,1,1
38.19922738272213,61.80077261727787,1,0
15.253856941932723,84.74614305806728,0,0
23.321199522767223,76.67880047723278,0,0
68.13850698435002,31.861493015649984,1,1
70.09577683452768,29.904223165472317,1,1
62.05410542307386,37.94589457692614,1,1
88.85757884878339,11.14242115121661,1,1
8.089295633191771,91.91070436680823,0,0
86.98899981458455,13.011000185415455,1,1
57.94170386953923,42.05829613046077,0,1
54.671735197950525,45.328264802049475,1,1
3.0539350203171756,96.94606497968283,0,0
73.23426402848295,26.765735971517046,1,1
97.1516065594863,2.8483934405137035,1,1
58.145352041781905,41.854647958218095,1,1
95.52866198216124,4.471338017838761,1,1
26.370042986117475,73.62995701388252,0,0
92.32071720088041,7.679282799119591,1,1
86.96534176392437,13.034658236075629,1,1
90.57268616417493,9.427313835825075,0,1
81.86080756671615,18.139192433283853,1,1
20.804095532148732,79.19590446785126,0,0
57.202822004634314,42.797177995365686,1,1
19.263095296630233,80.73690470336976,1,0
46.26727866432582,53.73272133567418,1,0
76.92403258227671,23.07596741772329,1,1
28.27535885514828,71.72464114485172,1,0
93.34759980260883,6.652400197391174,1,1
75.85840658192191,24.141593418078088,1,1
12.407947383198584,87.59205261680141,0,0
21.047218980047433,78.95278101995257,0,0
27.533320951079755,72.46667904892024,0,0
12.193424615903005,87.80657538409699,0,0
82.05282659479501,17.947173405204992,1,1
55.49576391678044,44.50423608321956,1,1
81.44814419995244,18.551855800047562,0,1
3.150411996564976,96.84958800343503,0,0
43.8328989957822,56.1671010042178,0,0
26.790695279272718,73.20930472072729,1,0
36.23328845867314,63.76671154132686,1,0
53.06805830733463,46.93194169266537,1,1
41.77045702530435,58.22954297469565,0,0
51.90864747354954,48.09135252645046,0,1
22.10245494350817,77.89754505649182,0,0
59.75259852463387,40.24740147536613,0,1
43.52424449559441,56.47575550440559,0,0
56.03714984971877,43.96285015028123,0,1
70.2980154310474,29.701984568952597,0,1
98.22673637168795,1.7732636283120513,1,1
83.17076968980481,16.829230310195186,1,1
17.278203184536274,82.72179681546373,0,0
95.00779012004263,4.992209879957372,1,1
13.205648189773859,86.79435181022615,0,0
77.91921844080495,22.080781559195046,1,1
94.7130977781239,5.286902221876105,1,1
44.04507457090984,55.95492542909016,0,0
38.24385148786614,61.75614851213386,0,0
45.747919436861736,54.252080563138264,1,0
71.0525039876091,28.9474960123909,1,1
90.78863427366933,9.21136572633067,1,1
64.33038710928601,35.66961289071399,1,1
30.88171229230965,69.11828770769034,0,0
12.533052041121028,87.46694795887898,0,0
4.96192119850236,95.03807880149765,0,0
44.532101449691886,55.467898550308114,1,0
8.662622030816063,91.33737796918393,0,0
5.249864952299662,94.75013504770034,0,0
59.46209254199098,40.53790745800902,0,1
97.14457618064534,2.8554238193546553,1,1
83.63388399441085,16.36611600558915,1,1
2.5246694580309863,97.47533054196902,0,0
97.74955318891509,2.250446811084913,1,1
88.22802653604197,11.771973463958034,1,1
10.068148410349012,89.93185158965099,0,0
5.285391919813963,94.71460808018604,0,0
78.00128868696954,21.998711313030455,1,1
91.83792936322004,8.162070636779958,1,1
88.94231560563497,11.057684394365026,1,1
98.08882241833037,1.9111775816696337,1,1
76.05716029061642,23.942839709383577,1,1
74.09710856975796,25.902891430242036,1,1
46.653288419354446,53.346711580645554,1,0
79.7417736237119,20.258226376288107,1,1
95.42685520989122,4.573144790108785,1,1
5.19055280269471,94.80944719730529,0,0
12.083219409806867,87.91678059019313,1,0
11.45649052763023,88.54350947236978,0,0
18.04070996466047,81.95929003533954,0,0
36.33497599669664,63.66502400330336,0,0
88.27428662889612,11.725713371103879,1,1
16.996260867708365,83.00373913229163,0,0
70.42975567948876,29.570244320511236,1,1
48.14742745694851,51.85257254305149,0,0
49.73691740727714,50.26308259272286,0,0
46.783527198533406,53.216472801466594,0,0
12.413135496766534,87.58686450323347,0,0
44.00657985543202,55.99342014456798,0,0
84.98011823877498,15.019881761225022,1,1
94.1439468691078,5.856053130892207,1,1
45.33139262176595,54.66860737823405,0,0
20.709777852191962,79.29022214780804,0,0
16.876815234372604,83.1231847656274,0,0
56.45033249606636,43.54966750393364,0,1
64.069103457836,35.93089654216401,1,1
29.361315089630104,70.6386849103699,0,0
71.93282611655059,28.067173883449414,1,1
98.7989115337622,1.201088466237806,1,1
15.030574855190324,84.96942514480968,0,0
66.04560396793634,33.954396032063656,1,1
22.296216801770193,77.70378319822981,1,0
70.74109262550434,29.258907374495664,1,1
24.003191055864956,75.99680894413504,0,0
76.62602998995291,23.37397001004709,1,1
9.413581230001244,90.58641876999876,0,0
92.77491575941043,7.225084240589567,1,1
71.88894865145616,28.11105134854384,1,1
63.17020618760336,36.82979381239664,1,1
92.26053636828088,7.7394636317191186,1,1
8.073388438736089,91.92661156126391,0,0
58.36531263017884,41.63468736982116,1,1
30.010184545610752,69.98981545438924,0,0
55.04475297725973,44.95524702274027,1,1
27.87653636759395,72.12346363240604,1,0
88.90033192979081,11.09966807020919,1,1
43.94310583144922,56.05689416855078,1,0
51.262206851555305,48.737793148444695,1,1
67.80116470981977,32.19883529018023,0,1
37.669690823477666,62.330309176522334,1,0
