gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.21800025855314492,0.0,0.12754727169274319,0.46139583518381594,0.09159434947062764,0.38777794682424604,0.1791939298054647,0.3926287379177061,0.4653906043196065,35.51182164333969,64.48817835666031
0.41339794308683436,0.32035017454638937,0.3063930092653226,0.3213471149236084,0.30606069580624956,0.16682135645465504,0.14854411620563904,0.5240583249581494,0.2681769614719255,71.21606318387754,28.783936816122463
0.3323160013697471,0.19714007712026846,0.0,0.19775358358433567,0.22290734861109193,0.3462221478886043,0.3535842254574109,0.3443816284964025,0.3805785098763688,83.44106621410025,16.558933785899754
0.25549270760306175,0.25443695261296645,0.24335152521696587,0.25522876885553797,0.20164920310820167,0.30775257961277896,0.08234888922743314,0.3948523662956409,0.15862718726181832,38.47113090732152,61.52886909267848
0.2768341986599477,0.4321208819707621,0.19940713372224358,0.07245270043053319,0.3464753017603408,0.385621387664599,0.4148187445545154,0.15139370239215888,0.23098353450689382,69.59824686140068,30.401753138599318
0.20240148817365353,0.4831519395113019,0.3470085251244836,0.08100895882697004,0.4492974492552548,0.1535542950899283,0.29139043398954895,0.060938082460884925,0.06190535361105771,39.91180631274963,60.08819368725037
0.03474496108793478,0.694204322536937,0.0,0.5618260207919055,0.04308375174903913,0.18484319298781304,0.11952266614249565,0.06288837956916196,0.0006948992217586956,7.3041408686523,92.6958591313477
0.14126614360579992,0.0,0.1435135595268013,0.5191530777513148,0.24528939480643444,0.5297480385217498,0.4093507570395339,0.2414366817990035,0.13805554943294082,14.869501777717112,85.13049822228288
0.09748322979715018,0.0,0.6011465837490928,0.5713600413110747,0.20850579706612676,0.17540963880166222,0.07943077983471496,0.19797520125470625,0.055962594883549176,2.547449309696859,97.45255069030314
0.2417083329514479,0.24373099682551858,0.36281533241143066,0.40883093554653893,0.2328591785023886,0.36053983555310115,0.11301634396370001,0.43992939261037584,0.3478981863401593,30.491503142831295,69.50849685716871
0.10785033928618931,0.448927037278763,0.32242757682433676,0.4266829048009865,0.171661790030518,0.1995231276794502,0.41634724728606,0.27524305338662897,0.18132338292490577,13.2604852947774,86.7395147052226
0.37163117101876725,0.39370046643451584,0.0,0.06601083896674816,0.3156697433574046,0.35862605050591534,0.34069474798061955,0.3525175848104849,0.35626148313994227,87.4752988876088,12.524701112391199
0.2921569708570222,0.0,0.1246127537911154,0.26957613627742416,0.16838054427255864,0.4365628018722298,0.2879753348237633,0.48506977985803307,0.5115534747353395,60.01525132619629,39.98474867380371
0.020741976305084286,0.1629726709685194,0.42521051425422784,0.5627001857622151,0.1309707646692465,0.39291229400773947,0.3570583063946652,0.02785351103825604,0.03733555734915171,2.9266595161953473,97.07334048380466
0.37403258367471626,0.3756611725731548,0.2502598273933878,0.2624742441316768,0.06867216521749143,0.3870612948622245,0.3292463889676566,0.1720875602683382,0.2768601127345505,66.62787633499848,33.372123665001524
0.18976278003073835,0.43918342401762817,0.0,0.3068572044978659,0.012375833480265533,0.46615639442333506,0.5848374642084456,0.04061812014035867,0.05140730830264145,42.217468772127695,57.782531227872305
0.21064983346912838,0.0,0.5765457085908473,0.2790388889926673,0.5147935656286644,0.35146780433616215,0.10705628522883101,0.25451116865722084,0.26114808121857697,16.723116610305816,83.27688338969418
0.16854357990662178,0.18632570072245805,0.27736242794266314,0.36704616770948945,0.35912152691112764,0.3355408884379535,0.3732312532106498,0.264798973018431,0.38096261008710036,40.14269419368611,59.85730580631389
0.31558935453597275,0.2870076771440356,0.13308343535620737,0.2879008545625336,0.27420546747889707,0.24621924169929194,0.34655283837723794,0.0619269676825305,0.17893320950577324,76.4959996795122,23.504000320487805
0.24071550948157067,0.5308494348169738,0.24496655600663156,0.25692262435836516,0.23088496439236747,0.2433724135597337,0.09857114129984848,0.3113891579607073,0.28827409248068897,49.44558851078244,50.55441148921756
0.34997786153983423,0.36230868774952785,0.08105704876078026,0.01668288251899728,0.2836090028229537,0.3575939600811156,0.34925251882161695,0.34852717610339967,0.3496151901807256,85.87752426775835,14.122475732241654
0.16181535211793746,0.0,0.1287036697450499,0.2784260596050632,0.14338798105824352,0.38179209414303394,0.4978269462845442,0.18254614456009313,0.13503807854681968,26.12916664526141,73.8708333547386
0.4020547246586858,0.24043471127231583,0.11148787960448671,0.24118295207503052,0.06310164102893764,0.4329820111708924,0.33720718842341396,0.42001250392383804,0.40679358307587876,77.44422843962565,22.555771560374353
0.3175524154422247,0.21803456444893488,0.2085351332177572,0.3657281024003399,0.29742266830949105,0.3731919412248367,0.0660436647500923,0.42114145124887625,0.31121946128810624,58.57180905025309,41.42819094974691
0.3333961498490415,0.5269980280050514,0.11790196122034934,0.2550586051455879,0.3800821613389785,0.3497494420093584,0.42755946115925336,0.19834960813803731,0.13610159281812137,77.05690589618077,22.943094103819234
0.4039292214899,0.0,0.0,0.2686379347872994,0.16779453217324594,0.26613768513571123,0.4983830972165615,0.3961506670182926,0.27086037892204434,87.06713154782433,12.932868452175668
0.3737472261050999,0.3012477641850471,0.0,0.10468672303111078,0.34062247195197237,0.35030990005335877,0.4603090836561976,0.31749764358092103,0.11499914649387692,86.82149705910172,13.178502940898284
0.43348280793796506,0.3707912275563311,0.24701554321310495,0.024647971773975767,0.2920248829742781,0.10609344372276525,0.4632211217087402,0.16985667505109384,0.1928971704050277,90.54398814913958,9.45601185086042
0.17642902348987807,0.0,0.5188025588278177,0.5846019077523215,0.08496069778713392,0.09291446523954644,0.04446879075667009,0.4428802331456981,0.31236613994929235,6.28188425805455,93.71811574194545
0.019405387348651826,0.43317832404087303,0.44914082008573175,0.5943682350820939,0.3965584801732559,0.025352199600658033,0.0021909308296864964,0.005320832014952919,0.0028169110667397813,2.542877202819413,97.45712279718059
0.33909180446540266,0.26446965979340464,0.2529471227484638,0.09190595023940928,0.15198775054517236,0.47626486452422245,0.30260377048975656,0.22249470341540578,0.26611573651411047,65.67323583988033,34.326764160119666
0.3662318579269568,0.22037922037552207,0.10218828994591117,0.2210650478248235,0.09624445205196555,0.44487340544685267,0.1346507892128449,0.31456619007958336,0.41332534277898747,75.95684268809178,24.043157311908217
0.24193408736480693,0.28031786084095417,0.1299814147260441,0.2811902193290485,0.371915502090851,0.13434320716651538,0.0767675469522945,0.4658394326423326,0.150045659952212,51.27549615818145,48.72450384181855
0.12605648184235174,0.0,0.5647104276256028,0.45702540614144127,0.5378598317174784,0.16308204041039678,0.17749657084528456,0.16788688388869272,0.0,5.4189459382728815,94.58105406172712
0.2238862657236326,0.15430757662656383,0.4026024953802165,0.2713007756325222,0.4775118098516575,0.1559909320079445,0.11250425132227651,0.24745324106296235,0.26540903179768977,35.24627648238246,64.75372351761754
0.27140881218628393,0.5135178094206395,0.11488611652203498,0.41559474366024735,0.2801473534877363,0.44617963821533047,0.22154772358387953,0.035982228888333107,0.1326202150455706,55.774940111547565,44.225059888452435
0.46079191731272157,0.3355010636627367,0.15556947661539763,0.11659009992429128,0.3205357672545441,0.5352703692046566,0.15556947661539763,0.1346876676737335,0.26380685296302325,90.44720614532325,9.55279385467675
0.24382429594907656,0.5717851447256513,0.26385680852705234,0.27673485232717965,0.14251701805474193,0.4372811317020998,0.21778202959770807,0.2650015235315081,0.21492024208656868,41.33110869961939,58.66889130038061
0.40783533565947544,0.3196367996550685,0.14821332930063863,0.32063151998594536,0.1651235749255437,0.13130308367573357,0.3007371133684099,0.47282373061009103,0.3382049124981016,79.94452540398264,20.055474596017362
0.32125721879994407,0.36221281745397205,0.5391860923718359,0.3633400357655508,0.104079824102438,0.14127802838453682,0.176597535480671,0.26076316941188443,0.20252355664698227,30.118720019577506,69.88127998042249
0.3535345567637574,0.35404618419756895,0.11434873145687378,0.023534861955329726,0.3686275660611971,0.10130223189468013,0.42209263289450044,0.45432516122462596,0.2744881182398782,86.03443935465721,13.96556064534279
0.25046944980664926,0.2980895674242097,0.2851022626194205,0.10358921689534259,0.3750857316240316,0.03184981892603071,0.12307017410252642,0.0859635889459858,0.09431257060620743,49.085007461804,50.914992538196
0.26560499723957287,0.46307049256951716,0.21368918626080824,0.3747672605029576,0.39794396183276326,0.13581546979266118,0.04728047071280356,0.0757878133484645,0.2718627065986204,59.27484867722803,40.72515132277197
0.02017330875752608,0.2627982384088533,0.5446793364532042,0.5176907206830005,0.3388570646703367,0.15239026480347403,0.04334535260063037,0.07578621398097636,0.004907021049127966,1.8549347080345306,98.14506529196547
0.3076251743244353,0.27766916483965887,0.265571545624653,0.4657583397777265,0.23936003732547356,0.35083095723517066,0.11924796083362942,0.43724252305664124,0.2324471120597559,40.58595142219284,59.41404857780716
0.26296648515965065,0.46332190242414645,0.21380520221975127,0.2242403802022771,0.4171752264569767,0.22424038020227707,0.32209916039396363,0.30679423268625916,0.2601837710309771,68.32023731913786,31.67976268086214
0.4443853260568067,0.33792818201242886,0.10914298942164428,0.02246343406441001,0.2661428601109447,0.3481832279983551,0.33914902082027715,0.24807444575478876,0.2490511168010675,92.99480338087845,7.0051966191215485
0.06164984058449504,0.0,0.614357786380211,0.41399580448060214,0.2966898578128824,0.3121023179590061,0.13357465459973925,0.20121822968550465,0.15241210588944606,2.189264565240389,97.81073543475961
0.12891304822596122,0.36336894295270944,0.5409070883165332,0.36449975916521793,0.1209973347384022,0.012815917075095563,0.2533028316018887,0.16170671838870576,0.38447751225286686,12.35132974559215,87.64867025440785
0.10575566323232681,0.0,0.39315900709427193,0.2649371148851296,0.18027778861883692,0.3906932014748654,0.20849756404093447,0.1506881211859579,0.434255767417715,17.066067022970742,82.93393297702926
0.38036089530744926,0.4502139033319216,0.3233518274681219,0.0754863151232201,0.37022094252970333,0.2744547218509913,0.2622867785176961,0.3213238369125727,0.3100572227150772,78.35107492044963,21.648925079550366
0.3135993164624378,0.47756969077130274,0.1068436695569431,0.23113608156949436,0.30571152877702507,0.3743113792531832,0.24691165694031814,0.41136007898769367,0.36259920965969283,73.72292193589895,26.277078064101048
0.3115007876261889,0.4983015001418138,0.22994693850388004,0.24116994526383081,0.3394336044509552,0.26810516148771263,0.2262059362505631,0.25339055262466603,0.0952708573844709,60.344671882474785,39.655328117525215
0.0796293472988644,0.6313469678695678,0.14124729461346186,0.5109549785010467,0.005687810521347458,0.0960607999160904,0.2404679892636342,0.1485150525018503,0.16305056827862713,13.424667108935118,86.57533289106487
0.30618161387673687,0.15364953251113622,0.0,0.2701438144332159,0.3472479434751678,0.37043505474503025,0.4718437462023801,0.15364953251113622,0.12012599814507012,74.21451255063903,25.78548744936097
0.25786784118518824,0.4575665601136822,0.32863263952108807,0.22145488670166702,0.07351294584409007,0.358633249818832,0.37122892589803747,0.30298326277797877,0.31512091427248584,44.910817941729725,55.089182058270275
0.415345485437789,0.45446893751626616,0.32640787053845943,0.07619974678075533,0.24793350445081588,0.2549848243021694,0.234968174401553,0.15535649866046536,0.3643940129634927,85.98490029796503,14.015099702034973
0.35547322964676503,0.3730228533793259,0.2679118091087751,0.18053708669559967,0.11276566738794437,0.3648081358874889,0.32280105780423146,0.3455782290315977,0.3614475696408283,69.3268064203156,30.673193579684394
0.14766521574645647,0.27165890835798484,0.12596631953943904,0.5351455051574826,0.38353503555520474,0.24657836598883476,0.4387685895367038,0.08651378098122547,0.4074883625369773,43.55604375948155,56.44395624051845
0.25384608718723417,0.0,0.13224848598216046,0.2860945994289691,0.4943785684031099,0.3316567176420624,0.49378685258216065,0.16272185076104756,0.19408278927135855,64.51140738645257,35.488592613547425
0.0671058630017859,0.0,0.39465948117853594,0.5222706304934076,0.4405884939707419,0.07068117537483187,0.2840998216428067,0.04812920502177268,0.05115446933742696,7.0058925863595,92.9941074136405
0.06184464084626557,0.0,0.3961922304213888,0.4464410011089796,0.18829484400514787,0.12755457174542276,0.2852031874740729,0.3511892105198652,0.1325242303848548,4.734239937934016,95.26576006206598
0.2248622367660854,0.474920453550358,0.34109652194432616,0.2298538931847829,0.441642744092375,0.39220157575480014,0.28428671794105514,0.21487892392869054,0.24245188319387648,44.498104708937845,55.501895291062155
0.21127847838938807,0.303988736070702,0.14095743259709936,0.30493475910826645,0.17217619283672542,0.418142182603476,0.038786944540141435,0.2658324735556035,0.4465228737304088,35.665911647913354,64.33408835208664
0.3316262177624563,0.15943568161656554,0.2672721790008608,0.2803169165876707,0.43076622342221166,0.2959706016918426,0.42699774367491106,0.29452118640441927,0.2791573843577321,73.92814457908597,26.071855420914034
0.1734980428185566,0.5997389092586093,0.27675639356178067,0.2902640266531908,0.09635444938539217,0.17679990868534576,0.17679990868534576,0.2569451983610458,0.012006784970142327,22.70917368431836,77.29082631568164
0.06733946445180239,0.0,0.7558665728915795,0.611729854036879,0.03934440619655869,0.03064323944155052,0.09987426188357207,0.1464065884429636,0.1081971170405364,0.8355791185800534,99.16442088141994
0.07627470406064582,0.25181100929610467,0.5219070503875697,0.4223842344728229,0.02716633295310673,0.2667002494723266,0.19878441708955982,0.05433266590621346,0.26643903473239294,6.272021582971978,93.72797841702803
0.24304532896930714,0.3328063879636535,0.49541199868033486,0.3338420924905114,0.19126010262641496,0.03970200686288398,0.26272371497960617,0.35075859976252277,0.0797492485680539,22.478493637169713,77.52150636283028
0.25570577266134265,0.4278895592775232,0.4278895592775232,0.07174324442340854,0.04775744330274658,0.23022085897063937,0.3471516394338664,0.27840662015054063,0.3726365531245697,42.376983033217726,57.623016966782274
0.2326175387716193,0.0,0.0,0.2861846819238624,0.2959510671394648,0.40486105984678783,0.4110760322567165,0.24948674959856879,0.05504689848794045,54.3859707632546,45.6140292367454
0.4154623930353733,0.49825561901841287,0.0,0.02294270117602302,0.3394023510931231,0.3157115183570124,0.09251893626417977,0.40349228807397003,0.4279312523701684,91.029713794921,8.970286205079006
0.15638386176442406,0.0,0.41867694334318756,0.4717774337184211,0.1919786959719982,0.2217383114570192,0.01575509055089347,0.40146304811165584,0.40146304811165584,11.644255025978195,88.3557449740218
0.3411973408066997,0.3961553017420071,0.26391270824142377,0.27679348033563644,0.3120009240598177,0.20866850792624503,0.4456747144597579,0.1574316589292658,0.23099517955621365,75.66918237987102,24.330817620128983
0.0,0.14769140601262848,0.5365225985695121,0.5365225985695121,0.027927102227842473,0.09264279104428512,0.15816406934806937,0.025241803936703774,0.0687436362531507,1.5205500060553423,98.47944999394466
0.25759003082952736,0.2687411144152212,0.2570324766502427,0.4507825539516729,0.12433458198048615,0.025926269336738146,0.10342630025731023,0.30581846733765317,0.28435263143519257,38.72094567443535,61.27905432556465
0.2958389304573383,0.20283693382707974,0.09405405541566872,0.20346816909832585,0.22934881521941589,0.24534010875765042,0.3966261620996321,0.41472157320868686,0.40798839698206185,72.729501302164,27.270498697836004
0.22191237774283973,0.31833858950014504,0.4738753899716889,0.11062596211882633,0.4193879757937595,0.20969398789687976,0.2995156646023149,0.2839950072304198,0.07628237984910115,32.3468149894786,67.6531850105214
0.34735133120068973,0.26533017692350624,0.12303173141577521,0.26615589324173294,0.3619389861560277,0.3352408252000318,0.14450035568966887,0.3578104045648943,0.059451574912320906,70.266547008832,29.733452991167994
0.45511760430850673,0.3507142340551077,0.11327258860016845,0.023313373940079412,0.4234418244986163,0.2782400498500782,0.14621539960245455,0.25746073829479,0.31802482929130066,93.98326901773797,6.0167309822620325
0.36183819423878644,0.10375964902572082,0.2707183570034716,0.18242832837794914,0.37164819741940003,0.345991266023949,0.37617589119506784,0.2403450779250333,0.37542127556578986,80.96461560866999,19.035384391330012
0.3293407829985497,0.24346428850699237,0.40813468000626724,0.4280544854295666,0.03452766273371892,0.3227008478574499,0.2607281198738518,0.3328820817404695,0.015493181995899516,22.22857077196072,77.77142922803928
0.2571329301762316,0.3090724996133258,0.4600819885322847,0.3100343434917905,0.0714970616325432,0.2847057880255532,0.1683226787313237,0.32574446017338066,0.5229224552586456,33.68891991074578,66.31108008925422
0.3091140272950324,0.4678862322238446,0.10467725015218146,0.22644944272295184,0.3568861951497193,0.4262026739976963,0.3723418965144709,0.17610132464080636,0.18898107577809942,75.43845015933005,24.561549840669954
0.23800281448089178,0.3904184099612658,0.3904184099612658,0.3159692537073908,0.2659456736522937,0.29564717431000764,0.38885517308454404,0.14694426641184777,0.28685396687844755,45.27344205010612,54.72655794989388
0.33123803135759755,0.5561458711365378,0.25663988648042435,0.09324768109646654,0.37883610140982377,0.14808288460692598,0.2875368793213431,0.4790425646776684,0.10243327356268564,66.05579705414634,33.94420294585366
0.12906994898021548,0.16902017128361552,0.4409889923490695,0.4969193035738296,0.01352161370268924,0.34449384001624184,0.114011788265857,0.23109667055505242,0.04148676931506926,5.648391729883296,94.3516082701167
0.38774872876713395,0.45199647612411537,0.20857895444766486,0.02081265055226157,0.4040368900689039,0.4033582166813302,0.19817262917153405,0.30721282010838274,0.20043487379677988,82.33768525969883,17.66231474030117
0.39585442269249443,0.5230933442722248,0.24138741912862424,0.08770584100660425,0.2853712438722347,0.21651561347003498,0.27044816047708115,0.4293659082114357,0.318882729391176,82.32387713651832,17.67612286348168
0.3656996772016858,0.4338883343521189,0.20022274488120803,0.07274904504902895,0.34789244826431154,0.36765412915822687,0.2768806938433191,0.2660226274180909,0.2988139880222801,80.22112552084225,19.77887447915775
0.4169307231711895,0.24964050753852587,0.37161216630475585,0.08675266600145867,0.21804699932306928,0.4617313536734353,0.3596998599284361,0.23669234843383047,0.09788808283149666,73.35124492386343,26.648755076136567
0.3306991550847402,0.41509633528865825,0.6179079264929714,0.14425028249139055,0.15673762037870498,0.027558262923728347,0.37720372376853173,0.2833333906845821,0.25878931276813655,40.00126947275767,59.99873052724233
0.2802728053091802,0.22781027345535393,0.21788492959111652,0.22851922658851376,0.4145012651874386,0.37763570226312815,0.27507381566600825,0.3369890559619655,0.4452225676243639,66.5246145799089,33.4753854200911
0.3856195870068767,0.42756267194214187,0.0,0.07168843598629505,0.2912476459025301,0.353092296648916,0.35715820794366104,0.2621442808454073,0.29445757587206567,90.0642413669967,9.935758633003303
0.37317785365337763,0.26084755023044176,0.0,0.004900315249993848,0.367146696422616,0.36450806513415773,0.3396295415572659,0.37393174830722287,0.37053922236491943,89.98996667415983,10.010033325840169
0.13661292331157254,0.2665887815229877,0.12361533749043103,0.4471722611231028,0.08877074571460482,0.28235181113586144,0.04618291132192837,0.2809690892399953,0.2502726631517675,20.109694014103297,79.8903059858967
0.12773615393871354,0.36867560597880195,0.35261297584279605,0.618411260236227,0.3801489132188061,0.04818789040801768,0.00382443574666807,0.38856267186147586,0.0925513450693673,8.768652975709996,91.23134702429
0.18427240588854327,0.40742797999210023,0.6064928955276595,0.40869590939041595,0.1356684456197761,0.07692105016448365,0.06720025811073023,0.14581188080630142,0.19821962927001555,7.52839255893138,92.47160744106861
0.17119122586285243,0.0,0.44024983712041804,0.4960864018283735,0.3344057996245684,0.14173897195096385,0.058290919200612835,0.3758230316881617,0.37367547150708647,13.579850632710993,86.42014936728901
0.15738067585924706,0.0,0.4959725400106871,0.401395193792433,0.18965116144552802,0.2534474291045603,0.13032311486767303,0.37681997784595744,0.43192803784714495,12.234717383774136,87.76528261622586
0.001782691376856029,0.16341337621180266,0.4263603542980669,0.5642218207749332,0.11171532628297781,0.0,0.02287787266965237,0.08259803379432934,0.09626533435022556,2.159277741972698,97.8407222580273
0.088920194203385,0.2551162714644736,0.5287575833879857,0.42792843460379026,0.288461344290743,0.19292506420912992,0.20139365413326182,0.01878968389416766,0.2699363038317044,10.337019356805776,89.66298064319423
0.32377284240092835,0.29115393663665573,0.2784688066172164,0.29206001735233,0.49351196313723594,0.30836947023446626,0.22984247487603218,0.30685933570834256,0.24373571251637052,69.63129811402624,30.368701885973763
0.05102074013627661,0.3193765811127965,0.30546183380290287,0.6291453605116188,0.027166887605030415,0.054665078717439225,0.37901121244091196,0.11429971004555475,0.4790648716691947,9.146374119572588,90.85362588042742
0.3444002878559399,0.30015742971827514,0.3112181442526913,0.20971982264275438,0.16569384126066633,0.2875785778948214,0.4124995891070515,0.3732448963476528,0.4166202474630104,68.22772493565726,31.772275064342736
0.09464457061274148,0.0,0.45271652943094676,0.3050709992750701,0.4035013527123212,0.1457526387436219,0.2400817274543209,0.41738255640218996,0.18960462312752546,11.573500488473506,88.42649951152649
0.22633253949527313,0.2482190763065339,0.5144623593988119,0.0862587039032042,0.33602271221994473,0.40322725466393367,0.13518155089308123,0.19363147861256583,0.19079910326052035,25.476614233050434,74.52338576694956
0.41372142098631454,0.2942396950899585,0.0,0.01955928608979493,0.31592499053733986,0.23832564898543607,0.32442902796768547,0.42222545841666015,0.36482320576182714,92.2926030518283,7.707396948171706
0.0884792029403576,0.0,0.472677667045012,0.4492567015607997,0.03146452938788118,0.06079988009537941,0.22521978930272843,0.37733777724564266,0.4509127294233197,5.562135910648269,94.43786408935173
0.36491167320908885,0.41098845719941396,0.0,0.01892439342459764,0.37601946934961394,0.34824997899830223,0.3791049682775375,0.20899112738468695,0.18615843531805285,89.49751796440252,10.502482035597481
0.33414491408071584,0.1407195273693673,0.5111956648799925,0.24741051448396034,0.27888051787747337,0.3786634554666611,0.22054587744071746,0.24357270919206847,0.29474344641729294,47.1794556910701,52.8205443089299
0.3409799807741623,0.0,0.522452455204583,0.25285862071212806,0.49107392936647,0.14826353458508437,0.15401626432207177,0.1830414007223264,0.3966768641368131,52.86971186956855,47.13028813043145
0.18073953047091842,0.1311434587849672,0.21984412545407228,0.3855617688278036,0.16524075806905866,0.2672942132689968,0.08846222401676879,0.4179899695455409,0.4311043154240376,28.517109630559496,71.4828903694405
0.11231181496218788,0.3581556495568388,0.5170484016001184,0.25024314531897623,0.1117942489946202,0.28233223530817275,0.26732282224870985,0.22824659169734957,0.1555285732540897,10.126790917225065,89.87320908277493
0.2613036713310321,0.26912044782384076,0.5577828368797031,0.09352214732467495,0.06225504135344034,0.1772733240333391,0.3740885892986998,0.20993628294971808,0.2252906653463065,35.10066996768973,64.89933003231027
0.22661505080656708,0.2576142794546352,0.24639042080619677,0.5074787517472534,0.1202556283761264,0.18225408567226267,0.16782341026712752,0.4975910667474385,0.31426804215627696,28.377802516349824,71.62219748365018
0.08130834222646731,0.19787428417945582,0.16081782732403047,0.34789896873006143,0.5346203387103116,0.11440731339830354,0.10721188488268697,0.11764525623033098,0.012591999902329008,16.451729076115782,83.54827092388422
0.38113276207831187,0.3949705698301177,0.08836428664367499,0.018186833045230645,0.257976273087239,0.33052592230027866,0.2911870116915733,0.33289811791487395,0.3627482460651982,87.11184494888519,12.888155051114808
0.3255677093405818,0.31686758771263385,0.2110924247623182,0.22139520037436194,0.13828614377054252,0.4386692905039063,0.192776379229796,0.3610550475598436,0.3310625230003385,56.876875736593355,43.123124263406645
0.4245075163610016,0.3028445374451682,0.09781178340895244,0.07330413297986368,0.4315097021978841,0.37986858165087567,0.3975928645504845,0.31203490635607645,0.33194737232971105,91.9224028170586,8.077597182941403
0.09512750122601532,0.25615338318960545,0.5309071157809457,0.2569505410211084,0.2896340121127282,0.47696610251591476,0.42143077358787784,0.18600349401734836,0.2274557012555003,8.946411966862778,91.05358803313722
0.3175324283696322,0.23154407030886948,0.10736535210380152,0.3883887569392552,0.22962254275443902,0.39631505810128076,0.4008786860430531,0.1580456413519047,0.1032821060506368,67.5410685938806,32.458931406119405
0.3553463454530493,0.2355941382508525,0.10924334003955505,0.23632731502964147,0.1867156863315885,0.20211239868615663,0.3961598528056347,0.37636407977833275,0.39151639987330467,80.68594770326808,19.314052296731916
0.4247486365291376,0.4899813947951599,0.35191356432985704,0.08215403766585513,0.09932055299901889,0.30899727599694765,0.33352086933003844,0.27687136873059837,0.38305852786288275,78.80746581268006,21.192534187319936
0.16817176954483992,0.0,0.2655040608225041,0.465639985195216,0.2879653588096574,0.3507418070301627,0.21914163805414927,0.41063860166257143,0.41063860166257143,25.40839384881731,74.59160615118269
