gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.45545545545545546,1.0,1.0,0.33133133133133136,0.483983983983984,0.92992992992993,0.3178178178178178,0.6766766766766767,0.23523523523523523,0.33483483483483484,32.28452272225204,67.71547727774796
0.41041041041041043,0.4824824824824825,0.22372372372372373,0.5625625625625625,0.483983983983984,0.06656656656656657,0.7837837837837838,0.517017017017017,0.19369369369369369,0.2152152152152152,33.64571379173177,66.35428620826823
0.38238238238238237,0.0,0.22372372372372373,0.7057057057057057,0.8093093093093093,0.16066066066066065,0.6801801801801802,0.31431431431431434,0.6886886886886887,0.8163163163163163,37.48678952656091,62.51321047343909
0.6226226226226226,0.4824824824824825,0.4614614614614615,0.9569569569569569,0.483983983983984,0.46096096096096095,0.25125125125125125,0.22372372372372373,0.7892892892892893,0.4039039039039039,66.41607696421255,33.58392303578745
0.8133133133133132,0.4824824824824825,0.0,0.6286286286286287,0.483983983983984,0.5455455455455456,0.8473473473473474,0.8653653653653653,0.8428428428428428,0.9314314314314314,93.62077388297199,6.379226117028011
0.4844844844844845,0.4824824824824825,0.4614614614614615,0.5925925925925926,0.483983983983984,0.3823823823823824,0.5835835835835836,0.15615615615615616,0.7487487487487487,0.30080080080080085,35.40753287743933,64.59246712256066
0.6406406406406405,1.0,0.4614614614614615,0.5785785785785785,0.16766766766766766,0.8018018018018018,0.8923923923923924,0.95995995995996,0.35035035035035034,0.5345345345345345,73.0630692675346,26.9369307324654
0.4189189189189189,1.0,0.7182182182182182,0.913913913913914,0.16766766766766766,0.92992992992993,0.3178178178178178,0.6031031031031031,0.12612612612612611,0.12812812812812813,45.680852004429724,54.319147995570276
0.050050050050050046,1.0,0.0,0.28928928928928926,0.8093093093093093,0.062062062062062065,0.26626626626626626,0.17217217217217218,0.09059059059059059,0.001001001001001001,6.540514399443158,93.45948560055685
0.22022022022022023,0.0,0.22372372372372373,0.8438438438438438,0.8093093093093093,0.3823823823823824,0.8258258258258259,0.6381381381381381,0.37637637637637633,0.2152152152152152,18.71953057948759,81.28046942051242
0.16216216216216217,0.0,1.0,0.9409409409409409,0.9504504504504505,0.34684684684684686,0.2917917917917918,0.13213213213213212,0.32932932932932935,0.09309309309309309,5.989537335404702,94.0104626645953
0.47847847847847846,0.4824824824824825,0.7182182182182182,0.17617617617617617,0.8093093093093093,0.46096096096096095,0.7137137137137137,0.22372372372372373,0.8708708708708708,0.6886886886886887,20.462664010276978,79.53733598972302
0.24024024024024024,1.0,0.7182182182182182,0.4574574574574574,0.9504504504504505,0.3823823823823824,0.4444444444444444,0.9274274274274275,0.6131131131131131,0.4039039039039039,10.733147399543931,89.26685260045608
0.943943943943944,1.0,0.0,0.6456456456456456,0.16766766766766766,0.8018018018018018,0.9109109109109109,0.8653653653653653,0.8953953953953954,0.9049049049049049,95.94106042093787,4.058939579062127
0.5245245245245245,0.0,0.22372372372372373,0.4144144144144144,0.483983983983984,0.3023023023023023,0.7837837837837838,0.517017017017017,0.8708708708708708,0.9184184184184184,48.003178049099866,51.996821950900134
0.035035035035035036,0.2752752752752753,0.7182182182182182,0.9519519519519519,0.9504504504504505,0.2212212212212213,0.6636636636636637,0.6031031031031031,0.04704704704704705,0.06306306306306306,5.4574121412201615,94.54258785877984
0.6896896896896897,0.6926926926926927,0.4614614614614615,0.18118118118118118,0.483983983983984,0.1266266266266266,0.7137137137137137,0.6071071071071071,0.31731731731731727,0.5105105105105106,50.22929099929774,49.77070900070226
0.2992992992992993,0.6926926926926927,0.0,0.5795795795795796,0.483983983983984,0.01901901901901902,0.7352352352352352,0.9224224224224224,0.06406406406406406,0.08108108108108109,32.80659660888555,67.19340339111446
0.3653653653653653,0.0,1.0,0.15315315315315314,0.483983983983984,0.8928928928928929,0.6096096096096096,0.1856856856856857,0.44144144144144143,0.4529529529529529,8.954935028347569,91.04506497165244
0.4364364364364364,0.4824824824824825,0.7182182182182182,0.864864864864865,0.9504504504504505,0.92992992992993,0.8688688688688688,0.9664664664664664,0.6856856856856857,0.9864864864864864,61.05844089289868,38.94155910710132
0.5305305305305306,0.4824824824824825,0.22372372372372373,0.8458458458458459,0.483983983983984,0.46096096096096095,0.4139139139139139,0.5825825825825826,0.1041041041041041,0.30080080080080085,75.3046566192405,24.695343380759496
0.45345345345345345,1.0,0.4614614614614615,0.6016016016016016,0.483983983983984,0.43493493493493496,0.45845845845845845,0.1856856856856857,0.5865865865865866,0.5430430430430431,42.7749134265801,57.2250865734199
0.965965965965966,1.0,0.22372372372372373,0.8738738738738738,0.04604604604604605,0.7827827827827827,0.986986986986987,0.963963963963964,0.9619619619619619,0.964964964964965,97.16116340531728,2.838836594682718
0.28128128128128127,0.0,0.22372372372372373,0.8078078078078077,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8653653653653653,0.31731731731731727,0.23473473473473472,27.5471078441499,72.4528921558501
0.8068068068068068,0.4824824824824825,0.22372372372372373,0.5645645645645646,0.483983983983984,0.1266266266266266,0.8688688688688688,0.6766766766766767,0.8428428428428428,0.8163163163163163,79.42006812075589,20.579931879244114
0.7027027027027027,0.4824824824824825,0.4614614614614615,0.6106106106106106,0.8093093093093093,0.6581581581581581,0.8258258258258259,0.14614614614614613,0.9319319319319319,0.6886886886886887,70.46769368433876,29.532306315661245
0.6326326326326326,1.0,0.22372372372372373,0.7847847847847848,0.483983983983984,0.7212212212212212,0.6636636636636637,0.8113113113113113,0.37637637637637633,0.25825825825825827,79.38835677590643,20.61164322409357
0.7273940607273941,0.0,0.0,0.15615615615615616,0.483983983983984,0.3023023023023023,0.47947947947947944,0.8978978978978978,0.7137137137137137,0.487987987987988,79.20574143256765,20.79425856743235
0.5985985985985987,0.4824824824824825,0.0,0.10510510510510511,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.7372372372372373,0.5085085085085085,0.1841841841841842,60.11362637118497,39.88637362881503
0.8098098098098098,0.6926926926926927,0.4614614614614615,0.5605605605605606,0.04604604604604605,0.5455455455455456,0.1981981981981982,0.8653653653653653,0.31731731731731727,0.36036036036036034,87.84054321259063,12.159456787409368
0.24424424424424424,0.0,0.7182182182182182,0.3033033033033033,0.8093093093093093,0.11761761761761762,0.12862862862862862,0.06156156156156156,0.6131131131131131,0.43243243243243246,6.036519387283654,93.96348061271635
0.031031031031031032,0.6926926926926927,0.7182182182182182,0.22622622622622626,0.9504504504504505,0.6341341341341342,0.04054054054054054,0.0035035035035035035,0.008508508508508508,0.004004004004004004,2.6933479034147703,97.30665209658522
0.6186186186186187,0.4824824824824825,0.4614614614614615,0.8828828828828829,0.16766766766766766,0.27727727727727725,0.8688688688688688,0.5520520520520521,0.4059059059059059,0.4854854854854855,63.05798495688727,36.94201504311273
0.8018018018018018,0.4824824824824825,0.22372372372372373,0.8398398398398398,0.483983983983984,0.2107107107107107,0.973973973973974,0.29479479479479476,0.6886886886886887,0.9049049049049049,87.37814178860975,12.621858211390247
0.4164164164164164,0.4824824824824825,0.22372372372372373,0.8988988988988988,0.483983983983984,0.6401401401401401,0.23123123123123124,0.13213213213213212,0.8018018018018018,0.25825825825825827,54.12635129813048,45.87364870186952
0.22322322322322322,0.0,1.0,0.22422422422422422,0.8093093093093093,0.9524524524524525,0.2887887887887888,0.31431431431431434,0.2972972972972973,0.0,4.550830575949319,95.44916942405068
0.3993993993993994,0.2752752752752753,0.7182182182182182,0.8428428428428428,0.483983983983984,0.8518518518518519,0.2782782782782783,0.20070070070070067,0.44144144144144143,0.47347347347347346,36.72794687811628,63.27205312188372
0.5285285285285285,1.0,0.22372372372372373,0.4444444444444444,0.8093093093093093,0.5455455455455456,0.8688688688688688,0.4314314314314314,0.07007007007007007,0.25825825825825827,55.51309233897742,44.48690766102258
0.6626626626626627,0.4824824824824825,0.22372372372372373,0.028028028028028028,0.16766766766766766,0.46096096096096095,0.7697697697697697,0.22372372372372373,0.19369369369369369,0.3793793793793794,56.84931101151869,43.15068898848131
0.4264264264264264,1.0,0.4614614614614615,0.26326326326326327,0.483983983983984,0.24924924924924924,0.7647647647647648,0.3808808808808809,0.46346346346346345,0.3758758758758759,23.178638047626762,76.82136195237324
0.6156156156156156,0.4824824824824825,0.22372372372372373,0.26726726726726724,0.483983983983984,0.24924924924924924,0.1981981981981982,0.45395395395395394,0.7137137137137137,0.5105105105105106,55.1271993742463,44.8728006257537
0.42842842842842843,0.4824824824824825,0.7182182182182182,0.12012012012012012,0.483983983983984,0.13863863863863862,0.1881881881881882,0.23523523523523523,0.34734734734734735,0.26976976976976974,12.659211551054975,87.34078844894502
0.6916916916916916,0.6926926926926927,0.22372372372372373,0.14214214214214213,0.04604604604604605,0.7212212212212212,0.1981981981981982,0.8258258258258258,0.8888888888888888,0.537037037037037,73.99415146983377,26.005848530166233
0.40540540540540543,0.4824824824824825,0.4614614614614615,0.46046046046046046,0.16766766766766766,0.6071071071071071,0.051551551551551555,0.1991991991991992,0.13913913913913914,0.15265265265265265,34.68900293813969,65.31099706186032
0.5735735735735735,1.0,0.4614614614614615,0.6196196196196196,0.8093093093093093,0.8593593593593594,0.2932932932932933,0.1021021021021021,0.16366366366366364,0.587087087087087,72.20702280068531,27.79297719931469
0.037037037037037035,0.4824824824824825,1.0,0.6761761761761762,0.9504504504504505,0.622122122122122,0.27977977977977975,0.07957957957957959,0.13913913913913914,0.008508508508508508,2.599021488034494,97.4009785119655
0.5345345345345345,0.4824824824824825,0.4614614614614615,0.9419419419419419,0.8093093093093093,0.4159159159159159,0.6096096096096096,0.2072072072072072,0.7597597597597597,0.4039039039039039,48.884351621809365,51.115648378190635
0.5675675675675675,1.0,0.4614614614614615,0.23223223223223224,0.483983983983984,0.9004004004004004,0.48398398398398396,0.6951951951951951,0.6621621621621622,0.5615615615615616,61.250822003265284,38.749177996734716
0.9109109109109109,0.6926926926926927,0.22372372372372373,0.8118118118118118,0.04604604604604605,0.5455455455455456,0.7137137137137137,0.6951951951951951,0.5085085085085085,0.5105105105105106,95.54317188267267,4.456828117327333
0.07207207207207207,0.0,0.7182182182182182,0.6031031031031031,0.483983983983984,0.34684684684684686,0.36486486486486486,0.15615615615615616,0.23523523523523523,0.1781781781781782,3.336544071556661,96.66345592844334
0.17117117117117117,0.4824824824824825,0.7182182182182182,0.24524524524524524,0.483983983983984,0.16066066066066065,0.01701701701701702,0.3363363363363363,0.2147147147147147,0.5105105105105106,6.2300800303900505,93.76991996960994
0.1931931931931932,0.0,0.7182182182182182,0.07507507507507508,0.483983983983984,0.32932932932932935,0.7137137137137137,0.3808808808808809,0.2752752752752753,0.7932932932932932,7.246403537566211,92.75359646243379
0.8448448448448448,1.0,0.7182182182182182,0.8128128128128128,0.16766766766766766,0.8223223223223223,0.6096096096096096,0.5825825825825826,0.7137137137137137,0.6886886886886887,85.73548448605126,14.264515513948737
0.6566566566566567,1.0,0.22372372372372373,0.3713713713713714,0.483983983983984,0.6401401401401401,0.7837837837837838,0.517017017017017,0.8613613613613613,0.7592592592592593,70.58160374669555,29.41839625330445
0.6251251251251251,1.0,0.4614614614614615,0.40040040040040037,0.483983983983984,0.6811811811811812,0.5380380380380381,0.45395395395395394,0.5085085085085085,0.19119119119119118,55.0379549368607,44.9620450631393
0.12612612612612614,1.0,0.22372372372372373,0.7377377377377377,0.8093093093093093,0.009009009009009009,0.15215215215215216,0.3808808808808809,0.23523523523523523,0.25825825825825827,15.497836750204543,84.50216324979546
0.5485485485485485,0.2752752752752753,0.0,0.14514514514514515,0.483983983983984,0.622122122122122,0.6636636636636637,0.8453453453453453,0.2752752752752753,0.2152152152152152,58.19022387653007,41.80977612346993
0.5635635635635635,1.0,0.7182182182182182,0.2022022022022022,0.483983983983984,0.16066066066066065,0.7837837837837838,0.8113113113113113,0.6621621621621622,0.6886886886886887,31.76564232331245,68.23435767668755
0.913913913913914,1.0,0.7182182182182182,0.24824824824824826,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.517017017017017,0.34184184184184185,0.8018018018018018,85.58285879979336,14.417141200206643
0.9529529529529529,1.0,0.7182182182182182,0.32932932932932935,0.483983983983984,0.3023023023023023,0.977977977977978,0.8653653653653653,0.9264264264264264,0.968968968968969,81.72481294767742,18.27518705232258
0.26226226226226224,0.4824824824824825,0.22372372372372373,0.09009009009009007,0.9504504504504505,0.6811811811811812,0.4379379379379379,0.7792792792792793,0.15365365365365366,0.7237237237237237,27.90437335062973,72.09562664937027
0.4294294294294294,0.0,0.22372372372372373,0.45145145145145144,0.483983983983984,0.8363363363363363,0.5610610610610611,0.8353353353353353,0.2752752752752753,0.32832832832832837,51.19699003504119,48.80300996495881
0.12212212212212212,0.0,0.7182182182182182,0.3073073073073073,0.9504504504504505,0.8018018018018018,0.12862862862862862,0.517017017017017,0.08758758758758758,0.09309309309309309,6.784317925927036,93.21568207407296
0.11211211211211211,0.0,0.7182182182182182,0.8668668668668669,0.8093093093093093,0.34134134134134136,0.23123123123123124,0.517017017017017,0.6366366366366366,0.24024024024024024,6.941337934412389,93.05866206558761
0.47347347347347346,1.0,0.7182182182182182,0.8318318318318318,0.483983983983984,0.92992992992993,0.8258258258258259,0.5985985985985987,0.4524524524524531,0.5105105105105106,48.09111845402995,51.90888154597005
0.33533533533533527,0.4824824824824825,0.22372372372372373,0.5995995995995996,0.483983983983984,0.2732732732732733,0.6636636636636637,0.06156156156156156,0.4219219219219219,0.7087087087087087,25.710767262580347,74.28923273741965
0.5725725725725725,0.2752752752752753,0.4614614614614615,0.4594594594594595,0.483983983983984,0.7437437437437437,0.511011011011011,0.7372372372372373,0.5085085085085085,0.481981981981982,60.661463271716244,39.338536728283756
0.28928928928928926,1.0,0.4614614614614615,0.9119119119119119,0.483983983983984,0.16066066066066065,0.29479479479479476,0.29479479479479476,0.42842842842842843,0.02002002002002002,25.89658788272018,74.10341211727982
0.0890890890890891,0.0,1.0,0.35735735735735735,0.8093093093093093,0.05205205205205205,0.04054054054054054,0.13213213213213212,0.19369369369369369,0.14314314314314314,1.8341101220249159,98.16588987797509
0.14614614614614616,0.4824824824824825,1.0,0.8548548548548549,0.8093093093093093,0.05205205205205205,0.511011011011011,0.3808808808808809,0.1041041041041041,0.5105105105105106,8.010549932156371,91.98945006784363
0.35235235235235235,0.4824824824824825,0.7182182182182182,0.5365365365365365,0.483983983983984,0.27727727727727725,0.05755755755755755,0.3808808808808809,0.5085085085085085,0.11561561561561562,15.983966676991098,84.0160333230089
0.5975975975975976,1.0,1.0,0.933933933933934,0.16766766766766766,0.11161161161161161,0.5380380380380381,0.8113113113113113,0.6506506506506506,0.8708708708708709,50.78833548553661,49.21166451446339
0.3933933933933934,0.0,0.0,0.7607607607607606,0.483983983983984,0.5005005005005005,0.6846846846846847,0.6951951951951951,0.4219219219219219,0.09309309309309309,53.81460377750705,46.18539622249295
0.8338338338338338,1.0,0.0,0.08508508508508507,0.04604604604604605,0.6811811811811812,0.6336336336336337,0.1856856856856857,0.8098098098098099,0.8588588588588588,85.15438743113098,14.845612568869015
0.2682682682682683,0.0,0.7182182182182182,0.8588588588588588,0.8093093093093093,0.32932932932932935,0.38038038038038036,0.02702702702702703,0.6886886886886887,0.6886886886886887,15.84766147367901,84.15233852632099
0.5965965965965966,0.6926926926926927,0.4614614614614615,0.07307307307307308,0.483983983983984,0.5455455455455456,0.36486486486486486,0.7792792792792793,0.2752752752752753,0.4039039039039039,52.11758630336156,47.88241369663844
0.0,0.2752752752752753,1.0,0.7757757757757757,1.0,0.05205205205205205,0.17267267267267267,0.29479479479479476,0.04704704704704705,0.12812812812812813,2.626987191483117,97.37301280851688
0.46246246246246253,0.4824824824824825,0.4614614614614615,0.045045045045045036,0.8093093093093093,0.22322322322322322,0.04654654654654655,0.1856856856856857,0.549049049049049,0.5105105105105106,26.452331461803674,73.54766853819632
0.7037037037037037,0.4824824824824825,0.22372372372372373,0.6366366366366366,0.483983983983984,0.5455455455455456,0.5835835835835836,0.9434434434434434,0.9864864864864864,0.9704704704704705,83.90507289101183,16.094927108988173
0.33633633633633636,0.4824824824824825,0.7182182182182182,0.6376376376376376,0.16766766766766766,0.6356356356356356,0.3178178178178178,0.45395395395395394,0.43043043043043044,0.11561561561561562,19.61020484743858,80.38979515256142
0.6316316316316316,0.4824824824824825,0.22372372372372373,0.3213213213213213,0.483983983983984,0.6581581581581581,0.6096096096096096,0.2627627627627628,0.6506506506506506,0.10810810810810811,60.38799245832561,39.61200754167439
0.8988988988988988,0.6926926926926927,0.22372372372372373,0.3403403403403403,0.04604604604604605,0.8363363363363363,0.5495495495495496,0.2887887887887888,0.5085085085085085,0.6281281281281281,92.11035349518059,7.88964650481941
0.95995995995996,0.2752752752752753,0.7182182182182182,0.5415415415415415,0.483983983983984,0.985985985985986,0.9179179179179178,0.997997997997998,0.6376376376376376,0.995995995995996,93.97703630205487,6.02296369794513
0.37237237237237236,0.2752752752752753,0.4614614614614615,0.3613613613613614,0.483983983983984,0.03903903903903904,0.36486486486486486,0.29479479479479476,0.37637637637637633,0.018018018018018018,12.142645631254261,87.85735436874575
0.4014014014014014,0.4824824824824825,0.7182182182182182,0.5935935935935935,0.483983983983984,0.11161161161161161,0.4444444444444444,0.2627627627627628,0.5085085085085085,0.8163163163163163,23.024571485157384,76.97542851484262
0.6606606606606605,1.0,0.22372372372372373,0.11611611611611612,0.483983983983984,0.7627627627627628,0.9109109109109109,0.7957957957957957,0.37637637637637633,0.4039039039039039,67.99512148467475,32.004878515325245
0.6096096096096096,1.0,1.0,0.12312312312312314,0.8093093093093093,0.6811811811811812,0.7572572572572573,0.995995995995996,0.37637637637637633,0.7347347347347347,44.00308212724326,55.99691787275674
0.5955955955955956,1.0,0.4614614614614615,0.49749749749749744,0.16766766766766766,0.6811811811811812,0.26626626626626626,0.517017017017017,0.8613613613613613,0.1841841841841842,53.39532432064774,46.60467567935226
0.21021021021021022,0.2752752752752753,0.7182182182182182,0.04004004004004003,0.8093093093093093,0.022022022022022022,0.5610610610610611,0.1856856856856857,0.37637637637637633,0.06756756756756757,3.6310691748994697,96.36893082510053
0.8578578578578577,1.0,0.4614614614614615,0.5135135135135135,0.04604604604604605,0.8938938938938938,0.8923923923923924,0.43843843843843844,0.6796796796796797,0.44344344344344344,84.47900330968359,15.520996690316409
0.7567567567567568,1.0,0.4614614614614615,0.6216216216216216,0.16766766766766766,0.5455455455455456,0.4139139139139139,0.517017017017017,0.8208208208208208,0.6096096096096095,78.97818901822356,21.02181098177644
0.8428428428428428,1.0,0.4614614614614615,0.37737737737737737,0.16766766766766766,0.8018018018018018,0.8473473473473474,0.6381381381381381,0.6131131131131131,0.6886886886886887,82.35923555474761,17.640764445252387
0.8058058058058059,0.4824824824824825,0.7182182182182182,0.968968968968969,0.16766766766766766,0.4214214214214214,0.8923923923923924,0.6951951951951951,0.4574574574574574,0.1891891891891892,79.44632533174055,20.553674668259447
0.3843843843843844,0.4824824824824825,0.7182182182182182,0.34734734734734735,0.16766766766766766,0.18218218218218218,0.03203203203203203,0.43843843843843844,0.32932932932932935,0.30080080080080085,15.664106275668374,84.33589372433163
0.5935935935935935,0.4824824824824825,0.4614614614614615,0.4754754754754755,0.483983983983984,0.8778778778778779,0.7997997997997998,0.5825825825825826,0.7137137137137137,0.942942942942943,63.68249109964229,36.31750890035771
0.9019019019019019,1.0,0.0,0.7457457457457457,0.16766766766766766,0.6811811811811812,0.8258258258258259,0.8353353353353353,0.6131131131131131,0.6886886886886887,96.02878336027744,3.971216639722556
0.990990990990991,0.6926926926926927,0.0,0.5385385385385385,0.013013013013013015,0.974974974974975,0.967967967967968,0.9019019019019019,0.992992992992993,0.983983983983984,97.23786947091891,2.762130529081091
0.24724724724724725,0.4824824824824825,0.22372372372372373,0.5665665665665666,0.8093093093093093,0.16066066066066065,0.511011011011011,0.08358358358358359,0.5085085085085085,0.4529529529529529,19.87897861138322,80.12102138861678
0.16716716716716717,0.4824824824824825,0.4614614614614615,0.10710710710710711,0.8093093093093093,0.49749749749749744,0.06306306306306306,0.005005005005005003,0.5085085085085085,0.12112112112112113,5.869400066021021,94.13059993397898
0.2182182182182182,0.4824824824824825,0.7182182182182182,0.9249249249249251,0.483983983983984,0.16066066066066065,0.09109109109109109,0.07957957957957959,0.17267267267267267,0.23473473473473472,11.010900316709673,88.98909968329033
0.27927927927927926,0.0,0.7182182182182182,0.7397397397397397,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.09509509509509509,0.6131131131131131,0.6096096096096095,16.265783543093637,83.73421645690637
0.3173173173173173,0.0,1.0,0.5065065065065065,0.8093093093093093,0.3823823823823824,0.511011011011011,0.2627627627627628,0.7597597597597597,0.8708708708708709,10.787606520266424,89.21239347973358
0.003003003003003003,0.2752752752752753,0.7182182182182182,0.7967967967967968,0.9504504504504505,0.1881881881881882,0.0,0.03853853853853854,0.13913913913913914,0.16216216216216217,4.451027482444168,95.54897251755582
0.16816816816816818,0.4824824824824825,1.0,0.3153153153153153,0.8093093093093093,0.5455455455455456,0.36486486486486486,0.3808808808808809,0.03553553553553554,0.5105105105105106,7.036571472371433,92.96342852762857
0.5365365365365365,0.4824824824824825,0.4614614614614615,0.9019019019019019,0.483983983983984,0.8178178178178178,0.511011011011011,0.3808808808808809,0.5085085085085085,0.4039039039039039,65.89995716460771,34.10004283539229
0.07707707707707707,0.4824824824824825,0.4614614614614615,0.21021021021021022,0.9504504504504505,0.04104104104104105,0.08258258258258258,0.5725725725725725,0.17267267267267267,0.7237237237237237,6.5697364751615765,93.43026352483842
0.7947947947947948,0.6926926926926927,0.7182182182182182,0.26426426426426425,0.483983983983984,0.3823823823823824,0.6636636636636637,0.9519519519519519,0.8613613613613613,0.9614614614614614,68.11727489407644,31.882725105923555
0.15015015015015015,0.0,0.7182182182182182,0.33633633633633636,0.483983983983984,0.6401401401401401,0.23123123123123124,0.3808808808808809,0.6621621621621622,0.30080080080080085,6.941188705651902,93.0588112943481
0.43993993993993996,0.4824824824824825,1.0,0.9109109109109109,0.16766766766766766,0.6531531531531531,0.7837837837837838,0.2627627627627628,0.37637637637637633,0.3708708708708709,24.797234923386107,75.2027650766139
0.973973973973974,0.6926926926926927,0.0,0.8378378378378377,0.04604604604604605,0.7437437437437437,0.5610610610610611,0.7637637637637638,0.993993993993994,0.8588588588588588,97.59843016832359,2.4015698316764116
0.1871871871871872,0.0,1.0,0.6746746746746747,0.9504504504504505,0.06656656656656657,0.12862862862862862,0.47647647647647645,0.7982982982982982,0.9539539539539539,6.429663410333901,93.5703365896661
0.8878878878878878,1.0,0.0,0.3163163163163163,0.04604604604604605,0.914914914914915,0.8473473473473474,0.9224224224224224,0.5085085085085085,0.4529529529529529,94.12552048019619,5.874479519803813
0.6536536536536537,0.2752752752752753,1.0,0.42842842842842843,0.483983983983984,0.5455455455455456,0.7407407407407407,0.4314314314314314,0.47647647647647645,0.5765765765765766,39.7224721947628,60.2775278052372
0.6526526526526526,0.0,1.0,0.48248248248248254,0.483983983983984,0.93993993993994,0.28378378378378377,0.29479479479479476,0.35035035035035034,0.7592592592592593,52.08079613123163,47.91920386876837
0.3793793793793794,0.2752752752752753,0.4614614614614615,0.5445445445445446,0.8093093093093093,0.34684684684684686,0.5610610610610611,0.1856856856856857,0.8773773773773774,0.9049049049049049,29.175866104409288,70.8241338955907
0.2172172172172172,0.6926926926926927,1.0,0.35435435435435436,0.483983983983984,0.21621621621621623,0.546046046046046,0.517017017017017,0.44144144144144143,0.30080080080080085,5.437068560995391,94.56293143900461
0.46846846846846846,0.4824824824824825,1.0,0.6576576576576576,0.16766766766766766,0.11161161161161161,0.3178178178178178,0.6706706706706707,0.37637637637637633,0.4039039039039039,28.283795555850567,71.71620444414944
0.4244244244244244,0.4824824824824825,0.4614614614614615,0.5205205205205206,0.9504504504504505,0.22522522522522523,0.34134134134134136,0.31431431431431434,0.9319319319319319,0.5885885885885885,28.471078543085333,71.52892145691467
