gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.7914779343350772,0.4624624624624625,0.4614614614614615,0.4604145692970897,0.503003003003003,0.9189189189189189,0.954954954954955,0.13863863863863862,0.8948948948948949,0.7297297297297297,84.19545824125309,15.804541758746907
0.8998607456446508,0.26126126126126126,0.0,0.9327399410762306,0.1856856856856857,0.14864864864864863,0.4039039039039039,0.6796796796796797,0.9774774774774775,0.965965965965966,96.39908318072786,3.6009168192721432
0.5564564564564565,0.4624624624624625,0.7097097097097097,0.6534332084893878,0.503003003003003,0.6486486486486487,0.566066066066066,0.31831831831831836,0.4144144144144144,0.44206706706706705,51.20602839566597,48.79397160433403
0.5428847820152168,0.0,0.4614614614614615,0.2614770459081837,0.503003003003003,0.39239239239239243,0.6581581581581581,0.41241241241241244,0.7192192192192193,0.7997997997997998,42.061859167388874,57.938140832611126
0.45753183054168645,0.0,1.0,0.45645645645645605,0.8158158158158157,0.2502502502502503,0.5975975975975976,0.13863863863863862,0.9014778017893282,0.983983983983984,23.093312425019562,76.90668757498044
0.03299954905820862,0.4624624624624625,0.7097097097097097,0.9376603705336451,0.8158158158158157,0.02952952952952953,0.4514514514514515,0.1066066066066066,0.04704704704704704,0.3718718718718719,7.828083976556323,92.17191602344367
0.6637352558744312,0.4624624624624625,0.7097097097097097,0.33133133133133186,0.503003003003003,0.7662662662662663,0.4039039039039039,0.932932932932933,0.7797797797797797,0.8668668668668669,64.45175726659978,35.548242733400215
0.264086308530753,0.0,0.23523523523523523,0.7641109859859858,0.8158158158158157,0.8093093093093093,0.47347347347347346,0.43243243243243246,0.565065065065065,0.4514514514514515,35.74762852673189,64.25237147326811
0.9673200288324442,0.6671671671671671,0.23523523523523523,0.6676676676676682,0.1856856856856857,0.6856856856856857,0.7021085256379374,0.9084084084084084,0.9244244244244244,0.9927838636758824,96.05661105153676,3.9433889484632374
0.028182300900374165,0.0,0.7097097097097097,0.26451451451451374,0.9484484484484483,0.07257257257257257,0.21560371560371563,0.15315315315315314,0.2667667667667668,0.13804602148160433,2.4351001487042367,97.56489985129576
0.9357728386521805,1.0,0.23523523523523523,0.6409058222900702,0.1856856856856857,0.9284284284284284,0.8482232232232232,0.7277277277277278,0.7627627627627627,0.6971971971971972,96.47311692038318,3.526883079616823
0.6857796572082286,1.0,0.7097097097097097,0.4387890884896873,0.503003003003003,0.7414529914529914,0.2892892892892893,0.6796796796796797,0.1066066066066066,0.4514514514514515,71.02601447533246,28.97398552466754
0.09679509955956693,0.0,1.0,0.1059360642693973,0.503003003003003,0.23073073073073072,0.1836836836836837,0.2732732732732733,0.31931931931931934,0.2127127127127127,1.79942202709831,98.20057797290168
0.45689563080867424,0.6671671671671671,0.7097097097097097,0.5305305305305307,0.1856856856856857,0.4974974974974975,0.24024024024024024,0.24124124124124124,0.6201201201201201,0.7257257257257257,33.309015565546694,66.6909844344533
0.7159169128385968,0.4624624624624625,0.23523523523523523,0.7124194257952214,0.9484484484484483,0.4974974974974975,0.4039039039039039,0.8768768768768769,0.7192192192192193,0.6971971971971972,88.06319680640789,11.936803193592112
0.6896776357509342,1.0,0.4614614614614615,0.7227227227227224,0.503003003003003,0.6486486486486487,0.5005005005005005,0.4974974974974975,0.5015015015015015,0.3993993993993994,82.44014723041487,17.559852769585135
0.5256287806431074,0.4624624624624625,0.0,0.7319035453363817,0.503003003003003,0.4974974974974975,0.6581581581581581,0.2732732732732733,0.6426426426426426,0.35435435435435436,72.78514514196631,27.21485485803369
0.14354727398205658,0.0,0.7097097097097097,0.33833833833833765,0.8158158158158157,0.09059059059059059,0.4039039039039039,0.8333333333333333,0.13363363363363362,0.5835835835835836,6.826627152326652,93.17337284767335
0.4240949134187568,0.4624624624624625,0.0,0.30580580580580546,0.503003003003003,0.5455455455455456,0.5005005005005005,0.43243243243243246,0.43843843843843844,0.607107107107107,50.77221350271074,49.22778649728926
0.5292889125224455,0.26126126126126126,1.0,0.8068068068068067,0.503003003003003,0.14864864864864863,0.15065065065065064,0.3338338338338338,0.7192192192192193,0.6971971971971972,43.659401480213404,56.340598519786596
0.5074129601865733,0.4624624624624625,0.4614614614614615,0.5202702702702702,0.503003003003003,0.14864864864864863,0.26226226226226224,0.21771771771771772,0.9529529529529529,0.6476476476476476,48.97862340582779,51.02137659417221
0.5684559939879088,0.0,0.23523523523523523,0.941234858046452,0.503003003003003,0.038538538538538544,0.9615497850791969,0.8333333333333333,0.8648648648648649,0.5065065065065065,76.04958359909038,23.950416400909617
0.4999317778687406,1.0,0.7097097097097097,0.14756944444444453,0.05055055055055055,0.9564564564564564,0.22522522522522523,0.6256256256256256,0.12612612612612611,0.11261261261261261,33.68195650837315,66.31804349162685
0.32085418752085415,0.4624624624624625,0.7097097097097097,0.029015680303233957,0.1856856856856857,0.6486486486486487,0.4039039039039039,0.06106106106106106,0.565065065065065,0.15065065065065064,7.222532674024522,92.77746732597548
0.45184740562891823,0.4624624624624625,0.4614614614614615,0.06529319663704766,0.503003003003003,0.3783783783783784,0.7047047047047047,0.7687687687687688,0.7967967967967968,0.8843843843843844,31.720828918541205,68.2791710814588
0.27840524890672386,1.0,0.7097097097097097,0.5208541875208533,0.503003003003003,0.6801801801801801,0.1021021021021021,0.2502502502502503,0.14964964964964966,0.17517517517517517,17.585780305457643,82.41421969454235
0.8564758042979458,1.0,0.23523523523523523,0.9091206389635708,0.503003003003003,0.9689689689689689,0.5005005005005005,0.8628628628628628,0.7192192192192193,0.607107107107107,96.79753832168144,3.2024616783185564
0.9278968706176343,0.6671671671671671,0.0,0.6456456456456456,0.05055055055055055,0.944944944944945,0.9364364364364364,0.6636636636636637,0.43843843843843844,0.5065065065065065,96.03310195602242,3.9668980439775794
0.3133133133133133,0.0,0.7097097097097097,0.10088810855584031,0.8158158158158157,0.4328078078078078,0.04804804804804805,0.08508508508508508,0.24324324324324326,0.21521521521521522,8.270834565149372,91.72916543485063
0.18849185537413218,0.4624624624624625,0.23523523523523523,0.3925275925275925,0.503003003003003,0.5928652578959327,0.12562562562562563,0.09509509509509509,0.2872872872872873,0.23223223223223222,13.336264817101926,86.66373518289808
0.27227227227227224,0.0,0.7097097097097097,0.32332332332332264,0.503003003003003,0.14864864864864863,0.1836836836836837,0.7807807807807807,0.6201201201201201,0.3993993993993994,9.783847717544896,90.2161522824551
0.9542045826068003,1.0,0.0,0.83112704541276,0.1856856856856857,0.8233233233233233,0.8298298298298298,0.5345345345345345,0.992992992992993,0.983983983983984,97.84707632196844,2.1529236780315557
0.503963963963964,0.4624624624624625,0.4614614614614615,0.7817817817817805,0.503003003003003,0.3868868868868869,0.985985985985986,0.6676676676676676,0.31331331331331336,0.3088088088088088,55.485095045569835,44.514904954430165
0.045284780578898225,1.0,1.0,0.48348348348348424,0.503003003003003,0.17317317317317316,0.011511511511511512,0.04954954954954955,0.4144144144144144,0.5065065065065065,3.1557868610587123,96.84421313894129
0.5844777858666748,0.4624624624624625,0.7097097097097097,0.369369369369367,0.1856856856856857,0.4209209209209209,0.5005005005005005,0.9394394394394394,0.5878378378378378,0.8233233233233233,43.8322429839533,56.1677570160467
0.9088945884367916,1.0,0.23523523523523523,0.38738738738738693,0.503003003003003,0.1881881881881882,0.8133133133133132,0.932932932932933,0.8948948948948949,0.9284284284284284,92.63899475538122,7.361005244618781
0.6233333546766382,0.4624624624624625,0.4614614614614615,0.7218134664943175,0.503003003003003,0.6916916916916918,0.4514514514514515,0.4974974974974975,0.8638638638638638,0.7257257257257257,75.08159716133618,24.918402838663823
0.9741765733776386,0.6671671671671671,0.23523523523523523,0.5999482848797913,0.05055055055055055,0.556056056056056,0.9079079079079079,0.9185435435435435,0.960960960960961,0.9714714714714714,96.36159181957066,3.6384081804293373
0.8413301718296404,1.0,0.23523523523523523,0.7120655687534656,0.503003003003003,0.6486486486486487,0.7762762762762763,0.4009009009009009,0.5430430430430431,0.5065065065065065,95.24265039971598,4.757349600284016
0.6374297508677963,0.4624624624624625,0.23523523523523523,0.5685685685685685,0.8158158158158157,0.43343343343343343,0.8133133133133132,0.8333333333333333,0.33233233233233234,0.23223223223223222,75.90110235019513,24.09889764980487
0.5248220107657858,1.0,0.7097097097097097,0.5318651985318665,0.1856856856856857,0.06156156156156156,0.4039039039039039,0.8628628628628628,0.5305305305305306,0.6642935452459261,45.63581834617659,54.36418165382341
0.4243585222232909,0.4624624624624625,0.7097097097097097,0.13932939789104096,0.1856856856856857,0.09059059059059059,0.29229229229229226,0.024024024024024024,0.5430430430430431,0.5704037370704037,15.675731146916599,84.3242688530834
0.3385044237062174,0.26126126126126126,0.4614614614614615,0.7907518296739852,0.503003003003003,0.2502502502502503,0.8793793793793794,0.7277277277277278,0.8523523523523524,0.8463463463463463,42.69439047539325,57.30560952460675
0.1716652385032848,0.0,1.0,0.644978311644978,0.8158158158158157,0.8093093093093093,0.15915915915915915,0.7007007007007007,0.03153153153153153,0.029029029029029027,7.727509242832144,92.27249075716786
0.8430040750482739,0.0,0.23523523523523523,0.3678263629483124,0.1856856856856857,0.556056056056056,0.8593593593593594,0.924924924924925,0.8813813813813813,0.2792792792792793,86.74215518337095,13.257844816629046
0.4698064184402982,0.4624624624624625,0.7097097097097097,0.237404070737404,0.1856856856856857,0.23073073073073072,0.2097097097097097,0.4974974974974975,0.2872872872872873,0.09509509509509509,20.135787737167448,79.86421226283255
0.9119119119119119,0.6671671671671671,0.23523523523523523,0.7720320320320316,0.05055055055055055,0.8893893893893894,0.9425307660601778,0.7277277277277278,0.7422422422422422,0.9014014014014013,95.78559734516055,4.214402654839446
0.5479116075446351,1.0,0.7097097097097097,0.23923923923923845,0.503003003003003,0.4209209209209209,0.8858858858858859,0.4974974974974975,0.13876376376376376,0.4514514514514515,36.3334908911454,63.6665091088546
0.33103310331033103,1.0,0.7097097097097097,0.49793015521915684,0.503003003003003,0.3868868868868869,0.36986986986986986,0.7277277277277278,0.0895895895895896,0.11261261261261261,23.559350598484873,76.44064940151513
0.2149192709982302,0.4624624624624625,1.0,0.5130653041100802,0.9864864864864865,0.7332332332332332,0.43043043043043044,0.8233233233233234,0.14964964964964966,0.12962962962962962,10.082144044129016,89.91785595587098
0.7871967991997999,1.0,0.4614614614614615,0.5585585585585585,0.1856856856856857,0.1881881881881882,0.5975975975975976,0.8333333333333333,0.8523523523523524,0.5740740740740741,83.81014786102476,16.18985213897524
0.5753231650551051,0.0,0.23523523523523523,0.10933333333333334,0.503003003003003,0.3868868868868869,0.31181181181181183,0.6256256256256256,0.7967967967967968,0.7692692692692693,50.47109115527702,49.52890884472298
0.9827708010301869,0.6671671671671671,0.0,0.8337330135891283,0.014514514514514514,0.9824824824824825,0.9192942942942943,0.9084084084084084,0.9890539233420449,0.995995995995996,98.09182972303134,1.9081702769686615
0.973420264788041,0.6671671671671671,0.23523523523523523,0.6203288490284018,0.1856856856856857,0.9689689689689689,0.6362612612612613,0.9539539539539539,0.7967967967967968,0.9614614614614614,95.60907281642798,4.390927183572018
0.2172172172172172,1.0,0.4614614614614615,0.88188475714122,0.9484484484484483,0.6486486486486487,0.5355355355355356,0.5795795795795796,0.2067067067067067,0.5065065065065065,34.49710452806714,65.50289547193286
0.6065354056985857,0.4624624624624625,0.4614614614614615,0.6576576576576565,0.8158158158158157,0.8008008008008007,0.7327327327327327,0.5960960960960962,0.7512512512512513,0.6971971971971972,76.56359054103527,23.436409458964732
0.5569319319319319,0.4624624624624625,0.23523523523523523,0.5485485485485457,0.503003003003003,0.6106106106106106,0.5005005005005005,0.9084084084084084,0.25375375375375375,0.029029029029029027,64.94607126025903,35.05392873974097
0.4964107435277122,0.4624624624624625,1.0,0.8978898180691902,0.503003003003003,0.12112112112112113,0.31181181181181183,0.5635635635635636,0.7192192192192193,0.6971971971971972,37.42131774434815,62.57868225565185
0.38058545651668857,0.4624624624624625,0.7097097097097097,0.602602602602602,0.503003003003003,0.10560560560560561,0.43243243243243246,0.2732732732732733,0.5015015015015015,0.8233233233233233,24.875843522965848,75.12415647703415
0.7973159124036316,1.0,0.4614614614614615,0.06485192178622833,0.1856856856856857,0.8478478478478478,0.5975975975975976,0.932932932932933,0.565065065065065,0.4239239239239239,78.37322827965313,21.626771720346866
0.5262655205348615,0.0,1.0,0.5548882215548885,0.1856856856856857,0.7972972972972973,0.26226226226226224,0.13863863863863862,0.3063063063063063,0.14264264264264265,29.36392671379025,70.63607328620975
0.9238641661405889,1.0,0.0,0.7022022022022012,0.05055055055055055,0.4209209209209209,0.9404404404404405,0.977977977977978,0.8523523523523524,0.98998998998999,97.03770452415073,2.962295475849274
0.7011111553054157,0.4624624624624625,0.7097097097097097,0.8164629597750619,0.503003003003003,0.6486486486486487,0.7552552552552553,0.8628628628628628,0.7967967967967968,0.8788788788788788,78.27570496550095,21.72429503449905
0.9771333634361309,0.6671671671671671,0.23523523523523523,0.037699336665528306,0.503003003003003,0.8718718718718719,0.8002119766825648,0.6256256256256256,0.9918215736397555,0.9879879879879879,93.44934914628058,6.550650853719418
0.490925667451489,1.0,0.23523523523523523,0.9788488441338182,0.1856856856856857,0.7972972972972973,0.08608608608608609,0.4974974974974975,0.06256256256256257,0.05855855855855856,67.45797326829206,32.542026731707935
0.3107373055712539,0.0,0.23523523523523523,0.27977977977977964,0.503003003003003,0.8093093093093093,0.5975975975975976,0.04954954954954955,0.8948948948948949,0.7692692692692693,22.55304191632628,77.44695808367372
0.12583730177985114,0.4624624624624625,0.23523523523523523,0.4537871204537883,0.9484484484484483,0.014014014014014014,0.13863863863863862,0.2732732732732733,0.7192192192192193,0.5740740740740741,10.94239848902338,89.05760151097662
0.42794449050912337,1.0,0.7097097097097097,0.22447107741225347,0.503003003003003,0.576076076076076,0.2852852852852853,0.12562562562562563,0.34734734734734735,0.1991991991991992,23.794928697481737,76.20507130251826
0.7437437437437437,1.0,0.23523523523523523,0.8185326630978798,0.503003003003003,0.7662662662662663,0.8593593593593594,0.8798798798798799,0.33233233233233234,0.17517517517517517,91.39761025019223,8.60238974980777
0.05861895280483482,0.0,0.4614614614614615,0.7053290578714313,0.8158158158158157,0.12812812812812813,0.06756756756756757,0.31831831831831836,0.565065065065065,0.12962962962962962,7.831604461542076,92.16839553845793
0.5680056956652701,0.4624624624624625,0.23523523523523523,0.6367558034224694,0.503003003003003,0.4394394394394394,0.2215965965965966,0.2502502502502503,0.6876876876876876,0.9805601946594111,68.72950870697275,31.27049129302725
0.1652140712140712,0.0,0.4614614614614615,0.5120120120120112,0.8158158158158157,0.6486486486486487,0.525025025025025,0.07657657657657657,0.6201201201201201,0.607107107107107,13.720874313576248,86.27912568642375
0.4563313313313313,0.4624624624624625,0.23523523523523523,0.695880149812735,0.503003003003003,0.3483483483483484,0.7552552552552553,0.7277277277277278,0.5015015015015015,0.8233233233233233,58.362439064945605,41.637560935054395
0.9923963812305014,0.6671671671671671,0.23523523523523523,0.6052143692988758,0.014514514514514514,0.9774774774774775,0.7227227227227226,0.8628628628628628,0.9244244244244244,0.957369133839722,95.78507575202032,4.214924247979681
0.8544386491754913,1.0,0.23523523523523523,0.9407431658209198,0.503003003003003,0.9594594594594594,0.7227227227227226,0.6256256256256256,0.6201201201201201,0.8903903903903904,96.64422851831418,3.355771481685821
0.8756870340580748,1.0,0.7097097097097097,0.5835835835835839,0.1856856856856857,0.9689689689689689,0.8133133133133132,0.5635635635635636,0.5975975975975976,0.8758758758758759,88.52430724459055,11.475692755409455
0.267296409775457,0.6671671671671671,0.7097097097097097,0.46846846846846807,0.503003003003003,0.43543543543543545,0.06506506506506507,0.19619619619619622,0.08408408408408408,0.14264264264264265,14.147892483636259,85.85210751636374
0.547406184810765,0.26126126126126126,0.7097097097097097,0.015575000707954584,0.503003003003003,0.7122122122122122,0.4039039039039039,0.657032032032032,0.6201201201201201,0.607107107107107,34.35573419041001,65.64426580959
0.554558148813086,1.0,0.7097097097097097,0.82760824065172,0.503003003003003,0.4974974974974975,0.15915915915915915,0.7277277277277278,0.0895895895895896,0.15765765765765766,59.790804687807075,40.209195312192925
0.05021337702664394,0.0,0.7097097097097097,0.9048262700067369,0.503003003003003,0.10560560560560561,0.4039039039039039,0.24124124124124124,0.2067067067067067,0.006315399980558348,5.541846466571901,94.4581535334281
0.08602507539431711,0.0,0.4614614614614615,0.0008463300651421087,0.8158158158158157,0.02952952952952953,0.16375198728139903,0.7807807807807807,0.11761761761761762,0.607107107107107,4.258571170740043,95.74142882925996
0.24118512451845783,0.0,0.7097097097097097,0.1464627020182575,0.8158158158158157,0.8478478478478478,0.5510510510510511,0.037037037037037035,0.12012012012012012,0.25725725725725723,9.50592925612121,90.4940707438788
0.727293911774146,0.6671671671671671,0.7097097097097097,0.6771771771771746,0.1856856856856857,0.2971959814065077,0.9684684684684685,0.3733733733733734,0.9289289289289289,0.3758758758758759,72.12898015205086,27.871019847949142
0.7165205042072404,1.0,0.4614614614614615,0.5545545545545517,0.503003003003003,0.6486486486486487,0.8958958958958959,0.8488488488488488,0.4574574574574575,0.8398398398398399,82.63464530546317,17.365354694536833
0.34383326550752996,0.0,0.7097097097097097,0.01896354113250455,0.8158158158158157,0.9517980926947077,0.7227227227227226,0.3733733733733734,0.8258258258258258,0.6686686686686687,15.049598629858526,84.95040137014148
0.9608136706356549,1.0,0.23523523523523523,0.09572736453267373,0.05055055055055055,0.9049049049049049,0.8593593593593594,0.5935935935935936,0.5840840840840841,0.7228646171945141,91.99080544623865,8.009194553761347
0.6706706706706707,0.4624624624624625,0.7097097097097097,0.5200200200200197,0.503003003003003,0.2802802802802803,0.8133133133133132,0.4974974974974975,0.7967967967967968,0.8398398398398399,65.39729228043524,34.60270771956476
0.945797874491218,1.0,0.7097097097097097,0.11441482354288884,0.05055055055055055,0.4974974974974975,0.984984984984985,0.12312312312312312,0.9854854854854855,0.975975975975976,85.29408217018657,14.70591782981343
0.6692133309780368,0.6671671671671671,0.7097097097097097,0.18618618618618613,0.1856856856856857,0.5455455455455456,0.7227227227227226,0.7277277277277278,0.7714857714857715,0.6288839174745213,51.874325482494555,48.125674517505445
0.23171666430828736,0.26126126126126126,0.7097097097097097,0.8858903746796123,0.8158158158158157,0.4974974974974975,0.4039039039039039,0.31831831831831836,0.7627627627627627,0.8233233233233233,20.335002095187445,79.66499790481255
0.7003015202067334,1.0,0.4614614614614615,0.9875940814414783,0.1856856856856857,0.6801801801801801,0.5510510510510511,0.924924924924925,0.24324324324324326,0.3718718718718719,86.58709474650922,13.412905253490777
0.31307436468726785,1.0,1.0,0.6186186186186192,0.503003003003003,0.7972972972972973,0.056056056056056056,0.19619619619619622,0.565065065065065,0.15065065065065064,15.954465747385301,84.0455342526147
0.22392965606115126,0.4624624624624625,0.7097097097097097,0.8980832011685005,0.503003003003003,0.576076076076076,0.04804804804804805,0.4164164164164164,0.1066066066066066,0.4514514514514515,20.601662928461998,79.39833707153801
0.7817316640050064,1.0,0.23523523523523523,0.5321988655321991,0.1856856856856857,0.3483483483483484,0.8888888888888888,0.7486531933563365,0.3823823823823824,0.15765765765765766,87.41846107656553,12.581538923434465
0.6676664394455807,1.0,0.7097097097097097,0.14073240844894458,0.1856856856856857,0.5455455455455456,0.4514514514514515,0.7277277277277278,0.5015015015015015,0.23223223223223222,51.39467817256712,48.60532182743288
0.12765916322826892,0.0,0.4614614614614615,0.02081636573987065,0.9484484484484483,0.7437437437437437,0.3388388388388388,0.22972972972972971,0.03383383383383383,0.20870870870870872,5.702187402311217,94.29781259768879
0.7455616313312344,0.26126126126126126,0.0,0.70900421698294,0.503003003003003,0.9049049049049049,0.912912912912913,0.977977977977978,0.98998998998999,0.6346346346346347,91.07401850839699,8.925981491603011
0.37910335771900205,1.0,0.23523523523523523,0.03701857160663094,0.503003003003003,0.6106106106106106,0.4039039039039039,0.22972972972972971,0.4209209209209209,0.14264264264264265,28.512826479489895,71.48717352051011
0.3562621198604462,1.0,0.7097097097097097,0.26314038589487593,0.9484484484484483,0.7332332332332332,0.6581581581581581,0.22972972972972971,0.4084084084084084,0.12962962962962962,24.24098144764496,75.75901855235504
0.06095355424109716,0.4624624624624625,0.7097097097097097,0.9558521807783307,0.9484484484484483,0.012232232232232233,0.041541541541541535,0.08408408408408408,0.3063063063063063,0.17517517517517517,8.5443483507958,91.4556516492042
0.8220223494140093,1.0,0.7097097097097097,0.13193193193193226,0.1856856856856857,0.2502502502502503,0.7721471471471472,0.8628628628628628,0.5515515515515516,0.6971971971971972,71.01616394228787,28.983836057712125
0.023531176980679115,0.0,0.7097097097097097,0.3143143143143134,0.9864864864864865,0.14864864864864863,0.013013013013013013,0.22972972972972971,0.40540540540540543,0.5695695695695696,2.7694573791785078,97.2305426208215
0.8649754500818332,1.0,0.7097097097097097,0.9228406173743793,0.1856856856856857,0.8818818818818819,0.566066066066066,0.8628628628628628,0.43843843843843844,0.8788788788788788,93.54923437275441,6.4507656272455876
0.6679388748354267,1.0,0.7097097097097097,0.5745745745745748,0.503003003003003,0.6486486486486487,0.4039039039039039,0.4974974974974975,0.6201201201201201,0.5065065065065065,74.33011547807995,25.669884521920054
0.16759512514229494,0.4624624624624625,0.7097097097097097,0.7492492492492485,0.8158158158158157,0.4209209209209209,0.24024024024024024,0.2732732732732733,0.33233233233233234,0.3993993993993994,14.196993719493214,85.80300628050679
0.009003936083163517,0.26126126126126126,0.7097097097097097,0.39627201165662734,0.9864864864864865,0.02952952952952953,0.07357357357357358,0.08408408408408408,0.13913913913913914,0.014014014014014014,3.1707998259496093,96.82920017405038
