gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2371.0,0,-1,2.0,0.0,1.9,-9.5,-5.0,-1.2,-10.0,0.0,1.0,-13.999999999999993
-990.0,1,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,-1.0,0.0,10.400000000000006
7217.0,1,-2,-1.0,-1.0,4.0,8.0,3.0,0.6699999999999999,0.08,1.0,-2.0,-15.41000000000001
2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0,-0.02999999999999403
-1194.0,0,1,1.0,0.0,-4.75,-1.0,1.5,0.0,0.0,2.0,0.0,-37.85999999999999
-5276.0,0,2,1.0,0.0,1.25,-9.25,-7.33,-6.0,-6.5,3.0,0.0,26.050000000000026
1746.0,1,-2,-1.0,0.0,0.0,4.0,1.17,7.67,3.75,-1.0,1.0,0.7299999999999542
-122.0,0,2,0.0,0.0,-3.33,-1.0,-2.25,2.0,-7.33,-1.0,-2.0,2.0900000000000034
-2064.0,1,0,0.0,0.0,1.5,-2.0,1.0,0.0,-1.67,-2.0,-1.0,-63.29999999999999
-3673.0,1,0,1.0,1.0,-2.25,0.0,-6.67,-2.75,8.33,0.0,2.0,-37.80999999999999
-4742.0,0,-2,1.0,0.0,-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.0,8.300000000000004
-5053.0,0,0,-1.0,1.0,0.75,-5.25,-6.0,-13.2,-5.0,2.0,0.0,-26.22
-1727.0,0,-1,0.0,0.0,0.75,-6.67,-2.33,-3.0,-6.0,0.0,0.0,-7.410000000000018
7187.0,1,2,-2.0,-1.0,1.0,7.0,-0.8300000000000001,6.0,5.75,2.0,0.0,-40.379999999999995
9184.0,1,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,-2.0,-1.0,5.410000000000004
1987.0,0,0,-2.0,0.0,0.0,1.17,-2.0,-1.5,2.5,3.0,-1.0,-31.06000000000003
-4475.0,0,-2,1.0,2.0,3.25,-6.33,-5.33,-1.0,-2.83,-1.0,1.0,-61.420000000000016
2737.0,0,2,0.0,0.0,1.25,3.5,0.25,4.0,10.0,-3.0,-1.0,-38.870000000000005
1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0,-15.149999999999984
2179.0,0,2,0.0,0.0,1.25,-2.67,0.0,-2.0,-1.0,-1.0,-1.0,-2.9300000000000423
2246.0,1,-2,0.0,0.0,0.0,8.0,0.0,0.5,5.0,-2.0,0.0,-14.540000000000028
1426.0,1,-2,0.0,0.0,3.0,7.0,2.6,7.0,6.0,-1.0,-1.0,27.800000000000004
-20.0,0,2,1.0,0.0,-0.25,0.5,8.0,-1.67,-5.5,-1.0,0.0,26.74999999999998
4202.0,1,1,-1.0,0.0,1.6,2.0,-3.0,8.67,7.0,1.0,1.0,53.940000000000026
5166.0,1,2,2.0,-1.0,3.0,-1.0,3.0,1.0,4.33,2.0,0.0,6.700000000000017
7929.0,1,2,2.0,-1.0,0.3399999999999998,2.4,6.5,0.8300000000000001,6.5,1.0,0.0,18.67000000000001
4729.0,1,1,1.0,-3.0,0.5,5.0,1.0,-3.0,-1.0,-2.0,0.0,11.27000000000001
4831.0,1,-1,-2.0,0.0,5.0,7.0,-0.5,1.17,2.17,-1.0,0.0,-0.11999999999999034
13167.0,1,2,-1.0,-2.0,3.67,8.0,14.0,11.86,10.8,0.0,-1.0,7.590000000000003
12477.0,1,-1,-2.0,-1.0,14.33,2.67,15.71,2.17,5.29,1.0,1.0,71.16999999999999
-3018.0,0,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,-2.0,0.0,-1.0500000000000185
310.0,1,-2,-1.0,1.0,-1.67,1.33,2.0,6.0,10.67,3.0,1.0,59.300000000000004
-8129.0,0,-2,0.0,0.0,4.0,-7.0,-6.67,-5.0,-9.25,-1.0,1.0,-96.1
-4630.0,1,0,1.0,1.0,3.0,-0.57,3.75,-4.67,-6.5,-1.0,-1.0,3.769999999999982
4775.0,1,2,0.0,-1.0,-1.0,2.5,2.0,2.0,4.0,0.0,-1.0,2.6199999999999974
-4176.0,1,0,-1.0,3.0,-1.0,-1.5,0.0,-0.75,-2.47,0.0,-1.0,-27.99999999999997
3183.0,1,2,-2.0,0.0,4.6,1.0,6.0,1.0,3.0,-1.0,2.0,-2.19999999999996
-514.0,0,2,1.0,0.0,-4.0,-2.75,-1.0,2.0,-0.1699999999999999,-2.0,-2.0,-8.710000000000008
425.0,0,-1,-1.0,0.0,2.5,-0.8300000000000001,-2.34,-0.5,1.0,1.0,0.0,57.69999999999999
-4977.0,0,0,0.0,1.0,-11.0,-1.0,4.0,2.5,3.0,0.0,1.0,1.6500000000000625
-1813.0,0,0,1.0,0.0,1.67,-1.0,-2.0,0.0,1.0,0.0,0.0,-64.31
7633.0,1,2,-2.0,-1.0,3.0,6.0,4.5,12.0,5.6,-1.0,1.0,-4.030000000000008
-3659.0,0,-2,0.0,1.0,0.7300000000000001,-7.0,1.67,-2.33,-0.5,-1.0,0.0,5.810000000000031
-8773.0,0,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,0.0,1.0,5.709999999999987
6694.0,1,2,-1.0,0.0,-1.0,8.6,4.0,2.0,5.5,-1.0,0.0,3.7899999999999565
5773.0,1,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,-1.0,1.0,-16.12999999999999
2007.0,1,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0,1.0,2.449999999999953
2420.0,1,2,-1.0,0.0,3.33,5.67,-1.25,0.5,-3.5,-2.0,1.0,7.289999999999978
2631.0,1,1,2.0,-1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,19.92
2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0,9.450000000000003
9301.0,1,2,-1.0,-1.0,0.0,10.4,0.0,12.0,5.7,-1.0,0.0,25.93999999999994
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0,6.169999999999995
2170.0,1,0,-1.0,-1.0,-1.0,2.33,3.5,3.5,6.33,0.0,1.0,-5.780000000000008
-3440.0,0,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,0.0,2.0,-0.4999999999999929
-6928.0,0,0,2.0,1.0,-1.66,-5.0,-5.0,2.67,-1.5,-3.0,0.0,2.519999999999989
-1003.0,0,-2,2.0,1.0,0.0,-0.5,6.67,4.5,-4.25,0.0,0.0,-21.01999999999999
6083.0,1,0,-2.0,-1.0,0.5,7.75,4.75,2.5,2.34,-1.0,0.0,-2.6100000000000065
2168.0,0,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,0.0,0.0,-1.3700000000000117
-2387.0,0,-2,-1.0,0.0,-4.0,-1.0,-2.0,5.0,0.5,-1.0,0.0,-21.729999999999976
5759.0,1,0,0.0,-1.0,-0.5,10.4,3.67,2.5,6.0,-1.0,-1.0,-0.7599999999999838
8479.0,1,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,-3.0,-2.0,-3.9300000000000495
1519.0,0,0,1.0,0.0,-2.0,-2.0,0.0,-1.0,-1.67,2.0,-2.0,49.980000000000025
4847.0,1,2,-2.0,-1.0,3.67,2.67,0.0,1.0,2.0,-2.0,0.0,5.790000000000006
178.0,1,0,-1.0,1.0,4.75,0.33,-4.33,2.5,1.0,0.0,-1.0,-4.0600000000000165
4508.0,1,-1,-1.0,-1.0,0.0,1.66,7.67,7.0,2.75,-1.0,0.0,-13.460000000000022
-714.0,0,2,1.0,0.0,2.67,2.75,-4.5,0.0,-3.0,2.0,1.0,-17.739999999999995
6448.0,1,1,1.0,-1.0,3.75,8.0,6.0,1.33,-2.0,1.0,1.0,109.13999999999997
-1523.0,1,1,-1.0,1.0,-2.0,0.4000000000000001,5.5,0.5,0.75,1.0,0.0,11.319999999999993
-4587.0,0,-2,2.0,2.0,-9.89,-1.0,-3.8,-1.0,-2.5,-1.0,1.0,3.860000000000035
-4202.0,0,-2,-2.0,-1.0,-6.67,-1.3,-3.17,0.0,-5.17,1.0,-1.0,-0.8800000000000026
6183.0,0,2,-1.0,-1.0,0.0,5.5,2.5,0.0,1.33,1.0,0.0,-16.880000000000003
-1473.0,1,0,-2.0,1.0,-7.83,-1.0,3.0,3.75,6.25,-1.0,0.0,-19.05999999999998
-7617.0,0,0,0.0,2.0,2.5,-1.33,-5.33,-7.0,-2.0,-1.0,0.0,-23.359999999999992
4264.0,1,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,11.969999999999956
2893.0,1,2,0.0,0.0,0.6699999999999999,4.5,10.0,3.0,4.0,-2.0,-1.0,-48.86000000000001
-4431.0,0,1,1.0,1.0,-1.0,-2.5,-0.08,-3.0,-4.0,0.0,-2.0,-20.040000000000013
-4449.0,0,-2,2.0,1.0,-0.83,2.0,-5.2,0.6699999999999999,0.1699999999999999,0.0,-1.0,-9.679999999999986
-3492.0,0,2,1.0,1.0,2.33,0.0,-4.75,-7.5,1.0,0.0,-1.0,-61.75
1834.0,1,2,-1.0,-1.0,0.83,0.8300000000000001,-3.5,1.0,1.5,-1.0,0.0,12.720000000000006
-3019.0,0,-2,2.0,1.0,0.0,0.5,0.0,1.5,0.0,-5.0,-1.0,-36.41000000000001
2221.0,1,0,-1.0,0.0,-1.0,2.67,0.0,2.5,3.0,0.0,1.0,-14.219999999999999
960.0,1,1,2.0,0.0,-0.5,1.0,-3.5,0.0,0.6699999999999999,1.0,-1.0,2.1200000000000188
-2012.0,0,2,1.0,0.0,-0.75,-12.5,-1.33,-2.75,-2.0,-1.0,0.0,25.20999999999998
-1809.0,1,1,-1.0,0.0,-1.0,-5.5,-4.0,0.0,2.0,0.0,-1.0,-7.550000000000033
-2224.0,0,-2,0.0,1.0,-2.67,-4.5,-5.5,4.33,0.0,-1.0,-1.0,-14.749999999999986
1025.0,1,0,-1.0,-1.0,-1.0,-1.34,0.8,1.0,-6.67,-4.0,-1.0,-8.929999999999993
8605.0,1,2,-1.0,-2.0,8.67,3.33,7.5,4.0,4.25,-4.0,-1.0,8.909999999999982
4831.0,1,2,1.0,-1.0,3.5,-3.5,0.0,0.0,-1.0,-1.0,1.0,94.49999999999994
7158.0,1,1,1.0,0.0,3.75,1.5,3.0,4.75,6.5,2.0,2.0,19.880000000000024
7046.0,1,0,-1.0,-2.0,2.17,3.5,2.8,8.0,1.67,-2.0,-1.0,-27.619999999999997
-7707.0,0,-2,2.0,2.0,-5.0,-2.25,-9.0,-2.33,-2.29,1.0,0.0,47.949999999999974
-4713.0,0,-1,1.0,0.0,-5.0,-5.0,-0.83,-1.0,-1.0,0.0,-1.0,-5.000000000000014
-5560.0,0,0,1.0,0.0,-1.0,-2.5,-5.0,-3.0,0.0,0.0,2.0,22.23999999999998
-2581.0,0,2,2.0,-1.0,4.0,4.0,0.5,-3.2,-2.5,1.0,1.0,50.06999999999999
-1637.0,0,0,1.0,-1.0,-0.5,-5.67,-5.33,-4.33,1.0,-3.0,-1.0,-63.02000000000001
-3481.0,1,-2,-1.0,0.0,-1.0,-6.0,0.33,1.0,1.0,2.0,1.0,-7.489999999999981
1402.0,1,2,0.0,0.0,-2.0,-0.08,-3.0,8.0,0.92,0.0,2.0,20.769999999999975
663.0,1,0,-2.0,0.0,-4.0,0.8300000000000001,2.67,2.0,2.0,0.0,-1.0,2.4000000000000057
1343.0,1,2,-1.0,0.0,1.5,1.0,2.0,4.5,5.0,-2.0,1.0,-2.9199999999999733
2427.0,1,2,0.0,-1.0,2.5,2.0,-5.0,2.0,-2.0,2.0,1.0,33.749999999999986
-1457.0,1,0,1.0,1.0,2.0,-7.0,-4.67,-0.5,1.17,1.0,0.0,-12.360000000000007
8010.0,1,2,-2.0,-2.0,-1.0,3.0,5.0,2.17,4.0,3.0,1.0,66.17000000000002
4822.0,1,2,-2.0,-1.0,-1.0,0.1699999999999999,2.0,2.0,2.5,0.0,0.0,-5.170000000000016
6797.0,1,-1,-2.0,-1.0,0.6699999999999999,5.67,2.5,4.0,6.0,0.0,-2.0,-8.509999999999955
10715.0,1,1,-1.0,-2.0,1.5,5.5,2.33,6.0,7.75,2.0,0.0,13.980000000000011
-6865.0,0,-1,0.0,1.0,-4.0,-4.5,-1.0,-0.08,-5.33,0.0,-1.0,-21.23999999999998
3979.0,1,1,0.0,-1.0,-1.0,-2.5,0.6699999999999999,7.0,2.75,1.0,-1.0,2.8399999999999963
-7160.0,0,0,1.0,1.0,-6.0,-2.0,-1.0,-10.8,-6.33,1.0,-2.0,-22.090000000000025
264.0,1,-1,-1.0,0.0,0.0,-2.67,3.67,0.0,-1.0,-1.0,-1.0,-5.809999999999974
3167.0,1,2,0.0,-1.0,0.5,6.2,-0.6699999999999999,6.0,1.75,1.0,3.0,1.579999999999984
3819.0,0,0,1.0,-1.0,5.67,9.0,5.33,-3.33,0.0,-2.0,2.0,-146.13
-2259.0,0,0,0.0,1.0,1.5,-2.5,-0.6699999999999999,0.0,-1.0,-1.0,1.0,-1.2400000000000233
5758.0,1,0,1.0,-1.0,-3.5,0.5,-2.5,7.6,4.0,-2.0,-1.0,1.4099999999999824
-11884.0,0,1,2.0,2.0,-4.0,-5.0,-2.0,-11.62,-4.5,-2.0,0.0,-9.740000000000023
6039.0,1,2,-1.0,-1.0,4.0,2.33,1.75,0.33,4.25,0.0,0.0,-6.649999999999977
1224.0,1,0,-1.0,0.0,3.75,-4.0,0.0,0.5,-3.0,-1.0,0.0,-6.039999999999978
-12295.0,0,-2,0.0,2.0,-3.4,-3.75,-2.96,-2.75,-11.11,0.0,-1.0,-10.300000000000011
-205.0,1,0,1.0,0.0,2.5,5.0,-2.0,5.0,2.5,-1.0,1.0,19.479999999999947
-1739.0,1,-2,2.0,0.0,-2.0,-4.0,1.0,2.25,-0.5,2.0,-2.0,26.370000000000005
3614.0,0,2,-2.0,-1.0,-5.0,2.0,0.0,3.33,4.67,-1.0,0.0,-50.99999999999998
1590.0,0,0,1.0,-1.0,-2.5,-4.33,4.5,-0.25,1.75,0.0,0.0,-4.560000000000045
-247.0,1,-2,1.0,1.0,-4.67,-0.33,-1.0,3.5,-2.0,2.0,1.0,-12.390000000000008
-7649.0,0,-2,1.0,3.0,-3.6,-11.5,-7.0,0.1600000000000001,-1.0,0.0,0.0,-11.450000000000045
4137.0,1,-1,1.0,0.0,-2.0,7.5,1.0,-1.5,3.33,0.0,0.0,0.4200000000000017
-1658.0,1,-2,0.0,0.0,-4.0,-5.0,-1.0,4.0,1.5,2.0,0.0,-2.3200000000000003
-5857.0,0,-2,1.0,1.0,-2.0,-4.0,-4.0,-8.8,-1.0,-2.0,1.0,-0.7499999999999858
-3210.0,0,-2,-1.0,1.0,-5.25,-1.5,-1.0,-3.0,-2.0,1.0,1.0,-6.449999999999989
4255.0,1,2,1.0,0.0,1.0,5.0,0.0,0.33,7.4,0.0,0.0,-7.0500000000000185
-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0,43.30000000000002
319.0,1,0,0.0,0.0,-2.6,1.17,2.5,0.8,1.33,-1.0,0.0,13.609999999999964
182.0,0,0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0,-40.21000000000003
-499.0,0,-2,1.0,0.0,-7.0,0.25,0.0,3.67,10.8,-1.0,0.0,-0.04999999999998295
8122.0,1,2,-2.0,-2.0,0.3999999999999999,5.57,4.75,1.5,14.6,2.0,0.0,13.98999999999998
6929.0,1,2,-1.0,-1.0,2.29,0.5,3.33,0.0,0.25,0.0,-1.0,-2.3699999999999974
-137.0,1,0,2.0,0.0,3.75,2.5,-3.5,0.0,1.0,-3.0,-1.0,1.5599999999999525
-5587.0,0,-1,0.0,0.0,-1.0,-2.17,-7.67,-1.0,-5.5,2.0,-1.0,-21.660000000000025
-897.0,1,2,1.0,1.0,7.33,4.25,-2.67,-5.33,2.67,-3.0,1.0,56.22000000000002
1212.0,1,0,-2.0,1.0,1.5,9.0,3.0,-0.6699999999999999,-3.67,-2.0,-1.0,-14.040000000000006
5221.0,1,2,0.0,-1.0,5.0,2.67,1.0,9.75,1.83,0.0,1.0,-9.510000000000005
-633.0,1,0,0.0,-1.0,-4.21,-1.5,1.0,-2.0,-2.0,-1.0,2.0,-3.829999999999991
4787.0,1,2,-2.0,-1.0,-0.6699999999999999,3.0,3.5,3.5,1.5,-1.0,1.0,2.02999999999998
2944.0,0,0,0.0,0.0,0.0,3.0,0.5,-1.73,-2.5,1.0,-1.0,0.1700000000000088
-10367.0,0,-2,0.0,3.0,-4.0,-5.0,-5.0,-2.0,-6.0,1.0,-1.0,-22.780000000000022
-3309.0,0,-2,2.0,1.0,0.0,-8.8,-6.6,4.0,-0.33,-3.0,-1.0,11.329999999999977
-2900.0,1,2,0.0,1.0,-0.33,-3.8,3.47,-14.0,-1.0,1.0,0.0,-13.780000000000008
-6176.0,0,-1,2.0,2.0,-6.0,-11.0,-3.0,0.25,0.1999999999999999,-1.0,0.0,-6.660000000000011
6953.0,1,1,1.0,-1.0,5.0,8.33,3.67,0.6699999999999999,1.17,-1.0,0.0,-13.399999999999977
4476.0,1,0,1.0,-1.0,4.88,4.5,-4.0,1.0,0.0,-1.0,-1.0,6.2400000000000375
-7425.0,0,-2,0.0,1.0,-4.0,-5.0,-1.75,-3.0,-8.0,-1.0,0.0,14.220000000000013
-2229.0,0,0,1.0,0.0,-5.0,4.0,-2.0,2.0,-4.75,0.0,-1.0,29.249999999999986
8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0,18.00000000000003
-5231.0,0,-1,1.0,3.0,0.75,0.0,1.0,-2.68,-13.5,0.0,0.0,-6.840000000000018
-5531.0,0,0,-1.0,1.0,-2.34,-2.67,-10.2,0.47,-4.4,-1.0,-1.0,-150.68
1981.0,1,-1,1.0,-1.0,10.0,0.1699999999999999,-6.5,1.0,1.0,-1.0,-1.0,3.0500000000000114
-12402.0,0,-2,1.0,3.0,-4.0,-11.8,-7.0,-5.4,-6.07,-2.0,1.0,9.530000000000001
530.0,0,2,0.0,0.0,3.5,-0.1699999999999999,1.5,1.5,0.5,1.0,-1.0,-9.210000000000022
-4051.0,0,1,0.0,1.0,0.5,-3.0,-0.33,0.0,-2.0,1.0,0.0,-4.250000000000021
-1967.0,1,-1,1.0,0.0,0.0,-5.25,3.0,2.67,1.0,-5.0,0.0,7.879999999999988
3322.0,1,-2,-1.0,0.0,-2.0,-1.0,2.5,3.0,4.7,-2.0,0.0,0.6000000000000156
-3871.0,0,-1,1.0,0.0,2.0,-3.3,-0.5,-5.5,-3.25,1.0,0.0,33.349999999999945
1956.0,1,0,-2.0,-1.0,0.5,2.0,-1.5,5.0,7.0,1.0,1.0,14.86
-304.0,0,2,2.0,0.0,-1.0,2.0,1.0,0.0,-1.5,1.0,-1.0,-13.0
-3679.0,0,1,1.0,1.0,-1.0,-3.0,1.5,-3.0,2.0,2.0,0.0,-12.02000000000001
-1700.0,0,-1,2.0,0.0,0.0,0.0,-2.0,-2.67,-3.0,2.0,0.0,-23.74000000000005
5304.0,1,-1,0.0,0.0,-3.75,6.6,9.0,0.33,6.0,-1.0,1.0,-0.13000000000000256
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0,-7.16999999999998
-6591.0,0,-1,2.0,1.0,-1.0,-4.25,-5.5,-4.0,-3.0,-3.0,-2.0,-27.519999999999996
629.0,1,2,-2.0,0.0,-1.33,-7.0,1.0,-7.5,-8.67,0.0,-1.0,10.009999999999984
-3346.0,0,-2,1.0,0.0,-4.0,-3.75,-1.0,-4.0,-5.0,0.0,1.0,-5.900000000000006
-2189.0,0,-2,2.0,0.0,-3.5,-3.0,1.67,-0.5,-3.0,1.0,-1.0,-32.99
-870.0,1,0,-2.0,0.0,1.33,-7.8,7.5,-0.8300000000000001,-5.33,-2.0,0.0,13.90999999999999
-3535.0,0,0,1.0,0.0,-6.67,-2.05,2.5,-0.3399999999999998,-2.0,1.0,2.0,1.8000000000000114
5085.0,1,0,-1.0,-1.0,1.5,4.0,3.0,3.25,3.9,0.0,0.0,-9.550000000000004
1779.0,1,2,2.0,-1.0,4.0,3.0,0.5,-8.5,-3.8,1.0,2.0,4.790000000000028
2188.0,1,2,1.0,-1.0,1.5,2.33,4.5,0.5,-1.0,0.0,0.0,13.920000000000023
16082.0,1,2,-1.0,-2.0,14.67,9.0,12.71,7.33,1.4,-1.0,1.0,-140.65
4463.0,1,2,1.0,-2.0,-3.0,6.75,3.5,5.0,5.3,0.0,-2.0,-20.239999999999974
-209.0,0,0,2.0,0.0,0.0,4.0,2.0,-3.75,5.0,-1.0,0.0,-5.890000000000022
963.0,1,0,1.0,0.0,1.33,-3.5,1.0,1.0,3.0,1.0,-2.0,5.7099999999999795
-6643.0,0,-2,2.0,1.0,-3.0,-6.0,-1.0,-3.17,-2.25,-2.0,-1.0,-30.82000000000003
3299.0,1,2,-1.0,0.0,0.0,2.0,-1.0,0.5,5.0,1.0,-1.0,12.33999999999999
3386.0,1,2,-1.0,-1.0,0.0,3.0,6.75,2.67,7.67,0.0,1.0,-0.05999999999999517
-3944.0,0,0,0.0,0.0,-3.5,-6.0,-4.0,-3.25,-4.0,-2.0,1.0,-117.95
7140.0,1,2,-1.0,-3.0,1.33,0.75,-3.0,3.0,2.25,1.0,-1.0,16.469999999999963
-11026.0,0,-2,1.0,1.0,-1.25,-1.5,-5.38,-12.71,-0.8799999999999999,1.0,0.0,-10.049999999999997
3541.0,1,0,-1.0,-1.0,5.8,3.6,1.0,-0.33,1.0,2.0,1.0,-13.770000000000003
8575.0,1,1,-2.0,-2.0,-4.0,5.67,4.3,1.7999999999999998,5.38,3.0,1.0,52.449999999999996
2591.0,1,2,1.0,0.0,4.5,7.5,1.33,1.0,1.0,-1.0,1.0,16.329999999999977
-2692.0,0,-2,-1.0,1.0,-4.0,-5.0,-0.57,4.33,3.5,-1.0,0.0,6.780000000000001
2785.0,1,1,0.0,0.0,2.0,5.75,3.67,-3.67,-1.67,0.0,0.0,0.9699999999999847
-742.0,1,-2,-1.0,0.0,-2.0,-5.0,-3.0,0.0,-0.25,1.0,2.0,4.5700000000000145
4381.0,1,2,-2.0,-2.0,2.5,6.0,0.5,-0.5,7.75,0.0,0.0,4.1899999999999835
9334.0,1,2,-2.0,-4.0,4.0,5.75,3.6,0.5,3.17,-2.0,0.0,13.980000000000004
13432.0,1,1,0.0,-2.0,1.6,11.0,8.5,12.33,12.8,1.0,0.0,22.689999999999984
-5336.0,0,-2,1.0,1.0,1.5,-0.9,1.83,1.5,-3.25,-1.0,1.0,-15.289999999999985
-4258.0,0,-2,1.0,0.0,-5.5,-3.0,-8.0,2.0,1.25,-2.0,-1.0,20.489999999999974
-4541.0,0,0,1.0,0.0,-4.0,0.92,-1.17,-2.0,-3.0,1.0,0.0,-2.8599999999999994
-240.0,1,0,1.0,1.0,-1.33,-0.6699999999999999,-3.5,-1.8,1.0,-3.0,0.0,-6.650000000000034
-3871.0,0,0,1.0,0.0,-3.0,-6.0,-5.5,-3.33,-2.83,-4.0,0.0,27.19999999999998
-627.0,1,2,-2.0,0.0,-0.25,-6.0,-5.0,-5.0,0.33,-1.0,-1.0,21.569999999999965
605.0,1,2,-1.0,-1.0,2.1,1.33,2.0,5.5,-2.0,1.0,0.0,16.86
-6425.0,0,-2,1.0,2.0,-6.0,-3.0,-5.5,-6.0,-3.0,-2.0,0.0,11.40999999999999
