gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-5862.0,0,-1,-1.0,1.0,-4.0,-4.5,0.5,-2.5,-1.5,0.0,-2.0,5.670000000000016
5641.0,1,-1,-1.0,-2.0,-0.5,0.5,0.4199999999999999,5.75,3.0,0.0,0.0,-2.2800000000000082
3607.0,0,2,-1.0,-1.0,-0.83,3.0,3.17,7.5,3.4,-3.0,2.0,-11.780000000000022
2374.0,1,2,-1.0,-2.0,0.0,0.0,-2.33,1.17,0.0,0.0,0.0,13.500000000000021
-7036.0,0,-2,-1.0,1.0,-8.0,-11.67,-8.71,-3.9,-8.33,1.0,1.0,-6.6499999999999915
4373.0,1,2,-1.0,0.0,0.6699999999999999,0.33,4.67,0.5800000000000001,1.33,0.0,-2.0,8.990000000000009
514.0,1,-2,0.0,0.0,0.8300000000000001,-4.0,0.33,-1.0,-2.0,0.0,2.0,-48.480000000000004
-1649.0,1,0,1.0,1.0,2.5,-6.0,-1.67,-4.67,1.0,-1.0,1.0,18.930000000000014
4077.0,1,0,-1.0,0.0,2.67,3.67,6.67,1.5,6.0,1.0,0.0,13.070000000000007
165.0,1,0,-1.0,0.0,-3.0,-1.0,0.4499999999999999,-1.0,1.0,-1.0,-1.0,3.6600000000000037
-2035.0,0,2,0.0,-1.0,1.5,-1.33,-3.75,1.0,1.25,-1.0,-1.0,-5.260000000000019
-1852.0,0,0,-1.0,1.0,-5.8,-5.0,-2.0,2.29,-4.0,1.0,2.0,-3.309999999999981
-5053.0,0,0,-1.0,1.0,0.75,-5.25,-6.0,-13.2,-5.0,2.0,0.0,-26.22
7140.0,1,2,-1.0,-3.0,1.33,0.75,-3.0,3.0,2.25,1.0,-1.0,16.469999999999963
714.0,0,-2,0.0,1.0,-0.3299999999999999,0.0,4.0,-4.33,-2.5,0.0,-1.0,-14.780000000000015
3833.0,0,0,-1.0,1.0,0.25,8.67,8.0,-0.97,3.0,2.0,-2.0,56.11999999999998
-3276.0,0,-2,-1.0,2.0,0.0,-2.17,-0.8300000000000001,-1.0,5.0,-1.0,1.0,5.4499999999999815
-389.0,1,0,0.0,1.0,-4.67,0.6699999999999999,2.8,6.75,4.5,0.0,0.0,-3.6799999999999784
2530.0,0,2,1.0,-1.0,-0.58,-4.33,0.0,0.1699999999999999,3.75,2.0,0.0,-5.469999999999985
-69.0,1,0,0.0,0.0,-0.6699999999999999,2.33,1.0,2.8,-2.5,0.0,1.0,6.089999999999968
5053.0,1,0,-1.0,-1.0,-0.5800000000000001,6.67,-1.5,5.67,5.0,3.0,0.0,-1.3400000000000105
789.0,1,0,-1.0,0.0,-1.5,-1.0,6.5,-2.0,0.0699999999999998,0.0,-1.0,10.850000000000009
6916.0,1,2,-1.0,-2.0,1.25,5.5,5.0,4.0,4.0,2.0,-1.0,-1.0500000000000327
-4484.0,1,2,1.0,0.0,3.5,0.1699999999999999,-3.5,1.83,-9.5,0.0,-1.0,-58.69999999999998
3439.0,1,0,-1.0,1.0,1.17,6.33,4.0,2.9,1.33,2.0,1.0,8.82999999999997
785.0,1,-1,0.0,1.0,-5.5,0.5,0.93,1.4,-0.5,0.0,0.0,5.520000000000017
-1641.0,1,0,-1.0,1.0,0.5,-1.5,0.0,-5.5,-4.5,-1.0,1.0,13.969999999999985
-10392.0,0,-1,1.0,1.0,-6.0,-10.0,-4.0,-5.0,-7.0,-1.0,0.0,7.18
3268.0,1,2,-1.0,0.0,3.0,1.0,0.5,0.0,-3.0,-2.0,0.0,5.329999999999998
-2752.0,0,-2,2.0,1.0,3.5,-3.5,1.0,-6.67,-2.0,-1.0,-1.0,-4.210000000000008
-5829.0,0,0,1.0,1.0,-2.0,-2.33,-4.0,-2.0,-2.5,0.0,1.0,18.289999999999992
-2559.0,0,-2,1.0,-1.0,2.0,1.5,-3.67,-1.75,-3.0,-3.0,2.0,-14.420000000000002
-8566.0,0,-2,2.0,1.0,-2.2,-6.4,-10.67,-7.0,-8.0,1.0,0.0,9.189999999999976
-233.0,1,-2,-1.0,1.0,-2.6,1.34,4.17,2.0,3.5,1.0,1.0,13.329999999999991
-2012.0,0,1,-1.0,1.0,0.3299999999999999,2.33,0.5,-5.0,-4.0,0.0,-1.0,-3.8299999999999983
-4917.0,0,0,-1.0,0.0,-0.5,-4.67,-8.0,-6.0,-3.0,1.0,0.0,-30.09000000000001
3966.0,1,2,0.0,0.0,-5.0,-2.5,0.33,-0.3399999999999998,0.6600000000000001,1.0,0.0,-0.6099999999999923
3504.0,0,0,1.0,0.0,2.0,0.75,5.5,2.0,8.25,2.0,2.0,3.5099999999999696
-3253.0,0,-2,-1.0,1.0,-0.33,3.0,-1.0,2.75,0.0,-1.0,-1.0,4.07
7714.0,1,2,-1.0,-2.0,1.83,4.3,3.25,3.33,4.67,0.0,0.0,2.7299999999999898
-6883.0,0,-2,-1.0,0.0,-3.5,-1.5,1.0,-5.0,-5.0,1.0,0.0,1.5600000000000165
-2453.0,0,2,0.0,1.0,-2.67,2.67,-0.5,-3.5,-2.67,1.0,0.0,-17.509999999999984
2949.0,0,2,-1.0,0.0,-1.0,0.1699999999999999,1.0,3.5,-0.75,2.0,0.0,-7.200000000000003
-7819.0,0,0,2.0,1.0,-1.0,-3.5,-1.4,-5.0,-5.0,2.0,2.0,-1.059999999999981
-1708.0,0,-2,-1.0,1.0,2.67,-1.0,-0.37,3.0,-5.0,1.0,-1.0,-4.169999999999995
356.0,1,1,1.0,0.0,2.5,0.1499999999999999,-2.5,-5.0,0.6699999999999999,1.0,1.0,-14.499999999999979
-12720.0,0,-1,1.0,3.0,-3.5,-10.0,0.0,-7.25,-1.92,0.0,0.0,-14.540000000000006
-3413.0,1,2,-1.0,0.0,0.0,1.67,0.0,0.1699999999999999,-7.67,1.0,-1.0,32.439999999999976
-5305.0,0,-2,2.0,1.0,0.5,-2.83,-2.0,-0.5,-4.83,-3.0,1.0,-7.309999999999974
282.0,1,-2,0.0,0.0,1.0,-6.5,0.0,-3.5,-3.5,1.0,1.0,8.839999999999996
-639.0,0,-2,-2.0,1.0,-1.5,-2.5,2.0,6.0,5.25,-1.0,-2.0,-1.8499999999999943
-966.0,1,1,0.0,1.0,-2.0,-3.0,1.67,1.0,-1.5,3.0,2.0,41.05000000000005
-5188.0,0,1,2.0,0.0,2.33,-6.2,-6.75,-3.33,-5.1,-1.0,1.0,14.810000000000002
-1398.0,1,0,1.0,0.0,1.0,-2.67,-1.0,-8.0,-3.0,0.0,-1.0,-0.3200000000000145
5209.0,1,0,1.0,-1.0,-3.0,0.0,3.4,10.67,6.0,-1.0,0.0,-8.61
-3154.0,0,-2,1.0,0.0,0.0,-1.33,-0.5,0.0,-1.6,0.0,0.0,-20.480000000000018
1003.0,0,-2,2.0,0.0,1.67,0.0,-2.0,-2.17,-1.0,-1.0,-1.0,-2.5199999999999747
2937.0,0,2,1.0,-1.0,1.5,5.5,4.4,1.5,2.0,-1.0,0.0,1.3600000000000065
-350.0,0,0,1.0,0.0,0.5,0.0,-2.5,-2.5,-2.0,0.0,1.0,3.8499999999999943
-6789.0,0,1,2.0,1.0,-1.0,-4.0,-0.5,-6.0,-5.0,0.0,-2.0,-27.060000000000016
2646.0,1,0,0.0,0.0,1.33,4.75,2.0,-4.0,-1.25,3.0,0.0,-6.049999999999976
-11263.0,0,-2,2.0,2.0,-8.33,-11.0,-2.33,-5.67,-7.67,0.0,0.0,-166.88000000000002
-3210.0,0,-2,-1.0,1.0,-5.25,-1.5,-1.0,-3.0,-2.0,1.0,1.0,-6.449999999999989
-6078.0,0,0,1.0,2.0,3.0,-1.79,-9.5,-9.25,-7.5,2.0,-1.0,9.620000000000019
1741.0,0,1,1.0,-1.0,1.0,4.5,3.33,-6.33,-6.0,2.0,0.0,-10.31000000000001
4029.0,1,1,0.0,0.0,0.5,5.67,3.5,4.67,8.0,-1.0,0.0,21.710000000000015
-1373.0,0,0,1.0,1.0,1.0,-1.5,5.67,-1.0,4.5,3.0,-1.0,2.799999999999997
-463.0,0,-1,1.0,1.0,-1.5,2.5,2.67,-0.6699999999999999,2.0,-1.0,0.0,-1.8999999999999986
2952.0,1,2,2.0,-2.0,0.5,-0.92,-0.1699999999999999,4.0,7.0,-1.0,0.0,16.96000000000003
775.0,1,0,-1.0,1.0,-0.3999999999999999,0.0,3.83,0.0,0.75,-1.0,-1.0,-15.280000000000022
-6020.0,0,-2,1.0,1.0,-3.67,-8.0,-5.0,-2.0,-5.5,-1.0,1.0,14.899999999999984
2965.0,0,0,-1.0,-1.0,3.5,8.4,6.67,-3.5,-3.0,0.0,1.0,-9.270000000000003
5247.0,1,2,-2.0,-1.0,2.0,0.5,3.5,4.0,1.0,0.0,-2.0,-5.570000000000022
-12816.0,0,-2,1.0,5.0,-6.0,-10.0,-3.67,-8.0,-1.93,1.0,-1.0,-6.0900000000000105
8780.0,1,1,1.0,-1.0,2.0,2.0,8.67,3.0,4.67,-1.0,-2.0,28.930000000000028
-6752.0,0,-1,0.0,3.0,-2.9,-2.17,-0.6699999999999999,0.75,-2.25,0.0,0.0,-5.670000000000023
1049.0,0,0,1.0,0.0,6.0,-2.33,1.0,1.0,5.33,1.0,0.0,4.22999999999999
1515.0,1,2,0.0,0.0,2.0,3.0,4.0,3.5,2.83,-1.0,0.0,9.879999999999988
1055.0,0,-2,0.0,-1.0,-2.0,-1.1,-2.5,3.33,2.0,2.0,1.0,1.8100000000000023
4521.0,0,2,-2.0,-1.0,1.5,6.25,-1.67,-1.0,0.5,1.0,-1.0,-5.220000000000006
3185.0,1,2,0.0,0.0,-3.25,8.67,1.0,0.5,-0.25,1.0,1.0,-9.979999999999961
2047.0,0,0,-1.0,0.0,2.5,0.0,5.67,0.1699999999999999,-5.0,1.0,1.0,-3.960000000000008
9258.0,1,0,0.0,-1.0,4.0,7.5,-0.3399999999999998,11.33,12.5,2.0,1.0,-8.33000000000002
-3871.0,0,-1,1.0,0.0,2.0,-3.3,-0.5,-5.5,-3.25,1.0,0.0,33.349999999999945
8566.0,1,2,0.0,-2.0,1.5,0.7999999999999998,-1.17,-6.0,3.83,0.0,-2.0,17.96000000000003
1051.0,0,-2,0.0,1.0,-0.6699999999999999,4.0,0.0,0.6699999999999999,-2.17,2.0,-1.0,16.020000000000017
1980.0,0,1,-1.0,0.0,0.6,7.0,5.0,1.2,1.0,0.0,1.0,14.559999999999995
3319.0,1,0,-1.0,2.0,2.1,7.33,0.3399999999999998,0.5,5.5,0.0,1.0,11.68000000000005
-1017.0,0,-1,-1.0,0.0,-1.4,0.5,0.5,-1.5,0.0,1.0,-1.0,4.670000000000002
5690.0,1,2,1.0,0.0,-0.33,8.0,0.5,-0.1699999999999999,6.33,-2.0,0.0,12.54000000000002
-3476.0,0,0,1.0,1.0,0.0,-0.33,-2.0,-7.25,-6.0,2.0,2.0,-9.599999999999994
1571.0,1,1,0.0,-1.0,1.17,-1.67,-4.67,-3.0,0.0,1.0,2.0,-0.23999999999996646
9138.0,1,1,-2.0,-1.0,1.33,14.25,1.73,4.0,6.7,2.0,1.0,5.559999999999988
9274.0,1,2,-1.0,-2.0,2.0,0.33,2.33,2.75,0.75,-1.0,-1.0,-6.749999999999972
-4570.0,1,-2,-1.0,2.0,-1.0,-1.53,-1.0,2.0,1.0,2.0,0.0,13.420000000000002
1151.0,0,1,2.0,-1.0,0.0,2.75,-3.67,-1.67,6.0,0.0,0.0,-12.200000000000038
10906.0,1,2,1.0,-3.0,0.75,6.0,5.33,6.33,1.87,2.0,0.0,64.85
1246.0,1,0,-2.0,0.0,-1.5,-2.0,3.67,0.75,2.0,0.0,-1.0,-9.170000000000009
-6227.0,0,0,-1.0,2.0,-1.67,-5.67,-0.5,-4.0,-4.0,0.0,0.0,2.7700000000000102
2584.0,1,0,1.0,-1.0,0.0,-5.33,-5.0,2.32,-0.7999999999999998,0.0,0.0,52.330000000000005
-2011.0,0,2,1.0,0.0,3.25,2.5,0.75,-4.2,-7.0,1.0,1.0,-2.299999999999983
-2615.0,0,-2,-1.0,1.0,-3.17,-11.5,1.0,3.25,5.67,1.0,-1.0,-6.070000000000029
4326.0,1,2,1.0,-1.0,5.2,3.0,0.0,0.0,-0.6699999999999999,1.0,-1.0,-7.359999999999999
-1614.0,1,0,0.0,0.0,2.33,-2.0,-4.0,0.5,2.67,1.0,2.0,11.20000000000001
-7468.0,0,1,2.0,2.0,-2.0,0.0,0.0,-5.5,-5.67,-1.0,1.0,-18.029999999999966
5558.0,1,1,-2.0,-1.0,-0.6699999999999999,2.67,6.0,6.0,5.67,-1.0,1.0,-1.1400000000000219
5055.0,1,2,1.0,-1.0,6.6,-1.33,1.0,7.67,7.75,0.0,-1.0,92.4
-2388.0,0,1,1.0,0.0,-3.33,-4.0,-3.0,0.6699999999999999,5.0,-2.0,0.0,0.0099999999999838
-24.0,1,2,1.0,0.0,-1.0,3.67,2.05,-2.0,4.0,2.0,1.0,-10.499999999999979
-455.0,0,2,-1.0,0.0,0.8300000000000001,6.67,4.0,-6.5,-1.67,0.0,2.0,-23.48999999999998
2533.0,0,0,-1.0,-1.0,4.0,1.92,0.0,-0.89,3.0,-1.0,0.0,-17.57999999999999
3506.0,1,0,-1.0,0.0,-0.33,1.5,4.0,1.33,4.25,-1.0,0.0,4.529999999999973
13459.0,1,2,-1.0,-5.0,5.25,5.25,0.25,7.33,3.33,-1.0,-1.0,-9.51000000000002
-6735.0,0,1,0.0,0.0,-3.75,-7.0,-4.0,-4.33,-5.0,2.0,-2.0,-4.869999999999976
-1879.0,0,-2,0.0,1.0,0.0,-8.0,-4.0,-0.6600000000000001,-8.0,0.0,0.0,13.850000000000001
-105.0,0,0,1.0,-1.0,-0.33,-6.0,-4.0,-2.5,-2.17,0.0,-1.0,10.540000000000013
7352.0,1,2,-1.0,-2.0,0.5,4.0,3.67,12.57,5.5,-3.0,-1.0,4.799999999999997
5016.0,1,-1,-1.0,0.0,2.0,1.83,3.5,2.0,5.0,1.0,-1.0,7.240000000000023
-1300.0,1,-2,1.0,0.0,-1.5,-2.0,-2.7,3.0,3.5,-2.0,-1.0,17.629999999999967
-3807.0,0,0,1.0,1.0,-2.5,-0.33,0.0,-4.67,-5.0,1.0,-1.0,4.780000000000008
-4747.0,1,-2,-1.0,1.0,-1.0,-3.5,-6.5,-9.0,-7.5,2.0,1.0,-5.880000000000017
-4033.0,0,0,-1.0,1.0,-4.0,0.8300000000000001,1.5,6.5,7.5,0.0,0.0,-15.310000000000024
-507.0,0,1,0.0,0.0,-0.6699999999999999,-2.83,1.0,0.92,-1.25,-2.0,1.0,6.949999999999953
230.0,1,0,0.0,0.0,-3.67,0.0,-3.5,-3.0,3.75,-3.0,-1.0,3.279999999999994
958.0,0,2,2.0,0.0,6.0,0.5800000000000001,1.0,-0.5,-0.5,0.0,1.0,29.70000000000003
1736.0,0,1,-1.0,-1.0,1.5,5.33,-2.33,6.67,6.33,-1.0,-1.0,6.02999999999998
-1440.0,0,0,0.0,1.0,-5.0,3.0,4.0,-3.0,-0.5,1.0,-1.0,0.5400000000000063
-4396.0,0,0,0.0,1.0,-5.67,0.75,4.0,-2.8,0.6699999999999999,0.0,0.0,-32.66000000000004
4095.0,1,0,-2.0,0.0,0.8300000000000001,2.5,1.5,-1.5,4.0,-1.0,0.0,3.529999999999994
-11237.0,0,-2,1.0,2.0,-4.5,-12.33,-6.5,-2.25,-5.83,-2.0,-1.0,-14.279999999999973
-2584.0,0,0,-1.0,-1.0,-7.83,-1.5,3.0,-0.25,-6.0,1.0,0.0,54.08999999999999
-5618.0,0,-2,2.0,1.0,-1.5,-3.0,-5.0,-2.83,-6.25,0.0,-1.0,-9.499999999999972
-2369.0,1,-2,0.0,0.0,-3.67,2.5,0.5,0.0,5.0,1.0,2.0,-14.119999999999983
4233.0,1,2,0.0,-1.0,6.5,3.07,0.0,7.0,1.42,0.0,-1.0,10.300000000000033
6880.0,1,1,-1.0,-1.0,4.0,4.0,2.0,-0.5,-0.6699999999999999,0.0,-1.0,-8.949999999999989
5989.0,1,1,-2.0,-2.0,0.5,2.0,5.0,2.5,3.25,1.0,1.0,14.019999999999953
-6826.0,0,-2,-2.0,1.0,-2.4,-8.0,-3.0,-2.5,-4.0,0.0,0.0,-13.189999999999998
-423.0,1,2,1.0,0.0,-2.0,3.33,-1.0,0.75,-2.5,-5.0,-1.0,-42.48999999999999
-3475.0,0,-2,1.0,2.0,0.25,-1.92,-5.0,-4.0,1.0,0.0,0.0,-4.0700000000000145
-5100.0,0,-2,2.0,2.0,1.9,-7.33,1.33,-6.5,-0.1699999999999999,-1.0,2.0,21.090000000000003
-6134.0,0,-2,0.0,1.0,1.0,-7.5,-5.0,0.5,-3.5,1.0,1.0,-1.3600000000000136
-7991.0,0,0,2.0,2.0,-2.0,-6.33,-6.0,-5.0,-6.75,-2.0,0.0,2.069999999999993
1978.0,1,2,1.0,-1.0,-1.2,4.5,4.5,0.4199999999999999,0.5,0.0,-1.0,13.500000000000007
-4769.0,0,-2,2.0,1.0,-0.5800000000000001,-5.0,-4.75,-10.25,-1.67,-1.0,0.0,-1.5
-7264.0,0,1,1.0,0.0,-1.67,-13.0,-0.5,-15.0,-11.83,0.0,0.0,-8.35000000000003
5704.0,0,0,-2.0,-1.0,0.0,3.7,1.5,1.75,11.8,0.0,0.0,8.570000000000022
704.0,0,2,-1.0,1.0,-2.67,5.0,0.65,3.0,1.0,0.0,1.0,11.000000000000021
-2649.0,0,1,1.0,1.0,4.0,-1.0,1.0,-2.5,-3.0,-1.0,0.0,5.90000000000002
-1035.0,0,0,0.0,-1.0,-1.0,-2.0,-2.5,-3.5,-3.0,2.0,0.0,11.860000000000014
801.0,1,0,1.0,0.0,0.0,2.0,-7.5,1.67,-0.08,0.0,-1.0,5.769999999999989
-6355.0,0,-2,2.0,1.0,1.42,-6.67,-5.67,-5.0,-7.0,1.0,1.0,-6.420000000000009
3046.0,1,0,-2.0,0.0,0.0,2.0,-0.5,5.5,5.33,-1.0,0.0,-7.969999999999999
-2506.0,1,-2,1.0,1.0,3.5,-5.67,1.0,-5.0,-4.67,-1.0,-2.0,15.759999999999962
-3546.0,0,-2,1.0,2.0,0.5,-1.0,-1.0,-1.0,-2.0,1.0,0.0,-11.950000000000003
-4440.0,0,0,0.0,-1.0,2.0,-4.0,-5.25,-2.17,-2.0,-1.0,1.0,7.099999999999987
3306.0,1,2,1.0,-1.0,0.5,6.0,0.0,1.0,3.25,1.0,0.0,-1.700000000000017
7832.0,1,2,0.0,-2.0,4.0,11.25,10.0,6.5,5.0,-2.0,-1.0,46.59000000000001
-4630.0,1,0,1.0,1.0,3.0,-0.57,3.75,-4.67,-6.5,-1.0,-1.0,3.769999999999982
5702.0,1,2,-1.0,-2.0,7.0,6.0,2.0,-0.1999999999999999,2.25,-1.0,-1.0,-1.3799999999999883
-2194.0,0,0,1.0,1.0,-5.83,-0.5,1.0,-3.5,-5.5,0.0,0.0,-8.629999999999988
3409.0,1,2,1.0,-1.0,2.0,-1.0,-1.5,-4.0,-4.5,2.0,0.0,3.549999999999997
4501.0,1,2,-2.0,-1.0,3.0,3.67,2.0,2.0,-4.0,3.0,-1.0,4.0199999999999605
-206.0,0,2,0.0,-1.0,-1.67,2.0,1.0,2.17,-3.44,-1.0,-2.0,-20.14999999999999
-283.0,0,-2,0.0,1.0,-1.0,4.5,0.5,3.67,0.0,1.0,0.0,-3.0199999999999676
-10135.0,0,-2,2.0,3.0,2.4,-12.33,-5.6,-13.0,-3.0,2.0,0.0,-4.490000000000009
-5238.0,0,-1,1.0,0.0,-1.0,-1.0,-2.67,-0.6699999999999999,-10.75,1.0,0.0,93.67999999999996
6814.0,1,1,-1.0,0.0,0.33,5.4,3.75,3.5,4.0,-1.0,0.0,-11.709999999999944
1014.0,1,-2,1.0,1.0,-0.5,2.0,0.0,1.0,-0.5,0.0,1.0,-0.9899999999999807
822.0,0,-2,1.0,0.0,-1.0,6.0,1.0,2.5,3.0,-2.0,0.0,-34.949999999999996
3384.0,0,1,1.0,0.0,0.83,-0.4199999999999999,6.6,-0.8300000000000001,-1.0,-1.0,1.0,-18.410000000000004
-2279.0,1,-2,-1.0,1.0,-5.5,-9.33,-1.0,0.33,0.6600000000000001,0.0,-1.0,-1.529999999999994
597.0,0,0,0.0,0.0,-0.1999999999999999,-1.5,1.0,2.0,-1.5,0.0,-1.0,5.600000000000001
-4763.0,0,-2,2.0,1.0,-3.33,-3.75,-9.4,-1.66,-2.0,1.0,0.0,-11.249999999999972
6852.0,1,1,-1.0,-2.0,3.0,5.0,5.67,3.0,-4.0,2.0,0.0,98.28999999999994
6008.0,1,2,-1.0,-3.0,6.0,-0.5,-1.0,-1.0,-5.0,0.0,1.0,4.250000000000021
972.0,1,-1,-1.0,2.0,-1.5,-0.5,-4.0,0.5,4.33,-2.0,0.0,16.589999999999996
4543.0,1,2,0.0,-1.0,11.83,4.66,4.0,-3.25,-1.33,2.0,0.0,-6.940000000000005
-5975.0,0,0,2.0,0.0,-3.0,-5.0,-4.0,-8.33,-2.67,0.0,1.0,-2.0900000000000034
-7904.0,0,-2,1.0,2.0,-3.0,-4.0,-2.17,2.0,0.8300000000000001,0.0,-1.0,5.010000000000012
1746.0,1,-2,-1.0,0.0,0.0,4.0,1.17,7.67,3.75,-1.0,1.0,0.7299999999999542
-1688.0,0,0,1.0,0.0,5.0,-5.8,-5.0,-4.0,-6.5,1.0,0.0,-13.600000000000023
-4130.0,0,0,1.0,0.0,-3.5,-7.33,-0.5,-0.5,-2.5,-1.0,0.0,-13.020000000000024
-5549.0,0,1,1.0,0.0,-6.0,-10.0,1.5,-8.0,-5.0,2.0,0.0,-0.11999999999999034
-3530.0,0,-2,-1.0,1.0,-2.0,0.5,4.0,3.0,2.67,-1.0,-1.0,-0.8800000000000026
-523.0,1,0,-1.0,0.0,0.0,4.67,4.67,-6.0,-4.33,2.0,0.0,47.750000000000014
-14210.0,0,-1,0.0,6.0,1.0,-10.83,-4.75,-9.0,-10.0,-1.0,-1.0,-5.200000000000031
2199.0,0,-2,-1.0,0.0,0.83,-2.83,-10.86,2.53,3.75,-1.0,-1.0,-4.640000000000008
-6226.0,0,1,1.0,1.0,1.0,1.0,-0.5,0.5,4.5,1.0,-1.0,-26.07999999999999
-1381.0,1,-2,1.0,-1.0,-1.0,-7.0,-3.5,-7.33,-6.67,-1.0,-1.0,-0.3100000000000094
-8509.0,0,-2,2.0,2.0,-3.75,-7.67,-4.8,-5.5,-5.5,0.0,-1.0,-5.1499999999999915
-4251.0,0,-2,1.0,1.0,-3.5,3.5,0.6699999999999999,-1.67,-0.6699999999999999,1.0,0.0,-4.6699999999999875
6273.0,1,2,-2.0,-1.0,3.0,9.25,1.0,2.0,8.0,0.0,1.0,0.7600000000000051
-4029.0,0,0,2.0,1.0,-0.17,-1.0,-5.6,-3.0,-4.0,-1.0,-1.0,-13.159999999999997
-4276.0,0,-2,1.0,1.0,1.33,6.33,-1.0,-1.67,-5.33,1.0,1.0,-11.57
2300.0,1,2,2.0,0.0,1.0,2.5,-3.33,1.5,1.35,0.0,0.0,6.670000000000044
2555.0,1,2,-1.0,-1.0,1.0,-5.0,-5.33,-2.0,-4.5,-1.0,-1.0,5.4599999999999795
395.0,1,2,-1.0,0.0,-3.0,-5.0,-6.0,4.1,3.5,0.0,0.0,-0.2300000000000182
2972.0,1,2,1.0,-1.0,1.5,1.5,-4.0,1.08,-0.1999999999999999,0.0,0.0,-6.189999999999976
-9363.0,0,-1,2.0,2.0,-0.33,-0.1999999999999999,-2.0,-13.4,-6.8,2.0,0.0,-8.490000000000023
1901.0,1,2,0.0,-1.0,0.5,5.33,3.0,0.0,0.75,0.0,0.0,-9.880000000000003
-3252.0,0,-2,1.0,1.0,3.67,-4.5,-4.5,-3.5,-3.5,-1.0,-1.0,-13.170000000000002
1117.0,1,1,-2.0,-1.0,4.33,3.0,0.0,3.33,2.25,2.0,2.0,31.30999999999998
615.0,0,2,0.0,-1.0,-1.33,-2.5,1.25,-0.3299999999999999,0.0,-1.0,0.0,-7.93
-7807.0,0,0,2.0,2.0,-4.6,-1.0,-7.0,-3.75,-7.67,0.0,1.0,2.599999999999987
-1894.0,0,0,2.0,0.0,-2.25,-1.0,0.8300000000000001,2.17,1.67,0.0,1.0,-17.910000000000004
-1379.0,0,2,1.0,2.0,-2.0,3.67,5.75,0.4199999999999999,0.0,0.0,-1.0,9.300000000000011
-3805.0,0,0,0.0,0.0,-1.0,-9.33,-6.0,2.17,-4.5,0.0,0.0,15.529999999999987
-2405.0,0,-2,1.0,0.0,2.5,-3.5,-0.5,-2.5,-6.0,0.0,2.0,8.679999999999978
