gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1581.0,1,2,0.0,-1.0,-3.5,3.5,5.0,-2.67,2.0,0.0,0.0
-4628.0,0,-2,2.0,1.0,2.5,-4.5,1.75,-8.0,-9.0,0.0,0.0
-762.0,1,0,1.0,0.0,2.0,-3.0,-2.0,-8.75,-1.0,1.0,0.0
-3783.0,0,-2,-1.0,1.0,-7.0,-4.0,-4.0,2.0,2.33,1.0,1.0
2385.0,0,2,1.0,-1.0,2.25,-0.5,0.7300000000000001,0.0,-1.5,4.0,2.0
4203.0,1,1,-1.0,0.0,-3.75,6.0,2.5,6.67,11.6,-1.0,-1.0
-1709.0,0,-2,1.0,0.0,1.5,-3.0,-3.5,-4.33,1.0,-1.0,-1.0
-12544.0,0,-1,1.0,2.0,-4.21,-8.33,-4.5,-6.5,-4.5,1.0,0.0
-2630.0,0,-2,-1.0,1.0,-1.0,-3.0,-4.0,1.58,3.67,1.0,0.0
13038.0,1,-1,-1.0,-2.0,1.0,6.67,5.67,8.5,7.8,0.0,-1.0
-8916.0,0,-1,2.0,3.0,-3.5,-8.0,-0.5,-7.5,-3.67,-2.0,-1.0
-2091.0,0,-2,2.0,1.0,3.0,-1.0,-0.5,-4.33,-4.0,0.0,-1.0
-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0
731.0,1,0,-2.0,1.0,1.0,0.33,0.0,7.8,8.0,-1.0,-1.0
3100.0,1,1,-1.0,-1.0,1.0,5.0,1.25,3.5,2.5,-1.0,0.0
-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0
-3489.0,1,-2,1.0,1.0,-5.33,-3.33,-5.0,3.67,-1.5,-2.0,1.0
-5030.0,0,0,1.0,2.0,-1.0,-0.5,-1.5,-5.2,-0.1699999999999999,-1.0,1.0
-1904.0,0,0,0.0,0.0,0.0,0.0,-3.0,-1.0,-4.0,-1.0,-1.0
-118.0,0,2,0.0,0.0,0.33,7.2,0.5,1.83,6.67,0.0,1.0
1260.0,1,2,-2.0,-1.0,-2.67,-3.0,4.0,2.5,0.5,1.0,0.0
-311.0,1,1,1.0,2.0,1.0,-0.5,-1.33,-2.25,-2.25,-3.0,0.0
5678.0,1,2,-2.0,0.0,-0.5,12.0,1.2000000000000002,5.33,5.0,0.0,0.0
4334.0,1,-1,-2.0,0.0,1.75,2.25,-2.0,1.33,-2.0,1.0,0.0
-2679.0,1,0,-2.0,2.0,0.83,1.0,2.0,-1.25,0.5,0.0,1.0
-6050.0,0,0,1.0,0.0,-11.67,-2.3,-0.3399999999999998,0.5,-2.67,0.0,-1.0
1447.0,0,2,-1.0,1.0,-3.67,-0.5,0.0,1.75,2.25,0.0,-1.0
-2584.0,0,0,-1.0,-1.0,-7.83,-1.5,3.0,-0.25,-6.0,1.0,0.0
-9994.0,0,-2,-1.0,1.0,0.17,-13.67,-2.0,-3.0,-10.75,0.0,0.0
-8033.0,0,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,1.0,0.0
395.0,1,2,-1.0,0.0,-3.0,-5.0,-6.0,4.1,3.5,0.0,0.0
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0
5290.0,1,2,1.0,0.0,8.0,0.0,4.0,2.0,5.33,1.0,-1.0
4034.0,1,2,-1.0,-2.0,0.5,-0.3399999999999998,-3.17,8.0,7.67,0.0,1.0
702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0
-4007.0,0,1,2.0,0.0,-1.5,-8.0,-2.0,-1.0,-1.0,-1.0,0.0
2983.0,1,0,0.0,-1.0,9.75,0.0,3.33,0.0,6.0,0.0,0.0
4019.0,1,0,1.0,-1.0,4.33,0.08,4.0,1.0,3.0,0.0,1.0
-1267.0,0,2,-1.0,0.0,-3.25,4.2,-4.75,-0.8,-5.0,1.0,0.0
-6353.0,0,-1,-1.0,1.0,-4.0,-8.0,-7.86,-1.67,-2.75,0.0,-1.0
-3337.0,0,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,-2.0,-1.0
816.0,0,0,1.0,-1.0,-3.67,-1.0,-0.33,-0.3399999999999998,5.67,-1.0,0.0
-1782.0,0,1,2.0,1.0,0.3299999999999999,0.0,-5.0,2.5,-2.0,1.0,2.0
2642.0,1,-2,1.0,0.0,2.1,-6.0,-6.0,1.5,0.0,0.0,0.0
-674.0,0,0,1.0,0.0,2.5,-1.0,-2.0,-0.6699999999999999,-2.25,0.0,-1.0
-7688.0,0,1,0.0,0.0,0.5,-3.0,-7.5,-2.0,-6.25,0.0,0.0
-5842.0,0,1,1.0,0.0,-3.0,-3.0,-1.0,-2.1,-7.0,1.0,1.0
1489.0,0,0,1.0,0.0,-3.0,0.75,-4.0,1.05,6.5,3.0,0.0
4800.0,0,0,-1.0,0.0,1.5,7.25,3.6,6.8,10.75,2.0,1.0
822.0,0,-2,1.0,0.0,-1.0,6.0,1.0,2.5,3.0,-2.0,0.0
4154.0,1,2,1.0,0.0,-0.1699999999999999,6.5,1.0,1.0,2.0,-2.0,1.0
4872.0,1,0,0.0,0.0,-1.0,3.75,7.25,2.0,2.25,-2.0,0.0
5118.0,0,2,1.0,0.0,1.6,5.33,4.0,4.0,5.0,-1.0,-1.0
-10885.0,0,0,1.0,2.0,-0.8300000000000001,-16.17,-4.0,-4.5,-3.33,1.0,0.0
-547.0,1,-2,-1.0,0.0,0.0,-1.0,5.75,-1.0,4.0,-1.0,2.0
-3062.0,0,1,0.0,1.0,-2.5,-4.0,-0.33,-5.67,-10.75,2.0,1.0
2548.0,1,0,0.0,-1.0,0.0,2.0,-1.0,-1.73,-5.0,-1.0,1.0
4326.0,1,2,1.0,-1.0,5.2,3.0,0.0,0.0,-0.6699999999999999,1.0,-1.0
-3226.0,0,0,2.0,1.0,1.0,0.0,0.8,-0.6699999999999999,-1.5,1.0,-1.0
6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0
885.0,1,1,1.0,0.0,-2.5,-1.75,2.0,-2.0,-1.0,2.0,2.0
-674.0,0,0,2.0,-1.0,1.5,-2.67,-4.0,1.0699999999999998,-1.33,-1.0,0.0
6377.0,1,2,1.0,-1.0,2.0,4.0,3.0,-2.67,-0.5,0.0,1.0
3531.0,1,1,0.0,0.0,5.6,5.5,-2.0,0.4199999999999999,5.33,-2.0,-2.0
915.0,1,2,2.0,-1.0,-0.33,-5.5,3.4,-0.5,-4.0,-1.0,-1.0
1762.0,0,0,0.0,1.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0
480.0,0,2,1.0,0.0,-3.0,3.0,3.0,1.5,2.0,0.0,0.0
-867.0,1,-2,-1.0,1.0,0.0,3.75,5.33,5.0,4.0,-1.0,1.0
9059.0,1,2,-2.0,-2.0,6.86,5.5,2.5,4.0,4.0,0.0,0.0
-9585.0,0,-1,1.0,0.0,-2.0,-4.5,-6.75,-5.0,-4.5,1.0,-1.0
-39.0,0,0,1.0,0.0,-3.0,0.2999999999999998,0.3999999999999999,-0.1699999999999999,2.0,-1.0,1.0
-1981.0,0,0,2.0,0.0,-3.5,-3.25,0.6699999999999999,1.5,-3.0,-2.0,0.0
-371.0,0,2,0.0,-1.0,1.5,-3.17,-9.67,-4.0,-8.5,1.0,0.0
2356.0,1,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,2.0,0.0
-727.0,1,2,1.0,0.0,-0.5,0.0,-1.5,-1.33,0.5,-2.0,0.0
4027.0,1,0,0.0,0.0,1.67,6.5,8.0,6.6,9.0,-1.0,0.0
-744.0,0,0,1.0,0.0,-1.0,-4.0,-4.33,2.5,-4.0,0.0,0.0
-3504.0,0,-2,1.0,1.0,-1.17,-2.33,-1.5,0.33,-2.0,-4.0,0.0
13459.0,1,2,-1.0,-5.0,5.25,5.25,0.25,7.33,3.33,-1.0,-1.0
-910.0,0,0,0.0,0.0,-0.75,5.0,2.67,-6.5,-2.75,0.0,1.0
1345.0,0,0,2.0,0.0,1.1,9.33,2.0,-0.0499999999999998,1.4,-2.0,0.0
-8954.0,0,-2,-1.0,2.0,-5.75,-7.0,-7.0,-2.0,5.25,0.0,0.0
2929.0,0,-2,1.0,0.0,6.0,1.0,7.0,2.67,0.0,0.0,-1.0
-1682.0,1,-2,-2.0,0.0,1.0,-2.0,-0.33,1.33,2.0,-1.0,-1.0
1462.0,0,0,0.0,1.0,4.0,5.0,-0.3399999999999998,-1.83,0.5,0.0,0.0
-628.0,0,0,-1.0,0.0,1.66,0.33,-4.33,-1.0,-3.0,-1.0,0.0
-48.0,1,-2,1.0,-1.0,5.0,1.75,-1.67,3.0,-4.0,-2.0,0.0
4647.0,0,-2,2.0,-2.0,-4.5,-1.33,5.0,4.67,3.5,-1.0,1.0
153.0,0,2,1.0,-1.0,-1.0,-2.6,-0.6699999999999999,-4.0,-1.5,-1.0,-2.0
-178.0,0,0,-1.0,-1.0,-3.0,6.0,3.5,3.5,-0.1499999999999999,2.0,2.0
675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33,-0.6699999999999999,-2.0,1.0
1815.0,1,0,-1.0,0.0,1.0,-2.0,0.0,2.0,0.5,0.0,-2.0
786.0,1,-2,-2.0,0.0,-1.5,-3.33,2.0,0.83,2.0,0.0,-1.0
4985.0,0,0,1.0,-2.0,-2.0,-2.25,0.75,-2.5,-4.5,0.0,-2.0
-8739.0,0,-2,-1.0,1.0,-2.0,0.0,-1.93,-5.0,-6.0,0.0,1.0
1456.0,1,2,1.0,0.0,1.0,1.0,-1.0,3.5,1.83,2.0,0.0
1751.0,0,0,-2.0,-1.0,0.0,4.67,-1.27,5.5,5.0,1.0,0.0
6292.0,0,2,1.0,-2.0,0.25,8.5,5.67,0.8,0.25,0.0,0.0
-3923.0,0,-2,2.0,1.0,-1.0,1.0,-1.0,-2.0,-1.0,1.0,1.0
-5821.0,0,-1,1.0,1.0,-1.33,-0.33,-5.3,-2.07,-13.2,-1.0,0.0
2016.0,1,2,-2.0,0.0,1.0,4.0,-0.33,2.0,2.5,-1.0,1.0
-1466.0,0,-2,1.0,1.0,-0.05,2.0,1.0,-1.0,-1.0,3.0,-1.0
-10324.0,0,-1,1.0,2.0,-2.0,-7.25,-0.33,-2.4,-7.5,-1.0,-2.0
5779.0,0,-2,0.0,-2.0,4.67,4.4,-1.0,0.0,3.0,0.0,1.0
847.0,1,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,-3.0,-1.0
-256.0,0,1,-2.0,0.0,0.08,3.0,-3.0,-1.42,-8.33,0.0,1.0
-1113.0,0,-2,0.0,0.0,0.5,-1.67,0.0,-1.5,-2.0,3.0,-1.0
4029.0,1,2,-2.0,-1.0,0.5,-0.5,4.75,2.0,4.0,1.0,2.0
-1151.0,0,2,1.0,-1.0,4.0,-2.0,0.75,-4.33,-5.0,0.0,2.0
-3285.0,0,0,2.0,0.0,0.3399999999999998,-1.5,-10.0,-1.5,1.5,0.0,2.0
2348.0,0,0,1.0,0.0,3.75,6.5,1.0,2.0,0.0,-1.0,0.0
2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0,-1.0,0.0
-403.0,0,2,1.0,0.0,1.5,1.5,-3.5,-9.25,-8.25,-3.0,-2.0
1898.0,1,2,1.0,-1.0,-3.5,-0.8300000000000001,0.0,-3.0,1.75,1.0,0.0
-4242.0,0,2,0.0,1.0,2.0,1.33,2.33,-2.53,-4.0,2.0,0.0
-5250.0,1,2,0.0,-1.0,1.3,-4.0,-6.0,-7.0,-3.5,1.0,0.0
1836.0,1,2,-1.0,-1.0,5.0,-3.5,-2.5,1.75,10.2,4.0,1.0
2121.0,0,2,0.0,-1.0,-2.0,3.0,-1.0,0.6699999999999999,-0.5,2.0,1.0
-2299.0,0,2,1.0,1.0,0.0,3.67,3.67,-3.0,-4.33,-1.0,0.0
3074.0,1,1,0.0,0.0,2.0,5.0,2.5,3.0,2.0,1.0,0.0
-287.0,0,-2,-1.0,1.0,1.0,0.0,-4.0,-0.5,5.75,0.0,-1.0
638.0,1,2,1.0,0.0,-2.33,7.0,6.5,0.6000000000000001,-2.75,0.0,1.0
905.0,0,0,1.0,-1.0,3.67,4.5,4.33,-1.5,-2.0,1.0,0.0
-2148.0,0,-2,0.0,1.0,2.67,-4.0,-6.4,-3.0,-5.0,-1.0,-1.0
-3936.0,1,0,2.0,2.0,0.0,1.33,-2.17,0.4199999999999999,-3.67,0.0,1.0
-9611.0,0,-1,1.0,3.0,1.5,-7.17,-6.67,-2.0,-4.5,1.0,0.0
-1114.0,0,-2,2.0,0.0,-5.0,0.3500000000000001,-1.0,6.0,5.33,0.0,-1.0
-10081.0,0,-2,0.0,2.0,-2.4,-3.5,-2.5,-2.5,-5.64,-1.0,-1.0
6008.0,1,2,-1.0,-3.0,6.0,-0.5,-1.0,-1.0,-5.0,0.0,1.0
3178.0,1,0,1.0,0.0,0.66,0.73,4.0,0.33,10.0,-1.0,1.0
-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0,-2.0,1.0
-10230.0,0,1,2.0,3.0,-5.83,-18.0,-13.0,-4.75,-14.75,-1.0,-1.0
3177.0,1,0,-1.0,0.0,-1.5,0.0,1.0,6.0,0.0,-2.0,0.0
-7033.0,0,-2,2.0,1.0,-11.25,-3.5,-4.0,-1.0,-7.5,-2.0,0.0
5240.0,1,1,-1.0,-1.0,1.0,-3.0,7.0,2.17,2.17,-1.0,0.0
-8773.0,0,-1,-2.0,1.0,-4.75,-4.33,-1.0,-3.67,-4.5,0.0,1.0
-8465.0,0,-1,1.0,1.0,0.6600000000000001,-1.92,-6.75,-5.67,-6.0,1.0,0.0
-1068.0,1,1,1.0,0.0,-2.25,-0.33,3.0,0.33,0.0,0.0,1.0
2280.0,0,2,1.0,-1.0,-1.0,2.0,3.75,1.0,2.0,1.0,-2.0
6382.0,1,1,-1.0,-1.0,2.1,8.5,2.0,0.3,0.8300000000000001,-1.0,1.0
-2999.0,0,0,1.0,1.0,-2.0,6.67,-3.17,1.0,1.33,0.0,-1.0
-1264.0,0,0,0.0,0.0,3.0,-6.0,-0.5,-0.75,3.33,1.0,0.0
-5727.0,0,-2,0.0,2.0,-0.66,-1.5,-0.95,-1.25,5.5,1.0,1.0
248.0,0,2,1.0,0.0,0.25,4.0,-1.0,-0.5,-1.0,-2.0,0.0
5461.0,1,0,-1.0,-1.0,-0.83,-4.75,0.6699999999999999,6.75,5.0,1.0,0.0
2237.0,1,0,-1.0,-1.0,0.5,4.5,-1.0,1.33,6.75,0.0,-1.0
-2343.0,0,0,0.0,0.0,-1.67,-1.5,-6.5,-2.5,-0.5,-1.0,-2.0
-1531.0,0,0,1.0,1.0,-1.0,0.1699999999999999,-5.57,0.0,0.0,-1.0,-1.0
-2586.0,1,0,-1.0,2.0,-3.33,0.33,-1.33,5.0,4.4,0.0,0.0
-625.0,1,2,1.0,0.0,-1.4,-3.5,3.33,-3.33,0.0,1.0,1.0
1638.0,0,0,1.0,0.0,-2.0,2.0,-1.0,4.75,3.0,1.0,1.0
-587.0,1,0,1.0,-1.0,2.8,-0.5,-6.0,2.0,1.0,1.0,0.0
-5132.0,0,-2,2.0,1.0,-3.0,2.67,-3.0,-2.5,-1.5,0.0,-1.0
681.0,1,2,-2.0,0.0,1.0,3.5,1.0,2.5,-2.0,0.0,0.0
-28.0,1,2,0.0,-1.0,2.5,-11.5,-2.0,-3.4,-10.6,-1.0,-1.0
2475.0,0,2,1.0,-1.0,1.0,1.0,0.5,0.0,2.5,3.0,0.0
-3886.0,0,0,1.0,0.0,-1.5,-9.33,-4.67,-3.17,-8.33,-1.0,0.0
4161.0,1,0,-1.0,1.0,1.0,-2.0,-3.67,5.33,2.67,0.0,0.0
3817.0,1,0,-2.0,-1.0,-2.0,4.33,-3.0,6.5,1.67,0.0,-1.0
-3847.0,0,0,2.0,1.0,0.0,-3.0,-0.5800000000000001,-1.13,1.0,-1.0,-1.0
498.0,1,2,1.0,0.0,2.67,-2.0,-3.67,-0.75,-2.07,0.0,0.0
4404.0,1,0,1.0,-1.0,3.75,1.33,0.5,3.0,3.33,-1.0,0.0
3529.0,1,0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,-1.0,1.0
5381.0,1,-1,-2.0,-1.0,1.0,3.0,-0.83,7.0,9.5,-2.0,-1.0
-4089.0,0,1,1.0,0.0,4.67,-3.33,-0.5,-13.67,-2.43,0.0,2.0
3834.0,1,2,1.0,0.0,-0.92,0.0,6.25,2.0,5.0,0.0,0.0
-3934.0,0,-1,2.0,1.0,-1.0,3.0,1.5,-6.25,0.5,0.0,1.0
-33.0,1,-2,-1.0,1.0,1.5,-6.67,-2.0,-0.5,3.5,2.0,0.0
5815.0,0,-1,1.0,0.0,-1.0,1.33,4.33,6.0,-2.0,0.0,-1.0
-1096.0,0,-2,-2.0,0.0,-1.5,0.0,-1.0,6.67,6.0,1.0,2.0
-5399.0,0,-2,1.0,1.0,-2.0,-4.0,-2.0,-2.0,-2.17,-2.0,0.0
-9789.0,0,-1,2.0,3.0,-3.75,-3.0,-1.0,-2.0,-1.0,0.0,1.0
2156.0,1,2,-1.0,-1.0,-1.5,-2.5,0.0,0.0,1.0,1.0,0.0
1327.0,1,2,-1.0,-1.0,1.33,0.0,1.0,-2.0,1.5,-2.0,-1.0
-528.0,0,2,-1.0,0.0,-1.0699999999999998,0.3299999999999999,5.67,-0.33,-1.0,-1.0,2.0
2259.0,1,2,-1.0,0.0,0.0,1.9,-2.33,-0.75,2.67,0.0,-1.0
-6597.0,0,0,1.0,0.0,-4.0,-5.75,0.08,-2.67,-1.67,2.0,1.0
5172.0,1,0,-2.0,-1.0,-0.83,4.0,6.0,11.4,4.0,2.0,1.0
1929.0,0,-2,-1.0,-1.0,-0.33,2.0,1.67,0.33,-4.5,1.0,0.0
5677.0,1,2,1.0,-2.0,5.0,6.0,1.5,-1.5,1.5,1.0,-1.0
4434.0,1,0,-1.0,-1.0,1.0,4.0,5.25,1.33,-0.08,-2.0,-1.0
1484.0,1,2,-1.0,0.0,7.0,5.0,0.6699999999999999,-3.33,2.0,0.0,1.0
3193.0,0,2,0.0,0.0,2.0,0.0,4.0,-1.0,0.0,-2.0,0.0
-7233.0,0,-1,1.0,1.0,0.34,-3.5,-0.6699999999999999,-9.75,-10.0,-1.0,-1.0
3764.0,1,0,-1.0,0.0,1.75,9.8,0.83,1.0,4.25,0.0,0.0
-3410.0,0,0,0.0,0.0,0.92,-2.0,-2.0,-5.0,-8.5,2.0,0.0
-4670.0,0,0,1.0,0.0,2.33,4.5,-4.0,-1.0,0.0,1.0,-1.0
-919.0,0,2,1.0,1.0,3.67,4.0,1.0,-1.0,0.0,1.0,1.0
559.0,1,-1,-1.0,0.0,-2.0,3.0,5.0,-0.5,2.0,-1.0,1.0
-5465.0,0,-2,1.0,1.0,-6.0,-7.0,-4.5,2.0,-0.9,-1.0,0.0
2333.0,1,0,-2.0,-1.0,-2.67,0.5800000000000001,0.6699999999999999,7.33,6.0,2.0,2.0
-7423.0,0,0,0.0,2.0,-5.25,-6.33,0.4499999999999999,-3.33,2.5,-2.0,-1.0
3967.0,1,1,-1.0,-1.0,-4.0,-0.5,0.25,7.75,7.33,1.0,0.0
-9460.0,0,-1,0.0,2.0,3.75,-2.0,-2.33,-6.33,-3.93,-1.0,2.0
-4609.0,0,-1,1.0,0.0,0.5800000000000001,-12.25,-5.88,1.5,-0.3399999999999998,-2.0,-1.0
-176.0,0,1,1.0,0.0,1.0,-2.0,-1.92,1.33,1.0,1.0,1.0
-1797.0,0,0,0.0,1.0,-8.86,1.33,2.5,-3.5,3.0,1.0,1.0
8587.0,1,-1,0.0,-1.0,0.5,9.0,0.5,9.0,2.33,0.0,-1.0
2396.0,0,0,0.0,0.0,2.0,3.0,0.5,2.5,4.5,1.0,-1.0
-10818.0,0,-2,1.0,2.0,-2.5,-11.5,-3.5,-6.0,-9.0,1.0,0.0
3744.0,1,2,-2.0,-2.0,0.83,-2.0,9.4,1.5,-1.27,-1.0,-1.0
-8205.0,0,-2,-1.0,3.0,-2.0,5.0,-2.75,-2.0,-0.5,-1.0,1.0
5558.0,1,1,-2.0,-1.0,0.8300000000000001,5.0,2.0,5.0,4.0,-2.0,-1.0
6896.0,1,2,-2.0,-2.0,-0.5,7.5,8.0,4.0,11.67,2.0,1.0
3201.0,0,2,1.0,-2.0,1.2,1.83,5.75,-1.83,-2.33,-2.0,0.0
1404.0,0,0,2.0,0.0,-1.0,-2.0,-1.0,4.0,4.0,0.0,0.0
1658.0,1,0,-1.0,0.0,3.5,8.67,-1.33,3.0,2.0,0.0,-2.0
6113.0,0,2,2.0,-1.0,4.0,3.0,-5.33,9.0,4.5,0.0,-1.0
93.0,1,-2,0.0,1.0,-3.0,1.0,5.0,-2.0,1.0,3.0,1.0
2575.0,1,-2,0.0,0.0,0.0,1.5,0.0,2.5,-2.0,0.0,0.0
7064.0,1,2,0.0,-1.0,2.88,6.67,0.3399999999999998,-3.25,-0.8699999999999999,-2.0,0.0
-6112.0,0,-2,2.0,3.0,-0.5,-2.0,-3.33,-0.5,-2.5,1.0,0.0
-2855.0,0,-2,0.0,0.0,2.5,1.5,-8.25,-2.17,-5.0,3.0,1.0
2069.0,0,1,0.0,-1.0,1.5,0.0,-0.6699999999999999,7.5,3.5,-1.0,1.0
7940.0,1,2,0.0,-1.0,3.5,4.0,0.8300000000000001,11.4,8.0,1.0,-1.0
-4264.0,0,-1,2.0,1.0,-3.0,-1.8,-4.33,0.5,0.5,1.0,0.0
-218.0,0,0,0.0,0.0,-0.83,0.0,0.0,-2.5,1.0,0.0,1.0
-328.0,0,2,1.0,0.0,-1.5,1.67,4.5,0.33,6.0,-1.0,0.0
1124.0,1,2,-2.0,0.0,0.5,1.0,-1.5,0.0,1.0,0.0,0.0
-3730.0,0,0,1.0,1.0,-1.0,-7.0,-7.0,-1.67,-1.4,0.0,1.0
2868.0,1,2,1.0,-1.0,1.5,-0.5,8.0,-0.33,0.0,0.0,0.0
-4933.0,0,2,2.0,-1.0,-1.17,-6.0,-1.83,-10.75,-5.33,-2.0,0.0
3244.0,1,0,0.0,-1.0,0.6,-1.0,0.6699999999999999,1.67,-2.0,-1.0,0.0
-10550.0,0,2,1.0,2.0,-0.5800000000000001,-1.67,-3.17,-12.6,-3.43,1.0,0.0
-4825.0,1,-1,0.0,1.0,0.6699999999999999,2.0,-2.5,-3.67,-5.71,4.0,-1.0
4077.0,1,0,-1.0,0.0,2.67,3.67,6.67,1.5,6.0,1.0,0.0
-3722.0,1,-2,2.0,0.0,1.33,-7.0,-3.0,-3.4,-2.75,0.0,0.0
241.0,0,0,-1.0,1.0,-1.75,4.83,2.67,-1.0,6.2,-1.0,2.0
-312.0,0,0,-1.0,0.0,5.0,-1.5,6.75,1.0,3.0,-2.0,1.0
-947.0,1,0,-1.0,1.0,0.33,-2.67,5.83,2.33,0.5,0.0,0.0
-1816.0,1,0,2.0,1.0,0.8699999999999999,-1.0,-0.33,-3.9,-3.5,2.0,-1.0
-3785.0,0,-1,1.0,0.0,-3.8,1.83,5.25,-7.75,1.67,-1.0,1.0
3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67,-1.0,1.0
-1609.0,0,-2,1.0,0.0,0.95,2.5,0.0,-3.0,-3.5,1.0,1.0
