blue_win_percentage,red_win_percentage,team_win,team_pred
85.29168450469655,14.708315495303452,0,1
21.250464048970652,78.74953595102934,1,0
24.611037731737067,75.38896226826293,0,0
2.6858271488692815,97.31417285113072,0,0
28.663420850483917,71.33657914951608,1,0
22.666184822308647,77.33381517769135,0,0
94.90167621915172,5.0983237808482755,1,1
0.78119032751639,99.21880967248362,0,0
5.054867104931738,94.94513289506827,0,0
98.41038726690094,1.5896127330990595,1,1
1.7105154724360305,98.28948452756397,0,0
77.10624393769908,22.893756062300923,1,1
77.87307577141385,22.126924228586148,1,1
21.082416085524795,78.9175839144752,1,0
74.34736212419692,25.65263787580308,0,1
78.91835414769012,21.081645852309876,0,1
90.21393872736373,9.786061272636275,1,1
87.87167877802698,12.128321221973025,1,1
4.998334944194998,95.001665055805,0,0
31.785344890706924,68.21465510929308,1,0
94.39249007171458,5.607509928285424,1,1
3.497539436778424,96.50246056322158,0,0
78.98946500628098,21.01053499371902,1,1
79.40962907906078,20.590370920939222,1,1
27.147449662316752,72.85255033768325,0,0
52.362946688501346,47.637053311498654,0,1
28.23991095548908,71.76008904451092,0,0
95.74490025507212,4.255099744927875,1,1
8.409364878575191,91.59063512142481,0,0
67.69966222195065,32.300337778049354,0,1
81.8486677413153,18.151332258684704,1,1
3.1498128724578995,96.8501871275421,0,0
7.042401155207544,92.95759884479246,0,0
20.60621431618443,79.39378568381557,1,0
71.80101305223161,28.19898694776839,1,1
25.564055680697223,74.43594431930278,1,0
12.620156664409036,87.37984333559096,0,0
4.833944010780691,95.1660559892193,0,0
91.6477101149858,8.352289885014201,1,1
84.82344185863828,15.176558141361724,1,1
21.422294394186213,78.57770560581379,0,0
66.82258866666882,33.17741133333118,1,1
90.68251287916394,9.317487120836063,1,1
87.60051483610322,12.399485163896784,1,1
55.84822479048059,44.15177520951941,1,1
2.569557324281569,97.43044267571842,0,0
96.84908719784235,3.1509128021576487,1,1
96.18630093764273,3.813699062357273,1,1
26.3981607171918,73.6018392828082,0,0
88.0574398491426,11.942560150857403,1,1
18.644848493724183,81.35515150627582,0,0
48.10643258972042,51.89356741027958,1,0
72.85969224031709,27.140307759682912,1,1
27.26353107685017,72.73646892314983,0,0
82.68286328291053,17.31713671708947,1,1
56.19216194982772,43.80783805017228,1,1
82.11358947458336,17.886410525416636,0,1
35.3222637661653,64.67773623383471,1,0
49.81743153145561,50.18256846854439,1,0
49.13454551087189,50.86545448912811,0,0
52.4014290275552,47.5985709724448,0,1
69.06329840654463,30.936701593455368,0,1
83.75775258640752,16.24224741359248,1,1
13.889973798572974,86.11002620142702,0,0
79.59334192323553,20.406658076764472,1,1
42.638812401007335,57.361187598992665,0,0
40.30080343061166,59.69919656938834,0,0
73.15823343783674,26.841766562163258,1,1
91.3556094130804,8.644390586919599,1,1
62.04361759619847,37.95638240380153,1,1
4.708873825265453,95.29112617473454,0,0
9.454556401507803,90.5454435984922,0,0
82.88418017139165,17.115819828608352,1,1
2.2677887739400755,97.73221122605993,0,0
91.75205995318461,8.247940046815387,1,1
4.969721935721359,95.03027806427865,0,0
77.94350838865115,22.056491611348847,1,1
87.63980776862546,12.36019223137454,1,1
73.94967708116295,26.050322918837054,1,1
5.380890474062424,94.61910952593757,0,0
10.781421981743765,89.21857801825624,1,0
10.806793215730702,89.1932067842693,0,0
72.63925839221749,27.360741607782515,1,1
49.148929256342115,50.851070743657885,0,0
12.858276265151932,87.14172373484807,0,0
82.96178210716802,17.03821789283198,1,1
47.56215599062886,52.43784400937114,0,0
56.5177877526137,43.4822122473863,0,1
26.70231454288225,73.29768545711775,0,0
75.79338119170247,24.206618808297534,1,1
98.85235108258517,1.147648917414827,1,1
13.972008116240008,86.02799188376,0,0
67.30640113971961,32.69359886028039,1,1
76.50776617901015,23.492233820989853,1,1
28.092439765211925,71.90756023478808,0,0
9.017927546861769,90.98207245313823,0,0
92.29732102223468,7.702678977765316,1,1
55.36623768800484,44.63376231199516,1,1
92.59876591620281,7.401234083797192,1,1
8.221529365741361,91.77847063425864,0,0
25.67923468573162,74.32076531426839,0,0
52.50068141986032,47.49931858013968,1,1
27.031827876064625,72.96817212393537,1,0
55.077387276431786,44.922612723568214,1,1
28.74553315653297,71.25446684346703,0,0
39.03548892892469,60.96451107107531,1,0
20.031831939467168,79.96816806053283,0,0
75.76100887194276,24.238991128057236,1,1
45.37173371127859,54.62826628872141,0,0
22.619927118791182,77.38007288120882,0,0
43.34854946154903,56.65145053845097,1,0
84.7984324261448,15.2015675738552,1,1
10.697549073764277,89.30245092623572,0,0
95.53311316780348,4.466886832196522,1,1
55.241894770352786,44.758105229647214,1,1
23.472324320000656,76.52767567999935,0,0
70.06984488135751,29.93015511864249,0,1
68.16693942183214,31.83306057816786,0,1
15.979418543711924,84.02058145628807,0,0
70.08823222527893,29.91176777472107,1,1
1.815405599320288,98.18459440067971,0,0
96.08333232782694,3.9166676721730624,1,1
18.469281481459287,81.53071851854071,1,0
41.71692684398749,58.28307315601251,1,0
84.70352150713035,15.296478492869653,1,1
15.365095580434328,84.63490441956567,0,0
95.48807537872501,4.511924621274986,1,1
84.81954887126064,15.180451128739364,1,1
50.489727097069014,49.510272902930986,1,1
43.362716266359904,56.637283733640096,0,0
94.36650968543118,5.633490314568817,1,1
7.673646776938277,92.32635322306172,0,0
12.575205812811795,87.42479418718821,0,0
21.98933522365184,78.01066477634816,0,0
68.66946954987237,31.330530450127625,1,1
3.652597826387354,96.34740217361265,0,0
12.940647409987113,87.05935259001289,0,0
97.57714795220774,2.4228520477922615,1,1
58.94016595161976,41.05983404838024,1,1
95.74247128413023,4.257528715869768,1,1
5.00342929789708,94.99657070210291,0,0
68.56028960144099,31.439710398559015,1,1
28.216026750461538,71.78397324953846,0,0
92.95801991219855,7.0419800878014485,1,1
11.838719794623511,88.16128020537649,0,0
74.99872287793637,25.001277122063627,1,1
31.715099755461534,68.28490024453846,1,0
42.25717223023376,57.74282776976624,1,0
44.60697024744328,55.39302975255672,1,0
59.709664918602876,40.290335081397124,0,1
77.14203098506357,22.85796901493643,1,1
75.69796090198635,24.30203909801365,1,1
65.92166370823135,34.07833629176865,1,1
29.923597291101522,70.07640270889848,1,0
92.64241413797582,7.35758586202418,1,1
73.61967760617496,26.38032239382504,1,1
8.890313445068449,91.10968655493156,0,0
54.375727248892325,45.624272751107675,1,1
21.383547521509907,78.61645247849009,1,0
30.77756656064593,69.22243343935406,0,0
86.4541084836872,13.545891516312807,1,1
51.01746139441873,48.98253860558127,1,1
90.13431629472207,9.865683705277931,1,1
87.15434997070624,12.845650029293765,1,1
2.3662098603597634,97.63379013964024,0,0
9.044212857731718,90.95578714226828,0,0
50.20794137897464,49.79205862102536,1,1
26.87597691285861,73.12402308714138,1,0
41.25255047629046,58.74744952370954,1,0
21.868837688583273,78.13116231141673,0,0
10.027847519894824,89.97215248010518,0,0
15.430828520645736,84.56917147935427,0,0
25.799198200368718,74.20080179963128,1,0
98.61084630420565,1.3891536957943487,1,1
52.3691735756759,47.6308264243241,1,1
16.956071249829925,83.04392875017007,0,0
96.67187574276765,3.3281242572323464,1,1
81.97677078659336,18.023229213406637,1,1
35.06338026168028,64.93661973831972,0,0
4.632185250123929,95.36781474987608,0,0
79.36611206281167,20.633887937188334,1,1
90.88751048341386,9.112489516586137,1,1
49.002968280853956,50.997031719146044,0,0
93.71538437365132,6.284615626348682,1,1
47.70920734914493,52.29079265085507,1,0
8.98966440198237,91.01033559801763,0,0
40.68012926354104,59.31987073645896,0,0
7.361146408340568,92.63885359165943,0,0
60.10479984535344,39.89520015464656,0,1
22.78937603912092,77.21062396087908,1,0
95.82037381411665,4.17962618588335,1,1
57.23363806169256,42.76636193830744,1,1
85.34806894436097,14.651931055639025,1,1
23.0058844095401,76.9941155904599,1,0
50.07373985142023,49.92626014857977,0,1
2.1258099343708436,97.87419006562915,0,0
40.57822206964017,59.42177793035983,1,0
63.76928586614768,36.23071413385232,1,1
65.35243693112919,34.64756306887081,1,1
34.642676794694616,65.35732320530539,1,0
31.327834105569963,68.67216589443004,0,0
71.29284991416218,28.707150085837824,1,1
88.089472229839,11.910527770160996,1,1
29.086639564441537,70.91336043555846,1,0
20.21472387306045,79.78527612693955,0,0
4.548415079481745,95.45158492051826,0,0
26.341084126622366,73.65891587337764,1,0
76.13983144623747,23.860168553762534,1,1
87.97734114188749,12.022658858112507,1,1
4.064020045016418,95.93597995498358,0,0
36.33615036690771,63.66384963309229,1,0
86.27122424160267,13.728775758397333,1,1
9.325613672215942,90.67438632778406,0,0
12.60782634570167,87.39217365429833,1,0
52.02250970613339,47.97749029386661,1,1
95.70696876751798,4.293031232482022,1,1
9.531319580530354,90.46868041946965,0,0
10.455485012395902,89.5445149876041,1,0
34.97246612430386,65.02753387569615,0,0
95.1808998127978,4.819100187202196,1,1
76.50158202762532,23.498417972374682,1,1
87.28662257910668,12.713377420893323,1,1
58.409894168322154,41.590105831677846,0,1
27.42471138924364,72.57528861075636,0,0
96.6246706406807,3.375329359319295,0,1
98.94709151965252,1.052908480347483,1,1
89.7686625508581,10.231337449141904,1,1
0.5799978485056583,99.42000215149434,0,0
91.71166024460753,8.288339755392471,1,1
46.123710186812836,53.876289813187164,0,0
11.77606448524632,88.22393551475368,0,0
46.88095272959309,53.11904727040691,0,0
85.18200364108135,14.817996358918649,1,1
67.23647395790319,32.763526042096814,0,1
73.94317245720691,26.056827542793087,1,1
37.43633880934359,62.56366119065641,1,0
39.82616720882418,60.17383279117582,0,0
70.25416657133553,29.74583342866447,1,1
5.262476718190284,94.73752328180971,0,0
26.92692033659273,73.07307966340727,0,0
14.972932816648202,85.0270671833518,0,0
87.81739956713228,12.182600432867716,1,1
52.285273889829945,47.714726110170055,0,1
3.3820341944881207,96.61796580551189,0,0
17.2199169507271,82.7800830492729,0,0
38.08017191017453,61.91982808982547,0,0
55.20186264493293,44.79813735506707,1,1
12.240613890748667,87.75938610925134,0,0
51.18370777566709,48.81629222433291,1,1
6.581753352579358,93.41824664742064,0,0
42.546708510006425,57.453291489993575,0,0
91.83517263910012,8.164827360899878,1,1
93.32686047068573,6.67313952931427,1,1
90.78379187909445,9.216208120905549,0,1
46.52522025902678,53.47477974097322,1,0
96.17799414618435,3.8220058538156536,1,1
44.557104982147,55.442895017853,0,0
40.046575436707855,59.953424563292145,1,0
16.36734236818657,83.63265763181343,1,0
45.22513095622912,54.77486904377088,0,0
51.59650823183127,48.40349176816873,0,1
89.9360249878882,10.063975012111797,1,1
32.39594564063587,67.60405435936413,0,0
90.83244716539821,9.167552834601793,1,1
5.720725750146258,94.27927424985374,0,0
37.03122782750922,62.96877217249078,0,0
53.467112727401364,46.532887272598636,0,1
30.485636042060232,69.51436395793976,1,0
87.2550916380259,12.744908361974097,1,1
94.91339616794106,5.086603832058941,1,1
38.05983527946405,61.94016472053595,0,0
19.15366098228138,80.84633901771862,0,0
32.31352615027902,67.68647384972098,0,0
12.755724320651787,87.24427567934822,0,0
87.79149225770499,12.208507742295012,1,1
63.70274522606787,36.29725477393213,0,1
14.320869413582088,85.67913058641791,0,0
15.996349089894366,84.00365091010563,0,0
60.16643779250295,39.83356220749705,0,1
44.07114772861487,55.92885227138513,1,0
34.93519462617896,65.06480537382103,0,0
91.99562341279795,8.004376587202046,1,1
58.25654962891299,41.74345037108701,0,1
19.730704644036845,80.26929535596315,0,0
80.03521432858722,19.964785671412784,0,1
9.053894006693238,90.94610599330676,0,0
10.820599322381005,89.179400677619,0,0
91.92135471242577,8.078645287574233,1,1
11.186593820386236,88.81340617961376,0,0
68.30744519442591,31.69255480557409,0,1
89.18943145987048,10.810568540129523,1,1
27.95651983503336,72.04348016496664,1,0
86.04049315401946,13.959506845980542,0,1
51.77154163246824,48.22845836753176,0,1
39.93496126535979,60.06503873464021,0,0
22.741640307097104,77.2583596929029,0,0
28.453009638499715,71.54699036150029,0,0
97.91388448871862,2.0861155112813776,1,1
36.41508410579837,63.58491589420163,0,0
54.296275743903145,45.703724256096855,1,1
48.745079759224204,51.254920240775796,1,0
73.61166707855544,26.388332921444558,1,1
65.69196946253989,34.30803053746011,1,1
61.325830972313476,38.674169027686524,0,1
54.53216117719959,45.46783882280041,1,1
86.39294232361863,13.607057676381373,1,1
64.37513504948936,35.62486495051064,0,1
5.376980289649145,94.62301971035086,0,0
31.505353856904538,68.49464614309547,0,0
84.87515107453609,15.124848925463908,1,1
9.70634999857841,90.29365000142158,0,0
34.65049021040652,65.34950978959348,0,0
20.84709006896086,79.15290993103915,0,0
13.803619393537621,86.19638060646238,0,0
95.94475399530545,4.055246004694553,1,1
71.89680315335394,28.103196846646057,0,1
8.064928067239412,91.9350719327606,0,0
5.257209460855693,94.74279053914431,0,0
50.33942435761779,49.66057564238221,1,1
40.454850015881554,59.545149984118446,0,0
23.257395787674678,76.74260421232532,1,0
21.79633641805059,78.20366358194941,1,0
47.76292848061925,52.23707151938075,0,0
34.16023707999363,65.83976292000636,1,0
57.13001428059077,42.86998571940923,1,1
47.69588792895435,52.30411207104565,0,0
87.46298234333378,12.537017656666222,1,1
50.97789920636948,49.02210079363052,1,1
91.51378934966269,8.486210650337313,1,1
76.137296784351,23.862703215649006,1,1
19.026932686813254,80.97306731318675,0,0
63.78318487811138,36.21681512188862,1,1
5.049876315474226,94.95012368452578,0,0
85.77826621912665,14.22173378087335,1,1
29.730088855211427,70.26991114478858,0,0
57.58864139555282,42.41135860444718,0,1
96.85373528535837,3.1462647146416316,1,1
90.28947899288472,9.710521007115275,1,1
61.153081895669374,38.846918104330626,0,1
63.104792858702496,36.895207141297504,1,1
82.53839880121055,17.461601198789452,1,1
74.14898704185337,25.851012958146626,1,1
32.84068257933169,67.15931742066832,0,0
81.07429198757552,18.92570801242448,1,1
67.6815876991882,32.3184123008118,1,1
67.1483048995543,32.851695100445696,0,1
50.141579690064916,49.858420309935084,1,1
4.334244203510169,95.66575579648983,0,0
68.74339821252943,31.256601787470572,0,1
46.67140998600421,53.32859001399579,0,0
60.55867534416948,39.44132465583052,1,1
18.310440307024617,81.68955969297538,0,0
71.72947092675595,28.27052907324405,1,1
79.81031445072013,20.189685549279872,1,1
43.97836268858668,56.02163731141332,0,0
31.651280018484563,68.34871998151544,0,0
62.41350028150694,37.58649971849306,0,1
3.405114365228125,96.59488563477187,0,0
70.93022411517862,29.069775884821382,1,1
82.60979568175672,17.390204318243278,1,1
35.3208555650857,64.67914443491429,0,0
26.686015125239297,73.3139848747607,0,0
83.39485247334598,16.605147526654022,1,1
34.42500340896689,65.57499659103311,0,0
58.160217281605355,41.839782718394645,0,1
68.41490898739504,31.585091012604963,1,1
21.885344834368183,78.11465516563182,0,0
94.16640629627165,5.833593703728354,1,1
80.48651585339346,19.513484146606544,1,1
48.784027675987474,51.215972324012526,0,0
33.596516320349544,66.40348367965046,1,0
82.33495834453642,17.665041655463583,1,1
16.317827756876163,83.68217224312383,0,0
94.8662348223575,5.133765177642502,1,1
94.2694911120342,5.730508887965797,1,1
67.09142126931586,32.90857873068414,1,1
80.89028807687862,19.10971192312138,1,1
79.1846034159827,20.815396584017293,1,1
45.85741948748684,54.14258051251316,0,0
85.10231749402945,14.89768250597055,1,1
34.745251305223825,65.25474869477617,0,0
18.403933517635863,81.59606648236414,0,0
12.604608757629046,87.39539124237095,0,0
30.42818585798069,69.5718141420193,0,0
70.09490773188733,29.905092268112668,1,1
30.784613048638697,69.2153869513613,1,0
26.339749006943098,73.6602509930569,0,0
5.975686745338535,94.02431325466146,0,0
44.27440320973929,55.72559679026071,0,0
98.87077232576314,1.1292276742368585,1,1
62.80592909839091,37.19407090160909,1,1
91.25111762323505,8.748882376764954,1,1
71.8908704735777,28.109129526422294,1,1
12.968073249939735,87.03192675006026,0,0
76.67355412074394,23.326445879256056,1,1
28.469194931625818,71.53080506837418,0,0
70.20449314718591,29.795506852814086,1,1
1.4686574000895258,98.53134259991047,0,0
88.87699992782956,11.123000072170441,1,1
70.76710971996715,29.232890280032848,0,1
39.649346192339515,60.350653807660485,1,0
69.32625793357334,30.673742066426655,1,1
26.38024293090533,73.61975706909467,0,0
3.8460793429810813,96.15392065701892,0,0
69.28563147974292,30.714368520257082,1,1
79.26326935260737,20.736730647392633,1,1
85.06952948103994,14.930470518960064,1,1
26.168258380454844,73.83174161954516,1,0
66.47257198497589,33.527428015024114,0,1
23.208685367286655,76.79131463271335,1,0
99.29169884259235,0.7083011574076465,1,1
22.051787069238646,77.94821293076136,0,0
79.24211452873206,20.75788547126794,0,1
9.310482316555985,90.68951768344401,0,0
13.637508709907864,86.36249129009214,0,0
17.53862941469484,82.46137058530516,0,0
43.5262838471959,56.4737161528041,0,0
90.61352922673113,9.386470773268869,1,1
78.92580042383356,21.074199576166436,0,1
93.6655078262692,6.334492173730794,1,1
29.63790454318819,70.36209545681182,0,0
60.975832695233876,39.024167304766124,1,1
68.89805784763978,31.101942152360223,1,1
31.1107309746179,68.8892690253821,0,0
35.656765547709746,64.34323445229026,0,0
42.36672952795434,57.63327047204566,1,0
71.47209566553549,28.52790433446451,1,1
44.89473253765882,55.10526746234118,0,0
33.83224616935128,66.16775383064872,0,0
81.23206535383198,18.767934646168015,1,1
32.061163378301046,67.93883662169895,0,0
80.81787239264855,19.182127607351447,1,1
26.599686476873398,73.4003135231266,0,0
95.4384208223097,4.561579177690305,1,1
13.528603749896828,86.47139625010317,0,0
59.10936501179162,40.89063498820838,1,1
5.189792505131377,94.81020749486862,0,0
4.838900454974908,95.1610995450251,0,0
98.85447343379315,1.1455265662068541,1,1
5.44553000371877,94.55446999628123,0,0
