gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-0.4235975275800016,0.6666666666666666,1.0,-0.7902368987796102,0.0,-0.25641025641025644,0.3333333333333333,-0.2313475997686524,0.5527950310559006,-0.09041591320072333,17.33293306898712,82.66706693101288
0.6605116970503091,0.6666666666666666,-0.5,-0.33366834170854137,-0.5,-0.25641025641025644,0.6666666666666666,-0.1156737998843262,0.5175983436853002,0.3924050632911392,84.51623577630127,15.483764223698728
-0.3347155934590408,0.3333333333333333,1.0,-1.1440057430007147,0.5,0.7692307692307693,-1.1666666666666667,0.2706766917293233,-1.3457556935817805,-1.4466546112115732,17.537797966280873,82.46220203371912
1.877787340583679,0.3333333333333333,0.0,1.7745872218234036,-1.5,1.3974358974358976,1.6333333333333335,0.5390399074609601,2.1594202898550723,1.8083182640144664,98.81324828913016,1.1867517108698422
-0.4234410453016196,0.0,0.5,-2.262742282842783,1.0,-0.9615384615384616,-0.555,0.2313475997686524,0.8695652173913043,0.6329113924050632,17.58921379712894,82.41078620287107
-0.999921758860809,-0.3333333333333333,0.5,-0.22167982770997877,1.0,-0.25641025641025644,-0.6116666666666667,-2.0821283979178715,-0.41407867494824013,-1.193490054249548,6.879562698850148,93.12043730114985
-0.853454346295282,-0.6666666666666666,0.5,-1.1767408470926035,0.5,-0.6846153846153846,0.555,0.4626951995373048,-1.0351966873706004,-1.0253164556962024,8.649102889332324,91.35089711066767
0.3771222909005555,0.0,-1.0,0.3376884422110548,0.0,-0.25641025641025644,0.16666666666666666,-0.1156737998843262,0.8964803312629399,0.7233273056057866,80.20699262195525,19.79300737804475
-1.3002112510758157,-0.3333333333333333,0.5,0.37329504666188135,1.0,-0.7692307692307693,-0.25,-0.4626951995373048,-0.37888198757763975,-0.4213381555153707,4.2076870090056495,95.79231299099435
0.27759956184962054,0.6666666666666666,1.0,0.2882986360373291,0.0,-0.12820512820512822,0.16666666666666666,0.6940427993059572,0.08281573498964803,0.7233273056057866,57.652183454345305,42.347816545654695
-0.5925983882325326,-0.6666666666666666,0.5,1.005599425699927,0.0,-0.7692307692307693,-1.0,-0.4626951995373048,-0.34575569358178054,-0.9041591320072332,16.654994339840314,83.34500566015969
-0.35943979344339255,-0.6666666666666666,0.0,0.2647523330940431,0.0,0.5974358974358974,-0.20833333333333334,-1.3880855986119145,0.0,-0.3616636528028933,29.299888175551807,70.70011182444819
0.43611610985055943,0.0,-0.5,-0.2716439339554914,0.0,0.06410256410256411,0.055,0.8675534991324465,1.5010351966873705,0.27124773960216997,80.82423260755567,19.175767392444328
0.3561536655973711,0.6666666666666666,1.0,0.3796123474515464,0.0,0.25641025641025644,0.4166666666666667,-0.7703875072296126,0.3105590062111801,0.244122965641953,60.003276930701745,39.996723069298255
-1.4768797433690635,-0.3333333333333333,1.0,0.18377602297200468,1.0,-0.25641025641025644,-0.45,-0.1156737998843262,-1.4906832298136645,-1.0849909584086799,2.458793467801824,97.54120653219817
-0.935920507002582,-0.6666666666666666,0.5,0.15908111988514181,0.5,-0.7692307692307693,-0.8883333333333333,-0.8675534991324465,-0.06832298136645963,-0.9041591320072332,6.929718516288943,93.07028148371106
-0.30733119474219545,0.6666666666666666,0.5,-0.2440775305096912,0.0,-1.153846153846154,1.0416666666666667,0.3470213996529786,-0.3105590062111801,0.0,23.63923661698649,76.3607633830135
2.171348094828261,0.3333333333333333,-1.0,2.147307968413496,-2.0,1.0256410256410258,1.6666666666666667,1.3880855986119145,0.8281573498964803,0.7233273056057866,99.65951550444366,0.3404844955563391
-0.11423206321884047,-0.3333333333333333,0.0,-0.2842785355348157,0.5,-1.4102564102564104,-1.1666666666666667,0.2313475997686524,-1.1739130434782608,-0.12115732368896924,35.191291179251,64.80870882074899
-1.0539081449025898,-0.6666666666666666,1.0,0.7425699928212488,1.0,-1.117948717948718,-0.39999999999999997,-0.6940427993059572,0.8281573498964803,-0.27124773960216997,6.658685425588646,93.34131457441136
-1.2928565839918629,-0.6666666666666666,0.5,0.7046661880832725,1.0,-0.38461538461538464,0.0,-1.2030075187969926,-0.4824016563146998,-0.4828209764918625,5.229822776848214,94.77017722315179
-0.25068460996792113,-0.6666666666666666,0.5,-0.2613065326633159,0.5,-0.7692307692307693,1.1666666666666667,0.2313475997686524,0.8695652173913043,0.6021699819168174,25.36929275176475,74.63070724823525
0.47241999843517724,-0.3333333333333333,0.5,-0.23833452979181521,-0.5,0.0,-0.75,0.07634470792365528,0.7246376811594203,0.3164556962025316,56.31078909060832,43.68921090939168
0.9188639386589469,0.3333333333333333,-1.0,-0.2992103374012888,-0.5,-0.9615384615384616,1.7216666666666667,1.311740890688259,1.3022774327122153,0.5949367088607594,94.61279495840358,5.387205041596417
-0.6209216806196698,-0.3333333333333333,0.5,0.2544149318018675,0.5,-0.25641025641025644,-1.25,-1.156737998843262,-0.6107660455486543,-2.019891500904159,14.876090919353041,85.12390908064695
0.35740552382442686,0.0,0.0,0.9119885139985634,0.5,-0.7692307692307693,-0.3333333333333333,0.6153846153846154,2.3457556935817805,0.9819168173598553,78.2137063254346,21.7862936745654
-0.4988655034817307,0.0,-0.5,-0.7368269921033708,0.0,-0.25641025641025644,-0.5833333333333334,-0.8097165991902835,-0.41407867494824013,-1.0849909584086799,25.03575591108884,74.96424408891116
-0.689773883107738,-0.3333333333333333,1.0,-0.4577171572146422,0.0,-1.0256410256410258,-0.75,-1.311740890688259,-0.15527950310559005,-0.3616636528028933,8.164605053457006,91.83539494654299
0.380251936468195,0.6666666666666666,-0.5,-0.7931083991385475,0.0,1.217948717948718,0.5,0.2313475997686524,-0.41407867494824013,-0.5424954792043399,77.60324362627067,22.396756373729332
-1.0388858461779205,-0.6666666666666666,0.5,-0.10222541277817714,0.5,-0.2128205128205128,-2.2333333333333334,0.24754193175245803,-1.4492753623188406,-0.3616636528028933,6.152113036327343,93.84788696367266
0.23613175807839762,0.6666666666666666,-1.0,0.09992821249102758,-0.5,-0.5128205128205129,0.5833333333333334,0.578368999421631,0.10351966873706003,-0.7233273056057866,74.03537622632503,25.964623773674973
0.8313903450434238,0.6666666666666666,-1.0,0.43761665470208255,-0.5,1.2820512820512822,1.305,0.525159051474841,-0.9668737060041408,-0.6329113924050632,93.4314175766717,6.568582423328294
0.14208590877083171,0.6666666666666666,0.0,1.1198851399856415,0.0,0.7692307692307693,0.4166666666666667,0.0,0.6211180124223602,0.3309222423146474,74.49516161804868,25.504838381951316
0.1198654252405915,0.6666666666666666,1.0,-0.7534816941852084,0.0,0.25641025641025644,0.7000000000000001,1.619433198380567,0.20703933747412007,0.3616636528028933,47.39024758911526,52.60975241088474
-0.36209999217588607,0.6666666666666666,-0.5,-2.8094759511844916,0.0,-1.153846153846154,0.0,-0.4626951995373048,-0.9316770186335404,0.0,19.68358256912236,80.31641743087764
0.30545340740161175,0.6666666666666666,0.5,0.9452979181622392,-0.5,1.3666666666666667,-0.6666666666666666,0.2313475997686524,-0.5527950310559006,0.15009041591320074,67.83380203640628,32.16619796359372
0.2303419137782646,0.0,0.5,-0.18951902368987572,0.0,0.0,1.0,-0.9253903990746096,0.8281573498964803,1.4466546112115732,48.043158456182425,51.956841543817575
0.8273218058054925,0.6666666666666666,-0.5,-0.04881550610193971,-0.5,1.5384615384615385,1.8666666666666665,0.9253903990746096,-1.2422360248447204,0.6329113924050632,88.36238387719375,11.63761612280625
-0.11564040372427822,0.0,-0.5,0.6851399856424962,0.0,0.5128205128205129,-1.1666666666666667,-0.4626951995373048,-0.41407867494824013,-1.1754068716094033,56.90822819644901,43.09177180355099
1.304123308035365,0.6666666666666666,0.5,0.33941134242641857,-0.5,0.0,1.6333333333333335,2.5448235974551765,0.0,1.019891500904159,94.19486358191944,5.805136418080565
-1.0437367968077615,-0.3333333333333333,1.0,-0.8786791098348865,1.0,-0.44871794871794873,-1.0833333333333333,-1.3880855986119145,-0.8281573498964803,-0.9041591320072332,5.387547841464129,94.61245215853587
0.09482826069947578,0.0,-0.5,-0.3537688442211043,0.0,-1.9871794871794872,-0.3333333333333333,0.1156737998843262,0.15527950310559005,-0.059674502712477394,57.211367576679685,42.788632423320315
1.0246459588451609,0.6666666666666666,-0.5,0.04594400574300233,-0.5,0.2128205128205128,1.4166666666666667,0.578368999421631,1.1904761904761905,0.6636528028933092,96.02471229936673,3.975287700633274
-0.5888428135513654,-0.6666666666666666,0.0,-0.8470926058865744,0.0,-0.06410256410256411,-0.028333333333333318,-0.21978021978021978,-1.5320910973084887,-0.2260397830018083,9.682421432967287,90.31757856703271
-0.48337375792191534,0.0,-0.5,-0.0011486001435741754,0.0,0.0,-0.6666666666666666,-0.3470213996529786,-0.9834368530020704,-0.24050632911392406,24.570945260561295,75.4290547394387
0.4245364212502934,0.6666666666666666,0.0,-2.2357501794687686,0.0,0.32051282051282054,0.5833333333333334,0.0578368999421631,0.8281573498964803,1.8083182640144664,62.68268531184296,37.31731468815704
-0.23284563023237617,0.6666666666666666,1.0,-0.5564967695620934,0.0,0.5128205128205129,-0.75,-0.03932909196067089,-0.8178053830227744,0.0,24.77969415917141,75.22030584082859
0.8786479931147797,0.6666666666666666,-1.0,-0.15850681981335155,-0.5,0.32051282051282054,1.125,0.2891844997108155,1.7246376811594202,0.25678119349005424,93.35831813086277,6.64168186913723
-0.35740552382442686,-0.6666666666666666,1.0,-0.16999282124910023,0.0,1.1794871794871795,-0.36166666666666664,-1.7929438982070562,0.20703933747412007,0.059674502712477394,14.292208847585009,85.70779115241498
0.5372036616853142,0.6666666666666666,0.5,0.15046661880832884,-0.5,0.38461538461538464,0.555,0.2313475997686524,0.41407867494824013,0.3616636528028933,69.80346390102297,30.196536098977035
0.09967921132931695,0.6666666666666666,0.5,-0.43359655419956794,0.0,-0.25641025641025644,0.25,-0.1156737998843262,-0.2753623188405797,-0.3616636528028933,46.25949631600959,53.74050368399041
0.44769579845082547,0.0,-0.5,-0.35893754486719204,-0.5,1.5384615384615385,0.028333333333333318,0.3076923076923077,-0.15527950310559005,-1.0669077757685352,79.53739563211101,20.462604367888986
-0.8714498083092089,-0.6666666666666666,0.5,0.5427135678391958,1.0,-0.38461538461538464,-0.8333333333333334,0.0,-0.6770186335403726,-0.8589511754068716,10.552364055719424,89.44763594428058
0.41765120100148656,0.6666666666666666,-0.5,-0.07925340990667486,0.0,-0.12820512820512822,-0.028333333333333318,-0.19201850780798152,-0.10351966873706003,0.18083182640144665,79.19740280552648,20.80259719447352
1.0542211094593537,-0.6666666666666666,-1.0,0.6730796841349599,-0.5,1.1102564102564103,0.5166666666666667,0.8097165991902835,0.32712215320910976,1.2206148282097649,93.98223483064245,6.017765169357546
0.07213833033408966,0.0,-1.0,-0.25958363244795574,-0.5,-0.38461538461538464,0.7783333333333333,-0.2313475997686524,0.9668737060041408,1.3562386980108498,66.82280549069571,33.177194509304286
-0.060402159455441674,0.0,-0.5,0.5714285714285717,0.0,-0.6410256410256411,0.16666666666666666,-0.6547137073452863,0.43478260869565216,0.9041591320072332,71.96726833394487,28.032731666055128
0.05821140755809404,0.6666666666666666,0.5,-0.4284278535534802,0.0,-0.2128205128205128,0.36166666666666664,-0.578368999421631,1.3975155279503106,1.5678119349005424,50.06410454064566,49.93589545935434
-0.24192160237853064,0.0,-0.5,-0.29806173725771523,0.0,-1.1974358974358974,-0.75,-0.6362058993637941,0.9316770186335404,0.5424954792043399,38.76893961135232,61.23106038864768
-0.3965260934199202,0.0,0.5,3.9293610911701298,0.0,0.0,-0.054999999999999986,0.1156737998843262,-1.1739130434782608,-0.9041591320072332,43.96742906301216,56.03257093698784
-0.18230185431499882,0.0,0.5,2.4,0.0,0.32051282051282054,0.22166666666666668,-0.2313475997686524,-0.6418219461697723,0.4520795660036166,49.77980301641969,50.22019698358031
-0.20984273531022613,-0.3333333333333333,0.0,1.0676238334529793,0.5,-0.6410256410256411,-0.8683333333333333,0.5020242914979757,0.20703933747412007,0.5424954792043399,43.013206356516974,56.986793643483026
0.2467725530083718,0.6666666666666666,0.0,0.13323761665470457,0.0,0.0,0.6666666666666666,0.2313475997686524,-0.0869565217391304,0.21157323688969257,71.22194928645908,28.77805071354092
0.17932869102574134,-0.3333333333333333,-0.5,0.12462311557789081,-0.5,-0.12820512820512822,-0.445,-1.7929438982070562,0.443064182194617,0.4520795660036166,59.30753419307015,40.69246580692985
0.7827243564666302,0.0,-0.5,-0.26475233309404106,0.0,-0.5641025641025642,1.3883333333333334,0.0578368999421631,2.217391304347826,2.495479204339964,83.04687166295331,16.953128337046692
-0.049604882247085515,-0.3333333333333333,-0.5,0.5076812634601569,0.0,-0.25641025641025644,0.19499999999999998,-0.09716599190283398,0.13871635610766045,0.3471971066907775,52.6186741975096,47.3813258024904
0.7223221970111885,0.6666666666666666,0.5,-0.022397702799710605,-0.5,0.44871794871794873,-0.041666666666666664,0.8097165991902835,0.10351966873706003,0.11934900542495482,82.19945286205053,17.800547137949465
-0.5916594945622409,0.0,-1.0,-0.5139985642498194,1.0,-0.19230769230769232,0.3333333333333333,-1.5615962984384038,0.8281573498964803,0.18083182640144665,37.96170600005369,62.03829399994631
0.6694311869180816,0.6666666666666666,0.5,0.5289303661162957,-0.5,-0.2128205128205128,0.0,0.4626951995373048,1.1739130434782608,1.0849909584086799,79.17242065573194,20.82757934426806
0.1677490024254753,-0.6666666666666666,0.0,1.6723618090452261,-0.5,-0.5128205128205129,0.0,0.9253903990746096,-0.20703933747412007,-0.3616636528028933,53.41508608858072,46.58491391141928
-0.7403176590251154,0.0,0.5,-0.7362526920315869,1.0,0.3076923076923077,-0.45,0.4626951995373048,-1.1387163561076605,-0.9638336347197106,14.17533597792883,85.82466402207118
1.052186839840388,0.0,-1.0,-2.236898779612343,-1.0,-0.5384615384615385,2.0,2.0821283979178715,0.9316770186335404,1.0849909584086799,89.51372896546181,10.486271034538191
-0.24692903528675378,0.0,0.0,-0.11313711414213805,0.0,1.2307692307692308,0.16666666666666666,-1.5731636784268364,0.7763975155279503,-0.9041591320072332,41.52424077503107,58.47575922496893
-0.2110945935372819,0.6666666666666666,0.5,0.6437903804737978,0.0,0.7692307692307693,-0.305,-0.38635049161364954,-0.34575569358178054,-0.5424954792043399,38.13933421327502,61.86066578672498
-0.16634066192003755,0.6666666666666666,-1.0,0.30208183776022984,-0.5,1.0256410256410258,-0.4166666666666667,0.5390399074609601,0.24223602484472048,0.3019891500904159,57.84653902658514,42.15346097341486
1.0786323448869415,0.6666666666666666,-1.0,3.45556353194544,-1.0,1.1974358974358974,1.75,0.0,0.6728778467908902,0.030741410488245913,98.3146654093187,1.6853345906812933
1.7809248102652375,0.6666666666666666,-1.0,0.1717157214644673,-1.5,1.3666666666666667,0.6666666666666666,2.6373626373626378,2.277432712215321,0.18083182640144665,99.25374429309257,0.7462557069074336
-0.6307800641577341,0.3333333333333333,1.0,-0.8040201005025105,0.0,-0.38461538461538464,-1.3333333333333333,-0.4626951995373048,-0.20703933747412007,-0.18083182640144665,9.83042325358148,90.16957674641851
0.055394726547218526,0.0,-0.5,-0.7230437903804716,0.0,0.0,0.7216666666666667,0.4626951995373048,0.0,0.8444846292947559,58.490456663445975,41.509543336554025
-0.07824113919098662,-0.6666666666666666,1.0,-0.6294328786791072,0.0,0.4692307692307693,-0.5,-0.1156737998843262,-0.3105590062111801,-1.206148282097649,20.506352534193354,79.49364746580665
-0.6350050856740475,-0.3333333333333333,0.5,0.4858578607322334,0.0,-0.06410256410256411,-0.7216666666666667,-0.3470213996529786,-0.8281573498964803,-0.5424954792043399,17.892367145174372,82.10763285482562
0.2123464517643377,0.0,-0.5,2.4292893036611614,0.5,0.7692307692307693,0.16666666666666666,0.578368999421631,0.0,0.4828209764918625,79.94250750045035,20.057492499549653
-0.7332759564979267,-0.6666666666666666,1.0,0.1384063173007903,0.0,-0.6410256410256411,-0.26666666666666666,-0.2313475997686524,-1.6563146997929605,-1.074141048824593,6.9008159706643,93.0991840293357
-0.9370158829512558,0.0,-0.5,0.10739411342426614,0.5,0.0,-0.25,-1.8507807981492193,-1.2422360248447204,-0.40687160940325495,16.044934003551074,83.95506599644892
-1.1335576245990142,0.0,1.0,0.2624551328068939,0.5,-0.04358974358974357,0.08333333333333333,-0.3701561596298439,-1.795031055900621,-1.4990958408679926,5.177699430865661,94.82230056913434
-0.3286127846021438,-0.3333333333333333,0.5,0.3112706389088318,0.5,-0.25641025641025644,-0.08333333333333333,0.2313475997686524,0.3105590062111801,-0.5877034358047016,29.35362995449409,70.6463700455059
-1.4740630623581878,-0.3333333333333333,0.5,2.3058147882268467,1.0,-0.5871794871794872,0.25,0.1735106998264893,-1.4492753623188406,-1.2658227848101264,5.8209013140319374,94.17909868596806
0.7856975197558876,0.6666666666666666,0.5,-0.5754486719310812,-1.0,0.38461538461538464,0.16666666666666666,0.2313475997686524,-0.7246376811594203,-0.059674502712477394,78.53795872504487,21.462041274955126
0.6462718097175495,-0.6666666666666666,-0.5,-1.2835606604450804,0.5,-0.25641025641025644,0.8883333333333333,1.156737998843262,0.3105590062111801,0.5424954792043399,69.9459656538357,30.0540343461643
0.5127924262577264,0.6666666666666666,0.0,-0.015506101938261059,0.5,0.6410256410256411,0.5,1.249277038750723,-0.06418219461697723,0.16636528028933092,81.59957655168316,18.400423448316843
0.2883968390579767,-0.3333333333333333,-0.5,1.2760947595118417,-0.5,1.2820512820512822,0.945,0.9253903990746096,0.6211180124223602,0.3616636528028933,80.68104152447955,19.318958475520446
1.1135278929661216,0.6666666666666666,-0.5,0.9424264178032998,-1.5,0.34102564102564104,0.125,-0.6940427993059572,0.6211180124223602,0.40687160940325495,92.97483786418319,7.025162135816814
-0.022533448087004148,0.3333333333333333,0.5,0.02297200287150086,0.0,-0.48717948717948717,-0.5,0.4626951995373048,-0.4824016563146998,-0.18083182640144665,40.389588246171655,59.610411753828345
0.7702057741960723,0.3333333333333333,0.5,3.058147882268484,-0.5,0.25641025641025644,0.25,-2.0821283979178715,0.3105590062111801,0.09041591320072333,91.17626186424292,8.823738135757083
0.020655660746420466,-0.6666666666666666,1.0,0.13266331658291636,0.0,-0.6846153846153846,0.3333333333333333,0.8490456911509543,-0.062111801242236024,0.0,31.14829915037164,68.85170084962836
-0.5893122603865112,0.0,-0.5,-0.06776740847092698,0.5,-0.5128205128205129,0.16666666666666666,-1.311740890688259,0.5175983436853002,0.325497287522604,29.413927220976984,70.58607277902301
-0.4807135591894218,0.6666666666666666,-0.5,0.03101220387652519,0.0,1.1102564102564103,0.4166666666666667,-0.5390399074609601,-0.20703933747412007,-0.5424954792043399,36.74137243579828,63.25862756420172
-0.6035521477192708,-0.6666666666666666,0.5,-1.6430725053840625,0.0,-1.4102564102564104,-0.3333333333333333,-1.7929438982070562,-0.20703933747412007,-0.3616636528028933,6.572077522748966,93.42792247725103
-1.4310304358031454,0.0,1.0,0.3376884422110548,1.0,0.12820512820512822,-0.39999999999999997,-1.2724117987275883,-0.8281573498964803,-1.9891500904159132,3.630582184158431,96.36941781584157
-0.16947030748767702,0.6666666666666666,0.5,-0.14874371859296381,-0.5,0.0,0.8333333333333334,-1.0410641989589358,0.016563146997929608,0.059674502712477394,31.117267107293372,68.88273289270663
-0.9127611298020499,0.0,-1.0,0.07236180904522613,0.0,0.12820512820512822,-1.4166666666666667,-1.8507807981492193,-0.20703933747412007,-0.4520795660036166,20.64829856606035,79.35170143393965
-1.2349581409905328,-0.3333333333333333,0.5,2.7675520459440017,1.5,-0.7692307692307693,-0.25,-1.311740890688259,-0.5693581780538303,-0.15009041591320074,9.667233420585394,90.33276657941461
-0.4935451060167436,-0.6666666666666666,0.5,0.7804737975592257,0.0,0.3,1.1666666666666667,0.2313475997686524,0.13871635610766045,-0.18083182640144665,22.518098588624536,77.48190141137546
0.8318597918785697,0.6666666666666666,-1.0,-1.451830581478822,-1.0,-0.5974358974358974,0.3466666666666667,0.6176980913823019,1.6045548654244306,0.7233273056057866,89.58894065252402,10.411059347475984
0.3290822314372897,0.0,-0.5,-0.12290021536252659,-0.5,-0.2128205128205128,-0.2783333333333333,-0.4626951995373048,0.3105590062111801,0.3616636528028933,70.41709494671646,29.58290505328354
1.632266645802363,0.3333333333333333,0.5,0.6443646805455848,-1.0,0.5128205128205129,0.8333333333333334,0.0,0.7246376811594203,-0.18083182640144665,96.15963568003258,3.8403643199674207
-0.9000860652531101,-0.6666666666666666,-0.5,2.574012921751613,0.0,-0.3,-1.3333333333333333,-0.1156737998843262,-0.7660455486542443,-1.6274864376130198,20.461598303488245,79.53840169651176
0.2919959314607621,0.3333333333333333,0.0,-1.0486719310839892,0.5,1.6666666666666667,1.125,0.6940427993059572,0.8281573498964803,-0.09041591320072333,69.58406868173948,30.41593131826052
-0.6218605742899617,0.0,0.5,-0.38018664752332804,0.0,-0.25641025641025644,0.5,0.0,0.10351966873706003,0.40687160940325495,16.272517265556,83.727482734444
-0.520773022455207,0.0,1.0,-1.807322325915286,0.0,0.1717948717948718,-0.6666666666666666,-0.6940427993059572,-0.3105590062111801,0.18083182640144665,8.068971097354662,91.93102890264534
0.19043893279086144,0.6666666666666666,0.0,1.4173725771715717,0.0,1.1974358974358974,0.9166666666666666,0.8097165991902835,-0.41407867494824013,-0.3616636528028933,71.03461041267988,28.965389587320118
-0.8717627728659729,-0.6666666666666666,0.5,-0.6328786791098316,0.5,-0.941025641025641,-2.066666666666667,-1.5731636784268364,0.0,-0.9945750452079566,5.023839838460739,94.97616016153926
-0.5539472654721853,0.0,0.5,-0.38018664752332926,0.5,-0.7435897435897436,0.08333333333333333,0.3470213996529786,-0.41407867494824013,-1.0849909584086799,17.092362412859224,82.90763758714078
0.9953837727877318,0.3333333333333333,-0.5,-0.3457286432160787,0.0,0.23589743589743592,1.7333333333333334,1.2724117987275883,1.0351966873706004,0.9945750452079566,93.31242053343225,6.687579466567755
-0.3636648149597058,0.3333333333333333,-0.5,-0.6805455850681946,0.0,-0.9743589743589743,0.08333333333333333,0.1156737998843262,-0.5175983436853002,-1.1446654611211573,32.57992979599714,67.42007020400285
1.2027227916438463,0.6666666666666666,-0.5,-0.08614501076812359,-1.0,0.941025641025641,0.16666666666666666,0.0,0.9668737060041408,0.6636528028933092,94.80616077918349,5.193839220816514
-0.7249823957436821,-0.6666666666666666,0.0,-1.9612347451543397,0.5,0.5128205128205129,-0.6666666666666666,0.6940427993059572,-0.8281573498964803,-0.8444846292947559,7.453919902894447,92.54608009710556
-0.36929817698145684,-0.6666666666666666,0.5,-0.9946877243359641,0.0,0.3,-0.3333333333333333,0.6940427993059572,-0.4658385093167702,-0.5424954792043399,22.096746079510023,77.90325392048997
1.041546044910414,0.0,-0.5,-0.17171572146446445,-1.0,0.32051282051282054,1.945,0.6940427993059572,0.7763975155279503,1.9168173598553344,93.04397788827143,6.956022111728572
0.10859870119708943,-0.6666666666666666,0.0,1.4116295764536961,0.0,-0.44871794871794873,1.1116666666666666,0.24985540775014461,1.1387163561076605,1.2206148282097649,63.18001660009816,36.81998339990184
0.7037008058837336,0.6666666666666666,-1.0,-0.3032304379038038,-0.5,0.38461538461538464,1.0416666666666667,-0.38635049161364954,-0.20703933747412007,0.09041591320072333,87.34747856093851,12.652521439061488
-0.7328065096627807,0.0,1.0,0.13036611629576433,0.5,-1.4743589743589745,-0.5416666666666666,-0.6940427993059572,0.0,-0.030741410488245913,8.339412046077445,91.66058795392256
1.0941240904467568,-0.3333333333333333,-0.5,-0.0580043072505376,-0.5,0.0,-0.16666666666666666,0.6176980913823019,1.113871635610766,1.1157323688969258,91.26883444793398,8.731165552066017
