blue_win_percentage,red_win_percentage,team_win,team_pred
86.13209883660627,13.867901163393725,1,1
49.72160577971048,50.27839422028952,1,0
80.8141480978612,19.185851902138793,1,1
13.226572690869354,86.77342730913065,0,0
87.63476277884733,12.365237221152668,1,1
5.991195911999856,94.00880408800015,0,0
29.56909102128462,70.43090897871538,1,0
7.497002819849281,92.50299718015071,0,0
12.932341872448145,87.06765812755185,0,0
35.95348755862381,64.0465124413762,0,0
11.845690222142675,88.15430977785732,0,0
24.973044614075896,75.02695538592411,0,0
85.86901153571549,14.130988464284513,1,1
13.749366863653028,86.25063313634698,0,0
36.30796803986186,63.69203196013814,1,0
72.72815242532903,27.27184757467097,1,1
5.467878856453865,94.53212114354614,0,0
60.48097827192813,39.51902172807187,1,1
7.975682459950223,92.02431754004978,0,0
29.232782978553317,70.76721702144668,1,0
66.20062488593156,33.79937511406844,0,1
54.342580011038635,45.657419988961365,0,1
98.54111996487329,1.458880035126711,1,1
67.00256322689818,32.997436773101825,0,1
31.593423158431396,68.40657684156861,0,0
15.679640150522372,84.32035984947763,0,0
33.642004789407224,66.35799521059278,0,0
78.50245890492934,21.49754109507066,0,1
90.81086656233123,9.189133437668772,1,1
96.07692228824773,3.9230777117522706,1,1
96.49490705026668,3.5050929497333243,0,1
24.63773551859353,75.36226448140647,0,0
90.10556149587575,9.894438504124253,1,1
6.780936442641165,93.21906355735884,1,0
7.83905302299875,92.16094697700125,0,0
65.8032800840615,34.1967199159385,0,1
13.716063641368903,86.2839363586311,0,0
31.030061966639266,68.96993803336073,0,0
59.124899982158944,40.875100017841056,1,1
95.51701523193891,4.482984768061087,1,1
5.917336524926881,94.08266347507312,0,0
6.4582818472905466,93.54171815270945,0,0
44.04663153134384,55.95336846865616,1,0
84.33091043149109,15.669089568508909,1,1
5.817475373656617,94.18252462634338,0,0
8.979811893745284,91.02018810625472,0,0
34.0630765352293,65.9369234647707,0,0
72.67949757001311,27.320502429986888,0,1
13.328658126757938,86.67134187324206,0,0
17.867096072725538,82.13290392727447,0,0
93.5691729870832,6.430827012916794,1,1
6.107743388472272,93.89225661152773,0,0
98.81769410087979,1.182305899120209,1,1
14.003439751339672,85.99656024866033,1,0
61.166021079093035,38.833978920906965,0,1
5.360888824577828,94.63911117542217,0,0
38.82443553379925,61.17556446620075,0,0
72.3078255321349,27.6921744678651,1,1
32.57051347904296,67.42948652095704,1,0
4.761462912250882,95.23853708774912,0,0
5.3487112825802114,94.65128871741979,0,0
6.005703866202328,93.99429613379768,0,0
14.571721337543538,85.42827866245646,0,0
40.6094539474407,59.3905460525593,0,0
78.14104532704307,21.858954672956926,1,1
17.134745922557588,82.86525407744242,0,0
71.79678466491796,28.203215335082035,1,1
35.85096191311724,64.14903808688277,1,0
60.39612213608737,39.60387786391263,1,1
44.62509723333453,55.37490276666547,0,0
13.18813502178546,86.81186497821454,0,0
43.50614103459046,56.49385896540954,0,0
92.38510292866489,7.614897071335108,1,1
62.16487586612135,37.83512413387865,0,1
70.5367038611127,29.4632961388873,0,1
11.772334608770969,88.22766539122904,0,0
69.61718042703566,30.382819572964337,1,1
2.8344095399129876,97.16559046008702,0,0
89.7498333447961,10.250166655203898,1,1
10.854772055733898,89.1452279442661,0,0
25.37407074143971,74.62592925856029,0,0
91.9221654840061,8.0778345159939,1,1
79.02742478026269,20.97257521973731,1,1
85.95650143717683,14.043498562823174,1,1
78.53226710672769,21.467732893272313,1,1
25.831028403099392,74.1689715969006,0,0
23.949661820502026,76.05033817949797,0,0
31.544512244572093,68.45548775542791,1,0
24.411345546186997,75.588654453813,0,0
80.73346306855939,19.266536931440612,1,1
45.975676872701335,54.024323127298665,1,0
19.12039731100113,80.87960268899887,0,0
18.958133052385282,81.04186694761472,0,0
64.77111680486395,35.22888319513605,1,1
87.55568240224305,12.44431759775695,1,1
17.154049496153654,82.84595050384635,0,0
78.24460559744482,21.755394402555183,0,1
86.66794448683738,13.332055513162615,1,1
38.566710524604396,61.433289475395604,0,0
41.99006009832436,58.00993990167564,1,0
7.636531513243347,92.36346848675666,0,0
8.151911873147045,91.84808812685296,0,0
27.20724992314929,72.79275007685071,0,0
96.6708206231608,3.329179376839207,1,1
23.023917115140254,76.97608288485975,0,0
73.37223982781043,26.627760172189568,0,1
75.34412185766706,24.655878142332938,0,1
29.767615179038643,70.23238482096136,0,0
25.804752580250305,74.19524741974969,0,0
0.9921212657807275,99.00787873421928,0,0
69.65159724166078,30.34840275833922,0,1
51.627908506974286,48.372091493025714,1,1
96.92567044233907,3.0743295576609313,1,1
81.56032348708459,18.439676512915412,0,1
87.76442930371414,12.235570696285862,1,1
82.54164275725712,17.458357242742878,1,1
23.946901527557703,76.0530984724423,0,0
1.6385442281740628,98.36145577182593,0,0
1.1287806246924041,98.87121937530759,0,0
12.858656426254889,87.1413435737451,0,0
82.32722006351838,17.672779936481618,1,1
57.80315237803172,42.19684762196828,1,1
92.6091073111984,7.3908926888016,1,1
85.33303989607668,14.666960103923316,1,1
41.92856943632538,58.07143056367462,0,0
9.29644169472649,90.7035583052735,0,0
46.09323090569641,53.90676909430359,1,0
32.66713447460834,67.33286552539167,0,0
26.518235447283583,73.48176455271641,0,0
11.79400494058582,88.20599505941418,0,0
77.74430908565265,22.255690914347355,0,1
72.42626414682218,27.573735853177823,1,1
40.89169148922832,59.10830851077168,0,0
54.44631502318015,45.55368497681985,1,1
81.66073926638072,18.339260733619284,1,1
21.507142785004064,78.49285721499594,1,0
47.11231111082741,52.88768888917259,1,0
88.19118555347052,11.808814446529482,1,1
66.89087141123724,33.10912858876276,1,1
11.148704643429076,88.85129535657093,0,0
50.18281915110666,49.81718084889334,1,1
94.38706567127453,5.612934328725473,1,1
19.114129030472604,80.88587096952739,1,0
8.221949273868988,91.77805072613101,0,0
94.19744496739939,5.802555032600608,1,1
34.69954065463205,65.30045934536795,0,0
82.05115520606893,17.948844793931073,1,1
16.36889207993525,83.63110792006475,0,0
32.59368595699444,67.40631404300555,0,0
32.59663927569456,67.40336072430544,0,0
18.428959798014652,81.57104020198534,0,0
57.94636284835797,42.05363715164203,0,1
44.50980668131091,55.49019331868909,0,0
58.24427311529375,41.75572688470625,0,1
3.31619116319173,96.68380883680827,0,0
89.27477981286809,10.72522018713191,1,1
2.538128181306708,97.4618718186933,0,0
5.08911164807349,94.91088835192652,0,0
93.49154064066754,6.508459359332463,1,1
91.70060804410399,8.299391955896013,1,1
23.783471099246572,76.21652890075343,0,0
11.56566300050746,88.43433699949254,0,0
16.179887823994694,83.82011217600531,0,0
82.23713182623227,17.76286817376773,1,1
37.237981824582846,62.762018175417154,1,0
27.41800079653678,72.58199920346323,0,0
19.056008823484028,80.94399117651596,0,0
97.64068569729825,2.3593143027017476,1,1
4.345049037754494,95.65495096224551,0,0
64.18236211355695,35.81763788644305,0,1
32.41886488340687,67.58113511659313,0,0
92.12451651030892,7.875483489691078,1,1
8.877808807197852,91.12219119280215,0,0
60.91052769754387,39.08947230245613,0,1
29.86903980950366,70.13096019049634,1,0
16.24880572885604,83.75119427114396,1,0
17.631901521299636,82.36809847870036,1,0
59.465312523100366,40.534687476899634,1,1
70.77944199689482,29.220558003105182,1,1
45.07519061397668,54.92480938602332,1,0
43.03973121144677,56.96026878855323,0,0
67.16650716564662,32.83349283435338,1,1
92.57702446199649,7.422975538003513,1,1
3.75255712768251,96.24744287231749,0,0
30.344177282534545,69.65582271746545,0,0
83.21181171457258,16.788188285427424,0,1
28.396203735833126,71.60379626416687,0,0
74.24017183585188,25.759828164148118,1,1
30.611645104025044,69.38835489597496,0,0
41.40855218520992,58.59144781479008,1,0
9.35529513328131,90.64470486671868,0,0
30.178859521940243,69.82114047805976,0,0
44.618754211606834,55.381245788393166,0,0
14.568718252116891,85.4312817478831,0,0
10.720757099977076,89.27924290002292,0,0
7.816228873862359,92.18377112613764,0,0
3.8650842700242043,96.1349157299758,0,0
46.13709620799305,53.86290379200695,0,0
67.47256725912227,32.52743274087773,0,1
97.98905851146064,2.010941488539359,1,1
84.30521973281151,15.694780267188492,1,1
64.17208625214218,35.82791374785782,1,1
48.195499993610305,51.804500006389695,1,0
27.10267343390571,72.89732656609429,0,0
87.6864835312982,12.313516468701806,1,1
98.31333214184458,1.6866678581554169,1,1
3.6541094565453083,96.34589054345469,0,0
32.6242776416745,67.3757223583255,0,0
9.726908660192567,90.27309133980744,0,0
79.72815835386757,20.27184164613243,1,1
31.530776317388646,68.46922368261136,0,0
64.47014610014801,35.529853899851986,0,1
55.46206890628373,44.53793109371627,1,1
67.87265745819944,32.12734254180056,0,1
11.565924019060764,88.43407598093924,0,0
69.19857331155626,30.80142668844374,1,1
83.8652924371107,16.134707562889304,0,1
59.54328068812671,40.45671931187329,0,1
14.728169766828078,85.27183023317193,0,0
81.69363237270795,18.306367627292047,0,1
28.10573413010874,71.89426586989126,0,0
52.34097989139603,47.65902010860397,1,1
92.27766182256215,7.722338177437848,0,1
88.52919657172698,11.470803428273015,1,1
86.96779958799158,13.032200412008422,1,1
5.207179604072042,94.79282039592796,0,0
15.274847997651767,84.72515200234824,0,0
5.41442045922338,94.58557954077662,0,0
27.584644328645304,72.41535567135469,1,0
99.49581317054052,0.5041868294594849,1,1
8.892057989765757,91.10794201023424,0,0
89.09961501997158,10.90038498002842,1,1
8.975019172842682,91.02498082715732,1,0
30.787604120159113,69.21239587984088,0,0
5.461610691373813,94.5383893086262,0,0
28.723662668335624,71.27633733166438,1,0
89.40723705312273,10.592762946877272,1,1
22.506278958279026,77.49372104172097,0,0
67.6285448358196,32.371455164180404,1,1
67.00309516399815,32.996904836001846,1,1
79.84154990563786,20.158450094362138,1,1
42.921015215727955,57.078984784272045,0,0
14.23838259583233,85.76161740416767,0,0
63.75029486178057,36.24970513821943,0,1
53.80628995922711,46.19371004077289,0,1
51.994588184193866,48.005411815806134,1,1
34.07029821577636,65.92970178422364,0,0
58.08718635975589,41.91281364024411,1,1
6.246736339101943,93.75326366089806,0,0
75.51076315395159,24.489236846048414,0,1
2.0010265804086234,97.99897341959138,0,0
23.249533303338453,76.75046669666155,0,0
18.40023872043245,81.59976127956755,1,0
92.19364988375605,7.806350116243948,1,1
74.49352195569041,25.50647804430959,0,1
85.17478167472802,14.825218325271976,0,1
77.8416031410489,22.158396858951093,1,1
6.919258009237228,93.08074199076277,0,0
25.982866531513437,74.01713346848656,0,0
67.50481846529773,32.49518153470227,0,1
90.19154402295013,9.808455977049874,1,1
17.584125207663604,82.4158747923364,0,0
27.105072403998285,72.89492759600171,0,0
24.193862994622055,75.80613700537795,0,0
58.26462360699342,41.73537639300658,0,1
90.40384522812433,9.596154771875675,1,1
2.6471812840705433,97.35281871592946,0,0
91.09312190053828,8.906878099461721,0,1
66.43205875631699,33.56794124368301,0,1
57.081447427968115,42.918552572031885,1,1
88.72213026269885,11.277869737301145,1,1
88.85627620747573,11.14372379252427,1,1
66.73351053563998,33.26648946436002,1,1
14.644649375190468,85.35535062480953,0,0
23.664465068572248,76.33553493142776,1,0
1.6068356638145886,98.39316433618541,0,0
11.933928956988016,88.06607104301199,0,0
7.992989434810665,92.00701056518933,0,0
5.663415111265709,94.3365848887343,0,0
38.48650645045712,61.51349354954288,0,0
69.83935716210148,30.16064283789852,1,1
18.627647044088842,81.37235295591115,0,0
8.93977937961033,91.06022062038967,0,0
70.72640525294301,29.27359474705699,0,1
24.348284282620746,75.65171571737926,0,0
0.892757983403223,99.10724201659677,0,0
80.28354058551996,19.716459414480042,0,1
95.81272845328714,4.187271546712864,1,1
5.925591759537575,94.07440824046242,0,0
75.84325504493408,24.156744955065918,1,1
43.284975467470396,56.715024532529604,1,0
54.93045092789185,45.06954907210815,0,1
83.13948425677405,16.860515743225946,1,1
63.24993966208542,36.75006033791458,1,1
70.19804842681108,29.801951573188916,1,1
83.27819479439404,16.72180520560596,0,1
0.29183199447400743,99.70816800552599,0,0
4.639407237015617,95.36059276298438,0,0
94.00838630769293,5.9916136923070695,1,1
75.83468838642423,24.165311613575767,1,1
45.5133900411229,54.4866099588771,1,0
13.21486780274449,86.7851321972555,0,0
92.14765591167796,7.852344088322042,1,1
92.00465223227512,7.99534776772488,1,1
22.802873985452916,77.19712601454708,1,0
27.35567943428868,72.64432056571133,1,0
44.331981722541485,55.668018277458515,0,0
87.98114929607789,12.018850703922112,1,1
4.727350985826034,95.27264901417396,1,0
95.79233082914033,4.207669170859674,1,1
92.90247260401551,7.097527395984486,1,1
6.296448873235719,93.70355112676428,0,0
59.40622924775722,40.59377075224278,0,1
57.73924382829869,42.26075617170131,1,1
3.9278022407505997,96.0721977592494,0,0
34.25988918476081,65.74011081523919,0,0
57.24097605349823,42.75902394650177,1,1
70.38494441877448,29.61505558122552,0,1
58.82532385289052,41.17467614710948,0,1
20.953293002421635,79.04670699757837,0,0
31.3116541571611,68.6883458428389,0,0
70.24293220322389,29.757067796776113,1,1
7.020460403084162,92.97953959691584,0,0
27.309362407150843,72.69063759284916,0,0
3.224128384169637,96.77587161583037,0,0
50.46315362402416,49.53684637597584,1,1
7.940591321944367,92.05940867805563,0,0
59.73442525249065,40.26557474750935,1,1
51.8976567132206,48.1023432867794,0,1
89.70359619450588,10.296403805494123,1,1
39.648919044224726,60.351080955775274,1,0
2.9863440059587627,97.01365599404124,0,0
76.516042441913,23.483957558087,1,1
8.452070626510338,91.54792937348967,0,0
97.00355663468987,2.996443365310128,1,1
5.458800154835029,94.54119984516497,1,0
44.60505821220851,55.39494178779149,1,0
84.18010377884113,15.81989622115887,0,1
19.131701586567022,80.86829841343298,0,0
17.797024597887813,82.20297540211219,0,0
74.18690172466218,25.813098275337822,1,1
6.000436870127845,93.99956312987216,0,0
24.420087828599637,75.57991217140037,0,0
3.8024911684065237,96.19750883159348,0,0
98.93624890721216,1.0637510927878395,1,1
27.811824759158576,72.18817524084142,0,0
21.169744292622916,78.83025570737709,0,0
7.632639689743432,92.36736031025657,0,0
33.151588213524576,66.84841178647542,0,0
75.3083998388321,24.691600161167898,1,1
13.199799202838058,86.80020079716195,0,0
91.49210467833387,8.507895321666126,1,1
2.4116721773160035,97.588327822684,0,0
17.41653561136589,82.58346438863411,1,0
19.37698887233921,80.62301112766079,0,0
41.300024812018854,58.699975187981146,1,0
24.63313699601853,75.36686300398148,0,0
81.98103839498432,18.018961605015676,0,1
4.92805997044067,95.07194002955933,0,0
22.77671450432073,77.22328549567928,1,0
16.548214975102958,83.45178502489705,0,0
42.55859012212169,57.44140987787831,0,0
52.134093410673664,47.865906589326336,0,1
93.02337503914373,6.97662496085627,1,1
66.8127573616297,33.18724263837029,1,1
70.8743466050197,29.125653394980304,1,1
11.140574895971005,88.859425104029,0,0
13.990730670014843,86.00926932998516,0,0
10.42107098738335,89.57892901261665,0,0
91.87250116654047,8.127498833459526,1,1
3.867557258694141,96.13244274130587,0,0
67.24639664998428,32.75360335001572,0,1
68.89563954615603,31.104360453843967,1,1
5.394730953625379,94.60526904637462,0,0
92.32878354660852,7.67121645339148,1,1
69.19803899646519,30.801961003534814,1,1
61.445702858801575,38.554297141198425,0,1
17.13288132272988,82.86711867727013,0,0
3.115416070045551,96.88458392995445,0,0
31.711425064546695,68.28857493545331,0,0
86.19281264431228,13.807187355687716,1,1
72.79804038381222,27.20195961618778,1,1
33.807804599855274,66.19219540014473,0,0
97.26076914750708,2.7392308524929234,1,1
34.50613826623346,65.49386173376655,0,0
56.03450200536222,43.96549799463778,0,1
80.1854348879332,19.814565112066802,1,1
19.989831166106555,80.01016883389345,0,0
56.74396343335339,43.25603656664661,1,1
79.66177688129552,20.338223118704477,0,1
19.467444433926698,80.5325555660733,0,0
45.304386215316384,54.695613784683616,1,0
40.451343495653575,59.548656504346425,0,0
44.14163318548174,55.85836681451826,0,0
9.157479935967094,90.84252006403291,0,0
36.453803205571845,63.546196794428155,0,0
50.38407809563137,49.61592190436863,1,1
87.1934067013482,12.806593298651805,1,1
3.51825842543899,96.48174157456101,0,0
98.96306865379839,1.0369313462016123,1,1
29.95109683870571,70.04890316129429,1,0
53.00640748142014,46.99359251857986,0,1
49.27171329428081,50.72828670571919,0,0
76.79014689297631,23.20985310702369,1,1
52.7407017301941,47.2592982698059,1,1
34.947519130562426,65.05248086943757,0,0
70.81636893612057,29.18363106387943,1,1
96.04714500001775,3.95285499998225,1,1
91.02950257149509,8.970497428504913,1,1
39.73022180331781,60.26977819668219,1,0
24.242101744639953,75.75789825536005,0,0
63.12288044037179,36.87711955962821,1,1
96.12361680062376,3.876383199376235,1,1
50.020429356095555,49.979570643904445,0,1
88.91717841055646,11.08282158944354,1,1
35.52878309881945,64.47121690118055,1,0
34.37613965917809,65.62386034082192,0,0
83.71314418416239,16.28685581583761,1,1
88.52227234986567,11.477727650134327,1,1
12.251126719277924,87.74887328072208,0,0
79.83769487730748,20.162305122692516,1,1
7.8354659490897065,92.16453405091029,0,0
89.65548507853492,10.344514921465077,1,1
81.93118354127495,18.068816458725053,1,1
70.13152020496925,29.86847979503075,1,1
5.464405435602215,94.53559456439778,0,0
54.75207408828046,45.24792591171954,0,1
10.454127915213753,89.54587208478625,1,0
78.57607834658752,21.423921653412478,1,1
38.7173857297004,61.2826142702996,0,0
31.712490527052584,68.28750947294742,0,0
76.76732539579275,23.232674604207247,1,1
11.211377900760459,88.78862209923955,0,0
8.730562474316175,91.26943752568383,0,0
1.4740097827318202,98.52599021726817,0,0
8.083459619065328,91.91654038093468,0,0
63.55147392959466,36.44852607040534,1,1
11.325645754925308,88.6743542450747,0,0
42.48340085369273,57.51659914630727,0,0
15.743159029563389,84.25684097043661,1,0
94.97723502555482,5.022764974445181,1,1
84.37744493740412,15.622555062595879,1,1
96.443775380842,3.5562246191580016,1,1
0.8192437713355316,99.18075622866446,0,0
16.695589969388404,83.30441003061159,1,0
83.56289913326526,16.43710086673474,1,1
16.95518568270932,83.04481431729067,0,0
67.87051105616588,32.12948894383412,1,1
16.574749643912774,83.42525035608722,0,0
98.21343578335829,1.7865642166417075,1,1
95.73367645362427,4.26632354637573,1,1
3.3321006092772496,96.66789939072275,0,0
69.37995384802525,30.620046151974748,1,1
16.06575010344305,83.93424989655695,0,0
38.51520439496142,61.48479560503858,0,0
41.200474176257146,58.799525823742854,1,0
12.609355784037968,87.39064421596203,0,0
24.99570609257857,75.00429390742143,0,0
96.5323612099989,3.4676387900011036,1,1
44.31886685148499,55.68113314851501,0,0
54.876281229251724,45.123718770748276,0,1
13.053297224799662,86.94670277520034,1,0
0.43215520238514843,99.56784479761485,0,0
66.02935015637348,33.97064984362652,1,1
13.528774452664734,86.47122554733527,1,0
10.023710318770815,89.97628968122919,0,0
12.63756022718668,87.36243977281332,0,0
95.39126501802282,4.608734981977179,1,1
44.04656738610124,55.95343261389876,1,0
68.67320473574254,31.326795264257456,1,1
93.65397034503027,6.346029654969726,1,1
95.88145260472274,4.118547395277261,1,1
45.25249467022245,54.74750532977755,1,0
41.98633457079401,58.01366542920599,1,0
90.68988458730728,9.310115412692724,1,1
51.85162501185784,48.14837498814216,1,1
96.922532640884,3.0774673591159996,1,1
9.785100394353394,90.21489960564661,0,0
31.87365882605901,68.12634117394099,0,0
14.502451491521118,85.49754850847889,0,0
15.716826204025757,84.28317379597425,0,0
33.83049571064089,66.16950428935911,0,0
19.683341143517193,80.3166588564828,0,0
14.549732555930234,85.45026744406977,0,0
31.027423332294667,68.97257666770534,0,0
57.600582510251286,42.399417489748714,0,1
42.605415537693645,57.394584462306355,0,0
14.836213234001608,85.1637867659984,0,0
31.562259082759812,68.43774091724019,1,0
68.32784955663081,31.67215044336919,0,1
15.622491100521499,84.3775088994785,0,0
29.169414943077008,70.83058505692298,0,0
54.44591827053531,45.55408172946469,1,1
80.72809634682059,19.271903653179407,0,1
8.213268382285035,91.78673161771496,0,0
46.70158107300777,53.29841892699223,1,0
92.04240006454137,7.9575999354586315,1,1
79.19913078091396,20.80086921908604,1,1
89.61900863770741,10.38099136229259,1,1
34.44404143825777,65.55595856174223,0,0
15.0380811629748,84.9619188370252,0,0
41.99221646001353,58.00778353998647,0,0
70.32840968852867,29.671590311471334,1,1
55.45835290364358,44.54164709635642,1,1
77.20640750410512,22.793592495894885,1,1
23.600294343680904,76.3997056563191,0,0
56.30661507771424,43.69338492228576,1,1
26.007093500620176,73.99290649937983,1,0
82.13809453942015,17.861905460579848,1,1
7.995769886648407,92.0042301133516,1,0
26.487887732961696,73.5121122670383,1,0
49.86800609447589,50.13199390552411,0,0
86.70056776734843,13.299432232651569,0,1
27.27817072974602,72.72182927025398,0,0
44.55913984777863,55.44086015222137,1,0
84.08238324435426,15.917616755645739,0,1
95.47588495479728,4.52411504520272,1,1
18.509392830808103,81.49060716919189,0,0
80.241486193417,19.758513806582997,1,1
70.34702822599681,29.65297177400319,1,1
65.5123457589193,34.487654241080705,0,1
95.4845886188482,4.515411381151793,1,1
69.85922550859647,30.140774491403533,0,1
68.74849912615721,31.251500873842787,1,1
80.13487936685777,19.865120633142226,0,1
79.10180899363317,20.89819100636683,1,1
20.66983005165805,79.33016994834195,0,0
19.275822108182368,80.72417789181763,0,0
78.95604200939654,21.04395799060346,1,1
7.174060198776022,92.82593980122398,0,0
99.89080874034106,0.10919125965894239,1,1
74.31952828884918,25.680471711150815,0,1
51.89503448266471,48.10496551733529,0,1
47.35060723712339,52.64939276287661,0,0
99.44325831656843,0.5567416834315679,1,1
50.16346821177953,49.83653178822047,1,1
73.86801737442809,26.131982625571908,1,1
98.86168862473644,1.1383113752635552,1,1
14.478188700030593,85.52181129996941,0,0
19.40448066133571,80.59551933866429,1,0
3.344519587871057,96.65548041212894,0,0
62.47337381548407,37.52662618451593,0,1
94.70685014481093,5.293149855189071,1,1
18.175584827548807,81.8244151724512,1,0
10.698408106827147,89.30159189317285,0,0
88.75488269094886,11.245117309051139,1,1
7.436993060947692,92.56300693905231,0,0
76.22996603104578,23.770033968954223,1,1
79.7577171890658,20.2422828109342,1,1
26.94071087077595,73.05928912922406,0,0
34.51954960834839,65.4804503916516,0,0
20.016134544406565,79.98386545559343,0,0
3.801782764266469,96.19821723573354,0,0
21.96116108958975,78.03883891041025,0,0
4.097163730994923,95.90283626900508,0,0
89.72197839530976,10.278021604690238,0,1
74.9253463997406,25.074653600259396,1,1
20.20509895283673,79.79490104716326,0,0
1.202906739368207,98.7970932606318,0,0
13.441996749347537,86.55800325065246,0,0
57.56743745468078,42.43256254531922,0,1
51.51742533074759,48.48257466925241,1,1
36.26309487121458,63.73690512878542,0,0
76.63418330237303,23.36581669762697,1,1
97.87839743623947,2.1216025637605327,1,1
77.00901218509509,22.990987814904912,0,1
54.28351708663279,45.71648291336721,0,1
74.27759322313018,25.722406776869818,0,1
21.27929709196838,78.72070290803163,1,0
45.00307585989549,54.99692414010451,0,0
70.46151059928172,29.538489400718277,0,1
70.12009527162631,29.87990472837369,1,1
1.0043988258592338,98.99560117414076,0,0
58.369401439186355,41.630598560813645,1,1
4.178049939765424,95.82195006023457,0,0
38.00803846934246,61.99196153065754,0,0
44.58839021765984,55.41160978234016,0,0
