gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-0.21813629606447069,0.0,0.5,-0.021249102656137043,-0.5,-2.307692307692308,-1.1666666666666667,-0.2313475997686524,0.41407867494824013,-0.07594936708860757,27.96587575180271,72.03412424819729
-0.5785149831781551,-0.6666666666666666,0.5,-1.6333094041636713,0.0,0.4282051282051282,-0.4166666666666667,-0.4626951995373048,-0.8488612836438922,-1.1754068716094033,9.009051661969766,90.99094833803024
-0.45880604021594557,0.6666666666666666,0.0,1.062455132806892,0.5,-0.7692307692307693,-0.5,0.0,-0.7039337474120082,-0.5732368896925859,31.00928976225516,68.99071023774484
-0.9701901259682341,-0.3333333333333333,1.0,-0.38592964824120524,1.0,-1.5384615384615385,-1.8333333333333333,-0.6940427993059572,0.05175983436853002,0.03616636528028931,5.087112935876269,94.91288706412374
-0.3660120491354354,0.0,0.5,-0.756927494615934,-0.5,-0.6846153846153846,-0.3333333333333333,0.1156737998843262,-0.10351966873706003,0.059674502712477394,20.371802501828174,79.62819749817183
-1.2701666536264768,-0.6666666666666666,1.0,-0.4169418521177286,1.0,-0.9743589743589743,-0.5833333333333334,-2.0821283979178715,-0.3416149068322981,-0.4213381555153707,1.9208383274676084,98.0791616725324
0.4954228933573273,-0.3333333333333333,-0.5,0.6294328786791097,0.0,0.38461538461538464,-0.4166666666666667,1.156737998843262,0.4824016563146998,0.18083182640144665,81.63951696549464,18.360483034505364
-0.03880760503872936,0.6666666666666666,0.0,-0.3508973438621689,-0.5,0.21282051282051284,-0.013333333333333334,1.5037593984962407,-0.4492753623188406,-0.3616636528028933,51.907047655614704,48.092952344385296
-0.4051326187309287,0.0,0.5,0.8511127063890886,0.5,0.17179487179487177,0.041666666666666664,0.8490456911509543,0.0,-0.009041591320072297,34.057727168886636,65.94227283111337
-0.7672326109068148,0.0,1.0,-0.3307968413496061,0.5,0.0,-0.25,-0.2313475997686524,-1.6045548654244306,0.0,8.07290002802936,91.92709997197063
1.3958219231672013,0.3333333333333333,1.0,-0.2285714285714299,-1.0,2.307692307692308,1.0833333333333333,0.4626951995373048,0.06832298136645963,1.8083182640144664,94.00501262446316,5.994987375536837
0.9202722791643846,0.6666666666666666,-1.0,0.4772433596554217,-0.5,0.25641025641025644,0.6666666666666666,0.8097165991902835,0.20703933747412007,0.3616636528028933,94.85839259007079,5.1416074099292075
0.7348407792817463,0.6666666666666666,-1.0,0.21363962670495237,-0.5,0.11538461538461536,-0.4166666666666667,0.0,1.9316770186335404,0.5786618444846293,91.00351101381163,8.996488986188368
-0.6134105312573351,-0.3333333333333333,0.5,-0.15620961952619952,0.0,-0.7692307692307693,-1.3333333333333333,-0.578368999421631,-0.05175983436853002,-0.3616636528028933,11.755735462601896,88.24426453739811
0.5002738439871685,0.6666666666666666,0.5,0.2078966259870776,-1.0,-0.5128205128205129,0.11000000000000003,-1.711972238288028,0.5527950310559006,0.9041591320072332,66.80414793163048,33.19585206836952
0.9054064627180972,-0.3333333333333333,0.5,0.22627422828427954,-0.5,0.23076923076923078,1.2783333333333333,2.042799305957201,0.13871635610766045,1.1446654611211573,82.15308554588326,17.846914454116742
-0.6941553869024333,0.0,0.5,-6.708973438621671,-0.5,-0.38461538461538464,-1.6666666666666667,0.0763447079236553,-1.6211180124223603,-0.18083182640144665,1.6759288427928578,98.32407115720714
-0.3023237618339723,-0.6666666666666666,0.5,0.39224694903086904,0.0,-0.32051282051282054,0.4166666666666667,-0.1156737998843262,-0.8281573498964803,-0.9041591320072332,25.30211689803677,74.69788310196323
0.2040528910100931,0.6666666666666666,1.0,0.35549174443646725,-0.5,0.10256410256410255,0.555,-1.0803932909196068,0.0,-0.18083182640144665,48.24900765850255,51.75099234149745
-0.210468664423754,0.0,-1.0,-0.0815506101938269,0.5,-0.08461538461538459,-1.1666666666666667,0.4719491035280509,0.41407867494824013,0.5424954792043399,50.22807794533954,49.77192205466046
0.8144902589781707,0.3333333333333333,-1.0,-1.1164393395549144,0.0,1.5384615384615385,1.0,0.4626951995373048,0.20703933747412007,0.3616636528028933,93.20604959439896,6.793950405601038
-0.10312182145372037,0.0,1.0,0.597846374730796,0.5,-1.6666666666666667,-0.041666666666666664,0.38635049161364954,-0.36231884057971014,-0.059674502712477394,32.08369220337573,67.91630779662427
0.6262420780846569,-0.6666666666666666,-0.5,0.4312993539124196,0.0,0.0,1.7916666666666667,0.1156737998843262,1.4492753623188406,1.206148282097649,83.6977121010699,16.302287898930103
0.6154448008763007,0.6666666666666666,-0.5,1.43689877961235,-1.0,0.7692307692307693,0.3333333333333333,0.6940427993059572,-0.3105590062111801,-1.0849909584086799,86.84445041268351,13.155549587316486
0.8019716767076128,0.0,0.5,-0.6466618808327356,0.0,0.0,0.16666666666666666,0.8490456911509543,0.0,0.0,75.44586056179807,24.55413943820193
-0.15867303027932086,-0.6666666666666666,1.0,0.12175161521895264,1.0,-1.0256410256410258,1.1666666666666667,0.3470213996529786,0.047619047619047596,0.40687160940325495,31.432613462652743,68.56738653734726
0.23613175807839762,0.6666666666666666,1.0,0.7287867910983504,-0.5,2.871794871794872,1.2216666666666667,-0.1735106998264893,-0.7763975155279503,-2.4593128390596743,60.81603040286326,39.18396959713674
0.7119943666379782,0.6666666666666666,0.5,1.1158650394831293,-0.5,0.5128205128205129,0.0,0.03932909196067089,0.24223602484472048,0.6329113924050632,84.82498495793656,15.175015042063436
1.2568656599640091,0.6666666666666666,0.0,0.31414213926776835,-0.5,0.9230769230769231,0.5,-0.1156737998843262,1.795031055900621,1.0849909584086799,95.4677246803434,4.5322753196566055
0.6655191299585322,0.6666666666666666,1.0,-0.47896625987078145,0.0,-0.6846153846153846,0.3333333333333333,-0.8097165991902835,0.7763975155279503,1.2658227848101264,66.92450639856989,33.07549360143011
-0.5429935059854472,-0.6666666666666666,-0.5,-0.36353194544149076,0.5,-1.217948717948718,-1.0999999999999999,0.0,0.5383022774327122,0.4520795660036166,23.13807169789032,76.86192830210967
-0.5124794617009624,0.6666666666666666,0.5,-1.0739411342426386,-0.5,1.217948717948718,-0.2916666666666667,-1.311740890688259,-1.0869565217391304,-0.976491862567812,12.673247496849493,87.3267525031505
-0.31139973398012677,-0.6666666666666666,1.0,-0.6834170854271336,0.0,-0.7692307692307693,-0.6833333333333332,-0.6362058993637941,0.7598343685300207,1.0849909584086799,13.368022946747379,86.63197705325263
-1.1082074955011345,-0.6666666666666666,1.0,0.20330222541277806,1.0,-1.7512820512820513,0.0,-1.774436090225564,0.8281573498964803,0.059674502712477394,4.514543436235076,95.48545656376493
1.3341679054847038,0.3333333333333333,-0.5,-0.34974874371859166,-0.5,0.4282051282051282,0.75,1.3880855986119145,-0.41407867494824013,0.9041591320072332,95.34111730977213,4.65888269022787
0.14114701510053987,0.0,0.5,-0.7437185929648227,0.5,1.153846153846154,1.3333333333333333,-0.2313475997686524,0.20703933747412007,0.24050632911392406,50.58683034020975,49.41316965979025
-1.0504655347781864,-0.3333333333333333,0.5,0.9050969131371143,0.0,0.38461538461538464,-0.2783333333333333,-0.5320994794679005,-2.380952380952381,-2.2784810126582276,8.328050739706162,91.67194926029384
0.27400046944683515,0.3333333333333333,-1.0,4.727063890882979,0.0,0.6410256410256411,-0.13333333333333333,1.2724117987275883,0.41407867494824013,1.206148282097649,91.16560256963392,8.834397430366081
-0.15335263281433378,0.6666666666666666,0.0,0.278535534816943,0.0,0.34102564102564104,0.5,0.0,0.7598343685300207,-0.40687160940325495,48.3470640472713,51.6529359527287
0.86597292856584,0.3333333333333333,-1.0,-0.06891600861450137,-0.5,-0.17179487179487177,0.445,1.3880855986119145,1.2422360248447204,1.0253164556962024,93.55832174267485,6.441678257325151
0.20436585556685705,0.0,-0.5,0.1550610193826284,-0.5,0.17179487179487177,-0.3333333333333333,0.1711972238288028,0.12008281573498963,-0.8137432188065099,67.73262927325567,32.26737072674433
-0.5969798920272279,-0.6666666666666666,1.0,-0.22512562814070233,0.5,-0.12820512820512822,0.0,-0.4858299595141701,-1.3457556935817805,-1.2658227848101264,10.06054956713475,89.93945043286524
0.009388936702918394,0.6666666666666666,0.5,0.15104091888011664,-0.5,0.7692307692307693,0.16666666666666666,0.2313475997686524,-1.5320910973084887,-0.4520795660036166,49.42834214597749,50.57165785402251
1.2532665675612238,0.0,0.0,0.6466618808327356,-1.0,1.2820512820512822,1.25,0.3470213996529786,-0.20703933747412007,-0.030741410488245913,92.95837194641834,7.041628053581661
-0.43423832250997574,0.0,1.0,-0.08614501076812359,0.5,1.7307692307692308,0.6666666666666666,-0.2313475997686524,-0.20703933747412007,-0.6329113924050632,20.821779614631115,79.17822038536889
-0.9152648462561614,-0.6666666666666666,1.0,0.7517587939698519,0.0,0.0,-0.75,-1.8507807981492193,-0.7246376811594203,0.6021699819168174,7.518886918502794,92.4811130814972
-0.5008997731006963,-0.6666666666666666,0.0,0.6535534816941855,0.5,1.8307692307692307,-1.5,-2.468478889531521,-0.5175983436853002,0.15009041591320074,29.20801308384185,70.79198691615815
0.4728894452703231,0.0,-1.0,-0.46116295764536813,0.0,0.0,0.3333333333333333,-0.1156737998843262,1.1387163561076605,0.9638336347197106,82.80732619718944,17.19267380281056
0.3775917377357014,0.0,0.5,1.1135678391959796,-0.5,0.0,0.3333333333333333,0.9253903990746096,0.1366459627329193,0.3924050632911392,68.21490149880323,31.78509850119677
-0.3228229403020108,0.0,-0.5,0.36870064608758224,0.0,0.17179487179487177,0.4166666666666667,-0.8675534991324465,0.13871635610766045,-0.09041591320072333,37.17673925774363,62.82326074225637
-0.7052656286675534,-0.6666666666666666,-0.5,-0.2934673366834144,0.0,-0.38461538461538464,-0.26333333333333336,-0.2313475997686524,-0.34575569358178054,-0.07594936708860757,17.399637363206896,82.60036263679311
0.0713559189421798,0.6666666666666666,0.5,-0.6489590811198851,0.0,-0.7692307692307693,0.5,0.6940427993059572,0.3105590062111801,0.3616636528028933,44.370321411426126,55.629678588573874
0.11063297081605508,0.0,-1.0,0.7465900933237617,0.5,0.25641025641025644,0.055,0.0,1.6149068322981366,1.4466546112115732,75.63424576195537,24.36575423804463
1.1963070182301854,0.3333333333333333,0.0,-1.4351758793969827,0.0,0.7692307692307693,1.5,0.3285135916714864,0.9730848861283644,1.3562386980108498,92.65798903317781,7.342010966822187
-0.1444331429465613,0.0,0.0,0.845369705671213,0.0,0.5128205128205129,0.16666666666666666,0.1156737998843262,-0.8281573498964803,-0.7233273056057866,45.24771430477785,54.75228569522215
0.8378061184570847,0.6666666666666666,0.0,-0.13438621679827487,0.0,0.8974358974358975,0.16666666666666666,1.7929438982070562,0.5527950310559006,0.25678119349005424,88.8626359736786,11.137364026321407
-0.5406462718097176,0.6666666666666666,0.0,-0.32160804020100286,0.5,-0.06410256410256411,0.15,-0.8582995951417004,-0.34575569358178054,-0.7233273056057866,22.433312612972582,77.56668738702741
0.6650496831233863,0.6666666666666666,-1.0,0.3991385498923194,-1.0,1.0256410256410258,0.5,-1.0803932909196068,1.1904761904761905,1.5370705244122964,91.492325780972,8.507674219028004
2.643298646428292,0.3333333333333333,-1.0,1.4765254845656837,-2.0,0.4102564102564103,2.066666666666667,1.311740890688259,0.7039337474120082,2.3146473779385173,99.85220016829271,0.14779983170728883
0.5124794617009624,0.6666666666666666,-0.5,0.7052404881550604,0.0,0.0,0.3333333333333333,-0.2313475997686524,0.10351966873706003,0.9041591320072332,81.83845239068641,18.161547609313587
0.14881464674125655,0.6666666666666666,-0.5,1.751615218951901,0.5,0.25641025641025644,0.08333333333333333,0.578368999421631,0.06832298136645963,0.6021699819168174,79.0229180603972,20.977081939602797
0.5739769971050779,0.0,-0.5,-1.6281407035175852,-0.5,-0.3,0.9166666666666666,-0.0763447079236553,0.05175983436853002,1.5822784810126582,74.36536209852733,25.634637901472672
-0.5814881464674125,0.0,0.5,-0.24522613065326354,0.5,0.12820512820512822,0.055,-0.578368999421631,-0.8074534161490683,0.0,14.754621471781922,85.24537852821808
0.8440654095923636,0.6666666666666666,-1.0,0.8671931083991393,0.0,-1.153846153846154,0.049999999999999996,0.6547137073452863,0.7246376811594203,1.3110307414104883,93.56902499279494,6.430975007205063
0.2403567795947109,0.6666666666666666,-1.0,0.3859296482412085,0.0,0.12820512820512822,1.0416666666666667,-0.578368999421631,-0.3105590062111801,0.0,79.19929126060816,20.800708739391837
0.3079571238557233,0.6666666666666666,-0.5,0.5071069633883719,-0.5,1.5384615384615385,0.6666666666666666,-1.3880855986119145,0.7598343685300207,0.21157323688969257,74.55805302298356,25.441946977016443
0.8393709412409045,0.6666666666666666,-1.0,0.4961952620244077,-0.5,0.0,0.5833333333333334,0.2313475997686524,0.6728778467908902,1.0849909584086799,91.68748886777553,8.312511132224472
0.9894374462092168,0.6666666666666666,0.0,0.47954055994257044,-1.0,-0.4692307692307693,0.3333333333333333,0.40485829959514175,0.026915113871635612,-0.18083182640144665,89.70109981737112,10.298900182628884
-0.7825678741882481,0.0,0.0,0.09131371141421828,0.5,-2.8205128205128207,-0.16666666666666666,0.9253903990746096,0.5175983436853002,0.5424954792043399,15.60841529441297,84.39158470558704
0.1790157264689774,0.3333333333333333,0.5,-0.12864321608040136,0.0,0.0,-0.5,0.1156737998843262,-0.7246376811594203,-0.6021699819168174,50.994686119260024,49.005313880739976
-0.754557546357875,-0.6666666666666666,-0.5,-0.42842785355348056,0.5,-1.4743589743589745,0.3333333333333333,1.001735106998265,-0.20703933747412007,-0.3924050632911392,19.99376500766729,80.00623499233271
-0.8853767310852046,-0.3333333333333333,1.0,0.22742282842785433,0.5,-1.7435897435897436,-1.3,-1.0410641989589358,0.41407867494824013,0.0,5.424993793284812,94.57500620671519
-2.537203661685314,-0.3333333333333333,0.0,-0.8872936109116981,2.5,-1.2820512820512822,-1.625,-1.156737998843262,-1.8219461697722568,-1.6274864376130198,0.32221161866589476,99.67778838133411
0.2386354745325092,0.0,0.5,-0.08384781048097686,-0.5,0.14871794871794874,0.0,-0.4626951995373048,-0.41407867494824013,-0.5424954792043399,46.37607793931711,53.62392206068289
-1.157499413191456,-0.6666666666666666,1.0,-0.28600143575017756,1.0,-0.7692307692307693,-0.2916666666666667,-0.4626951995373048,-0.4492753623188406,-0.4520795660036166,2.9234673892670893,97.07653261073291
0.5242156325796103,0.6666666666666666,-1.0,-0.043646805455851125,0.0,0.12820512820512822,1.5833333333333333,1.711972238288028,-0.02691511387163563,1.4466546112115732,85.72941436810375,14.270585631896253
0.3811908301384868,0.6666666666666666,-1.0,-0.43302225412777934,-0.5,1.794871794871795,0.041666666666666664,0.0,-0.20703933747412007,0.18083182640144665,83.3449264440034,16.655073555996594
-0.03192238478992254,0.6666666666666666,-0.5,2.5142857142857133,0.0,0.0,0.0,-1.2330827067669174,-1.31055900621118,0.4213381555153707,72.58031083362371,27.419689166376287
0.713559189421798,0.0,0.5,1.369705671213208,0.0,0.6410256410256411,0.0,0.6176980913823019,-0.41407867494824013,-0.4828209764918625,82.5254673375196,17.4745326624804
-0.44722635161567953,-0.6666666666666666,-0.5,-0.011486001435748077,0.5,-0.5128205128205129,-0.4166666666666667,-0.8097165991902835,-0.20703933747412007,0.0,26.624996720199963,73.37500327980004
0.18996948595571553,-0.3333333333333333,-0.5,-0.20387652548456708,0.0,-0.06410256410256411,-0.16666666666666666,1.311740890688259,0.13871635610766045,0.3616636528028933,66.50926432519701,33.49073567480299
-0.3309600187778734,0.0,-0.5,-0.7999999999999984,0.0,-0.5128205128205129,-0.18000000000000002,0.2313475997686524,0.9316770186335404,0.5424954792043399,37.651611058917894,62.348388941082106
-0.27415695172521715,-0.6666666666666666,0.0,0.09073941134242845,0.0,-0.21282051282051284,-1.0833333333333333,0.0,-0.34575569358178054,-1.206148282097649,27.401026672133632,72.59897332786636
-0.9146389171426336,-0.6666666666666666,-0.5,0.3032304379038034,0.5,-0.17179487179487177,-0.16666666666666666,-1.001735106998265,-0.5175983436853002,-0.09041591320072333,16.21815013436392,83.78184986563608
0.46459588451607853,0.0,-0.5,-0.24235463029432738,0.0,0.25641025641025644,0.5,0.42336610757663395,0.4824016563146998,0.4213381555153707,76.45026314820707,23.54973685179293
0.6979109615836007,0.6666666666666666,-1.0,-3.310265613783198,-1.0,-0.44358974358974357,0.6666666666666666,1.156737998843262,-0.035196687370600395,0.4520795660036166,74.9544544537398,25.0455455462602
0.48916360222204835,-0.6666666666666666,0.5,-1.186503948312991,0.5,-0.7692307692307693,0.4166666666666667,-0.2313475997686524,2.5527950310559007,0.9041591320072332,55.61929256557308,44.38070743442692
