gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.45845845845845845,0.0,0.0,0.6646646646646647,0.483983983983984,0.7437437437437437,0.06306306306306306,0.06156156156156156,0.549049049049049,0.6886886886886887,67.88755039453996,32.11244960546004
0.8508508508508509,1.0,0.7182182182182182,0.3893893893893894,0.16766766766766766,0.7437437437437437,0.9344344344344344,0.5825825825825826,0.5865865865865866,0.5105105105105106,77.39762042191748,22.60237957808252
0.07607607607607608,0.0,0.4614614614614615,0.8638638638638638,0.8093093093093093,0.0960960960960961,0.12862862862862862,0.2887887887887888,0.19369369369369369,0.049049049049049054,8.106946118062092,91.8930538819379
0.5405405405405406,1.0,0.7182182182182182,0.94994994994995,0.16766766766766766,0.622122122122122,0.5765765765765766,0.6381381381381381,0.32932932932932935,0.8708708708708709,68.9886232039035,31.0113767960965
0.983983983983984,1.0,0.0,0.7897897897897898,0.16766766766766766,0.8018018018018018,0.9224224224224224,0.990990990990991,0.9364364364364364,0.8708708708708709,97.9943576542441,2.005642345755902
0.9619619619619619,0.2752752752752753,0.4614614614614615,0.8518518518518519,0.16766766766766766,0.92992992992993,0.8473473473473474,0.990990990990991,0.8268268268268268,0.9724724724724725,96.2955415522274,3.704458447772595
0.15615615615615616,0.0,0.7182182182182182,0.7357357357357357,0.8093093093093093,0.0960960960960961,0.011011011011011011,0.45395395395395394,0.7487487487487487,0.6401401401401401,10.375173905929266,89.62482609407073
1.0,0.6926926926926927,0.22372372372372373,0.33233233233233234,0.004004004004004004,0.97997997997998,0.7432432432432432,0.973973973973974,1.0,0.8018018018018018,95.38384019856272,4.616159801437277
0.9269269269269269,1.0,0.7182182182182182,0.8858858858858859,0.483983983983984,0.8778778778778779,0.965965965965966,0.517017017017017,0.9394394394394394,0.8708708708708709,90.41415205366243,9.585847946337566
0.7837837837837838,0.4824824824824825,0.7182182182182182,0.1011011011011011,0.16766766766766766,0.34684684684684686,0.7137137137137137,0.24224224224224225,0.7982982982982982,0.5515515515515516,47.62834487909387,52.37165512090613
0.8198198198198198,0.4824824824824825,0.7182182182182182,0.5275275275275275,0.16766766766766766,0.9414414414414414,0.5355355355355356,0.8653653653653653,0.6131131131131131,0.7592592592592593,85.70761397750084,14.292386022499159
0.9059059059059059,1.0,0.22372372372372373,0.2132132132132132,0.16766766766766766,0.8363363363363363,0.8033033033033032,0.6821821821821822,0.9529529529529529,0.9379379379379379,91.31503752807373,8.68496247192627
0.6951951951951951,0.0,0.4614614614614615,0.92992992992993,0.483983983983984,0.7077077077077076,0.9109109109109109,0.6381381381381381,0.4219219219219219,0.33483483483483484,79.27908331759845,20.72091668240155
0.18118118118118118,0.0,0.22372372372372373,0.5485485485485485,0.8093093093093093,0.3023023023023023,0.7137137137137137,0.45395395395395394,0.6506506506506506,0.6096096096096095,12.050346909947836,87.94965309005217
0.48248248248248254,0.0,0.7182182182182182,0.5005005005005004,0.483983983983984,0.5455455455455456,0.9344344344344344,0.5825825825825826,0.37637637637637633,0.5480480480480481,26.261231121796907,73.73876887820309
0.8468468468468469,1.0,0.0,0.9069069069069069,0.16766766766766766,0.8018018018018018,0.8853853853853854,0.6381381381381381,0.7892892892892893,0.7237237237237237,96.03112379267807,3.9688762073219266
0.15765765765765766,0.6926926926926927,0.7182182182182182,0.14714714714714713,0.8093093093093093,0.33733733733733734,0.04504504504504504,0.1856856856856857,0.04704704704704705,0.12812812812812813,5.693351710358641,94.30664828964136
0.6176176176176176,0.6926926926926927,0.22372372372372373,0.997997997997998,0.483983983983984,0.3023023023023023,0.7837837837837838,0.7372372372372373,0.7137137137137137,0.6096096096096095,79.41204109429596,20.587958905704042
0.5545545545545546,1.0,0.4614614614614615,0.062062062062062065,0.483983983983984,0.6811811811811812,0.5835835835835836,0.5520520520520521,0.04704704704704705,0.07607607607607608,46.715228251626066,53.284771748373934
0.1111111111111111,1.0,0.7182182182182182,0.3683683683683684,0.9504504504504505,0.07357357357357358,0.4139139139139139,0.31431431431431434,0.13913913913913914,0.481981981981982,4.519444036269511,95.4805559637305
0.14414414414414414,0.4824824824824825,0.22372372372372373,0.4074074074074074,0.9504504504504505,0.08358358358358359,0.17267267267267267,0.6766766766766767,0.19369369369369369,0.1841841841841842,12.168526545978766,87.83147345402124
0.26126126126126126,0.0,0.7182182182182182,0.3003003003003003,0.483983983983984,0.43993993993993996,0.26626626626626626,0.09509509509509509,0.17617617617617617,0.5615615615615616,10.668263579879591,89.33173642012041
0.8768768768768769,1.0,0.4614614614614615,0.037037037037037035,0.483983983983984,0.907907907907908,0.9489489489489489,0.517017017017017,0.8428428428428428,0.887887887887888,78.42888539372332,21.57111460627668
0.2852852852852853,1.0,0.22372372372372373,0.044044044044044044,0.483983983983984,0.24924924924924924,0.1881881881881882,0.3808808808808809,0.25325325325325326,0.33833833833833854,22.240493210073247,77.75950678992675
0.026026026026026026,0.0,0.7182182182182182,0.2882882882882883,0.9504504504504505,0.16066066066066065,0.26626626626626626,0.22372372372372373,0.03553553553553554,0.16216216216216217,1.9449034471273785,98.05509655287263
0.7467467467467468,0.4824824824824825,0.7182182182182182,0.6636636636636637,0.483983983983984,0.8018018018018018,0.7997997997997998,0.6951951951951951,0.25125125125125125,0.35035035035035034,78.58833350628703,21.41166649371297
0.1831831831831832,1.0,0.22372372372372373,0.1041041041041041,0.483983983983984,0.6811811811811812,0.39239239239239243,0.15615615615615616,0.013513513513513514,0.3228228228228228,18.000959883775565,81.99904011622444
0.9029029029029029,1.0,0.22372372372372373,0.5865865865865866,0.04604604604604605,0.3023023023023023,0.3178178178178178,0.7087087087087087,0.9264264264264264,0.9049049049049049,92.7393897404372,7.260610259562796
0.8608608608608609,1.0,0.4614614614614615,0.9369369369369369,0.16766766766766766,0.92992992992993,0.9344344344344344,0.7372372372372373,0.6131131131131131,0.7932932932932932,93.91287728804491,6.0871227119550895
0.10710710710710711,0.0,0.7182182182182182,0.9379379379379378,0.9504504504504505,0.035035035035035036,0.7137137137137137,0.17067067067067065,0.16366366366366364,0.43243243243243246,4.39604372427305,95.60395627572694
0.953953953953954,1.0,0.7182182182182182,0.973973973973974,0.04604604604604605,0.9004004004004004,0.7477477477477477,0.23523523523523523,0.9459459459459459,0.8518518518518519,94.06108526989834,5.938914730101658
0.13113113113113112,0.4824824824824825,0.7182182182182182,0.3783783783783784,0.8093093093093093,0.1266266266266266,0.23123123123123124,0.23973973973973972,0.5085085085085085,0.6096096096096095,4.702544080899909,95.29745591910009
0.07907907907907907,0.0,0.7182182182182182,0.4324324324324325,0.8093093093093093,0.3823823823823824,0.02052052052052052,0.13213213213213212,0.002002002002002002,0.11311311311311315,4.4766404914662346,95.52335950853376
0.7007007007007006,0.4824824824824825,0.4614614614614615,0.6666666666666667,0.483983983983984,0.3823823823823824,0.17267267267267267,0.1856856856856857,0.5865865865865866,0.8163163163163163,70.10813644030024,29.891863559699758
0.24224224224224225,0.0,1.0,0.7957957957957958,0.8093093093093093,0.3823823823823824,0.17267267267267267,0.2627627627627628,0.2752752752752753,0.2152152152152152,9.413307297209766,90.58669270279023
0.3073073073073073,0.4824824824824825,1.0,0.0940940940940941,0.483983983983984,0.6581581581581581,0.8258258258258259,0.9094094094094094,0.08108108108108109,0.09309309309309309,9.0121629354427,90.9878370645573
0.08508508508508507,0.0,1.0,0.5775775775775776,0.9904904904904905,0.1881881881881882,0.17267267267267267,0.03853853853853854,0.8098098098098099,0.7592592592592593,2.3282779881482014,97.6717220118518
0.7507507507507506,1.0,0.0,0.33533533533533527,0.04604604604604605,0.16066066066066065,0.8538538538538538,0.7792792792792793,0.6416416416416416,0.887887887887888,80.0868528755634,19.913147124436605
0.2722722722722723,0.2752752752752753,0.22372372372372373,0.32732732732732733,0.8093093093093093,0.24924924924924924,0.07207207207207207,0.1856856856856857,0.8098098098098099,0.9724724724724725,17.16241107917723,82.83758892082277
0.027027027027027032,0.4824824824824825,0.4614614614614615,0.012012012012012012,0.9504504504504505,0.32932932932932935,0.15415415415415415,0.008008008008008008,0.12012012012012012,0.30080080080080085,2.495253740414322,97.50474625958567
0.6076076076076076,0.2752752752752753,0.7182182182182182,0.7117117117117117,0.483983983983984,0.7437437437437437,0.12862862862862862,0.6951951951951951,0.7417417417417418,0.5480480480480481,64.75247859598079,35.24752140401921
0.6136136136136137,0.4824824824824825,0.7182182182182182,0.6086086086086087,0.483983983983984,0.962962962962963,0.7377377377377378,0.9094094094094094,0.37637637637637633,0.12812812812812813,70.42857662448871,29.571423375511287
0.5945945945945946,0.6926926926926927,0.0,0.7927927927927928,0.483983983983984,0.027527527527527525,0.91991991991992,0.7372372372372373,0.7797797797797797,0.9314314314314314,67.73054655246881,32.26945344753119
0.1041041041041041,0.0,0.7182182182182182,0.3453453453453453,0.483983983983984,0.18018018018018017,0.026026026026026026,0.9094094094094094,0.17267267267267267,0.24024024024024024,7.204239826527465,92.79576017347253
0.010010010010010008,0.2752752752752753,0.7182182182182182,0.1931931931931932,0.8093093093093093,0.011011011011011011,0.1021021021021021,0.13213213213213212,0.1041041041041041,0.12812812812812813,1.8375895812199772,98.16241041878003
0.2872872872872873,0.4824824824824825,0.4614614614614615,0.7367367367367368,0.483983983983984,0.0960960960960961,0.23123123123123124,0.13213213213213212,0.23523523523523523,0.16216216216216217,21.92604819030942,78.07395180969058
0.3783783783783784,0.4824824824824825,0.22372372372372373,0.6566566566566567,0.483983983983984,0.8363363363363363,0.9419419419419419,0.6031031031031031,0.13913913913913914,0.4529529529529529,50.94044603096483,49.05955396903517
0.07307307307307308,1.0,1.0,0.8358358358358359,0.9504504504504505,0.92992992992993,0.3178178178178178,0.33233233233233234,0.015015015015015015,0.07207207207207207,9.622996862556201,90.3770031374438
0.9269269269269269,0.2752752752752753,0.22372372372372373,0.5545545545545546,0.483983983983984,0.968968968968969,0.6896896896896897,0.5825825825825826,0.7752752752752752,0.7592592592592593,94.91729888182438,5.0827011181756205
0.8358358358358359,1.0,0.7182182182182182,0.5025025025025025,0.16766766766766766,0.6811811811811812,0.8568568568568569,0.2627627627627628,0.2097097097097097,0.8428428428428428,77.4564857180884,22.543514281911598
0.3183183183183183,0.0,1.0,0.6386386386386387,0.8093093093093093,0.3823823823823824,0.26626626626626626,0.15615615615615616,0.2752752752752753,0.2152152152152152,9.262588970676795,90.7374110293232
0.15315315315315314,0.2752752752752753,0.7182182182182182,0.08808808808808809,0.8093093093093093,0.24924924924924924,0.23123123123123124,0.6381381381381381,0.1041041041041041,0.30080080080080085,5.595585018776531,94.40441498122347
0.34434434434434436,0.6926926926926927,0.7182182182182182,0.17517517517517514,0.16766766766766766,0.7437437437437437,0.26626626626626626,0.03853853853853854,0.34184184184184185,0.4039039039039039,19.641745723541543,80.35825427645845
0.24524524524524524,1.0,1.0,0.6726726726726727,0.16766766766766766,0.2027027027027027,0.3178178178178178,0.6381381381381381,0.08108108108108109,0.6096096096096095,10.645158284619557,89.35484171538045
0.041041041041041046,0.2752752752752753,1.0,0.2222222222222222,0.8093093093093093,0.1881881881881882,0.06306306306306306,0.45395395395395394,0.0940940940940941,0.24924924924924924,2.310353145359548,97.68964685464046
0.43843843843843844,0.4824824824824825,0.7182182182182182,0.13013013013013014,0.483983983983984,0.8363363363363363,0.511011011011011,0.4694694694694695,0.44144144144144143,0.6536536536536537,27.523682920251186,72.47631707974881
0.6006006006006006,0.6926926926926927,1.0,0.5465465465465466,0.483983983983984,0.46096096096096095,0.6096096096096096,0.15615615615615616,0.5085085085085085,0.5765765765765766,35.8623968199439,64.13760318005609
0.12812812812812813,0.0,0.4614614614614615,0.009009009009009009,0.483983983983984,0.6811811811811812,0.6096096096096096,0.23523523523523523,0.37637637637637633,0.3688688688688689,6.48564320456345,93.51435679543656
0.7137137137137137,0.4824824824824825,1.0,0.3863863863863864,0.483983983983984,0.42742742742742745,0.36486486486486486,0.9764764764764764,0.8428428428428428,0.887887887887888,51.25446052570217,48.74553947429783
0.5295295295295295,0.0,0.22372372372372373,0.5815815815815816,0.483983983983984,0.7827827827827827,0.7477477477477477,0.45395395395395394,0.44144144144144143,0.6651651651651651,58.32249701663289,41.67750298336711
0.03403403403403404,0.2752752752752753,0.7182182182182182,0.7007007007007006,0.9504504504504505,0.027527527527527525,0.09109109109109109,0.15615615615615616,0.2752752752752753,0.4529529529529529,3.5583539998116116,96.44164600018838
0.4064064064064064,0.6926926926926927,0.4614614614614615,0.6866866866866868,0.16766766766766766,0.05205205205205205,0.2887887887887888,0.2822822822822823,0.5865865865865866,0.02702702702702703,29.915688207605402,70.0843117923946
0.4744744744744745,0.0,0.22372372372372373,0.5305305305305306,0.483983983983984,0.8518518518518519,0.0985985985985986,0.8113113113113113,0.23523523523523523,0.32832832832832837,71.80599457667792,28.194005423322082
0.5425425425425425,0.4824824824824825,0.4614614614614615,0.5295295295295295,0.483983983983984,0.3023023023023023,0.8083083083083082,0.9249249249249251,0.4714714714714715,0.4754754754754755,43.990627759333705,56.009372240666295
0.25125125125125125,0.0,0.4614614614614615,0.5975975975975976,0.8093093093093093,0.3023023023023023,0.17267267267267267,0.13213213213213212,0.6131131131131131,0.25825825825825827,14.24118237477817,85.75881762522184
0.008008008008008008,0.2752752752752753,1.0,0.06406406406406406,0.8093093093093093,0.07357357357357358,0.12862862862862862,0.011011011011011011,0.07007007007007007,0.09309309309309309,1.045915710677173,98.95408428932282
0.3213213213213213,0.4824824824824825,0.7182182182182182,0.5885885885885885,0.483983983983984,0.16066066066066065,0.12862862862862862,0.517017017017017,0.37637637637637633,0.26976976976976974,20.827181097456847,79.17281890254316
0.47747747747747743,0.4824824824824825,0.4614614614614615,0.08608608608608609,0.9504504504504505,0.43493493493493496,0.8688688688688688,0.2627627627627628,0.980980980980981,0.975975975975976,22.28325073189961,77.71674926810039
0.7637637637637638,0.4824824824824825,0.22372372372372373,0.6096096096096096,0.8093093093093093,0.5875875875875876,0.7377377377377378,0.517017017017017,0.8888888888888888,0.7592592592592593,83.54098718044077,16.459012819559234
0.9079079079079078,0.0,0.22372372372372373,0.4674674674674674,0.483983983983984,0.6811811811811812,0.5765765765765766,0.8113113113113113,0.8613613613613613,0.9704704704704705,91.91383771343526,8.086162286564743
0.27427427427427425,0.4824824824824825,0.7182182182182182,0.2972972972972973,0.8093093093093093,0.0960960960960961,0.511011011011011,0.8113113113113113,0.4034034034034034,0.17567567567567566,7.863711651897995,92.136288348102
0.35435435435435436,0.4824824824824825,0.22372372372372373,0.5155155155155156,0.483983983983984,0.2027027027027027,0.4139139139139139,0.517017017017017,0.6796796796796797,0.13713713713713713,30.2896402883851,69.7103597116149
0.0980980980980981,0.2752752752752753,0.7182182182182182,0.9459459459459459,0.483983983983984,0.46096096096096095,0.17267267267267267,0.2627627627627628,0.13913913913913914,0.2152152152152152,12.547833305722126,87.45216669427788
0.9629629629629629,0.6926926926926927,0.7182182182182182,0.7337337337337337,0.16766766766766766,0.8628628628628628,0.8558558558558559,0.9824824824824825,0.7387387387387387,0.2152152152152152,93.3373089510288,6.6626910489711975
0.14514514514514515,0.6926926926926927,0.7182182182182182,0.013013013013013013,0.483983983983984,0.3823823823823824,0.04054054054054054,0.45395395395395394,0.4109109109109109,0.17567567567567566,5.385334492990824,94.61466550700918
