blue_win_percentage,red_win_percentage,team_win,team_pred
61.020582528943436,38.979417471056564,1,1
72.16504096575824,27.834959034241763,1,1
8.425266561529275,91.57473343847073,0,0
10.890090517400656,89.10990948259935,0,0
15.039363961062143,84.96063603893785,0,0
43.46787157191599,56.53212842808401,1,0
76.74190243644591,23.258097563554088,1,1
0.910910852154129,99.08908914784587,0,0
13.380046954009925,86.61995304599007,0,0
45.81066995905288,54.18933004094712,1,0
82.85220012457376,17.147799875426244,1,1
48.00272136711061,51.99727863288939,1,0
93.58373652191875,6.416263478081248,1,1
84.50216922503878,15.497830774961216,1,1
79.453269582351,20.546730417649,1,1
93.27560116262066,6.72439883737934,1,1
98.36884193146872,1.6311580685312776,1,1
80.75581309522136,19.244186904778644,1,1
8.191152923065173,91.80884707693482,0,0
7.221723207771746,92.77827679222825,1,0
12.122291996097426,87.87770800390257,0,0
9.464196023436454,90.53580397656354,0,0
21.436205663740097,78.5637943362599,0,0
77.2593341739409,22.7406658260591,1,1
32.350878234612345,67.64912176538766,0,0
57.50924172544202,42.49075827455798,0,1
76.44573153853095,23.55426846146905,1,1
23.882776271186362,76.11722372881364,0,0
52.01239356846106,47.98760643153894,1,1
97.44712733104656,2.552872668953441,1,1
13.682555198075516,86.31744480192448,0,0
34.68522824619831,65.3147717538017,0,0
49.46910844776016,50.53089155223984,1,0
71.65914489685427,28.340855103145728,0,1
62.73348901044312,37.26651098955688,1,1
16.30442282620708,83.69557717379291,0,0
26.170513200140817,73.82948679985918,0,0
73.07853367198459,26.921466328015413,1,1
87.10049864226733,12.899501357732674,1,1
28.401236247479055,71.59876375252094,1,0
53.59150297941761,46.40849702058239,1,1
7.069154702829243,92.93084529717076,0,0
44.975587181117305,55.024412818882695,1,0
5.614884828683628,94.38511517131637,0,0
55.22584232802888,44.77415767197112,1,1
72.3590466846583,27.640953315341704,1,1
33.3604137632084,66.6395862367916,0,0
42.392043029038334,57.607956970961666,1,0
90.37382109209037,9.626178907909633,1,1
77.0267404238283,22.9732595761717,1,1
67.28615403301602,32.71384596698398,0,1
31.74859795496976,68.25140204503023,1,0
16.503545815207215,83.49645418479278,0,0
45.590369142146926,54.409630857853074,0,0
11.015448749308517,88.98455125069148,0,0
81.72056573859207,18.27943426140793,1,1
66.30238045852708,33.69761954147292,1,1
48.70157262131218,51.29842737868782,1,0
19.86612129693245,80.13387870306755,0,0
68.87040405747418,31.129595942525825,1,1
95.0179312917605,4.982068708239495,1,1
53.410933522425566,46.589066477574434,1,1
36.22397765292912,63.77602234707088,0,0
2.2947883145912362,97.70521168540877,0,0
25.91970793803303,74.08029206196697,0,0
7.738600519248755,92.26139948075125,0,0
64.1303737858391,35.8696262141609,1,1
5.9456752837068345,94.05432471629317,0,0
6.4295629533229555,93.57043704667704,0,0
91.80348197578905,8.196518024210945,1,1
49.428095535541374,50.571904464458626,1,0
22.50312815749205,77.49687184250794,0,0
50.97163527000771,49.02836472999229,0,1
63.82032326036645,36.17967673963355,0,1
1.4362819941221434,98.56371800587786,0,0
63.66161922612107,36.33838077387893,1,1
20.921714581822066,79.07828541817793,0,0
45.571153862979315,54.428846137020685,0,0
63.95283125298297,36.04716874701703,0,1
75.55615934838787,24.443840651612135,1,1
4.571080725149086,95.42891927485091,0,0
74.45260598741112,25.54739401258888,1,1
89.03814997589127,10.961850024108728,0,1
58.15133664982069,41.84866335017931,0,1
55.91149592114682,44.08850407885318,0,1
98.6512897776428,1.348710222357198,1,1
94.81348201435601,5.186517985643988,1,1
41.687468690297486,58.312531309702514,1,0
89.85902331037057,10.140976689629426,1,1
46.21300825655589,53.78699174344411,1,0
80.44390394002743,19.556096059972575,1,1
1.0699694989587454,98.93003050104126,0,0
48.420027050380284,51.579972949619716,0,0
44.55343989413678,55.44656010586322,1,0
63.75340984891113,36.24659015108887,0,1
45.28008438924812,54.71991561075188,1,0
38.934002885221545,61.065997114778455,1,0
83.6231172692633,16.376882730736696,0,1
53.968665949186075,46.031334050813925,0,1
5.265179391230973,94.73482060876903,0,0
81.61980026895877,18.38019973104123,1,1
13.89228383563516,86.10771616436485,1,0
81.5418942857915,18.4581057142085,0,1
77.75534967666863,22.24465032333137,1,1
40.53982873440952,59.46017126559048,0,0
90.30977677499278,9.690223225007216,1,1
26.47426910512676,73.52573089487325,0,0
80.80832129731698,19.19167870268302,1,1
36.132513616265996,63.867486383734004,1,0
85.15896830650166,14.841031693498337,1,1
78.8540324835661,21.1459675164339,1,1
14.562375390133445,85.43762460986656,0,0
85.79091690979516,14.209083090204842,1,1
3.4112612869234162,96.58873871307658,0,0
99.30801033239345,0.6919896676065491,1,1
26.558270906515425,73.44172909348458,1,0
7.333542265467961,92.66645773453205,0,0
95.33493734070986,4.665062659290143,1,1
32.69382891644121,67.30617108355878,1,0
44.98819243594268,55.01180756405732,0,0
41.220744144701236,58.779255855298764,1,0
49.110329312174436,50.889670687825564,1,0
5.723410147979364,94.27658985202063,0,0
46.873306376044326,53.126693623955674,0,0
85.2786976392376,14.721302360762394,1,1
53.484187309146726,46.515812690853274,1,1
18.793844320922968,81.20615567907703,0,0
52.46298970003056,47.53701029996944,0,1
50.21010661628006,49.78989338371994,0,1
94.33016003381273,5.6698399661872685,1,1
98.66451866141591,1.3354813385840885,1,1
52.819122120013176,47.180877879986824,0,1
63.82759864375331,36.17240135624669,1,1
75.01488924627779,24.98511075372221,1,1
74.66965057727458,25.33034942272542,0,1
81.43897646723283,18.561023532767166,0,1
42.48191819281314,57.51808180718686,1,0
97.51148147848706,2.488518521512944,1,1
52.242418437497086,47.757581562502914,0,1
89.93581535036462,10.06418464963538,1,1
29.885686796049647,70.11431320395036,1,0
78.85197617497109,21.148023825028915,1,1
63.06868681048723,36.93131318951277,1,1
49.21607916821452,50.78392083178548,0,0
8.461775863560298,91.53822413643971,0,0
73.56079149666672,26.439208503333276,0,1
79.82893585716255,20.17106414283745,1,1
42.62589928667951,57.37410071332049,0,0
90.0071184885547,9.992881511445304,1,1
7.77571116835268,92.22428883164731,0,0
59.14932558171082,40.85067441828918,1,1
56.87213974861645,43.12786025138355,1,1
12.864751327323038,87.13524867267697,0,0
76.54872379707275,23.451276202927247,1,1
59.1449338403949,40.8550661596051,1,1
90.21504249612596,9.78495750387404,0,1
52.153132494251764,47.846867505748236,0,1
27.856634639869842,72.14336536013016,1,0
84.86811945580979,15.13188054419021,1,1
63.440276641334655,36.559723358665345,0,1
1.636243917110355,98.36375608288965,0,0
52.06871559046301,47.93128440953699,1,1
10.458851520436822,89.54114847956318,0,0
15.71071649880243,84.28928350119757,0,0
24.45582120993018,75.54417879006982,0,0
12.481751561324009,87.518248438676,0,0
50.12696321898813,49.87303678101187,0,1
85.29173648072519,14.708263519274809,1,1
29.69504516871772,70.30495483128229,0,0
84.87874008610238,15.121259913897617,1,1
16.749472205966814,83.25052779403319,0,0
67.90729773495609,32.09270226504391,0,1
53.49464477288498,46.50535522711502,0,1
15.181453909993245,84.81854609000675,0,0
69.21839965744934,30.78160034255066,1,1
49.68834295488256,50.31165704511744,1,0
35.6762238590764,64.3237761409236,0,0
53.31170825170265,46.68829174829735,1,1
75.21196794833348,24.78803205166652,1,1
64.03666079609162,35.963339203908376,0,1
6.609231512995081,93.39076848700492,1,0
84.27261150925341,15.727388490746591,0,1
54.99647642630596,45.00352357369404,1,1
14.417755809308819,85.58224419069118,0,0
43.40003648405231,56.59996351594769,0,0
10.956625458579252,89.04337454142075,0,0
53.00236655334811,46.99763344665189,1,1
17.56728443855384,82.43271556144616,0,0
56.119164042902504,43.880835957097496,1,1
27.08821475561273,72.91178524438727,0,0
10.349202524861141,89.65079747513886,0,0
90.38983256574295,9.61016743425705,1,1
68.64600219629085,31.35399780370915,0,1
18.198007878162862,81.80199212183715,1,0
13.064606287968994,86.935393712031,0,0
13.611278553188837,86.38872144681116,1,0
11.222253638486231,88.77774636151376,0,0
52.05143247387747,47.94856752612253,0,1
50.99061953184747,49.00938046815253,1,1
13.71309001641738,86.28690998358262,0,0
82.14329768390091,17.85670231609909,1,1
89.23862744245385,10.761372557546153,1,1
59.35267910765083,40.64732089234917,0,1
27.69819905753951,72.30180094246049,1,0
75.19860223258318,24.801397767416816,1,1
54.05631527085531,45.94368472914469,0,1
27.6701253160739,72.3298746839261,0,0
19.722839992920356,80.27716000707964,0,0
82.24022115902594,17.759778840974064,1,1
33.8444942252735,66.15550577472649,0,0
22.430758874034474,77.56924112596553,1,0
21.98278765733933,78.01721234266067,0,0
7.0457546905235064,92.95424530947649,0,0
31.31129034800789,68.68870965199211,0,0
46.386220702559406,53.613779297440594,0,0
11.118826250935392,88.8811737490646,0,0
52.80464330025978,47.19535669974022,1,1
73.79184578810522,26.20815421189478,0,1
25.953203177747667,74.04679682225233,0,0
2.739662416320072,97.26033758367993,0,0
14.865038574027142,85.13496142597286,0,0
63.86699807992062,36.13300192007938,0,1
39.986609084821765,60.013390915178235,0,0
56.476462095264736,43.523537904735264,1,1
18.819943355564767,81.18005664443524,0,0
61.34252017259192,38.65747982740808,1,1
76.73430514049657,23.265694859503427,1,1
29.748844594102618,70.25115540589738,1,0
35.061852538338094,64.93814746166191,0,0
54.25936521231315,45.74063478768685,1,1
11.699853067309103,88.3001469326909,0,0
41.75788999623772,58.24211000376228,0,0
30.511443676937244,69.48855632306275,1,0
44.41266114359937,55.58733885640063,1,0
90.19796028908137,9.802039710918635,1,1
53.15009034859533,46.84990965140467,1,1
32.69795934557076,67.30204065442925,1,0
75.81848785033303,24.181512149666972,1,1
83.33874698948843,16.661253010511572,1,1
45.44964906172987,54.55035093827013,1,0
66.38220365867107,33.617796341328926,1,1
4.982649720826581,95.01735027917341,0,0
57.013968041003274,42.986031958996726,1,1
25.010598749010228,74.98940125098977,0,0
95.98760453964873,4.0123954603512715,1,1
12.868836048772431,87.13116395122756,0,0
81.10671928661142,18.893280713388577,0,1
75.48997212062028,24.51002787937972,1,1
66.60516007469943,33.39483992530057,0,1
32.23220073785532,67.76779926214468,0,0
53.48218066746916,46.51781933253084,0,1
31.695318617670655,68.30468138232935,0,0
45.671585665195245,54.328414334804755,1,0
49.26744733578791,50.73255266421209,1,0
40.562145542548336,59.437854457451664,1,0
44.63596614520772,55.36403385479228,0,0
72.26704103417697,27.73295896582303,0,1
49.335549936200145,50.664450063799855,0,0
23.977922008524065,76.02207799147594,0,0
8.025125242040291,91.97487475795971,0,0
52.2337391679469,47.7662608320531,0,1
35.747908124127704,64.2520918758723,1,0
31.514462205705424,68.48553779429457,0,0
98.08579892756998,1.9142010724300178,1,1
71.16125983680135,28.83874016319865,0,1
75.00281735196755,24.99718264803245,1,1
8.407907940374415,91.59209205962559,0,0
18.702149864275306,81.2978501357247,0,0
13.765204985044013,86.23479501495599,0,0
23.939878477716846,76.06012152228315,0,0
42.3785701644048,57.6214298355952,0,0
68.4095201554449,31.590479844555105,0,1
62.553669769389884,37.446330230610116,0,1
18.654502282418203,81.3454977175818,0,0
97.02114767770875,2.978852322291246,1,1
56.98412786186853,43.01587213813147,1,1
1.195125731222261,98.80487426877774,0,0
56.705547841630576,43.294452158369424,0,1
9.72070381596046,90.27929618403954,0,0
57.93293214529049,42.06706785470951,0,1
77.18053113345056,22.819468866549443,1,1
49.7911249140628,50.2088750859372,1,0
94.23959082830012,5.760409171699877,1,1
8.560396652410958,91.43960334758904,0,0
48.24831065653413,51.75168934346587,0,0
15.928802849646138,84.07119715035387,0,0
4.172118827938239,95.82788117206177,0,0
29.986184630368452,70.01381536963154,0,0
49.07797602834103,50.92202397165897,0,0
42.694115652674455,57.305884347325545,0,0
36.297681662720585,63.702318337279415,1,0
85.09002958973794,14.909970410262062,1,1
61.1560770723999,38.8439229276001,1,1
29.09525230192808,70.90474769807192,0,0
7.313883394993548,92.68611660500645,0,0
50.7030524442516,49.2969475557484,0,1
85.62573418721335,14.374265812786646,1,1
16.290877941627393,83.7091220583726,0,0
95.62878693246331,4.3712130675366865,1,1
16.405167625396626,83.59483237460337,0,0
64.27666733826287,35.72333266173713,1,1
88.82124885329573,11.178751146704272,0,1
82.46316825528534,17.53683174471466,0,1
3.233089673747206,96.7669103262528,0,0
76.22968940738623,23.770310592613768,1,1
40.43196757946024,59.56803242053976,0,0
12.047758508709892,87.95224149129011,1,0
70.49187315212028,29.508126847879723,0,1
66.28867394465804,33.71132605534196,1,1
21.756712882637835,78.24328711736217,0,0
46.7285307268198,53.2714692731802,0,0
98.57082642116343,1.4291735788365685,1,1
59.294034460847215,40.705965539152785,1,1
45.05123690905655,54.94876309094345,0,0
62.76801078934911,37.23198921065089,1,1
71.62222525335923,28.377774746640767,1,1
89.71351016041514,10.28648983958486,1,1
17.584054827411403,82.4159451725886,0,0
54.048024579346766,45.951975420653234,0,1
57.35648338822441,42.64351661177559,1,1
31.33299119034868,68.66700880965132,0,0
3.374768764335235,96.62523123566477,0,0
5.733459038678891,94.26654096132111,0,0
62.926927937332344,37.073072062667656,1,1
11.725187911491261,88.27481208850874,0,0
3.808561058390484,96.19143894160952,0,0
65.9206426136577,34.079357386342295,0,1
4.600866743841571,95.39913325615842,0,0
68.56231152998261,31.43768847001739,1,1
0.5932812066622187,99.40671879333779,0,0
99.54228240204482,0.4577175979551811,1,1
10.73758771111378,89.26241228888622,0,0
81.50529905947622,18.494700940523785,1,1
24.1118684041769,75.8881315958231,0,0
30.91993839964809,69.08006160035191,0,0
80.41853466803892,19.581465331961084,1,1
74.17453157787635,25.82546842212365,1,1
80.43401109740046,19.565988902599543,1,1
87.98758432277141,12.012415677228589,1,1
45.446690428006505,54.553309571993495,0,0
63.213790814591775,36.786209185408225,0,1
62.653155904387134,37.346844095612866,1,1
76.59946366140686,23.40053633859314,1,1
57.67298833622455,42.32701166377545,0,1
85.09035292978172,14.909647070218284,1,1
37.52697026436046,62.47302973563954,0,0
66.49632312754197,33.50367687245803,0,1
47.407830855121205,52.592169144878795,1,0
87.78388163586743,12.21611836413257,1,1
9.998288208680304,90.00171179131969,0,0
81.99639584031857,18.00360415968143,0,1
77.95814678376561,22.041853216234387,1,1
29.211912521048717,70.78808747895128,1,0
73.65529501393654,26.344704986063462,0,1
93.95057395596915,6.049426044030852,1,1
5.089716464117671,94.91028353588233,0,0
90.08899993853973,9.911000061460271,1,1
5.233015583336654,94.76698441666335,0,0
32.54846175604392,67.45153824395608,0,0
61.09103066045207,38.90896933954793,1,1
12.452562122330198,87.54743787766981,0,0
45.317269073464615,54.682730926535385,1,0
47.145228152200886,52.854771847799114,1,0
10.25157986462974,89.74842013537025,0,0
4.547696035762776,95.45230396423722,0,0
84.53043241964988,15.469567580350116,1,1
54.84670338655072,45.15329661344928,1,1
98.07230276770568,1.9276972322943209,1,1
7.504445300067572,92.49555469993243,0,0
69.12804883844395,30.871951161556055,1,1
44.75460308058319,55.24539691941681,1,0
11.45029923277796,88.54970076722203,0,0
71.43574409100555,28.564255908994454,0,1
65.06873901621529,34.93126098378471,1,1
9.64455606637626,90.35544393362375,0,0
58.13639131819176,41.86360868180824,0,1
88.34988913560005,11.650110864399949,1,1
95.01803672875083,4.981963271249171,1,1
48.311305548963226,51.688694451036774,0,0
95.95335723281254,4.046642767187464,1,1
13.48298799629853,86.51701200370147,1,0
4.1368503949488975,95.8631496050511,0,0
56.35979457689039,43.64020542310961,0,1
88.90885030776118,11.091149692238815,1,1
96.10052376856072,3.89947623143928,1,1
92.78093613147662,7.219063868523378,1,1
47.732172736134,52.267827263866,0,0
5.608929417549435,94.39107058245057,0,0
26.794611738691493,73.20538826130851,1,0
85.50328916423048,14.49671083576952,0,1
93.23971143385215,6.76028856614785,1,1
18.879669534274836,81.12033046572516,0,0
36.601709890229486,63.398290109770514,1,0
10.336099131689808,89.6639008683102,0,0
14.273022441141453,85.72697755885855,0,0
48.047479294384324,51.952520705615676,1,0
57.14527462311945,42.85472537688055,0,1
2.7221158776845087,97.2778841223155,0,0
7.886696920701507,92.11330307929849,0,0
94.22940761866471,5.770592381335291,1,1
1.4644035118454457,98.53559648815455,0,0
7.081152098303405,92.9188479016966,0,0
74.71224907270256,25.287750927297438,1,1
90.69926576539484,9.300734234605159,1,1
72.58027192619029,27.419728073809708,0,1
73.18608029010039,26.813919709899608,0,1
4.581357525015811,95.41864247498418,0,0
89.21933269127177,10.780667308728226,1,1
60.26329753971432,39.73670246028568,0,1
69.1459259255575,30.854074074442494,1,1
86.01080895553947,13.989191044460526,1,1
8.415806035445257,91.58419396455474,0,0
10.06528670326484,89.93471329673515,0,0
14.235455040044458,85.76454495995554,0,0
74.02897964370844,25.97102035629156,0,1
26.302687552691644,73.69731244730835,0,0
91.56694411185316,8.43305588814684,1,1
88.8100042535666,11.189995746433397,1,1
70.45642584921275,29.54357415078725,1,1
31.0895655359363,68.9104344640637,0,0
96.97397412091722,3.0260258790827805,1,1
7.683010518239465,92.31698948176053,0,0
66.8531265653748,33.146873434625206,0,1
40.38478607105443,59.61521392894557,0,0
66.16633990414208,33.83366009585792,1,1
48.725422788135624,51.274577211864376,1,0
92.62767994579458,7.372320054205417,1,1
16.011837849412693,83.9881621505873,0,0
5.794761616928972,94.20523838307103,0,0
83.5925049630457,16.407495036954302,1,1
73.31534573257049,26.684654267429508,1,1
71.38920598926482,28.610794010735177,1,1
82.48636336556686,17.51363663443314,1,1
9.059196280366672,90.94080371963332,0,0
61.05751422647688,38.94248577352312,0,1
9.627529061101335,90.37247093889866,0,0
25.94569174491167,74.05430825508833,1,0
69.97721317651995,30.022786823480047,1,1
49.21090209894577,50.78909790105423,1,0
60.660822793174994,39.339177206825006,1,1
47.502551961407946,52.497448038592054,0,0
77.07796993714481,22.922030062855185,1,1
74.443489229771,25.556510770228996,0,1
52.30139765156929,47.69860234843071,1,1
47.165060552567994,52.834939447432006,0,0
2.0096974443901834,97.99030255560982,0,0
66.49898940304,33.50101059696,1,1
15.09949547655439,84.9005045234456,0,0
82.06739860844061,17.932601391559388,1,1
83.58028724602106,16.419712753978942,1,1
53.591639229241736,46.408360770758264,0,1
29.784544992990252,70.21545500700975,0,0
16.37298239880508,83.62701760119492,0,0
6.598325929757108,93.40167407024289,0,0
73.94874137397031,26.051258626029693,1,1
94.31106401854969,5.688935981450314,1,1
90.3759358138329,9.624064186167104,1,1
98.58647980079674,1.413520199203262,1,1
67.08605209165569,32.91394790834431,1,1
78.86861542020127,21.131384579798734,1,1
21.5563854143643,78.4436145856357,0,0
10.02849673279553,89.97150326720447,0,0
71.33148752474003,28.668512475259973,0,1
64.26159027834433,35.73840972165567,1,1
61.25702829720977,38.74297170279023,1,1
42.137005291852844,57.862994708147156,0,0
26.221628575886392,73.7783714241136,0,0
94.06403247869775,5.935967521302246,1,1
91.37438438826939,8.625615611730609,1,1
8.209547848653804,91.7904521513462,0,0
40.95325738909954,59.04674261090046,0,0
2.9379791936608486,97.06202080633915,0,0
47.678329605484016,52.321670394515984,1,0
68.55924476503593,31.440755234964072,0,1
19.75941150559054,80.24058849440947,0,0
10.122584163984456,89.87741583601554,0,0
50.03268052290084,49.96731947709916,1,1
82.6151710078371,17.384828992162895,1,1
17.699276619520134,82.30072338047987,0,0
86.20617759184024,13.793822408159755,1,1
19.897448055069987,80.10255194493001,0,0
11.842455097662514,88.15754490233749,1,0
74.43285943193035,25.567140568069647,1,1
36.69772009167476,63.30227990832524,0,0
17.46554226074057,82.53445773925944,0,0
66.79110848823436,33.20889151176564,1,1
96.6463030991045,3.3536969008954998,1,1
49.96728726612882,50.03271273387118,1,0
79.00442891631057,20.995571083689427,1,1
15.048343778533715,84.95165622146628,0,0
62.28316770014908,37.71683229985092,1,1
38.10032932650791,61.89967067349209,1,0
24.319703236488483,75.68029676351152,0,0
27.074671839197617,72.92532816080238,0,0
21.200580990140686,78.79941900985932,0,0
12.600178275424954,87.39982172457505,0,0
23.40604659382611,76.59395340617388,0,0
22.150437119817127,77.84956288018287,0,0
81.86651887224158,18.133481127758415,1,1
16.640805670090742,83.35919432990926,0,0
97.40371144554958,2.5962885544504246,1,1
19.00437051464872,80.99562948535129,0,0
77.6281613862592,22.371838613740806,1,1
47.0851188034716,52.9148811965284,0,0
8.767604595740156,91.23239540425985,0,0
23.5440132377641,76.4559867622359,0,0
7.411032112305381,92.58896788769462,0,0
36.65954548974736,63.34045451025264,0,0
4.458789648312894,95.54121035168711,0,0
85.78280813630415,14.217191863695845,1,1
87.69420519580642,12.305794804193582,0,1
91.58850855533079,8.41149144466921,1,1
14.841156180755554,85.15884381924445,0,0
93.4891913374614,6.510808662538594,1,1
52.10040991010915,47.89959008989085,1,1
83.45438235321755,16.545617646782446,1,1
65.63885261190595,34.361147388094054,1,1
87.25629961071631,12.743700389283688,1,1
44.325369581944315,55.674630418055685,0,0
8.305562753947669,91.69443724605233,0,0
18.23340271220034,81.76659728779966,0,0
95.5166272416694,4.483372758330603,1,1
29.65518442661694,70.34481557338306,0,0
39.9657979314817,60.0342020685183,0,0
27.320485370652044,72.67951462934795,0,0
72.20005086164807,27.799949138351934,1,1
19.892910743980213,80.10708925601979,0,0
32.68208863508033,67.31791136491967,0,0
67.13593331881013,32.86406668118987,1,1
65.71472928868911,34.285270711310886,1,1
58.14910919723306,41.85089080276694,0,1
2.3954486975467177,97.60455130245329,0,0
0.6939009714252096,99.30609902857479,0,0
8.421986536252819,91.57801346374718,0,0
46.5922981284989,53.4077018715011,1,0
50.75016482212389,49.24983517787611,1,1
55.08809974249124,44.91190025750876,1,1
68.2256850903758,31.774314909624195,1,1
12.500352832277914,87.49964716772209,0,0
93.36714095550104,6.632859044498957,1,1
4.903244339185518,95.09675566081448,0,0
38.39300910770837,61.60699089229163,1,0
94.95440554749078,5.045594452509221,0,1
3.3572500387025186,96.64274996129748,0,0
49.67570270941915,50.32429729058085,1,0
65.34962305448458,34.65037694551542,0,1
18.52544075616169,81.47455924383831,0,0
26.863585345289014,73.13641465471099,0,0
64.27494427604721,35.72505572395279,1,1
7.550806792410217,92.44919320758979,0,0
48.908913557315906,51.091086442684094,1,0
65.41658630594598,34.583413694054016,0,1
52.33213150406062,47.66786849593938,1,1
12.750579475904015,87.24942052409598,0,0
97.77700949583583,2.222990504164173,1,1
34.3251176359345,65.6748823640655,1,0
43.785146035015316,56.214853964984684,1,0
50.85703637806874,49.14296362193126,0,1
99.34203451021736,0.6579654897826401,1,1
69.04753540356589,30.952464596434112,1,1
93.69060142413717,6.309398575862829,1,1
59.00938978784948,40.99061021215052,1,1
78.19743278540942,21.80256721459058,0,1
37.20774616932464,62.79225383067536,0,0
57.332750005419484,42.667249994580516,0,1
33.391902783582914,66.6080972164171,0,0
9.984413641059472,90.01558635894052,0,0
9.252533567320608,90.74746643267939,1,0
86.63387286028545,13.36612713971455,1,1
75.97152326640355,24.02847673359645,1,1
21.741641704815876,78.25835829518412,0,0
9.877791282994348,90.12220871700565,0,0
7.367897219016347,92.63210278098366,0,0
33.59589866147509,66.40410133852491,0,0
69.24822185935273,30.751778140647275,1,1
92.20626845202598,7.793731547974019,1,1
19.121300931784972,80.87869906821503,0,0
74.88313877126772,25.116861228732276,1,1
51.8791525176904,48.1208474823096,1,1
41.4038186177753,58.5961813822247,0,0
49.49665577393574,50.50334422606426,0,0
78.71665998565119,21.28334001434881,0,1
48.67819227333284,51.32180772666716,0,0
28.182071086682186,71.81792891331781,1,0
68.16477008229423,31.835229917705774,1,1
65.02985544810143,34.97014455189857,0,1
32.99169442843636,67.00830557156364,1,0
12.627382546605892,87.37261745339411,0,0
86.51483245774007,13.48516754225993,0,1
32.42754338503678,67.57245661496322,0,0
19.745362437139583,80.25463756286041,0,0
30.453540336512997,69.546459663487,0,0
86.65132707617308,13.348672923826925,1,1
90.20558914507816,9.794410854921836,1,1
50.5519222511529,49.4480777488471,1,1
3.6109596311070837,96.38904036889292,0,0
41.17143850877474,58.82856149122526,0,0
72.237701329549,27.762298670451003,1,1
9.114065980882275,90.88593401911773,0,0
35.70444335812755,64.29555664187245,1,0
2.7183304772625676,97.28166952273743,0,0
98.3789854161632,1.6210145838367964,1,1
69.87568722427741,30.124312775722586,1,1
9.600955045015237,90.39904495498476,0,0
17.250496571537248,82.74950342846276,0,0
29.473942786776032,70.52605721322396,0,0
81.23715532308145,18.762844676918547,1,1
59.554650925416965,40.445349074583035,1,1
44.11724428320103,55.88275571679897,1,0
63.05383235380172,36.94616764619828,1,1
8.764852487369017,91.23514751263099,0,0
91.14052153104224,8.85947846895776,1,1
54.432874761001024,45.567125238998976,0,1
57.18182608413799,42.81817391586201,1,1
52.629377110287066,47.370622889712934,1,1
51.597667074655774,48.402332925344226,1,1
20.038835064753666,79.96116493524633,1,0
78.3533231911766,21.6466768088234,1,1
32.30086529601251,67.69913470398748,1,0
34.87046904186838,65.12953095813162,0,0
66.54434317220432,33.45565682779568,1,1
11.286987640319447,88.71301235968055,0,0
21.9010856702122,78.0989143297878,0,0
80.50634164221835,19.493658357781655,0,1
76.17649620639577,23.82350379360423,1,1
25.863768486209633,74.13623151379036,0,0
66.70946013146055,33.290539868539454,0,1
61.97635101838631,38.02364898161369,1,1
19.833080473127545,80.16691952687245,0,0
10.571616936016731,89.42838306398326,0,0
11.562952129695681,88.43704787030433,0,0
57.10037071986479,42.89962928013521,1,1
22.530273728976148,77.46972627102386,0,0
22.56634081454302,77.43365918545697,0,0
42.45915453290528,57.54084546709472,1,0
76.56992780366502,23.430072196334976,1,1
18.332883289985674,81.66711671001433,0,0
94.15908090069439,5.840919099305609,1,1
52.95130068213769,47.04869931786231,0,1
26.619127110087938,73.38087288991207,0,0
90.12584277734886,9.874157222651135,1,1
78.1449026322365,21.855097367763506,1,1
69.17769542759793,30.822304572402075,1,1
82.47590320109347,17.524096798906527,1,1
1.3916247497468226,98.60837525025318,0,0
88.29390858203837,11.70609141796163,0,1
84.14026861421921,15.85973138578079,0,1
