gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6116116116116116,0.6926926926926927,0.0,0.2652652652652653,0.483983983983984,0.8018018018018018,0.7447447447447447,0.011011011011011011,0.13063063063063063,0.14314314314314314,64.64498834296218,35.35501165703782
0.14214214214214213,0.4824824824824825,0.7182182182182182,0.4694694694694695,0.483983983983984,0.46096096096096095,0.34434434434434436,0.11211211211211211,0.03053053053053053,0.3228228228228228,5.953258569818801,94.0467414301812
0.9569569569569569,1.0,1.0,0.9009009009009009,0.16766766766766766,0.6106106106106106,0.7517517517517518,0.95995995995996,0.5865865865865866,0.9184184184184184,91.99331850755988,8.006681492440123
0.8868868868868869,0.2752752752752753,0.22372372372372373,0.23123123123123127,0.04604604604604605,0.8518518518518519,0.6316316316316316,0.16466466466466467,0.980980980980981,0.9904904904904905,89.45022868191063,10.54977131808937
0.8888888888888888,1.0,0.4614614614614615,0.975975975975976,0.483983983983984,0.914914914914915,0.9224224224224224,0.9434434434434434,0.37637637637637633,0.5105105105105106,94.99217372315782,5.007826276842181
0.7997997997997998,0.4824824824824825,0.22372372372372373,0.7827827827827828,0.483983983983984,0.7752752752752753,0.982982982982983,0.6071071071071071,0.6131131131131131,0.8293293293293293,91.98192936130546,8.018070638694539
0.3023023023023023,0.0,0.22372372372372373,0.7527527527527528,0.8093093093093093,0.3823823823823824,0.23123123123123124,0.13213213213213212,0.6736736736736737,0.8018018018018018,40.43216701553985,59.56783298446015
0.5585585585585585,1.0,0.7182182182182182,0.21421421421421422,0.483983983983984,0.7687687687687688,0.006006006006006006,0.2832832832832833,0.3363363363363367,0.28128128128128127,43.12683397917208,56.87316602082792
0.29429429429429427,0.4824824824824825,0.7182182182182182,0.6151151151151151,0.8093093093093093,0.914914914914915,0.26626626626626626,0.14614614614614613,0.37637637637637633,0.7237237237237237,25.60098543881918,74.39901456118082
0.3103103103103103,0.0,1.0,0.18018018018018014,0.8093093093093093,0.3823823823823824,0.5610610610610611,0.4854854854854855,0.557057057057057,0.3808808808808809,7.0203394965211166,92.97966050347888
0.8168168168168168,0.4824824824824825,0.7182182182182182,0.35135135135135137,0.16766766766766766,0.7437437437437437,0.18618618618618618,0.47347347347347346,0.9879879879879879,0.8338338338338338,78.00502028620207,21.99497971379793
0.32032032032032026,0.0,1.0,0.7127127127127127,0.8093093093093093,0.24924924924924924,0.06706706706706707,0.7372372372372373,0.12012012012012012,0.19119119119119118,15.397535469148782,84.60246453085122
0.03303303303303303,0.6926926926926927,1.0,0.5235235235235235,0.9504504504504505,0.018018018018018018,0.051551551551551555,0.03853853853853854,0.15015015015015015,0.13563563563563563,2.1866378499704076,97.81336215002959
0.9039039039039038,1.0,1.0,0.6586586586586587,0.04604604604604605,0.7867867867867868,0.6096096096096096,0.1856856856856857,0.7137137137137137,0.7932932932932932,83.27494390688143,16.725056093118567
0.23723723723723725,0.2752752752752753,0.4614614614614615,0.44644644644644643,0.483983983983984,0.3823823823823824,0.24624624624624666,0.11211211211211211,0.23523523523523523,0.05405405405405406,10.695300568794028,89.30469943120598
0.23423423423423423,1.0,0.22372372372372373,0.4124124124124124,0.8093093093093093,0.6811811811811812,0.23123123123123124,0.10560560560560561,0.004004004004004004,0.481981981981982,27.80110626842871,72.19889373157129
0.5385385385385385,0.0,0.22372372372372373,0.6706706706706705,0.9504504504504505,0.34684684684684686,0.511011011011011,0.46846846846846846,0.988988988988989,0.9819819819819819,68.32795365807887,31.67204634192113
0.960960960960961,0.6926926926926927,0.0,0.08008008008008007,0.16766766766766766,0.9984984984984986,0.7837837837837838,0.6846846846846847,0.995995995995996,0.8558558558558559,94.38195923468867,5.618040765311335
0.31931931931931934,0.6926926926926927,0.22372372372372373,0.14014014014014015,0.483983983983984,0.2027027027027027,0.4139139139139139,0.6381381381381381,0.6131131131131131,0.8338338338338338,22.8179801391181,77.1820198608819
0.06006006006006006,0.2752752752752753,1.0,0.7027027027027027,0.9504504504504505,0.5455455455455456,0.2097097097097097,0.14614614614614613,0.022022022022022022,0.1966966966966967,4.432082557508306,95.56791744249169
0.18618618618618618,0.4824824824824825,1.0,0.3183183183183183,0.483983983983984,0.41241241241241244,0.45845845845845845,0.2627627627627628,0.16366366366366364,0.16216216216216217,3.7885769934098126,96.21142300659018
0.5025025025025025,1.0,0.4614614614614615,0.7947947947947948,0.9504504504504505,0.0960960960960961,0.9489489489489489,0.8353353353353353,0.46346346346346345,0.7397397397397397,53.50233483810117,46.49766516189883
0.14814814814814814,1.0,0.4614614614614615,0.48348348348348347,0.16766766766766766,0.7167167167167168,0.17267267267267267,0.06156156156156156,0.04704704704704705,0.1841841841841842,11.484174259873683,88.51582574012632
0.6906906906906906,0.4824824824824825,1.0,0.5675675675675675,0.483983983983984,0.6811811811811812,0.3178178178178178,0.2627627627627628,0.37637637637637633,0.4039039039039039,53.92975295845643,46.07024704154357
0.8808808808808809,0.2752752752752753,0.7182182182182182,0.6916916916916916,0.483983983983984,0.6811811811811812,0.953953953953954,0.9094094094094094,0.6131131131131131,0.6096096096096095,87.83001291293479,12.16998708706521
0.6746746746746747,0.4824824824824825,0.22372372372372373,0.4064064064064064,0.483983983983984,0.6811811811811812,0.3178178178178178,0.517017017017017,0.7137137137137137,0.5615615615615616,78.20873712463873,21.79126287536127
0.8478478478478477,0.4824824824824825,0.22372372372372373,0.8918918918918919,0.483983983983984,0.7437437437437437,0.48398398398398396,0.6381381381381381,0.5765765765765766,0.6886886886886887,94.87405195109679,5.125948048903211
0.20020020020020018,0.4824824824824825,0.7182182182182182,0.7267267267267268,0.8093093093093093,0.6811811811811812,0.3178178178178178,0.3808808808808809,0.1041041041041041,0.10810810810810811,13.92619835248993,86.07380164751007
0.93993993993994,1.0,0.4614614614614615,0.1881881881881882,0.013013013013013015,0.8618618618618619,0.9109109109109109,0.517017017017017,0.975975975975976,0.7757757757757757,85.68868944920979,14.31131055079021
0.5625625625625625,0.6926926926926927,0.7182182182182182,0.3533533533533534,0.483983983983984,0.46096096096096095,0.3178178178178178,0.5825825825825826,0.37637637637637633,0.5105105105105106,42.34500173062922,57.65499826937078
0.42842842842842843,1.0,0.0,0.11711711711711711,0.483983983983984,0.08208208208208209,0.028028028028028028,0.3808808808808809,0.44144144144144143,0.5765765765765766,40.704169236705454,59.295830763294546
0.2132132132132132,0.0,0.4614614614614615,0.7647647647647647,0.483983983983984,0.42742742742742745,0.8688688688688688,0.3253253253253251,0.5085085085085085,0.6886886886886887,17.415476582620858,82.58452341737915
0.5495495495495496,0.0,0.22372372372372373,0.97997997997998,0.8093093093093093,0.28228228228228225,0.6446446446446447,0.7372372372372373,0.9184184184184184,0.9819819819819819,79.15554205559926,20.844457944400745
0.09109109109109109,0.4824824824824825,0.22372372372372373,0.32332332332332336,0.9504504504504505,0.34684684684684686,0.4139139139139139,0.5475475475475475,0.37637637637637633,0.2152152152152152,8.154882414756765,91.84511758524323
0.9719719719719719,0.4824824824824825,0.22372372372372373,0.055055055055055056,0.16766766766766766,0.6016016016016016,0.96996996996997,0.8838838838838838,0.9264264264264264,0.5765765765765766,88.81683373069626,11.18316626930374
0.7777777777777777,1.0,0.0,0.22022022022022023,0.16766766766766766,0.32932932932932935,0.6846846846846847,0.3808808808808809,0.37637637637637633,0.8428428428428428,81.47516825477841,18.52483174522159
0.0990990990990991,0.0,0.4614614614614615,0.23723723723723725,0.8093093093093093,0.5455455455455456,0.06306306306306306,0.07007007007007007,0.2082082082082082,0.5615615615615616,7.374307180345814,92.62569281965419
0.6766766766766767,1.0,0.22372372372372373,0.5695695695695696,0.483983983983984,0.92992992992993,0.7137137137137137,0.30180180180180183,0.1041041041041041,0.6096096096096095,83.41293817017561,16.587061829824393
0.01701701701701702,0.0,0.7182182182182182,0.01701701701701702,0.9904904904904905,0.016016016016016016,0.36486486486486486,0.23823823823823823,0.016016016016016016,0.33483483483483484,1.379681258809781,98.62031874119022
0.47247247247247254,0.0,0.22372372372372373,0.7287287287287287,0.8093093093093093,0.6071071071071071,0.6096096096096096,0.8258258258258258,0.37637637637637633,0.25825825825825827,63.42326708178268,36.57673291821732
0.998998998998999,0.6926926926926927,0.22372372372372373,0.7707707707707706,0.0,0.9904904904904905,0.9344344344344344,0.8113113113113113,0.9949949949949949,0.948948948948949,97.20028811958838,2.7997118804116212
0.06806806806806807,0.4824824824824825,1.0,0.8753753753753755,0.9504504504504505,0.05205205205205205,0.3178178178178178,0.05055055055055055,0.16366366366366364,0.14314314314314314,3.8243441288677302,96.17565587113226
0.5045045045045046,0.4824824824824825,0.0,0.995995995995996,0.8093093093093093,0.8778778778778779,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.924924924924925,86.15809094118909,13.841909058810913
0.5615615615615616,0.0,0.7182182182182182,0.7537537537537538,0.483983983983984,0.8518518518518519,0.511011011011011,0.3363363363363363,0.6131131131131131,0.8163163163163163,63.18235971631515,36.81764028368485
0.7927927927927928,0.4824824824824825,1.0,0.3938938938938939,0.8093093093093093,0.3823823823823824,0.28378378378378377,0.3808808808808809,0.6416416416416416,0.8568568568568569,64.04224086703682,35.957759132963176
0.6736736736736737,0.4824824824824825,0.22372372372372373,0.035035035035035036,0.483983983983984,0.16066066066066065,0.38038038038038036,0.31431431431431434,0.6131131131131131,0.3688688688688689,50.99251754904772,49.00748245095228
0.7817817817817818,0.6926926926926927,0.7182182182182182,0.49249249249249255,0.16766766766766766,0.8778778778778779,0.6446446446446447,0.9789789789789789,0.6926926926926927,0.35035035035035034,78.20590775087564,21.79409224912436
0.3003003003003003,0.0,0.4614614614614615,0.43543543543543545,0.8093093093093093,0.46096096096096095,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.4039039039039039,23.529347437635074,76.47065256236493
0.884884884884885,1.0,0.7182182182182182,0.2962962962962963,0.04604604604604605,0.7132132132132132,0.9429429429429429,0.998998998998999,0.37637637637637633,0.2152152152152152,77.75565607600984,22.244343923990158
0.5875875875875876,1.0,0.22372372372372373,0.32232232232232233,0.483983983983984,0.8778778778778779,0.511011011011011,0.517017017017017,0.8953953953953954,0.8163163163163163,67.96419880742872,32.035801192571284
0.43543543543543545,1.0,0.0,0.2852852852852853,0.8093093093093093,0.92992992992993,0.6766766766766771,0.3288288288288288,0.549049049049049,0.6626626626626626,56.450396225597565,43.549603774402435
0.2732732732732733,0.0,0.4614614614614615,0.943943943943944,0.483983983983984,0.5455455455455456,0.4139139139139139,0.3808808808808809,0.23523523523523523,0.11561561561561562,30.101927357145986,69.89807264285402
0.5195195195195195,0.4824824824824825,1.0,0.018018018018018018,0.8093093093093093,0.6476476476476476,0.7137137137137137,0.9094094094094094,0.5435435435435435,0.16216216216216217,17.77788468912925,82.22211531087075
0.923923923923924,0.6926926926926927,0.22372372372372373,0.980980980980981,0.013013013013013015,0.5455455455455456,0.7137137137137137,0.8523523523523524,0.8428428428428428,0.8708708708708709,96.31354089445672,3.6864591055432783
0.04704704704704705,0.2752752752752753,0.7182182182182182,0.5255255255255256,0.8093093093093093,0.8223223223223223,0.12862862862862862,0.45395395395395394,0.01901901901901902,0.012512512512512512,6.777427066862832,93.22257293313717
0.8518518518518519,0.6926926926926927,0.0,0.14914914914914915,0.16766766766766766,0.592092092092092,0.7647647647647648,0.43593593593593594,0.17267267267267267,0.2152152152152152,85.19659078006259,14.803409219937407
0.4574574574574574,0.4824824824824825,1.0,0.4114114114114114,0.483983983983984,0.7047047047047047,0.25125125125125125,0.6031031031031031,0.2132132132132132,0.15265265265265265,24.43751526950605,75.56248473049395
0.8948948948948948,1.0,0.22372372372372373,0.44544544544544545,0.16766766766766766,0.5455455455455456,0.7407407407407407,0.517017017017017,0.7487487487487487,0.8838838838838838,91.84621709714139,8.153782902858609
0.5885885885885885,0.6926926926926927,0.7182182182182182,0.963963963963964,0.483983983983984,0.3823823823823824,0.1981981981981982,0.23523523523523523,0.6131131131131131,0.7592592592592593,65.47918606951099,34.52081393048901
0.3753753753753753,0.6926926926926927,0.7182182182182182,0.33433433433433435,0.483983983983984,0.3823823823823824,0.3178178178178178,0.517017017017017,0.2752752752752753,0.6886886886886887,18.56502645431396,81.43497354568603
0.46546546546546547,0.4824824824824825,0.4614614614614615,0.36436436436436437,0.16766766766766766,0.08508508508508499,0.36486486486486486,0.6381381381381381,0.2752752752752753,0.30080080080080085,26.119656945788535,73.88034305421147
0.22622622622622626,0.4824824824824825,0.7182182182182182,0.8788788788788788,0.483983983983984,0.3823823823823824,0.47947947947947944,0.8653653653653653,0.1041041041041041,0.05405405405405406,15.157667801414485,84.84233219858551
0.3328328328328328,0.0,1.0,0.05205205205205205,0.483983983983984,0.1266266266266266,0.23123123123123124,0.7087087087087087,0.44144144144144143,0.2152152152152152,5.999015785516693,94.00098421448331
0.25325325325325326,1.0,0.7182182182182182,0.2912912912912913,0.8093093093093093,0.16066066066066065,0.9344344344344344,0.2627627627627628,0.9089089089089089,0.9464464464464464,6.722087524312184,93.27791247568781
0.15215215215215216,0.4824824824824825,0.22372372372372373,0.05905905905905907,0.483983983983984,0.7687687687687688,0.3838838838838839,0.34284284284284283,0.07007007007007007,0.14914914914914915,9.714963088081369,90.28503691191864
0.9879879879879879,0.6926926926926927,0.22372372372372373,0.021021021021021023,0.04604604604604605,0.995995995995996,0.9629629629629629,0.8943943943943944,0.8428428428428428,0.9464464464464464,92.24358815141268,7.7564118485873195
0.13513513513513514,0.0,0.4614614614614615,0.016016016016016016,0.9504504504504505,0.7827827827827827,0.34734734734734735,0.22372372372372373,0.03403403403403405,0.19119119119119118,5.959205661569842,94.04079433843016
0.91991991991992,0.6926926926926927,0.7182182182182182,0.998998998998999,0.16766766766766766,0.914914914914915,0.9589589589589589,0.9434434434434434,0.6506506506506506,0.30080080080080085,92.82318107731852,7.176818922681477
0.5215215215215215,1.0,0.4614614614614615,0.1316316316316316,0.483983983983984,0.0960960960960961,0.6801801801801802,0.8653653653653653,0.05255255255255255,0.07607607607607608,25.69197996960164,74.30802003039835
0.25925925925925924,0.4824824824824825,0.22372372372372373,0.10010010010010009,0.483983983983984,0.24924924924924924,0.46646646646646645,0.3808808808808809,0.5085085085085085,0.33483483483483484,12.979685236504723,87.02031476349528
0.14714714714714713,0.2752752752752753,1.0,0.24124124124124127,0.483983983983984,0.06406406406406406,0.1101101101101101,0.14614614614614613,0.5085085085085085,0.4529529529529529,2.529106765679347,97.47089323432066
0.6866866866866868,1.0,0.0,0.7317317317317318,0.483983983983984,0.4944944944944945,0.36486486486486486,0.517017017017017,0.6131131131131131,0.43243243243243246,86.17507742480022,13.824922575199778
0.6386386386386387,0.4824824824824825,0.4614614614614615,0.6516516516516516,0.8093093093093093,0.8258258258258259,0.7647647647647648,0.6101101101101101,0.7487487487487487,0.6886886886886887,73.94230704398576,26.057692956014236
0.6346346346346347,0.6926926926926927,0.4614614614614615,0.7037037037037037,0.483983983983984,0.8018018018018018,0.4379379379379379,0.3808808808808809,0.6621621621621622,0.7847847847847848,79.40340611448018,20.596593885519823
0.24324324324324326,0.0,0.22372372372372373,0.04604604604604605,0.9504504504504505,0.3823823823823824,0.23123123123123124,0.47347347347347346,0.4714714714714715,0.8428428428428428,16.448599638054286,83.55140036194571
0.05305305305305305,0.0,1.0,0.5655655655655656,0.9904904904904905,0.622122122122122,0.7137137137137137,0.517017017017017,0.03053053053053053,0.13813813813813813,3.1745004105458117,96.82549958945418
0.7897897897897898,0.4824824824824825,0.22372372372372373,0.5215215215215215,0.483983983983984,0.7437437437437437,0.7137137137137137,0.8653653653653653,0.8428428428428428,0.7592592592592593,89.99191414215338,10.008085857846623
0.3703703703703703,0.0,0.7182182182182182,0.8048048048048048,0.8093093093093093,0.3023023023023023,0.984984984984985,0.47947947947947944,0.474974974974975,0.4294294294294294,21.99178576985146,78.00821423014854
0.5115115115115115,0.6926926926926927,0.4614614614614615,0.3813813813813814,0.483983983983984,0.6811811811811812,0.6636636636636637,0.29479479479479476,0.42742742742742773,0.6096096096096095,43.35201425235826,56.64798574764174
0.35135135135135137,1.0,0.4614614614614615,0.33333333333333337,0.8093093093093093,0.16066066066066065,0.8983983983983984,0.1041041041041041,0.5085085085085085,0.5105105105105106,13.951327027252253,86.04867297274775
0.2122122122122122,0.4824824824824825,0.4614614614614615,0.001001001001001001,0.483983983983984,0.1266266266266266,0.09109109109109109,0.13213213213213212,0.17617617617617617,0.16216216216216217,4.848067956822806,95.1519320431772
0.45045045045045046,1.0,0.4614614614614615,0.050050050050050046,0.483983983983984,0.8363363363363363,0.4444444444444444,0.13213213213213212,0.8098098098098099,0.8163163163163163,30.935943465179882,69.06405653482011
0.1891891891891892,0.0,1.0,0.6546546546546547,0.483983983983984,0.4444444444444444,0.051551551551551555,0.16466466466466467,0.8268268268268268,0.4039039039039039,6.666226696527438,93.33377330347255
0.7447447447447447,0.0,1.0,0.24324324324324326,0.483983983983984,0.8778778778778779,0.511011011011011,0.1856856856856857,0.9459459459459459,0.7237237237237237,54.44123524171515,45.55876475828485
0.054054054054054064,0.4824824824824825,0.7182182182182182,0.4339339339339339,0.8093093093093093,0.32932932932932935,0.11561561561561562,0.06156156156156156,0.23523523523523523,0.06306306306306306,3.0574229743936603,96.94257702560634
0.14914914914914915,0.0,0.4614614614614615,0.0990990990990991,0.9504504504504505,0.5455455455455456,0.7137137137137137,0.6381381381381381,0.09309309309309309,0.03003003003003003,6.007327922265407,93.9926720777346
0.3563563563563564,0.4824824824824825,0.22372372372372373,0.6806806806806805,0.483983983983984,0.06656656656656657,0.5765765765765766,0.47347347347347346,0.5085085085085085,0.6306306306306306,34.0972086091224,65.90279139087761
0.6986986986986987,0.0,0.7182182182182182,0.2952952952952953,0.8093093093093093,0.22622622622622623,0.7572572572572573,0.7117117117117117,0.6621621621621622,0.8708708708708709,53.781256737026276,46.218743262973724
0.22522522522522523,0.4824824824824825,0.7182182182182182,0.1791791791791792,0.483983983983984,0.1881881881881882,0.12862862862862862,0.517017017017017,0.056056056056056056,0.24624624624624625,6.955534949816432,93.04446505018356
0.012012012012012012,0.2752752752752753,0.4614614614614615,0.1891891891891892,0.9504504504504505,0.43993993993993996,0.25125125125125125,0.06156156156156156,0.013513513513513514,0.006006006006006006,2.95688981382734,97.04311018617265
0.4044044044044044,0.6926926926926927,1.0,0.5745745745745746,0.483983983983984,0.24924924924924924,0.08258258258258258,0.6381381381381381,0.05805805805805807,0.08108108108108109,18.677657082867416,81.32234291713259
0.11811811811811813,0.2752752752752753,0.7182182182182182,0.7187187187187187,0.8093093093093093,0.8778778778778779,0.051551551551551555,0.13213213213213212,0.15115115115115116,0.09309309309309309,12.073496215303175,87.92650378469682
0.3263263263263263,0.4824824824824825,0.22372372372372373,0.08308308308308308,0.483983983983984,0.16066066066066065,0.23123123123123124,0.3808808808808809,0.8888888888888888,0.93993993993994,19.183840369943987,80.816159630056
0.11911911911911911,0.4824824824824825,0.22372372372372373,0.8308308308308309,0.483983983983984,0.3023023023023023,0.26626626626626626,0.45395395395395394,0.6796796796796797,0.07607607607607608,14.82992706720822,85.17007293279178
0.062062062062062065,0.4824824824824825,0.4614614614614615,0.6626626626626627,0.9504504504504505,0.021021021021021026,0.16116116116116116,0.517017017017017,0.007007007007007007,0.008508508508508508,6.8974896169017255,93.10251038309828
0.6396396396396397,1.0,0.4614614614614615,0.6696696696696697,0.483983983983984,0.9414414414414414,0.7572572572572573,0.7592592592592593,0.5335335335335335,0.4379379379379379,77.3971232833663,22.602876716633702
0.011011011011011011,0.0,1.0,0.3753753753753753,0.9904904904904905,0.01901901901901902,0.051551551551551555,0.9434434434434434,0.17017017017017017,0.35035035035035034,2.3313167834223956,97.6686832165776
0.933933933933934,1.0,1.0,0.9159159159159159,0.16766766766766766,0.8018018018018018,0.3178178178178178,0.6381381381381381,0.5085085085085085,0.5895895895895896,91.18932199841801,8.81067800158199
0.5175175175175175,0.4824824824824825,1.0,0.7937937937937938,0.483983983983984,0.8963963963963963,0.8538538538538538,0.6666666666666667,0.13063063063063063,0.30080080080080085,44.12887233396196,55.87112766603804
0.6686686686686687,0.4824824824824825,0.22372372372372373,0.2862862862862863,0.16766766766766766,0.3823823823823824,0.8083083083083082,0.5925925925925926,0.44144144144144143,0.6096096096096095,67.46493466987876,32.53506533012124
0.6646646646646647,1.0,0.7182182182182182,0.6046046046046046,0.16766766766766766,0.018018018018018018,0.34734734734734735,0.3808808808808809,0.4034034034034034,0.5915915915915916,55.362784598179616,44.637215401820384
0.3743743743743744,0.0,0.7182182182182182,0.4214214214214214,0.8093093093093093,0.24924924924924924,0.07707707707707707,0.7897897897897898,0.08758758758758758,0.24024024024024024,22.038961355071095,77.9610386449289
0.5205205205205206,0.0,0.22372372372372373,0.5905905905905906,0.8093093093093093,0.7437437437437437,0.511011011011011,0.517017017017017,0.12612612612612611,0.2792792792792793,64.30986830079796,35.69013169920204
0.21921921921921922,0.0,0.7182182182182182,0.6476476476476476,0.8093093093093093,0.33733733733733734,0.511011011011011,0.517017017017017,0.19369369369369369,0.4039039039039039,13.051849220957786,86.94815077904221
0.5035035035035035,0.2752752752752753,0.4614614614614615,0.5575575575575575,0.483983983983984,0.5455455455455456,0.511011011011011,0.7677677677677677,0.2752752752752753,0.5105105105105106,54.76669989767562,45.23330010232438
0.4114114114114114,0.2752752752752753,0.4614614614614615,0.9169169169169169,0.483983983983984,0.6556556556556556,0.44644644644644643,0.05555555555555555,0.7442442442442443,0.46546546546546547,42.29411686086827,57.70588313913173
0.34134134134134136,0.6926926926926927,0.7182182182182182,0.39539539539539537,0.483983983983984,0.4159159159159159,0.7137137137137137,0.6951951951951951,0.1041041041041041,0.5765765765765766,16.022690535086735,83.97730946491326
0.7477477477477477,1.0,0.4614614614614615,0.7547547547547547,0.483983983983984,0.9849849849849851,0.7572572572572573,0.3808808808808809,0.3113113113113113,0.6096096096096095,88.06070871361145,11.939291286388553
0.44644644644644643,0.0,1.0,0.4904904904904905,0.483983983983984,0.8018018018018018,0.23123123123123124,0.6381381381381381,0.5735735735735735,0.6431431431431431,27.72315251743513,72.27684748256488
0.6586586586586587,1.0,0.7182182182182182,0.6526526526526526,0.16766766766766766,0.8778778778778779,0.9034034034034033,0.4179179179179179,0.056056056056056056,0.6886886886886887,66.78833950785564,33.21166049214436
0.46046046046046046,0.4824824824824825,0.4614614614614615,0.6556556556556556,0.8093093093093093,0.5455455455455456,0.7137137137137137,0.8998998998998999,0.46796796796796797,0.2152152152152152,46.93622813802975,53.06377186197025
0.44844844844844844,0.4824824824824825,0.22372372372372373,0.6076076076076076,0.16766766766766766,0.24924924924924924,0.1981981981981982,0.3808808808808809,0.19369369369369369,0.2152152152152152,46.23013689504494,53.76986310495506
0.5795795795795796,1.0,0.0,0.26626626626626626,0.04604604604604605,0.46096096096096095,0.5610610610610611,0.9359359359359359,0.3458458458458459,0.17567567567567566,65.5874388408617,34.412561159138306
0.32532532532532527,1.0,0.22372372372372373,0.9219219219219219,0.483983983983984,0.34684684684684686,0.4139139139139139,0.7372372372372373,0.5085085085085085,0.7847847847847848,53.76394883129989,46.23605116870011
0.2652652652652653,0.2752752752752753,0.22372372372372373,0.4864864864864865,0.8093093093093093,0.8778778778778779,0.35435435435435436,0.3288288288288288,0.4294294294294294,0.46246246246246303,34.12647740890837,65.87352259109163
0.8738738738738738,0.6926926926926927,0.22372372372372373,0.3563563563563564,0.483983983983984,0.6811811811811812,0.9344344344344344,0.47947947947947944,0.7767767767767768,0.7592592592592593,87.92924711795162,12.070752882048382
0.15515515515515516,0.0,0.4614614614614615,0.7997997997997998,0.8093093093093093,0.21621621621621623,0.9524524524524525,0.45395395395395394,0.4159159159159159,0.5835835835835836,12.823723003529274,87.17627699647073
0.2092092092092092,0.4824824824824825,0.0,0.47747747747747743,0.8093093093093093,0.16066066066066065,0.35135135135135137,0.34284284284284283,0.8428428428428428,0.5105105105105106,18.959606411244064,81.04039358875593
0.8728728728728729,0.4824824824824825,0.4614614614614615,0.9259259259259259,0.16766766766766766,0.622122122122122,0.9589589589589589,0.517017017017017,0.996996996996997,0.975975975975976,91.56631649125993,8.433683508740074
0.22822822822822822,0.4824824824824825,0.4614614614614615,0.6236236236236237,0.8093093093093093,0.4214214214214214,0.26626626626626626,0.02702702702702703,0.8428428428428428,0.30080080080080085,14.192418499081578,85.80758150091842
0.4864864864864865,0.4824824824824825,0.22372372372372373,0.8898898898898899,0.8093093093093093,0.14114114114114115,0.1981981981981982,0.4314314314314314,0.6131131131131131,0.6651651651651651,67.07518245951071,32.924817540489286
0.27127127127127126,0.4824824824824825,0.7182182182182182,0.4374374374374374,0.8093093093093093,0.46096096096096095,0.8033033033033032,0.7372372372372373,0.07007007007007007,0.37237237237237236,13.698465534332598,86.3015344656674
0.7347347347347347,0.4824824824824825,0.0,0.6831831831831832,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8453453453453453,0.8428428428428428,0.7592592592592593,88.42876276491512,11.57123723508488
0.9219219219219219,1.0,0.22372372372372373,0.15415415415415415,0.04604604604604605,0.992992992992993,0.5765765765765766,0.7922922922922924,0.8613613613613613,0.8268268268268268,91.58016851358016,8.419831486419838
