blue_win_percentage,red_win_percentage,team_win,team_pred
63.072652198499505,36.927347801500495,0,1
16.58774201426049,83.41225798573952,0,0
90.0972986727506,9.902701327249403,0,1
42.834922661654964,57.165077338345036,0,0
63.74848354978278,36.25151645021722,0,1
1.8793472018915753,98.12065279810842,0,0
95.6289386874436,4.371061312556407,1,1
63.7881268558741,36.2118731441259,0,1
67.89673893893557,32.10326106106443,0,1
99.7619478275779,0.2380521724221012,1,1
37.81109341912726,62.18890658087274,0,0
81.03315154352582,18.96684845647418,1,1
49.48721068063682,50.51278931936318,1,0
19.563138889768027,80.43686111023197,1,0
74.51959893281924,25.480401067180765,1,1
87.5127042975506,12.487295702449401,1,1
33.95866457241033,66.04133542758967,1,0
98.14194268374689,1.8580573162531095,1,1
8.888182993713242,91.11181700628676,0,0
86.18575580596153,13.814244194038466,1,1
41.81995513134124,58.18004486865876,1,0
12.019741239916684,87.98025876008332,0,0
87.91357285500982,12.086427144990182,1,1
99.05084206721783,0.9491579327821711,1,1
55.30955621041189,44.69044378958811,1,1
84.45024685306902,15.549753146930982,1,1
48.2184706781946,51.7815293218054,1,0
91.53287155614488,8.467128443855117,1,1
89.98674653586977,10.01325346413023,0,1
7.421642870125488,92.57835712987452,0,0
92.33907972335584,7.660920276644163,0,1
84.53121657859671,15.468783421403288,1,1
82.04854902848278,17.951450971517218,1,1
60.26179904753866,39.73820095246134,1,1
33.24887882945686,66.75112117054314,0,0
38.848187810044784,61.151812189955216,1,0
55.083879893500644,44.916120106499356,1,1
61.74289160935309,38.25710839064691,1,1
33.93779559832522,66.06220440167478,1,0
14.17427253787833,85.82572746212168,0,0
16.477385917529098,83.52261408247091,1,0
27.74940233624307,72.25059766375693,1,0
77.28142613392711,22.718573866072887,0,1
40.82147543751904,59.17852456248096,0,0
83.16494095335322,16.835059046646776,1,1
40.71290288602179,59.28709711397821,0,0
82.12676016926312,17.87323983073688,0,1
71.06451134971185,28.93548865028815,1,1
96.50315007918155,3.4968499208184483,0,1
62.73714744075162,37.26285255924838,0,1
4.904770729748783,95.09522927025122,0,0
85.98689573056274,14.013104269437264,1,1
24.850928310196174,75.14907168980383,0,0
78.93892956047367,21.061070439526333,0,1
99.25675933664768,0.7432406633523243,1,1
21.561144152165014,78.43885584783499,0,0
40.23630810595112,59.76369189404888,0,0
93.7028398885787,6.297160111421306,1,1
64.72336187694735,35.27663812305265,0,1
64.65863358583407,35.34136641416593,0,1
27.11375474827443,72.88624525172557,0,0
72.28422800691094,27.715771993089064,1,1
43.0055553884142,56.9944446115858,0,0
72.0317709332392,27.9682290667608,1,1
75.9518584234682,24.048141576531805,0,1
27.292085246549767,72.70791475345024,0,0
15.780062808945805,84.2199371910542,0,0
2.735871766889777,97.26412823311023,0,0
61.387804246979485,38.612195753020515,0,1
55.86287427725537,44.13712572274463,0,1
92.50534104023097,7.494658959769026,1,1
79.50012348273256,20.499876517267438,1,1
94.46021636720748,5.5397836327925205,1,1
88.98314017936838,11.016859820631623,1,1
29.75699009937587,70.24300990062413,0,0
5.518765055187755,94.48123494481224,0,0
48.77717046688389,51.22282953311611,0,0
83.83483852300951,16.16516147699049,0,1
87.80346608906765,12.196533910932345,1,1
60.02605832149105,39.97394167850895,1,1
72.59116194303596,27.408838056964044,1,1
28.018401530657872,71.98159846934213,0,0
76.0546447732182,23.9453552267818,0,1
88.36166524082005,11.638334759179955,1,1
81.43347879800518,18.566521201994817,1,1
59.78886835685159,40.21113164314841,0,1
77.96969730898313,22.03030269101687,1,1
85.43411857326136,14.565881426738642,1,1
39.758941063202826,60.241058936797174,0,0
53.21058057114983,46.78941942885017,0,1
7.323235937253589,92.67676406274641,0,0
14.453976581723193,85.5460234182768,0,0
61.27161749956834,38.72838250043166,0,1
65.70803984056303,34.29196015943697,1,1
13.66438390854012,86.33561609145988,0,0
32.261291306412495,67.73870869358751,0,0
84.26369256490263,15.736307435097373,1,1
3.5194582842029796,96.48054171579702,0,0
41.62768377064434,58.37231622935566,0,0
92.20277936293118,7.797220637068818,0,1
11.247514649740003,88.75248535026,0,0
48.943710293477,51.056289706523,0,0
29.40726739306301,70.59273260693699,0,0
47.54041415379388,52.45958584620612,0,0
74.29136191183693,25.70863808816307,1,1
53.28674245699554,46.71325754300446,0,1
