gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.09067510858034068,0.6120569829172997,0.28244070983470987,0.10262216680545315,0.4386714712400267,0.1056855150683025,0.037679183633046974,0.028795473670783868,0.11273121607285601,23.874565259502646,76.12543474049735
0.3627673763316192,0.253411413611363,0.5252240709496923,0.2542000383425187,0.3577727530342999,0.1669255680946219,0.13800932795224646,0.19768193260969394,0.21214005268088168,50.18379730337992,49.81620269662008
0.38000851686948317,0.11875266152171349,0.30983648960665244,0.20878877034817625,0.293858858783731,0.4115319506552471,0.39231561088173345,0.2644945642983618,0.2629831667880855,72.95542988844478,27.044570111555217
0.39747684917589765,0.2842490227044253,0.13180426675194826,0.2851336150987337,0.4013100828845673,0.18723872346193993,0.30459464777351797,0.42047625142791545,0.3308375554713332,86.2785032014833,13.721496798516696
0.42502200616310193,0.2418661239322493,0.1121516155577961,0.24261881933867746,0.3728351246507494,0.24261881933867743,0.3198955477319687,0.2890350360684141,0.3452362930817168,88.63466294966855,11.365337050331448
0.1270952919169805,0.306299653519923,0.45595435975216747,0.5137827175743936,0.4324417307475261,0.20176377591820652,0.24179879287205538,0.06608955179682985,0.06863145763516947,10.98295584992026,89.01704415007974
0.39043090346876863,0.4153785650322682,0.19168119967955521,0.00540532667209158,0.3579989434362192,0.3783728670464105,0.2147577866257923,0.4053995004068684,0.3222406285285364,84.86964541767932,15.130354582320678
0.31956229774444694,0.39348240220490627,0.40798211500291937,0.27492592697409274,0.261847754646473,0.1805356397399678,0.3309346215075945,0.21379968674717445,0.2899942559602633,54.96582584112058,45.03417415887942
0.24000830447532837,0.5608615115107675,0.0,0.2714479888042603,0.04603668062450746,0.015439130697243347,0.21362142655640343,0.24758751409033877,0.3233796102404425,63.28878067366299,36.71121932633701
0.11349639330330158,0.0,0.245642428698695,0.2576314843293254,0.22752563352352007,0.46251112388387683,0.17317524799799536,0.27068623379378964,0.3665986788388333,20.111835485982752,79.88816451401725
0.23446363782746568,0.0,0.09545104381500652,0.3452893464180437,0.12043487407531021,0.27503566987411276,0.3145400168669007,0.39184041476630194,0.4189596151343239,51.191699631036705,48.808300368963295
0.06342218806491634,0.33592851260757883,0.1557676816759209,0.6617512919520666,0.2414921776317968,0.28818763477849346,0.3812300755110905,0.2620521177187752,0.14984363114238472,11.366763710568668,88.63323628943134
0.4039194804058998,0.20050379974834576,0.09297219760115202,0.0696771503274853,0.25000577520488754,0.4030875144318403,0.3673129775472807,0.38499225449604557,0.23960620052914347,86.7993587462138,13.200641253786202
0.4150073955680374,0.5335809371589053,0.0,0.08946427124536199,0.1757238521774573,0.3653346957124036,0.2032307773663298,0.20082725963137973,0.44972487396176,91.55727071424018,8.442729285759825
0.06295843370840436,0.0,0.2931700801977213,0.5141605419519689,0.34658935728364015,0.04006445781443913,0.04451606423826571,0.13227630516513236,0.356764457680958,10.605761396678066,89.39423860332194
0.334701577439725,0.4946255560092978,0.11065947123931738,0.23939084717767317,0.45996710864127893,0.3530210424771064,0.14927888402082412,0.05149255037534231,0.3015284921017641,80.6542608442894,19.345739155710604
0.012382449054405997,0.0,0.5226121880315473,0.7207313729020433,0.011654069698264468,0.26549427531358744,0.17335428676168396,0.011654069698264468,0.24364289462934155,1.6547146881400825,98.34528531185991
0.2569229252757661,0.0,0.12165735974392719,0.440089375181052,0.3301350724147286,0.3314958929935197,0.44907079100107344,0.2046674150501862,0.1404366837312448,53.192486150085614,46.807513849914386
0.40172293288842087,0.278549368295378,0.08996500551158523,0.0,0.3983014449830586,0.375759877606554,0.32624893497601715,0.40011282093295625,0.38159653344511324,90.60311262381609,9.396887376183912
0.034857653004510686,0.24707924629667874,0.5120999316397968,0.48672561070268977,0.026655852297567,0.1627544827784139,0.02588693348129103,0.08381215097408085,0.07330359381830924,2.486942088003776,97.51305791199623
0.22101926373483785,0.2113715974606981,0.0,0.35455173557463576,0.3845910601100254,0.26706494367959577,0.16686077351409884,0.4023515366601463,0.4052019835138695,63.30609793271391,36.69390206728609
0.279712963532718,0.0,0.3577434070137704,0.2410716896044014,0.42430611758706427,0.25453381084394394,0.1675286198698632,0.3053907133044381,0.4066059211424805,53.65311887779458,46.34688112220542
0.3627629863089369,0.2207724234859944,0.45757603954877263,0.3703205485237064,0.17496901612375493,0.129852659871949,0.17428196501332133,0.2935998411919552,0.39207716702077017,50.545637508287854,49.454362491712146
0.49648569265693043,0.35558113500838107,0.16488046405471612,0.35668771530405036,0.11840409163660821,0.28033367490287303,0.2316441418934267,0.45185362073160457,0.27184989263607556,86.86196967060552,13.138030329394482
0.3218260571327822,0.2851518969729645,0.29565966196257515,0.06902159355920744,0.3613847017995518,0.26537257463957964,0.4030036925427156,0.2851518969729645,0.14422422534759763,68.44103258886585,31.558967411134148
0.19250058814868073,0.0,0.29580923712180607,0.5187890850606947,0.2954884028082249,0.14822545287448416,0.40906374981594656,0.24126740381301315,0.25891329105997557,27.463627028934905,72.53637297106509
0.3703856979516154,0.4185693577530133,0.3006241383261132,0.01927346392055917,0.2985291965956176,0.3946870220253639,0.4181503694069142,0.15753961813326625,0.09008249441130917,75.71195723068112,24.288042769318878
0.2792463157737086,0.4752420263337903,0.10632291580140354,0.23000952926164928,0.4172044615562904,0.2428539083517517,0.2457082148162189,0.4255295220776531,0.3879478202955015,72.045958987436,27.954041012564005
0.19061219097717114,0.43775075583033096,0.0,0.3542757618506733,0.4070775296960735,0.29621572666797175,0.14394506835862234,0.24034663620914568,0.2900810814411202,54.211154803297426,45.788845196702574
0.18072892517193057,0.0,0.305186939576044,0.3200821806616426,0.3607958396289457,0.27374143061755785,0.25189507702534647,0.1555725180051417,0.07646223757273986,26.933399660006323,73.06660033999367
0.22847202902423627,0.21218404236932928,0.43977563968248956,0.3559145192024953,0.28503976646087287,0.3138739049986137,0.39993610475629804,0.23903720955714894,0.07131496859716047,24.254577574597274,75.74542242540272
0.4005478544970585,0.30030240012130444,0.09699073183108603,0.005641519077423349,0.236509838245825,0.3094156232463729,0.36951949957122937,0.36539685101465075,0.37754781518140873,89.24222449235435,10.757775507645647
0.02729420910113904,0.15970015963432418,0.41667223468228215,0.4695184693249131,0.47706793141671744,0.07462352913822055,0.26336008143333095,0.011033829211098762,0.007259098165196553,6.499422638401876,93.50057736159812
0.5168235022369294,0.42026070922203895,0.0,0.10172495490562358,0.3592257362786647,0.4639872570023667,0.2644848827546213,0.1047615207237019,0.13057233017736758,96.04952877600772,3.950471223992281
0.23079651301441176,0.24342214282920455,0.504520167399119,0.24417968061809212,0.3555377355845643,0.12676132334051937,0.30427767853650567,0.10757036602203436,0.07701634187023587,27.55078092435792,72.44921907564208
0.3845233936543008,0.4296855372043027,0.09613084841357523,0.07204437185357428,0.23441303080715215,0.3182855831142983,0.22215473470072306,0.32172650833715555,0.3797921214728721,87.35481468683,12.645185313170003
0.32563639845224734,0.3832319519199918,0.39735393858756374,0.2677639432851388,0.21155289831421514,0.10965307294820574,0.13014379870115328,0.339204581721091,0.42005987793542454,55.293999314946674,44.706000685053326
0.21253513670413718,0.3921981722647012,0.4066505615605825,0.2740286362572009,0.21650245925594777,0.17994641574283615,0.2927317282871649,0.15585910024970062,0.38993113080652375,30.721259704674896,69.27874029532511
0.2995629444593481,0.3105147080202275,0.2969860589156118,0.10790708214395874,0.05475881780439695,0.23481869517297288,0.41069113353297726,0.17716088113187256,0.19358852647319166,51.603619554769345,48.396380445230655
0.14371967495387944,0.30651718286623847,0.45627817159030304,0.30747107451416245,0.24292440633797321,0.30460939957039046,0.549759553086853,0.06613648758939585,0.03434009932526323,14.354263395422887,85.64573660457711
0.20016196032942313,0.0,0.6013888672754698,0.29106257990759726,0.07615184355390081,0.1390598882288624,0.4262095275585912,0.26547796843691907,0.12942803449872473,13.119947142912775,86.88005285708722
0.11129347689444177,0.4394552704250882,0.3156247813113121,0.3556552413800639,0.07060317407730396,0.41064213707889874,0.11547248096755322,0.3994248103563364,0.41592087906598685,12.928330072918893,87.0716699270811
0.10978314673695506,0.348128136363239,0.16142456115598325,0.34921152267972216,0.5546937940393518,0.2769857682475149,0.2473732089303099,0.050558028102545095,0.10761637410398883,29.948011589612943,70.05198841038705
0.3868106438810274,0.2711985466724124,0.08759086008856094,0.018027649056258626,0.3899458871951594,0.37701300852436515,0.3501674876471105,0.32998435881238614,0.37054656918896806,89.19448095096543,10.805519049034572
0.09105472005275059,0.0,0.3109350069949483,0.6404181977043458,0.5274428968981552,0.2340443545059589,0.15074614764288707,0.022932299865137205,0.1288255668894471,10.063966941013804,89.9360330589862
0.3667748850491243,0.27617869472687057,0.28635579980712367,0.06684961180166302,0.36477937424907464,0.38233986928951147,0.3761537858093576,0.25941640400645355,0.11993019908298354,74.74920560913667,25.250794390863334
0.3018204521322599,0.578730579040552,0.26706185879649097,0.2800963312974043,0.05561374933723022,0.3936410695275827,0.5008133989795367,0.030413769168797775,0.0440275515586406,48.63137415865809,51.36862584134191
0.17301148576599154,0.3219750430085248,0.1492975562498035,0.32297704003033556,0.16633150562058646,0.31128707477587664,0.25417324453266327,0.339342991386578,0.2234453358637999,35.49340586068335,64.50659413931665
0.10119354823119485,0.18930765825563664,0.6877030930813854,0.3328372827876375,0.04371285926993791,0.07572306330225465,0.1005051567466289,0.3497028741595033,0.31149714676609297,4.344535162928192,95.6554648370718
0.39974407704856746,0.5821345961683947,0.0,0.28174382106848733,0.287862352860047,0.21240046076414398,0.3009734924133892,0.35691435450764936,0.2517338794241707,87.96624547164193,12.033754528358074
0.2877841860793761,0.2174168929314409,0.20794437269998808,0.36469202891093355,0.3721347233785036,0.34461930746809305,0.2749286229081187,0.3374021491965099,0.3103378056780733,57.41360190403889,42.58639809596111
0.3085840260126297,0.3368141104112614,0.22438049840981433,0.23533182425411112,0.38986720005696585,0.21294244697243764,0.1851990881668858,0.32196897982232575,0.38159286497460826,71.45723171513836,28.542768284861637
0.15680537007740672,0.0,0.1442222230958859,0.6127024645617166,0.24650062292003766,0.1490618950118552,0.3052219755004654,0.30393139632287364,0.5433338337661563,29.977459926383844,70.02254007361616
0.028469797675892458,0.0,0.5366288278908786,0.5315257509489734,0.3338486651993804,0.3829993536398363,0.27744623584148026,0.016383562813485283,0.07412890715609735,2.993898663065999,97.006101336934
0.3510318517398665,0.21444531373715547,0.09943677929513331,0.21511267467202216,0.33056611640395545,0.31721889770662215,0.38462235212815543,0.3746119381051554,0.33746217939757767,82.23529131895947,17.76470868104053
0.21142493840268067,0.0,0.40999295487546866,0.4619920613474794,0.17256846323678265,0.5622760524006428,0.27370958241860555,0.27113819803262706,0.2451386447966217,17.818345113788936,82.18165488621106
0.2934066460309503,0.39733346194406577,0.2646975808615814,0.2776166601877974,0.3907303769551109,0.3806822041458318,0.16909639384758288,0.24517541654641054,0.3496764137629133,59.9407644601084,40.0592355398916
0.173595684608162,0.49408002542323026,0.22799889061071987,0.3998635641188005,0.07937922330373218,0.44388070352087006,0.05143575840241837,0.25124389681181275,0.2522330460118593,20.40126950690297,79.59873049309704
0.17243818272596095,0.39205284940525087,0.3749717086635283,0.3932729308868025,0.10289353827751914,0.07401827654746437,0.10736717037654171,0.1431562271687223,0.13176880000757393,13.675028439554989,86.32497156044501
0.20514583363096361,0.45542375066073926,0.210160509564165,0.22041780124571314,0.38088743110815576,0.20241055584921744,0.060176111198415996,0.3688066209054435,0.3717698385023352,46.801481960487706,53.198518039512294
0.10448198210177212,0.0,0.5522619053950812,0.2672859171756975,0.2454497357311472,0.028469958085932615,0.09093802145894982,0.45662495881515225,0.22306073956648176,7.073713510918221,92.92628648908178
0.3489397311220098,0.0,0.46853600993398903,0.2267639247278115,0.41131739811021856,0.2394270601314328,0.08700043027302799,0.4432097391267464,0.33909062580808214,54.954478383905936,45.045521616094064
0.039798341875115245,0.3552370515519546,0.5288020425073182,0.5958696186301977,0.24247508290579475,0.08512423123288539,0.04532588935777014,0.1731964877898534,0.046431398854301115,2.5380971047902774,97.46190289520972
0.08819598268659955,0.0,0.2728748189162577,0.5620274198719885,0.3225960440550118,0.42203849433252,0.3773485836423303,0.055048499260763474,0.017757580406697896,9.995298981854686,90.00470101814531
0.2434347377210753,0.32959422354370305,0.1528305165187088,0.33061993170825815,0.04547306196194243,0.39387193518915553,0.32343997455637247,0.347373165062658,0.43079742911313884,50.07410497034387,49.92589502965613
0.3460781750885128,0.0,0.3557465481747964,0.40086562257745356,0.11205396500000558,0.3750832943473638,0.3525237571460352,0.32798096392700743,0.43135818384957897,52.71445062119332,47.28554937880668
0.1504975900526136,0.3223992818015989,0.4799200927233344,0.32340259906861635,0.12574909746618382,0.08595084587449264,0.34547557894299963,0.037457177968650494,0.16454403179085753,14.730153311037576,85.26984668896242
0.009768254913977393,0.2238558417786486,0.37526379294529816,0.7729131700684612,0.357762336224422,0.2043193319506938,0.05006230643413414,0.010989286778224567,0.004884127456988696,2.8749387797965613,97.12506122020343
0.21243776640450754,0.36387855037603767,0.5253102194012451,0.25424173281331536,0.13093317780871874,0.0433814745751779,0.3352204853536474,0.03049849121648872,0.04259272049199285,18.971227920621114,81.02877207937888
0.06929173501932104,0.16148497568062103,0.4213289820030749,0.4747658285010259,0.5149902678978351,0.030241731809279943,0.0775127883266981,0.08866993210099555,0.05461128268471911,8.646835419338347,91.35316458066166
0.20197228206904386,0.29862159496097895,0.13846872712402242,0.2995509152772476,0.09943727384074091,0.14311532870536545,0.23573758689346994,0.5501576272310151,0.5817545179841479,46.43460748642635,53.56539251357365
0.0700045873886226,0.28354799261610164,0.1314792040450181,0.28443040338150444,0.1776587007677649,0.15648084239809756,0.2667821880734483,0.3994379398056701,0.04470881211374217,15.330273934644195,84.6697260653558
0.04469283685606674,0.3474507639455511,0.33231286759107687,0.6844491708844413,0.015137896354474215,0.11605720538430232,0.3723201650993301,0.005045965451491405,0.006487669866203236,4.361792229915418,95.63820777008458
0.28071703587236385,0.43886747861735753,0.2025204280706725,0.21240483074223462,0.413168031671296,0.3323355831571882,0.3332141967279937,0.23415051661967123,0.1921967186137076,65.4924725178804,34.5075274821196
0.005318561195442436,0.0,0.48302205765881756,0.4784287548082082,0.009428358482829772,0.02490053650593504,0.4557039933367723,0.08219594574774672,0.16922694712771386,2.941589559636852,97.05841044036315
0.41133416079932006,0.4404317541677607,0.4404317541677607,0.073846164988088,0.35313897406243877,0.13997705900727128,0.281056299581529,0.22396329441163407,0.2596739771819931,77.26465600566179,22.73534399433821
0.2401888371789824,0.2239284710256664,0.4641173082046488,0.2246253438608085,0.41603308257984284,0.3962883522508162,0.3094115388030994,0.06062793665736403,0.13960685797347044,34.82469263354651,65.1753073664535
0.36745786814710446,0.26514175516003646,0.12294436157317043,0.09213951035125748,0.21013309226376337,0.44419495288740546,0.3256512843459369,0.24258820337256445,0.3350027570383033,83.9949026718805,16.005097328119504
0.3167019301083913,0.4764837773769321,0.3422193295975463,0.07989092363427039,0.008585293286070848,0.16550537612592137,0.18148356085277545,0.192215177460364,0.28188379622599286,55.77307551215674,44.22692448784326
0.2337236162840335,0.0,0.44838688418126743,0.5052554646140136,0.1556074343709207,0.04811956805847748,0.493069340235568,0.05468132733917896,0.14998306927317656,22.230357699089858,77.76964230091014
0.3321133997182109,0.0,0.1427448939173464,0.5163724686003337,0.47453895382813593,0.3260459433772051,0.32987802106626135,0.08047363147018186,0.178191612541117,66.74501604876426,33.254983951235744
0.12906976164959674,0.0,0.4228655433040441,0.4764972707474838,0.1986141994333977,0.30086809736127457,0.30440425521468817,0.1140410907725889,0.2378066156420652,11.54229798520755,88.45770201479245
0.25897502244668735,0.1415867418943122,0.2373508655028288,0.2489352352941816,0.28059917939054596,0.26283647904380497,0.394898294665227,0.1415867418943122,0.26257904860399717,55.03614310298166,44.96385689701834
0.24650683925111946,0.16493766616559088,0.2764955058266815,0.28999040578568436,0.3928515321398619,0.2674989058540128,0.033287419898873793,0.44593147197860666,0.2788945991527264,39.434436242771696,60.565563757228304
0.1936002140280761,0.392877853687474,0.40735528904734475,0.27450352927441285,0.23589703498142406,0.40480044751324995,0.39429721009530444,0.05904522656574754,0.32701971636414023,27.87571180743551,72.12428819256449
0.34235070458621863,0.4578425085430152,0.2112766731114415,0.22158844132186975,0.45096799640273,0.34670456227506613,0.17438345795857588,0.1425315517085863,0.2791051928955918,77.37114324170771,22.628856758292287
0.24537905999025605,0.0,0.5496270872875915,0.2660107074109615,0.4406919889062671,0.1270909481115452,0.3507380061519916,0.31525157258837827,0.3534888924747523,31.97466537754576,68.02533462245424
0.3174257323745618,0.4819275176932936,0.34612912306800614,0.08080366287650319,0.42307350652354203,0.4353749596778753,0.2014061447817318,0.027014955946771214,0.3318980302031892,68.3536664005056,31.646333599494398
0.2469607245823873,0.25877188967111014,0.2474975957227838,0.43406031701056547,0.2925947715160893,0.3827891231027003,0.4826471552164482,0.250987258135361,0.11542729518524622,41.68568223798258,58.31431776201742
0.3724985398178517,0.4007685182861708,0.18583353493145058,0.1392712174542191,0.2070360187826899,0.16463105108021125,0.3163743178586888,0.16088943628293373,0.1787660403143708,80.69870626062988,19.301293739370124
0.3001831826231425,0.5179326415207588,0.0,0.02384875026021512,0.23874672814845788,0.2905918374097951,0.48475177159350297,0.1791248524979201,0.09098816675364681,82.06420831219005,17.935791687809953
0.16336884942289395,0.5021707094568342,0.11234750106466712,0.24304258060298234,0.174176327153947,0.20785544380420515,0.37021894646141984,0.2553580784825543,0.3940959321463043,47.9691133224596,52.0308866775404
0.15122735686720998,0.15693404957918014,0.1275445821125337,0.46138610576278966,0.5004769508397854,0.20201692200374463,0.18746485558822062,0.24481711734352102,0.26364920329302277,37.07274832645141,62.92725167354859
0.390153911385263,0.30926289424811226,0.09988476425499002,0.2160818054464773,0.3041234097338734,0.4171920690471283,0.21407070281047075,0.3468034767869005,0.33898252209131957,83.18529193562298,16.814708064377015
0.0842869905078811,0.0,0.25068582338150447,0.4396518182298185,0.11745799967549883,0.517413364311283,0.24660742061499405,0.22594351326467482,0.3170278417167399,11.594413664080093,88.4055863359199
0.13441282298630997,0.3099855534899589,0.0,0.5199653941838833,0.10322133057082655,0.22573636779040576,0.22026981757325917,0.5415100332749904,0.3279930130287947,26.230134672024864,73.76986532797514
0.39654813766582114,0.21919289260885988,0.20964299479810042,0.07617180396677184,0.2826314994946191,0.4356572429860741,0.2348820104408218,0.4529380104531627,0.44338811264240324,83.3152393617132,16.684760638286804
0.14411832060758306,0.30467118654760983,0.29139713070217454,0.5110511500492584,0.26611321480610733,0.1681380407088469,0.017066643229845364,0.5322264296122147,0.1899454181692049,13.825373777578662,86.17462622242134
0.2780529106754467,0.27576440935301505,0.127870011390869,0.46256332979649933,0.08066967161571602,0.11328081546036718,0.24658601749201137,0.350426764997348,0.3801772821889595,54.91587063342471,45.08412936657529
0.13109046701624916,0.2331572143979044,0.34707531396368546,0.3910946220761529,0.22275704819550823,0.3881922501126935,0.3562661585146403,0.033861006240359565,0.17994706173448222,16.230451785693734,83.76954821430627
0.37877338182948295,0.24873129433489208,0.0,0.24950535437950275,0.12849396740536956,0.34213453971791175,0.43579580511580157,0.4345057050414505,0.3914163625581238,86.01390291302778,13.986097086972222
0.3774983702530686,0.4094689162679865,0.09160791069659156,0.018854424572900277,0.4065997647025451,0.2360901859563165,0.32441906629240375,0.3527007031517541,0.33855988472207893,88.77422881799738,11.225771182002617
0.4249075810511026,0.44776653319625687,0.10017599616552894,0.07507597028065367,0.44642188895242424,0.40227273627992044,0.3112851424472476,0.20550646193241617,0.05737148773685773,89.68966455837003,10.310335441629974
0.2716893193163087,0.27112681554960827,0.12571959185754655,0.2719705711996589,0.10575070813968122,0.30403328590158357,0.3841900726563951,0.06750045200405184,0.3569086399714241,60.60003846807691,39.39996153192309
0.080433362715162,0.3230740069059007,0.3089981684307474,0.541919781293404,0.0348544571765702,0.14042324574022033,0.0013405560452527,0.12969879737819873,0.29559260797822035,8.830912032329497,91.1690879676705
0.24013559973943932,0.1638642429983767,0.4275367067321283,0.28810313268987325,0.35424469986376345,0.45077563573917084,0.3077668418496784,0.06971678702112753,0.36288481449458687,35.79607873843907,64.20392126156094
0.38031949773750645,0.3982590966873889,0.183781224797684,0.018338256704324214,0.3703530538764608,0.362778556542066,0.379123524474181,0.30258123562134953,0.28224969014481616,85.86601801623543,14.13398198376457
0.15462213359398333,0.23002428516141965,0.10666063845140517,0.3858394907738751,0.0765952235859084,0.15152014634595587,0.4376188163755639,0.4237791809612876,0.29946107663649546,30.539272566824682,69.46072743317532
0.28971228389299536,0.2619912210814705,0.3899973052405707,0.4394603781003504,0.369885945945935,0.36037381654982353,0.08941401632344792,0.11903750501419509,0.2581863693230259,40.6456476309556,59.3543523690444
0.24941317018582668,0.4828754980923272,0.3468099798611059,0.2337040073349752,0.12035635538036984,0.3784699849912835,0.4178637318326495,0.24554629933023245,0.1452493365132576,36.8504281874327,63.1495718125673
0.16219386034582423,0.23061191942975598,0.10693312031649473,0.23132959137818881,0.11913354343985318,0.18755160252378494,0.3050105780839615,0.41624973009105326,0.36290278192421144,39.269881603051005,60.730118396948995
0.4192150066558858,0.4813744731600344,0.10769488964090859,0.08071093518949525,0.37681164966080766,0.21563070744656196,0.45414959054387627,0.2286408283427791,0.35657368382224763,92.25687063393733,7.743129366062675
