gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.5065065065065065,0.0,1.0,0.6066066066066066,0.483983983983984,0.9674674674674675,0.4444444444444444,0.41541541541541543,0.2752752752752753,0.30080080080080085,40.77838078832784,59.22161921167216
0.6066066066066066,0.4824824824824825,0.22372372372372373,0.6796796796796797,0.8093093093093093,0.622122122122122,0.6896896896896897,0.8653653653653653,0.4714714714714715,0.7932932932932932,75.00223266388512,24.997767336114876
0.5105105105105104,0.2752752752752753,0.4614614614614615,0.978978978978979,0.483983983983984,0.0960960960960961,0.3178178178178178,0.3808808808808809,0.6621621621621622,0.5105105105105106,50.707712342490616,49.292287657509384
0.48848848848848847,0.4824824824824825,0.4614614614614615,0.8808808808808809,0.483983983983984,0.5455455455455456,0.6446446446446447,0.3808808808808809,0.37637637637637633,0.5105105105105106,54.239635686749246,45.760364313250754
0.8938938938938938,1.0,0.0,0.46346346346346345,0.16766766766766766,0.5455455455455456,0.7432432432432432,0.8943943943943944,0.8268268268268268,0.26976976976976974,90.06346320887133,9.936536791128674
0.32932932932932935,0.4824824824824825,0.4614614614614615,0.9309309309309309,0.483983983983984,0.24924924924924924,0.4139139139139139,0.3363363363363363,0.9519519519519519,0.5105105105105106,41.19545873233189,58.80454126766811
0.5855855855855856,1.0,0.4614614614614615,0.6676676676676677,0.8093093093093093,0.4444444444444444,0.4139139139139139,0.8113113113113113,0.7137137137137137,0.6536536536536537,62.24134316065913,37.75865683934087
0.3033033033033033,0.0,0.4614614614614615,0.7437437437437437,0.483983983983984,0.5455455455455456,0.3178178178178178,0.22372372372372373,0.44144144144144143,0.2152152152152152,31.349394566190547,68.65060543380946
0.2602602602602603,0.0,0.22372372372372373,0.8088088088088088,0.483983983983984,0.16066066066066065,0.9109109109109109,0.7897897897897898,0.5085085085085085,0.7592592592592593,36.23848123655769,63.76151876344231
0.4189189189189189,0.4824824824824825,1.0,0.3802945802945803,0.483983983983984,0.1266266266266266,0.4139139139139139,0.47947947947947944,0.5085085085085085,0.30080080080080085,14.074743756631818,85.92525624336818
0.35535535535535534,0.0,0.4614614614614615,0.2077077077077077,0.483983983983984,0.1266266266266266,0.1101101101101101,0.4214214214214214,0.5085085085085085,0.04204204204204204,16.83654453283309,83.16345546716691
0.3883883883883884,0.0,1.0,0.14814814814814814,0.483983983983984,0.46096096096096095,0.45845845845845845,0.7592592592592593,0.15715715715715717,0.6306306306306306,16.606428227722308,83.3935717722777
0.06406406406406406,0.0,0.22372372372372373,0.8468468468468469,0.9504504504504505,0.13463463463463463,0.007007007007007007,0.517017017017017,0.04704704704704705,0.05755755755755756,14.040740159526422,85.95925984047358
0.3153153153153153,0.0,0.22372372372372373,0.39039039039039036,0.8093093093093093,0.05205205205205205,0.2887887887887888,0.1856856856856857,0.8098098098098099,0.6096096096096095,20.071341297785175,79.92865870221482
0.5805805805805806,0.4824824824824825,0.7182182182182182,0.2772772772772773,0.483983983983984,0.8018018018018018,0.4139139139139139,0.3808808808808809,0.37637637637637633,0.5105105105105106,46.31274516928106,53.68725483071894
0.7317317317317317,0.4824824824824825,0.7182182182182182,0.6416416416416416,0.483983983983984,0.3023023023023023,0.5725725725725725,0.955955955955956,0.37637637637637633,0.30080080080080085,56.62318739579203,43.37681260420797
0.04804804804804805,0.2752752752752753,0.4614614614614615,0.7657657657657657,0.8093093093093093,0.027527527527527525,0.15715715715715717,0.23523523523523523,0.07707707707707707,0.35035035035035034,10.980514922108014,89.01948507789199
0.9379379379379379,1.0,0.7182182182182182,0.7917917917917918,0.04604604604604605,0.6811811811811812,0.6096096096096096,0.8943943943943944,0.8428428428428428,0.7047047047047047,89.78655108083481,10.213448919165188
0.6836836836836837,0.6926926926926927,0.4614614614614615,0.44244244244244246,0.483983983983984,0.4814814814814815,0.7137137137137137,0.7792792792792793,0.565065065065065,0.8058058058058059,62.38940344648665,37.61059655351335
0.8968968968968969,0.4824824824824825,0.22372372372372373,0.5105105105105104,0.483983983983984,0.8018018018018018,0.7647647647647648,0.953953953953954,0.7527527527527528,0.9539539539539539,90.73461637259153,9.265383627408468
0.6251251251251251,1.0,0.4614614614614615,0.8028028028028028,0.8093093093093093,0.97997997997998,0.9269269269269269,0.938938938938939,0.21171171171171171,0.10810810810810811,75.20071116300713,24.799288836992872
0.16316316316316315,0.0,0.22372372372372373,0.5165165165165165,0.8093093093093093,0.7437437437437437,0.12862862862862862,0.15615615615615616,0.19369369369369369,0.30080080080080085,26.35741010022148,73.64258989977853
0.8133133133133132,1.0,0.4614614614614615,0.9819819819819819,0.16766766766766766,0.6531531531531531,0.4139139139139139,0.9094094094094094,0.8823823823823824,0.8163163163163163,91.19467974357617,8.805320256423826
0.7847847847847848,0.6926926926926927,0.22372372372372373,0.2077077077077077,0.16766766766766766,0.2027027027027027,0.9344344344344344,0.9789789789789789,0.7892892892892893,0.35035035035035034,66.91841747205562,33.08158252794438
0.34734734734734735,0.0,0.7182182182182182,0.42042042042042044,0.483983983983984,0.3823823823823824,0.6496496496496497,0.6381381381381381,0.47647647647647645,0.5345345345345345,18.89247201185093,81.10752798814907
0.3733733733733734,0.4824824824824825,0.4614614614614615,0.47347347347347346,0.483983983983984,0.46096096096096095,0.23123123123123124,0.5520520520520521,0.7137137137137137,0.5105105105105106,34.32134509886423,65.67865490113577
0.8978978978978979,0.0,0.4614614614614615,0.36936936936936937,0.04604604604604605,0.9524524524524525,0.8428428428428428,0.3808808808808809,0.5085085085085085,0.7592592592592593,81.53361428834896,18.466385711651043
0.9289289289289289,0.4824824824824825,0.4614614614614615,0.3023023023023023,0.16766766766766766,0.2027027027027027,0.9589589589589589,0.6381381381381381,0.8208208208208208,0.9669669669669669,71.19384577966011,28.80615422033989
0.7637637637637638,0.2752752752752753,1.0,0.8058058058058059,0.483983983983984,0.8778778778778779,0.7137137137137137,0.45395395395395394,0.978978978978979,0.993993993993994,65.82989150166748,34.170108498332525
0.23023023023023023,0.4824824824824825,0.7182182182182182,0.006006006006006006,0.8093093093093093,0.3823823823823824,0.06306306306306306,0.03853853853853854,0.31731731731731727,0.36186186186186187,7.2968687746623075,92.7031312253377
0.4804804804804805,0.0,0.22372372372372373,0.01001001001001001,0.483983983983984,0.7827827827827827,0.5610610610610611,0.2627627627627628,0.21171171171171171,0.2152152152152152,32.75909379298792,67.24090620701207
0.45845845845845845,0.0,0.0,0.6646646646646647,0.483983983983984,0.7437437437437437,0.06306306306306306,0.06156156156156156,0.549049049049049,0.6886886886886887,62.8713560466521,37.1286439533479
0.8508508508508509,1.0,0.7182182182182182,0.3893893893893894,0.16766766766766766,0.7437437437437437,0.9344344344344344,0.5825825825825826,0.5865865865865866,0.5105105105105106,72.74229970602566,27.257700293974338
0.07607607607607608,0.0,0.4614614614614615,0.8638638638638638,0.8093093093093093,0.0960960960960961,0.12862862862862862,0.2887887887887888,0.19369369369369369,0.049049049049049054,10.177201957879943,89.82279804212006
0.5405405405405406,1.0,0.7182182182182182,0.94994994994995,0.16766766766766766,0.622122122122122,0.5765765765765766,0.6381381381381381,0.32932932932932935,0.8708708708708709,72.99962834149186,27.000371658508143
0.983983983983984,1.0,0.0,0.7897897897897898,0.16766766766766766,0.8018018018018018,0.9224224224224224,0.990990990990991,0.9364364364364364,0.8708708708708709,97.00094639681201,2.9990536031879884
0.9619619619619619,0.2752752752752753,0.4614614614614615,0.8518518518518519,0.16766766766766766,0.92992992992993,0.8473473473473474,0.990990990990991,0.8268268268268268,0.9724724724724725,94.58411955911266,5.415880440887335
0.15615615615615616,0.0,0.7182182182182182,0.7357357357357357,0.8093093093093093,0.0960960960960961,0.011011011011011011,0.45395395395395394,0.7487487487487487,0.6401401401401401,14.203447351573741,85.79655264842626
1.0,0.6926926926926927,0.22372372372372373,0.33233233233233234,0.004004004004004004,0.97997997997998,0.7432432432432432,0.973973973973974,1.0,0.8018018018018018,93.84609906845202,6.15390093154798
0.9269269269269269,1.0,0.7182182182182182,0.8858858858858859,0.483983983983984,0.8778778778778779,0.965965965965966,0.517017017017017,0.9394394394394394,0.8708708708708709,86.6618123950163,13.338187604983702
0.7837837837837838,0.4824824824824825,0.7182182182182182,0.1011011011011011,0.16766766766766766,0.34684684684684686,0.7137137137137137,0.24224224224224225,0.7982982982982982,0.5515515515515516,42.550961398648894,57.449038601351106
0.8198198198198198,0.4824824824824825,0.7182182182182182,0.5275275275275275,0.16766766766766766,0.9414414414414414,0.5355355355355356,0.8653653653653653,0.6131131131131131,0.7592592592592593,82.7664486043264,17.2335513956736
0.9059059059059059,1.0,0.22372372372372373,0.2132132132132132,0.16766766766766766,0.8363363363363363,0.8033033033033032,0.6821821821821822,0.9529529529529529,0.9379379379379379,89.43933793693111,10.56066206306889
0.6951951951951951,0.0,0.4614614614614615,0.92992992992993,0.483983983983984,0.7077077077077076,0.9109109109109109,0.6381381381381381,0.4219219219219219,0.33483483483483484,73.1639044019322,26.8360955980678
0.18118118118118118,0.0,0.22372372372372373,0.5485485485485485,0.8093093093093093,0.3023023023023023,0.7137137137137137,0.45395395395395394,0.6506506506506506,0.6096096096096095,19.737637918360626,80.26236208163937
0.4824824824824825,0.0,0.7182182182182182,0.5005005005005005,0.483983983983984,0.5455455455455456,0.9344344344344344,0.5825825825825826,0.37637637637637633,0.5480480480480481,30.51748183719716,69.48251816280285
0.8468468468468469,1.0,0.0,0.9069069069069069,0.16766766766766766,0.8018018018018018,0.8853853853853854,0.6381381381381381,0.7892892892892893,0.7237237237237237,94.76922186441317,5.2307781355868315
0.15765765765765766,0.6926926926926927,0.7182182182182182,0.14714714714714713,0.8093093093093093,0.33733733733733734,0.04504504504504504,0.1856856856856857,0.04704704704704705,0.12812812812812813,6.542143313012129,93.45785668698787
0.6176176176176176,0.6926926926926927,0.22372372372372373,0.997997997997998,0.483983983983984,0.3023023023023023,0.7837837837837838,0.7372372372372373,0.7137137137137137,0.6096096096096095,77.15963895796565,22.840361042034345
0.5545545545545546,1.0,0.4614614614614615,0.062062062062062065,0.483983983983984,0.6811811811811812,0.5835835835835836,0.5520520520520521,0.04704704704704705,0.07607607607607608,41.19921273025726,58.80078726974274
0.1111111111111111,1.0,0.7182182182182182,0.3683683683683684,0.9504504504504505,0.07357357357357358,0.4139139139139139,0.31431431431431434,0.13913913913913914,0.481981981981982,6.787607398235498,93.2123926017645
0.14414414414414414,0.4824824824824825,0.22372372372372373,0.4074074074074074,0.9504504504504505,0.08358358358358359,0.17267267267267267,0.6766766766766767,0.19369369369369369,0.1841841841841842,14.290571970907335,85.70942802909266
0.26126126126126126,0.0,0.7182182182182182,0.3003003003003003,0.483983983983984,0.43993993993993996,0.26626626626626626,0.09509509509509509,0.17617617617617617,0.5615615615615616,13.276204759664148,86.72379524033585
0.8768768768768769,1.0,0.4614614614614615,0.037037037037037035,0.483983983983984,0.907907907907908,0.9489489489489489,0.517017017017017,0.8428428428428428,0.887887887887888,73.70014051527221,26.29985948472779
0.2852852852852853,1.0,0.22372372372372373,0.044044044044044044,0.483983983983984,0.24924924924924924,0.1881881881881882,0.3808808808808809,0.25325325325325326,0.3383383383383383,25.176822625498534,74.82317737450147
0.026026026026026026,0.0,0.7182182182182182,0.2882882882882883,0.9504504504504505,0.16066066066066065,0.26626626626626626,0.22372372372372373,0.03553553553553554,0.16216216216216217,2.897515744769717,97.10248425523028
0.7467467467467468,0.4824824824824825,0.7182182182182182,0.6636636636636637,0.483983983983984,0.8018018018018018,0.7997997997997998,0.6951951951951951,0.25125125125125125,0.35035035035035034,70.29267572235925,29.70732427764075
0.1831831831831832,1.0,0.22372372372372373,0.1041041041041041,0.483983983983984,0.6811811811811812,0.39239239239239243,0.15615615615615616,0.013513513513513514,0.3228228228228228,24.49357200040689,75.50642799959311
0.9029029029029029,1.0,0.22372372372372373,0.5865865865865866,0.04604604604604605,0.3023023023023023,0.3178178178178178,0.7087087087087087,0.9264264264264264,0.9049049049049049,89.36758551450076,10.63241448549924
0.8608608608608609,1.0,0.4614614614614615,0.9369369369369369,0.16766766766766766,0.92992992992993,0.9344344344344344,0.7372372372372373,0.6131131131131131,0.7932932932932932,92.36654864051287,7.633451359487125
0.10710710710710711,0.0,0.7182182182182182,0.9379379379379311,0.9504504504504505,0.03453453453453453,0.7137137137137137,0.17067067067067065,0.16366366366366364,0.43243243243243246,6.527956183543577,93.47204381645642
0.953953953953954,1.0,0.7182182182182182,0.973973973973974,0.04604604604604605,0.9004004004004004,0.7477477477477477,0.23523523523523523,0.9459459459459459,0.8518518518518519,91.7189553379082,8.281044662091801
0.13113113113113112,0.4824824824824825,0.7182182182182182,0.3783783783783784,0.8093093093093093,0.1266266266266266,0.23123123123123124,0.23973973973973972,0.5085085085085085,0.6096096096096095,7.400193510212684,92.59980648978731
0.07907907907907907,0.0,0.7182182182182182,0.4324324324324325,0.8093093093093093,0.3823823823823824,0.02052052052052052,0.13213213213213212,0.002002002002002002,0.11311311311311313,5.62079381498592,94.37920618501408
0.7007007007007007,0.4824824824824825,0.4614614614614615,0.6666666666666666,0.483983983983984,0.3823823823823824,0.17267267267267267,0.1856856856856857,0.5865865865865866,0.8163163163163163,59.58288205718538,40.41711794281462
0.24224224224224225,0.0,1.0,0.7957957957957957,0.8093093093093093,0.3823823823823824,0.17267267267267267,0.2627627627627628,0.2752752752752753,0.2152152152152152,10.40999284450427,89.59000715549573
0.3073073073073073,0.4824824824824825,1.0,0.0940940940940941,0.483983983983984,0.6581581581581581,0.8258258258258259,0.9094094094094094,0.08108108108108109,0.09309309309309309,14.280824027176356,85.71917597282365
0.08508508508508462,0.0,1.0,0.5775775775775776,0.9904904904904905,0.1881881881881882,0.17267267267267267,0.03853853853853854,0.8098098098098099,0.7592592592592593,4.296131786328871,95.70386821367113
0.7507507507507504,1.0,0.0,0.3353353353353353,0.04604604604604605,0.16066066066066065,0.8538538538538538,0.7792792792792793,0.6416416416416416,0.887887887887888,79.24794373921583,20.752056260784173
0.27227227227227224,0.2752752752752753,0.22372372372372373,0.32732732732732733,0.8093093093093093,0.24924924924924924,0.07207207207207207,0.1856856856856857,0.8098098098098099,0.9724724724724725,21.234042003823607,78.7659579961764
0.02702702702702703,0.4824824824824825,0.4614614614614615,0.012012012012012012,0.9504504504504505,0.32932932932932935,0.15415415415415415,0.008008008008008008,0.12012012012012012,0.30080080080080085,3.6967668399879736,96.30323316001203
0.6076076076076076,0.2752752752752753,0.7182182182182182,0.7117117117117117,0.483983983983984,0.7437437437437437,0.12862862862862862,0.6951951951951951,0.7417417417417418,0.5480480480480481,60.29253196747292,39.70746803252708
0.6136136136136137,0.4824824824824825,0.7182182182182182,0.6086086086086087,0.483983983983984,0.962962962962963,0.7377377377377378,0.9094094094094094,0.37637637637637633,0.12812812812812813,66.97740976104775,33.02259023895225
0.5945945945945946,0.6926926926926927,0.0,0.7927927927927928,0.483983983983984,0.027527527527527525,0.91991991991992,0.7372372372372373,0.7797797797797797,0.9314314314314314,69.9276236160059,30.072376383994097
0.1041041041041041,0.0,0.7182182182182182,0.34534534534534533,0.483983983983984,0.18018018018018014,0.026026026026026026,0.9094094094094094,0.17267267267267267,0.24024024024024024,11.471546290057884,88.52845370994211
0.01001001001001001,0.2752752752752753,0.7182182182182182,0.1931931931931932,0.8093093093093093,0.011011011011011011,0.1021021021021021,0.13213213213213212,0.1041041041041041,0.12812812812812813,2.847752894960798,97.15224710503921
0.2872872872872873,0.4824824824824825,0.4614614614614615,0.7367367367367368,0.483983983983984,0.0960960960960961,0.23123123123123124,0.13213213213213212,0.23523523523523523,0.16216216216216217,22.81314456332303,77.18685543667698
0.3783783783783784,0.4824824824824825,0.22372372372372373,0.6566566566566566,0.483983983983984,0.8363363363363363,0.9419419419419419,0.6031031031031031,0.13913913913913914,0.4529529529529529,57.95244324201945,42.04755675798055
0.07307307307307308,1.0,1.0,0.8358358358358359,0.9504504504504505,0.92992992992993,0.3178178178178178,0.33233233233233234,0.015015015015015015,0.07207207207207207,14.695617087291534,85.30438291270846
0.9269269269269269,0.2752752752752753,0.22372372372372373,0.5545545545545546,0.483983983983984,0.968968968968969,0.6896896896896897,0.5825825825825826,0.7752752752752752,0.7592592592592593,90.04531268239633,9.954687317603671
0.8358358358358359,1.0,0.7182182182182182,0.5025025025025025,0.16766766766766766,0.6811811811811812,0.8568568568568569,0.2627627627627628,0.2097097097097097,0.8428428428428428,70.49557768444032,29.50442231555968
0.3183183183183183,0.0,1.0,0.6386386386386387,0.8093093093093093,0.3823823823823824,0.26626626626626626,0.15615615615615616,0.2752752752752753,0.2152152152152152,9.125522253162274,90.87447774683773
0.15315315315315314,0.2752752752752753,0.7182182182182182,0.08808808808808809,0.8093093093093093,0.24924924924924924,0.23123123123123124,0.6381381381381381,0.1041041041041041,0.30080080080080085,7.495621546507082,92.50437845349292
0.34434434434434436,0.6926926926926927,0.7182182182182182,0.17517517517517514,0.16766766766766766,0.7437437437437437,0.26626626626626626,0.03853853853853854,0.34184184184184185,0.4039039039039039,26.170800541486294,73.8291994585137
0.24524524524524524,1.0,1.0,0.6727838950061171,0.16766766766766766,0.2027027027027027,0.3178178178178178,0.6381381381381381,0.08108108108108109,0.6096096096096095,18.758109673519606,81.24189032648039
0.04104104104104104,0.2752752752752753,1.0,0.2222222222222222,0.8093093093093093,0.1881881881881882,0.06306306306306306,0.45395395395395394,0.0940940940940941,0.24924924924924924,3.668127586313315,96.33187241368668
0.43843843843843844,0.4824824824824825,0.7182182182182182,0.13013013013013014,0.483983983983984,0.8363363363363363,0.511011011011011,0.4694694694694695,0.44144144144144143,0.6536536536536537,33.233054755469325,66.76694524453067
0.6006006006006006,0.6926926926926927,1.0,0.5465465465465466,0.483983983983984,0.46096096096096095,0.6096096096096096,0.15615615615615616,0.5085085085085085,0.5765765765765766,32.78787386009601,67.21212613990399
0.12812812812812813,0.0,0.4614614614614615,0.009009009009009009,0.483983983983984,0.6811811811811812,0.6096096096096096,0.23523523523523523,0.37637637637637633,0.3688688688688689,12.460944128392413,87.53905587160759
0.7137137137137137,0.4824824824824825,1.0,0.3863863863863864,0.483983983983984,0.42742742742742745,0.36486486486486486,0.9764764764764764,0.8428428428428428,0.887887887887888,49.05972573933358,50.94027426066642
0.5295295295295295,0.0,0.22372372372372373,0.5815815815815816,0.483983983983984,0.7827827827827827,0.7477477477477477,0.45395395395395394,0.44144144144144143,0.6651651651651651,58.42935944694938,41.57064055305062
0.03403403403403403,0.2752752752752753,0.7182182182182182,0.7007007007007007,0.9504504504504505,0.027527527527527525,0.09109109109109109,0.15615615615615616,0.2752752752752753,0.4529529529529529,5.243814476871445,94.75618552312855
0.4064064064064064,0.6926926926926927,0.4614614614614615,0.6866866866866869,0.16766766766766766,0.05205205205205205,0.2887887887887888,0.2822822822822823,0.5865865865865866,0.02702702702702703,33.261157216403056,66.73884278359694
0.4744744744744745,0.0,0.22372372372372373,0.5305305305305306,0.483983983983984,0.8518518518518519,0.0985985985985986,0.8113113113113113,0.23523523523523523,0.32832832832832837,66.83513096648078,33.164869033519224
0.5425425425425425,0.4824824824824825,0.4614614614614615,0.5295295295295295,0.483983983983984,0.3023023023023023,0.8083083083083082,0.9249249249249251,0.4714714714714715,0.4754754754754755,46.54765579123324,53.45234420876676
0.25125125125125125,0.0,0.4614614614614615,0.5975975975975976,0.8093093093093093,0.3023023023023023,0.17267267267267267,0.13213213213213212,0.6131131131131131,0.25825825825825827,15.68761264409337,84.31238735590662
0.008008008008008008,0.2752752752752753,1.0,0.06406406406406406,0.8093093093093093,0.07357357357357358,0.12862862862862862,0.011011011011011011,0.07007007007007007,0.09309309309309309,1.6161345387663204,98.38386546123368
0.3213213213213213,0.4824824824824825,0.7182182182182182,0.5885885885885885,0.483983983983984,0.16066066066066065,0.12862862862862862,0.517017017017017,0.37637637637637633,0.26976976976976974,22.818115767076826,77.18188423292318
0.4774774774774775,0.4824824824824825,0.4614614614614615,0.08608608608608609,0.9504504504504505,0.43493493493493496,0.8688688688688688,0.2627627627627628,0.980980980980981,0.975975975975976,25.549327920310432,74.45067207968957
0.7637637637637638,0.4824824824824825,0.22372372372372373,0.6096096096096096,0.8093093093093093,0.5875875875875876,0.7377377377377378,0.517017017017017,0.8888888888888888,0.7592592592592593,75.39245581568575,24.60754418431425
0.9079079079079078,0.0,0.22372372372372373,0.4674674674674673,0.483983983983984,0.6811811811811812,0.5765765765765766,0.8113113113113113,0.8613613613613613,0.9704704704704705,85.8278596348021,14.172140365197905
0.27427427427427425,0.4824824824824825,0.7182182182182182,0.2972972972972973,0.8093093093093093,0.0960960960960961,0.511011011011011,0.8113113113113113,0.4034034034034034,0.17567567567567566,10.593754091341864,89.40624590865814
0.35435435435435436,0.4824824824824825,0.22372372372372373,0.5155155155155156,0.483983983983984,0.2027027027027027,0.4139139139139139,0.517017017017017,0.6796796796796797,0.13713713713713713,34.284011687919715,65.71598831208028
0.0980980980980981,0.2752752752752753,0.7182182182182182,0.9459459459459459,0.483983983983984,0.46096096096096095,0.17267267267267267,0.2627627627627628,0.13913913913913914,0.2152152152152152,18.417341797480542,81.58265820251945
0.9629629629629629,0.6926926926926927,0.7182182182182182,0.7337337337337337,0.16766766766766766,0.8628628628628628,0.8558558558558559,0.9824824824824825,0.7387387387387387,0.2152152152152152,89.4996082749061,10.500391725093905
0.14514514514514515,0.6926926926926927,0.7182182182182182,0.013013013013013013,0.483983983983984,0.3823823823823824,0.04054054054054054,0.45395395395395394,0.4109109109109109,0.17567567567567566,9.089389746623686,90.91061025337632
