gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4349.0,0,-2,-1.0,1.0,0.0,-2.0,2.5,-1.0,0.0,1.0,-2.0
3456.0,1,-1,-1.0,0.0,1.67,-8.0,-6.33,1.25,4.29,-1.0,0.0
-3037.0,0,2,2.0,0.0,1.5,-2.0,-3.67,-5.0,-5.0,2.0,1.0
3297.0,1,-2,-1.0,0.0,0.5,5.67,0.1699999999999999,1.42,9.5,0.0,-1.0
9185.0,1,-1,-2.0,-2.0,3.67,9.5,6.75,8.25,3.17,1.0,1.0
3346.0,1,-1,-2.0,0.0,10.33,5.25,0.0,-1.83,2.0,0.0,0.0
964.0,0,0,1.0,-1.0,-2.0,4.0,0.75,-0.6699999999999999,-0.3500000000000001,1.0,0.0
-5263.0,0,-2,2.0,0.0,-2.0,-1.0,-1.5,1.0,-6.67,1.0,1.0
-13181.0,0,-1,1.0,4.0,-1.0,-4.8,-2.0,-4.0,-1.5,-1.0,1.0
3411.0,0,2,-1.0,-1.0,1.33,5.5,3.0,0.0,-1.0,2.0,-1.0
-740.0,1,-1,-1.0,1.0,3.67,0.6699999999999999,-0.5,-6.67,-4.25,-4.0,-1.0
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0
11722.0,1,1,0.0,-3.0,1.25,7.9,8.33,9.67,10.57,-1.0,1.0
938.0,1,0,2.0,0.0,2.0,3.5,-2.0,-1.0,-2.0,0.0,-1.0
-7910.0,0,-2,1.0,2.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0
-11371.0,0,-1,2.0,2.0,-1.67,-9.67,-2.6,-3.0,-3.0,1.0,1.0
-4318.0,0,0,-1.0,0.0,-1.0,-4.67,-2.33,-6.67,-3.5,0.0,0.0
-5012.0,0,-2,0.0,1.0,-3.67,0.25,-5.0,2.83,6.33,0.0,0.0
2053.0,1,-2,1.0,0.0,1.0,3.5,-4.0,-2.0,1.5,0.0,-1.0
-5149.0,0,0,2.0,1.0,1.0,-1.5,-2.0,-3.9,-3.17,0.0,1.0
5534.0,0,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,2.0,0.0
-10484.0,0,-1,1.0,3.0,-3.0,0.5,-0.1300000000000001,-2.0,-2.17,0.0,2.0
-2463.0,0,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,1.0,0.0
3224.0,1,2,1.0,0.0,-0.8300000000000001,6.0,4.67,1.5,1.75,-2.0,1.0
-1443.0,0,0,1.0,0.0,-3.5,-3.67,3.0,-2.0,-4.0,-1.0,-1.0
7628.0,1,1,-1.0,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0
-7605.0,0,-2,-1.0,2.0,-5.67,-5.6,-2.0,4.0,1.0,2.0,0.0
-31.0,1,2,1.0,0.0,7.5,2.67,5.0,-0.5,-8.75,-1.0,0.0
7773.0,1,2,-1.0,-1.0,3.67,1.34,0.0,0.33,0.5,1.0,2.0
-1160.0,1,-2,-1.0,1.0,-2.25,-0.5,3.5,0.33,-1.67,0.0,-2.0
-5060.0,0,-2,0.0,1.0,-6.5,-5.5,-5.75,-5.2,-6.5,-2.0,1.0
1518.0,1,2,-1.0,-1.0,-4.8,-1.0,-3.0,3.5,0.0,0.0,-1.0
-1242.0,1,-1,1.0,0.0,-1.17,-2.0,2.0,2.0,2.0,0.0,0.0
-2806.0,0,-1,0.0,-1.0,-0.25,-1.33,-13.0,-8.33,-12.67,-1.0,-2.0
-2159.0,0,-2,0.0,1.0,-4.21,-5.0,-2.67,5.0,6.0,0.0,0.0
-5470.0,0,-2,1.0,1.0,-0.5,-4.5,-2.0,-3.33,-0.65,0.0,0.0
-5350.0,1,0,2.0,1.0,1.0,-3.0,-5.0,-0.5,-6.0,-2.0,-2.0
-2020.0,1,0,1.0,0.0,-1.0,-8.67,-2.0,-1.73,-0.6699999999999999,1.0,0.0
213.0,1,0,1.0,0.0,0.5,-3.0,0.33,4.5,1.92,-1.0,-1.0
4472.0,1,2,-1.0,-2.0,-1.33,4.33,8.0,3.0,2.17,1.0,-1.0
-662.0,0,2,1.0,-1.0,-1.0,0.33,-7.8,-0.25,-6.0,-1.0,-1.0
5797.0,1,-1,-2.0,-1.0,-0.1999999999999999,8.33,1.5,2.0,6.0,0.0,1.0
-443.0,1,-2,0.0,-2.0,0.1699999999999999,-2.25,-3.83,-3.67,-3.0,2.0,2.0
2007.0,1,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0,1.0
-4615.0,0,0,-1.0,2.0,5.33,8.33,-0.55,-4.33,1.5,0.0,1.0
2393.0,1,-2,-1.0,0.0,0.83,-5.0,0.05,3.5,3.5,1.0,-1.0
-5456.0,1,-2,-1.0,2.0,-9.0,-6.0,0.5,4.5,5.5,1.0,0.0
1383.0,1,2,0.0,0.0,1.5,0.0,5.0,0.75,-0.05,-1.0,1.0
7684.0,1,0,0.0,-2.0,4.0,1.0,4.5,0.0,3.67,0.0,-1.0
8019.0,1,0,-1.0,0.0,0.0,8.0,4.5,4.6,10.8,1.0,0.0
3601.0,1,2,0.0,-2.0,4.8,3.0,1.0,0.0,0.0,1.0,0.0
-914.0,1,-2,0.0,-1.0,4.5,2.34,0.5,0.0,4.0,-2.0,1.0
3501.0,0,2,-1.0,-1.0,0.0,-3.0,-3.0,0.5,4.0,1.0,1.0
1590.0,0,0,1.0,-1.0,-2.5,-4.33,4.5,-0.25,1.75,0.0,0.0
-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0
-5318.0,0,0,1.0,0.0,-2.0,-9.5,-4.0,-7.0,-2.71,0.0,0.0
629.0,1,0,1.0,0.0,2.33,-5.0,-1.67,-2.0,-2.17,0.0,-1.0
1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0
-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5,-1.0,2.0
-870.0,1,0,-2.0,0.0,1.0,1.5,0.0,-1.67,-4.5,1.0,-2.0
-5804.0,0,0,0.0,2.0,2.5,-4.4,2.0,-3.96,-6.75,0.0,1.0
-6393.0,0,-2,-2.0,2.0,-4.75,-4.0,2.0,2.5,1.0,1.0,0.0
2443.0,1,0,1.0,0.0,-3.67,-0.75,8.4,1.0,3.0,0.0,-1.0
-1872.0,0,2,1.0,1.0,-3.75,1.5,0.0,1.33,1.0,-2.0,0.0
-9789.0,0,-1,2.0,3.0,-3.75,-3.0,-1.0,-2.0,-1.0,0.0,1.0
4767.0,0,2,-2.0,0.0,-3.25,7.25,2.67,4.5,6.5,0.0,0.0
6930.0,1,1,-2.0,-1.0,5.0,4.67,5.0,4.0,5.5,1.0,1.0
4505.0,1,2,-2.0,-1.0,3.75,4.0,6.0,-2.5,4.5,0.0,0.0
2883.0,1,0,0.0,1.0,-4.75,2.33,5.5,3.33,5.67,0.0,-1.0
-9354.0,0,-2,-1.0,2.0,-1.0,-7.75,-2.33,-0.1699999999999999,-6.67,0.0,0.0
728.0,1,0,2.0,0.0,0.25,-1.33,-4.0,-7.33,0.0,2.0,1.0
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0
3825.0,1,-1,0.0,-1.0,2.57,1.33,1.14,-3.0,-3.0,2.0,1.0
-4449.0,0,1,2.0,1.0,-2.0,0.1699999999999999,-3.0,-5.33,-6.6,-2.0,-1.0
2983.0,1,0,0.0,-1.0,9.75,0.0,3.33,0.0,6.0,0.0,0.0
-6935.0,0,-2,2.0,4.0,1.17,-6.33,-1.0,0.0,2.0,-2.0,-2.0
2019.0,1,2,1.0,-1.0,9.0,-4.0,-6.0,-1.5,-3.0,-1.0,1.0
427.0,1,0,1.0,-1.0,5.0,1.0,0.0,-4.5,-1.5,1.0,0.0
84.0,1,2,1.0,-1.0,3.0,1.0,1.0,-7.4,-2.5,-1.0,1.0
3531.0,1,1,0.0,0.0,5.6,5.5,-2.0,0.4199999999999999,5.33,-2.0,-2.0
971.0,1,0,1.0,0.0,2.5,-1.5,5.0,0.8,-3.5,1.0,0.0
5848.0,1,2,0.0,-1.0,-2.67,2.33,-2.67,4.7,4.5,1.0,2.0
2686.0,0,1,1.0,-1.0,0.0,0.33,2.5,5.0,-4.5,1.0,-1.0
-1575.0,0,0,-1.0,1.0,1.5,-4.5,4.0,0.33,0.33,1.0,0.0
3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0
5124.0,1,2,0.0,-1.0,7.4,5.5,8.5,7.5,1.83,0.0,0.0
5048.0,1,0,2.0,-1.0,2.3,2.0,0.5800000000000001,1.0,3.67,1.0,0.0
2546.0,1,1,-2.0,-1.0,1.0,-0.8300000000000001,-1.0,3.5,2.5,-2.0,-1.0
-4420.0,0,0,0.0,1.0,0.5,2.0,-1.0,-1.33,1.5,1.0,0.0
3084.0,1,2,-1.0,0.0,1.75,-3.0,2.0,-2.0,-0.33,1.0,-1.0
-352.0,1,-1,-1.0,1.0,-2.67,2.33,-2.0,3.9,8.0,0.0,-1.0
-10682.0,0,-1,1.0,2.0,-1.0,-8.75,-3.0,-7.0,-4.3,0.0,-1.0
86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0
7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0,-2.0,0.0
4034.0,1,2,-1.0,-2.0,0.5,-0.3399999999999998,-3.17,8.0,7.67,0.0,1.0
8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0
6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7,1.0,1.0
4226.0,0,1,1.0,0.0,1.67,1.0,1.84,1.87,0.0,-1.0,0.0
1311.0,1,-1,-1.0,0.0,0.6699999999999999,2.33,0.6699999999999999,1.7,4.0,0.0,1.0
6677.0,1,0,-2.0,-1.0,0.0,11.6,3.0,3.3,1.17,2.0,0.0
-8776.0,0,-1,0.0,2.0,-2.67,-4.0,-2.0,-7.0,-5.0,0.0,-1.0
4151.0,1,2,2.0,-1.0,-0.5,3.0,0.0,6.0,2.5,0.0,-1.0
-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0
-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0,-1.0,-1.0
3500.0,0,2,1.0,0.0,0.92,3.0,0.33,1.83,0.0,0.0,-1.0
390.0,1,-2,-1.0,0.0,-4.0,-4.33,2.0,4.5,5.0,1.0,0.0
12061.0,1,1,-1.0,-1.0,-0.5,14.25,-0.6699999999999999,3.34,9.5,-1.0,1.0
-3075.0,1,1,0.0,0.0,-1.4,-0.1999999999999999,-8.0,-1.67,-7.5,0.0,-1.0
-5581.0,1,-1,1.0,0.0,-1.0,-1.0,-3.5,0.0,-2.0,2.0,0.0
5777.0,1,1,-1.0,-1.0,3.0,0.25,1.75,4.0,6.5,2.0,2.0
-1610.0,1,1,1.0,0.0,-2.33,-0.5,0.33,0.5,-1.0,1.0,1.0
-4065.0,0,2,0.0,0.0,-4.0,1.5,3.0,-2.8,-1.83,-1.0,-1.0
-406.0,0,0,1.0,0.0,-5.5,-0.1699999999999999,0.0,-3.0,-4.0,0.0,0.0
2575.0,1,2,-2.0,0.0,2.0,-5.5,-1.0,0.6699999999999999,2.5,-1.0,0.0
-5801.0,0,0,2.0,1.0,4.5,-4.33,0.5,-5.5,-5.67,0.0,0.0
-4456.0,0,0,2.0,1.0,-1.5,-2.0,-2.0,-2.5,-1.0,0.0,1.0
-14212.0,0,-1,1.0,4.0,-2.75,-6.33,-6.0,-6.8,-8.0,-2.0,-1.0
-5796.0,0,0,1.0,0.0,-3.5,-8.6,-6.0,-1.66,-8.4,-1.0,0.0
3832.0,1,2,0.0,-1.0,1.33,5.5,1.5,3.0,3.0,-1.0,-2.0
-3137.0,0,-2,0.0,0.0,-3.5,-2.25,0.6699999999999999,-5.33,2.0,1.0,0.0
-3.0,0,1,1.0,0.0,0.0,1.0,4.17,1.0,0.0,0.0,0.0
-9692.0,0,-2,1.0,0.0,-3.0,-1.25,0.33,-4.19,-7.7,1.0,-2.0
-9441.0,0,1,0.0,2.0,-1.5,-9.5,-2.67,-4.6,-12.2,2.0,0.0
-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0
1958.0,1,0,2.0,-1.0,0.4199999999999999,3.0,1.5,-6.0,-4.0,-2.0,-1.0
-304.0,0,-2,2.0,1.0,2.5,0.0,-4.0,-1.0,5.0,0.0,1.0
692.0,0,-1,1.0,0.0,0.92,3.67,0.5,-7.25,-3.33,0.0,-1.0
-5169.0,0,-1,2.0,3.0,0.3399999999999999,-5.8,4.33,-3.9,0.33,-2.0,0.0
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0
-1602.0,1,2,-1.0,0.0,-6.83,-1.83,-1.67,1.0,-3.0,0.0,0.0
4603.0,1,0,0.0,0.0,-3.0,7.0,3.17,-1.6800000000000002,8.0,0.0,0.0
5813.0,1,1,0.0,0.0,8.8,3.5,3.0,3.5,1.67,2.0,0.0
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0
-5124.0,0,0,0.0,1.0,1.5,-8.33,-1.33,-16.0,-12.86,0.0,-2.0
-5550.0,0,0,0.0,1.0,-1.33,2.0,-3.0,1.0,-2.0,3.0,-1.0
-4027.0,0,0,1.0,1.0,-8.6,-3.67,-6.0,1.0,3.25,0.0,0.0
4214.0,1,0,2.0,-1.0,2.67,-1.5,-0.1999999999999999,3.5,1.0,0.0,0.0
-580.0,0,-1,1.0,0.0,-0.33,3.5,3.0,-2.5,-0.08,0.0,0.0
251.0,1,1,-1.0,0.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,1.0,0.0
-3734.0,1,-2,2.0,1.0,-5.75,-4.0,-2.0,0.66,2.0,0.0,-1.0
1074.0,0,0,-1.0,0.0,-0.53,-0.0699999999999998,1.25,6.33,8.67,1.0,1.0
-2351.0,0,0,-1.0,2.0,-1.0,0.89,3.5,-7.25,-0.8300000000000001,2.0,0.0
531.0,0,2,-1.0,0.0,2.0,0.5,0.0,3.0,4.33,-1.0,-1.0
-4241.0,0,-1,2.0,1.0,1.0,-7.0,-3.83,-3.0,-3.0,5.0,-1.0
8138.0,1,2,1.0,-1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0
-5036.0,0,-2,-1.0,1.0,-2.67,0.5,0.6600000000000001,5.75,1.0,0.0,-1.0
3038.0,1,0,-1.0,0.0,0.0,2.34,2.0,4.5,4.5,-1.0,1.0
2963.0,1,2,0.0,0.0,1.5,8.0,8.0,1.25,2.0,2.0,1.0
2680.0,0,2,1.0,-2.0,2.6,0.96,2.0,-3.6,-1.5,-3.0,0.0
605.0,1,2,0.0,0.0,2.0,2.5,1.0,-2.0,-2.0,0.0,2.0
-5186.0,0,-1,0.0,0.0,-9.0,-6.0,-3.5,1.0,0.1699999999999999,-2.0,0.0
-1998.0,0,-2,1.0,0.0,-1.5,-1.5,-5.0,-2.0,-0.5,-1.0,2.0
-11291.0,0,-1,1.0,3.0,-2.25,-5.43,-1.86,-0.7999999999999998,-1.27,1.0,0.0
16916.0,1,1,-2.0,-4.0,1.6,12.4,5.67,3.4,12.8,0.0,0.0
-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0,1.0,1.0
248.0,0,0,1.0,0.0,5.75,-7.67,2.1,-1.93,-3.5,1.0,0.0
5289.0,1,2,2.0,-2.0,0.1999999999999999,-5.0,-0.6699999999999999,2.2,-3.5,0.0,0.0
12287.0,1,2,0.0,-3.0,5.75,9.6,0.0,12.0,11.33,1.0,0.0
245.0,1,-1,0.0,1.0,0.0,-1.0,2.0,-3.0,3.25,1.0,1.0
9858.0,1,1,-2.0,-3.0,0.83,7.5,5.33,14.67,14.33,2.0,2.0
-6570.0,0,-2,1.0,1.0,0.0,-4.0,-3.0,-3.67,-1.42,1.0,1.0
897.0,1,1,-1.0,1.0,-5.25,0.0,3.5,1.67,1.0,2.0,0.0
1087.0,0,0,0.0,0.0,-0.3399999999999998,3.25,1.5,0.0,2.75,0.0,-1.0
223.0,1,0,-2.0,0.0,1.0,6.75,-1.5,0.0,1.34,0.0,-1.0
392.0,0,0,1.0,0.0,0.0,-4.67,2.0,1.4,0.25,-1.0,2.0
40.0,0,-2,0.0,0.0,-3.4,-1.8,-0.33,0.8300000000000001,5.33,2.0,1.0
-5876.0,0,0,1.0,1.0,-1.0,-3.17,-1.58,-1.58,-4.8,0.0,0.0
3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0,2.0,1.0
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0
-2543.0,0,-2,0.0,1.0,-1.25,-1.5,0.6600000000000001,0.25,4.5,2.0,0.0
2753.0,1,2,-1.0,0.0,1.17,4.33,3.0,0.33,0.3399999999999998,0.0,0.0
-827.0,0,0,1.0,0.0,0.0,-2.0,-4.0,-0.25,-2.0,0.0,1.0
3122.0,0,2,1.0,0.0,0.83,9.5,3.33,-3.33,2.2,1.0,1.0
3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4,-1.0,0.0
2893.0,1,2,1.0,-1.0,-0.3399999999999998,-0.75,1.0,1.0,7.0,1.0,0.0
-1083.0,0,-1,1.0,0.0,-1.67,0.5,-1.33,3.5,-4.0,-1.0,-1.0
4873.0,0,1,0.0,-2.0,3.4,3.75,1.25,8.0,7.5,0.0,-1.0
5152.0,1,-1,-2.0,-2.0,-1.0,0.0,-6.6,5.75,4.67,-1.0,0.0
685.0,1,-1,1.0,0.0,3.67,1.83,-1.33,-1.0,-3.0,0.0,1.0
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0
976.0,1,2,-2.0,-2.0,3.5,-2.08,-6.33,1.6,1.0,0.0,0.0
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0
3968.0,1,0,1.0,-1.0,-5.75,-3.25,4.25,3.33,7.0,2.0,1.0
-778.0,0,-2,1.0,1.0,-0.33,1.0,7.0,-0.1699999999999999,-1.5,2.0,0.0
-2631.0,0,0,2.0,1.0,-0.83,-4.17,-0.6699999999999999,-7.2,-0.6600000000000001,-1.0,-1.0
2596.0,0,-2,0.0,-1.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0
1489.0,0,0,1.0,0.0,-3.0,0.75,-4.0,1.05,6.5,3.0,0.0
-1921.0,1,-1,-1.0,1.0,-1.33,5.0,-0.5,-5.0,0.29,0.0,1.0
269.0,1,1,-1.0,1.0,5.2,3.0,-2.0,-1.67,-6.5,0.0,-1.0
-2350.0,0,0,-1.0,0.0,-3.4,-0.5,2.0,1.0,0.0,-1.0,1.0
-5728.0,0,-2,-1.0,0.0,-1.17,-8.0,-0.5,-3.7,-9.0,2.0,0.0
3817.0,1,2,-1.0,0.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0
-415.0,0,-2,2.0,0.0,-4.0,4.0,0.0,-1.33,-2.0,-3.0,0.0
-7471.0,0,-2,2.0,1.0,-2.67,-6.33,-6.0,-0.5,-1.5,-1.0,0.0
-5744.0,0,-2,2.0,1.0,-8.75,0.4,2.0,-1.75,-7.5,0.0,2.0
908.0,1,0,1.0,0.0,0.0,-1.17,-0.8300000000000001,0.0,-2.5,1.0,2.0
-2169.0,1,0,-1.0,-1.0,-0.8300000000000001,-0.33,-6.75,-6.0,-2.4,-2.0,-1.0
5433.0,1,0,-1.0,-2.0,-1.83,-6.0,7.6,6.25,0.57,1.0,0.0
11407.0,1,2,0.0,-1.0,3.67,3.33,6.0,6.0,6.0,2.0,1.0
2656.0,1,2,1.0,-1.0,0.0,-2.33,0.75,-4.33,-1.08,3.0,1.0
3282.0,1,0,-1.0,-1.0,-1.75,3.5,3.0,0.75,0.6699999999999999,-3.0,0.0
6854.0,1,2,-2.0,0.0,2.0,-2.0,1.5,1.25,7.0,3.0,1.0
-1361.0,0,2,-1.0,0.0,0.83,-1.0,-2.5,-0.6699999999999999,-4.67,-1.0,0.0
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0
-4338.0,0,-2,1.0,1.0,-3.0,-0.42,-1.2999999999999998,1.5,-0.25,1.0,1.0
-14650.0,0,-1,1.0,4.0,-3.83,-7.67,-7.25,-4.5,-4.67,0.0,1.0
1269.0,0,0,0.0,-1.0,-1.0,2.33,2.83,-0.25,-0.1699999999999999,1.0,-1.0
2184.0,0,2,1.0,0.0,2.0,1.5,-2.0,2.0,4.0,0.0,-1.0
-6745.0,0,1,0.0,0.0,-5.5,-4.75,-3.33,-8.33,-3.33,-1.0,-1.0
977.0,1,-2,2.0,-1.0,0.33,0.33,1.87,4.0,-1.5,0.0,0.0
-2216.0,0,-1,2.0,1.0,0.0,2.0,1.67,-4.0,-4.0,-2.0,0.0
-9798.0,0,-1,1.0,2.0,-3.0,-2.0,-3.8,-7.67,-1.0,0.0,0.0
-3687.0,1,-1,-2.0,0.0,-4.0,-1.33,4.6,-0.5,9.5,0.0,-1.0
-2635.0,1,1,-1.0,0.0,1.5,-5.0,1.0,-2.0,-6.0,-3.0,-1.0
3031.0,1,2,-1.0,0.0,0.0,1.6,0.6699999999999999,5.5,-4.33,-3.0,-2.0
-1258.0,0,-2,-2.0,1.0,-3.0,2.0,-0.5,2.7,3.33,0.0,-1.0
5489.0,0,2,-1.0,0.0,-1.78,1.33,5.3,4.89,2.5,-3.0,-1.0
774.0,1,-1,0.0,0.0,-1.34,2.0,-0.5,-0.33,1.5,0.0,0.0
5859.0,1,2,-2.0,0.0,11.2,5.0,3.6,0.0,0.0,-2.0,1.0
4538.0,1,0,0.0,0.0,2.1,5.5,5.67,-0.27,-3.0,2.0,-1.0
1186.0,0,0,2.0,-2.0,-0.5800000000000001,2.2,-3.0,-1.96,-7.0,0.0,1.0
12480.0,1,1,-1.0,-2.0,3.0,4.47,7.5,12.62,4.33,2.0,0.0
-8435.0,0,-1,1.0,1.0,0.0,-7.0,-2.5,-4.0,-3.8,-1.0,0.0
1642.0,0,0,1.0,-2.0,3.0,-5.67,-2.4,-0.5,0.0,1.0,-1.0
7536.0,1,0,-2.0,-1.0,2.75,12.0,8.5,3.33,0.5,1.0,0.0
-477.0,0,0,1.0,0.0,0.5,4.75,5.0,-1.58,-0.33,0.0,1.0
1379.0,0,0,1.0,0.0,0.5,9.5,5.0,-0.9300000000000002,1.4,0.0,1.0
7101.0,1,2,-1.0,-1.0,1.0,0.3299999999999999,1.0,5.5,1.17,-2.0,-1.0
4918.0,1,1,-1.0,-1.0,4.33,3.6,0.6699999999999999,0.5,1.0,2.0,0.0
3622.0,0,-2,1.0,0.0,2.17,4.25,5.33,2.5,2.0,-3.0,0.0
-978.0,0,2,1.0,0.0,-5.83,3.25,5.0,-1.0,0.25,1.0,-2.0
-5560.0,0,0,1.0,1.0,-1.0,-4.67,-1.0,-2.33,-5.67,3.0,0.0
-8157.0,1,2,2.0,2.0,-0.3299999999999999,-7.0,-8.33,-4.8,-6.5,0.0,1.0
12335.0,1,1,-2.0,-3.0,-1.75,3.67,-2.0,3.66,4.5,-1.0,-1.0
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
362.0,0,2,-1.0,0.0,1.0,4.33,-1.33,-3.0,-0.5,2.0,0.0
1779.0,1,2,2.0,-1.0,4.0,3.0,0.5,-8.5,-3.8,1.0,2.0
4265.0,1,2,0.0,-1.0,2.0,-3.5,3.67,-2.5,-3.0,1.0,1.0
1747.0,0,-2,1.0,0.0,-0.75,-6.0,2.0,0.0,2.5,1.0,1.0
3689.0,1,2,2.0,-1.0,0.0,2.0,1.5,3.0,2.0,0.0,0.0
-5236.0,0,-2,2.0,1.0,0.0,-4.5,-3.0,-3.0,-3.33,1.0,0.0
2512.0,0,1,-1.0,-1.0,4.5,2.42,-2.0,-1.0,0.5,0.0,-1.0
-1262.0,1,-2,1.0,0.0,2.67,-1.5,-3.0,-2.0,-7.0,1.0,-2.0
457.0,1,0,1.0,0.0,-4.67,0.0,0.0,5.67,5.5,1.0,0.0
-1612.0,0,0,1.0,0.0,-1.17,-3.25,0.0,-5.5,-0.25,-2.0,-1.0
