gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2292.0,0,2,-2.0,0.0,-1.5,-1.0,-1.0,-2.25,-1.0,0.0,0.0,-15.629999999999974
5190.0,0,2,0.0,0.0,-0.5,2.0,2.5,2.25,1.33,0.0,-1.0,-14.960000000000008
4477.0,1,1,-1.0,-1.0,0.1,-1.25,-2.0,-0.4499999999999999,4.25,2.0,-1.0,18.17
95.0,1,2,-2.0,0.0,-1.75,1.25,-0.4199999999999999,-0.5,0.0,2.0,1.0,2.619999999999962
-4721.0,0,0,-1.0,0.0,-1.5,-8.67,-0.5,-8.0,-2.0,1.0,0.0,53.090000000000025
-4349.0,0,-2,-1.0,1.0,0.0,-2.0,2.5,-1.0,0.0,1.0,-2.0,-7.349999999999994
3456.0,1,-1,-1.0,0.0,1.67,-8.0,-6.33,1.25,4.29,-1.0,0.0,-6.830000000000005
-3037.0,0,2,2.0,0.0,1.5,-2.0,-3.67,-5.0,-5.0,2.0,1.0,-11.019999999999975
3297.0,1,-2,-1.0,0.0,0.5,5.67,0.1699999999999999,1.42,9.5,0.0,-1.0,15.379999999999988
9185.0,1,-1,-2.0,-2.0,3.67,9.5,6.75,8.25,3.17,1.0,1.0,4.4600000000000435
3346.0,1,-1,-2.0,0.0,10.33,5.25,0.0,-1.83,2.0,0.0,0.0,-3.3799999999999812
964.0,0,0,1.0,-1.0,-2.0,4.0,0.75,-0.6699999999999999,-0.3500000000000001,1.0,0.0,-16.959999999999965
-5263.0,0,-2,2.0,0.0,-2.0,-1.0,-1.5,1.0,-6.67,1.0,1.0,5.249999999999979
-13181.0,0,-1,1.0,4.0,-1.0,-4.8,-2.0,-4.0,-1.5,-1.0,1.0,-0.04999999999996163
3411.0,0,2,-1.0,-1.0,1.33,5.5,3.0,0.0,-1.0,2.0,-1.0,-3.7299999999999898
-740.0,1,-1,-1.0,1.0,3.67,0.6699999999999999,-0.5,-6.67,-4.25,-4.0,-1.0,9.160000000000004
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0,-16.17000000000003
11722.0,1,1,0.0,-3.0,1.25,7.9,8.33,9.67,10.57,-1.0,1.0,6.32
938.0,1,0,2.0,0.0,2.0,3.5,-2.0,-1.0,-2.0,0.0,-1.0,9.110000000000007
-7910.0,0,-2,1.0,2.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-2.5700000000000003
-11371.0,0,-1,2.0,2.0,-1.67,-9.67,-2.6,-3.0,-3.0,1.0,1.0,46.26000000000001
-4318.0,0,0,-1.0,0.0,-1.0,-4.67,-2.33,-6.67,-3.5,0.0,0.0,-4.779999999999994
-5012.0,0,-2,0.0,1.0,-3.67,0.25,-5.0,2.83,6.33,0.0,0.0,-6.470000000000013
2053.0,1,-2,1.0,0.0,1.0,3.5,-4.0,-2.0,1.5,0.0,-1.0,-52.0
-5149.0,0,0,2.0,1.0,1.0,-1.5,-2.0,-3.9,-3.17,0.0,1.0,-8.20999999999998
5534.0,0,2,0.0,0.0,1.0,5.29,9.0,3.75,3.0,2.0,0.0,18.449999999999953
-10484.0,0,-1,1.0,3.0,-3.0,0.5,-0.1300000000000001,-2.0,-2.17,0.0,2.0,17.120000000000005
-2463.0,0,0,1.0,0.0,4.0,1.2000000000000002,-0.5,-1.25,-3.4,1.0,0.0,-11.13999999999998
3224.0,1,2,1.0,0.0,-0.8300000000000001,6.0,4.67,1.5,1.75,-2.0,1.0,8.900000000000013
-1443.0,0,0,1.0,0.0,-3.5,-3.67,3.0,-2.0,-4.0,-1.0,-1.0,-37.260000000000005
7628.0,1,1,-1.0,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0,40.32000000000001
-7605.0,0,-2,-1.0,2.0,-5.67,-5.6,-2.0,4.0,1.0,2.0,0.0,-9.750000000000028
-31.0,1,2,1.0,0.0,7.5,2.67,5.0,-0.5,-8.75,-1.0,0.0,0.9899999999999807
7773.0,1,2,-1.0,-1.0,3.67,1.34,0.0,0.33,0.5,1.0,2.0,32.71999999999994
-1160.0,1,-2,-1.0,1.0,-2.25,-0.5,3.5,0.33,-1.67,0.0,-2.0,53.82000000000002
-5060.0,0,-2,0.0,1.0,-6.5,-5.5,-5.75,-5.2,-6.5,-2.0,1.0,53.970000000000034
1518.0,1,2,-1.0,-1.0,-4.8,-1.0,-3.0,3.5,0.0,0.0,-1.0,7.890000000000043
-1242.0,1,-1,1.0,0.0,-1.17,-2.0,2.0,2.0,2.0,0.0,0.0,21.169999999999945
-2806.0,0,-1,0.0,-1.0,-0.25,-1.33,-13.0,-8.33,-12.67,-1.0,-2.0,-8.819999999999993
-2159.0,0,-2,0.0,1.0,-4.21,-5.0,-2.67,5.0,6.0,0.0,0.0,42.72999999999997
-5470.0,0,-2,1.0,1.0,-0.5,-4.5,-2.0,-3.33,-0.65,0.0,0.0,0.5699999999999932
-5350.0,1,0,2.0,1.0,1.0,-3.0,-5.0,-0.5,-6.0,-2.0,-2.0,23.290000000000006
-2020.0,1,0,1.0,0.0,-1.0,-8.67,-2.0,-1.73,-0.6699999999999999,1.0,0.0,-9.230000000000032
213.0,1,0,1.0,0.0,0.5,-3.0,0.33,4.5,1.92,-1.0,-1.0,16.23999999999998
4472.0,1,2,-1.0,-2.0,-1.33,4.33,8.0,3.0,2.17,1.0,-1.0,-3.4400000000000333
-662.0,0,2,1.0,-1.0,-1.0,0.33,-7.8,-0.25,-6.0,-1.0,-1.0,8.399999999999999
5797.0,1,-1,-2.0,-1.0,-0.1999999999999999,8.33,1.5,2.0,6.0,0.0,1.0,1.6800000000000068
-443.0,1,-2,0.0,-2.0,0.1699999999999999,-2.25,-3.83,-3.67,-3.0,2.0,2.0,-10.769999999999996
2007.0,1,2,-1.0,-1.0,0.0,-4.0,1.5,1.0,-2.0,1.0,1.0,2.449999999999953
-4615.0,0,0,-1.0,2.0,5.33,8.33,-0.55,-4.33,1.5,0.0,1.0,-13.140000000000036
2393.0,1,-2,-1.0,0.0,0.83,-5.0,0.05,3.5,3.5,1.0,-1.0,7.230000000000018
-5456.0,1,-2,-1.0,2.0,-9.0,-6.0,0.5,4.5,5.5,1.0,0.0,-1.7399999999999949
1383.0,1,2,0.0,0.0,1.5,0.0,5.0,0.75,-0.05,-1.0,1.0,-10.030000000000001
7684.0,1,0,0.0,-2.0,4.0,1.0,4.5,0.0,3.67,0.0,-1.0,39.62999999999999
8019.0,1,0,-1.0,0.0,0.0,8.0,4.5,4.6,10.8,1.0,0.0,-8.539999999999985
3601.0,1,2,0.0,-2.0,4.8,3.0,1.0,0.0,0.0,1.0,0.0,1.0400000000000063
-914.0,1,-2,0.0,-1.0,4.5,2.34,0.5,0.0,4.0,-2.0,1.0,9.369999999999997
3501.0,0,2,-1.0,-1.0,0.0,-3.0,-3.0,0.5,4.0,1.0,1.0,-2.15000000000002
1590.0,0,0,1.0,-1.0,-2.5,-4.33,4.5,-0.25,1.75,0.0,0.0,-4.560000000000045
-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0,-7.009999999999991
-5318.0,0,0,1.0,0.0,-2.0,-9.5,-4.0,-7.0,-2.71,0.0,0.0,-19.28000000000003
629.0,1,0,1.0,0.0,2.33,-5.0,-1.67,-2.0,-2.17,0.0,-1.0,-6.82
1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0,-15.149999999999984
-5123.0,0,0,1.0,0.0,1.0,4.0,-1.5,0.0,-1.5,-1.0,2.0,13.400000000000027
-870.0,1,0,-2.0,0.0,1.0,1.5,0.0,-1.67,-4.5,1.0,-2.0,4.479999999999983
-5804.0,0,0,0.0,2.0,2.5,-4.4,2.0,-3.96,-6.75,0.0,1.0,-11.52000000000001
-6393.0,0,-2,-2.0,2.0,-4.75,-4.0,2.0,2.5,1.0,1.0,0.0,-5.140000000000001
2443.0,1,0,1.0,0.0,-3.67,-0.75,8.4,1.0,3.0,0.0,-1.0,-14.410000000000018
-1872.0,0,2,1.0,1.0,-3.75,1.5,0.0,1.33,1.0,-2.0,0.0,1.2699999999999747
-9789.0,0,-1,2.0,3.0,-3.75,-3.0,-1.0,-2.0,-1.0,0.0,1.0,0.1799999999999926
4767.0,0,2,-2.0,0.0,-3.25,7.25,2.67,4.5,6.5,0.0,0.0,5.969999999999992
6930.0,1,1,-2.0,-1.0,5.0,4.67,5.0,4.0,5.5,1.0,1.0,0.23999999999995225
4505.0,1,2,-2.0,-1.0,3.75,4.0,6.0,-2.5,4.5,0.0,0.0,-63.58000000000001
2883.0,1,0,0.0,1.0,-4.75,2.33,5.5,3.33,5.67,0.0,-1.0,12.780000000000022
-9354.0,0,-2,-1.0,2.0,-1.0,-7.75,-2.33,-0.1699999999999999,-6.67,0.0,0.0,-1.7799999999999656
728.0,1,0,2.0,0.0,0.25,-1.33,-4.0,-7.33,0.0,2.0,1.0,0.9300000000000139
2602.0,1,2,-2.0,-1.0,0.5,7.33,2.0,7.0,0.27,0.0,0.0,70.32999999999998
3825.0,1,-1,0.0,-1.0,2.57,1.33,1.14,-3.0,-3.0,2.0,1.0,2.7899999999999636
-4449.0,0,1,2.0,1.0,-2.0,0.1699999999999999,-3.0,-5.33,-6.6,-2.0,-1.0,17.100000000000044
2983.0,1,0,0.0,-1.0,9.75,0.0,3.33,0.0,6.0,0.0,0.0,11.039999999999992
-6935.0,0,-2,2.0,4.0,1.17,-6.33,-1.0,0.0,2.0,-2.0,-2.0,19.20999999999998
2019.0,1,2,1.0,-1.0,9.0,-4.0,-6.0,-1.5,-3.0,-1.0,1.0,-8.15999999999999
427.0,1,0,1.0,-1.0,5.0,1.0,0.0,-4.5,-1.5,1.0,0.0,32.080000000000005
84.0,1,2,1.0,-1.0,3.0,1.0,1.0,-7.4,-2.5,-1.0,1.0,2.690000000000019
3531.0,1,1,0.0,0.0,5.6,5.5,-2.0,0.4199999999999999,5.33,-2.0,-2.0,-3.069999999999979
971.0,1,0,1.0,0.0,2.5,-1.5,5.0,0.8,-3.5,1.0,0.0,7.570000000000022
5848.0,1,2,0.0,-1.0,-2.67,2.33,-2.67,4.7,4.5,1.0,2.0,5.96999999999997
2686.0,0,1,1.0,-1.0,0.0,0.33,2.5,5.0,-4.5,1.0,-1.0,-4.959999999999965
-1575.0,0,0,-1.0,1.0,1.5,-4.5,4.0,0.33,0.33,1.0,0.0,-5.7500000000000355
3259.0,1,2,-1.0,-1.0,1.0,3.0,2.6,-1.0,-5.25,-1.0,0.0,5.199999999999996
5124.0,1,2,0.0,-1.0,7.4,5.5,8.5,7.5,1.83,0.0,0.0,68.47
5048.0,1,0,2.0,-1.0,2.3,2.0,0.5800000000000001,1.0,3.67,1.0,0.0,-3.39999999999997
2546.0,1,1,-2.0,-1.0,1.0,-0.8300000000000001,-1.0,3.5,2.5,-2.0,-1.0,9.780000000000008
-4420.0,0,0,0.0,1.0,0.5,2.0,-1.0,-1.33,1.5,1.0,0.0,2.180000000000007
3084.0,1,2,-1.0,0.0,1.75,-3.0,2.0,-2.0,-0.33,1.0,-1.0,6.449999999999989
-352.0,1,-1,-1.0,1.0,-2.67,2.33,-2.0,3.9,8.0,0.0,-1.0,1.220000000000006
-10682.0,0,-1,1.0,2.0,-1.0,-8.75,-3.0,-7.0,-4.3,0.0,-1.0,-0.3399999999999821
86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0,3.8399999999999963
7341.0,1,-1,-1.0,-2.0,1.33,0.5,1.33,3.33,1.0,-2.0,0.0,0.13999999999999346
4034.0,1,2,-1.0,-2.0,0.5,-0.3399999999999998,-3.17,8.0,7.67,0.0,1.0,-0.22000000000002018
8888.0,1,1,-1.0,-2.0,2.0,7.0,6.0,4.75,4.38,-1.0,0.0,-3.579999999999984
6666.0,1,2,0.0,-2.0,5.83,-1.33,6.0,1.55,0.7,1.0,1.0,3.839999999999968
4226.0,0,1,1.0,0.0,1.67,1.0,1.84,1.87,0.0,-1.0,0.0,-1.499999999999993
1311.0,1,-1,-1.0,0.0,0.6699999999999999,2.33,0.6699999999999999,1.7,4.0,0.0,1.0,10.789999999999957
6677.0,1,0,-2.0,-1.0,0.0,11.6,3.0,3.3,1.17,2.0,0.0,-7.369999999999997
-8776.0,0,-1,0.0,2.0,-2.67,-4.0,-2.0,-7.0,-5.0,0.0,-1.0,12.829999999999984
4151.0,1,2,2.0,-1.0,-0.5,3.0,0.0,6.0,2.5,0.0,-1.0,5.739999999999995
-798.0,0,0,2.0,0.0,2.16,6.0,4.33,-8.0,-6.5,0.0,0.0,1.799999999999983
-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0,-1.0,-1.0,-24.590000000000025
3500.0,0,2,1.0,0.0,0.92,3.0,0.33,1.83,0.0,0.0,-1.0,-33.37999999999998
390.0,1,-2,-1.0,0.0,-4.0,-4.33,2.0,4.5,5.0,1.0,0.0,22.809999999999974
12061.0,1,1,-1.0,-1.0,-0.5,14.25,-0.6699999999999999,3.34,9.5,-1.0,1.0,4.170000000000002
-3075.0,1,1,0.0,0.0,-1.4,-0.1999999999999999,-8.0,-1.67,-7.5,0.0,-1.0,-106.54
-5581.0,1,-1,1.0,0.0,-1.0,-1.0,-3.5,0.0,-2.0,2.0,0.0,-17.340000000000032
5777.0,1,1,-1.0,-1.0,3.0,0.25,1.75,4.0,6.5,2.0,2.0,10.479999999999997
-1610.0,1,1,1.0,0.0,-2.33,-0.5,0.33,0.5,-1.0,1.0,1.0,5.450000000000017
-4065.0,0,2,0.0,0.0,-4.0,1.5,3.0,-2.8,-1.83,-1.0,-1.0,-3.859999999999985
-406.0,0,0,1.0,0.0,-5.5,-0.1699999999999999,0.0,-3.0,-4.0,0.0,0.0,31.09999999999998
2575.0,1,2,-2.0,0.0,2.0,-5.5,-1.0,0.6699999999999999,2.5,-1.0,0.0,0.8500000000000014
-5801.0,0,0,2.0,1.0,4.5,-4.33,0.5,-5.5,-5.67,0.0,0.0,-7.9499999999999815
-4456.0,0,0,2.0,1.0,-1.5,-2.0,-2.0,-2.5,-1.0,0.0,1.0,-15.939999999999955
-14212.0,0,-1,1.0,4.0,-2.75,-6.33,-6.0,-6.8,-8.0,-2.0,-1.0,14.02000000000001
-5796.0,0,0,1.0,0.0,-3.5,-8.6,-6.0,-1.66,-8.4,-1.0,0.0,-20.979999999999983
3832.0,1,2,0.0,-1.0,1.33,5.5,1.5,3.0,3.0,-1.0,-2.0,-7.8600000000000065
-3137.0,0,-2,0.0,0.0,-3.5,-2.25,0.6699999999999999,-5.33,2.0,1.0,0.0,19.129999999999974
-3.0,0,1,1.0,0.0,0.0,1.0,4.17,1.0,0.0,0.0,0.0,6.850000000000001
-9692.0,0,-2,1.0,0.0,-3.0,-1.25,0.33,-4.19,-7.7,1.0,-2.0,8.030000000000008
-9441.0,0,1,0.0,2.0,-1.5,-9.5,-2.67,-4.6,-12.2,2.0,0.0,-1.0500000000000185
-6450.0,1,0,-1.0,1.0,-0.5,-3.25,0.25,-6.4,-13.14,-1.0,1.0,9.780000000000015
1958.0,1,0,2.0,-1.0,0.4199999999999999,3.0,1.5,-6.0,-4.0,-2.0,-1.0,1.2999999999999972
-304.0,0,-2,2.0,1.0,2.5,0.0,-4.0,-1.0,5.0,0.0,1.0,3.5000000000000355
692.0,0,-1,1.0,0.0,0.92,3.67,0.5,-7.25,-3.33,0.0,-1.0,10.510000000000005
-5169.0,0,-1,2.0,3.0,0.3399999999999999,-5.8,4.33,-3.9,0.33,-2.0,0.0,0.05999999999997385
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0,4.259999999999998
-1602.0,1,2,-1.0,0.0,-6.83,-1.83,-1.67,1.0,-3.0,0.0,0.0,-14.18
4603.0,1,0,0.0,0.0,-3.0,7.0,3.17,-1.6800000000000002,8.0,0.0,0.0,21.330000000000027
5813.0,1,1,0.0,0.0,8.8,3.5,3.0,3.5,1.67,2.0,0.0,-8.180000000000014
-2868.0,1,0,-1.0,1.0,-2.5,0.5,1.0,1.83,0.75,0.0,1.0,4.269999999999989
-5124.0,0,0,0.0,1.0,1.5,-8.33,-1.33,-16.0,-12.86,0.0,-2.0,-9.929999999999986
-5550.0,0,0,0.0,1.0,-1.33,2.0,-3.0,1.0,-2.0,3.0,-1.0,-16.24999999999998
-4027.0,0,0,1.0,1.0,-8.6,-3.67,-6.0,1.0,3.25,0.0,0.0,-11.090000000000003
4214.0,1,0,2.0,-1.0,2.67,-1.5,-0.1999999999999999,3.5,1.0,0.0,0.0,-12.95000000000001
-580.0,0,-1,1.0,0.0,-0.33,3.5,3.0,-2.5,-0.08,0.0,0.0,15.259999999999962
251.0,1,1,-1.0,0.0,3.5,-4.0,-0.3299999999999999,-8.5,-3.67,1.0,0.0,14.019999999999982
-3734.0,1,-2,2.0,1.0,-5.75,-4.0,-2.0,0.66,2.0,0.0,-1.0,-6.670000000000009
1074.0,0,0,-1.0,0.0,-0.53,-0.0699999999999998,1.25,6.33,8.67,1.0,1.0,-2.349999999999959
-2351.0,0,0,-1.0,2.0,-1.0,0.89,3.5,-7.25,-0.8300000000000001,2.0,0.0,-14.579999999999977
531.0,0,2,-1.0,0.0,2.0,0.5,0.0,3.0,4.33,-1.0,-1.0,-1.7099999999999795
-4241.0,0,-1,2.0,1.0,1.0,-7.0,-3.83,-3.0,-3.0,5.0,-1.0,44.05999999999995
8138.0,1,2,1.0,-1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0,-11.21000000000005
-5036.0,0,-2,-1.0,1.0,-2.67,0.5,0.6600000000000001,5.75,1.0,0.0,-1.0,7.929999999999993
3038.0,1,0,-1.0,0.0,0.0,2.34,2.0,4.5,4.5,-1.0,1.0,-2.2199999999999847
2963.0,1,2,0.0,0.0,1.5,8.0,8.0,1.25,2.0,2.0,1.0,6.519999999999968
2680.0,0,2,1.0,-2.0,2.6,0.96,2.0,-3.6,-1.5,-3.0,0.0,-1.6600000000000037
605.0,1,2,0.0,0.0,2.0,2.5,1.0,-2.0,-2.0,0.0,2.0,-4.089999999999982
-5186.0,0,-1,0.0,0.0,-9.0,-6.0,-3.5,1.0,0.1699999999999999,-2.0,0.0,12.220000000000049
-1998.0,0,-2,1.0,0.0,-1.5,-1.5,-5.0,-2.0,-0.5,-1.0,2.0,-12.68
-11291.0,0,-1,1.0,3.0,-2.25,-5.43,-1.86,-0.7999999999999998,-1.27,1.0,0.0,2.880000000000038
16916.0,1,1,-2.0,-4.0,1.6,12.4,5.67,3.4,12.8,0.0,0.0,25.769999999999982
-5680.0,0,-2,1.0,2.0,0.0,-5.4,2.0,-6.5,-6.0,1.0,1.0,-9.840000000000003
248.0,0,0,1.0,0.0,5.75,-7.67,2.1,-1.93,-3.5,1.0,0.0,1.9499999999999886
5289.0,1,2,2.0,-2.0,0.1999999999999999,-5.0,-0.6699999999999999,2.2,-3.5,0.0,0.0,3.759999999999984
12287.0,1,2,0.0,-3.0,5.75,9.6,0.0,12.0,11.33,1.0,0.0,-24.83999999999999
245.0,1,-1,0.0,1.0,0.0,-1.0,2.0,-3.0,3.25,1.0,1.0,7.420000000000023
9858.0,1,1,-2.0,-3.0,0.83,7.5,5.33,14.67,14.33,2.0,2.0,-10.93999999999999
-6570.0,0,-2,1.0,1.0,0.0,-4.0,-3.0,-3.67,-1.42,1.0,1.0,-1.480000000000004
897.0,1,1,-1.0,1.0,-5.25,0.0,3.5,1.67,1.0,2.0,0.0,12.069999999999993
1087.0,0,0,0.0,0.0,-0.3399999999999998,3.25,1.5,0.0,2.75,0.0,-1.0,1.3300000000000125
223.0,1,0,-2.0,0.0,1.0,6.75,-1.5,0.0,1.34,0.0,-1.0,4.760000000000005
392.0,0,0,1.0,0.0,0.0,-4.67,2.0,1.4,0.25,-1.0,2.0,23.54999999999997
40.0,0,-2,0.0,0.0,-3.4,-1.8,-0.33,0.8300000000000001,5.33,2.0,1.0,12.380000000000003
-5876.0,0,0,1.0,1.0,-1.0,-3.17,-1.58,-1.58,-4.8,0.0,0.0,6.790000000000006
3494.0,0,0,-2.0,-2.0,9.0,-4.0,2.17,-4.25,-6.0,2.0,1.0,-11.290000000000013
-561.0,0,2,0.0,-1.0,2.5,-3.33,-2.67,-1.0,-6.33,0.0,1.0,-8.940000000000033
-2543.0,0,-2,0.0,1.0,-1.25,-1.5,0.6600000000000001,0.25,4.5,2.0,0.0,15.220000000000006
2753.0,1,2,-1.0,0.0,1.17,4.33,3.0,0.33,0.3399999999999998,0.0,0.0,14.30000000000004
-827.0,0,0,1.0,0.0,0.0,-2.0,-4.0,-0.25,-2.0,0.0,1.0,-98.36
3122.0,0,2,1.0,0.0,0.83,9.5,3.33,-3.33,2.2,1.0,1.0,50.43999999999995
3770.0,1,0,-1.0,0.0,0.0,3.17,1.75,4.07,10.4,-1.0,0.0,1.359999999999964
2893.0,1,2,1.0,-1.0,-0.3399999999999998,-0.75,1.0,1.0,7.0,1.0,0.0,63.14999999999996
-1083.0,0,-1,1.0,0.0,-1.67,0.5,-1.33,3.5,-4.0,-1.0,-1.0,-6.899999999999999
4873.0,0,1,0.0,-2.0,3.4,3.75,1.25,8.0,7.5,0.0,-1.0,16.41000000000001
5152.0,1,-1,-2.0,-2.0,-1.0,0.0,-6.6,5.75,4.67,-1.0,0.0,7.46999999999997
685.0,1,-1,1.0,0.0,3.67,1.83,-1.33,-1.0,-3.0,0.0,1.0,9.519999999999996
844.0,1,-2,-1.0,0.0,1.5,5.33,4.67,-2.67,3.0,0.0,2.0,16.199999999999974
976.0,1,2,-2.0,-2.0,3.5,-2.08,-6.33,1.6,1.0,0.0,0.0,4.430000000000042
-34.0,1,1,1.0,0.0,3.4,2.33,1.0,-5.0,-9.25,-1.0,0.0,2.3100000000000165
3968.0,1,0,1.0,-1.0,-5.75,-3.25,4.25,3.33,7.0,2.0,1.0,26.47999999999999
-778.0,0,-2,1.0,1.0,-0.33,1.0,7.0,-0.1699999999999999,-1.5,2.0,0.0,-3.4099999999999966
-2631.0,0,0,2.0,1.0,-0.83,-4.17,-0.6699999999999999,-7.2,-0.6600000000000001,-1.0,-1.0,10.959999999999965
2596.0,0,-2,0.0,-1.0,0.0,-9.0,-1.73,3.0,4.2,-1.0,0.0,-8.970000000000013
1489.0,0,0,1.0,0.0,-3.0,0.75,-4.0,1.05,6.5,3.0,0.0,73.07999999999997
-1921.0,1,-1,-1.0,1.0,-1.33,5.0,-0.5,-5.0,0.29,0.0,1.0,19.07
269.0,1,1,-1.0,1.0,5.2,3.0,-2.0,-1.67,-6.5,0.0,-1.0,-77.14000000000001
-2350.0,0,0,-1.0,0.0,-3.4,-0.5,2.0,1.0,0.0,-1.0,1.0,-0.11999999999996902
-5728.0,0,-2,-1.0,0.0,-1.17,-8.0,-0.5,-3.7,-9.0,2.0,0.0,44.879999999999995
3817.0,1,2,-1.0,0.0,6.5,3.25,3.8,-9.0,-7.17,-2.0,0.0,1.1399999999999864
-415.0,0,-2,2.0,0.0,-4.0,4.0,0.0,-1.33,-2.0,-3.0,0.0,15.31000000000001
-7471.0,0,-2,2.0,1.0,-2.67,-6.33,-6.0,-0.5,-1.5,-1.0,0.0,-9.760000000000005
-5744.0,0,-2,2.0,1.0,-8.75,0.4,2.0,-1.75,-7.5,0.0,2.0,7.839999999999996
908.0,1,0,1.0,0.0,0.0,-1.17,-0.8300000000000001,0.0,-2.5,1.0,2.0,-5.640000000000001
-2169.0,1,0,-1.0,-1.0,-0.8300000000000001,-0.33,-6.75,-6.0,-2.4,-2.0,-1.0,12.79999999999999
5433.0,1,0,-1.0,-2.0,-1.83,-6.0,7.6,6.25,0.57,1.0,0.0,-4.399999999999963
11407.0,1,2,0.0,-1.0,3.67,3.33,6.0,6.0,6.0,2.0,1.0,10.009999999999991
2656.0,1,2,1.0,-1.0,0.0,-2.33,0.75,-4.33,-1.08,3.0,1.0,11.290000000000006
3282.0,1,0,-1.0,-1.0,-1.75,3.5,3.0,0.75,0.6699999999999999,-3.0,0.0,-38.46000000000001
6854.0,1,2,-2.0,0.0,2.0,-2.0,1.5,1.25,7.0,3.0,1.0,57.41999999999999
-1361.0,0,2,-1.0,0.0,0.83,-1.0,-2.5,-0.6699999999999999,-4.67,-1.0,0.0,-44.23999999999999
5638.0,1,2,-1.0,-1.0,0.0,7.5,3.0,6.5,6.75,1.0,1.0,3.9899999999999736
-4338.0,0,-2,1.0,1.0,-3.0,-0.42,-1.2999999999999998,1.5,-0.25,1.0,1.0,13.09000000000001
