gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-0.39444969905471805,1.294673381207366,0.7073326422869045,0.8392533695504145,0.8419009635426713,-0.07332106072042989,1.0428415863432454,-0.9147418837942348,-2.2582391328048197,33.894453220840845,66.10554677915916
-0.044998085688982975,1.294673381207366,-0.12455739239292797,1.6665933414230214,-1.2911394825646636,1.5889584007147721,0.9119126603785311,-0.07503596300320897,0.5990846654112706,64.39407139550505,35.60592860449495
-0.8099379199188845,1.294673381207366,-0.12455739239292797,0.007466935653039014,0.15703360083192605,-0.711372969684901,-2.8558949130028517,-1.387910992711131,0.6499365591407411,22.250746185893476,77.74925381410652
-0.38579595468078565,-0.7946907429283935,-0.9063116842166016,0.8392533695504145,-1.09632109271874,-0.2153933758668652,0.12769432191936952,0.6067490655905449,0.009294596523784185,39.11275280060193,60.88724719939807
2.0141765490725043,1.294673381207366,-0.9063116842166016,-1.6733156497676576,0.473605882600528,2.715364512333531,0.5717719767898224,1.5908236498077484,0.36733746481273233,97.22293836330583,2.777061636694171
0.6880496320187457,0.5631679196500843,0.7073326422869045,0.007466935653039014,0.26171177019406794,-0.09240725468022236,1.7244584801113447,-0.1958010181717061,-0.20717210446670156,72.8882490534507,27.111750946549293
0.5877015748251317,1.294673381207366,-0.12455739239292797,0.007466935653039014,0.21098633838972547,0.9517388514295587,2.6174047458122702,0.7269529926943074,0.8612092965351085,78.58480839689518,21.415191603104816
0.5086910704006151,1.294673381207366,-0.9063116842166016,-0.8306633721195871,2.1386718672146747,1.142870636498629,1.1292838232512534,-0.6409235446460775,-0.6068155518292679,77.98087310341647,22.01912689658353
-2.4011029821242067,-1.427561127030697,0.7073326422869045,1.6665933414230214,-1.5515057395153833,-1.910089714091977,-1.5617577569594019,-0.9632361790736598,-1.1962099699255,1.0718711802124306,98.92812881978757
-0.5898046136158948,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,-1.681929990571655,-0.07332106072042989,-0.9573606755532605,-0.23688181663476623,-0.8642775924678909,26.739501388560427,73.26049861143957
0.40937405387009024,-0.1354608464278931,-0.12455739239292797,-0.8306633721195871,-0.002019197532216461,-0.10937226230924817,0.2582072401093689,0.2457189422304316,0.2241701310962393,56.24572819167889,43.75427180832111
-1.2914032382211735,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-1.9432237398758325,0.20880198479795467,-2.0798185081033824,-0.07503596300320897,-0.0014910989530988756,6.501563246528792,93.49843675347121
-0.24356191557858065,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-0.002019197532216461,-0.2153933758668652,0.2582072401093689,-1.873923717851868,-0.8267850259744474,32.07411929551407,67.92588070448593
-1.3555764356493831,-0.7946907429283935,-0.12455739239292797,2.490950080700427,-0.9342990016492685,-0.46342072601598117,-0.1773227457453019,0.1854779685623318,-0.4797171755038942,13.595869938702574,86.40413006129742
0.22577393300140208,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.6434902411169104,-0.7452757787502275,-0.1330379594319773,0.4864791834485786,0.009294596523784185,64.60973844383031,35.39026155616969
0.8267967781243368,1.294673381207366,0.7073326422869045,0.007466935653039014,0.3155530433102419,0.6332615520780056,1.9606687998164176,0.12521458252769732,0.2241701310962393,80.07807106598291,19.92192893401709
-2.309076721245178,-0.7946907429283935,-0.12455739239292797,1.6665933414230214,-0.21285243943339716,-0.5693916935395327,-1.5617577569594019,-2.341061168599457,-2.5399825997748233,2.000218646693225,97.99978135330677
0.38655123946675785,1.294673381207366,-0.9063116842166016,0.8392533695504145,-0.002019197532216461,0.9729741328257168,0.9773703062915188,-0.043652776008065934,0.6499365591407411,82.20916097784273,17.79083902215727
0.14228098143518372,1.294673381207366,-0.12455739239292797,0.007466935653039014,0.8419009635426713,-1.4167585132524412,-0.43761981467343974,-0.599757073890707,-0.13556966140807575,58.373275286130024,41.626724713869976
-0.5488439440717078,0.5631679196500843,-0.12455739239292797,0.007466935653039014,-0.002019197532216461,-1.274867596596417,-0.351757732035054,-2.1779922014553748,-0.06412958232442854,30.22452406406453,69.77547593593548
0.5919910891323129,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,1.4144462875183057,0.08575475000028125,1.0428415863432454,-0.4787245558215048,-0.09874629798809552,79.14580014326582,20.854199856734184
0.35843988249791336,1.294673381207366,-0.12455739239292797,0.007466935653039014,-0.21605405155889576,-0.30019834505885323,1.9160419203950556,-0.23688181663476623,0.27766007786859026,69.74602138506542,30.25397861493458
0.7504401979520248,1.294673381207366,1.5791558505788816,-0.8306633721195871,-0.002019197532216461,0.42100352967769133,0.38880561751788134,0.7269529926943074,0.4376439119691542,63.03343424984653,36.96656575015347
0.3969429121542552,-0.1354608464278931,1.5791558505788816,-0.8306633721195871,0.13162298898697194,0.6332615520780056,0.38880561751788134,-1.4486260810397893,-0.8642775924678909,36.42045045353648,63.57954954646352
-0.054304952284938715,-0.1354608464278931,-0.9063116842166016,0.8392533695504145,1.048835898059192,0.7755022792121282,0.5194814658312643,0.045630519017598216,0.009294596523784185,59.438931748107784,40.561068251892216
0.4373005774298821,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-0.48244546460718596,-0.533363037276364,-0.0027233005962528025,0.004615577270951379,0.2241701310962393,73.95547683485711,26.04452316514289
-0.8011267614352662,-1.427561127030697,-0.9063116842166016,0.007466935653039014,-0.002019197532216461,0.06666336550715118,-1.7690550793791426,-0.15714610021297912,-0.7540842983353139,18.503655828118575,81.49634417188142
0.7060465216282058,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-1.2911394825646636,-0.2153933758668652,-0.2632575580715153,0.12521458252769732,0.6499365591407411,80.88525878929892,19.114741210701084
-0.5789640540336526,-0.1354608464278931,-0.9063116842166016,0.8392533695504145,-0.8049120939085926,0.10272537030503319,0.2582072401093689,0.44557146330977043,0.17059303545112817,42.28387238870929,57.71612761129071
0.7629233117365225,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-0.16165444823368846,1.057919272241872,0.3443931089763153,1.0872126073899577,0.30971382766716227,86.02813921553434,13.971860784465662
0.00885105191152116,-1.427561127030697,-0.9063116842166016,0.007466935653039014,0.15703360083192605,-0.2153933758668652,0.781040151467163,-0.23688181663476623,-0.20717210446670156,49.55740828339991,50.44259171660009
0.7926028491439826,1.294673381207366,-0.12455739239292797,-0.8306633721195871,0.9454359824095749,0.20880198479795467,1.5014890486120642,0.12521458252769732,-0.17026631144784088,82.30668980326699,17.69331019673301
-0.73782230565974,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-0.7693686818411768,-0.2153933758668652,-0.5494522179441557,0.004615577270951379,0.6499365591407411,19.111402872211922,80.88859712778807
-0.8835997212136019,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-0.16165444823368846,-1.274867596596417,-1.8856160509067983,0.004615577270951379,0.045934424906999734,12.324573896419006,87.67542610358099
1.7750006890310113,-0.1354608464278931,-0.9063116842166016,-0.8306633721195871,0.15703360083192605,1.5889584007147721,0.8255302315734734,1.2071936479127272,2.071473603055263,95.29895536091017,4.7010446390898295
-0.4941976217336173,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.5371560965981734,0.10272537030503319,-0.1330379594319773,-0.23688181663476623,0.009294596523784185,34.11152387034837,65.88847612965162
0.31018703081539284,-0.1354608464278931,-0.9063116842166016,0.8392533695504145,0.5272471339574536,0.03272463159691689,1.7428259155960826,1.8064281607530392,0.6499365591407411,76.87583589513905,23.124164104860952
-0.05147259271478241,-1.427561127030697,-0.9063116842166016,0.8392533695504145,0.8419009635426713,0.350970352260142,-0.0027233005962528025,-1.873923717851868,-0.11606948973547013,44.71938029944051,55.28061970055949
0.35721789323812214,1.294673381207366,1.5791558505788816,0.007466935653039014,0.5367084043392432,-0.07544177854556786,-0.7833584408270066,-0.11608554085424994,-0.2789277619729695,54.447446913534606,45.552553086465394
-0.038118090887787,-0.1354608464278931,1.5791558505788816,0.007466935653039014,-0.6757455746838529,-0.2153933758668652,0.2582072401093689,0.4864791834485786,1.3334390148223985,30.654243617584203,69.3457563824158
-1.6725821066689819,-0.7946907429283935,1.5791558505788816,1.6665933414230214,-1.9432237398758325,-1.2452167911054857,0.5194814658312643,0.004615577270951379,0.009294596523784185,3.6137150350675085,96.38628496493249
3.2473276902806525,0.5631679196500843,-0.9063116842166016,-4.216954118703894,3.0251619052669474,2.1201922642161986,-0.0027233005962528025,0.8470956154024823,2.4224302107166817,99.07833192140468,0.9216680785953173
0.08931835192252664,-0.1354608464278931,-1.6556770836815926,-0.8306633721195871,-1.4537908282889342,-0.6393255030752645,-0.0027233005962528025,0.4864791834485786,-0.09874629798809552,61.371726902558386,38.628273097441614
-0.7482424643579867,-0.1354608464278931,-1.6556770836815926,0.007466935653039014,0.6312441340582762,-0.17934811795747208,-0.5234493883312896,-1.6915931080761586,-0.2658702623278232,33.41277832524253,66.58722167475747
-0.6483998780893914,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.6312441340582762,-0.003333101389872727,1.0428415863432454,-1.4486260810397893,-1.233947690948428,16.41939045451174,83.58060954548826
-0.2637263556745328,-1.427561127030697,0.7073326422869045,0.8392533695504145,-0.002019197532216461,0.5271259896564544,-0.0027233005962528025,-1.6915931080761586,-0.18979953711941785,25.574180796485575,74.42581920351442
0.6087426708318796,-0.7946907429283935,-0.9063116842166016,0.007466935653039014,-1.9432237398758325,-0.10937226230924817,0.6057667041394422,2.117644721852683,0.052395291739838194,77.06347408739165,22.936525912608346
0.8055009465236981,1.294673381207366,-0.9063116842166016,-0.8306633721195871,0.3155530433102419,0.7818717526797186,1.173823345235736,0.2457189422304316,-0.06196737186744397,88.07988490603607,11.920115093963929
-0.21996164910108817,1.294673381207366,-0.12455739239292797,0.007466935653039014,0.6312441340582762,-0.10937226230924817,0.781040151467163,-0.3166549294479273,-0.06412958232442854,48.485513231667575,51.514486768332425
0.3836988761653971,1.294673381207366,1.5791558505788816,-0.8306633721195871,1.180251511802529,0.6332615520780056,1.0428415863432454,-0.5803872662194429,-1.5299485366997765,46.3639081083096,53.6360918916904
1.0888508570494417,1.294673381207366,-1.6556770836815926,-1.6733156497676576,-0.7499885002910384,0.4379822042096808,0.6946971711124347,1.8662963381249198,0.8612092965351085,92.04917035113299,7.950829648867014
0.6038394321678854,1.294673381207366,0.7073326422869045,-0.8306633721195871,0.473605882600528,0.3148951495966329,-1.0430266415599618,0.26499150228203644,-0.0338731984716334,65.94744449556691,34.05255550443309
0.9614334868595472,0.5631679196500843,-0.9063116842166016,-2.519025465552816,0.3155530433102419,0.3148951495966329,0.38880561751788134,-1.2058340767193685,1.8020790401726605,84.10252972703276,15.89747027296724
-1.2365698828403242,-1.427561127030697,-0.12455739239292797,0.8392533695504145,-1.5091515061066125,-0.2153933758668652,-0.7833584408270066,-0.07503596300320897,0.38439358409651364,8.242260990256398,91.7577390097436
1.478939488406081,1.294673381207366,-0.12455739239292797,-1.6733156497676576,0.18243060291895047,0.6332615520780056,0.781040151467163,1.0872126073899577,0.2241701310962393,91.81295518373855,8.187044816261448
1.2223728887505632,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.16165444823368846,0.17273400514554435,1.7428259155960826,0.7269529926943074,1.1240506432843502,92.77206878974414,7.227931210255861
-0.8209507225378314,-0.7946907429283935,-0.12455739239292797,0.007466935653039014,-0.21605405155889576,-1.2049752961104871,0.9119126603785311,-1.2058340767193685,-2.2334860768795552,15.53157306010112,84.46842693989888
0.8806710929024529,0.5631679196500843,0.7073326422869045,-0.8306633721195871,0.10301938832974708,-0.3213980244360443,-0.43761981467343974,0.2457189422304316,-0.20717210446670156,67.65974286567904,32.340257134320964
-0.16061985034823217,-0.7946907429283935,-0.12455739239292797,0.8392533695504145,-0.002019197532216461,1.2172079925335977,0.12769432191936952,0.6067490655905449,-0.5344548721835597,45.91931995172593,54.08068004827407
-0.099401260425936,0.5631679196500843,-0.12455739239292797,-0.8306633721195871,0.6312441340582762,0.06666336550715118,1.0428415863432454,-0.8420172227498555,-0.31594988854991035,41.60404864463236,58.39595135536764
-0.020914319799194083,-1.427561127030697,0.7073326422869045,0.007466935653039014,-0.4277829076106247,0.20880198479795467,0.17205855999510974,2.5481880246425748,0.5799997039332864,29.175932166839026,70.82406783316097
0.894195409027496,0.5631679196500843,1.5791558505788816,-0.8306633721195871,-1.073619532956821,0.5971740459132475,0.781040151467163,0.2457189422304316,-0.4250519964037835,65.80785592034883,34.19214407965117
-0.2705808722660166,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-1.2099153263460023,-0.16238496931906596,-0.5234493883312896,0.004615577270951379,0.8612092965351085,25.54348849689301,74.456511503107
-0.2947677109550665,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-0.29615848734207834,-0.9211282859982914,-1.0430266415599618,-1.327207101046256,0.009294596523784185,26.729995690056725,73.27000430994327
2.1061828991284566,-0.7946907429283935,-0.9063116842166016,-0.8306633721195871,0.6312441340582762,2.385871337932604,0.8674094834287237,0.895136421872436,2.3193550271033962,97.56542972470763,2.434570275292373
0.27640927295881457,1.294673381207366,0.7073326422869045,-0.8306633721195871,-0.18724685114670594,0.6332615520780056,-0.1773227457453019,-0.34567215904143567,-0.6814912153216034,53.37115299321131,46.62884700678869
-0.990792426126976,-0.1354608464278931,1.5791558505788816,0.8392533695504145,-0.6434902411169104,-1.274867596596417,-0.6092483040956209,-1.0845095068834683,-1.4742103351814748,7.687169691926971,92.31283030807303
0.21276544843580691,1.294673381207366,-0.9063116842166016,0.007466935653039014,-0.10731566732943984,0.42100352967769133,0.9119126603785311,0.004615577270951379,0.18774743646604344,75.7310866412235,24.2689133587765
-0.2389232218498024,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,-0.9666784592303563,0.42100352967769133,-0.679425773514866,0.7269529926943074,0.2241701310962393,40.62940014790155,59.37059985209845
-0.5062551701688766,-1.427561127030697,0.7073326422869045,0.8392533695504145,1.1020521457644576,-1.2049752961104871,0.2582072401093689,-1.2058340767193685,-1.012300323484991,16.31601633493389,83.68398366506611
-2.2092769605766125,-0.7946907429283935,0.7073326422869045,0.007466935653039014,-0.5629184371919292,-1.1689686410513265,-1.8208637242142351,-3.054828745464925,-3.33294741864016,1.4115773326570207,98.58842266734298
0.7232286582011214,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-0.16165444823368846,0.8455686865944154,0.9119126603785311,0.5682701213481649,1.3856733966054748,85.37065630336137,14.629343696638628
-1.2174220642913458,-1.427561127030697,1.5791558505788816,1.6665933414230214,-0.002019197532216461,-0.10937226230924817,-0.08874220596948229,-1.6915931080761586,-1.5299485366997765,5.4537650960082065,94.54623490399179
0.4980804394288934,-0.1354608464278931,-1.6556770836815926,-0.8306633721195871,0.6312441340582762,2.332732467110446,0.1929395341261443,0.366137934470391,0.29475909221051166,79.0501342850842,20.949865714915802
-0.1876737447635237,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-1.2099153263460023,1.3127910735581934,0.2582072401093689,0.6860907549196389,0.8612092965351085,34.48390253936855,65.51609746063144
0.9429796965375578,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.546168248678837,0.8455686865944154,3.090729026371612,-0.09676669988602912,0.4376439119691542,89.66854703681881,10.331452963181192
1.1251946781929936,-0.1354608464278931,-1.6556770836815926,0.007466935653039014,-0.3218172420569914,1.9076777667865399,2.1786125663341456,1.8662963381249198,2.5253884358640497,94.75420750447277,5.245792495527226
1.151278993271788,0.5631679196500843,-0.9063116842166016,-0.8306633721195871,0.8419009635426713,0.7033177832563563,-0.2632575580715153,1.7657124620061673,0.36733746481273233,88.26849073421718,11.731509265782819
-1.443810243129764,-0.7946907429283935,-0.9063116842166016,0.8392533695504145,-0.26730688100482003,-1.1689686410513265,-1.0430266415599618,-0.7208561764652508,0.11692458116887518,12.56773825301315,87.43226174698685
1.24005021898583,0.5631679196500843,-0.9063116842166016,-0.8306633721195871,-0.002019197532216461,1.1641094209157044,1.0428415863432454,0.6957060452579589,0.7556920081084567,88.5874023897418,11.412597610258203
-0.055316474392984795,-1.427561127030697,0.7073326422869045,0.8392533695504145,0.013912387685172597,0.06666336550715118,-1.5617577569594019,0.28667056594183143,0.6139226325843921,31.876960154505728,68.12303984549428
-0.7502462055708274,-1.427561127030697,1.5791558505788816,0.007466935653039014,0.4199167914322981,-1.4866395801758252,-0.7833584408270066,-0.8177802593632456,-0.5892626425889685,8.045139304716443,91.95486069528356
-0.929010416795321,-0.1354608464278931,-0.9063116842166016,1.6665933414230214,1.6729736820585772,1.765308356990869,-0.14606401577921505,-1.043270676933314,0.3310667205268466,37.710836594203194,62.289163405796806
0.39103374491622134,-1.427561127030697,-0.9063116842166016,-0.8306633721195871,-0.10731566732943984,0.42100352967769133,0.4332270701751087,0.08422206383831253,-0.9747042979717857,58.44433825930169,41.55566174069831
-0.2490069206093756,-0.1354608464278931,1.5791558505788816,0.007466935653039014,-0.5564768973345282,-0.003333101389872727,0.6502281677814007,-1.2058340767193685,-0.6441382050705949,21.338694445028437,78.66130555497156
-0.036499143528610924,0.5631679196500843,0.7073326422869045,0.007466935653039014,0.3155530433102419,-0.4273875351910681,-0.5026451010080916,0.325204552738871,0.2241701310962393,44.34473911393152,55.65526088606848
-0.46384458693870795,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.8049120939085926,-0.7452757787502275,-0.7391918845388715,-0.9632361790736598,-0.9747042979717857,35.923263331238616,64.07673666876138
0.7001153374440026,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.3155530433102419,1.2703088211231908,1.0428415863432454,0.4864791834485786,1.2811606490026235,80.75919443785034,19.24080556214966
-0.15092601311229734,-1.427561127030697,-0.9063116842166016,0.007466935653039014,-0.6434902411169104,-1.063060482451043,-0.7833584408270066,0.004615577270951379,-0.044675430434472384,46.02704510556729,53.97295489443271
1.035485753734285,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-0.5146224754142114,0.7755022792121282,0.38880561751788134,0.5899153674971127,1.594190903288884,90.05287525764716,9.947124742352841
0.9673803953872622,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.21098633838972547,-0.003333101389872727,-0.1981589701650946,0.3059385995055144,0.9223059093465558,75.75384759190538,24.246152408094616
0.3008252890500552,-0.7946907429283935,0.7073326422869045,0.8392533695504145,-0.16165444823368846,0.10272537030503319,0.6946971711124347,0.623581472173031,1.0715850573623862,53.00984406257658,46.99015593742342
0.1995563636193177,-1.427561127030697,1.5791558505788816,0.007466935653039014,0.3155530433102419,0.42100352967769133,1.7428259155960826,-0.23688181663476623,0.5799997039332864,35.79417240576501,64.20582759423499
-6.0045286017165964e-05,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,0.8419009635426713,0.3148951495966329,-0.5234493883312896,-0.599757073890707,0.6499365591407411,49.039424537658434,50.960575462341566
