gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.30801247459256964,0.20851406285620583,0.0,0.34975854734282663,0.20808146106604775,0.41443251497146305,0.3367804936380835,0.36425070731312303,0.3527867598739333,75.03755356341134,24.962446436588664
0.08332631386038152,0.3113432812457666,0.463462249572277,0.5222428275668097,0.30940545999319957,0.30940545999319957,0.20282529110201394,0.19507400609174588,0.10464234763861865,6.168049248338494,93.83195075166151
0.29356784429703275,0.0,0.3157944951770929,0.2128036772378041,0.23987177682441208,0.40558136209852425,0.39985964999078594,0.23811125002203104,0.2942280418479256,54.6690044070964,45.3309955929036
0.19980124397278237,0.0,0.1305718655787043,0.4723371513216215,0.09376637326792857,0.4574396901482123,0.5050531444867554,0.26786219403953426,0.07477941294887762,25.006472094507632,74.99352790549237
0.397478237338766,0.13411842364191492,0.22483124835971918,0.2358045739304213,0.45307642023032346,0.4716091478608426,0.22117347316948513,0.43503139595850215,0.20776163080529364,79.11099549004346,20.889004509956536
0.3988182679256543,0.4261170584574638,0.09533249506030346,0.07144605334497016,0.23246626312244023,0.3610691591433865,0.3536046461073448,0.3450737740661544,0.33441018401466627,90.50497495508797,9.495025044912026
0.25193310989156165,0.4601118405514993,0.3304607063020027,0.22268676166831822,0.31341952702231757,0.36569449589378417,0.25838112367306415,0.44698552678201203,0.054347544729806734,37.598955481238455,62.401044518761545
0.3792384755187729,0.4518297400635111,0.10108503193613087,0.07575723869933745,0.42650194682671766,0.38285673169545764,0.3141098643384469,0.14337340100113413,0.21777379363421484,88.11791165022132,11.882088349778684
0.24551127453134566,0.2262646927803224,0.0,0.37953320355371506,0.09881476728269266,0.40746421853385856,0.4424366658619375,0.3891564944292267,0.39948392853953185,63.244763847168585,36.755236152831415
0.07040186027496882,0.20379485869069927,0.34163429038695403,0.5991568845506559,0.08966973782390768,0.3394110737466918,0.12450013185468171,0.0648438186743134,0.04668754944550564,4.2937296957013285,95.70627030429867
0.43273360181204434,0.25623783301401154,0.11881567568180826,0.0890453050411762,0.2897294999847226,0.3790406119066187,0.422632940344687,0.4598459036454771,0.28680562429680334,90.9477835941928,9.0522164058072
0.2811366307694174,0.0,0.4375608081931822,0.2948580498416775,0.1186140448690926,0.4043244819959301,0.07196122002340836,0.37352751918930194,0.47628570201933845,36.12876335509151,63.87123664490849
0.3167716722401386,0.5039090773374179,0.11273641520011302,0.243883922815457,0.45371993500000735,0.27515755924680824,0.15132404724847384,0.023707434068927568,0.28297596835464606,78.52847332369787,21.471526676302133
0.3293680583623482,0.2344983812860441,0.0,0.39334427649329184,0.29506902126553064,0.43907632595571533,0.48164605284892875,0.28023043074846765,0.17781983062250856,75.57268659479313,24.427313405206874
0.3455644855303581,0.37852951868950413,0.37852951868950413,0.06346716154203397,0.343669943394775,0.22090361300898992,0.22052470458187326,0.3664044490217722,0.3089998223136042,69.69298541051455,30.307014589485448
0.24314949384734696,0.47722268045874183,0.10676603511764646,0.23096813413593764,0.024840419803658233,0.0824033156948278,0.3663961921039589,0.34060037153862155,0.41559933133043586,63.568902099510304,36.431097900489696
0.14608881813005187,0.0,0.31917983487181956,0.3347580263785786,0.1111244327482148,0.2198255912620449,0.24094269530454052,0.30533255353247807,0.3988017025730326,19.72141580306654,80.27858419693345
0.2966856849365762,0.22222610744278123,0.10304467845116516,0.07722587758644368,0.25127225841559286,0.43039018941459806,0.4119481887969399,0.2996825100369456,0.4250881142370213,78.7456255417388,21.254374458261196
0.028392950781672123,0.1697404666295616,0.616620822410662,0.4990369718909111,0.04937904483769065,0.17498699014356622,0.3672566459803242,0.06419275828899784,0.2490555574001022,2.857715646543076,97.14228435345693
0.3935537545795548,0.23920921778984292,0.11091962692122385,0.23995364481615988,0.04143977113164291,0.3196073366320723,0.436234237421726,0.3282923186057699,0.44020451489541634,83.63180897825664,16.368191021743357
0.014354202522722825,0.45150491571473617,0.14582564835584325,0.5275169427100639,0.3138350642468036,0.011091883767558548,0.013049275020657114,0.011744347518591403,0.01957391253098567,6.193755288414722,93.80624471158528
0.25205328921998826,0.6067499660982368,0.0,0.2936572658743719,0.4133066585884386,0.31005591360675666,0.3137000575472866,0.11752364208209092,0.09839188639430868,68.43035997100142,31.569640028998577
0.312425188022401,0.3017814441418783,0.28863328993652676,0.3027205980136891,0.11770728526695669,0.06167110424891081,0.16435192756689432,0.4141668574685736,0.4748988078456736,58.1041214340359,41.8958785659641
0.3727224402349474,0.286582142936204,0.0,0.06936778748817075,0.046176168984662924,0.40937348019138387,0.38556065762081776,0.3822475692631739,0.3221978427808767,83.55499850656318,16.44500149343682
0.26886319296540356,0.0,0.5373519246592675,0.3621040495787538,0.28608841145622327,0.41977108539584596,0.167384188378183,0.4107840148788965,0.05691811327401301,17.877810045976187,82.12218995402381
0.3757200040884823,0.35277916259054243,0.3657789727727083,0.08539091002010961,0.16415446582970325,0.49807115874416175,0.19397755977702513,0.47003235246890185,0.19142857738836513,61.90570050988986,38.09429949011014
0.17263718407337506,0.0,0.44335359097506855,0.42138562025107873,0.27582007686787297,0.20325920387045185,0.39431397956090936,0.33196044649584716,0.22633666806535033,18.4260706942204,81.5739293057796
0.26755911120287224,0.24241257819508352,0.0,0.406619438735944,0.36236154064223586,0.3062847720348669,0.19136511618927238,0.4614388806929235,0.2896880602497264,68.72774752674027,31.272252473259726
0.014256796094556599,0.0,0.36533039992301286,0.48345813899219614,0.31644995617024735,0.13543956289828768,0.019603094630015323,0.05295381406549594,0.13136619258555723,3.746163577415979,96.25383642258402
0.22418878496275665,0.30962462565056936,0.14357075484004617,0.3105881877635898,0.042717920343906354,0.20395398058932732,0.44612925832846556,0.3263263689429237,0.054280665700151685,31.583774595670562,68.41622540432944
0.21484220082920838,0.23063238485451767,0.34331687994422494,0.23135012049203177,0.26077728163010816,0.31723915178121415,0.18206560671606636,0.24307313590476137,0.3059946267934939,36.14782201253862,63.85217798746138
0.1527523072754196,0.294506448427009,0.2816752546158738,0.494000961728707,0.29939452225982244,0.06721101520118462,0.17994221797044427,0.26945507003384017,0.24654222394252723,22.337987075887934,77.66201292411206
0.32354571872075577,0.5106195466066904,0.36673626095125156,0.0856143884450657,0.27856621911976603,0.3112785824659404,0.4850630127424917,0.0835698657359298,0.26067664541482694,72.15737427356927,27.842625726430725
0.36170933048398013,0.4196836482619003,0.3014244420699834,0.07036737846233063,0.25668339248050154,0.3178084883985261,0.4167429219978029,0.2573135481085224,0.289031381385573,80.6760030933699,19.3239969066301
0.2016604862987444,0.5152399637146947,0.3700547286939875,0.08638908300521658,0.3509717670749247,0.2632932947711228,0.3287942711392572,0.00928360294981432,0.02527203025227232,35.335582691816384,64.66441730818362
0.29476528295188237,0.4428128085247075,0.0,0.07424539081870722,0.13386333150596766,0.40846046351903703,0.25797502959097074,0.3732216063841879,0.37100532606124137,77.07349071744234,22.92650928255766
0.071642374552995,0.0,0.4179138515591375,0.47091755956175985,0.1759024155691422,0.184930519679479,0.42898055982342137,0.11270568679678482,0.049217728859577876,6.376833915941868,93.62316608405813
0.024745883781526055,0.40771789468609604,0.5885985213748698,0.4763582627943766,0.2713209400331607,0.04242151505404467,0.10929432003507343,0.0035351262545037223,0.007364846363549421,2.4414888308979856,97.55851116910202
0.4761516691656793,0.3043834277690417,0.4531018867723805,0.10577639865417943,0.24123333902027788,0.14587670500964448,0.16576898296550507,0.237444333695352,0.4344726105914952,86.11792776732624,13.882072232673764
0.22743678494642078,0.32529534226758106,0.31112272362106824,0.32630767217090345,0.5638677561505476,0.2790656100158605,0.2908761255546212,0.054665814779406775,0.1309280008296903,47.63519941860719,52.36480058139281
0.07595102802093445,0.0,0.20208398526998414,0.7310286447014862,0.086801174881067,0.13427056739415053,0.10126803736124484,0.5538095793193077,0.06238834444576691,3.6780372159709627,96.32196278402904
0.2549354287175302,0.2935363006198518,0.423761220114497,0.07105105542460285,0.35440690631197425,0.32089625927589294,0.029692978386401194,0.2502693892568101,0.31262464386825256,44.185629287553965,55.814370712446035
0.27317329109553745,0.28438342615129386,0.4233301001318534,0.28526843681359043,0.4725956936663618,0.10177622616410413,0.202077434557714,0.40061482646624175,0.3717044781645542,54.07907338447657,45.92092661552343
0.36729464059577677,0.20140616241998227,0.1926312051361241,0.0699907307164876,0.35559469755063255,0.41304977500446566,0.1894972918204605,0.2979306925424219,0.38881417869666696,84.74465520711671,15.255344792883292
0.3968381048930936,0.41425419727084695,0.09267849158161592,0.20049239677723174,0.14368276211646494,0.3721653073579431,0.3282104075474228,0.373409313956354,0.40927817087720314,87.2555179608374,12.744482039162605
0.35053364077346644,0.6058531265271505,0.0,0.10158198067397167,0.255319485753684,0.3905599734569419,0.10188521046702831,0.4536317704127213,0.1822411056270358,81.26763998501609,18.73236001498391
0.06927167840378196,0.49933334849392835,0.16127312628380489,0.3488839219607144,0.003607899916863644,0.1327707169405821,0.08658959800472744,0.05051059883609101,0.29115752329089606,11.577465044641686,88.42253495535832
0.35269617644713525,0.4017599546986183,0.2885513188150737,0.19444538348026222,0.3070507761885837,0.35571239232325114,0.3476691499869424,0.3386205023585952,0.34988104162942735,77.49325450401633,22.506745495983665
0.12631055929364768,0.23061246052855372,0.22056502967564992,0.23133013416090398,0.2607547530872651,0.43921626299836575,0.35237775348398304,0.2176943351462488,0.32917297270465756,31.417177233990877,68.58282276600912
0.2719635401010674,0.4808700470105598,0.10758203754440453,0.23273340113073643,0.11985649820383322,0.36919652257967894,0.014440541952269063,0.23128934693550948,0.36510503569320285,57.09773966893056,42.90226033106944
0.28587560692386,0.51365059589377,0.0,0.006684141888507519,0.48922776976268484,0.22623249468794676,0.031621132780247106,0.2979584787992389,0.16581813531105188,79.19672246376558,20.803277536234418
0.40259090912939954,0.0,0.18552385193901197,0.13903912841066893,0.0796880974771595,0.14318955015427098,0.24445984069816115,0.421682849149969,0.5710980319196431,84.30386962579391,15.696130374206092
0.08189547115594947,0.0,0.38921455879270833,0.8016469057997322,0.02701706264938539,0.1084903922014382,0.09962541851960863,0.19840655383142397,0.3085855124484488,3.5463415128285254,96.45365848717148
0.14201607125508203,0.30834119975202495,0.2949072470657334,0.5172071784222244,0.4753060402816484,0.008955968457527696,0.15417059987601248,0.1400969351570404,0.24021186827154642,24.891945355438377,75.10805464456162
0.07348996132870747,0.4422678998034865,0.4422678998034865,0.07415402724432832,0.26606907685875414,0.06330761728918775,0.4068510509703745,0.16645918951562652,0.09518278123898857,14.434183528422526,85.56581647157748
0.11665233572521573,0.18436432370364558,0.3090616480995659,0.3241460018571369,0.3653765687944976,0.06100783075284271,0.031509538960259424,0.4434800004725874,0.21855552555413982,16.65203507392836,83.34796492607164
0.20774953874143867,0.0,0.10528803153902845,0.3808741543593043,0.08856442921403736,0.2195267234773479,0.4072550481677409,0.30102484184983974,0.389589271063877,42.83027043616211,57.16972956383789
0.3444657635123228,0.35251061149244073,0.3371522653485792,0.35360763621700225,0.3985856499240253,0.3733540812591099,0.3316671417257715,0.23183789179067155,0.15724021052048703,65.3520875768796,34.6479124231204
0.23713254122645075,0.0,0.5748060754391162,0.3873431881182059,0.26997860268011453,0.30602915793413576,0.036851678704110595,0.36451116979065906,0.018826401077099975,8.935047533412872,91.06495246658713
0.3590938873833016,0.22507575256014484,0.3350453370578919,0.2257761957735063,0.40952579874532574,0.19308884581663877,0.10436603879085554,0.393182123766892,0.393182123766892,75.06784565465134,24.932154345348664
0.028277552592192588,0.0,0.3258987936250196,0.5715600317696927,0.09791102585046682,0.04877877822153221,0.0,0.01625959274051074,0.461631046067544,4.042914303205496,95.95708569679451
0.06265815437141578,0.0,0.39093239792600715,0.5173384137013851,0.040046733446078786,0.07791405282706484,0.40128461473519766,0.10542915539886047,0.1498347169751247,4.582926789889936,95.41707321011006
0.030930260236332604,0.0,0.45290738203201314,0.510349293899488,0.0031561490037074085,0.007574757608897781,0.3828408741497087,0.3866282529541576,0.3541199182159713,4.203349339391766,95.79665066060824
0.41489393444463885,0.2311894524882265,0.0,0.08034073297049366,0.18322483578942433,0.42424703470090525,0.20384962096990925,0.4355187196251238,0.45710279713958474,91.05572954289136,8.944270457108644
0.4345031162417947,0.13016160889596248,0.21819818800377713,0.021772487306233726,0.33723689577590277,0.33747355324662276,0.40918076687476207,0.28990540163191647,0.28824879933687686,90.37067157072921,9.629328429270785
0.41887606694742946,0.4404812535584022,0.0,0.0017636887029365451,0.42108067782610015,0.2923314025117324,0.16777088786683889,0.37125647196814276,0.38360229288869857,95.14797989986286,4.852020100137139
0.3518885350328746,0.11932101989400802,0.2000254188041371,0.20978804770455592,0.41068125574428577,0.28767213159900845,0.2594689814422429,0.33409885570322245,0.42998956623622525,83.8164880195328,16.183511980467202
0.4384009838276231,0.2284424585999074,0.0,0.22915337911422246,0.3030891126029891,0.27631110656378843,0.3910062828732854,0.3597257802434226,0.37560300506312566,93.47625628241639,6.5237437175836135
0.08837328262494545,0.138476653685812,0.5030479164804588,0.2434671347530549,0.12538431551915338,0.32076228508313537,0.35953574811516276,0.29256340287802457,0.15131721611849638,6.541473485924321,93.45852651407569
0.339039560701253,0.22233614728980133,0.33096719020836607,0.22302806476062023,0.31389989259483364,0.14645586465666374,0.27376867928733833,0.41261345176499437,0.20872843703036326,61.68389291497975,38.31610708502025
0.5592855436631148,0.3733734515867332,0.1731306357461304,0.1297511475949747,0.09799116519859281,0.03137266553788941,0.3234095768412056,0.10767408666090438,0.4717519336438184,95.70242037570043,4.297579624299573
0.3258369985193538,0.2282753390789659,0.47312668825702686,0.22898573951178428,0.46862748551584393,0.2727937662022497,0.2756353679335231,0.14492168829494514,0.3258369985193538,63.434431621631326,36.565568378368674
0.3329734680928163,0.41168378047614296,0.29567879128291547,0.19924835621643155,0.14279122115613968,0.38469150057505447,0.3035086129336129,0.37624353510982833,0.3725346722226559,65.60323237047083,34.396767629529165
0.4196065653304571,0.43394095110261555,0.09708288545689148,0.019981265015736053,0.40353467825258243,0.3770377833404107,0.26344863547921554,0.2502001880231297,0.30840648176462154,93.08405455303867,6.915945446961331
0.12642354981267012,0.27572919008917196,0.5714802093341966,0.4625042535001982,0.3117684825697069,0.13214407242862805,0.2505588905789571,0.19907418703533575,0.34837982731183753,12.54189093628098,87.45810906371902
0.15397213979988314,0.2490421858508177,0.5161683478526284,0.417739849087938,0.46863332482716114,0.21364926109816,0.2668678194853679,0.1942735723649532,0.15526385238209695,17.91727581285501,82.08272418714499
0.35533236093545023,0.0,0.3777051392165712,0.25452325409228177,0.4216610683100676,0.2410995871236092,0.18029827203020993,0.14476503593666493,0.3863910413727711,70.66201905005258,29.337980949947422
0.4017973143785436,0.41126589863131663,0.0,0.0689559940147603,0.2894093360738895,0.32234354217049144,0.39953308770940216,0.25215251542710854,0.35815949130054603,92.89882304630717,7.101176953692828
0.29292621371275357,0.0,0.24463584152460038,0.2565757687139789,0.007959951459585696,0.2894769014135998,0.20191743535815715,0.5200501620262654,0.503599595676455,48.95961630243303,51.04038369756697
0.24358627214956466,0.4743522141859944,0.21889526600574918,0.22957887443336167,0.07620974011696906,0.12630399296644093,0.3297673801323054,0.3998043687133206,0.43371133606640994,56.90680508858513,43.09319491141487
0.022567036926510922,0.24171803996840588,0.5009882197685425,0.4761644791493805,0.04011917675824164,0.03159385169711529,0.4335378538437487,0.035104279663461434,0.006268621368475256,2.6809669836325942,97.3190330163674
0.2407972682247763,0.0,0.2434375891482936,0.25531903330412137,0.35934767769070236,0.46707277137020753,0.20092842227966531,0.3094456122362257,0.4992846866371184,55.50787953833287,44.49212046166713
0.1810898726909359,0.4658520145060508,0.4830185266012882,0.3254905332567566,0.3668921212511527,0.3029384487394839,0.20296876065545422,0.11006763637534579,0.06260727940616,20.20901514851933,79.79098485148067
0.275122168510615,0.3574363483075914,0.16574071337499313,0.35854870208863165,0.4041552071112808,0.15535874475195105,0.4134248219532826,0.060067104176172004,0.37820028555367563,71.87508966576202,28.12491033423798
0.2521396946511334,0.5635068343545465,0.404720874523911,0.27272828269311633,0.14045365540969176,0.2332433193249299,0.2913426225666899,0.10914772016777251,0.22760261027233183,37.4017715260419,62.5982284739581
0.40534698824782195,0.0,0.2240587069331486,0.08140961694425682,0.3436214876393407,0.39125218889627905,0.2298910376993043,0.38323273409281494,0.1044959262269565,75.69578082515372,24.30421917484628
0.0781416893120727,0.0,0.4848667554208735,0.4608418260982176,0.40551168583997976,0.08979013989275433,0.051932675505539004,0.10823351997883361,0.04926323891413279,5.049635307810001,94.95036469218999
0.34639293252828884,0.41919629266597286,0.19344293385286637,0.07028566468623669,0.3023332621279614,0.4019920404144164,0.2387614519789175,0.3109353882537396,0.3533165950197689,80.03227372287103,19.967726277128975
0.2195468398527807,0.0,0.5088800301924081,0.24628978438241178,0.04890138428275394,0.4202462711799167,0.34129091114005355,0.11970651360882474,0.20553863081345014,17.740548560691483,82.25945143930852
0.27537938535434237,0.0,0.43520861011396617,0.49040579968939607,0.27932204175258735,0.07096781516840982,0.15922266223681691,0.20441157018593256,0.029721563617539158,18.98904753529246,81.01095246470754
0.037885426577531446,0.0,0.5485150891442596,0.5213364135560306,0.10679297781637488,0.08730120037431159,0.14412934024060878,0.12903007602492594,0.20974250655966684,2.5609738202174768,97.43902617978253
0.1416706528338308,0.3836250262129575,0.3669110727887415,0.38481888002897296,0.07640664422498739,0.48470464930226376,0.10505913580935765,0.1540071422659902,0.33825858120437124,12.691994699219045,87.30800530078096
0.09233960059539503,0.5111920288961068,0.5300293074175674,0.12373506479782932,0.18394048438602686,0.08125884852394762,0.47093196303651463,0.0007387168047631601,0.07497975568346076,11.157682322561717,88.84231767743829
0.28407960594768716,0.0,0.24207153113102364,0.25388630217321023,0.37124636119226395,0.4332082715468427,0.36468259950216025,0.3473542686402866,0.45683781363121595,67.54797580892797,32.45202419107203
0.0175099799280852,0.0,0.6031886189019695,0.573300894541962,0.0006037924113132828,0.010264470992325808,0.15849550796973674,0.10747504921376434,0.02022704577899497,0.7867159508431646,99.21328404915684
0.16716714572071936,0.0,0.514774365041271,0.3468897637595186,0.15497040118315616,0.05524407819955104,0.24572852965384714,0.007174555610331304,0.4936094259907937,18.83056638272594,81.16943361727405
0.5129830093440764,0.0,0.0,0.030330614948364414,0.32968059726483057,0.2287983345017924,0.4018806480658284,0.3797920480490848,0.3699016301311399,96.74887261920311,3.2511273807968877
0.028830407615625275,0.24814743697734615,0.23733603412148668,0.48882985769707504,0.1281923481480481,0.017246761698632974,0.41726866736543367,0.07156119033164131,0.3361831459464876,10.883962494545045,89.11603750545495
0.17377794344839045,0.0,0.30460696551219774,0.6273846285332576,0.41065776370028384,0.06012848993841647,0.48664431691916193,0.1552768696211854,0.10704192714311504,22.633653712823644,77.36634628717636
