blue_win_percentage,red_win_percentage,team_win,team_pred
3.335151753588058,96.66484824641194,0,0
90.15073141935704,9.849268580642956,1,1
78.24256757704195,21.757432422958047,1,1
58.37522870141398,41.62477129858602,0,1
40.33336989014523,59.66663010985477,0,0
4.684276479159145,95.31572352084086,0,0
6.079403408985698,93.9205965910143,0,0
85.22377748958249,14.776222510417512,1,1
74.07511142587464,25.92488857412536,1,1
16.273317155961347,83.72668284403865,0,0
62.43788154964408,37.56211845035592,1,1
8.754510908871008,91.24548909112899,0,0
62.736899171333796,37.263100828666204,0,1
3.7043059687484328,96.29569403125157,0,0
80.80471470665911,19.195285293340888,0,1
87.33946291157014,12.660537088429862,0,1
66.25245036835791,33.74754963164209,0,1
88.83256455313351,11.167435446866492,1,1
1.9539554623462883,98.04604453765371,0,0
40.120065819209074,59.879934180790926,1,0
77.40736527155161,22.592634728448388,1,1
96.09992035567466,3.900079644325345,1,1
18.89640077202103,81.10359922797898,1,0
4.899541602967046,95.10045839703295,0,0
54.4963127617796,45.5036872382204,1,1
86.85990630647196,13.140093693528044,1,1
51.58603129357304,48.41396870642696,1,1
57.34949974716862,42.65050025283138,1,1
87.91692586647609,12.083074133523908,1,1
3.3554774150438407,96.64452258495616,0,0
30.594663852446622,69.40533614755338,1,0
44.41848091091576,55.58151908908424,1,0
55.82040710218189,44.17959289781811,1,1
27.53015687448579,72.46984312551422,0,0
28.83190418336255,71.16809581663745,0,0
73.20816230807264,26.791837691927356,1,1
33.04214573053823,66.95785426946176,0,0
8.197480129750948,91.80251987024906,0,0
4.09709255856886,95.90290744143114,0,0
39.81190107878011,60.18809892121989,1,0
83.57861753214542,16.421382467854585,1,1
97.24958833491232,2.7504116650876824,1,1
65.24878626277626,34.751213737223736,1,1
17.737813776711057,82.26218622328895,0,0
44.85388113543198,55.14611886456802,1,0
9.869544423936706,90.1304555760633,0,0
90.19888855315304,9.80111144684696,1,1
24.945581806854616,75.05441819314538,0,0
7.053501341251596,92.94649865874841,0,0
26.21893224504046,73.78106775495954,0,0
9.362797710798493,90.63720228920151,0,0
5.900179629353426,94.09982037064657,0,0
48.48683056799583,51.51316943200417,0,0
15.58995524595054,84.41004475404947,0,0
63.82507804412767,36.17492195587233,1,1
71.82356700243379,28.17643299756621,0,1
4.47658741293867,95.52341258706133,0,0
75.18650018679,24.81349981321,1,1
95.85745552106798,4.142544478932024,1,1
86.22349305662483,13.776506943375168,1,1
37.09293213435056,62.90706786564944,0,0
43.82541741379608,56.17458258620392,0,0
57.96292706323571,42.03707293676429,1,1
37.07382429539746,62.92617570460254,1,0
41.69666573661939,58.30333426338061,1,0
43.21537440811497,56.78462559188503,1,0
10.53138899866481,89.46861100133519,0,0
14.679223632794896,85.3207763672051,0,0
11.048707843534192,88.95129215646581,0,0
99.2750442697811,0.7249557302188947,1,1
91.91504830336272,8.084951696637276,0,1
28.489774444943407,71.51022555505659,1,0
28.95660019370573,71.04339980629427,0,0
95.01729114176348,4.982708858236521,1,1
48.186938868536004,51.813061131463996,1,0
25.548965371758488,74.45103462824152,0,0
32.42029301401101,67.57970698598899,1,0
23.731098933534142,76.26890106646586,0,0
90.29368884605931,9.706311153940689,1,1
24.442039059325175,75.55796094067483,0,0
82.46763112018942,17.532368879810576,1,1
17.36551873188023,82.63448126811977,0,0
7.741677672310253,92.25832232768974,0,0
80.95047939812008,19.04952060187992,1,1
1.8157676190583407,98.18423238094167,0,0
59.999974510305655,40.000025489694345,1,1
91.2620774964699,8.7379225035301,1,1
57.97978018311133,42.02021981688867,1,1
28.604503746095244,71.39549625390475,1,0
68.07156256753785,31.928437432462147,1,1
71.72520485824964,28.27479514175036,0,1
7.342154489225537,92.65784551077446,0,0
91.95384757212392,8.04615242787608,1,1
68.8068165821761,31.193183417823903,0,1
10.026744582833704,89.9732554171663,0,0
35.411388829766366,64.58861117023363,0,0
8.255481520092497,91.7445184799075,0,0
85.54459152465567,14.455408475344328,1,1
17.136976896839887,82.86302310316012,0,0
14.250416189907048,85.74958381009296,0,0
28.023448283395453,71.97655171660455,1,0
63.690471073053565,36.309528926946435,0,1
5.082856463875512,94.91714353612448,0,0
19.93045831210854,80.06954168789146,1,0
57.573544594184625,42.426455405815375,1,1
9.185560359482624,90.81443964051738,0,0
67.69612641460647,32.30387358539353,1,1
80.19161199635488,19.80838800364512,1,1
29.891723168390534,70.10827683160946,1,0
14.046451467035048,85.95354853296496,0,0
5.107750743608552,94.89224925639145,0,0
79.68127569511324,20.318724304886757,1,1
82.01067967691804,17.989320323081955,1,1
81.6967801634469,18.303219836553097,1,1
98.42514327505563,1.5748567249443681,1,1
68.92960202879003,31.07039797120997,0,1
3.8707740005919318,96.12922599940806,0,0
51.32643228010056,48.67356771989944,1,1
43.33692887146528,56.66307112853472,1,0
73.23652270006511,26.76347729993489,1,1
60.550573529049686,39.449426470950314,0,1
26.909415164198318,73.09058483580168,0,0
53.45359880812309,46.54640119187691,1,1
62.45326068010558,37.54673931989442,0,1
76.414696169679,23.585303830320996,0,1
22.874281643806768,77.12571835619323,0,0
20.451708021326258,79.54829197867375,0,0
59.31819011734309,40.68180988265691,1,1
84.14527881671843,15.854721183281569,1,1
69.35535311378904,30.644646886210964,1,1
60.75375711202386,39.24624288797614,0,1
72.90173705248525,27.098262947514755,0,1
77.10662262834983,22.893377371650175,0,1
9.950776302952168,90.04922369704784,0,0
10.948845371797647,89.05115462820235,0,0
27.75904733907892,72.24095266092108,1,0
69.47260146281806,30.527398537181938,1,1
42.2147418314561,57.7852581685439,0,0
15.750355899700782,84.24964410029922,1,0
34.27773160519409,65.72226839480591,1,0
89.86355896592985,10.136441034070145,0,1
14.153228483519662,85.84677151648035,0,0
3.8121455271156823,96.18785447288431,0,0
80.32854675618306,19.67145324381694,1,1
52.212559939661716,47.787440060338284,0,1
45.366161536238224,54.633838463761776,0,0
79.05812413225803,20.94187586774197,1,1
66.28474248687314,33.71525751312686,1,1
84.62963608576074,15.370363914239263,1,1
75.54271912690805,24.457280873091946,1,1
37.257584288918814,62.742415711081186,1,0
1.0484623078395257,98.95153769216047,0,0
44.07362744653594,55.92637255346406,1,0
3.682530149908165,96.31746985009184,0,0
45.9930641704507,54.0069358295493,1,0
60.383003075198936,39.616996924801064,1,1
11.814971597244375,88.18502840275562,1,0
47.64977236832994,52.35022763167006,1,0
71.01280919866612,28.98719080133388,1,1
48.81307590520794,51.18692409479206,0,0
37.84545917266966,62.15454082733034,0,0
30.652844622790376,69.34715537720962,0,0
80.63865408234838,19.36134591765162,1,1
27.785380587610987,72.21461941238901,0,0
10.451517194534519,89.54848280546548,0,0
98.66100793636878,1.338992063631224,1,1
84.79752951380519,15.202470486194812,1,1
34.90669433644945,65.09330566355055,0,0
8.014064820923771,91.98593517907622,0,0
22.59041865728661,77.4095813427134,0,0
31.309285923021584,68.69071407697842,0,0
12.842601684780394,87.15739831521961,0,0
88.79930787626232,11.200692123737682,1,1
16.17971711338497,83.82028288661503,0,0
49.233532074703945,50.766467925296055,1,0
2.595167570817183,97.40483242918282,0,0
48.10063403018622,51.89936596981378,1,0
47.67507572848738,52.32492427151262,0,0
47.103268482558875,52.896731517441125,1,0
71.13659588854337,28.86340411145663,1,1
19.024642234417247,80.97535776558276,1,0
2.011852206668321,97.98814779333168,0,0
24.393393150272274,75.60660684972773,1,0
14.795238323832912,85.2047616761671,0,0
40.45957410107028,59.54042589892972,0,0
89.8932890975787,10.106710902421298,1,1
33.844402601061326,66.15559739893868,1,0
10.603645508270443,89.39635449172955,0,0
65.9150940506262,34.084905949373805,0,1
45.81501622672931,54.18498377327069,1,0
39.178712300241756,60.821287699758244,1,0
31.229454148846603,68.7705458511534,1,0
35.83409876036981,64.16590123963019,0,0
95.79273865255469,4.207261347445311,1,1
72.83193839583829,27.168061604161707,1,1
64.54720577241541,35.45279422758459,0,1
46.45863941141719,53.54136058858281,0,0
83.31037114000965,16.68962885999035,0,1
85.13190566060659,14.868094339393409,1,1
10.705355345738162,89.29464465426184,0,0
23.16001358591349,76.83998641408651,0,0
19.79443468301166,80.20556531698834,0,0
61.90436638661186,38.09563361338814,0,1
27.2041551311965,72.7958448688035,0,0
92.81445692522453,7.185543074775467,1,1
43.20596257135267,56.79403742864733,0,0
82.69708179743485,17.302918202565152,1,1
29.075049840917224,70.92495015908278,0,0
49.7530692060924,50.2469307939076,0,0
59.949500851345725,40.050499148654275,0,1
61.21670272226516,38.78329727773484,0,1
26.915479844739167,73.08452015526083,0,0
18.20514782435787,81.79485217564213,0,0
28.91838025343347,71.08161974656653,1,0
33.33265117533056,66.66734882466943,0,0
14.479450676528433,85.52054932347157,1,0
94.80736375666258,5.192636243337418,1,1
31.724105279781128,68.27589472021887,0,0
74.49853035704103,25.501469642958966,1,1
52.09622240691157,47.90377759308843,1,1
8.817624005668371,91.18237599433164,0,0
57.97944598479069,42.02055401520931,0,1
92.51164567250629,7.48835432749371,1,1
60.98644535372855,39.01355464627145,0,1
44.02265779767065,55.97734220232935,0,0
28.766527401606805,71.23347259839319,0,0
13.576816346565673,86.42318365343432,1,0
11.823264885649676,88.17673511435032,0,0
77.35867636187874,22.641323638121264,0,1
36.809440450180034,63.190559549819966,1,0
67.26378585092637,32.73621414907363,0,1
17.375627898702632,82.62437210129737,0,0
23.149792392143738,76.85020760785626,1,0
75.0053883754746,24.994611624525405,1,1
26.9448903047319,73.0551096952681,1,0
87.30637523812632,12.693624761873679,1,1
8.078392808908315,91.92160719109168,0,0
22.513221081638708,77.4867789183613,0,0
77.5963146768693,22.403685323130702,1,1
55.60962242136562,44.39037757863438,1,1
73.78762238846299,26.212377611537008,1,1
2.3292714005504482,97.67072859944955,0,0
67.10331564608079,32.89668435391921,0,1
30.53276506886253,69.46723493113747,0,0
41.399805556767376,58.600194443232624,0,0
18.06209607474248,81.93790392525752,0,0
62.77557811565326,37.22442188434674,0,1
94.78609704126431,5.213902958735687,1,1
43.22557197664667,56.77442802335333,0,0
70.98931781454817,29.010682185451827,0,1
21.984999691260217,78.01500030873979,0,0
57.5158996844403,42.4841003155597,1,1
29.314091629209134,70.68590837079087,0,0
42.84869622375423,57.15130377624577,1,0
80.66655686852805,19.333443131471952,0,1
83.11737270316814,16.882627296831856,0,1
9.149844687733042,90.85015531226696,0,0
32.03264290915087,67.96735709084913,0,0
53.333254410382814,46.666745589617186,0,1
34.35345361201346,65.64654638798655,0,0
12.130780549913387,87.86921945008662,1,0
91.17547448794363,8.824525512056368,1,1
14.554955116916357,85.44504488308364,1,0
16.777492845572876,83.22250715442712,0,0
35.992358247989856,64.00764175201014,0,0
85.71831918275656,14.28168081724344,1,1
49.82333755312766,50.17666244687234,0,0
38.83455536217542,61.16544463782458,0,0
4.542466948958081,95.45753305104192,0,0
43.071511127835535,56.928488872164465,1,0
6.846010110577258,93.15398988942275,0,0
48.44646372403979,51.55353627596021,1,0
60.51122473014399,39.48877526985601,0,1
66.89422788246114,33.10577211753886,0,1
3.3049839189802888,96.69501608101972,0,0
39.85737806975786,60.14262193024214,0,0
40.714315923503236,59.285684076496764,1,0
10.978018930794251,89.02198106920575,0,0
81.13240507494645,18.867594925053552,1,1
4.866131262498357,95.13386873750164,0,0
23.91597271798046,76.08402728201955,0,0
53.914943686205916,46.085056313794084,1,1
21.061367268806567,78.93863273119344,0,0
11.454684145845292,88.54531585415471,1,0
22.731875154288865,77.26812484571113,1,0
25.904028052981197,74.0959719470188,1,0
70.24472642140452,29.755273578595478,0,1
64.72171759950405,35.278282400495954,0,1
42.49648721386378,57.50351278613622,0,0
48.92362571379737,51.07637428620263,1,0
24.661062383398182,75.33893761660181,1,0
66.36842744026723,33.631572559732774,0,1
12.657626812409426,87.34237318759057,0,0
88.7489879981054,11.251012001894594,1,1
75.61786541130549,24.382134588694512,1,1
53.67583481167323,46.32416518832677,0,1
20.784977075122537,79.21502292487746,1,0
94.06837301050552,5.931626989494475,1,1
9.394525833154894,90.60547416684511,0,0
83.28958042523716,16.710419574762838,1,1
91.28553843490447,8.714461565095533,1,1
7.88516746334388,92.11483253665612,0,0
14.928378367589094,85.07162163241091,0,0
16.55104220225753,83.44895779774247,0,0
90.51213386702473,9.48786613297527,1,1
83.88957100971786,16.110428990282145,1,1
86.7510576894958,13.248942310504205,1,1
56.85252522135427,43.14747477864573,1,1
61.21626581241721,38.78373418758279,1,1
14.592591321266108,85.40740867873389,0,0
81.70264907854549,18.29735092145451,0,1
12.346315718333404,87.6536842816666,1,0
4.466188361987064,95.53381163801293,0,0
70.98870108338909,29.01129891661091,0,1
41.791148227083866,58.208851772916134,1,0
30.333851484079073,69.66614851592092,1,0
10.075352060444406,89.9246479395556,1,0
55.092281431591296,44.907718568408704,0,1
59.26408512974072,40.73591487025928,1,1
3.154314536308142,96.84568546369186,0,0
36.935195969903894,63.064804030096106,1,0
49.51442004310911,50.48557995689089,0,0
43.43070506619669,56.56929493380331,0,0
82.52046164964398,17.479538350356023,1,1
90.66632950811375,9.333670491886252,1,1
56.25943552032137,43.74056447967863,0,1
10.348702790262944,89.65129720973705,0,0
18.77060202204635,81.22939797795365,1,0
80.67038290448947,19.329617095510528,1,1
8.938776144554135,91.06122385544586,0,0
74.71059498650531,25.289405013494687,1,1
7.6051809232109955,92.394819076789,0,0
21.573174371779064,78.42682562822094,0,0
67.39406949496676,32.60593050503324,1,1
84.99306469279395,15.00693530720605,1,1
83.30229522127878,16.697704778721217,1,1
92.24123163448566,7.758768365514342,1,1
32.984344872281014,67.01565512771899,0,0
26.74973678504637,73.25026321495363,0,0
19.28798044683819,80.71201955316181,0,0
61.10409028864565,38.89590971135435,1,1
17.34155649347236,82.65844350652765,0,0
82.45727224570383,17.542727754296166,1,1
53.48481016566027,46.51518983433973,1,1
1.762568156141902,98.2374318438581,0,0
25.26415431503759,74.73584568496241,1,0
44.75545848881999,55.24454151118001,0,0
80.80961080649823,19.190389193501773,1,1
67.20649396151609,32.79350603848391,1,1
61.271718303797954,38.728281696202046,1,1
2.8287972712549276,97.17120272874507,0,0
96.28566912563275,3.714330874367249,1,1
2.3276128823242006,97.6723871176758,0,0
62.382709102710024,37.617290897289976,1,1
47.51463251187709,52.48536748812291,1,0
81.1356425088207,18.864357491179305,1,1
95.16035794143178,4.8396420585682165,1,1
7.3865616461899615,92.61343835381004,1,0
6.176207575350747,93.82379242464926,0,0
65.85877719826927,34.141222801730734,1,1
6.0414705952535055,93.9585294047465,0,0
45.5141740287487,54.4858259712513,0,0
43.96327338328857,56.03672661671143,1,0
23.08608691735091,76.91391308264909,1,0
89.1754681586282,10.824531841371794,1,1
58.041539629354254,41.958460370645746,0,1
73.38452276612098,26.61547723387902,1,1
28.23146511475707,71.76853488524293,1,0
80.8639804679943,19.136019532005704,1,1
93.3364907121785,6.663509287821498,1,1
7.237080715189531,92.76291928481047,0,0
25.16004402726255,74.83995597273744,0,0
14.872404844321416,85.12759515567859,0,0
78.31783768389343,21.68216231610657,1,1
42.76063102127395,57.23936897872605,0,0
85.55687944704039,14.443120552959613,1,1
51.76621644232673,48.23378355767327,1,1
47.58560880446705,52.41439119553295,0,0
43.51810864082563,56.48189135917437,0,0
56.517788108180476,43.482211891819524,0,1
59.45082099278587,40.54917900721413,0,1
3.4209845560169496,96.57901544398305,0,0
70.67786346678689,29.32213653321311,1,1
60.56903885684892,39.43096114315108,1,1
62.76318437144975,37.23681562855025,1,1
45.634409154090825,54.365590845909175,1,0
95.35194903531585,4.6480509646841455,1,1
36.41561253682603,63.58438746317397,0,0
13.672571620502794,86.3274283794972,1,0
59.35558396423502,40.64441603576498,1,1
89.4819689467652,10.518031053234793,1,1
69.31422611936723,30.685773880632766,1,1
33.740091186973125,66.25990881302687,0,0
31.457290985969866,68.54270901403014,0,0
11.221754776169998,88.77824522383,0,0
43.41446479849756,56.58553520150244,1,0
74.62441829784964,25.375581702150356,1,1
96.43497254269998,3.565027457300019,1,1
72.32837146029438,27.671628539705623,1,1
59.501969574751904,40.498030425248096,1,1
75.70998403238372,24.290015967616284,0,1
42.211493965132064,57.788506034867936,1,0
8.077835478321465,91.92216452167854,0,0
84.76490498868549,15.235095011314513,0,1
85.74918657061792,14.250813429382077,1,1
5.639698240168997,94.360301759831,0,0
6.927352499838596,93.07264750016141,0,0
30.708400173168858,69.29159982683115,0,0
64.2593011899983,35.7406988100017,1,1
67.80942484371543,32.19057515628457,1,1
72.71499783067121,27.28500216932879,0,1
88.04996709194107,11.95003290805893,1,1
4.517536831244584,95.48246316875542,0,0
10.983588477697257,89.01641152230275,0,0
1.0499917597284918,98.95000824027152,0,0
30.489382164163715,69.51061783583629,0,0
71.39525489672505,28.60474510327495,1,1
94.99517572747727,5.004824272522725,1,1
71.48672453047708,28.513275469522924,1,1
99.11771808415486,0.8822819158451409,1,1
80.25776442120441,19.742235578795587,1,1
90.3281405720529,9.671859427947098,1,1
5.223635884396991,94.776364115603,0,0
73.52100228816953,26.478997711830473,0,1
67.25072081084292,32.74927918915708,1,1
12.209035383357723,87.79096461664227,1,0
28.280864528203736,71.71913547179626,0,0
68.24721936031295,31.752780639687046,0,1
15.180167028797136,84.81983297120286,0,0
28.46025874950139,71.53974125049861,0,0
18.247177075594923,81.75282292440508,1,0
56.89073818933187,43.10926181066813,1,1
56.68808072691785,43.31191927308215,0,1
35.16550830188713,64.83449169811287,0,0
56.759415930343884,43.240584069656116,1,1
15.64243864356733,84.35756135643267,1,0
34.68003998665654,65.31996001334346,0,0
46.175929027344566,53.824070972655434,1,0
14.309720907982811,85.69027909201719,1,0
5.915666985141867,94.08433301485813,0,0
2.251795405454752,97.74820459454524,0,0
65.86642088898422,34.13357911101578,1,1
35.08184009331643,64.91815990668357,0,0
9.74526424198667,90.25473575801333,1,0
25.057309967322844,74.94269003267715,0,0
69.17975345071537,30.820246549284633,1,1
6.307168130234708,93.69283186976529,0,0
20.893405495632898,79.10659450436711,0,0
92.45178837324225,7.548211626757748,1,1
92.92422483050498,7.075775169495017,1,1
88.12187063423816,11.878129365761836,1,1
76.32121522271025,23.67878477728975,0,1
61.241467723780495,38.758532276219505,1,1
41.03484819999279,58.96515180000721,1,0
61.237020550215924,38.762979449784076,0,1
93.45427596616935,6.545724033830652,1,1
10.808311725078811,89.19168827492119,0,0
23.035524103899046,76.96447589610095,0,0
56.18787183404835,43.81212816595165,0,1
81.14033293524324,18.859667064756763,1,1
89.49728904659308,10.502710953406918,1,1
76.81311746118983,23.186882538810167,1,1
48.5801342364837,51.4198657635163,0,0
3.9127182538710845,96.08728174612891,0,0
90.43461539436622,9.565384605633781,1,1
5.050877784994973,94.94912221500503,0,0
87.3027276309248,12.697272369075193,0,1
83.12299544376492,16.87700455623508,1,1
30.829638135699394,69.1703618643006,1,0
22.985375941434498,77.0146240585655,0,0
28.48793098985947,71.51206901014052,0,0
19.464716948195647,80.53528305180436,1,0
50.98488645495271,49.01511354504729,1,1
62.37466059764413,37.62533940235587,0,1
89.49774826546799,10.50225173453201,1,1
77.47652926702415,22.523470732975852,0,1
10.94961678759113,89.05038321240887,0,0
40.279935850055224,59.720064149944776,1,0
89.39005941651955,10.609940583480451,1,1
69.96495650298058,30.035043497019416,1,1
