gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.972972972972973,0.6926926926926927,0.0,0.10810810810810813,0.04604604604604605,0.92992992992993,0.8473473473473474,0.31431431431431434,0.8428428428428428,0.8913913913913913,94.3899404025983,5.610059597401701
0.3533533533533534,0.2752752752752753,0.4614614614614615,0.2752752752752753,0.483983983983984,0.6401401401401401,0.47347347347347346,0.08358358358358359,0.3063063063063063,0.7237237237237237,26.775348075421462,73.22465192457854
0.06106106106106106,0.0,0.22372372372372373,0.7767767767767768,0.8093093093093093,0.48848848848848847,0.511011011011011,0.014014014014014014,0.025025025025025023,0.4039039039039039,12.789906109633442,87.21009389036655
0.2022022022022022,0.2752752752752753,0.4614614614614615,0.9099099099099099,0.8093093093093093,0.0,0.7647647647647648,0.2852852852852853,0.5085085085085085,0.7592592592592593,14.816441346077733,85.18355865392226
0.7217217217217217,1.0,0.22372372372372373,0.5225225225225225,0.483983983983984,0.8458458458458459,0.1981981981981982,0.517017017017017,0.7137137137137137,0.5105105105105106,88.72460949619953,11.275390503800466
0.5535535535535535,1.0,0.7182182182182182,0.95995995995996,0.16766766766766766,0.3823823823823824,0.6446446446446447,0.08358358358358359,0.04704704704704705,0.481981981981982,53.53683370107789,46.46316629892211
0.2272272272272272,0.4824824824824825,0.7182182182182182,0.6151151151151151,0.483983983983984,0.0960960960960961,0.17267267267267267,0.2627627627627628,0.32932932932932935,0.30080080080080085,9.142520293599903,90.8574797064001
0.9749749749749749,1.0,0.0,0.16616616616616617,0.16766766766766766,0.16066066066066065,0.8258258258258259,0.8353353353353353,0.7137137137137137,0.7422422422422423,92.40885164905005,7.59114835094995
0.08108108108108109,0.4824824824824825,0.7182182182182182,0.37237237237237236,0.483983983983984,0.6811811811811812,0.09109109109109109,0.015015015015015015,0.05255255255255255,0.13563563563563563,5.207576830999012,94.79242316900098
0.6596596596596597,0.4824824824824825,1.0,0.5565565565565566,0.16766766766766766,0.5455455455455456,0.28378378378378377,0.13213213213213212,0.7137137137137137,0.5615615615615616,45.128629055994175,54.871370944005825
0.6126126126126126,0.4824824824824825,1.0,0.22522522522522523,0.483983983983984,0.8778778778778779,0.17267267267267267,0.8113113113113113,0.2752752752752753,0.30080080080080085,47.494144463728574,52.505855536271426
0.7967967967967968,1.0,0.7182182182182182,0.06106106106106106,0.16766766766766766,0.16066066066066065,0.37787787787787785,0.7792792792792793,0.19369369369369369,0.46946946946946944,60.11656138735453,39.88343861264547
0.9479479479479478,0.4824824824824825,0.4614614614614615,0.8608608608608609,0.16766766766766766,0.6811811811811812,0.8138138138138138,0.9094094094094094,0.9184184184184184,0.9314314314314314,95.03139269313354,4.96860730686646
0.4794794794794795,0.4824824824824825,0.22372372372372373,0.5735735735735735,0.483983983983984,0.24924924924924924,0.8258258258258259,0.6766766766766767,0.19369369369369369,0.5835835835835836,52.464020231930576,47.535979768069424
0.7517517517517518,0.4824824824824825,0.7182182182182182,0.2722722722722723,0.483983983983984,0.3823823823823824,0.5885885885885885,0.34284284284284283,0.6131131131131131,0.95995995995996,60.24097287805582,39.75902712194418
0.9069069069069069,1.0,0.22372372372372373,0.5045045045045046,0.16766766766766766,0.03653653653653653,0.6846846846846847,0.31431431431431434,0.9459459459459459,0.9049049049049049,88.57260345013268,11.427396549867325
0.968968968968969,1.0,0.0,0.2032032032032032,0.004004004004004004,0.7437437437437437,0.996996996996997,0.996996996996997,0.964964964964965,0.9539539539539539,96.78910486163058,3.2108951383694233
0.3923923923923924,0.0,0.4614614614614615,0.7487487487487487,0.8093093093093093,0.7437437437437437,0.26626626626626626,0.1856856856856857,0.2752752752752753,0.12812812812812813,35.364187619383216,64.63581238061678
0.7307307307307306,0.6926926926926927,0.22372372372372373,0.2502502502502502,0.04604604604604605,0.9524524524524525,0.8123123123123124,0.3808808808808809,0.5585585585585585,0.5105105105105106,79.1765139245603,20.823486075439703
0.2062062062062062,0.0,0.7182182182182182,0.4174174174174174,0.8093093093093093,0.592092092092092,0.11561561561561562,0.16466466466466467,0.7137137137137137,0.7592592592592593,11.737056718003075,88.26294328199693
0.8438438438438438,1.0,0.4614614614614615,0.24424424424424424,0.013013013013013015,0.6811811811811812,0.48398398398398396,0.6381381381381381,0.8098098098098099,0.7167167167167167,85.26030015244729,14.739699847552714
0.5155155155155156,0.4824824824824825,0.7182182182182182,0.46146146146146144,0.483983983983984,0.9474474474474475,0.3178178178178178,0.09509509509509509,0.48098098098098097,0.3658658658658659,40.09305608757567,59.90694391242433
0.3383383383383384,0.0,0.0,0.12912912912912913,0.8093093093093093,0.05205205205205205,0.3178178178178178,0.95995995995996,0.5085085085085085,0.9142475809142475,33.66122738665456,66.33877261334544
0.2952952952952953,0.4824824824824825,0.7182182182182182,0.2922922922922923,0.8093093093093093,0.9674674674674675,0.7997997997997998,0.9094094094094094,0.2752752752752753,0.4039039039039039,21.2130018487575,78.7869981512425
0.5715715715715716,0.4824824824824825,0.0,0.2822822822822823,0.483983983983984,0.3023023023023023,0.7717717717717718,0.11211211211211211,0.7657657657657657,0.6351351351351351,53.900802293645434,46.099197706354566
0.904904904904905,0.4824824824824825,1.0,0.6406406406406405,0.04604604604604605,0.7752752752752753,0.47347347347347346,0.95995995995996,0.8428428428428428,0.6096096096096095,85.42194065677879,14.578059343221213
0.8818818818818819,0.6926926926926927,0.4614614614614615,0.2702702702702703,0.483983983983984,0.8778778778778779,0.511011011011011,0.8353353353353353,0.8098098098098099,0.9669669669669669,92.04902219983273,7.950977800167266
0.6546546546546547,0.4824824824824825,0.7182182182182182,0.5835835835835835,0.483983983983984,0.24924924924924924,0.7137137137137137,0.3808808808808809,0.8823823823823824,0.7592592592592593,48.321403107787056,51.678596892212944
0.7127127127127127,0.4824824824824825,0.0,0.16116116116116116,0.8093093093093093,0.4814814814814815,0.9589589589589589,0.7792792792792793,0.8428428428428428,0.8163163163163163,80.34884104125655,19.65115895874345
0.12912912912912913,0.4824824824824825,0.7182182182182182,0.32032032032032026,0.8093093093093093,0.4794794794794795,0.47947947947947944,0.31431431431431434,0.3023023023023023,0.16216216216216217,4.840064974823107,95.15993502517689
0.6676676676676677,0.0,0.7182182182182182,0.8278278278278277,0.483983983983984,0.5455455455455456,0.9224224224224224,0.9094094094094094,0.5415415415415415,0.6691691691691692,68.74414533420705,31.255854665792953
0.34234234234234234,0.0,0.22372372372372373,0.13713713713713713,0.8093093093093093,0.16066066066066065,0.7837837837837838,0.8653653653653653,0.45895895895895894,0.12812812812812813,16.47602243227618,83.52397756772382
0.8158158158158159,0.2752752752752753,0.4614614614614615,0.6776776776776776,0.483983983983984,0.92992992992993,0.967967967967968,0.45395395395395394,0.8928928928928929,0.4264264264264264,85.90478538670703,14.095214613292967
0.9359359359359359,1.0,0.22372372372372373,0.13913913913913914,0.16766766766766766,0.5455455455455456,0.8473473473473474,0.8298298298298298,0.8098098098098099,0.7847847847847848,92.50717214304785,7.492827856952147
0.5475475475475475,1.0,0.7182182182182182,0.8718718718718719,0.483983983983984,0.6811811811811812,0.7947947947947948,0.5615615615615616,0.9714714714714714,0.11811811811811815,48.58939345553149,51.41060654446851
0.8393393393393394,1.0,0.22372372372372373,0.8298298298298298,0.16766766766766766,0.9439439439439439,0.8473473473473474,0.6951951951951951,0.31731731731731727,0.481981981981982,94.16371706760373,5.836282932396273
0.5235235235235235,0.4824824824824825,0.0,0.6056056056056056,0.8093093093093093,0.2107107107107107,0.8688688688688688,0.9434434434434434,0.8298298298298298,0.8518518518518519,72.62732057737954,27.372679422620465
0.09509509509509508,0.2752752752752753,0.4614614614614615,0.05105105105105105,0.8093093093093093,0.12112112112112113,0.45845845845845845,0.16816816816816815,0.08758758758758758,0.06306306306306306,3.061915341097882,96.93808465890211
0.8148148148148148,0.4824824824824825,0.22372372372372373,0.7167167167167168,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.7957957957957957,0.8658658658658659,0.54004004004004,90.40853661626781,9.59146338373219
0.46146146146146144,0.0,0.7182182182182182,0.16316316316316315,0.483983983983984,0.1946946946946947,0.6636636636636637,0.11811811811811812,0.6131131131131131,0.7817817817817818,17.874181634667824,82.12581836533218
0.6286286286286287,1.0,0.22372372372372373,0.7777777777777777,0.483983983983984,0.9004004004004004,0.546046046046046,0.3003003003003003,0.04704704704704705,0.5615615615615616,83.96231700022112,16.03768299977888
0.6776776776776776,0.4824824824824825,0.0,0.8688688688688688,0.8093093093093093,0.6071071071071071,0.9034034034034033,0.990990990990991,0.5765765765765766,0.3658658658658659,88.82772211703136,11.172277882968643
0.9129129129129129,1.0,1.0,0.20520520520520522,0.16766766766766766,0.907907907907908,0.5835835835835836,0.5825825825825826,0.9679679679679679,0.8163163163163163,77.09799027244436,22.902009727555637
0.5095095095095096,1.0,0.22372372372372373,0.23923923923923923,0.483983983983984,0.05205205205205205,0.17267267267267267,0.7677677677677677,0.7137137137137137,0.8708708708708709,57.9154498081155,42.0845501918845
0.2112112112112112,0.0,0.4614614614614615,0.3063063063063063,0.483983983983984,0.16066066066066065,0.3178178178178178,0.3483483483483483,0.44144144144144143,0.5765765765765766,9.616722163023516,90.38327783697649
0.6441441441441442,0.4824824824824825,0.22372372372372373,0.9429429429429429,0.16766766766766766,0.5455455455455456,0.9344344344344344,0.8943943943943944,0.6506506506506506,0.9229229229229229,85.12510774430257,14.874892255697432
0.04604604604604605,0.2752752752752753,1.0,0.20020020020020018,0.8093093093093093,0.08008008008008008,0.28378378378378377,0.5955955955955956,0.1041041041041041,0.4039039039039039,2.149742342241396,97.8502576577586
0.7937937937937938,0.4824824824824825,0.22372372372372373,0.4184184184184184,0.483983983983984,0.08358358358358359,0.6446446446446447,0.8798798798798799,0.6621621621621622,0.887887887887888,83.4800255547078,16.519974445292206
0.022022022022022022,0.6926926926926927,0.22372372372372373,0.014014014014014014,0.8093093093093093,0.4814814814814815,0.01701701701701702,0.020020020020020016,0.018018018018018018,0.03003003003003003,3.8488071924346534,96.15119280756535
0.41541541541541543,1.0,0.0,0.5075075075075075,0.483983983983984,0.6811811811811812,0.511011011011011,0.517017017017017,0.19369369369369369,0.16216216216216217,56.00523192221323,43.99476807778677
0.4994994994994995,0.4824824824824825,0.4614614614614615,0.17717717717717718,0.483983983983984,0.1881881881881882,0.0985985985985986,0.2627627627627628,0.6621621621621622,0.7592592592592593,33.09318031247718,66.90681968752281
0.9009009009009009,0.6926926926926927,0.0,0.32832832832832837,0.16766766766766766,0.11161161161161161,0.9894894894894894,0.9319319319319319,0.9239239239239239,0.7787787787787788,88.04979880181706,11.950201198182938
0.35935935935935936,0.0,0.7182182182182182,0.03203203203203203,0.483983983983984,0.3823823823823824,0.5610610610610611,0.22372372372372373,0.549049049049049,0.07607607607607608,7.52084719410246,92.47915280589754
0.7377377377377377,0.6926926926926927,0.7182182182182182,0.6686686686686687,0.16766766766766766,0.32232232232232233,0.977977977977978,0.3808808808808809,0.9229229229229229,0.3758758758758759,58.0815313248662,41.9184686751338
0.3893893893893894,0.0,1.0,0.09509509509509508,0.9504504504504505,0.622122122122122,0.45845845845845845,0.8893893893893894,0.7487487487487487,0.5105105105105106,14.910116825223104,85.0898831747769
0.5325325325325325,0.4824824824824825,0.0,0.15115115115115116,0.8093093093093093,0.7212212212212212,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.5765765765765766,64.23473677172208,35.76526322827792
0.028028028028028028,0.0,0.7182182182182182,0.3553553553553553,0.9504504504504505,0.622122122122122,0.26626626626626626,0.03853853853853854,0.1041041041041041,0.25825825825825827,3.0793386635483153,96.92066133645169
0.34934934934934936,0.4824824824824825,0.22372372372372373,0.8018018018018018,0.483983983983984,0.06656656656656657,0.3178178178178178,0.6951951951951951,0.5085085085085085,0.0845845845845846,29.522461465686472,70.47753853431352
0.4494494494494494,0.4824824824824825,0.7182182182182182,0.34134134134134136,0.483983983983984,0.5455455455455456,0.6636636636636637,0.3808808808808809,0.5085085085085085,0.6401401401401401,25.78420396429415,74.21579603570585
0.2502502502502502,0.4824824824824825,0.4614614614614615,0.2602602602602603,0.8093093093093093,0.4904904904904905,0.1101101101101101,0.29479479479479476,0.44144144144144143,0.4039039039039039,15.508230404869947,84.49176959513005
0.6336336336336337,1.0,0.7182182182182182,0.9079079079079078,0.16766766766766766,0.5455455455455456,0.6096096096096096,0.94994994994995,0.16366366366366364,0.5105105105105106,76.7515802050716,23.248419794928395
0.8618618618618619,1.0,0.7182182182182182,0.7867867867867868,0.16766766766766766,0.6116116116116116,0.7572572572572573,0.992992992992993,0.6131131131131131,0.6886886886886887,91.0728912742761,8.927108725723897
0.3913913913913914,1.0,0.7182182182182182,0.24624624624624628,0.16766766766766766,0.6811811811811812,0.511011011011011,0.6381381381381381,0.018018018018018018,0.049049049049049054,19.817141679335027,80.18285832066498
0.6656656656656657,1.0,0.0,0.7807807807807807,0.16766766766766766,0.3023023023023023,0.9224224224224224,0.5825825825825826,0.8428428428428428,0.8378378378378377,82.62421085032317,17.375789149676834
0.12312312312312314,0.0,0.7182182182182182,0.5505505505505506,0.8093093093093093,0.3023023023023023,0.3178178178178178,0.7372372372372373,0.19369369369369369,0.0845845845845846,7.3918240420951316,92.60817595790486
0.042042042042042045,0.6926926926926927,1.0,0.7157157157157157,0.8093093093093093,0.46096096096096095,0.07207207207207207,0.1856856856856857,0.006006006006006006,0.012512512512512512,3.6940425888710737,96.30595741112893
0.7547547547547547,0.4824824824824825,0.7182182182182182,0.955955955955956,0.16766766766766766,0.3823823823823824,0.23123123123123124,0.2627627627627628,0.37637637637637633,0.6886886886886887,80.91219006067786,19.087809939322142
0.33733733733733734,0.4824824824824825,0.4614614614614615,0.7517517517517518,0.483983983983984,0.8363363363363363,0.4139139139139139,0.4314314314314314,0.08108108108108109,0.1941941941941942,38.98659671836444,61.01340328163556
0.08408408408408409,0.0,0.22372372372372373,0.5705705705705706,0.8093093093093093,0.0960960960960961,0.14864864864864866,0.11211211211211211,0.6131131131131131,0.06906906906906907,6.47219476177565,93.52780523822435
0.6016016016016016,0.6926926926926927,1.0,0.5245245245245245,0.16766766766766766,0.8363363363363363,0.7572572572572573,0.07007007007007007,0.5905905905905906,0.7377377377377378,39.710753968234506,60.289246031765494
0.46346346346346345,0.4824824824824825,0.7182182182182182,0.5875875875875876,0.483983983983984,0.8018018018018018,0.17267267267267267,0.34284284284284283,0.6796796796796797,0.6306306306306306,46.773776329247326,53.226223670752674
0.8798798798798799,0.4824824824824825,0.4614614614614615,0.12212212212212212,0.16766766766766766,0.8518518518518519,0.9894894894894894,0.45395395395395394,0.7137137137137137,0.9314314314314314,85.24899516348854,14.751004836511456
0.9579579579579578,1.0,0.22372372372372373,0.3793793793793794,0.483983983983984,0.34684684684684686,0.8983983983983984,0.7922922922922924,0.9014014014014013,0.9879879879879879,94.07797346025973,5.922026539740273
0.5785785785785785,1.0,0.0,0.8338338338338338,0.16766766766766766,0.4214214214214214,0.6446446446446447,0.16816816816816815,0.7487487487487487,0.30080080080080085,72.86750400050633,27.13249599949367
0.0960960960960961,0.6926926926926927,0.22372372372372373,0.6006006006006006,0.483983983983984,0.005005005005005005,0.1841841841841842,0.12012012012012012,0.07007007007007007,0.4039039039039039,8.51840113543347,91.48159886456654
0.8778778778778777,1.0,0.7182182182182182,0.4844844844844845,0.483983983983984,0.7642642642642643,0.8853853853853854,0.8653653653653653,0.8428428428428428,0.8708708708708709,89.29975373946893,10.700246260531074
0.26426426426426425,0.4824824824824825,0.4614614614614615,0.17017017017017014,0.483983983983984,0.5455455455455456,0.918918918918919,0.7372372372372373,0.4554554554554554,0.6886886886886887,15.76878544101902,84.23121455898098
0.5655655655655656,1.0,0.22372372372372373,0.3013013013013013,0.483983983983984,0.24924924924924924,0.7677677677677678,0.03053053053053053,0.48098098098098097,0.7592592592592593,46.57803785930811,53.42196214069189
0.5565565565565566,1.0,0.0,0.8448448448448448,0.013013013013013015,0.9524524524524525,0.44044044044044045,0.06156156156156156,0.58008008008008,0.3228228228228228,78.60115358460556,21.398846415394445
0.4854854854854855,0.0,0.22372372372372373,0.7137137137137137,0.16766766766766766,0.0960960960960961,0.17267267267267267,0.29479479479479476,0.5085085085085085,0.6886886886886887,53.1640325256337,46.8359674743663
0.0970970970970971,0.0,0.4614614614614615,0.13413413413413414,0.9504504504504505,0.03203203203203203,0.12862862862862862,0.11811811811811812,0.23523523523523523,0.3658658658658659,4.029287790806946,95.97071220919305
0.2222222222222222,0.4824824824824825,0.4614614614614615,0.47647647647647645,0.8093093093093093,0.7437437437437437,0.014014014014014014,0.2412412412412413,0.21921921921921922,0.3758758758758759,21.84332355215943,78.15667644784057
0.16616616616616617,1.0,1.0,0.4094094094094094,0.16766766766766766,0.6016016016016016,0.14314314314314314,0.91991991991992,0.37637637637637633,0.2152152152152152,7.8027889467733615,92.19721105322664
0.1741741741741742,0.2752752752752753,0.4614614614614615,0.8878878878878878,0.483983983983984,0.5455455455455456,0.09109109109109109,0.04704704704704705,0.6621621621621622,0.3263263263263263,17.013265797157523,82.98673420284248
0.44144144144144143,0.0,0.22372372372372373,0.17217217217217218,0.8093093093093093,0.1881881881881882,0.46646646646646645,0.8653653653653653,0.6396396396396397,0.8278278278278276,37.60047910729723,62.39952089270277
0.47147147147147145,0.4824824824824825,0.4614614614614615,0.7837837837837838,0.483983983983984,0.5455455455455456,0.511011011011011,0.45395395395395394,0.31731731731731727,0.2152152152152152,51.63932882731318,48.36067117268682
0.2962962962962963,0.0,0.7182182182182182,0.8258258258258259,0.483983983983984,0.33733733733733734,0.38238238238238237,0.04604604604604605,0.4554554554554554,0.023523523523523524,11.265530693238956,88.73446930676104
0.7697697697697697,0.4824824824824825,0.7182182182182182,0.6876876876876876,0.483983983983984,0.8778778778778779,0.4139139139139139,0.22372372372372373,0.8428428428428428,0.8428428428428428,83.95738090337376,16.04261909662624
0.04004004004004003,0.0,0.4614614614614615,0.023023023023023025,0.8093093093093093,0.13863863863863862,0.06906906906906907,0.0,0.023023023023023025,0.6536536536536537,2.70575790881765,97.29424209118235
0.11511511511511512,0.0,0.7182182182182182,0.9844844844844844,0.9504504504504505,0.07357357357357358,0.14314314314314314,0.7372372372372373,0.19369369369369369,0.2752752752752753,9.230981522865948,90.76901847713405
0.04904904904904905,0.0,0.7182182182182182,0.6616616616616616,0.8093093093093093,0.005005005005005005,0.012012012012012012,0.6071071071071071,0.6131131131131131,0.5615615615615616,5.586158203234175,94.41384179676582
0.8658658658658659,0.4824824824824825,0.0,0.015015015015015015,0.16766766766766766,0.3823823823823824,0.8853853853853854,0.4254254254254254,0.9089089089089089,0.9539539539539539,84.66422830270379,15.33577169729621
0.918918918918919,0.2752752752752753,0.4614614614614615,0.1991991991991992,0.04604604604604605,0.7132132132132132,0.7137137137137137,0.8653653653653653,0.6131131131131131,0.6096096096096095,87.83389045091167,12.166109549088333
0.950950950950951,1.0,0.0,0.6316316316316316,0.004004004004004004,0.955955955955956,0.6636636636636637,0.3808808808808809,0.8428428428428428,0.8708708708708709,97.69811891545027,2.301881084549734
0.8118118118118118,0.2752752752752753,0.4614614614614615,0.33733733733733734,0.483983983983984,0.9474474474474475,0.6636636636636637,0.5985985985985987,0.7707707707707707,0.991991991991992,89.42560638383758,10.574393616162425
0.9259259259259259,0.4824824824824825,0.0,0.970970970970971,0.483983983983984,0.6401401401401401,0.5835835835835836,0.8258258258258258,0.7597597597597597,0.7932932932932932,97.8438660788321,2.156133921167907
0.17567567567567566,0.2752752752752753,1.0,0.7577577577577577,0.483983983983984,0.24924924924924924,0.6376376376376376,0.7147147147147147,0.5815815815815816,0.30080080080080085,5.286645272868287,94.71335472713172
0.7357357357357357,0.4824824824824825,0.7182182182182182,0.6786786786786787,0.483983983983984,0.6811811811811812,0.3178178178178178,0.5940940940940941,0.8953953953953954,0.4529529529529529,72.67686502328834,27.323134976711657
0.7227227227227228,0.4824824824824825,0.22372372372372373,0.9029029029029029,0.16766766766766766,0.1266266266266266,0.04054054054054054,0.4179179179179179,0.13913913913913914,0.6096096096096095,84.95968652977734,15.040313470222657
0.6886886886886887,0.4824824824824825,1.0,0.22922922922922923,0.483983983983984,0.9904904904904905,0.5765765765765766,0.5825825825825826,0.3063063063063063,0.6886886886886887,59.26160681677701,40.73839318322299
0.8088088088088088,1.0,0.7182182182182182,0.34634634634634637,0.483983983983984,0.34684684684684686,0.9344344344344344,0.7372372372372373,0.9139139139139139,0.9049049049049049,71.97826905863239,28.021730941367608
0.9669669669669669,1.0,0.22372372372372373,0.1061061061061061,0.04604604604604605,0.92992992992993,0.8688688688688688,0.6071071071071071,0.5765765765765766,0.7107107107107105,93.66083071948857,6.3391692805114275
0.22122122122122126,0.4824824824824825,1.0,0.7597597597597597,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.43843843843843844,0.3483483483483484,0.6096096096096095,15.57035467498796,84.42964532501205
0.2982982982982983,0.4824824824824825,1.0,0.6166166166166166,0.8093093093093093,0.907907907907908,0.4139139139139139,0.517017017017017,0.37637637637637633,0.30080080080080085,20.7034483643183,79.2965516356817
0.6756756756756757,0.0,0.7182182182182182,0.6266266266266266,0.483983983983984,0.8018018018018018,0.45845845845845845,0.34284284284284283,0.2752752752752753,0.7347347347347347,71.72640944277988,28.273590557220118
0.9769769769769769,1.0,0.0,0.6906906906906906,0.16766766766766766,0.7037037037037037,0.7837837837837838,0.9714714714714714,0.6131131131131131,0.8708708708708709,97.87538771662315,2.124612283376848
0.5525525525525525,0.0,0.4614614614614615,0.8678678678678677,0.483983983983984,0.015015015015015015,0.546046046046046,0.3808808808808809,0.980980980980981,0.94994994994995,52.52551448279426,47.47448551720574
0.5135135135135135,1.0,0.4614614614614615,0.03303303303303303,0.483983983983984,0.16066066066066065,0.26626626626626626,0.6951951951951951,0.8428428428428428,0.9142475809142475,41.86617160714158,58.13382839285842
0.045045045045045036,0.4824824824824825,1.0,0.9679679679679679,0.9504504504504505,0.08008008008008008,0.06306306306306306,0.8653653653653653,0.07007007007007007,0.012512512512512512,5.137342822735534,94.86265717726447
0.45645645645645644,0.0,0.4614614614614615,0.45845845845845845,0.483983983983984,0.6811811811811812,0.8853853853853854,0.3808808808808809,0.5865865865865866,0.9464464464464464,43.66301833126949,56.33698166873051
0.26926926926926925,0.6926926926926927,0.7182182182182182,0.965965965965966,0.483983983983984,0.5455455455455456,0.45045045045045046,0.30180180180180183,0.16366366366366364,0.09309309309309309,22.369493228515903,77.6305067714841
0.3713713713713714,0.4824824824824825,0.22372372372372373,0.8838838838838838,0.483983983983984,0.5455455455455456,0.2097097097097097,0.5580580580580581,0.08108108108108109,0.5105105105105106,58.38014559900549,41.61985440099451
0.4474474474474474,1.0,0.7182182182182182,0.9209209209209209,0.483983983983984,0.24924924924924924,0.4139139139139139,0.517017017017017,0.19369369369369369,0.4039039039039039,40.742479461578625,59.257520538421375
0.8348348348348348,0.0,0.4614614614614615,0.46846846846846846,0.16766766766766766,0.7077077077077076,0.8058058058058059,0.47347347347347346,0.7892892892892893,0.2152152152152152,74.67094756590562,25.32905243409438
0.16116116116116116,0.0,1.0,0.3383383383383384,0.9504504504504505,0.8363363363363363,0.18518518518518515,0.10710710710710711,0.22322322322322322,0.1016016016016016,4.624518831935093,95.37548116806491
0.8263263263263263,1.0,0.4614614614614615,0.9479479479479478,0.16766766766766766,0.7212212212212212,0.9589589589589589,0.5695695695695696,0.7417417417417418,0.8428428428428428,90.98184913197119,9.018150868028812
0.4314314314314314,0.0,1.0,0.7147147147147147,0.483983983983984,0.0960960960960961,0.8258258258258259,0.6706706706706707,0.23523523523523523,0.4039039039039039,17.258375216330858,82.74162478366914
0.4544544544544544,0.0,0.7182182182182182,0.5845845845845846,0.8093093093093093,0.46096096096096095,0.11711711711711711,0.2627627627627628,0.33733733733733734,0.049049049049049054,23.547477187064455,76.45252281293554
