gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.2560107178308015,0.4624624624624625,0.7097097097097097,0.8107683518994575,0.8158158158158157,0.4974974974974975,0.6621621621621621,0.7512512512512513,0.16116116116116116,0.23223223223223222,24.957195912781607,75.0428040872184
0.7575696945444844,1.0,0.23523523523523523,0.5011678345011665,0.1856856856856857,0.44494494494494496,0.8133133133133132,0.6256256256256256,0.8948948948948949,0.9014014014014013,87.01255035006196,12.987449649938043
0.5553560742070617,1.0,0.4614614614614615,0.4437771104437762,0.503003003003003,0.9962019264344845,0.5355355355355356,0.13863863863863862,0.11761761761761762,0.029029029029029027,62.62245438215675,37.37754561784325
0.42876941337043994,1.0,0.7097097097097097,0.8295008718395821,0.503003003003003,0.23073073073073072,0.24024024024024024,0.5935935935935936,0.2067067067067067,0.17517517517517517,47.5289525781088,52.4710474218912
0.04631230420704104,0.4624624624624625,0.7097097097097097,0.9025854108956598,0.9864864864864865,0.9927486137163557,0.22484984984984985,0.24624624624624625,0.13363363363363362,0.029029029029029027,9.992020139616239,90.00797986038376
0.20831943054165278,0.0,0.7097097097097097,0.8670391321554103,0.8158158158158157,0.17317317317317316,0.1021021021021021,0.3733733733733734,0.5015015015015015,0.8563563563563563,19.05922242977468,80.94077757022532
0.9209786428764531,1.0,0.0,0.6703260146373916,0.05055055055055055,0.6046046046046045,0.9044044044044044,0.9614614614614615,0.7967967967967968,0.7902902902902903,96.40578704083434,3.5942129591656595
0.09848382489891924,0.26126126126126126,0.4614614614614615,0.3531865198531864,0.8158158158158157,0.6486486486486487,0.19769769769769768,0.05305305305305305,0.33233233233233234,0.3088088088088088,6.816048561972599,93.1839514380274
0.28408741151123423,0.0,0.4614614614614615,0.7510466525113662,0.8158158158158157,0.3483483483483484,0.8388388388388388,0.542042042042042,0.2872872872872873,0.37419277684764407,28.263908768760963,71.73609123123904
0.34744444444444444,0.6671671671671671,0.4614614614614615,0.2428476380572193,0.1856856856856857,0.5455455455455456,0.24024024024024024,0.6796796796796797,0.24324324324324326,0.33183183183183185,18.179894096104647,81.82010590389535
0.28506251058179843,1.0,1.0,0.15756766509645162,0.503003003003003,0.3483483483483484,0.6851851851851851,0.3733733733733734,0.7747747747747749,0.4514514514514515,8.785778353687663,91.21422164631234
0.8177812348666619,1.0,0.23523523523523523,0.3241913788788785,0.1856856856856857,0.3483483483483484,0.8133133133133132,0.43243243243243246,0.7627627627627627,0.7167167167167168,87.31133047978516,12.688669520214845
0.32538889003419896,0.6671671671671671,1.0,0.09585027505381478,0.8158158158158157,0.8478478478478478,0.07357357357357358,0.6556556556556556,0.05905905905905906,0.04454454454454454,10.228355085357588,89.77164491464241
0.9909107554371734,0.6671671671671671,0.4614614614614615,0.9416857437147294,0.014514514514514514,0.9534534534534534,0.9779779779779779,0.7582582582582582,0.9893347433364285,0.977977977977978,96.95882771062553,3.0411722893744724
0.2851449372220886,0.4624624624624625,0.7097097097097097,0.04307654110803715,0.9484484484484483,0.10560560560560561,0.21921921921921922,0.6256256256256256,0.8642392392392393,0.7997997997997998,12.071996532491546,87.92800346750846
0.09974991068238656,0.26126126126126126,0.7097097097097097,0.3773773773773771,0.9484484484484483,0.3483483483483484,0.2017017017017017,0.012012012012012012,0.2872872872872873,0.0756648540432324,4.989348702264143,95.01065129773586
0.13361243240214496,0.0,0.7097097097097097,0.09210065536044823,0.8158158158158157,0.17317317317317316,0.7762762762762763,0.7277277277277278,0.1066066066066066,0.1061061061061061,5.013373436355865,94.98662656364414
0.6942776109442776,0.4624624624624625,0.0,0.6830163496830154,0.503003003003003,0.3483483483483484,0.5975975975975976,0.43243243243243246,0.867867867867868,0.8233233233233233,86.753008337519,13.246991662480994
0.049346260478698084,0.26126126126126126,0.7097097097097097,0.6996996996997001,0.9484484484484483,0.14864864864864863,0.35435435435435436,0.2732732732732733,0.30930930930930933,0.2792792792792793,6.109622621230618,93.89037737876939
0.6468807290436503,1.0,1.0,0.658324991658324,0.503003003003003,0.4209209209209209,0.5975975975975976,0.8028028028028028,0.5510510510510511,0.8233233233233233,66.78748045184649,33.21251954815351
0.22022536675492965,0.0,0.7097097097097097,0.8841884188418838,0.503003003003003,0.14864864864864863,0.1021021021021021,0.2732732732732733,0.31931931931931934,0.12962962962962962,15.64928867827104,84.35071132172897
0.31473961007639767,0.0,0.4614614614614615,0.6464318091676585,0.503003003003003,0.7972972972972973,0.37537537537537535,0.06106106106106106,0.5015015015015015,0.3088088088088088,26.46116473433154,73.53883526566847
0.7247247247247247,0.4624624624624625,0.23523523523523523,0.35429497293904033,0.503003003003003,0.5455455455455456,0.5355355355355356,0.8488488488488488,0.9529529529529529,0.6561561561561562,82.86005596924511,17.13994403075489
0.6846764459933184,1.0,1.0,0.7027027027027031,0.503003003003003,0.6486486486486487,0.7227227227227226,0.17517517517517517,0.6716716716716716,0.6448114781448115,70.5236170409325,29.476382959067493
0.030281741181802175,0.26126126126126126,1.0,0.6022154558739936,0.9484484484484483,0.3483483483483484,0.25925925925925924,0.43243243243243246,0.043243243243243246,0.09509509509509509,3.8373703568721154,96.16262964312789
0.11411411411411411,0.0,0.7097097097097097,0.5893192462535535,0.8158158158158157,0.14864864864864863,0.12562562562562563,0.15315315315315314,0.4574574574574575,0.12962962962962962,6.203967095648613,93.79603290435139
0.3391687651777338,1.0,0.7097097097097097,0.36782636294831317,0.503003003003003,0.07507507507507508,0.9044044044044044,0.6796796796796797,0.33233233233233234,0.5065065065065065,18.319032352959123,81.68096764704087
0.9964345428153212,0.6671671671671671,0.0,0.9523271583154519,0.0045045045045045045,0.9049049049049049,0.9794794794794794,0.9394394394394394,0.8523523523523524,0.8233233233233233,98.58660568990399,1.4133943100960096
0.43274520121810767,0.26126126126126126,0.4614614614614615,0.34883134883134853,0.8158158158158157,0.044044044044044044,0.07357357357357358,0.6256256256256256,0.08408408408408408,0.43493493493493496,30.848962676446646,69.15103732355335
0.08855551914200763,0.0,1.0,0.8327620679805768,0.9484484484484483,0.07736734602406242,0.2822822822822823,0.19619619619619622,0.8523523523523524,0.35435435435435436,7.142063387156944,92.85793661284306
0.05010538420816637,0.0,0.7097097097097097,0.8205131808875958,0.9484484484484483,0.2802802802802803,0.5005005005005005,0.08508508508508508,0.25725725725725723,0.25725725725725723,7.877940520320756,92.12205947967925
0.3657567032052628,0.0,0.7097097097097097,0.35935935935935825,0.8158158158158157,0.14864864864864863,0.9279279279279279,0.6256256256256256,0.8642392392392393,0.7902902902902903,19.053063352374302,80.9469366476257
0.7417417417417418,0.26126126126126126,0.7097097097097097,0.3705464577096908,0.1856856856856857,0.4974974974974975,0.15915915915915915,0.5375375375375375,0.8258258258258258,0.6736736736736737,60.63113503472562,39.36886496527438
0.8935618340853944,0.6671671671671671,0.0,0.34134134134134225,0.1856856856856857,0.10560560560560561,0.9819819819819819,0.92992992992993,0.9309309309309309,0.7882882882882882,94.50177354266441,5.498226457335591
0.20963820963820967,0.26126126126126126,0.7097097097097097,0.64143618558893,0.8158158158158157,0.3483483483483484,0.06056056056056056,0.09509509509509509,0.21993421993421994,0.010483830187988718,12.880688879794539,87.11931112020547
0.6856642919635045,0.4624624624624625,0.4614614614614615,0.8701469549349848,0.8158158158158157,0.14864864864864863,0.31181181181181183,0.7768115942028981,0.9941929190336832,0.8811911378518837,86.59537163918112,13.404628360818876
0.25691148137384695,0.4624624624624625,0.23523523523523523,0.17109397315052907,0.503003003003003,0.3483483483483484,0.2097097097097097,0.16566566566566565,0.2872872872872873,0.09509509509509509,14.62155984404372,85.37844015595628
0.18323583192092968,0.26126126126126126,1.0,0.2683593958103763,0.503003003003003,0.09059059059059059,0.15915915915915915,0.07107107107107108,0.4144144144144144,0.3088088088088088,4.182552365324533,95.81744763467546
0.6961418896902769,1.0,0.23523523523523523,0.1570356636319696,0.503003003003003,0.932932932932933,0.7552552552552553,0.6256256256256256,0.2872872872872873,0.23223223223223222,78.69394297394146,21.30605702605854
0.09109960662491497,0.0,0.7097097097097097,0.43970037453183464,0.8158158158158157,0.3868868868868869,0.003001873629929289,0.6525275275275275,0.04704704704704704,0.3088088088088088,5.555455268162956,94.44454473183704
0.6256256256256256,1.0,0.0,0.5545545545545543,0.1856856856856857,0.23073073073073072,0.7847847847847848,0.7687687687687688,0.565065065065065,0.17517517517517517,80.74717025799201,19.25282974200799
0.8727662062062062,1.0,0.0,0.7268596721721725,0.1856856856856857,0.944944944944945,0.9460250880455858,0.7553103103103105,0.12012012012012012,0.1991991991991992,96.32954442536659,3.670455574633408
0.5743340661716552,1.0,0.4614614614614615,0.9005672339005674,0.503003003003003,0.8478478478478478,0.7227227227227226,0.4974974974974975,0.7967967967967968,0.6776776776776776,82.62274367796515,17.377256322034853
0.5644306513871731,1.0,1.0,0.16649983316650038,0.503003003003003,0.6486486486486487,0.8268268268268268,0.9614614614614615,0.6201201201201201,0.6971971971971972,41.5006228044512,58.4993771955488
0.3134580834906568,1.0,0.23523523523523523,0.030872168526695734,0.503003003003003,0.07507507507507508,0.5005005005005005,0.2732732732732733,0.12612612612612611,0.5065065065065065,17.396943766476262,82.60305623352374
0.6595692519207572,1.0,0.7097097097097097,0.8754544683748223,0.1856856856856857,0.952283032386392,0.1836836836836837,0.6256256256256256,0.2302302302302302,0.5835835835835836,78.32726504733277,21.672734952667227
0.6222586222586223,0.4624624624624625,0.7097097097097097,0.3943943943943945,0.503003003003003,0.4974974974974975,0.8958958958958959,0.13863863863863862,0.8523523523523524,0.9504504504504504,51.73931213020402,48.26068786979598
0.87183726573208,1.0,0.23523523523523523,0.47013680347013553,0.1856856856856857,0.9689689689689689,0.988988988988989,0.8628628628628628,0.07207207207207207,0.7997997997997998,91.3046120980893,8.695387901910706
0.4318158335916383,0.4624624624624625,0.23523523523523523,0.8150021859971259,0.503003003003003,0.7662662662662663,0.07357357357357358,0.2732732732732733,0.2872872872872873,0.07907907907907907,59.739421024071035,40.260578975928965
0.9545266032161194,1.0,0.7097097097097097,0.6838505171838504,0.1856856856856857,0.4974974974974975,0.9779779779779779,0.995995995995996,0.5015015015015015,0.8884598884598884,93.90924760858786,6.090752391412138
0.09019394033803253,0.26126126126126126,1.0,0.13628316617214992,0.9484484484484483,0.2552552552552553,0.08608608608608609,0.06106106106106106,0.14964964964964966,0.12962962962962962,2.9491073326080883,97.0508926673919
0.5506506506506507,0.4624624624624625,0.23523523523523523,0.314814814814815,0.503003003003003,0.01001001001001001,0.31181181181181183,0.5635635635635636,0.5905905905905906,0.46846846846846846,55.67636038912103,44.32363961087897
0.9139139139139139,1.0,0.23523523523523523,0.5269032150591374,0.1856856856856857,0.6106106106106106,0.95995995995996,0.7687687687687688,0.9179179179179179,0.8073073073073074,96.21309161558231,3.7869083844176856
0.22160287377678697,0.0,0.4614614614614615,0.14331229625347247,0.503003003003003,0.45095095095095095,0.47697697697697694,0.398023023023023,0.04004004004004004,0.3718718718718719,5.839607449783776,94.16039255021623
0.2612028195860531,0.4624624624624625,0.23523523523523523,0.4994994994995004,0.503003003003003,0.4974974974974975,0.1836836836836837,0.31831831831831836,0.11761761761761762,0.36686686686686687,19.03761976194891,80.96238023805108
0.7181500118160385,1.0,0.4614614614614615,0.043719038920810575,0.503003003003003,0.6856856856856857,0.7847847847847848,0.5345345345345345,0.8523523523523524,0.977977977977978,68.26435157307942,31.735648426920577
0.3727926993867896,1.0,1.0,0.22897555089335916,0.503003003003003,0.7662662662662663,0.15915915915915915,0.463963963963964,0.15865865865865864,0.5065065065065065,15.801594962600142,84.19840503739985
0.8845201833644324,1.0,0.0,0.41110865634026394,0.1856856856856857,0.6856856856856857,0.9204204204204205,0.6586586586586587,0.970970970970971,0.6476476476476476,94.68473969445655,5.315260305543447
0.31563925441476465,0.0,1.0,0.4051551551551557,0.503003003003003,0.9259259259259259,0.29229229229229226,0.025025025025025023,0.6201201201201201,0.5425425425425425,8.96454685685062,91.03545314314938
0.7732816796124291,1.0,0.7097097097097097,0.5842883052185376,0.1856856856856857,0.7122122122122122,0.7762762762762763,0.6256256256256256,0.7192192192192193,0.6971971971971972,79.62101341619477,20.37898658380523
0.552794119040176,1.0,0.7097097097097097,0.27727727727727824,0.503003003003003,0.3483483483483484,0.6446446446446445,0.43243243243243246,0.34734734734734735,0.3088088088088088,43.86409906157092,56.13590093842908
0.7301082595200242,0.4624624624624625,0.23523523523523523,0.31231231231230844,0.1856856856856857,0.9689689689689689,0.525025025025025,0.6636636636636637,0.4144144144144144,0.10160776371446685,80.34593091518532,19.65406908481468
0.12930708486264042,0.0,0.7097097097097097,0.7660994327660992,0.9484484484484483,0.2802802802802803,0.13863863863863862,0.4974974974974975,0.18793793793793795,0.13963963963963966,10.099445084216889,89.90055491578312
0.7147147147147147,1.0,0.23523523523523523,0.45241763502633053,0.503003003003003,0.4209209209209209,0.47697697697697694,0.4009009009009009,0.43843843843843844,0.607107107107107,84.44405195988978,15.555948040110223
0.9198009618324855,0.0,0.0,0.8115414684757749,0.1856856856856857,0.9174174174174174,0.769789966511278,0.8333333333333333,0.6823910524697927,0.9224224224224224,95.91715162823591,4.082848371764086
0.5373855387535278,0.4624624624624625,0.0,0.3603603603603592,0.1856856856856857,0.2802802802802803,0.8463463463463463,0.3733733733733734,0.8813813813813813,0.9394394394394394,62.596464697027876,37.403535302972124
0.46240851630073204,0.4624624624624625,0.23523523523523523,0.777445109780439,0.503003003003003,0.1881881881881882,0.5975975975975976,0.21021021021021022,0.7389000570818754,0.8668668668668669,67.89588112235141,32.10411887764859
0.5304349099529823,1.0,0.7097097097097097,0.2802802802802806,0.503003003003003,0.3868868868868869,0.7047047047047047,0.22972972972972971,0.9434434434434434,0.9614614614614614,45.928914082985585,54.071085917014415
0.36942498053609163,0.4624624624624625,0.23523523523523523,0.34200867534200874,0.503003003003003,0.06956956956956956,0.15915915915915915,0.2127127127127127,0.8753753753753754,0.7692692692692693,29.36896930921694,70.63103069078306
0.29710144927536236,0.4624624624624625,0.7097097097097097,0.9886401589003115,0.503003003003003,0.4974974974974975,0.47047047047047047,0.5635635635635636,0.08408408408408408,0.12962962962962962,29.34488468255367,70.65511531744633
0.39608490665892476,0.4624624624624625,0.7097097097097097,0.9585723558308912,0.503003003003003,0.6856856856856857,0.6296296296296295,0.3733733733733734,0.1931931931931932,0.7372372372372372,44.79478216088377,55.20521783911623
0.3820250373472676,0.26126126126126126,0.4614614614614615,0.8942900119370707,0.8158158158158157,0.1881881881881882,0.12909012909012907,0.7512512512512513,0.6201201201201201,0.7692692692692693,45.46754284128082,54.53245715871918
0.6311799604482531,1.0,0.4614614614614615,0.5760524675619023,0.503003003003003,0.4974974974974975,0.8133133133133132,0.6256256256256256,0.4494494494494494,0.6306306306306306,78.23837033933913,21.761629660660873
0.5954999775895298,0.26126126126126126,0.23523523523523523,0.5708727595520047,0.1856856856856857,0.4209209209209209,0.26226226226226224,0.025025025025025023,0.7398422681441551,0.7372372372372372,63.87002254065575,36.12997745934425
0.8577985392800207,0.4624624624624625,0.23523523523523523,0.35714850188534375,0.503003003003003,0.2082082082082082,0.9564564564564564,0.5345345345345345,0.9912706094524278,0.9974974974974975,86.5647350295201,13.435264970479906
0.4691397929668399,0.26126126126126126,0.23523523523523523,0.7537537537537531,0.503003003003003,0.3483483483483484,0.6206206206206206,0.44544544544544545,0.5840840840840841,0.6798606724805987,56.87636435184954,43.12363564815046
0.8388388388388388,1.0,0.7097097097097097,0.4864864864864868,0.1856856856856857,0.7392392392392393,0.47347347347347346,0.8333333333333333,0.565065065065065,0.5705705705705706,87.22354339966816,12.77645660033184
0.22051099943130786,0.4624624624624625,0.0,0.24555648085059817,0.9484484484484483,0.39239239239239243,0.6851851851851851,0.04254254254254254,0.8523523523523524,0.607107107107107,25.100237591543838,74.89976240845616
0.8201817039026341,1.0,0.7097097097097097,0.7611790111790112,0.1856856856856857,0.3868868868868869,0.5005005005005005,0.7277277277277278,0.9144144144144144,0.9014014014014013,87.98156635100499,12.018433648995014
0.5885051718385051,0.0,0.4614614614614615,0.937428017729147,0.1856856856856857,0.23073073073073072,0.5005005005005005,0.8628628628628628,0.3823823823823824,0.3088088088088088,63.198027713261204,36.801972286738796
0.1682155840050577,0.4624624624624625,0.7097097097097097,0.17130411661661601,0.9484484484484483,0.6826826826826827,0.25925925925925924,0.7277277277277278,0.0895895895895896,0.11761761761761762,8.076133350698147,91.92386664930186
0.9194395796847635,0.4624624624624625,0.0,0.043691698588352146,0.05055055055055055,0.21021021021021022,0.9934421990213379,0.987987987987988,0.8753753753753754,0.9014014014014013,89.64474087018978,10.355259129810221
0.36733045409834997,0.4624624624624625,0.4614614614614615,0.433933933933934,0.503003003003003,0.9369369369369369,0.5975975975975976,0.04104104104104104,0.8393393393393394,0.12962962962962962,34.264568097467105,65.7354319025329
0.3813813813813814,1.0,0.7097097097097097,0.8033637597994033,0.503003003003003,0.8478478478478478,0.3308308308308308,0.3038038038038038,0.31931931931931934,0.23223223223223222,40.23890951420262,59.76109048579738
0.40427181184095307,1.0,0.0,0.6646706407900442,0.1856856856856857,0.9049049049049049,0.2732732732732733,0.7582582582582582,0.6466466466466467,0.6686686686686687,57.21791303511875,42.78208696488125
0.9246445334609169,1.0,0.0,0.9836820001164066,0.05055055055055055,0.9284284284284284,0.983983983983984,0.4974974974974975,0.8123123123123124,0.532032032032032,98.24682128655385,1.7531787134461467
0.9872941450140332,1.0,0.0,0.5965965965965969,0.014514514514514514,0.952283032386392,0.8133133133133132,0.9967967967967968,0.992992992992993,0.607107107107107,98.15549979601106,1.844500203988943
0.20554105875206796,0.6671671671671671,1.0,0.15415415415415415,0.503003003003003,0.2802802802802803,0.04804804804804805,0.2732732732732733,0.3823823823823824,0.3993993993993994,4.754321650896711,95.24567834910329
0.5287186245270077,0.4624624624624625,0.23523523523523523,0.17623536132533565,0.503003003003003,0.4974974974974975,0.8323323323323324,0.7277277277277278,0.5015015015015015,0.8533533533533533,52.48801927508726,47.51198072491274
0.4516473255969054,0.0,1.0,0.20506022200937515,0.503003003003003,0.7437437437437437,0.24024024024024024,0.43243243243243246,0.33233233233233234,0.07307307307307306,13.926491924763521,86.07350807523648
0.20328661995328662,0.26126126126126126,0.7097097097097097,0.743595803096763,0.503003003003003,0.45095095095095095,0.16616616616616614,0.31831831831831836,0.14964964964964966,0.23223223223223222,15.14710865783396,84.85289134216603
0.6128602365483925,0.4624624624624625,0.23523523523523523,0.9596773308396116,0.8158158158158157,0.8478478478478478,0.5975975975975976,0.7687687687687688,0.5015015015015015,0.7472472472472472,84.12787179160146,15.872128208398536
0.17006455124325845,0.0,1.0,0.5782771535580521,0.503003003003003,0.1881881881881882,0.3433141596406905,0.3733733733733734,0.03153153153153153,0.10140509866912055,4.927456588743464,95.07254341125653
0.11389440287745373,0.4624624624624625,0.23523523523523523,0.5595418427276834,0.8158158158158157,0.4974974974974975,0.35435435435435436,0.021521521521521522,0.07207207207207207,0.2842842842842843,14.522144857971723,85.47785514202828
0.07311257259336175,0.4624624624624625,1.0,0.6453119786453125,0.8158158158158157,0.4564564564564565,0.5510510510510511,0.3073073073073073,0.024860231821661728,0.03943287549844928,5.546858151507026,94.45314184849298
0.3279076915440552,0.26126126126126126,0.7097097097097097,0.6696606786427145,0.8158158158158157,0.3483483483483484,0.4514514514514515,0.6256256256256256,0.6716716716716716,0.2127127127127127,28.17736151386247,71.82263848613754
0.030456002748413667,0.26126126126126126,0.7097097097097097,0.9558521807783307,0.9484484484484483,0.2044044044044044,0.6446446446446445,0.5900900900900901,0.04704704704704704,0.06406406406406406,9.396239340736154,90.60376065926384
0.8587723247786282,1.0,0.7097097097097097,0.22288955622289044,0.05055055055055055,0.7122122122122122,0.5975975975975976,0.6256256256256256,0.17467467467467468,0.46846846846846846,81.24798050473755,18.752019495262445
0.813256973241553,0.0,0.23523523523523523,0.08150355678872777,0.8158158158158157,0.3483483483483484,0.8723723723723724,0.9084084084084084,0.6716716716716716,0.7692692692692693,75.43334877600559,24.566651223994413
0.762245003624314,1.0,0.4614614614614615,0.4904904904904908,0.8158158158158157,0.8093093093093093,0.7552552552552553,0.9219219219219219,0.4630322630322629,0.5865865865865866,88.50410259789456,11.495897402105442
0.6514885787426771,0.26126126126126126,0.23523523523523523,0.9163206103716017,0.1856856856856857,0.944944944944945,0.8858858858858859,0.8628628628628628,0.7967967967967968,0.6971971971971972,87.28354115973762,12.716458840262376
0.9290090541499786,1.0,0.23523523523523523,0.8748083244313536,0.014514514514514514,0.6916916916916918,0.5705705705705706,0.19619619619619622,0.7967967967967968,0.7207207207207207,95.82104307965174,4.178956920348256
0.48609294063839514,0.6671671671671671,0.7097097097097097,0.513972055888223,0.503003003003003,0.2502502502502503,0.24024024024024024,0.7277277277277278,0.25725725725725723,0.3993993993993994,38.5102426085699,61.4897573914301
0.8532214177891873,0.6671671671671671,0.7097097097097097,0.9761463184025326,0.1856856856856857,0.6486486486486487,0.6446446446446445,0.012012012012012012,0.6716716716716716,0.5590590590590591,92.39113693564023,7.608863064359767
0.5096596596596596,0.0,1.0,0.5757904130545642,0.503003003003003,0.17317317317317316,0.6851851851851851,0.8438438438438438,0.46331716331716316,0.5065065065065065,31.25480254419418,68.74519745580582
0.22123126470952592,0.4624624624624625,0.23523523523523523,0.4586842656610086,0.8158158158158157,0.23073073073073072,0.5975975975975976,0.07107107107107108,0.7627627627627627,0.6756756756756757,22.59697569627212,77.40302430372788
0.26212935130132586,1.0,0.23523523523523523,0.5179195367874613,0.503003003003003,0.9174174174174174,0.7227227227227226,0.24124124124124124,0.3823823823823824,0.23223223223223222,30.469508195905465,69.53049180409454
0.2160895835594631,0.0,0.7097097097097097,0.06101331980925406,0.503003003003003,0.044044044044044044,0.31181181181181183,0.025025025025025023,0.3823823823823824,0.3088088088088088,3.82299736163653,96.17700263836348
0.033827193984296317,0.4624624624624625,1.0,0.6830163496830154,0.9484484484484483,0.576076076076076,0.2822822822822823,0.07657657657657657,0.14964964964964966,0.011011011011011011,5.57654362495839,94.42345637504161
0.4026473203548883,1.0,0.7097097097097097,0.41680184339464066,0.1856856856856857,0.4974974974974975,0.8593593593593594,0.11761761761761762,0.5265265265265265,0.5425425425425425,25.659545687987613,74.34045431201238
0.1191058432437743,0.4624624624624625,0.0,0.5407535194769227,0.503003003003003,0.576076076076076,0.038538538538538544,0.021521521521521522,0.3823823823823824,0.2682682682682683,17.952996577008513,82.04700342299148
0.05787263436851398,0.26126126126126126,0.7097097097097097,0.9685943127996327,0.9864864864864865,0.14864864864864863,0.35435435435435436,0.07107107107107108,0.22572572572572575,0.4239239239239239,9.26587474676992,90.73412525323008
0.25874004845967463,0.0,0.7097097097097097,0.8428428428428427,0.503003003003003,0.6801801801801801,0.9279279279279279,0.6256256256256256,0.5840840840840841,0.3993993993993994,21.880495293125506,78.1195047068745
0.8728728728728729,1.0,0.0,0.07052556190666258,0.05055055055055055,0.20020020020020018,0.7024650318767967,0.7807807807807807,0.9634634634634635,0.8233233233233233,90.17209472009809,9.827905279901913
0.6722621902478019,0.4624624624624625,0.23523523523523523,0.42942942942942924,0.1856856856856857,0.3868868868868869,0.3388388388388388,0.2732732732732733,0.6716716716716716,0.6971971971971972,73.41653536358466,26.583464636415343
0.9812963815396906,0.6671671671671671,0.7097097097097097,0.8035837818016033,0.05055055055055055,0.7662662662662663,0.8593593593593594,0.4974974974974975,0.8258258258258258,0.3993993993993994,94.29938855647279,5.700611443527208
0.12199941877361233,0.0,0.23523523523523523,0.9637562090392279,0.503003003003003,0.3153153153153153,0.04804804804804805,0.43243243243243246,0.16378878878878878,0.029029029029029027,16.874929321439232,83.12507067856077
0.652693420693421,0.6671671671671671,0.4614614614614615,0.1083099906629317,0.8158158158158157,0.9744744744744744,0.9204204204204205,0.8028028028028028,0.8523523523523524,0.4514514514514515,67.8398625394734,32.1601374605266
0.2092092092092092,0.4624624624624625,0.7097097097097097,0.30276987513829734,0.503003003003003,0.3483483483483484,0.7552552552552553,0.4974974974974975,0.565065065065065,0.7207207207207207,9.960380712075931,90.03961928792407
0.24674227228505652,0.4624624624624625,1.0,0.05505505505505511,0.503003003003003,0.6016016016016016,0.1836836836836837,0.19619619619619622,0.33233233233233234,0.607107107107107,4.425595758050338,95.57440424194967
0.600293326708421,1.0,0.4614614614614615,0.9263150146171156,0.503003003003003,0.9284284284284284,0.8793793793793794,0.8333333333333333,0.2872872872872873,0.3088088088088088,80.22347027718655,19.77652972281345
0.12921025600764163,0.0,0.7097097097097097,0.20370370370370458,0.8158158158158157,0.1136136136136136,0.0055792226334861975,0.04104104104104104,0.5015015015015015,0.11261261261261261,3.169930494498521,96.83006950550148
0.23450134770889489,0.4624624624624625,0.7097097097097097,0.30276987513829656,0.8158158158158157,0.16235043821250714,0.5510510510510511,0.6796796796796797,0.2872872872872873,0.09509509509509509,11.076975114980439,88.92302488501956
0.9086561525760382,0.6671671671671671,0.23523523523523523,0.31912438754544026,0.503003003003003,0.6201201201201201,0.9829829829829829,0.924924924924925,0.8948948948948949,0.8843843843843844,93.27122580778764,6.728774192212356
0.3123575188091317,0.6671671671671671,0.23523523523523523,0.18846571236628668,0.503003003003003,0.1011011011011011,0.5510510510510511,0.5635635635635636,0.24324324324324326,0.08308308308308307,21.210648204966887,78.78935179503311
