gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.9729729729729729,0.6926926926926927,0.0,0.10810810810810811,0.04604604604604605,0.92992992992993,0.8473473473473474,0.31431431431431434,0.8428428428428428,0.8913913913913913,91.30615103843299,8.693848961567014
0.3533533533533535,0.2752752752752753,0.4614614614614615,0.2752752752752753,0.483983983983984,0.6401401401401401,0.47347347347347346,0.08358358358358359,0.3063063063063063,0.7237237237237237,31.109344885253353,68.89065511474665
0.06106106106106106,0.0,0.22372372372372373,0.7767767767767768,0.8093093093093093,0.48848848848848847,0.511011011011011,0.014014014014014014,0.025025025025025023,0.4039039039039039,17.682854386805943,82.31714561319406
0.2022022022022022,0.2752752752752753,0.4614614614614615,0.9099099099099099,0.8093093093093093,0.0,0.7647647647647648,0.2852852852852853,0.5085085085085085,0.7592592592592593,21.79804004108178,78.20195995891822
0.7217217217217217,1.0,0.22372372372372373,0.5225225225225225,0.483983983983984,0.8458458458458459,0.1981981981981982,0.517017017017017,0.7137137137137137,0.5105105105105106,82.2636642510024,17.736335748997604
0.5535535535535535,1.0,0.7182182182182182,0.95995995995996,0.16766766766766766,0.3823823823823824,0.6446446446446447,0.08358358358358359,0.04704704704704705,0.481981981981982,50.70351711976303,49.29648288023697
0.2272272272272272,0.4824824824824825,0.7182182182182182,0.6151151151151151,0.483983983983984,0.0960960960960961,0.17267267267267267,0.2627627627627628,0.32932932932932935,0.30080080080080085,12.882669675441724,87.11733032455828
0.974974974974975,1.0,0.0,0.16616616616616617,0.16766766766766766,0.16066066066066065,0.8258258258258259,0.8353353353353353,0.7137137137137137,0.7422422422422423,86.7840144201343,13.215985579865702
0.08108108108108109,0.4824824824824825,0.7182182182182182,0.37237237237237236,0.483983983983984,0.6811811811811812,0.09109109109109109,0.015015015015015015,0.05255255255255255,0.13563563563563563,9.115040997244265,90.88495900275574
0.6596596596596597,0.4824824824824825,1.0,0.5565565565565566,0.16766766766766766,0.5455455455455456,0.28378378378378377,0.13213213213213212,0.7137137137137137,0.5615615615615616,43.076742156194115,56.923257843805885
0.6126126126126126,0.4824824824824825,1.0,0.22522522522522523,0.483983983983984,0.8778778778778779,0.17267267267267267,0.8113113113113113,0.2752752752752753,0.30080080080080085,41.32408568209548,58.67591431790452
0.7967967967967968,1.0,0.7182182182182182,0.06106106106106106,0.16766766766766766,0.16066066066066065,0.37787787787787785,0.7792792792792793,0.19369369369369369,0.46946946946946944,48.52385670455073,51.47614329544927
0.9479479479479479,0.4824824824824825,0.4614614614614615,0.8608608608608609,0.16766766766766766,0.6811811811811812,0.8138138138138138,0.9094094094094094,0.9184184184184184,0.9314314314314314,92.7929811322411,7.207018867758904
0.4794794794794795,0.4824824824824825,0.22372372372372373,0.5735735735735735,0.483983983983984,0.24924924924924924,0.8258258258258259,0.6766766766766767,0.19369369369369369,0.5835835835835836,52.36326598446116,47.63673401553884
0.7517517517517518,0.4824824824824825,0.7182182182182182,0.27227227227227224,0.483983983983984,0.3823823823823824,0.5885885885885885,0.34284284284284283,0.6131131131131131,0.95995995995996,51.15269331920659,48.84730668079341
0.9069069069069069,1.0,0.22372372372372373,0.5045045045045045,0.16766766766766766,0.03653653653653653,0.6846846846846847,0.31431431431431434,0.9459459459459459,0.9049049049049049,81.82239218556737,18.177607814432633
0.968968968968969,1.0,0.0,0.2032032032032032,0.004004004004004004,0.7437437437437437,0.996996996996997,0.996996996996997,0.964964964964965,0.9539539539539539,95.77586622018336,4.22413377981664
0.3923923923923924,0.0,0.4614614614614615,0.7487487487487487,0.8093093093093093,0.7437437437437437,0.26626626626626626,0.1856856856856857,0.2752752752752753,0.12812812812812813,30.299963261657425,69.70003673834258
0.7307307307307307,0.6926926926926927,0.22372372372372373,0.2502502502502503,0.04604604604604605,0.9524524524524525,0.8123123123123124,0.3808808808808809,0.5585585585585585,0.5105105105105106,78.47231644910498,21.52768355089502
0.2062062062062062,0.0,0.7182182182182182,0.4174174174174174,0.8093093093093093,0.592092092092092,0.11561561561561562,0.16466466466466467,0.7137137137137137,0.7592592592592593,16.882237518773408,83.11776248122659
0.8438438438438438,1.0,0.4614614614614615,0.24424424424424424,0.013013013013013015,0.6811811811811812,0.48398398398398396,0.6381381381381381,0.8098098098098099,0.7167167167167167,82.25713355747831,17.742866442521688
0.5155155155155156,0.4824824824824825,0.7182182182182182,0.46146146146146144,0.483983983983984,0.9474474474474475,0.3178178178178178,0.09509509509509509,0.48098098098098097,0.3658658658658659,39.100063682093854,60.899936317906146
0.3383383383383392,0.0,0.0,0.12912912912912913,0.8093093093093093,0.05205205205205205,0.3178178178178178,0.95995995995996,0.5085085085085085,0.9143234143234144,36.03068909196316,63.96931090803684
0.2952952952952953,0.4824824824824825,0.7182182182182182,0.2922922922922923,0.8093093093093093,0.9674674674674675,0.7997997997997998,0.9094094094094094,0.2752752752752753,0.4039039039039039,30.97546638899961,69.0245336110004
0.5715715715715716,0.4824824824824825,0.0,0.2822822822822823,0.483983983983984,0.3023023023023023,0.7717717717717718,0.11211211211211211,0.7657657657657657,0.6351351351351351,52.40879452168327,47.59120547831673
0.904904904904905,0.4824824824824825,1.0,0.6406406406406406,0.04604604604604605,0.7752752752752753,0.47347347347347346,0.95995995995996,0.8428428428428428,0.6096096096096095,81.6919427766677,18.3080572233323
0.8818818818818819,0.6926926926926927,0.4614614614614615,0.2702702702702703,0.483983983983984,0.8778778778778779,0.511011011011011,0.8353353353353353,0.8098098098098099,0.9669669669669669,86.81406685407333,13.185933145926668
0.6546546546546547,0.4824824824824825,0.7182182182182182,0.5835835835835835,0.483983983983984,0.24924924924924924,0.7137137137137137,0.3808808808808809,0.8823823823823824,0.7592592592592593,47.38102063968724,52.61897936031276
0.7127127127127127,0.4824824824824825,0.0,0.16116116116116116,0.8093093093093093,0.4814814814814815,0.9589589589589589,0.7792792792792793,0.8428428428428428,0.8163163163163163,74.28072959736363,25.71927040263637
0.12912912912912913,0.4824824824824825,0.7182182182182182,0.32032032032032004,0.8093093093093093,0.4794794794794795,0.47947947947947944,0.31431431431431434,0.3023023023023023,0.16216216216216217,8.538740916595899,91.4612590834041
0.6676676676676677,0.0,0.7182182182182182,0.8278278278278276,0.483983983983984,0.5455455455455456,0.9224224224224224,0.9094094094094094,0.5415415415415415,0.6691691691691692,66.32477929580301,33.67522070419699
0.34234234234234234,0.0,0.22372372372372373,0.13713713713713713,0.8093093093093093,0.16066066066066065,0.7837837837837838,0.8653653653653653,0.45895895895895894,0.12812812812812813,20.087868039970306,79.9121319600297
0.8158158158158159,0.2752752752752753,0.4614614614614615,0.6776776776776776,0.483983983983984,0.92992992992993,0.967967967967968,0.45395395395395394,0.8928928928928929,0.4264264264264264,80.7168370185247,19.2831629814753
0.9359359359359359,1.0,0.22372372372372373,0.13913913913913914,0.16766766766766766,0.5455455455455456,0.8473473473473474,0.8298298298298298,0.8098098098098099,0.7847847847847848,88.73933385857094,11.260666141429056
0.5475475475475475,1.0,0.7182182182182182,0.8718718718718719,0.483983983983984,0.6811811811811812,0.7947947947947948,0.5615615615615616,0.9714714714714714,0.11811811811811815,56.15779078801552,43.84220921198448
0.8393393393393394,1.0,0.22372372372372373,0.8298298298298298,0.16766766766766766,0.9439439439439439,0.8473473473473474,0.6951951951951951,0.31731731731731727,0.481981981981982,91.20593337800943,8.794066621990567
0.5235235235235235,0.4824824824824825,0.0,0.6056056056056056,0.8093093093093093,0.2107107107107107,0.8688688688688688,0.9434434434434434,0.8298298298298298,0.8518518518518519,71.8659513564544,28.134048643545597
0.09509509509509508,0.2752752752752753,0.4614614614614615,0.05105105105105105,0.8093093093093093,0.12112112112112113,0.45845845845845845,0.16816816816816815,0.08758758758758758,0.06306306306306306,4.672235748964874,95.32776425103512
0.8148148148148148,0.4824824824824825,0.22372372372372373,0.7167167167167172,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.7957957957957957,0.8658658658658659,0.54004004004004,87.47427751687412,12.525722483125875
0.46146146146146144,0.0,0.7182182182182182,0.16316316316316315,0.483983983983984,0.1946946946946947,0.6636636636636637,0.11811811811811812,0.6131131131131131,0.7817817817817818,20.462487720531485,79.53751227946852
0.6286286286286287,1.0,0.22372372372372373,0.7775775775775776,0.483983983983984,0.9004004004004004,0.546046046046046,0.3003003003003003,0.04704704704704705,0.5615615615615616,76.63407215086771,23.36592784913229
0.6776776776776776,0.4824824824824825,0.0,0.8688688688688688,0.8093093093093093,0.6071071071071071,0.9034034034034033,0.990990990990991,0.5765765765765766,0.3658658658658659,83.34576797075391,16.65423202924609
0.9129129129129129,1.0,1.0,0.20520520520520522,0.16766766766766766,0.907907907907908,0.5835835835835836,0.5825825825825826,0.9679679679679679,0.8163163163163163,74.07948784027245,25.92051215972755
0.5095095095095096,1.0,0.22372372372372373,0.23923923923923923,0.483983983983984,0.05205205205205205,0.17267267267267267,0.7677677677677677,0.7137137137137137,0.8708708708708709,56.54804290635733,43.45195709364267
0.2112112112112112,0.0,0.4614614614614615,0.3063063063063063,0.483983983983984,0.16066066066066065,0.3178178178178178,0.3483483483483483,0.44144144144144143,0.5765765765765766,15.169119693163543,84.83088030683646
0.6441441441441442,0.4824824824824825,0.22372372372372373,0.9429429429429429,0.16766766766766766,0.5455455455455456,0.9344344344344344,0.8943943943943944,0.6506506506506506,0.9229229229229229,86.91379566145918,13.086204338540824
0.04604604604604605,0.2752752752752753,1.0,0.20020020020020018,0.8093093093093093,0.08008008008008008,0.28378378378378377,0.5955955955955956,0.1041041041041041,0.4039039039039039,4.0982532000159315,95.90174679998407
0.7937937937937938,0.4824824824824825,0.22372372372372373,0.4184184184184184,0.483983983983984,0.08358358358358359,0.6446446446446447,0.8798798798798799,0.6621621621621622,0.887887887887888,74.91488962512697,25.085110374873025
0.022022022022022022,0.6926926926926927,0.22372372372372373,0.014014014014014014,0.8093093093093093,0.4814814814814815,0.01701701701701702,0.02002002002002002,0.018018018018018018,0.03003003003003003,6.029878367350083,93.97012163264992
0.41541541541541543,1.0,0.0,0.5075075075075075,0.483983983983984,0.6811811811811812,0.511011011011011,0.517017017017017,0.19369369369369369,0.16216216216216217,56.9857484377113,43.0142515622887
0.4994994994994995,0.4824824824824825,0.4614614614614615,0.17717717717717718,0.483983983983984,0.1881881881881882,0.0985985985985986,0.2627627627627628,0.6621621621621622,0.7592592592592593,31.5321815687425,68.4678184312575
0.9009009009009009,0.6926926926926927,0.0,0.3283283283283283,0.16766766766766766,0.11161161161161161,0.9894894894894894,0.9319319319319319,0.9239239239239241,0.7787787787787788,84.92808881995663,15.071911180043372
0.35935935935935936,0.0,0.7182182182182182,0.03203203203203203,0.483983983983984,0.3823823823823824,0.5610610610610611,0.22372372372372373,0.549049049049049,0.07607607607607608,10.636862686506257,89.36313731349374
0.7377377377377378,0.6926926926926927,0.7182182182182182,0.6686686686686687,0.16766766766766766,0.32232232232232233,0.977977977977978,0.3808808808808809,0.9229229229229229,0.3758758758758759,59.21574725532553,40.78425274467447
0.3893893893893894,0.0,1.0,0.09509509509509473,0.9504504504504505,0.622122122122122,0.45845845845845845,0.8893893893893894,0.7487487487487487,0.5105105105105106,18.5350289439875,81.4649710560125
0.5325325325325325,0.4824824824824825,0.0,0.15115115115115116,0.8093093093093093,0.7212212212212212,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.5765765765765766,61.09312050422574,38.90687949577426
0.028028028028028028,0.0,0.7182182182182182,0.3553553553553553,0.9504504504504505,0.622122122122122,0.26626626626626626,0.03853853853853854,0.1041041041041041,0.25825825825825827,5.115108645679115,94.88489135432089
0.34934934934934936,0.4824824824824825,0.22372372372372373,0.8018018018018018,0.483983983983984,0.06656656656656657,0.3178178178178178,0.6951951951951951,0.5085085085085085,0.0845845845845846,34.26662127738436,65.73337872261564
0.4494494494494494,0.4824824824824825,0.7182182182182182,0.34134134134134136,0.483983983983984,0.5455455455455456,0.6636636636636637,0.3808808808808809,0.5085085085085085,0.6401401401401401,31.73135482648525,68.26864517351476
0.2502502502502503,0.4824824824824825,0.4614614614614615,0.2602602602602603,0.8093093093093093,0.4904904904904905,0.1101101101101101,0.29479479479479476,0.44144144144144143,0.4039039039039039,18.152291115279194,81.8477088847208
0.6336336336336337,1.0,0.7182182182182182,0.9079079079079079,0.16766766766766766,0.5455455455455456,0.6096096096096096,0.94994994994995,0.16366366366366364,0.5105105105105106,74.89643825177157,25.10356174822843
0.8618618618618619,1.0,0.7182182182182182,0.7867867867867868,0.16766766766766766,0.6116116116116116,0.7572572572572573,0.992992992992993,0.6131131131131131,0.6886886886886887,87.77690304345269,12.223096956547309
0.3913913913913914,1.0,0.7182182182182182,0.24624624624624628,0.16766766766766766,0.6811811811811812,0.511011011011011,0.6381381381381381,0.018018018018018018,0.049049049049049054,27.815374581025175,72.18462541897483
0.6656656656656657,1.0,0.0,0.7807807807807807,0.16766766766766766,0.3023023023023023,0.9224224224224224,0.5825825825825826,0.8428428428428428,0.8378378378378377,84.25967398598931,15.74032601401069
0.12312312312312312,0.0,0.7182182182182182,0.5505505505505506,0.8093093093093093,0.3023023023023023,0.3178178178178178,0.7372372372372373,0.19369369369369369,0.0845845845845846,10.879869928378833,89.12013007162116
0.04204204204204204,0.6926926926926927,1.0,0.7157157157157157,0.8093093093093093,0.46096096096096095,0.07207207207207207,0.1856856856856857,0.006006006006006006,0.012512512512512512,5.904774439572259,94.09522556042774
0.7547547547547547,0.4824824824824825,0.7182182182182182,0.955955955955956,0.16766766766766766,0.3823823823823824,0.23123123123123124,0.2627627627627628,0.37637637637637633,0.6886886886886887,69.75486363435711,30.245136365642892
0.33733733733733734,0.4824824824824825,0.4614614614614615,0.7517517517517518,0.483983983983984,0.8363363363363363,0.4139139139139139,0.4314314314314314,0.08108108108108109,0.1941941941941942,42.53915504749915,57.46084495250085
0.08408408408408499,0.0,0.22372372372372373,0.5705705705705706,0.8093093093093093,0.0960960960960961,0.14864864864864866,0.11211211211211211,0.6131131131131131,0.06906906906906907,9.75551022405086,90.24448977594913
0.6016016016016016,0.6926926926926927,1.0,0.5245245245245245,0.16766766766766766,0.8363363363363363,0.7572572572572573,0.07007007007007007,0.5905905905905906,0.7377377377377378,46.456014265368104,53.543985734631896
0.46346346346346345,0.4824824824824825,0.7182182182182182,0.5875875875875876,0.483983983983984,0.8018018018018018,0.17267267267267267,0.34284284284284283,0.6796796796796797,0.6306306306306306,48.92476038480013,51.07523961519987
0.8798798798798799,0.4824824824824825,0.4614614614614615,0.12212212212212212,0.16766766766766766,0.8518518518518519,0.9894894894894894,0.45395395395395394,0.7137137137137137,0.9314314314314314,81.38621103907113,18.613788960928872
0.9579579579579579,1.0,0.22372372372372373,0.3793793793793794,0.483983983983984,0.34684684684684686,0.8983983983983984,0.7922922922922924,0.9014014014014013,0.9879879879879879,89.0478471120484,10.952152887951598
0.5785785785785785,1.0,0.0,0.8338338338338338,0.16766766766766766,0.4214214214214214,0.6446446446446447,0.16816816816816815,0.7487487487487487,0.30080080080080085,73.33902207619744,26.660977923802562
0.0960960960960961,0.6926926926926927,0.22372372372372373,0.6006006006006006,0.483983983983984,0.005005005005005005,0.1841841841841842,0.12012012012012012,0.07007007007007007,0.4039039039039039,13.436324450954537,86.56367554904546
0.8778778778778776,1.0,0.7182182182182182,0.4844844844844845,0.483983983983984,0.7642642642642643,0.8853853853853854,0.8653653653653653,0.8428428428428428,0.8708708708708709,85.1145482018845,14.885451798115497
0.26426426426426425,0.4824824824824825,0.4614614614614615,0.17017017017017017,0.483983983983984,0.5455455455455456,0.9189189189189189,0.7372372372372373,0.4554554554554554,0.6886886886886887,30.0410779911357,69.9589220088643
0.5655655655655656,1.0,0.22372372372372373,0.3013013013013013,0.483983983983984,0.24924924924924924,0.7677677677677676,0.03003003003003003,0.48098098098098097,0.7592592592592593,44.76413131792407,55.23586868207593
0.5565565565565566,1.0,0.0,0.8448448448448448,0.013013013013013015,0.9524524524524525,0.44044044044044045,0.06156156156156156,0.58008008008008,0.3228228228228228,80.31907812667978,19.680921873320216
0.4854854854854855,0.0,0.22372372372372373,0.7137137137137137,0.16766766766766766,0.0960960960960961,0.17267267267267267,0.29479479479479476,0.5085085085085085,0.6886886886886887,51.296916908948674,48.703083091051326
0.0970970970970971,0.0,0.4614614614614615,0.13413413413413414,0.9504504504504505,0.03203203203203203,0.12862862862862862,0.11811811811811812,0.23523523523523523,0.3658658658658659,5.087121978000067,94.91287802199993
0.2222222222222222,0.4824824824824825,0.4614614614614615,0.47647647647647645,0.8093093093093093,0.7437437437437437,0.014014014014014014,0.24124124124124124,0.21921921921921922,0.3758758758758759,23.661060684915537,76.33893931508446
0.16616616616616617,1.0,1.0,0.4094094094094094,0.16766766766766766,0.6016016016016016,0.14314314314314314,0.91991991991992,0.37637637637637633,0.2152152152152152,19.382080713854517,80.61791928614548
0.17417417417417416,0.2752752752752753,0.4614614614614615,0.8878878878878879,0.483983983983984,0.5455455455455456,0.09109109109109109,0.04704704704704705,0.6621621621621622,0.3263263263263263,25.853746541814576,74.14625345818543
0.44144144144144143,0.0,0.22372372372372373,0.17217217217217218,0.8093093093093093,0.1881881881881882,0.46646646646646645,0.8653653653653653,0.6396396396396397,0.8278278278278276,37.955964365081215,62.044035634918785
0.47147147147147145,0.4824824824824825,0.4614614614614615,0.7837837837837838,0.483983983983984,0.5455455455455456,0.511011011011011,0.45395395395395394,0.31731731731731727,0.2152152152152152,49.411296426702975,50.588703573297025
0.2962962962962963,0.0,0.7182182182182182,0.8258258258258259,0.483983983983984,0.33733733733733734,0.38238238238238237,0.04604604604604605,0.4554554554554554,0.023523523523523524,14.701295764175798,85.2987042358242
0.7697697697697697,0.4824824824824825,0.7182182182182182,0.6876876876876876,0.483983983983984,0.8778778778778779,0.4139139139139139,0.22372372372372373,0.8428428428428428,0.8428428428428428,76.17982503090573,23.820174969094268
0.04004004004004004,0.0,0.4614614614614615,0.023023023023023025,0.8093093093093093,0.13863863863863862,0.06906906906906907,0.0,0.023023023023023025,0.6536536536536537,4.20876342254302,95.79123657745698
0.11511511511511512,0.0,0.7182182182182182,0.9844844844844844,0.9504504504504505,0.07357357357357358,0.14314314314314314,0.7372372372372373,0.19369369369369369,0.2752752752752753,11.898986271967257,88.10101372803274
0.04904904904904905,0.0,0.7182182182182182,0.6616616616616616,0.8093093093093093,0.005005005005005005,0.012012012012012012,0.6071071071071071,0.6131131131131131,0.5615615615615616,10.092969831400131,89.90703016859987
0.8658658658658659,0.4824824824824825,0.0,0.015015015015015015,0.16766766766766766,0.3823823823823824,0.8853853853853854,0.4254254254254254,0.9089089089089089,0.9539539539539539,80.25615030178078,19.743849698219222
0.9189189189189189,0.2752752752752753,0.4614614614614615,0.1991991991991992,0.04604604604604605,0.7132132132132132,0.7137137137137137,0.8653653653653653,0.6131131131131131,0.6096096096096095,82.51285472544832,17.48714527455168
0.950950950950951,1.0,0.0,0.6316316316316316,0.004004004004004004,0.955955955955956,0.6636636636636637,0.3808808808808809,0.8428428428428428,0.8708708708708709,96.04855793048732,3.95144206951268
0.8118118118118118,0.2752752752752753,0.4614614614614615,0.33733733733733734,0.483983983983984,0.9474474474474475,0.6636636636636637,0.5985985985985987,0.7707707707707707,0.991991991991992,83.96938880085902,16.030611199140978
0.9259259259259259,0.4824824824824825,0.0,0.970970970970971,0.483983983983984,0.6401401401401401,0.5835835835835836,0.8258258258258258,0.7597597597597597,0.7932932932932932,94.85767894026019,5.142321059739814
0.17567567567567566,0.2752752752752753,1.0,0.7577577577577577,0.483983983983984,0.24924924924924924,0.6376376376376376,0.7147147147147147,0.5815815815815816,0.30080080080080085,12.890363049020051,87.10963695097995
0.7357357357357357,0.4824824824824825,0.7182182182182182,0.6786786786786787,0.483983983983984,0.6811811811811812,0.3178178178178178,0.5940940940940941,0.8953953953953954,0.4529529529529529,65.61191022653385,34.38808977346615
0.7227227227227228,0.4824824824824825,0.22372372372372373,0.9029029029029029,0.16766766766766766,0.1266266266266266,0.04054054054054054,0.4179179179179179,0.13913913913913914,0.6096096096096095,72.38151134402727,27.618488655972726
0.6886886886886887,0.4824824824824825,1.0,0.22922922922922923,0.483983983983984,0.9904904904904905,0.5765765765765766,0.5825825825825826,0.3063063063063063,0.6886886886886887,53.03473582431397,46.96526417568603
0.8088088088088088,1.0,0.7182182182182182,0.34634634634634637,0.483983983983984,0.34684684684684686,0.9344344344344344,0.7372372372372373,0.9139139139139139,0.9049049049049049,68.50139551004108,31.49860448995892
0.9669669669669669,1.0,0.22372372372372373,0.1061061061061061,0.04604604604604605,0.92992992992993,0.8688688688688688,0.6071071071071071,0.5765765765765766,0.7107107107107103,90.1329017601523,9.867098239847707
0.22122122122122123,0.4824824824824825,1.0,0.7597597597597597,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.43843843843843844,0.3483483483483483,0.6096096096096095,20.26696586436563,79.73303413563437
0.2982982982982983,0.4824824824824825,1.0,0.6166166166166166,0.8093093093093093,0.907907907907908,0.4139139139139139,0.517017017017017,0.37637637637637633,0.30080080080080085,25.510378305344446,74.48962169465555
0.6756756756756757,0.0,0.7182182182182182,0.6266266266266266,0.483983983983984,0.8018018018018018,0.45845845845845845,0.34284284284284283,0.2752752752752753,0.7347347347347347,60.48126228324022,39.51873771675978
0.9769769769769769,1.0,0.0,0.6905938196260777,0.16766766766766766,0.7037037037037037,0.7837837837837838,0.9714714714714714,0.6131131131131131,0.8708708708708709,96.02991409510217,3.9700859048978288
0.5525525525525525,0.0,0.4614614614614615,0.8678678678678667,0.483983983983984,0.015015015015015015,0.546046046046046,0.3808808808808809,0.980980980980981,0.94994994994995,52.69649032815931,47.30350967184069
0.5135135135135135,1.0,0.4614614614614615,0.03303303303303303,0.483983983983984,0.16066066066066065,0.26626626626626626,0.6951951951951951,0.8428428428428428,0.9143234143234144,45.13988495798493,54.86011504201507
0.04504504504504504,0.4824824824824825,1.0,0.9679679679679679,0.9504504504504505,0.08008008008008008,0.06306306306306306,0.8653653653653653,0.07007007007007007,0.012512512512512512,7.646545742694573,92.35345425730543
0.45645645645645644,0.0,0.4614614614614615,0.45845845845845845,0.483983983983984,0.6811811811811812,0.8853853853853854,0.3808808808808809,0.5865865865865866,0.9464464464464464,51.26175306457675,48.73824693542325
0.26926926926926925,0.6926926926926927,0.7182182182182182,0.965965965965966,0.483983983983984,0.5455455455455456,0.45045045045045046,0.30180180180180183,0.16366366366366364,0.09309309309309309,28.099237578259643,71.90076242174035
0.3713713713713714,0.4824824824824825,0.22372372372372373,0.8838838838838838,0.483983983983984,0.5455455455455456,0.2097097097097097,0.5580580580580581,0.08108108108108109,0.5105105105105106,56.75182673487582,43.24817326512418
0.44744744744744747,1.0,0.7182182182182182,0.9209209209209209,0.483983983983984,0.24924924924924924,0.4139139139139139,0.517017017017017,0.19369369369369369,0.4039039039039039,40.1783297495799,59.8216702504201
0.8348348348348348,0.0,0.4614614614614615,0.46846846846846846,0.16766766766766766,0.7077077077077076,0.8058058058058059,0.47347347347347346,0.7892892892892893,0.2152152152152152,68.73954834594063,31.260451654059366
0.16116116116116116,0.0,1.0,0.3383383383383385,0.9504504504504505,0.8363363363363363,0.18518518518518515,0.10710710710710711,0.22322322322322322,0.1016016016016016,6.227642428600152,93.77235757139985
0.8263263263263263,1.0,0.4614614614614615,0.9479479479479477,0.16766766766766766,0.7212212212212212,0.9589589589589589,0.5695695695695696,0.7417417417417418,0.8428428428428428,89.49406130280843,10.505938697191567
0.4314314314314314,0.0,1.0,0.7147147147147147,0.483983983983984,0.0960960960960961,0.8258258258258259,0.6706706706706707,0.23523523523523523,0.4039039039039039,20.385099297987118,79.61490070201287
0.4544544544544544,0.0,0.7182182182182182,0.5845845845845846,0.8093093093093093,0.46096096096096095,0.11711711711711711,0.2627627627627628,0.33733733733733734,0.049049049049049054,18.08017895422814,81.91982104577187
