gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.958958958958959,0.6926926926926927,0.22372372372372373,0.483983983983984,0.9474474474474475,0.997997997997998,0.9664664664664664,0.8668668668668669,1.0,94.50288308992609,5.497116910073913
0.975975975975976,1.0,0.22372372372372373,0.16766766766766766,0.5455455455455456,0.977977977977978,0.8258258258258258,0.9904904904904905,0.7317317317317318,92.41594215031098,7.584057849689017
0.9729729729729729,0.6926926926926927,0.0,0.04604604604604605,0.92992992992993,0.8473473473473474,0.31431431431431434,0.8428428428428428,0.8913913913913913,94.67271905243199,5.327280947568013
0.3533533533533535,0.2752752752752753,0.4614614614614615,0.483983983983984,0.6401401401401401,0.47347347347347346,0.08358358358358359,0.3063063063063063,0.7237237237237237,35.073042144748,64.926957855252
0.06106106106106106,0.0,0.22372372372372373,0.8093093093093093,0.48848848848848847,0.511011011011011,0.014014014014014014,0.025025025025025023,0.4039039039039039,12.90422780964779,87.0957721903522
0.2022022022022022,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.0,0.7647647647647648,0.2852852852852853,0.5085085085085085,0.7592592592592593,14.861571412193985,85.13842858780602
0.7217217217217217,1.0,0.22372372372372373,0.483983983983984,0.8458458458458459,0.1981981981981982,0.517017017017017,0.7137137137137137,0.5105105105105106,81.27468020828705,18.72531979171295
0.5535535535535535,1.0,0.7182182182182182,0.16766766766766766,0.3823823823823824,0.6446446446446447,0.08358358358358359,0.04704704704704705,0.481981981981982,36.378840626395636,63.621159373604364
0.2272272272272272,0.4824824824824825,0.7182182182182182,0.483983983983984,0.0960960960960961,0.17267267267267267,0.2627627627627628,0.32932932932932935,0.30080080080080085,11.888054589781676,88.11194541021833
0.974974974974975,1.0,0.0,0.16766766766766766,0.16066066066066065,0.8258258258258259,0.8353353353353353,0.7137137137137137,0.7422422422422423,90.58739667891159,9.412603321088412
0.08108108108108109,0.4824824824824825,0.7182182182182182,0.483983983983984,0.6811811811811812,0.09109109109109109,0.015015015015015015,0.05255255255255255,0.13563563563563563,10.622102045861045,89.37789795413896
0.6596596596596597,0.4824824824824825,1.0,0.16766766766766766,0.5455455455455456,0.28378378378378377,0.13213213213213212,0.7137137137137137,0.5615615615615616,42.32634216301357,57.67365783698643
0.6126126126126126,0.4824824824824825,1.0,0.483983983983984,0.8778778778778779,0.17267267267267267,0.8113113113113113,0.2752752752752753,0.30080080080080085,48.95178624326725,51.04821375673275
0.7967967967967968,1.0,0.7182182182182182,0.16766766766766766,0.16066066066066065,0.37787787787787785,0.7792792792792793,0.19369369369369369,0.46946946946946944,59.60038023041309,40.39961976958691
0.9479479479479479,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.6811811811811812,0.8138138138138138,0.9094094094094094,0.9184184184184184,0.9314314314314314,89.60046477911028,10.399535220889717
0.4794794794794795,0.4824824824824825,0.22372372372372373,0.483983983983984,0.24924924924924924,0.8258258258258259,0.6766766766766767,0.19369369369369369,0.5835835835835836,51.44353756869523,48.55646243130477
0.7517517517517518,0.4824824824824825,0.7182182182182182,0.483983983983984,0.3823823823823824,0.5885885885885885,0.34284284284284283,0.6131131131131131,0.95995995995996,58.06832190011717,41.93167809988283
0.9069069069069069,1.0,0.22372372372372373,0.16766766766766766,0.03653653653653653,0.6846846846846847,0.31431431431431434,0.9459459459459459,0.9049049049049049,82.10127986323532,17.89872013676468
0.968968968968969,1.0,0.0,0.004004004004004004,0.7437437437437437,0.996996996996997,0.996996996996997,0.964964964964965,0.9539539539539539,96.87686710825668,3.1231328917433245
0.3923923923923924,0.0,0.4614614614614615,0.8093093093093093,0.7437437437437437,0.26626626626626626,0.1856856856856857,0.2752752752752753,0.12812812812812813,26.202212501405725,73.79778749859427
0.7307307307307307,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.9524524524524525,0.8123123123123124,0.3808808808808809,0.5585585585585585,0.5105105105105106,82.67897049784403,17.321029502155966
0.2062062062062062,0.0,0.7182182182182182,0.8093093093093093,0.592092092092092,0.11561561561561562,0.16466466466466467,0.7137137137137137,0.7592592592592593,18.09532313156863,81.90467686843137
0.8438438438438438,1.0,0.4614614614614615,0.013013013013013015,0.6811811811811812,0.48398398398398396,0.6381381381381381,0.8098098098098099,0.7167167167167167,86.46051034794206,13.539489652057938
0.5155155155155156,0.4824824824824825,0.7182182182182182,0.483983983983984,0.9474474474474475,0.3178178178178178,0.09509509509509509,0.48098098098098097,0.3658658658658659,41.45845851078198,58.54154148921802
0.3383383383383392,0.0,0.0,0.8093093093093093,0.05205205205205205,0.3178178178178178,0.95995995995996,0.5085085085085085,0.9143234143234144,46.981804505359314,53.018195494640686
0.2952952952952953,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.9674674674674675,0.7997997997997998,0.9094094094094094,0.2752752752752753,0.4039039039039039,37.255211064614066,62.744788935385934
0.5715715715715716,0.4824824824824825,0.0,0.483983983983984,0.3023023023023023,0.7717717717717718,0.11211211211211211,0.7657657657657657,0.6351351351351351,59.637015134217776,40.362984865782224
0.904904904904905,0.4824824824824825,1.0,0.04604604604604605,0.7752752752752753,0.47347347347347346,0.95995995995996,0.8428428428428428,0.6096096096096095,78.71414900482254,21.285850995177455
0.8818818818818819,0.6926926926926927,0.4614614614614615,0.483983983983984,0.8778778778778779,0.511011011011011,0.8353353353353353,0.8098098098098099,0.9669669669669669,89.44372873436267,10.556271265637335
0.6546546546546547,0.4824824824824825,0.7182182182182182,0.483983983983984,0.24924924924924924,0.7137137137137137,0.3808808808808809,0.8823823823823824,0.7592592592592593,46.93733933233453,53.06266066766547
0.7127127127127127,0.4824824824824825,0.0,0.8093093093093093,0.4814814814814815,0.9589589589589589,0.7792792792792793,0.8428428428428428,0.8163163163163163,81.78344478029724,18.216555219702755
0.12912912912912913,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.4794794794794795,0.47947947947947944,0.31431431431431434,0.3023023023023023,0.16216216216216217,10.129876534746236,89.87012346525377
0.6676676676676677,0.0,0.7182182182182182,0.483983983983984,0.5455455455455456,0.9224224224224224,0.9094094094094094,0.5415415415415415,0.6691691691691692,60.232556265014836,39.767443734985164
0.34234234234234234,0.0,0.22372372372372373,0.8093093093093093,0.16066066066066065,0.7837837837837838,0.8653653653653653,0.45895895895895894,0.12812812812812813,28.57689632643102,71.42310367356899
0.8158158158158159,0.2752752752752753,0.4614614614614615,0.483983983983984,0.92992992992993,0.967967967967968,0.45395395395395394,0.8928928928928929,0.4264264264264264,77.4494598811334,22.550540118866607
0.9359359359359359,1.0,0.22372372372372373,0.16766766766766766,0.5455455455455456,0.8473473473473474,0.8298298298298298,0.8098098098098099,0.7847847847847848,92.25281225941633,7.747187740583669
0.5475475475475475,1.0,0.7182182182182182,0.483983983983984,0.6811811811811812,0.7947947947947948,0.5615615615615616,0.9714714714714714,0.11811811811811815,46.183766425243846,53.816233574756154
0.8393393393393394,1.0,0.22372372372372373,0.16766766766766766,0.9439439439439439,0.8473473473473474,0.6951951951951951,0.31731731731731727,0.481981981981982,87.63241870527744,12.367581294722555
0.5235235235235235,0.4824824824824825,0.0,0.8093093093093093,0.2107107107107107,0.8688688688688688,0.9434434434434434,0.8298298298298298,0.8518518518518519,69.4827406995403,30.5172593004597
0.09509509509509508,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.12112112112112113,0.45845845845845845,0.16816816816816815,0.08758758758758758,0.06306306306306306,7.678424533434041,92.32157546656596
0.8148148148148148,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.5455455455455456,0.7137137137137137,0.7957957957957957,0.8658658658658659,0.54004004004004,84.35867049813228,15.641329501867716
0.46146146146146144,0.0,0.7182182182182182,0.483983983983984,0.1946946946946947,0.6636636636636637,0.11811811811811812,0.6131131131131131,0.7817817817817818,27.21577632081401,72.78422367918598
0.6286286286286287,1.0,0.22372372372372373,0.483983983983984,0.9004004004004004,0.546046046046046,0.3003003003003003,0.04704704704704705,0.5615615615615616,70.0831373494619,29.916862650538107
0.6776776776776776,0.4824824824824825,0.0,0.8093093093093093,0.6071071071071071,0.9034034034034033,0.990990990990991,0.5765765765765766,0.3658658658658659,76.8590288765331,23.140971123466898
0.9129129129129129,1.0,1.0,0.16766766766766766,0.907907907907908,0.5835835835835836,0.5825825825825826,0.9679679679679679,0.8163163163163163,79.95918415203434,20.04081584796566
0.5095095095095096,1.0,0.22372372372372373,0.483983983983984,0.05205205205205205,0.17267267267267267,0.7677677677677677,0.7137137137137137,0.8708708708708709,63.014272529462886,36.985727470537114
0.2112112112112112,0.0,0.4614614614614615,0.483983983983984,0.16066066066066065,0.3178178178178178,0.3483483483483483,0.44144144144144143,0.5765765765765766,18.629911969380142,81.37008803061985
0.6441441441441442,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.5455455455455456,0.9344344344344344,0.8943943943943944,0.6506506506506506,0.9229229229229229,80.3573401105456,19.642659889454393
0.04604604604604605,0.2752752752752753,1.0,0.8093093093093093,0.08008008008008008,0.28378378378378377,0.5955955955955956,0.1041041041041041,0.4039039039039039,5.513444033028692,94.48655596697131
0.7937937937937938,0.4824824824824825,0.22372372372372373,0.483983983983984,0.08358358358358359,0.6446446446446447,0.8798798798798799,0.6621621621621622,0.887887887887888,76.7676872639155,23.232312736084495
0.022022022022022022,0.6926926926926927,0.22372372372372373,0.8093093093093093,0.4814814814814815,0.01701701701701702,0.02002002002002002,0.018018018018018018,0.03003003003003003,9.86698285852541,90.1330171414746
0.41541541541541543,1.0,0.0,0.483983983983984,0.6811811811811812,0.511011011011011,0.517017017017017,0.19369369369369369,0.16216216216216217,55.49469450896102,44.50530549103898
0.4994994994994995,0.4824824824824825,0.4614614614614615,0.483983983983984,0.1881881881881882,0.0985985985985986,0.2627627627627628,0.6621621621621622,0.7592592592592593,39.17843272163544,60.82156727836456
0.9009009009009009,0.6926926926926927,0.0,0.16766766766766766,0.11161161161161161,0.9894894894894894,0.9319319319319319,0.9239239239239241,0.7787787787787788,87.89646669323317,12.103533306766835
0.35935935935935936,0.0,0.7182182182182182,0.483983983983984,0.3823823823823824,0.5610610610610611,0.22372372372372373,0.549049049049049,0.07607607607607608,16.748583395558608,83.25141660444139
0.7377377377377378,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.32232232232232233,0.977977977977978,0.3808808808808809,0.9229229229229229,0.3758758758758759,54.73691066751527,45.26308933248473
0.3893893893893894,0.0,1.0,0.9504504504504505,0.622122122122122,0.45845845845845845,0.8893893893893894,0.7487487487487487,0.5105105105105106,27.616027150347172,72.38397284965282
0.5325325325325325,0.4824824824824825,0.0,0.8093093093093093,0.7212212212212212,0.6096096096096096,0.3808808808808809,0.9184184184184184,0.5765765765765766,70.25864552774742,29.74135447225258
0.028028028028028028,0.0,0.7182182182182182,0.9504504504504505,0.622122122122122,0.26626626626626626,0.03853853853853854,0.1041041041041041,0.25825825825825827,6.493540392832971,93.50645960716703
0.34934934934934936,0.4824824824824825,0.22372372372372373,0.483983983983984,0.06656656656656657,0.3178178178178178,0.6951951951951951,0.5085085085085085,0.0845845845845846,27.81874950042718,72.18125049957283
0.4494494494494494,0.4824824824824825,0.7182182182182182,0.483983983983984,0.5455455455455456,0.6636636636636637,0.3808808808808809,0.5085085085085085,0.6401401401401401,37.70368780975916,62.29631219024084
0.2502502502502503,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.4904904904904905,0.1101101101101101,0.29479479479479476,0.44144144144144143,0.4039039039039039,22.69865133915479,77.3013486608452
0.6336336336336337,1.0,0.7182182182182182,0.16766766766766766,0.5455455455455456,0.6096096096096096,0.94994994994995,0.16366366366366364,0.5105105105105106,63.608405659153654,36.391594340846346
0.8618618618618619,1.0,0.7182182182182182,0.16766766766766766,0.6116116116116116,0.7572572572572573,0.992992992992993,0.6131131131131131,0.6886886886886887,84.15351705620392,15.846482943796076
0.3913913913913914,1.0,0.7182182182182182,0.16766766766766766,0.6811811811811812,0.511011011011011,0.6381381381381381,0.018018018018018018,0.049049049049049054,34.278186007413346,65.72181399258665
0.6656656656656657,1.0,0.0,0.16766766766766766,0.3023023023023023,0.9224224224224224,0.5825825825825826,0.8428428428428428,0.8378378378378377,80.06016844961964,19.93983155038036
0.12312312312312312,0.0,0.7182182182182182,0.8093093093093093,0.3023023023023023,0.3178178178178178,0.7372372372372373,0.19369369369369369,0.0845845845845846,10.898752691181002,89.101247308819
0.04204204204204204,0.6926926926926927,1.0,0.8093093093093093,0.46096096096096095,0.07207207207207207,0.1856856856856857,0.006006006006006006,0.012512512512512512,4.636028691889043,95.36397130811096
0.7547547547547547,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.3823823823823824,0.23123123123123124,0.2627627627627628,0.37637637637637633,0.6886886886886887,57.311698737940056,42.688301262059944
0.33733733733733734,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8363363363363363,0.4139139139139139,0.4314314314314314,0.08108108108108109,0.1941941941941942,35.315148143462935,64.68485185653707
0.08408408408408499,0.0,0.22372372372372373,0.8093093093093093,0.0960960960960961,0.14864864864864866,0.11211211211211211,0.6131131131131131,0.06906906906906907,8.842761282373466,91.15723871762654
0.6016016016016016,0.6926926926926927,1.0,0.16766766766766766,0.8363363363363363,0.7572572572572573,0.07007007007007007,0.5905905905905906,0.7377377377377378,47.52717668550089,52.47282331449911
0.46346346346346345,0.4824824824824825,0.7182182182182182,0.483983983983984,0.8018018018018018,0.17267267267267267,0.34284284284284283,0.6796796796796797,0.6306306306306306,44.35672976842701,55.64327023157299
0.8798798798798799,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.8518518518518519,0.9894894894894894,0.45395395395395394,0.7137137137137137,0.9314314314314314,87.85002677202857,12.14997322797143
0.9579579579579579,1.0,0.22372372372372373,0.483983983983984,0.34684684684684686,0.8983983983983984,0.7922922922922924,0.9014014014014013,0.9879879879879879,90.21606910213718,9.783930897862817
0.5785785785785785,1.0,0.0,0.16766766766766766,0.4214214214214214,0.6446446446446447,0.16816816816816815,0.7487487487487487,0.30080080080080085,64.56590767882429,35.43409232117571
0.0960960960960961,0.6926926926926927,0.22372372372372373,0.483983983983984,0.005005005005005005,0.1841841841841842,0.12012012012012012,0.07007007007007007,0.4039039039039039,12.027942102053622,87.97205789794637
0.8778778778778776,1.0,0.7182182182182182,0.483983983983984,0.7642642642642643,0.8853853853853854,0.8653653653653653,0.8428428428428428,0.8708708708708709,84.93421500940687,15.06578499059313
0.26426426426426425,0.4824824824824825,0.4614614614614615,0.483983983983984,0.5455455455455456,0.9189189189189189,0.7372372372372373,0.4554554554554554,0.6886886886886887,39.88763195358723,60.11236804641277
0.5655655655655656,1.0,0.22372372372372373,0.483983983983984,0.24924924924924924,0.7677677677677676,0.03003003003003003,0.48098098098098097,0.7592592592592593,51.35837208370957,48.64162791629043
0.5565565565565566,1.0,0.0,0.013013013013013015,0.9524524524524525,0.44044044044044045,0.06156156156156156,0.58008008008008,0.3228228228228228,73.68853004870212,26.31146995129788
0.4854854854854855,0.0,0.22372372372372373,0.16766766766766766,0.0960960960960961,0.17267267267267267,0.29479479479479476,0.5085085085085085,0.6886886886886887,44.645934155613915,55.354065844386085
0.0970970970970971,0.0,0.4614614614614615,0.9504504504504505,0.03203203203203203,0.12862862862862862,0.11811811811811812,0.23523523523523523,0.3658658658658659,7.064922586612239,92.93507741338776
0.2222222222222222,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.7437437437437437,0.014014014014014014,0.24124124124124124,0.21921921921921922,0.3758758758758759,23.665172248632143,76.33482775136785
0.16616616616616617,1.0,1.0,0.16766766766766766,0.6016016016016016,0.14314314314314314,0.91991991991992,0.37637637637637633,0.2152152152152152,21.77673442385095,78.22326557614905
0.17417417417417416,0.2752752752752753,0.4614614614614615,0.483983983983984,0.5455455455455456,0.09109109109109109,0.04704704704704705,0.6621621621621622,0.3263263263263263,18.787149894605758,81.21285010539424
0.44144144144144143,0.0,0.22372372372372373,0.8093093093093093,0.1881881881881882,0.46646646646646645,0.8653653653653653,0.6396396396396397,0.8278278278278276,48.80547119437135,51.19452880562865
0.47147147147147145,0.4824824824824825,0.4614614614614615,0.483983983983984,0.5455455455455456,0.511011011011011,0.45395395395395394,0.31731731731731727,0.2152152152152152,40.657365263827316,59.342634736172684
0.2962962962962963,0.0,0.7182182182182182,0.483983983983984,0.33733733733733734,0.38238238238238237,0.04604604604604605,0.4554554554554554,0.023523523523523524,10.641655673886167,89.35834432611384
0.7697697697697697,0.4824824824824825,0.7182182182182182,0.483983983983984,0.8778778778778779,0.4139139139139139,0.22372372372372373,0.8428428428428428,0.8428428428428428,72.41808509871663,27.58191490128337
0.04004004004004004,0.0,0.4614614614614615,0.8093093093093093,0.13863863863863862,0.06906906906906907,0.0,0.023023023023023025,0.6536536536536537,6.570340921817869,93.42965907818213
0.11511511511511512,0.0,0.7182182182182182,0.9504504504504505,0.07357357357357358,0.14314314314314314,0.7372372372372373,0.19369369369369369,0.2752752752752753,7.690362404998591,92.3096375950014
0.04904904904904905,0.0,0.7182182182182182,0.8093093093093093,0.005005005005005005,0.012012012012012012,0.6071071071071071,0.6131131131131131,0.5615615615615616,8.344282376478633,91.65571762352137
0.8658658658658659,0.4824824824824825,0.0,0.16766766766766766,0.3823823823823824,0.8853853853853854,0.4254254254254254,0.9089089089089089,0.9539539539539539,87.70669204858378,12.293307951416224
0.9189189189189189,0.2752752752752753,0.4614614614614615,0.04604604604604605,0.7132132132132132,0.7137137137137137,0.8653653653653653,0.6131131131131131,0.6096096096096095,87.5352509979534,12.464749002046602
0.950950950950951,1.0,0.0,0.004004004004004004,0.955955955955956,0.6636636636636637,0.3808808808808809,0.8428428428428428,0.8708708708708709,95.324038366599,4.675961633401002
0.8118118118118118,0.2752752752752753,0.4614614614614615,0.483983983983984,0.9474474474474475,0.6636636636636637,0.5985985985985987,0.7707707707707707,0.991991991991992,86.74591586483552,13.254084135164476
0.9259259259259259,0.4824824824824825,0.0,0.483983983983984,0.6401401401401401,0.5835835835835836,0.8258258258258258,0.7597597597597597,0.7932932932932932,91.70448292390397,8.295517076096033
0.17567567567567566,0.2752752752752753,1.0,0.483983983983984,0.24924924924924924,0.6376376376376376,0.7147147147147147,0.5815815815815816,0.30080080080080085,10.59140616984207,89.40859383015793
0.7357357357357357,0.4824824824824825,0.7182182182182182,0.483983983983984,0.6811811811811812,0.3178178178178178,0.5940940940940941,0.8953953953953954,0.4529529529529529,62.58086622915374,37.41913377084626
0.7227227227227228,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.1266266266266266,0.04054054054054054,0.4179179179179179,0.13913913913913914,0.6096096096096095,60.7573952221399,39.2426047778601
0.6886886886886887,0.4824824824824825,1.0,0.483983983983984,0.9904904904904905,0.5765765765765766,0.5825825825825826,0.3063063063063063,0.6886886886886887,60.00054337744214,39.99945662255786
0.8088088088088088,1.0,0.7182182182182182,0.483983983983984,0.34684684684684686,0.9344344344344344,0.7372372372372373,0.9139139139139139,0.9049049049049049,71.88968913320419,28.110310866795814
0.9669669669669669,1.0,0.22372372372372373,0.04604604604604605,0.92992992992993,0.8688688688688688,0.6071071071071071,0.5765765765765766,0.7107107107107103,93.46743799158354,6.532562008416463
0.22122122122122123,0.4824824824824825,1.0,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.43843843843843844,0.3483483483483483,0.6096096096096095,15.15469242666323,84.84530757333677
0.2982982982982983,0.4824824824824825,1.0,0.8093093093093093,0.907907907907908,0.4139139139139139,0.517017017017017,0.37637637637637633,0.30080080080080085,23.01088286476369,76.98911713523631
0.6756756756756757,0.0,0.7182182182182182,0.483983983983984,0.8018018018018018,0.45845845845845845,0.34284284284284283,0.2752752752752753,0.7347347347347347,58.11157007338189,41.88842992661811
0.9769769769769769,1.0,0.0,0.16766766766766766,0.7037037037037037,0.7837837837837838,0.9714714714714714,0.6131131131131131,0.8708708708708709,95.08790880896711,4.912091191032886
0.5525525525525525,0.0,0.4614614614614615,0.483983983983984,0.015015015015015015,0.546046046046046,0.3808808808808809,0.980980980980981,0.94994994994995,43.011690469415726,56.988309530584274
0.5135135135135135,1.0,0.4614614614614615,0.483983983983984,0.16066066066066065,0.26626626626626626,0.6951951951951951,0.8428428428428428,0.9143234143234144,57.399639615832285,42.600360384167715
0.04504504504504504,0.4824824824824825,1.0,0.9504504504504505,0.08008008008008008,0.06306306306306306,0.8653653653653653,0.07007007007007007,0.012512512512512512,4.876995667049683,95.12300433295032
0.45645645645645644,0.0,0.4614614614614615,0.483983983983984,0.6811811811811812,0.8853853853853854,0.3808808808808809,0.5865865865865866,0.9464464464464464,52.42187388841091,47.57812611158909
0.26926926926926925,0.6926926926926927,0.7182182182182182,0.483983983983984,0.5455455455455456,0.45045045045045046,0.30180180180180183,0.16366366366366364,0.09309309309309309,18.67395352487142,81.32604647512858
0.3713713713713714,0.4824824824824825,0.22372372372372373,0.483983983983984,0.5455455455455456,0.2097097097097097,0.5580580580580581,0.08108108108108109,0.5105105105105106,44.18073092377639,55.81926907622361
0.44744744744744747,1.0,0.7182182182182182,0.483983983983984,0.24924924924924924,0.4139139139139139,0.517017017017017,0.19369369369369369,0.4039039039039039,29.28821649460143,70.71178350539857
0.8348348348348348,0.0,0.4614614614614615,0.16766766766766766,0.7077077077077076,0.8058058058058059,0.47347347347347346,0.7892892892892893,0.2152152152152152,71.99466187146969,28.005338128530312
0.16116116116116116,0.0,1.0,0.9504504504504505,0.8363363363363363,0.18518518518518515,0.10710710710710711,0.22322322322322322,0.1016016016016016,7.9856428066245515,92.01435719337545
0.8263263263263263,1.0,0.4614614614614615,0.16766766766766766,0.7212212212212212,0.9589589589589589,0.5695695695695696,0.7417417417417418,0.8428428428428428,83.86353094394514,16.136469056054864
0.4314314314314314,0.0,1.0,0.483983983983984,0.0960960960960961,0.8258258258258259,0.6706706706706707,0.23523523523523523,0.4039039039039039,18.17252663599995,81.82747336400004
0.4544544544544544,0.0,0.7182182182182182,0.8093093093093093,0.46096096096096095,0.11711711711711711,0.2627627627627628,0.33733733733733734,0.049049049049049054,17.404771930732608,82.59522806926739
0.06906906906906907,0.0,1.0,0.9504504504504505,0.1946946946946947,0.15915915915915915,0.2627627627627628,0.23523523523523523,0.38238238238238237,4.57469397594675,95.42530602405326
0.1781781781781782,0.4824824824824825,0.4614614614614615,0.483983983983984,0.0960960960960961,0.6096096096096096,0.13213213213213212,0.19369369369369369,0.42542542542542544,12.459043089277566,87.54095691072243
0.12512512512512514,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.24924924924924924,0.1101101101101101,0.6381381381381381,0.001001001001001001,0.1016016016016016,12.589308468788193,87.41069153121181
0.5415415415415415,0.0,0.4614614614614615,0.483983983983984,0.7077077077077076,0.8258258258258259,0.6951951951951951,0.6621621621621622,0.8708708708708709,64.35857218922767,35.64142781077233
0.029029029029029027,0.0,1.0,0.9504504504504505,0.001001001001001001,0.01701701701701702,0.2627627627627628,0.1781781781781782,0.03353353353353353,2.1270256799150262,97.87297432008498
0.23323323323323322,0.0,0.7182182182182182,0.483983983983984,0.21621621621621623,0.07707707707707707,0.34284284284284283,0.01001001001001001,0.6886886886886887,14.835213172060968,85.16478682793903
0.7787787787787788,0.0,0.0,0.04604604604604605,0.5005005005005005,0.34734734734734735,0.6101101101101101,0.5765765765765766,0.5615615615615616,81.84033509570658,18.15966490429342
0.056056056056056056,0.4824824824824825,0.4614614614614615,0.9504504504504505,0.24924924924924924,0.03353353353353353,0.8113113113113113,0.13913913913913914,0.6536536536536537,15.884697472214441,84.11530252778556
0.26326326326326327,0.0,0.4614614614614615,0.9504504504504505,0.622122122122122,0.09109109109109109,0.7372372372372373,0.23523523523523523,0.16216216216216217,24.266663087589503,75.7333369124105
0.001001001001001001,0.2752752752752753,0.7182182182182182,0.9904904904904905,0.002002002002002002,0.19119119119119118,0.29479479479479476,0.07007007007007007,0.049049049049049054,3.618288192994343,96.38171180700566
0.8263263263263263,1.0,0.0,0.483983983983984,0.622122122122122,0.9109109109109109,0.566066066066066,0.37637637637637633,0.6651651651651651,87.77846616065725,12.221533839342754
0.39539539539539537,0.4824824824824825,0.7182182182182182,0.483983983983984,0.3023023023023023,0.8688688688688688,0.34284284284284283,0.565065065065065,0.6886886886886887,28.622391934892445,71.37760806510755
0.5765765765765766,1.0,0.4614614614614615,0.483983983983984,0.3823823823823824,0.23123123123123124,0.09509509509509509,0.31731731731731727,0.14314314314314314,36.85523847762923,63.14476152237077
0.7867867867867868,0.6926926926926927,1.0,0.483983983983984,0.5455455455455456,0.45845845845845845,0.6706706706706707,0.7597597597597597,0.9229229229229229,64.64519215407066,35.354807845929344
