gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.6376376376376376,0.0,0.4614614614614615,0.483983983983984,0.16066066066066065,0.511011011011011,0.6951951951951951,0.5725725725725725,0.6096096096096095,52.90306532905157,47.09693467094843
0.4754754754754755,0.4824824824824825,0.22372372372372373,0.483983983983984,0.7212212212212212,0.6096096096096096,0.2627627627627628,0.7137137137137137,0.35035035035035034,53.78351582909168,46.21648417090832
0.13813813813813813,1.0,0.7182182182182182,0.8093093093093093,0.1266266266266266,0.7477477477477477,0.1856856856856857,0.03903903903903904,0.05755755755755756,7.523828101845985,92.47617189815402
0.12112112112112113,0.4824824824824825,0.22372372372372373,0.9504504504504505,0.8518518518518519,0.21521521521521522,0.517017017017017,0.46346346346346345,0.3228228228228228,30.471959054292608,69.52804094570739
0.06606606606606606,0.2752752752752753,0.22372372372372373,0.8093093093093093,0.5455455455455456,0.01001001001001001,0.03853853853853854,0.5085085085085085,0.43543543543543545,16.005023450257802,83.9949765497422
0.32332332332332375,0.0,0.4614614614614615,0.8093093093093093,0.5975975975975976,0.8258258258258259,0.5825825825825826,0.32932932932932935,0.5105105105105106,32.700216647784956,67.29978335221504
0.7407407407407404,1.0,0.7182182182182182,0.16766766766766766,0.7437437437437437,0.48398398398398396,0.9434434434434434,0.5540540540540541,0.42842842842842843,78.24386835987663,21.75613164012337
0.26726726726726724,0.2752752752752753,0.4614614614614615,0.483983983983984,0.46096096096096095,0.4139139139139139,0.05555555555555555,0.37637637637637633,0.30080080080080085,19.511101216939842,80.48889878306016
0.17317317317317318,0.0,0.7182182182182182,0.483983983983984,0.3823823823823824,0.23123123123123124,0.6381381381381381,0.37637637637637633,0.30080080080080085,18.20117388945748,81.79882611054252
0.4934934934934935,0.2752752752752753,0.0,0.483983983983984,0.46096096096096095,0.36486486486486486,0.9864864864864864,0.37637637637637633,0.0845845845845846,67.7186559358897,32.2813440641103
0.4894894894894895,0.0,0.7182182182182182,0.483983983983984,0.6481481481481481,0.3178178178178178,0.47947947947947944,0.2752752752752753,0.5615615615615616,38.89338854671741,61.10661145328259
0.7527527527527528,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.7687687687687688,0.5875875875875876,0.8653653653653653,0.4219219219219219,0.5615615615615616,84.68731083759717,15.312689162402833
0.6166166166166166,1.0,0.4614614614614615,0.483983983983984,0.6811811811811812,0.511011011011011,0.9094094094094094,0.3008008008008008,0.05755755755755756,68.19494374084118,31.805056259158818
0.92992992992993,1.0,0.7182182182182182,0.16766766766766766,0.7687687687687688,0.7572572572572573,1.0,0.23523523523523523,0.5765765765765766,85.46262509753116,14.53737490246884
0.6441441441441442,1.0,0.22372372372372373,0.04604604604604605,0.8018018018018018,0.6496496496496497,0.7617617617617618,0.7892892892892893,0.9314314314314314,85.03930856644065,14.960691433559347
0.2902902902902903,0.6926926926926927,1.0,0.483983983983984,0.8363363363363363,0.3883883883883884,0.13213213213213212,0.19369369369369369,0.2152152152152152,16.531075542926107,83.4689244570739
0.055055055055055056,0.4824824824824825,1.0,0.483983983983984,0.8018018018018018,0.02052052052052052,0.001001001001001001,0.04054054054054054,0.002002002002002002,6.863103043756327,93.13689695624367
0.8028028028028028,0.4824824824824825,0.0,0.483983983983984,0.9724724724724725,0.6096096096096096,0.6381381381381381,0.6886886886886887,0.9049049049049049,89.8448959633512,10.155104036648794
0.997997997997998,0.6926926926926927,0.22372372372372373,0.0,1.0,0.8828828828828829,0.3808808808808809,0.9184184184184184,0.9109109109109109,92.90420590368355,7.095794096316453
0.33433433433433435,0.0,0.0,0.483983983983984,0.16066066066066065,0.34734734734734735,0.018518518518518517,0.7397397397397397,0.8293293293293293,32.06983908614198,67.93016091385802
0.8758758758758759,0.6926926926926927,0.7182182182182182,0.04604604604604605,0.7437437437437437,0.8688688688688688,0.5485485485485485,0.8428428428428428,0.7137137137137137,80.80766907857681,19.192330921423192
0.28428428428428426,0.4824824824824825,1.0,0.483983983983984,0.6401401401401401,0.1981981981981982,0.09509509509509509,0.16366366366366364,0.24024024024024024,13.281651128480505,86.7183488715195
0.5905905905905906,0.4824824824824825,0.7182182182182182,0.483983983983984,0.16066066066066065,0.6096096096096096,0.31431431431431434,0.9184184184184184,0.7137137137137137,40.135777028483005,59.864222971516995
0.24924924924924924,0.2752752752752753,0.22372372372372373,0.483983983983984,0.27727727727727725,0.6446446446446447,0.1856856856856857,0.7357357357357357,0.54004004004004,26.890802303851668,73.10919769614833
0.7427427427427428,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.97997997997998,0.5380380380380381,0.6766766766766767,0.4109109109109109,0.10010010010010009,83.82749557657725,16.17250442342275
0.6556556556556556,0.2752752752752753,0.22372372372372373,0.8093093093093093,0.4159159159159159,0.8403403403403403,0.47947947947947944,0.9184184184184184,0.93993993993994,65.44348575621206,34.556514243787944
0.016016016016016016,0.2752752752752753,0.22372372372372373,0.996996996996997,0.27727727727727725,0.17267267267267267,0.07507507507507508,0.11511511511511512,0.35035035035035034,9.044840901417835,90.95515909858216
0.2932932932932933,1.0,0.4614614614614615,0.8093093093093093,0.24924924924924924,0.8923923923923924,0.9274274274274275,0.4059059059059059,0.016016016016016016,31.207068717114865,68.79293128288514
0.4124124124124124,0.4824824824824825,0.7182182182182182,0.483983983983984,0.5455455455455456,0.6636636636636637,0.018518518518518517,0.19369369369369369,0.15265265265265265,21.17306087983767,78.82693912016234
0.7667667667667668,1.0,0.0,0.8093093093093093,0.7437437437437437,0.9109109109109109,0.8998998998998999,0.6621621621621622,0.8943943943943944,88.65390397364119,11.346096026358808
0.2042042042042042,0.0,1.0,0.8093093093093093,0.94994994994995,0.26626626626626626,0.1856856856856857,0.07607607607607608,0.08708708708708708,12.354424828559617,87.64557517144038
0.7727727727727728,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.3023023023023023,0.6896896896896897,0.968968968968969,0.7137137137137137,0.6536536536536537,78.87695322723046,21.12304677276954
0.9459459459459459,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.955955955955956,0.8688688688688688,0.517017017017017,0.37637637637637633,0.4529529529529529,89.28316548722164,10.716834512778362
0.717717717717716,0.4824824824824825,0.22372372372372373,0.483983983983984,0.5455455455455456,0.6636636636636637,0.7372372372372373,0.9319319319319319,0.93993993993994,80.67880795855741,19.321192041442586
0.988988988988989,0.2752752752752753,0.22372372372372373,0.013013013013013015,0.6811811811811812,0.9259259259259259,0.9714714714714714,0.998998998998999,0.9974974974974975,94.4140430547597,5.585956945240298
0.2822822822822823,0.0,0.7182182182182182,0.483983983983984,0.5950950950950951,0.45845845845845845,0.45395395395395394,0.6721721721721721,0.04204204204204204,24.068877847372395,75.93112215262761
0.6036036036036038,0.4824824824824825,1.0,0.483983983983984,0.3823823823823824,0.8923923923923924,0.5705705705705706,0.7892892892892893,0.36186186186186187,40.75959540246427,59.24040459753573
0.2362362362362368,1.0,0.7182182182182182,0.483983983983984,0.3823823823823824,0.3178178178178178,0.1856856856856857,0.2752752752752753,0.30080080080080085,16.47108265668466,83.52891734331534
0.13313313313313313,0.0,0.4614614614614615,0.8093093093093093,0.24924924924924924,0.12862862862862862,0.4314314314314314,0.5375375375375375,0.25825825825825827,15.161881822488048,84.83811817751194
0.7397397397397397,0.0,0.4614614614614615,0.483983983983984,0.46096096096096095,0.8033033033033032,0.6821821821821822,0.7417417417417418,0.4529529529529529,67.77069919144006,32.22930080855994
0.9209209209209209,0.4824824824824825,0.0,0.16766766766766766,0.5455455455455456,0.7837837837837838,0.566066066066066,0.8098098098098099,0.9184184184184184,90.39023263656375,9.609767363436248
0.23923923923923923,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.8518518518518519,0.6096096096096096,0.8453453453453453,0.056056056056056056,0.10810810810810811,41.49057479567198,58.50942520432802
0.06706706706706707,1.0,0.7182182182182182,0.9504504504504505,0.32932932932932935,0.4139139139139139,0.5825825825825826,0.6131131131131131,0.7592592592592593,14.801634493182483,85.19836550681751
0.13613613613613612,0.0,0.4614614614614615,0.9504504504504505,0.7212212212212212,0.45845845845845845,0.8508508508508509,0.2752752752752753,0.30080080080080085,26.50418279456329,73.49581720543671
0.8788788788788788,1.0,1.0,0.16766766766766766,0.8778778778778779,0.4139139139139139,0.8113113113113113,0.6131131131131131,0.8338338338338338,81.27420620064609,18.72579379935391
0.6426426426426426,0.4824824824824825,0.0,0.483983983983984,0.7437437437437437,0.511011011011011,0.7792792792792793,0.549049049049049,0.6096096096096095,81.27221359811234,18.727786401887656
0.1031031031031031,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.18118118118118118,0.03053053053053053,0.0065065065065065065,0.005005005005005005,0.35035035035035034,5.689793812315709,94.31020618768429
0.2082082082082082,0.0,1.0,0.8093093093093093,0.42542542542542544,0.23123123123123124,0.8113113113113113,0.19369369369369369,0.30080080080080085,15.008861698160722,84.99113830183927
0.35035035035035034,0.0,0.0,0.483983983983984,0.13463463463463463,0.21371371371371373,0.8113113113113113,0.09059059059059059,0.7087087087087087,45.33847944625703,54.66152055374297
0.14014014014014015,0.0,0.4614614614614615,0.8093093093093093,0.5455455455455456,0.4774774774774775,0.07007007007007007,0.13913913913913914,0.4039039039039039,12.607369795949833,87.39263020405016
0.014014014014014014,0.0,1.0,0.996996996996997,0.46096096096096095,0.12862862862862862,0.11211211211211211,0.03053053053053053,0.4754754754754755,4.099443002098628,95.90055699790138
0.01901901901901902,0.0,1.0,0.8093093093093093,0.05205205205205205,0.029029029029029037,0.2627627627627628,0.23523523523523523,0.03003003003003003,3.4879957836039845,96.51200421639602
0.3083083083083083,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.8518518518518519,0.1101101101101101,0.011011011011011011,0.008508508508508508,0.15265265265265265,18.034184505404674,81.96581549459532
0.9119119119119119,0.4824824824824825,0.22372372372372373,0.04604604604604605,0.907907907907908,0.17267267267267267,0.2627627627627628,0.9694694694694694,0.9584584584584585,89.59868885936672,10.401311140633283
0.9089089089089089,1.0,0.22372372372372373,0.483983983983984,0.5455455455455456,0.4139139139139139,0.6766766766766767,0.9014014014014013,0.7087087087087087,88.17324332154716,11.826756678452838
0.6416416416416416,0.4824824824824825,0.22372372372372373,0.483983983983984,0.8018018018018018,0.6636636636636637,0.6381381381381381,0.6131131131131131,0.4379379379379379,75.95988554412492,24.040114455875084
0.5015015015015015,0.0,0.22372372372372373,0.483983983983984,0.3823823823823824,0.6336336336336337,0.5520520520520521,0.2752752752752753,0.7237237237237237,49.303945504741336,50.696054495258664
0.7747747747747747,1.0,0.4614614614614615,0.16766766766766766,0.8608608608608609,0.3403403403403403,0.7372372372372373,0.46346346346346345,0.8163163163163163,83.29651584582265,16.703484154177346
0.1961961961961962,0.2752752752752753,0.22372372372372373,0.8093093093093093,0.11761761761761762,0.3178178178178178,0.8838838838838838,0.9774774774774775,0.7377377377377378,36.321588723072104,63.678411276927896
0.24124124124124127,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.6811811811811812,0.4344344344344344,0.6766766766766767,0.003003003003003003,0.2502502502502503,21.857665713303962,78.14233428669604
0.4444444444444444,0.0,1.0,0.483983983983984,0.6811811811811812,0.45845845845845845,0.8453453453453453,0.549049049049049,0.3808808808808809,38.042925180446424,61.957074819553576
0.795795795795796,0.4824824824824825,0.4614614614614615,0.16766766766766766,0.7787787787787788,0.963963963963964,0.5825825825825826,0.7892892892892893,0.6096096096096095,81.0789754787276,18.9210245212724
0.6786786786786787,0.4824824824824825,0.7182182182182182,0.483983983983984,0.6811811811811812,0.1881881881881882,0.4179179179179179,0.8953953953953954,0.9584584584584585,63.1295203485214,36.8704796514786
0.006006006006006006,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.01001001001001001,0.001001001001001001,0.06756756756756757,0.13913913913913914,0.10810810810810811,3.925376322074656,96.07462367792535
0.6716716716716716,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.8223223223223223,0.23123123123123124,0.517017017017017,0.7892892892892893,0.4529529529529529,67.45149721435953,32.548502785640466
0.35735735735735735,1.0,0.7182182182182182,0.483983983983984,0.91991991991992,0.21371371371371373,0.09509509509509509,0.2097097097097097,0.2752752752752753,30.426967999035654,69.57303200096435
0.36186186186186187,0.2752752752752753,0.4614614614614615,0.483983983983984,0.13863863863863862,0.8688688688688688,0.5940940940940941,0.31731731731731727,0.4039039039039039,27.608740900364698,72.3912590996353
0.8658658658658659,1.0,0.0,0.16766766766766766,0.622122122122122,0.6636636636636637,0.6381381381381381,0.8098098098098099,0.6536536536536537,90.37023324438945,9.629766755610547
0.96996996996997,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.8018018018018018,0.8108108108108109,0.95995995995996,0.9844844844844844,0.8913913913913913,94.47678684756094,5.523213152439055
0.6206206206206206,0.6926926926926927,1.0,0.16766766766766766,0.97997997997998,0.45845845845845845,0.7147147147147147,0.1041041041041041,0.12812812812812813,54.709708244404354,45.290291755595646
0.44344344344344344,1.0,0.7182182182182182,0.04604604604604605,0.7437437437437437,0.23123123123123124,0.4214214214214214,0.3008008008008008,0.07607607607607608,42.101942129865634,57.898057870134366
0.5895895895895896,1.0,0.7182182182182182,0.483983983983984,0.7437437437437437,0.1101101101101101,0.3288288288288288,0.07007007007007007,0.5480480480480481,46.971789992499005,53.028210007500995
0.057057057057057055,0.6926926926926927,0.4614614614614615,0.8093093093093093,0.3823823823823824,0.013013013013013013,0.08808808808808809,0.32932932932932935,0.06306306306306306,10.292584365193203,89.7074156348068
0.5595595595595596,0.4824824824824825,1.0,0.483983983983984,0.3823823823823824,0.6096096096096096,0.7372372372372373,0.7137137137137137,0.6886886886886887,41.74334296816192,58.25665703183808
0.7917917917917918,1.0,0.22372372372372373,0.483983983983984,0.8778778778778779,0.6376376376376376,0.45395395395395394,0.7892892892892893,0.5835835835835836,83.99049782080925,16.009502179190747
0.7607607607607606,0.0,0.7182182182182182,0.8093093093093093,0.16066066066066065,0.7572572572572573,0.3808808808808809,0.997997997997998,0.8708708708708709,49.40933880331475,50.59066119668525
0.32232232232232233,0.4824824824824825,0.4614614614614615,0.9504504504504505,0.7132132132132132,0.511011011011011,0.3808808808808809,0.23523523523523523,0.2152152152152152,29.132979157942795,70.8670208420572
0.0920920920920921,0.0,0.4614614614614615,0.9504504504504505,0.22322322322322322,0.01701701701701702,0.1856856856856857,0.19369369369369369,0.17117117117117117,8.806502457793734,91.19349754220627
0.3483483483483484,1.0,0.4614614614614615,0.16766766766766766,0.2027027027027027,0.09109109109109109,0.11211211211211211,0.7892892892892893,0.8943943943943944,32.542028698709416,67.45797130129058
0.4904904904904905,0.0,0.22372372372372373,0.483983983983984,0.24924924924924924,0.3178178178178178,0.2627627627627628,0.6916916916916916,0.4039039039039039,41.662484927374514,58.337515072625486
0.5775775775775776,0.6926926926926927,0.22372372372372373,0.483983983983984,0.3823823823823824,0.07707707707707707,0.22372372372372373,0.7137137137137137,0.537037037037037,55.16347203110967,44.83652796889033
0.5915915915915916,0.0,0.0,0.483983983983984,0.3023023023023023,0.2097097097097097,0.7372372372372373,0.5825825825825826,0.6886886886886887,69.29393312306706,30.706066876932937
0.6196196196196196,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.7077077077077076,0.9719719719719719,0.8218218218218218,0.2752752752752753,0.30080080080080085,60.7726431339388,39.2273568660612
0.5265265265265265,0.0,1.0,0.483983983983984,0.5455455455455456,0.1881881881881882,0.6381381381381381,0.3113113113113113,0.4379379379379379,33.85254446440662,66.14745553559338
0.7207207207207192,0.6926926926926927,0.4614614614614615,0.483983983983984,0.983983983983984,0.8083083083083082,0.566066066066066,0.9089089089089089,0.7592592592592593,79.09950383038324,20.90049616961676
0.47647647647647645,1.0,0.7182182182182182,0.483983983983984,0.6481481481481481,0.36486486486486486,0.8453453453453453,0.03753753753753754,0.06756756756756757,44.7893644032429,55.2106355967571
0.3943943943943944,0.4824824824824825,1.0,0.483983983983984,0.3823823823823824,0.6636636636636637,0.022022022022022022,0.23523523523523523,0.049049049049049054,12.813432800882849,87.18656719911715
0.36036036036036,0.0,1.0,0.8093093093093093,0.2027027027027027,0.546046046046046,0.5985985985985987,0.48098098098098097,0.487987987987988,16.51131745614557,83.48868254385442
0.984984984984985,0.2752752752752753,0.22372372372372373,0.16766766766766766,0.8018018018018018,0.992992992992993,0.8258258258258258,0.8238238238238238,0.9864864864864864,93.04033608735176,6.959663912648239
0.4944944944944945,1.0,1.0,0.16766766766766766,0.33733733733733734,0.5610610610610611,0.2627627627627628,0.6131131131131131,0.5765765765765766,29.077437350325198,70.9225626496748
0.7537537537537538,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.9704704704704705,0.9014014014014013,0.7792792792792793,0.2752752752752753,0.6096096096096095,75.57236276523548,24.427637234764518
0.007007007007007007,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.05205205205205205,0.03053053053053053,0.31431431431431434,0.0,0.0045045045045045045,4.757032427702344,95.24296757229766
0.14314314314314314,0.0,0.22372372372372373,0.483983983983984,0.24924924924924924,0.25125125125125125,0.22372372372372373,0.2752752752752753,0.30080080080080085,16.948525529675493,83.05147447032451
0.3433433433433436,0.4824824824824825,0.7182182182182182,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.13213213213213212,0.13913913913913914,0.09309309309309309,13.305966995824377,86.69403300417562
0.2072072072072072,0.0,0.22372372372372373,0.8093093093093093,0.21621621621621623,0.1101101101101101,0.3808808808808809,0.08108108108108109,0.2152152152152152,18.297339959028463,81.70266004097154
0.7457457457457457,1.0,0.0,0.483983983983984,0.3823823823823824,0.9344344344344344,0.9094094094094094,0.5085085085085085,0.8818818818818819,83.7121599060365,16.287840093963496
0.8898898898898899,1.0,0.7182182182182182,0.483983983983984,0.8778778778778779,0.7137137137137137,0.517017017017017,0.8428428428428428,0.8163163163163163,81.17241043753562,18.827589562464382
0.42342342342342343,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.21621621621621623,0.6801801801801802,0.7372372372372373,0.23523523523523523,0.1841841841841842,32.917191952340985,67.08280804765901
0.8828828828828829,1.0,0.22372372372372373,0.483983983983984,0.9949949949949947,0.9894894894894894,0.95995995995996,0.6131131131131131,0.7592592592592593,92.53346328430224,7.466536715697757
0.9229229229229229,1.0,0.0,0.16766766766766766,0.7617617617617618,0.8258258258258259,0.7372372372372373,0.95995995995996,0.6351351351351351,93.63463179603588,6.365368203964124
0.924924924924925,1.0,0.7182182182182182,0.013013013013013015,0.962962962962963,0.09109109109109109,0.5580580580580581,0.6796796796796797,0.23723723723723725,85.58612850324371,14.413871496756286
0.05805805805805828,0.0,0.7182182182182182,0.9504504504504505,0.42742742742742745,0.36486486486486486,0.22372372372372373,0.24724724724724725,0.4039039039039039,7.61363408676661,92.38636591323339
0.16416416416416416,0.0,0.4614614614614615,0.8093093093093093,0.43043043043043044,0.14314314314314314,0.517017017017017,0.21921921921921922,0.4529529529529529,19.056299947493084,80.94370005250691
0.43043043043043044,0.2752752752752753,0.0,0.483983983983984,0.11761761761761762,0.26626626626626626,0.517017017017017,0.9459459459459459,0.9314314314314314,54.94160396727147,45.05839603272853
0.8228228228228228,1.0,0.22372372372372373,0.16766766766766766,0.622122122122122,0.4494494494494494,0.517017017017017,0.565065065065065,0.8428428428428428,84.01001315043301,15.98998684956699
0.98998998998999,0.2752752752752753,0.22372372372372373,0.16766766766766766,0.8938938938938938,0.6446446446446447,0.8653653653653653,0.8208208208208208,0.6096096096096095,93.70055969351927,6.299440306480733
0.3123123123123123,0.0,0.22372372372372373,0.9504504504504505,0.24924924924924924,0.8688688688688688,0.6381381381381381,0.5085085085085085,0.8708708708708709,32.097132775218014,67.90286722478199
0.7187187187187187,0.6926926926926927,0.22372372372372373,0.483983983983984,0.914914914914915,0.5765765765765766,0.22372372372372373,0.904904904904905,0.8163163163163163,78.20921764209864,21.790782357901364
0.2782782782782783,0.0,0.22372372372372373,0.8093093093093093,0.5455455455455456,0.3178178178178178,0.44044044044044045,0.46346346346346345,0.7377377377377378,35.13067085905215,64.86932914094785
0.38738738738738737,0.0,1.0,0.483983983983984,0.024524524524524523,0.5610610610610611,0.09509509509509509,0.8613613613613613,0.6706706706706705,13.265595198481831,86.73440480151817
0.3283283283283283,0.0,0.7182182182182182,0.8093093093093093,0.43493493493493496,0.34284284284284283,0.2627627627627628,0.7137137137137137,0.8518518518518519,21.330610547340203,78.6693894526598
0.8218218218218218,0.4824824824824825,0.0,0.16766766766766766,0.24924924924924924,0.7137137137137137,0.6381381381381381,0.7892892892892893,0.33933933933933935,83.4319465315798,16.568053468420203
0.47047047047047047,0.6926926926926927,1.0,0.483983983983984,0.16066066066066065,0.1101101101101101,0.45395395395395394,0.46346346346346345,0.5105105105105106,23.27836962446437,76.72163037553563
0.2772772772772773,0.6926926926926927,0.7182182182182182,0.16766766766766766,0.27727727727727725,0.23123123123123124,0.2627627627627628,0.1041041041041041,0.03003003003003003,16.78194168052968,83.21805831947032
0.3013013013013013,0.0,0.7182182182182182,0.8093093093093093,0.1881881881881882,0.6096096096096096,0.04804804804804805,0.5085085085085085,0.25825825825825827,11.13584276266478,88.86415723733522
0.21621621621621628,0.2752752752752753,0.7182182182182182,0.483983983983984,0.16066066066066065,0.04054054054054054,0.22372372372372373,0.4714714714714715,0.30080080080080085,12.987274311377833,87.01272568862217
0.5575575575575575,1.0,0.7182182182182182,0.483983983983984,0.4214214214214214,0.7377377377377378,0.22372372372372373,0.9394394394394394,0.9669669669669669,45.14037901226788,54.85962098773212
0.992992992992993,0.4824824824824825,1.0,0.013013013013013015,0.8963963963963963,0.8518518518518519,0.9169169169169169,0.9829829829829831,0.9864864864864864,88.57016488442557,11.429835115574434
0.34034034034034033,0.6926926926926927,1.0,0.483983983983984,0.2027027027027027,0.511011011011011,0.5825825825825826,0.2752752752752753,0.6096096096096095,18.3195739452799,81.6804260547201
0.1881881881881882,0.4824824824824825,0.7182182182182182,0.483983983983984,0.46096096096096095,0.09109109109109109,0.032532532532532535,0.5085085085085085,0.54004004004004,14.47176840427418,85.52823159572583
0.1021021021021021,0.0,1.0,0.483983983983984,0.4214214214214214,0.09109109109109109,0.517017017017017,0.2752752752752753,0.24624624624624625,9.74034300535536,90.25965699464464
0.27627627627627627,0.0,0.7182182182182182,0.9504504504504505,0.3823823823823824,0.511011011011011,0.7897897897897898,0.8773773773773774,0.6461461461461462,26.194716552886728,73.80528344711327
0.19119119119119118,0.0,0.7182182182182182,0.9504504504504505,0.5455455455455456,0.8258258258258259,0.6381381381381381,0.19369369369369369,0.16216216216216217,16.010901199451162,83.98909880054885
0.14114114114114115,1.0,0.22372372372372373,0.8093093093093093,0.92992992992993,0.5610610610610611,0.13213213213213212,0.026526526526526525,0.4039039039039039,25.125713839677072,74.87428616032292
0.9419419419419419,1.0,0.4614614614614615,0.04604604604604605,0.6341341341341342,0.7837837837837838,0.8113113113113113,0.8708708708708708,0.6096096096096095,89.61274430631164,10.38725569368836
0.42542542542542544,0.0,0.0,0.483983983983984,0.3023023023023023,0.511011011011011,0.3808808808808809,0.9364364364364364,0.9049049049049049,54.6274571842565,45.3725428157435
0.5645645645645646,0.4824824824824825,0.4614614614614615,0.483983983983984,0.6071071071071071,0.511011011011011,0.044044044044044044,0.5085085085085085,0.5105105105105106,44.41918085429936,55.58081914570064
0.6266266266266266,0.4824824824824825,1.0,0.483983983983984,0.5455455455455456,0.6096096096096096,0.7372372372372373,0.565065065065065,0.5615615615615616,48.68763930205733,51.31236069794267
0.7237237237237237,1.0,0.7182182182182182,0.483983983983984,0.7437437437437437,0.3178178178178178,0.517017017017017,0.15365365365365366,0.5105105105105106,63.10325201186209,36.89674798813791
0.19519519519519518,0.0,0.4614614614614615,0.483983983983984,0.46096096096096095,0.07207207207207207,0.32432432432432434,0.4109109109109109,0.5615615615615616,21.415622792223154,78.58437720777684
0.2552552552552553,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8018018018018018,0.024524524524524523,0.023523523523523524,0.5375375375375375,0.17317317317317318,26.56774747353295,73.43225252646705
0.13413413413413414,1.0,0.22372372372372373,0.8093093093093093,0.3023023023023023,0.511011011011011,0.2627627627627628,0.12012012012012012,0.4039039039039039,17.866115454814572,82.13388454518542
0.986986986986987,0.4824824824824825,0.7182182182182182,0.04604604604604605,0.7212212212212212,1.0,0.8788788788788788,0.8708708708708708,0.9974974974974975,89.10775857740677,10.89224142259323
0.8378378378378378,0.4824824824824825,0.22372372372372373,0.16766766766766766,0.7437437437437437,0.991991991991992,0.7677677677677677,0.8003003003003002,0.46346346346346345,87.20241856308105,12.797581436918946
0.08708708708708708,0.4824824824824825,0.4614614614614615,0.483983983983984,0.5455455455455456,0.12862862862862862,0.1856856856856857,0.02052052052052052,0.3758758758758759,14.671786427512329,85.32821357248767
0.993993993993994,0.6926926926926927,0.22372372372372373,0.013013013013013015,0.9984984984984986,0.9719719719719719,0.8943943943943944,0.973973973973974,0.975975975975976,95.66932143907954,4.330678560920461
0.978978978978979,0.6926926926926927,0.4614614614614615,0.16766766766766766,0.92992992992993,0.998998998998999,0.9679679679679679,0.9459459459459459,0.9539539539539539,93.73509355390347,6.264906446096532
0.985985985985986,1.0,0.22372372372372373,0.004004004004004004,0.8778778778778779,0.9949949949949948,0.9864864864864864,0.7377377377377377,0.6351351351351351,95.16253684062713,4.837463159372874
0.7877877877877876,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.24924924924924924,0.8923923923923924,0.15615615615615616,0.6721721721721721,0.887887887887888,69.95415507751946,30.04584492248054
