gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8758758758758759,0.6926926926926927,0.7182182182182182,0.6486486486486487,0.04604604604604605,0.7437437437437437,0.8688688688688688,0.5485485485485485,0.8428428428428428,0.7137137137137137,83.52661643065747,16.47338356934253
0.28428428428428426,0.4824824824824825,1.0,0.34434434434434436,0.483983983983984,0.6401401401401401,0.1981981981981982,0.09509509509509509,0.16366366366366364,0.24024024024024024,10.473156116510387,89.52684388348962
0.5905905905905906,0.4824824824824825,0.7182182182182182,0.7557557557557557,0.483983983983984,0.16066066066066065,0.6096096096096096,0.31431431431431434,0.9184184184184184,0.7137137137137137,48.78516422708921,51.21483577291079
0.24924924924924924,0.2752752752752753,0.22372372372372373,0.954954954954955,0.483983983983984,0.27727727727727725,0.6446446446446447,0.1856856856856857,0.7357357357357357,0.54004004004004,41.13210101075522,58.86789898924478
0.7427427427427428,0.4824824824824825,0.22372372372372373,0.30430430430430433,0.16766766766766766,0.97997997997998,0.5380380380380381,0.6766766766766767,0.4109109109109109,0.10010010010010009,78.26306418008264,21.736935819917363
0.6556556556556556,0.2752752752752753,0.22372372372372373,0.3763763763763764,0.8093093093093093,0.4159159159159159,0.8403403403403403,0.47947947947947944,0.9184184184184184,0.93993993993994,61.46867740980757,38.53132259019243
0.016016016016016016,0.2752752752752753,0.22372372372372373,0.6606606606606606,0.996996996996997,0.27727727727727725,0.17267267267267267,0.07507507507507508,0.11511511511511512,0.35035035035035034,10.842890380136572,89.15710961986343
0.2932932932932933,1.0,0.4614614614614615,0.8778778778778779,0.8093093093093093,0.24924924924924924,0.8923923923923924,0.9274274274274275,0.4059059059059059,0.016016016016016016,46.108996836448135,53.891003163551865
0.4124124124124124,0.4824824824824825,0.7182182182182182,0.35235235235235235,0.483983983983984,0.5455455455455456,0.6636636636636637,0.018518518518518517,0.19369369369369369,0.15265265265265265,16.288681134147687,83.71131886585232
0.7667667667667668,1.0,0.0,0.07207207207207207,0.8093093093093093,0.7437437437437437,0.9109109109109109,0.8998998998998999,0.6621621621621622,0.8943943943943944,81.26008021761443,18.73991978238557
0.2042042042042042,0.0,1.0,0.1781781781781782,0.8093093093093093,0.94994994994995,0.26626626626626626,0.1856856856856857,0.07607607607607608,0.08708708708708708,7.308081363065078,92.69191863693493
0.7727727727727728,0.4824824824824825,0.22372372372372373,0.11011011011011011,0.8093093093093093,0.3023023023023023,0.6896896896896897,0.968968968968969,0.7137137137137137,0.6536536536536537,67.71051233626237,32.28948766373763
0.9459459459459459,0.6926926926926927,0.22372372372372373,0.6116116116116116,0.16766766766766766,0.955955955955956,0.8688688688688688,0.517017017017017,0.37637637637637633,0.4529529529529529,90.2491100912348,9.750889908765203
0.717717717717716,0.4824824824824825,0.22372372372372373,0.5325325325325325,0.483983983983984,0.5455455455455456,0.6636636636636637,0.7372372372372373,0.9319319319319319,0.93993993993994,81.85356119103182,18.146438808968185
0.988988988988989,0.2752752752752753,0.22372372372372373,0.8998998998998999,0.013013013013013015,0.6811811811811812,0.9259259259259259,0.9714714714714714,0.998998998998999,0.9974974974974975,96.77803378169372,3.221966218306278
0.2822822822822823,0.0,0.7182182182182182,0.1981981981981982,0.483983983983984,0.5950950950950951,0.45845845845845845,0.45395395395395394,0.6721721721721721,0.04204204204204204,16.31777377307887,83.68222622692113
0.6036036036036038,0.4824824824824825,1.0,0.9329329329329329,0.483983983983984,0.3823823823823824,0.8923923923923924,0.5705705705705706,0.7892892892892893,0.36186186186186187,55.18039850881109,44.81960149118891
0.2362362362362368,1.0,0.7182182182182182,0.42342342342342343,0.483983983983984,0.3823823823823824,0.3178178178178178,0.1856856856856857,0.2752752752752753,0.30080080080080085,14.54208378585541,85.45791621414459
0.13313313313313313,0.0,0.4614614614614615,0.24724724724724725,0.8093093093093093,0.24924924924924924,0.12862862862862862,0.4314314314314314,0.5375375375375375,0.25825825825825827,10.716574229684046,89.28342577031596
0.7397397397397397,0.0,0.4614614614614615,0.4034034034034034,0.483983983983984,0.46096096096096095,0.8033033033033032,0.6821821821821822,0.7417417417417418,0.4529529529529529,63.62102948770204,36.37897051229796
0.9209209209209209,0.4824824824824825,0.0,0.6276276276276276,0.16766766766766766,0.5455455455455456,0.7837837837837838,0.566066066066066,0.8098098098098099,0.9184184184184184,91.65085482213317,8.34914517786683
0.23923923923923923,0.4824824824824825,0.22372372372372373,0.41541541541541543,0.8093093093093093,0.8518518518518519,0.6096096096096096,0.8453453453453453,0.056056056056056056,0.10810810810810811,39.30703077507341,60.69296922492659
0.06706706706706707,1.0,0.7182182182182182,0.7247247247247247,0.9504504504504505,0.32932932932932935,0.4139139139139139,0.5825825825825826,0.6131131131131131,0.7592592592592593,20.532360422956,79.467639577044
0.13613613613613612,0.0,0.4614614614614615,0.7667667667667668,0.9504504504504505,0.7212212212212212,0.45845845845845845,0.8508508508508509,0.2752752752752753,0.30080080080080085,34.74704351273164,65.25295648726836
0.8788788788788788,1.0,1.0,0.7047047047047047,0.16766766766766766,0.8778778778778779,0.4139139139139139,0.8113113113113113,0.6131131131131131,0.8338338338338338,85.63649746242223,14.363502537577773
0.6426426426426426,0.4824824824824825,0.0,0.6846846846846847,0.483983983983984,0.7437437437437437,0.511011011011011,0.7792792792792793,0.549049049049049,0.6096096096096095,85.55902894043689,14.440971059563111
0.1031031031031031,0.2752752752752753,0.7182182182182182,0.0870870870870872,0.8093093093093093,0.18118118118118118,0.03053053053053053,0.0065065065065065065,0.005005005005005005,0.35035035035035034,3.0054089580323606,96.99459104196764
0.2082082082082082,0.0,1.0,0.8268268268268268,0.8093093093093093,0.42542542542542544,0.23123123123123124,0.8113113113113113,0.19369369369369369,0.30080080080080085,21.169960972597288,78.8300390274027
0.35035035035035034,0.0,0.0,0.3883883883883884,0.483983983983984,0.13463463463463463,0.21371371371371373,0.8113113113113113,0.09059059059059059,0.7087087087087087,39.654737029233466,60.345262970766534
0.14014014014014015,0.0,0.4614614614614615,0.042042042042042045,0.8093093093093093,0.5455455455455456,0.4774774774774775,0.07007007007007007,0.13913913913913914,0.4039039039039039,6.213771424173932,93.78622857582607
0.014014014014014014,0.0,1.0,0.06006006006006006,0.996996996996997,0.46096096096096095,0.12862862862862862,0.11211211211211211,0.03053053053053053,0.4754754754754755,2.0751269756595274,97.92487302434047
0.01901901901901902,0.0,1.0,0.024024024024024024,0.8093093093093093,0.05205205205205205,0.029029029029029037,0.2627627627627628,0.23523523523523523,0.03003003003003003,1.6640500338097342,98.33594996619027
0.3083083083083083,0.4824824824824825,0.7182182182182182,0.6956956956956957,0.8093093093093093,0.8518518518518519,0.1101101101101101,0.011011011011011011,0.008508508508508508,0.15265265265265265,22.09279010142956,77.90720989857044
0.9119119119119119,0.4824824824824825,0.22372372372372373,0.06806806806806812,0.04604604604604605,0.907907907907908,0.17267267267267267,0.2627627627627628,0.9694694694694694,0.9584584584584585,81.8055447688148,18.194455231185202
0.9089089089089089,1.0,0.22372372372372373,0.8848848848848854,0.483983983983984,0.5455455455455456,0.4139139139139139,0.6766766766766767,0.9014014014014013,0.7087087087087087,93.36811507144346,6.631884928556545
0.6416416416416416,0.4824824824824825,0.22372372372372373,0.8288288288288288,0.483983983983984,0.8018018018018018,0.6636636636636637,0.6381381381381381,0.6131131131131131,0.4379379379379379,83.3996154080848,16.6003845919152
0.5015015015015015,0.0,0.22372372372372373,0.0,0.483983983983984,0.3823823823823824,0.6336336336336337,0.5520520520520521,0.2752752752752753,0.7237237237237237,30.3543350429805,69.6456649570195
0.7747747747747747,1.0,0.4614614614614615,0.5855855855855856,0.16766766766766766,0.8608608608608609,0.3403403403403403,0.7372372372372373,0.46346346346346345,0.8163163163163163,85.61568171257186,14.384318287428144
0.1961961961961962,0.2752752752752753,0.22372372372372373,0.8568568568568569,0.8093093093093093,0.11761761761761762,0.3178178178178178,0.8838838838838838,0.9774774774774775,0.7377377377377378,50.407867845656384,49.592132154343616
0.24124124124124127,0.4824824824824825,0.7182182182182182,0.6356356356356356,0.8093093093093093,0.6811811811811812,0.4344344344344344,0.6766766766766767,0.003003003003003003,0.2502502502502503,25.94868129805647,74.05131870194353
0.4444444444444444,0.0,1.0,0.4024024024024024,0.483983983983984,0.6811811811811812,0.45845845845845845,0.8453453453453453,0.549049049049049,0.3808808808808809,33.75243329538801,66.24756670461198
0.795795795795796,0.4824824824824825,0.4614614614614615,0.8978978978978976,0.16766766766766766,0.7787787787787788,0.963963963963964,0.5825825825825826,0.7892892892892893,0.6096096096096095,87.94214076007944,12.05785923992056
0.6786786786786787,0.4824824824824825,0.7182182182182182,0.3053053053053053,0.483983983983984,0.6811811811811812,0.1881881881881882,0.4179179179179179,0.8953953953953954,0.9584584584584585,56.70024376058277,43.29975623941723
0.006006006006006006,0.2752752752752753,0.7182182182182182,0.6506506506506505,0.8093093093093093,0.01001001001001001,0.001001001001001001,0.06756756756756757,0.13913913913913914,0.10810810810810811,4.719292714903794,95.28070728509621
0.6716716716716716,0.4824824824824825,0.7182182182182182,0.9089089089089089,0.16766766766766766,0.8223223223223223,0.23123123123123124,0.517017017017017,0.7892892892892893,0.4529529529529529,79.32810393497847,20.671896065021528
0.35735735735735735,1.0,0.7182182182182182,0.992992992992993,0.483983983983984,0.91991991991992,0.21371371371371373,0.09509509509509509,0.2097097097097097,0.2752752752752753,47.18007427419397,52.81992572580603
0.36186186186186187,0.2752752752752753,0.4614614614614615,0.8728728728728729,0.483983983983984,0.13863863863863862,0.8688688688688688,0.5940940940940941,0.31731731731731727,0.4039039039039039,39.02953918094214,60.97046081905786
0.8658658658658659,1.0,0.0,0.6136136136136137,0.16766766766766766,0.622122122122122,0.6636636636636637,0.6381381381381381,0.8098098098098099,0.6536536536536537,91.97640424978516,8.023595750214838
0.96996996996997,0.6926926926926927,0.22372372372372373,0.34834834834834844,0.16766766766766766,0.8018018018018018,0.8108108108108109,0.95995995995996,0.9844844844844844,0.8913913913913913,93.36469892058118,6.635301079418824
0.6206206206206206,0.6926926926926927,1.0,0.25125125125125125,0.16766766766766766,0.97997997997998,0.45845845845845845,0.7147147147147147,0.1041041041041041,0.12812812812812813,44.88709492957759,55.11290507042241
0.44344344344344344,1.0,0.7182182182182182,0.057057057057057055,0.04604604604604605,0.7437437437437437,0.23123123123123124,0.4214214214214214,0.3008008008008008,0.07607607607607608,27.61633081385287,72.38366918614713
0.5895895895895896,1.0,0.7182182182182182,0.27927927927927926,0.483983983983984,0.7437437437437437,0.1101101101101101,0.3288288288288288,0.07007007007007007,0.5480480480480481,39.1863076753528,60.8136923246472
0.057057057057057055,0.6926926926926927,0.4614614614614615,0.8478478478478467,0.8093093093093093,0.3823823823823824,0.013013013013013013,0.08808808808808809,0.32932932932932935,0.06306306306306306,16.3647334051389,83.6352665948611
0.5595595595595596,0.4824824824824825,1.0,0.6436436436436437,0.483983983983984,0.3823823823823824,0.6096096096096096,0.7372372372372373,0.7137137137137137,0.6886886886886887,47.106849454706634,52.893150545293366
0.7917917917917918,1.0,0.22372372372372373,0.3983983983983984,0.483983983983984,0.8778778778778779,0.6376376376376376,0.45395395395395394,0.7892892892892893,0.5835835835835836,82.53406923723972,17.46593076276028
0.7607607607607606,0.0,0.7182182182182182,0.1031031031031031,0.8093093093093093,0.16066066066066065,0.7572572572572573,0.3808808808808809,0.997997997997998,0.8708708708708709,34.24010418969986,65.75989581030014
0.32232232232232233,0.4824824824824825,0.4614614614614615,0.7387387387387387,0.9504504504504505,0.7132132132132132,0.511011011011011,0.3808808808808809,0.23523523523523523,0.2152152152152152,36.46921473909348,63.53078526090652
0.0920920920920921,0.0,0.4614614614614615,0.18618618618618618,0.9504504504504505,0.22322322322322322,0.01701701701701702,0.1856856856856857,0.19369369369369369,0.17117117117117117,5.42692330502796,94.57307669497204
0.3483483483483484,1.0,0.4614614614614615,0.45345345345345345,0.16766766766766766,0.2027027027027027,0.09109109109109109,0.11211211211211211,0.7892892892892893,0.8943943943943944,31.451199171776732,68.54880082822326
0.4904904904904905,0.0,0.22372372372372373,0.07107107107107107,0.483983983983984,0.24924924924924924,0.3178178178178178,0.2627627627627628,0.6916916916916916,0.4039039039039039,26.75104816521333,73.24895183478667
0.5775775775775776,0.6926926926926927,0.22372372372372373,0.8238238238238238,0.483983983983984,0.3823823823823824,0.07707707707707707,0.22372372372372373,0.7137137137137137,0.537037037037037,67.58652999202506,32.41347000797494
0.5915915915915916,0.0,0.0,0.12112112112112113,0.483983983983984,0.3023023023023023,0.2097097097097097,0.7372372372372373,0.5825825825825826,0.6886886886886887,55.99192422148981,44.00807577851019
0.6196196196196196,0.4824824824824825,0.7182182182182182,0.36436436436436437,0.16766766766766766,0.7077077077077076,0.9719719719719719,0.8218218218218218,0.2752752752752753,0.30080080080080085,54.07431920084479,45.92568079915521
0.5265265265265265,0.0,1.0,0.47047047047047047,0.483983983983984,0.5455455455455456,0.1881881881881882,0.6381381381381381,0.3113113113113113,0.4379379379379379,32.045363447913054,67.95463655208695
0.7207207207207192,0.6926926926926927,0.4614614614614615,0.022022022022022022,0.483983983983984,0.983983983983984,0.8083083083083082,0.566066066066066,0.9089089089089089,0.7592592592592593,66.41871621638178,33.58128378361822
0.47647647647647645,1.0,0.7182182182182182,0.8928928928928929,0.483983983983984,0.6481481481481481,0.36486486486486486,0.8453453453453453,0.03753753753753754,0.06756756756756757,60.49783841928947,39.50216158071053
0.3943943943943944,0.4824824824824825,1.0,0.44344344344344344,0.483983983983984,0.3823823823823824,0.6636636636636637,0.022022022022022022,0.23523523523523523,0.049049049049049054,11.09974876737025,88.90025123262976
0.36036036036036,0.0,1.0,0.21921921921921922,0.8093093093093093,0.2027027027027027,0.546046046046046,0.5985985985985987,0.48098098098098097,0.487987987987988,11.024943955671667,88.97505604432834
0.984984984984985,0.2752752752752753,0.22372372372372373,0.9039039039039038,0.16766766766766766,0.8018018018018018,0.992992992992993,0.8258258258258258,0.8238238238238238,0.9864864864864864,95.97593408548512,4.024065914514878
0.4944944944944945,1.0,1.0,0.5395395395395397,0.16766766766766766,0.33733733733733734,0.5610610610610611,0.2627627627627628,0.6131131131131131,0.5765765765765766,30.103659649673347,69.89634035032665
0.7537537537537538,0.6926926926926927,0.7182182182182182,0.7987987987987988,0.16766766766766766,0.9704704704704705,0.9014014014014013,0.7792792792792793,0.2752752752752753,0.6096096096096095,82.92088227783974,17.079117722160262
0.007007007007007007,0.2752752752752753,0.7182182182182182,0.4625282216523093,0.8093093093093093,0.05205205205205205,0.03053053053053053,0.31431431431431434,0.0,0.0045045045045045045,4.378776557425483,95.62122344257452
0.14314314314314314,0.0,0.22372372372372373,0.990990990990991,0.483983983983984,0.24924924924924924,0.25125125125125125,0.22372372372372373,0.2752752752752753,0.30080080080080085,28.37164588031301,71.62835411968699
0.3433433433433436,0.4824824824824825,0.7182182182182182,0.3963963963963964,0.8093093093093093,0.24924924924924924,0.4139139139139139,0.13213213213213212,0.13913913913913914,0.09309309309309309,11.122337347650154,88.87766265234984
0.2072072072072072,0.0,0.22372372372372373,0.2172172172172172,0.8093093093093093,0.21621621621621623,0.1101101101101101,0.3808808808808809,0.08108108108108109,0.2152152152152152,12.160881382844744,87.83911861715525
0.7457457457457457,1.0,0.0,0.1021021021021021,0.483983983983984,0.3823823823823824,0.9344344344344344,0.9094094094094094,0.5085085085085085,0.8818818818818819,75.12155344835068,24.87844655164932
0.8898898898898899,1.0,0.7182182182182182,0.4524524524524525,0.483983983983984,0.8778778778778779,0.7137137137137137,0.517017017017017,0.8428428428428428,0.8163163163163163,80.78002641532409,19.219973584675913
0.42342342342342343,0.2752752752752753,0.4614614614614615,0.8508508508508509,0.8093093093093093,0.21621621621621623,0.6801801801801802,0.7372372372372373,0.23523523523523523,0.1841841841841842,44.0509024161482,55.9490975838518
0.8828828828828829,1.0,0.22372372372372373,0.4244244244244244,0.483983983983984,0.9949949949949947,0.9894894894894894,0.95995995995996,0.6131131131131131,0.7592592592592593,91.81512879179746,8.184871208202537
0.9229229229229229,1.0,0.0,0.6206206206206206,0.16766766766766766,0.7617617617617618,0.8258258258258259,0.7372372372372373,0.95995995995996,0.6351351351351351,94.89871271185905,5.101287288140952
0.924924924924925,1.0,0.7182182182182182,0.6246246246246246,0.013013013013013015,0.962962962962963,0.09109109109109109,0.5580580580580581,0.6796796796796797,0.23723723723723725,87.76095705308212,12.239042946917877
0.05805805805805828,0.0,0.7182182182182182,0.4934934934934935,0.9504504504504505,0.42742742742742745,0.36486486486486486,0.22372372372372373,0.24724724724724725,0.4039039039039039,7.2452366390530365,92.75476336094697
0.16416416416416416,0.0,0.4614614614614615,0.1091091091091091,0.8093093093093093,0.43043043043043044,0.14314314314314314,0.517017017017017,0.21921921921921922,0.4529529529529529,10.96407802761198,89.03592197238802
0.43043043043043044,0.2752752752752753,0.0,0.5185185185185185,0.483983983983984,0.11761761761761762,0.26626626626626626,0.517017017017017,0.9459459459459459,0.9314314314314314,56.22643949125573,43.77356050874427
0.8228228228228228,1.0,0.22372372372372373,0.5805805805805806,0.16766766766766766,0.622122122122122,0.4494494494494494,0.517017017017017,0.565065065065065,0.8428428428428428,85.94200728553105,14.057992714468952
0.98998998998999,0.2752752752752753,0.22372372372372373,0.18518518518518517,0.16766766766766766,0.8938938938938938,0.6446446446446447,0.8653653653653653,0.8208208208208208,0.6096096096096095,90.11088906036679,9.889110939633213
0.3123123123123123,0.0,0.22372372372372373,0.5115115115115115,0.9504504504504505,0.24924924924924924,0.8688688688688688,0.6381381381381381,0.5085085085085085,0.8708708708708709,32.89372960190073,67.10627039809927
0.7187187187187187,0.6926926926926927,0.22372372372372373,0.6886886886886887,0.483983983983984,0.914914914914915,0.5765765765765766,0.22372372372372373,0.904904904904905,0.8163163163163163,83.16354061732925,16.836459382670753
0.2782782782782783,0.0,0.22372372372372373,0.14414414414414414,0.8093093093093093,0.5455455455455456,0.3178178178178178,0.44044044044044045,0.46346346346346345,0.7377377377377378,23.319452792914294,76.68054720708571
0.38738738738738737,0.0,1.0,0.6946946946946947,0.483983983983984,0.024524524524524523,0.5610610610610611,0.09509509509509509,0.8613613613613613,0.6706706706706705,16.241927276709276,83.75807272329072
0.3283283283283283,0.0,0.7182182182182182,0.7587587587587588,0.8093093093093093,0.43493493493493496,0.34284284284284283,0.2627627627627628,0.7137137137137137,0.8518518518518519,28.783230182659054,71.21676981734095
0.8218218218218218,0.4824824824824825,0.0,0.7717717717717718,0.16766766766766766,0.24924924924924924,0.7137137137137137,0.6381381381381381,0.7892892892892893,0.33933933933933935,87.67276337659473,12.32723662340527
0.47047047047047047,0.6926926926926927,1.0,0.2182182182182182,0.483983983983984,0.16066066066066065,0.1101101101101101,0.45395395395395394,0.46346346346346345,0.5105105105105106,16.73104376583499,83.26895623416502
0.2772772772772773,0.6926926926926927,0.7182182182182182,0.1251251251251251,0.16766766766766766,0.27727727727727725,0.23123123123123124,0.2627627627627628,0.1041041041041041,0.03003003003003003,9.756894334292953,90.24310566570705
0.3013013013013013,0.0,0.7182182182182182,0.14314314314314314,0.8093093093093093,0.1881881881881882,0.6096096096096096,0.04804804804804805,0.5085085085085085,0.25825825825825827,6.486705929430066,93.51329407056994
0.21621621621621628,0.2752752752752753,0.7182182182182182,0.3923923923923924,0.483983983983984,0.16066066066066065,0.04054054054054054,0.22372372372372373,0.4714714714714715,0.30080080080080085,10.774409708471538,89.22559029152846
0.5575575575575575,1.0,0.7182182182182182,0.26926926926926925,0.483983983983984,0.4214214214214214,0.7377377377377378,0.22372372372372373,0.9394394394394394,0.9669669669669669,37.06319973637171,62.93680026362829
0.992992992992993,0.4824824824824825,1.0,0.8628628628628628,0.013013013013013015,0.8963963963963963,0.8518518518518519,0.9169169169169169,0.9829829829829831,0.9864864864864864,92.93432229680558,7.0656777031944245
0.34034034034034033,0.6926926926926927,1.0,0.9829829829829833,0.483983983983984,0.2027027027027027,0.511011011011011,0.5825825825825826,0.2752752752752753,0.6096096096096095,31.423792717587606,68.5762072824124
0.1881881881881882,0.4824824824824825,0.7182182182182182,0.16516516516516488,0.483983983983984,0.46096096096096095,0.09109109109109109,0.032532532532532535,0.5085085085085085,0.54004004004004,9.025412143826312,90.97458785617368
0.1021021021021021,0.0,1.0,0.09309309309309309,0.483983983983984,0.4214214214214214,0.09109109109109109,0.517017017017017,0.2752752752752753,0.24624624624624625,5.239006111389708,94.76099388861029
0.27627627627627627,0.0,0.7182182182182182,0.1941941941941942,0.9504504504504505,0.3823823823823824,0.511011011011011,0.7897897897897898,0.8773773773773774,0.6461461461461462,19.057665717734807,80.9423342822652
0.19119119119119118,0.0,0.7182182182182182,0.5355355355355356,0.9504504504504505,0.5455455455455456,0.8258258258258259,0.6381381381381381,0.19369369369369369,0.16216216216216217,15.817809534869081,84.18219046513092
0.14114114114114115,1.0,0.22372372372372373,0.8708708708708709,0.8093093093093093,0.92992992992993,0.5610610610610611,0.13213213213213212,0.026526526526526525,0.4039039039039039,37.64761887142875,62.35238112857125
0.9419419419419419,1.0,0.4614614614614615,0.6936936936936937,0.04604604604604605,0.6341341341341342,0.7837837837837838,0.8113113113113113,0.8708708708708708,0.6096096096096095,92.07203524235277,7.927964757647231
0.42542542542542544,0.0,0.0,0.25825825825825827,0.483983983983984,0.3023023023023023,0.511011011011011,0.3808808808808809,0.9364364364364364,0.9049049049049049,44.29303179549346,55.70696820450654
