gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-8942.0,0,-1,2.0,2.0,-11.0,-8.0,-2.0,-3.0,-5.0,-1.0,1.0
-10230.0,0,-2,2.0,2.0,-6.83,-8.5,-8.0,-7.0,-3.6,-2.0,-1.0
1030.0,0,1,-1.0,-1.0,4.0,-0.5,-3.0,1.14,1.6,1.0,3.0
-7561.0,0,1,1.0,0.0,-3.0,-7.75,-5.0,-12.4,-5.0,2.0,-1.0
-781.0,0,-2,1.0,0.0,-0.0699999999999998,-6.2,-5.0,3.0,-0.6699999999999999,-1.0,-1.0
9215.0,1,1,-1.0,-1.0,1.0,9.5,3.33,12.0,8.6,0.0,-1.0
1481.0,0,0,-2.0,0.0,4.5,-1.5,-0.6699999999999999,5.0,-0.3,0.0,-1.0
-2050.0,0,0,1.0,0.0,7.33,7.0,-1.75,-5.67,-5.0,1.0,1.0
2411.0,0,0,0.0,1.0,2.0,4.67,2.0,11.0,6.5,2.0,0.0
2590.0,1,0,0.0,-1.0,4.17,-6.0,1.67,-4.5,-5.0,-1.0,1.0
3715.0,1,0,0.0,-1.0,1.7600000000000002,8.25,0.5,3.0,1.0,1.0,2.0
-7468.0,0,1,2.0,2.0,-2.0,0.0,0.0,-5.5,-5.67,-1.0,1.0
-2320.0,0,2,2.0,0.0,0.5,-2.0,-2.0,-3.0,-2.0,3.0,1.0
10406.0,1,2,-2.0,-2.0,2.67,6.5,6.0,3.83,9.0,2.0,0.0
6449.0,1,-1,-1.0,-1.0,3.5,4.0,8.0,4.67,4.0,-1.0,0.0
-10815.0,0,0,2.0,1.0,-3.0,-10.0,-8.0,-6.0,-8.0,0.0,-1.0
2030.0,1,0,2.0,0.0,7.0,0.6699999999999999,0.5,-1.83,2.0,-1.0,0.0
-2167.0,1,-2,1.0,1.0,-2.5,-9.33,-4.0,-1.75,-2.25,1.0,-1.0
2409.0,1,-1,-1.0,1.0,-0.6699999999999999,6.0,1.5,7.0,3.5,1.0,0.0
-1225.0,0,-1,0.0,1.0,-1.5,0.0,-1.0,0.6699999999999999,1.0,-2.0,0.0
-9258.0,0,0,1.0,1.0,-2.0,-5.0,2.5,-1.5,-3.0,0.0,0.0
6356.0,1,2,-1.0,0.0,0.0,4.0,6.25,1.75,0.33,1.0,1.0
-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0
3404.0,1,2,-2.0,-1.0,-1.33,1.75,-1.0,-1.0,4.5,-1.0,0.0
-5369.0,0,-2,1.0,1.0,-0.5,-3.0,-0.6699999999999999,-5.75,-3.25,-1.0,0.0
5208.0,1,2,-2.0,-1.0,0.6699999999999999,5.0,4.33,4.33,5.5,-1.0,-1.0
5166.0,1,2,2.0,-1.0,3.0,-1.0,3.0,1.0,4.33,2.0,0.0
10634.0,1,1,-1.0,-3.0,0.5,11.0,-0.5,10.0,7.0,0.0,1.0
-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0
545.0,0,0,0.0,0.0,-0.1699999999999999,6.0,-1.25,0.0,4.0,2.0,-1.0
3872.0,1,0,1.0,1.0,3.0,4.0,1.0,6.67,3.5,-1.0,-1.0
-6089.0,0,1,2.0,0.0,-5.0,-5.0,-3.1,2.5,-1.0,-1.0,0.0
2317.0,0,2,0.0,-2.0,0.0,1.75,-3.67,-5.0,0.33,4.0,-1.0
5128.0,1,2,-2.0,-1.0,0.0,8.0,1.25,-0.5,2.0,0.0,-1.0
-3085.0,1,-1,-2.0,1.0,6.0,0.1999999999999999,1.0,-4.5,-1.0,1.0,0.0
4962.0,1,2,0.0,-1.0,5.5,3.0,4.0,0.92,4.2,0.0,-1.0
-248.0,0,0,1.0,-1.0,5.0,-2.67,0.33,-1.0,-5.0,2.0,1.0
1533.0,1,0,1.0,-1.0,4.0,1.0,2.5,-1.27,0.0,2.0,0.0
2439.0,1,-1,0.0,-1.0,6.75,-6.75,0.0,-0.5,1.5,-1.0,-1.0
74.0,0,-2,0.0,0.0,-2.33,2.0,1.0,-1.0,-1.0,1.0,-1.0
3384.0,0,1,1.0,0.0,0.83,-0.4199999999999999,6.6,-0.8300000000000001,-1.0,-1.0,1.0
5454.0,1,2,1.0,-1.0,5.75,-3.5,0.3299999999999999,-4.0,-1.0,1.0,1.0
4185.0,1,2,0.0,-1.0,1.5,8.0,3.5,0.33,3.25,-4.0,-1.0
3252.0,0,2,1.0,-1.0,-0.33,3.0,0.0,4.0,4.0,2.0,1.0
-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
5051.0,1,0,0.0,0.0,4.5,7.67,7.0,2.0,1.5,0.0,-1.0
-10392.0,0,-1,1.0,1.0,-6.0,-10.0,-4.0,-5.0,-7.0,-1.0,0.0
6647.0,1,2,-1.0,-2.0,2.0,5.25,2.33,1.1,11.0,-1.0,0.0
-4353.0,0,-2,0.0,1.0,0.5,-0.75,-4.0,0.5,-0.5,1.0,2.0
-1201.0,0,0,1.0,1.0,0.0,-1.0,1.0,-7.75,-3.83,0.0,0.0
1001.0,1,0,2.0,1.0,-0.5,8.33,1.83,3.0,8.0,-2.0,0.0
4259.0,1,0,-2.0,0.0,4.33,-0.75,1.5,3.0,1.7799999999999998,0.0,-1.0
-6758.0,0,-2,0.0,1.0,-6.0,-4.4,2.67,-4.75,1.0,0.0,1.0
843.0,0,0,0.0,1.0,0.6699999999999999,7.0,4.83,0.5,5.67,1.0,0.0
-4581.0,0,0,-1.0,1.0,7.0,0.0,0.0,-9.0,-8.0,1.0,0.0
5116.0,1,2,-1.0,-2.0,1.0,2.5,8.0,-1.0,-1.0,1.0,-1.0
-1760.0,0,-1,2.0,0.0,-4.8,-5.67,-2.6,3.0,1.0,1.0,0.0
2420.0,1,0,0.0,0.0,-2.0,1.33,-0.33,4.75,7.0,-2.0,-1.0
-194.0,1,0,0.0,0.0,-0.55,4.5,-2.3,2.71,2.67,4.0,1.0
2351.0,1,2,1.0,0.0,-0.5,-1.0,5.0,0.5,5.5,0.0,-1.0
-4879.0,0,0,2.0,1.0,0.0,-1.5,-1.0,-7.75,0.0,1.0,0.0
-292.0,0,-2,2.0,0.0,1.0,-1.0,2.5,-2.75,-4.0,1.0,1.0
362.0,0,2,-1.0,0.0,1.0,4.33,-1.33,-3.0,-0.5,2.0,0.0
451.0,0,2,1.0,-1.0,-3.0,0.5,-3.25,5.5,3.33,-1.0,2.0
-1187.0,1,0,-1.0,0.0,0.6699999999999999,-3.0,-4.0,3.33,-2.5,2.0,0.0
-7041.0,0,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,-1.0,0.0
-5624.0,1,-1,0.0,1.0,3.0,-7.33,-2.84,-12.67,-2.83,-2.0,1.0
-1207.0,1,0,1.0,0.0,0.0,1.5,-8.0,-3.0,-4.17,0.0,1.0
1948.0,0,2,1.0,-1.0,0.0,-3.0,1.75,-2.0,-2.5,2.0,1.0
1127.0,1,0,0.0,0.0,2.67,9.67,6.2,-2.5,3.5,1.0,-1.0
588.0,1,0,-1.0,1.0,4.75,3.5,-1.4,4.0,1.87,0.0,1.0
1305.0,1,1,2.0,0.0,-1.0699999999999998,7.0,5.25,1.0,0.5,4.0,2.0
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33,-2.0,0.0
-2687.0,0,-2,1.0,1.0,-1.6,-2.0,-1.5,2.0,-2.0,0.0,0.0
561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5,1.0,1.0
1151.0,1,0,0.0,0.0,-3.33,-0.5,0.0,1.5,1.53,0.0,1.0
-8874.0,0,-2,1.0,1.0,-5.0,-4.0,0.0,-5.67,-2.13,-1.0,-1.0
-8550.0,0,-1,2.0,2.0,0.3299999999999999,-7.0,2.67,-6.0,-7.0,0.0,0.0
4285.0,1,0,-2.0,0.0,5.0,7.0,2.0,4.0,1.0,-2.0,-2.0
3237.0,0,-2,0.0,0.0,0.83,5.0,2.0,3.33,-1.67,-1.0,1.0
-1708.0,1,-2,0.0,2.0,-1.5,0.0,0.92,0.5,-1.0,-1.0,1.0
9456.0,1,2,-1.0,-1.0,9.0,13.2,1.25,7.0,9.5,1.0,2.0
4992.0,0,0,0.0,-1.0,9.67,1.5,6.5,-8.2,2.1,2.0,0.0
-223.0,0,0,0.0,0.0,4.75,2.0,1.58,-1.17,0.0,0.0,1.0
1248.0,0,0,1.0,0.0,0.92,3.0,0.0,0.0,2.5,1.0,-1.0
775.0,0,-2,0.0,0.0,3.67,4.5,1.0,2.0,0.0,0.0,0.0
-6867.0,0,-2,2.0,2.0,1.0,-6.0,-0.5,-2.76,-3.25,0.0,0.0
-7202.0,0,-2,-1.0,2.0,1.33,-1.83,-5.67,-0.6000000000000001,-1.83,0.0,-1.0
5448.0,1,-1,-1.0,0.0,3.67,12.5,0.8300000000000001,-0.6699999999999999,2.81,-1.0,2.0
-3739.0,0,-2,2.0,1.0,-4.0,-2.0,-2.5,-0.33,0.0,1.0,-2.0
3043.0,1,-1,-1.0,0.0,4.75,0.75,-6.5,1.0,2.33,1.0,0.0
-227.0,1,2,1.0,0.0,3.0,1.83,2.67,-1.66,-8.4,-1.0,2.0
-2405.0,0,-2,1.0,0.0,2.5,-3.5,-0.5,-2.5,-6.0,0.0,2.0
-327.0,0,0,2.0,0.0,1.0,-6.0,1.5,-3.0,-2.17,0.0,0.0
1038.0,1,1,-2.0,-1.0,-1.0,1.33,-2.0,-1.25,2.0,-1.0,1.0
-4194.0,0,-2,1.0,1.0,-3.0,-2.0,1.0,-2.8,-2.17,-3.0,0.0
-6152.0,0,0,1.0,0.0,-2.5,-4.0,-2.0,-3.0,-4.75,0.0,1.0
-2144.0,0,-1,1.0,0.0,-6.0,-0.33,-1.67,0.0,1.0,-1.0,0.0
2697.0,0,0,-2.0,-1.0,-6.75,5.0,0.0,8.4,1.34,0.0,-2.0
873.0,0,0,0.0,0.0,0.0,2.0,2.0,0.6699999999999999,4.0,0.0,-1.0
-1099.0,0,-2,-2.0,1.0,-2.5,-1.0,1.5,1.0,-2.33,0.0,1.0
-725.0,0,-1,1.0,0.0,-2.67,2.0,3.0,1.5,-2.0,1.0,-1.0
257.0,0,1,1.0,-1.0,1.0,-3.0,-3.33,0.5,-2.5,-1.0,-1.0
-4486.0,0,0,2.0,1.0,1.2,-3.5,-7.0,-6.5,-5.33,1.0,0.0
6549.0,1,0,-1.0,-2.0,-1.5,11.0,2.67,0.5800000000000001,-2.0,-1.0,0.0
-964.0,1,-2,1.0,0.0,-2.67,-0.33,-5.0,0.0,-4.0,-1.0,1.0
5163.0,1,0,-1.0,-2.0,3.33,4.25,0.5,4.33,0.6000000000000001,0.0,0.0
-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33,2.0,-2.0
-6364.0,0,-2,2.0,2.0,-1.0,5.0,-1.0,-6.0,-6.25,1.0,1.0
1031.0,0,1,1.0,0.0,1.33,-1.93,4.5,-0.75,2.0,-2.0,-1.0
2250.0,1,2,-1.0,-1.0,4.57,11.17,3.0,-9.17,-8.0,-2.0,1.0
-443.0,1,-2,0.0,-2.0,0.1699999999999999,-2.25,-3.83,-3.67,-3.0,2.0,2.0
-5020.0,0,-1,2.0,1.0,0.0,1.0,-2.0,-2.0,-4.0,-1.0,0.0
-815.0,1,2,1.0,0.0,-1.5,-4.5,1.5,0.1699999999999999,-0.3399999999999998,2.0,0.0
-2038.0,1,2,1.0,0.0,-0.83,-1.33,2.0,-5.5,-5.5,-1.0,0.0
-7715.0,0,-2,2.0,1.0,2.0,-10.6,-3.1,-7.0,-4.0,-3.0,-1.0
5514.0,1,-1,-1.0,0.0,2.5,3.5,2.0,3.5,2.67,2.0,0.0
6556.0,1,2,-2.0,-2.0,-2.5,4.29,4.8,2.5,7.0,0.0,1.0
4181.0,1,2,-1.0,-1.0,0.0,8.5,-1.0,3.25,7.5,2.0,0.0
-7605.0,0,-2,-1.0,2.0,-5.67,-5.6,-2.0,4.0,1.0,2.0,0.0
-1440.0,0,0,2.0,0.0,-1.0,1.5,-7.67,-2.5,-8.0,-1.0,0.0
2330.0,1,0,2.0,0.0,7.4,6.5,1.0,0.0,1.0,1.0,0.0
1727.0,1,0,-1.0,1.0,-2.0,8.0,-0.5,7.5,2.0,0.0,1.0
-3306.0,1,0,-2.0,0.0,1.33,-1.0,-5.8,-0.5,-0.5,0.0,0.0
-1936.0,0,-2,1.0,0.0,-5.5,-2.0,2.75,-4.0,3.0,2.0,1.0
-105.0,0,0,1.0,-1.0,-0.33,-6.0,-4.0,-2.5,-2.17,0.0,-1.0
-5719.0,1,-1,0.0,1.0,-3.5,-5.0,-4.5,-2.5,-8.43,-1.0,1.0
2669.0,1,-1,1.0,0.0,-1.67,3.33,-1.0,3.1,-3.0,2.0,0.0
1184.0,0,-2,1.0,1.0,-4.0,6.0,2.37,6.33,8.5,1.0,1.0
-1198.0,0,-2,2.0,1.0,-2.0,-1.0,-1.0,-2.33,0.5,4.0,1.0
-8209.0,0,-2,2.0,3.0,0.5,2.0,0.0,-8.0,-4.57,-1.0,0.0
-265.0,0,-1,0.0,0.0,0.0,1.05,2.0,0.5,-2.33,-1.0,-1.0
-7599.0,1,-2,1.0,3.0,-3.8,-4.67,2.67,-7.5,-3.0,0.0,2.0
2746.0,0,0,-1.0,0.0,-2.0,2.0,5.5,6.0,4.33,0.0,2.0
-29.0,0,-2,-1.0,1.0,1.5,0.0,0.0,-4.33,-2.17,-1.0,0.0
-5908.0,0,-2,1.0,1.0,2.0,-3.33,0.0,-2.33,-0.33,1.0,0.0
7491.0,1,1,-1.0,-1.0,2.0,6.33,2.75,3.5,10.2,0.0,1.0
2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0,2.0,0.0
9757.0,1,1,-1.0,-2.0,0.33,6.33,5.3,7.67,9.5,0.0,1.0
-4258.0,0,0,2.0,0.0,-4.5,-0.6000000000000001,-4.67,-4.57,0.5499999999999998,0.0,1.0
3387.0,1,-1,-1.0,0.0,2.0,6.33,5.0,-0.5,-1.17,1.0,1.0
-11524.0,0,-1,0.0,3.0,-3.0,-13.0,-7.25,-2.0,-3.73,-1.0,-1.0
2346.0,0,-2,0.0,0.0,2.5,-1.17,-2.25,6.33,2.83,0.0,0.0
4403.0,0,0,-1.0,0.0,2.5,8.5,3.75,-2.5,2.33,-2.0,-2.0
8313.0,1,1,-1.0,-1.0,8.8,6.75,0.83,5.0,1.0,-2.0,-2.0
6852.0,1,1,-1.0,-2.0,3.0,5.0,5.67,3.0,-4.0,2.0,0.0
-2652.0,0,0,1.0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0
-1044.0,0,2,1.0,0.0,-0.83,2.0,1.83,0.5,-0.1699999999999999,1.0,2.0
4664.0,1,2,-1.0,-1.0,2.0,2.0,4.67,-1.0,-2.5,0.0,1.0
-2150.0,0,-1,1.0,1.0,0.0,-1.0,-3.0,-3.0,-3.0,0.0,-1.0
-4603.0,0,-2,1.0,1.0,0.0,-1.0,-1.0,-5.0,-5.2,-1.0,1.0
3205.0,1,-2,-1.0,0.0,3.0,3.17,6.0,1.35,2.33,1.0,-1.0
-2543.0,0,-2,0.0,1.0,-1.25,-1.5,0.6600000000000001,0.25,4.5,2.0,0.0
-4799.0,0,0,1.0,0.0,-0.5,-2.0,0.5,-9.75,-9.75,-2.0,-1.0
-7392.0,0,-2,1.0,1.0,-1.5,-4.0,-8.0,1.5,-2.0,0.0,-1.0
-1701.0,0,0,1.0,0.0,0.3399999999999998,-2.17,-0.8,1.4,-3.0,-3.0,2.0
-8563.0,0,-2,1.0,3.0,-2.5,-7.5,-0.5,-7.33,-7.0,-2.0,0.0
-2650.0,0,-2,0.0,1.0,-0.5,-3.0,1.0,-1.0,-1.0,0.0,0.0
-6711.0,0,-2,2.0,2.0,-4.36,-2.4,-3.0,4.0,-1.5,0.0,1.0
1551.0,1,2,0.0,-1.0,0.0,4.0,-0.83,-0.5,0.5,1.0,-1.0
-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0,1.0,0.0
1444.0,0,0,-1.0,-1.0,2.0,0.0,4.17,-0.75,-0.33,0.0,0.0
63.0,0,2,-1.0,1.0,0.0,5.0,-0.6699999999999999,-6.0,-2.5,0.0,0.0
-1918.0,0,-1,0.0,0.0,4.67,1.0,-2.0,2.5,1.0,0.0,-1.0
-3352.0,1,0,2.0,0.0,4.33,0.5,-1.0,-2.5,1.5,0.0,1.0
3126.0,1,0,1.0,0.0,2.0,5.25,-2.0,1.17,-1.0,-1.0,-1.0
3085.0,1,2,0.0,0.0,0.0,2.0,5.6,-2.83,2.0,0.0,0.0
-4668.0,0,-2,2.0,1.0,-3.0,1.5,1.0,-1.83,1.25,-1.0,0.0
8854.0,1,2,-2.0,-2.0,4.1,4.0,4.0,8.25,3.33,2.0,0.0
-3694.0,0,-2,1.0,0.0,-1.0,-5.0,-4.83,0.5,-1.5,0.0,1.0
-97.0,1,-2,0.0,1.0,-2.1,4.0,0.0,5.5,5.33,-2.0,-1.0
4123.0,1,0,1.0,-2.0,9.88,1.0,0.3299999999999999,-1.0,0.83,1.0,0.0
-606.0,0,-1,-1.0,0.0,0.0,-1.0,-1.0,1.0,3.5,1.0,0.0
7730.0,1,2,-1.0,-1.0,0.0,8.0,1.53,4.0,6.67,0.0,0.0
8820.0,1,2,0.0,-2.0,2.0,6.0,0.5,-1.67,2.33,-2.0,-1.0
2447.0,0,0,2.0,-2.0,0.6699999999999999,-2.0,1.33,0.5,-0.6699999999999999,1.0,0.0
5407.0,0,2,0.0,-2.0,4.5,2.5,2.5,2.47,4.5,1.0,1.0
478.0,1,0,-1.0,1.0,2.5,6.0,4.0,2.5,1.0,1.0,1.0
4908.0,0,2,1.0,-1.0,4.0,-1.0,0.0,-2.5,0.6699999999999999,-1.0,0.0
3995.0,1,2,1.0,0.0,5.0,5.0,1.0,1.0,-1.0,-4.0,0.0
-1236.0,0,-2,-2.0,0.0,5.0,-4.0,8.6,0.92,9.33,-3.0,-1.0
9184.0,1,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,-2.0,-1.0
2395.0,0,2,1.0,-2.0,7.8,3.8,-6.0,-1.25,0.5,4.0,0.0
858.0,0,-2,2.0,-1.0,-0.25,-3.75,2.67,2.25,-0.8300000000000001,1.0,0.0
-1398.0,0,0,1.0,0.0,0.08,-1.0,-1.0,1.0,-1.0,0.0,0.0
-2194.0,0,0,1.0,1.0,-5.83,-0.5,1.0,-3.5,-5.5,0.0,0.0
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0
2487.0,1,0,-1.0,1.0,-3.33,7.0,4.5,-0.33,5.0,-1.0,-1.0
8232.0,1,0,-1.0,-1.0,1.34,8.33,1.67,9.75,8.33,-1.0,-1.0
-2934.0,1,-2,0.0,0.0,-0.33,2.5,1.34,-0.75,-7.0,0.0,0.0
6453.0,1,2,-1.0,-1.0,5.0,7.6,7.67,1.67,-2.0,2.0,0.0
3622.0,0,-2,1.0,0.0,2.17,4.25,5.33,2.5,2.0,-3.0,0.0
-2260.0,0,-2,2.0,0.0,4.6,-2.17,-7.75,1.0,0.33,-1.0,-1.0
-7843.0,0,-2,1.0,1.0,0.0,-1.0,-3.0,-2.67,-5.0,0.0,-1.0
4319.0,1,2,-1.0,-1.0,0.65,5.0,2.67,2.17,0.5,0.0,0.0
-815.0,0,0,-2.0,0.0,0.25,0.0,-0.5,-0.5,1.0,0.0,1.0
-3619.0,0,-2,0.0,-1.0,0.0,-2.0,-8.25,-0.6699999999999999,1.0,-1.0,-1.0
-3533.0,0,-2,1.0,0.0,-4.0,-5.25,-5.0,-2.5,-1.0,0.0,-1.0
-12106.0,0,-2,2.0,3.0,-2.42,-11.25,-6.4,-3.83,-5.67,-1.0,0.0
-1835.0,0,-1,1.0,0.0,0.33,0.5,-2.0,-2.0,-2.0,0.0,1.0
-580.0,0,-1,1.0,0.0,-0.33,3.5,3.0,-2.5,-0.08,0.0,0.0
-8076.0,0,-2,2.0,1.0,-3.5,-3.67,1.0,-6.0,-6.0,2.0,-2.0
-4356.0,0,0,1.0,1.0,-0.6699999999999999,-1.58,-9.17,-1.66,-2.0,2.0,1.0
2615.0,0,-2,-2.0,0.0,1.0,8.0,4.5,1.17,0.0,-2.0,0.0
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0
