gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-4171.0,0,0,1.0,0.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0,-1.0
588.0,1,0,-1.0,1.0,4.75,3.5,-1.4,4.0,1.87,0.0,1.0
-1641.0,0,-2,-1.0,1.0,-5.75,6.33,1.75,0.6699999999999999,1.83,2.0,-2.0
2306.0,0,2,1.0,-1.0,6.67,-3.0,-1.0,-4.5,-2.0,0.0,0.0
8294.0,1,2,-1.0,1.0,2.5,6.67,5.5,8.67,7.67,-2.0,0.0
-1684.0,0,-2,-2.0,-1.0,0.0,2.0,-2.67,2.33,1.75,0.0,0.0
1148.0,1,0,-2.0,-1.0,8.0,7.75,8.33,-3.5,-3.5,1.0,1.0
4099.0,0,2,-1.0,-1.0,-1.0,-1.5,-3.33,1.4,6.0,0.0,-2.0
-196.0,1,-2,0.0,0.0,-0.83,2.0,1.0,-0.5800000000000001,2.5,-2.0,0.0
-6614.0,0,-1,1.0,0.0,-6.75,-3.5,-2.0,0.0,-3.0,0.0,0.0
10715.0,1,1,-1.0,-2.0,1.5,5.5,2.33,6.0,7.75,2.0,0.0
-10201.0,0,-2,1.0,2.0,-2.67,-3.5,-3.5,-8.75,-9.67,-1.0,1.0
-1479.0,0,0,-1.0,0.0,0.0,1.8,-3.2,-1.5,-3.5,3.0,2.0
-4229.0,0,-2,0.0,0.0,-6.6,-8.25,1.33,2.5,1.42,2.0,-1.0
-2648.0,0,-2,-2.0,0.0,-2.0,-1.67,-1.83,-1.42,-2.5,0.0,1.0
4708.0,1,0,0.0,-1.0,2.67,3.5,0.0,1.0,5.0,2.0,1.0
577.0,1,0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0
1836.0,1,0,1.0,0.0,-2.33,2.0,3.67,-2.0,-1.0,1.0,-1.0
-334.0,0,-2,1.0,-1.0,-1.0,2.0,1.0,-8.25,-7.67,1.0,1.0
-3852.0,0,2,1.0,0.0,0.05,-0.6699999999999999,1.5,-6.5,-5.33,-2.0,1.0
-1936.0,0,-2,1.0,0.0,-5.5,-2.0,2.75,-4.0,3.0,2.0,1.0
-3567.0,0,-1,1.0,1.0,0.0,-1.0,-1.5,2.5,4.0,-2.0,-1.0
5543.0,1,2,1.0,-1.0,3.75,1.5,0.0,0.0,-2.0,1.0,0.0
-10046.0,0,-1,0.0,2.0,-4.0,-1.0,-6.67,-1.5,-2.67,-3.0,0.0
7742.0,1,0,-2.0,0.0,4.5,-0.5,11.5,1.08,10.5,-1.0,0.0
-775.0,1,2,-1.0,0.0,1.0,-9.0,0.05,-2.5,-1.67,1.0,1.0
5455.0,1,0,-1.0,-1.0,0.0,3.4,6.5,3.0,5.0,2.0,0.0
-8915.0,0,-1,1.0,1.0,-3.5,-7.33,-3.0,-2.5,-2.0,0.0,0.0
7550.0,1,1,-1.0,-2.0,1.0699999999999998,-1.0,6.75,-0.3399999999999998,1.1,-1.0,-1.0
1573.0,1,0,-2.0,-1.0,-1.0,-2.5,-3.0,4.5,-1.75,2.0,-1.0
-3085.0,1,-1,-2.0,1.0,6.0,0.1999999999999999,1.0,-4.5,-1.0,1.0,0.0
-493.0,0,0,0.0,0.0,-6.75,-1.67,-1.0,0.1699999999999999,-3.0,-2.0,-1.0
-2938.0,0,0,1.0,1.0,1.5,1.83,3.0,-4.67,-3.5,0.0,1.0
2364.0,1,2,1.0,0.0,-4.0,-5.33,3.0,-2.0,1.0,-1.0,-2.0
-1107.0,0,-2,-1.0,0.0,-3.75,-2.0,0.0,2.25,4.0,0.0,0.0
1451.0,1,0,-1.0,-1.0,4.5,0.0,-1.0,-2.5,-4.5,-2.0,-1.0
-11619.0,0,-1,1.0,1.0,1.25,-16.12,-7.0,-5.17,-4.5,-1.0,-1.0
3186.0,0,2,1.0,-1.0,-0.75,3.0,2.0,4.0,4.0,0.0,-1.0
-5849.0,0,-2,1.0,1.0,-0.66,0.75,0.75,-2.6,-4.25,1.0,0.0
-3936.0,1,0,1.0,1.0,0.0,6.6,-4.0,-1.25,1.0,-3.0,1.0
-3656.0,0,1,1.0,1.0,0.6699999999999999,-7.6,-2.0,-2.25,-0.75,1.0,1.0
-2607.0,1,-2,0.0,0.0,0.0,0.5,-4.75,1.53,0.8300000000000001,-1.0,0.0
-9816.0,0,-1,2.0,3.0,0.0,-8.67,-4.0,-5.0,-6.0,1.0,0.0
-1804.0,1,2,0.0,1.0,-0.5,1.33,4.0,-1.5,-8.4,-1.0,1.0
-5276.0,0,2,1.0,0.0,1.25,-9.25,-7.33,-6.0,-6.5,3.0,0.0
-2026.0,0,0,1.0,1.0,-5.0,-5.0,-0.6699999999999999,2.0,4.67,1.0,-1.0
-2533.0,1,0,-1.0,2.0,2.0,-2.0,3.14,-2.33,10.8,2.0,0.0
3530.0,1,2,-1.0,0.0,2.33,1.67,0.0,-0.5,1.0,-2.0,0.0
-155.0,0,-2,1.0,0.0,1.33,-0.1,-1.05,-0.3899999999999999,3.0,-1.0,-1.0
1106.0,0,0,-1.0,0.0,-1.5,-7.67,-2.5,5.0,-2.0,0.0,0.0
-6493.0,0,-2,1.0,2.0,-9.0,-3.0,-1.5,3.0,6.67,-3.0,-1.0
-6412.0,0,-2,0.0,1.0,0.0,-2.5,-5.0,-7.25,-8.0,1.0,1.0
6891.0,1,0,-2.0,-1.0,-0.66,6.5,10.6,5.0,8.25,1.0,1.0
8446.0,1,2,0.0,-1.0,3.67,4.0,2.0,1.67,8.4,2.0,0.0
-2879.0,1,0,1.0,1.0,-5.6,-0.25,2.0,0.0,2.25,-1.0,0.0
3117.0,1,2,2.0,0.0,0.83,0.25,0.8300000000000001,3.5,3.25,2.0,-1.0
4527.0,1,2,-2.0,-2.0,1.67,4.33,1.0,3.67,3.0,-2.0,0.0
183.0,1,2,0.0,-1.0,0.5,-8.0,-5.25,1.42,1.2,1.0,-1.0
-4331.0,1,2,1.0,0.0,-4.0,-3.5,-1.67,-2.0,1.33,1.0,2.0
-692.0,0,2,-1.0,0.0,-1.0,0.0,-1.5,-2.5,-1.0,2.0,1.0
4556.0,1,-1,-1.0,0.0,4.8,5.0,1.0,0.6699999999999999,5.0,1.0,0.0
74.0,0,-2,0.0,0.0,-2.33,2.0,1.0,-1.0,-1.0,1.0,-1.0
2824.0,1,-2,2.0,0.0,-1.27,3.0,3.0,0.5,3.0,1.0,0.0
5352.0,0,2,-1.0,-2.0,0.0,1.0,5.0,-2.0,0.6699999999999999,0.0,0.0
-1837.0,0,2,1.0,1.0,-2.5,0.8300000000000001,5.0,-1.0,-5.5,-1.0,1.0
976.0,0,1,0.0,0.0,-1.5,1.25,-4.0,2.0,3.17,-1.0,0.0
-5579.0,1,0,-1.0,1.0,-2.0,-3.33,-3.0,-4.33,-1.0,-1.0,0.0
-97.0,1,-2,0.0,1.0,-2.1,4.0,0.0,5.5,5.33,-2.0,-1.0
79.0,0,2,1.0,0.0,1.0,-2.5,8.0,-2.0,-0.5,3.0,0.0
-8484.0,0,-2,1.0,1.0,-5.0,-12.6,-1.5,-8.33,-4.0,-1.0,0.0
10828.0,1,1,-1.0,-1.0,2.5,8.0,8.71,8.2,4.0,-2.0,-1.0
7657.0,1,0,-1.0,0.0,7.6,6.0,-0.5,0.6000000000000001,0.0,2.0,-1.0
-2668.0,0,-2,0.0,-1.0,0.0,-2.5,-7.0,5.0,-1.0,0.0,1.0
2215.0,1,-2,0.0,-2.0,0.0,-2.5,-0.5,9.25,3.14,-2.0,-1.0
-1587.0,0,2,0.0,-1.0,-4.8,-5.0,-3.5,0.0,0.5,1.0,0.0
795.0,0,0,2.0,-1.0,3.33,-1.5,-2.8,5.75,-0.6699999999999999,0.0,-2.0
3218.0,1,-2,-1.0,0.0,-2.0,4.0,-0.6699999999999999,-0.5,-1.83,-1.0,1.0
4863.0,1,0,0.0,-1.0,5.8,7.0,-1.0,2.0,3.0,1.0,0.0
2274.0,1,0,1.0,-1.0,-3.75,0.6699999999999999,-3.0,2.0,3.8,0.0,0.0
3006.0,1,-2,1.0,0.0,4.0,2.0,0.5,0.4,2.67,-2.0,0.0
-180.0,1,2,2.0,0.0,-0.94,-0.5,1.0,3.5,4.0,1.0,1.0
2602.0,0,0,1.0,-2.0,1.6,-0.75,2.0,-1.75,-10.67,-2.0,1.0
-3062.0,0,0,-1.0,1.0,1.75,3.5,1.0,-0.75,-1.33,1.0,-1.0
-1003.0,0,1,1.0,0.0,-4.0,-3.5,3.0,4.5,6.5,-2.0,0.0
3220.0,1,2,1.0,0.0,1.67,3.5,2.0,1.0,3.0,-2.0,-1.0
3931.0,1,-1,-2.0,-1.0,1.0,3.5,0.0,-0.5,1.0,0.0,-1.0
-1643.0,0,0,1.0,0.0,-4.0,-1.25,3.5,-4.0,-9.2,2.0,0.0
-4341.0,0,0,-1.0,1.0,-5.83,-2.0,-4.33,1.5,3.5,0.0,0.0
-3697.0,0,0,1.0,0.0,0.5,-8.0,-0.66,-5.0,-0.5,-1.0,0.0
3351.0,1,0,0.0,-1.0,0.0,6.25,0.33,1.5,1.67,0.0,1.0
6821.0,0,0,2.0,0.0,0.3299999999999999,6.0,8.83,3.0,2.0,2.0,2.0
-2419.0,1,0,2.0,1.0,-0.1499999999999999,-1.0,-2.0,-4.0,-5.0,0.0,1.0
2615.0,1,1,-1.0,0.0,3.8,3.5,9.0,-2.5,1.0,1.0,0.0
-3197.0,0,-2,0.0,2.0,-2.0,-3.5,-1.5,0.0,-1.0,1.0,-2.0
3945.0,0,2,-1.0,-1.0,0.0,8.0,1.5,6.0,5.33,0.0,0.0
-2072.0,0,1,1.0,0.0,0.0,-0.5,0.0,-3.0,-2.0,0.0,0.0
1986.0,1,0,0.0,0.0,0.0,3.5,6.25,0.75,-2.5,0.0,1.0
5382.0,0,2,0.0,-1.0,2.5,4.5,1.5,1.5,4.33,-1.0,1.0
3525.0,1,0,-1.0,0.0,2.93,6.75,-5.5,1.0,5.0,-1.0,0.0
4571.0,1,2,2.0,-2.0,4.0,4.0,-2.0,0.0,-1.67,1.0,0.0
-4670.0,0,0,1.0,0.0,2.33,4.5,-4.0,-1.0,0.0,1.0,-1.0
-2670.0,0,0,1.0,0.0,-1.0,-10.0,-1.25,3.5,-3.25,-1.0,-2.0
-1731.0,0,-2,2.0,1.0,2.0,-2.0,-0.5,-0.33,1.0,2.0,0.0
1907.0,1,2,-1.0,1.0,0.0,4.6,3.75,-0.1999999999999999,3.0,-1.0,0.0
8428.0,1,1,1.0,-1.0,1.0,5.5,5.0,2.0,5.0,-1.0,0.0
-8205.0,0,-2,-1.0,3.0,-2.0,5.0,-2.75,-2.0,-0.5,-1.0,1.0
9936.0,1,2,-2.0,-2.0,2.5,6.67,1.25,1.0,4.0,-2.0,0.0
-482.0,0,0,0.0,0.0,4.0,-2.0,1.33,-3.25,-6.5,1.0,0.0
7.0,1,2,2.0,-1.0,0.6699999999999999,0.0,3.0,-1.5,-3.0,1.0,0.0
-5727.0,0,-2,0.0,2.0,-0.66,-1.5,-0.95,-1.25,5.5,1.0,1.0
591.0,1,-2,-1.0,-1.0,0.6699999999999999,-2.67,-1.5,-3.0,-4.0,0.0,-1.0
1677.0,1,1,1.0,0.0,1.2,9.0,3.25,1.67,3.0,1.0,0.0
2897.0,0,2,0.0,0.0,2.0,-0.6699999999999999,0.1699999999999999,-0.8,-1.83,0.0,0.0
-3472.0,0,2,1.0,0.0,5.0,-4.33,0.0,0.0,-2.5,1.0,0.0
-7442.0,0,-2,2.0,0.0,-2.5,-0.75,-14.83,-3.66,-2.83,0.0,1.0
-3637.0,0,-2,1.0,2.0,-5.0,-2.0,-1.67,1.87,2.5,-1.0,-1.0
7903.0,1,1,-2.0,-3.0,0.5,8.5,0.5,4.67,6.33,0.0,0.0
-6715.0,0,0,1.0,1.0,2.0,-3.0,-0.5,-2.5,-7.0,-1.0,0.0
3093.0,1,2,-2.0,0.0,1.0,6.0,2.0,-2.0,-1.5,1.0,2.0
-6311.0,0,-2,-1.0,1.0,-1.67,-10.33,-6.0,2.67,-1.83,0.0,-1.0
10431.0,1,1,0.0,-1.0,8.0,3.0,11.25,7.67,11.8,-1.0,-1.0
-505.0,0,1,2.0,0.0,-2.0,-2.0,-3.33,-1.0,1.0,0.0,0.0
3669.0,1,2,-1.0,0.0,-1.5,1.0,2.13,6.4,2.0,2.0,0.0
-5857.0,0,-2,0.0,2.0,-4.0,-6.33,-1.0,-2.5,5.5,0.0,2.0
-17664.0,0,-2,-1.0,3.0,-2.0,-12.0,-7.0,-8.0,-12.0,4.0,0.0
2694.0,0,0,2.0,-1.0,5.0,1.0,-2.1,3.0,1.0,-1.0,0.0
7066.0,1,1,-2.0,-2.0,5.0,7.33,1.33,-0.5,0.0,2.0,0.0
-4063.0,0,-2,-1.0,2.0,-4.0,-5.5,-0.1699999999999999,-2.5,-2.17,-3.0,0.0
6755.0,1,-1,-2.0,-1.0,4.8,0.0,1.0,8.0,8.0,2.0,0.0
6328.0,1,2,-2.0,0.0,5.6,11.0,8.0,7.5,3.67,0.0,0.0
-3241.0,0,-2,1.0,1.0,-0.83,-1.0,5.0,-1.25,-4.33,0.0,0.0
-4008.0,0,-2,1.0,1.0,-1.5,-3.83,-2.5,-2.17,-1.5,-1.0,-1.0
3320.0,0,2,-1.0,-1.0,1.0,-1.0,0.5,1.0,3.5,3.0,-1.0
-614.0,0,0,0.0,0.0,0.3299999999999999,-1.0,-2.0,1.0,1.0,1.0,-1.0
4729.0,1,1,1.0,-3.0,0.5,5.0,1.0,-3.0,-1.0,-2.0,0.0
2434.0,1,-2,-1.0,0.0,-1.5,8.5,2.0,1.0,6.25,-2.0,-1.0
2342.0,1,-2,1.0,0.0,1.0,0.33,-7.75,1.0,-1.17,0.0,-1.0
-4776.0,0,0,1.0,1.0,2.0,-1.0,0.0,-6.33,-2.0,-1.0,0.0
-1380.0,0,2,-1.0,0.0,4.33,-4.33,-5.33,-0.75,-8.67,0.0,0.0
-3609.0,0,-2,2.0,0.0,1.67,-2.0,0.0,-5.5,-4.25,2.0,-1.0
-8224.0,0,-2,1.0,1.0,-9.6,-2.5,0.33,-2.5,-6.6,0.0,0.0
3670.0,0,0,-1.0,-1.0,2.0,0.0,1.2,3.5,2.0,0.0,1.0
-7021.0,0,0,1.0,3.0,-2.0,2.0,-2.0,-1.0,-0.3399999999999998,0.0,2.0
5311.0,0,2,-1.0,-1.0,6.0,11.2,4.0,-6.0,3.5,2.0,-1.0
5643.0,1,1,0.0,0.0,2.17,7.67,2.5,3.0,0.6699999999999999,1.0,-1.0
-537.0,0,0,0.0,0.0,2.0,3.0,-4.5,1.5,1.0,-1.0,1.0
-663.0,0,0,0.0,0.0,0.0,-4.0,-2.5,4.25,0.0,0.0,1.0
4375.0,1,2,1.0,-1.0,0.1699999999999999,-0.5,-1.67,6.25,-0.5,0.0,1.0
-2930.0,0,0,1.0,0.0,-1.0,-3.5,-2.0,-5.0,-5.0,1.0,1.0
-2579.0,1,0,-1.0,1.0,-3.0,-1.0,1.5,3.0,2.5,-1.0,-1.0
-526.0,1,-2,-1.0,0.0,1.5,-3.75,0.0,-6.5,-6.0,0.0,1.0
-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6,-1.0,1.0
8440.0,0,2,-1.0,-1.0,0.67,8.25,2.0,7.0,7.0,1.0,0.0
-5604.0,1,2,1.0,0.0,-2.75,-1.92,-1.67,-1.0,-5.0,-3.0,-1.0
-5990.0,0,0,0.0,1.0,-6.6,-2.42,-1.33,-4.75,0.6699999999999999,0.0,1.0
3222.0,1,2,1.0,-3.0,5.67,0.0,2.5,-6.33,-6.5,-3.0,0.0
-4158.0,0,-2,0.0,1.0,-1.0,0.5,-7.25,-1.67,-0.6600000000000001,2.0,1.0
8934.0,1,1,0.0,-3.0,3.5,2.96,1.17,8.0,10.0,2.0,-2.0
-924.0,1,0,1.0,1.0,-3.75,6.2,1.0,2.83,4.0,-1.0,-1.0
1021.0,1,0,0.0,0.0,0.33,2.0,7.67,-1.0,10.8,1.0,0.0
-11441.0,0,-1,1.0,3.0,-6.67,-3.93,-14.31,-2.4,-1.75,-1.0,-1.0
-4018.0,0,0,1.0,0.0,-0.5,0.5,1.0,-9.5,0.0,2.0,1.0
809.0,0,-2,1.0,0.0,0.0,-1.0,-1.0,3.5,3.0,1.0,1.0
-3170.0,0,-2,1.0,1.0,0.0,3.0,-0.8,5.25,-1.7,-2.0,-1.0
2331.0,1,0,-1.0,-1.0,-5.0,-1.9,-1.0,8.67,7.8,1.0,0.0
295.0,0,-1,0.0,0.0,0.92,-6.33,1.0,3.7,-1.5,0.0,-1.0
-8548.0,0,-2,1.0,1.0,-5.8,-7.0,-7.0,-3.5,0.0,2.0,1.0
-2154.0,0,0,-1.0,0.0,-3.75,-5.25,-4.0,1.9,0.5,-1.0,0.0
967.0,1,0,1.0,0.0,-1.5,0.1699999999999999,-2.0,1.0,1.33,0.0,-1.0
-398.0,0,2,-1.0,-1.0,0.25,5.0,3.4,-2.0,-7.0,3.0,1.0
-1833.0,0,0,2.0,0.0,5.0,-3.5,0.1699999999999999,-0.5,-3.5,2.0,1.0
-6327.0,0,0,-1.0,2.0,-4.5,-1.05,-2.8,0.3500000000000001,-1.0,-1.0,-3.0
-402.0,0,-1,-1.0,0.0,-3.0,4.0,-1.0,2.5,3.0,1.0,0.0
4565.0,1,0,-1.0,0.0,0.0,0.0,-3.5,0.75,7.75,0.0,0.0
1516.0,0,-2,0.0,0.0,0.75,-0.5,3.67,-2.5,-0.8300000000000001,2.0,-1.0
2130.0,1,-2,0.0,0.0,-0.5800000000000001,3.0,3.5,0.4199999999999999,1.5,-1.0,-1.0
2348.0,0,0,1.0,0.0,3.75,6.5,1.0,2.0,0.0,-1.0,0.0
2538.0,1,2,-2.0,0.0,4.33,6.67,1.33,4.0,-1.17,1.0,0.0
-3031.0,1,-2,-1.0,2.0,0.3999999999999999,-5.0,1.0,-1.35,-6.33,1.0,-2.0
-149.0,1,-1,-2.0,0.0,3.66,-5.0,5.4,4.25,3.66,-2.0,-1.0
7145.0,1,2,1.0,-2.0,10.8,1.75,0.5,-3.0,-4.0,-1.0,-1.0
184.0,1,2,-1.0,0.0,1.5,-2.33,1.0,0.0,2.75,1.0,-1.0
10678.0,1,1,-2.0,-3.0,7.0,6.7,5.0,10.4,13.33,0.0,0.0
-425.0,1,-1,1.0,0.0,-2.0,0.8300000000000001,-1.5,-1.0,-4.0,0.0,-2.0
-5028.0,0,-1,1.0,1.0,-6.0,-3.75,0.1699999999999999,0.0,0.0,1.0,0.0
-283.0,1,0,1.0,0.0,3.5,2.0,0.5,-1.0,0.5,0.0,-1.0
2206.0,0,2,1.0,-1.0,4.5,1.0,1.0,0.5,-1.0,-1.0,-2.0
9360.0,1,2,-1.0,0.0,3.6,6.0,3.0,3.17,1.67,1.0,1.0
3464.0,1,2,-2.0,-1.0,0.3299999999999999,1.0,-2.0,2.0,0.5,2.0,0.0
-4218.0,0,0,-1.0,1.0,1.25,-0.92,-4.0,-9.67,-0.75,-1.0,0.0
4159.0,1,0,-2.0,0.0,-1.0,2.5,2.0,2.4,10.6,2.0,1.0
-183.0,0,1,2.0,0.0,1.0,-1.75,2.67,-2.17,0.4199999999999999,-3.0,0.0
2385.0,0,2,1.0,-1.0,2.25,-0.5,0.7300000000000001,0.0,-1.5,4.0,2.0
-231.0,0,-2,1.0,1.0,-4.75,-0.33,8.0,0.0,6.0,-3.0,-1.0
-276.0,0,2,1.0,0.0,-3.3,1.0,6.0,2.2,0.1900000000000001,-1.0,1.0
308.0,1,0,0.0,1.0,-0.92,4.0,1.5,4.75,3.0,-1.0,0.0
41.0,0,-2,2.0,0.0,1.17,-1.0,-3.5,0.5,1.67,1.0,-1.0
-76.0,0,-2,-1.0,-1.0,-2.33,-1.33,-3.5,5.5,0.5,1.0,0.0
-990.0,1,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,-1.0,0.0
13432.0,1,1,0.0,-2.0,1.6,11.0,8.5,12.33,12.8,1.0,0.0
5079.0,0,0,-1.0,0.0,2.0,0.33,6.0,3.25,-1.5,-1.0,-1.0
939.0,1,0,-1.0,1.0,1.0,1.5,1.67,5.75,1.0,0.0,-1.0
6183.0,0,2,-1.0,-1.0,0.0,5.5,2.5,0.0,1.33,1.0,0.0
-4034.0,1,0,1.0,1.0,0.5,-5.0,-3.0,-6.33,-2.75,-1.0,1.0
-5746.0,0,-2,1.0,1.0,-5.5,-6.0,-3.33,5.5,-2.5,0.0,1.0
-2063.0,0,0,-1.0,0.0,-3.0,-0.5,0.5,-1.67,-6.67,2.0,1.0
2251.0,0,-2,1.0,-1.0,1.5,6.4,1.0,2.0,1.0,2.0,-1.0
8201.0,1,1,1.0,-2.0,4.6,0.5,2.25,8.67,8.8,1.0,1.0
-7231.0,0,-2,1.0,2.0,-1.0,-10.2,-2.47,0.6699999999999999,-2.67,-1.0,1.0
-694.0,1,0,-1.0,0.0,-2.67,-2.0,3.33,1.0,2.5,-1.0,0.0
6670.0,1,0,0.0,-2.0,0.0,10.0,1.0,1.7,1.0,-1.0,0.0
-10566.0,0,-2,0.0,3.0,-3.29,-0.6699999999999999,-9.5,-4.0,-2.8,0.0,0.0
-4125.0,1,0,2.0,0.0,-5.0,-5.5,1.0,0.0,0.0,3.0,0.0
-2629.0,0,-2,1.0,1.0,-2.0,-1.0,-4.0,-4.67,-4.5,1.0,0.0
-1114.0,0,0,1.0,1.0,-4.0,-6.0,-0.6699999999999999,-2.0,1.5,-2.0,1.0
8874.0,1,2,0.0,-3.0,-1.0,2.47,-1.0,10.33,0.25,0.0,0.0
-538.0,0,-2,1.0,0.0,-1.5,0.0,0.33,-4.0,-2.5,0.0,0.0
1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
-7795.0,0,0,2.0,0.0,-8.0,-1.67,-0.3299999999999999,-7.67,-9.25,-2.0,0.0
-7944.0,0,-2,1.0,2.0,-5.6,-9.67,-2.0,-6.5,-6.33,-1.0,-1.0
-5072.0,0,-2,0.0,1.0,-1.5,-3.0,1.0,-4.0,3.67,0.0,0.0
