gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-2036.0,0,0,-1.0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5,-2.0,-1.0
-9688.0,0,-2,1.0,2.0,-1.71,-5.8,-9.67,-2.93,-4.0,-5.0,-1.0
3215.0,1,-1,-2.0,0.0,-1.25,-1.0,1.5,1.34,1.27,0.0,-1.0
8074.0,1,1,-2.0,-1.0,1.5,8.0,-0.25,5.1,9.0,0.0,0.0
6452.0,1,0,-2.0,-3.0,0.75,7.33,1.0,0.0,0.33,2.0,1.0
-1846.0,0,0,2.0,0.0,-5.67,-8.5,-3.25,3.67,0.33,-1.0,-1.0
-624.0,0,0,0.0,0.0,-1.5,1.5,2.5,1.0,-1.0,0.0,1.0
1607.0,1,2,-2.0,0.0,-2.0,3.0,1.0,2.0,2.0,-1.0,-1.0
1224.0,0,0,-1.0,0.0,1.0,-5.0,3.0,1.0,-3.0,1.0,0.0
-6546.0,0,0,1.0,0.0,-3.67,-1.5,-3.0,-9.0,-1.0,1.0,-1.0
4393.0,1,2,1.0,-1.0,1.0,-1.0,4.5,-0.1699999999999999,-3.2,1.0,0.0
-4750.0,0,0,1.0,3.0,-2.0,4.0,-6.33,-1.67,5.25,-2.0,0.0
-4835.0,0,2,1.0,1.0,0.0,-7.25,-0.5,-1.42,-8.14,1.0,1.0
-2192.0,0,-2,-1.0,1.0,-3.67,-6.0,-2.83,2.07,8.33,0.0,0.0
-3615.0,0,-1,0.0,0.0,-4.1,-10.4,-3.0,-3.0,-1.67,0.0,-1.0
-3734.0,0,-1,0.0,0.0,-3.0,-5.33,-4.25,1.0,1.0,2.0,0.0
674.0,0,0,1.0,0.0,-1.5,-5.75,-8.5,0.0,-0.5,2.0,0.0
1551.0,1,2,1.0,0.0,3.67,-3.0,0.0,1.5,-3.5,1.0,-1.0
-1702.0,1,2,-1.0,0.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999,-1.0,0.0
6748.0,1,0,-2.0,-2.0,-2.1,12.0,9.0,4.5,6.0,0.0,0.0
2684.0,1,0,0.0,0.0,1.0,5.33,2.0,1.0,4.0,-2.0,-1.0
1257.0,0,2,1.0,0.0,0.0,-1.33,0.1,0.0,-0.8300000000000001,1.0,1.0
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0
-209.0,1,-1,-1.0,0.0,-3.0,3.5,-1.75,-2.0,-3.9,3.0,1.0
-4362.0,0,-1,0.0,0.0,0.5,3.0,-1.83,1.17,-1.4300000000000002,-1.0,0.0
8646.0,1,0,-2.0,-3.0,0.8300000000000001,15.0,4.0,10.5,11.6,0.0,-1.0
3267.0,1,0,-1.0,0.0,-1.0,6.0,0.5,5.5,2.83,-1.0,0.0
257.0,0,1,1.0,-1.0,1.0,-3.0,-3.33,0.5,-2.5,-1.0,-1.0
-8557.0,0,-2,1.0,2.0,-7.0,-0.5,-0.75,-2.0,-1.0,2.0,0.0
-13946.0,0,-1,1.0,4.0,-1.0699999999999998,-4.5,-7.75,-2.73,-8.5,1.0,0.0
8883.0,1,1,-1.0,-2.0,3.21,3.0,6.67,-2.0,-1.0,-1.0,0.0
-2440.0,0,-2,0.0,1.0,1.0,1.25,-7.67,1.17,-1.5,0.0,-1.0
5773.0,1,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,-1.0,1.0
-721.0,0,-2,0.0,1.0,1.0,-1.33,-0.1699999999999999,-2.0,-3.0,0.0,-1.0
-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0
-4920.0,1,-2,-2.0,0.0,1.0,-6.0,0.0,-3.33,-3.0,-1.0,0.0
698.0,0,0,0.0,-1.0,5.25,-9.33,-3.67,-0.6699999999999999,-0.5,1.0,1.0
-3404.0,0,-2,-2.0,0.0,3.75,-3.25,-3.0,-7.0,-9.0,1.0,0.0
-1393.0,0,0,0.0,0.0,-0.83,0.5,1.0,-1.0,0.0,1.0,2.0
5438.0,1,2,-2.0,-1.0,-1.83,-0.25,0.0,6.5,9.4,1.0,0.0
-3626.0,1,-1,-1.0,0.0,-2.0,-4.6,-4.5,2.0,-0.5800000000000001,1.0,1.0
2795.0,0,-1,0.0,0.0,-1.0699999999999998,2.0,-5.33,6.0,3.5,-2.0,-1.0
-1267.0,0,2,-1.0,0.0,-3.25,4.2,-4.75,-0.8,-5.0,1.0,0.0
5057.0,1,-1,-1.0,0.0,3.0,0.0,0.66,9.0,2.4,-2.0,0.0
4348.0,1,2,-1.0,0.0,3.25,3.67,3.0,-7.33,0.5700000000000001,-1.0,1.0
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
5409.0,1,-2,1.0,-1.0,-1.0,1.0,4.67,13.0,1.33,1.0,1.0
-746.0,1,0,0.0,0.0,2.0,-0.5,-5.25,0.0,2.75,1.0,1.0
-4613.0,0,-2,2.0,1.0,-1.0,-5.5,-4.0,1.0,-0.33,-3.0,0.0
-353.0,0,2,1.0,0.0,-2.67,2.5,-1.0,0.0,-2.5,-1.0,1.0
2042.0,0,0,1.0,-1.0,3.67,3.0,1.0,0.3500000000000001,1.25,2.0,2.0
-1020.0,0,1,-1.0,0.0,-0.83,3.0,2.0,-0.6699999999999999,-0.3399999999999998,-2.0,-1.0
3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.1699999999999999,2.33,6.0,1.0,-1.0
-2810.0,0,1,1.0,0.0,2.67,0.5,-3.67,-3.75,-5.33,0.0,0.0
3759.0,1,2,-1.0,0.0,2.33,0.5,4.25,2.08,5.67,-1.0,0.0
-2808.0,1,0,2.0,1.0,0.92,-3.75,-1.0,2.5,-1.0,0.0,0.0
-11104.0,0,-2,1.0,3.0,-7.0,-7.75,1.0,-0.5,-10.8,-3.0,0.0
-3976.0,0,-1,-1.0,0.0,1.0,2.0,-2.0,-3.4,-2.0,-1.0,-1.0
2314.0,0,2,2.0,0.0,4.0,1.0,0.0,0.0,-3.5,-2.0,0.0
346.0,0,0,0.0,1.0,1.0,-0.75,2.42,-0.5,5.0,0.0,-1.0
936.0,1,-1,-1.0,0.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,2.0,-1.0
-17129.0,0,-1,-1.0,3.0,-4.17,-12.4,-10.67,-6.25,-6.75,0.0,0.0
-3886.0,0,-2,0.0,0.0,3.17,0.4199999999999999,-5.1,-0.92,-8.5,0.0,1.0
10030.0,1,2,1.0,-2.0,3.67,7.0,6.0,4.2,3.5,1.0,2.0
-6896.0,0,-1,1.0,2.0,-6.33,-5.0,-1.0,-1.0,-1.8,1.0,1.0
-9602.0,0,-1,1.0,1.0,-4.0,-7.67,-4.75,-6.0,-2.5,0.0,0.0
2502.0,0,0,0.0,-1.0,3.0,0.0,-1.5,0.3399999999999998,0.33,1.0,1.0
-17515.0,0,-2,2.0,5.0,-6.83,-4.29,-12.2,-6.4,-16.57,-3.0,2.0
4734.0,1,0,-2.0,-1.0,4.0,-2.0,-0.5,3.0,5.33,-1.0,0.0
13522.0,1,1,-1.0,-3.0,1.0,4.75,11.83,5.0,10.5,-2.0,0.0
-4598.0,0,-1,1.0,0.0,-7.0,-7.75,0.5,-3.25,-7.0,1.0,1.0
-2644.0,0,0,-1.0,1.0,1.0,1.0,-0.5,0.5,3.5,0.0,1.0
-7058.0,0,-2,2.0,2.0,-6.83,0.0,-7.67,4.0,0.33,1.0,1.0
-265.0,0,-2,2.0,0.0,-5.0,1.0,-1.0,4.0,5.0,-1.0,1.0
9184.0,1,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,-2.0,-1.0
514.0,0,0,1.0,0.0,-4.0,-1.5,-4.0,2.0,3.67,-3.0,0.0
-6059.0,0,-1,1.0,1.0,1.17,-1.0,2.0,-7.5,-7.33,0.0,-1.0
11415.0,1,1,-2.0,-2.0,2.0,7.5,7.8,3.75,8.75,-1.0,0.0
-7715.0,0,-2,2.0,1.0,2.0,-10.6,-3.1,-7.0,-4.0,-3.0,-1.0
2598.0,1,0,2.0,-1.0,0.0,1.17,5.0,2.5,2.5,1.0,-2.0
6789.0,1,2,-1.0,0.0,1.5,3.0,-1.83,6.0,2.33,1.0,0.0
3087.0,1,2,0.0,1.0,-0.5800000000000001,8.2,2.0,-0.6100000000000001,11.67,-1.0,1.0
4957.0,1,0,-1.0,0.0,2.5,1.0,5.25,2.0,9.67,1.0,0.0
1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0,-2.0,-1.0
1914.0,1,0,0.0,0.0,0.0,7.0,-0.3,0.6699999999999999,2.34,-3.0,-1.0
-1371.0,1,-1,-1.0,0.0,2.5,-1.0,0.0,0.0,3.0,0.0,1.0
9867.0,1,2,-1.0,-1.0,5.0,8.0,5.0,0.0,-0.5,0.0,0.0
3431.0,1,2,0.0,-1.0,-0.5,0.0,2.0,2.5,2.0,-2.0,-1.0
5365.0,1,2,-2.0,-1.0,8.0,12.6,1.5,-0.5,2.83,-1.0,-1.0
-1528.0,0,0,0.0,0.0,1.5,2.75,4.5,-1.5,-2.0,0.0,0.0
-3553.0,1,0,2.0,0.0,0.0,-1.33,-1.67,-1.5,-7.5,1.0,1.0
9757.0,1,1,-1.0,-2.0,0.33,6.33,5.3,7.67,9.5,0.0,1.0
-11986.0,0,-1,-1.0,2.0,0.0,-2.0,-5.5,-11.6,-10.83,0.0,0.0
-4202.0,0,0,2.0,1.0,2.5,-6.0,-2.25,-3.0,-1.0,1.0,1.0
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0
-4258.0,0,0,2.0,0.0,-4.5,-0.6000000000000001,-4.67,-4.57,0.5499999999999998,0.0,1.0
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0
-9223.0,0,0,1.0,1.0,3.8,-6.9,-3.75,-2.79,-1.0,0.0,0.0
3034.0,1,2,-1.0,0.0,0.5,2.17,-2.0,8.75,8.75,-1.0,-1.0
5604.0,1,2,0.0,-1.0,3.0,5.0,3.6,-1.0,0.5,-1.0,-1.0
-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33,2.0,-2.0
-5406.0,0,-1,2.0,1.0,-4.0,-6.0,-2.5,1.5,-0.6699999999999999,-1.0,1.0
-2652.0,0,0,1.0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0
-528.0,0,2,-1.0,0.0,-1.0699999999999998,0.3299999999999999,5.67,-0.33,-1.0,-1.0,2.0
-2620.0,0,0,2.0,-1.0,2.0,-4.5,-8.0,-0.1699999999999999,-3.9,-1.0,1.0
-547.0,1,-2,-1.0,0.0,0.0,-1.0,5.75,-1.0,4.0,-1.0,2.0
4392.0,1,1,1.0,-1.0,-1.5,-0.5,11.5,0.0,3.43,0.0,0.0
3754.0,0,2,-1.0,-1.0,-1.25,0.1699999999999999,7.67,3.0,3.0,1.0,2.0
-2985.0,0,-2,2.0,2.0,-2.5,0.8300000000000001,4.0,5.33,6.0,0.0,1.0
-4564.0,0,-2,2.0,2.0,3.0,0.33,-0.1499999999999999,-2.67,-7.0,0.0,-1.0
-3098.0,0,-2,2.0,1.0,-2.0,-1.5,-2.0,-3.5,1.0,-2.0,-1.0
11149.0,1,2,-2.0,-3.0,0.33,10.5,0.5,8.75,4.0,0.0,1.0
-8891.0,0,0,0.0,2.0,-3.75,-1.0,-8.0,-9.67,-0.83,-1.0,0.0
-757.0,0,1,1.0,0.0,-3.75,-1.0,-3.0,-1.0,-1.5,0.0,0.0
432.0,1,2,-2.0,-1.0,0.5,-0.5800000000000001,-5.67,-1.5,-1.25,1.0,0.0
3067.0,1,0,-1.0,0.0,4.5,3.5,-1.0,-1.0,3.5,0.0,-1.0
4791.0,1,2,1.0,-1.0,2.79,0.0,0.6600000000000001,-0.3999999999999999,0.4199999999999999,1.0,0.0
-5704.0,0,-2,-1.0,0.0,-1.25,-1.25,-3.4,-2.5,0.0,1.0,0.0
5006.0,1,1,1.0,0.0,1.0,4.0,1.33,10.86,3.5,-2.0,0.0
-5210.0,0,0,-1.0,2.0,-2.25,-6.0,-5.67,1.0,3.0,3.0,1.0
5678.0,1,2,-2.0,0.0,-0.5,12.0,1.2000000000000002,5.33,5.0,0.0,0.0
-223.0,0,0,0.0,0.0,4.75,2.0,1.58,-1.17,0.0,0.0,1.0
4281.0,1,0,1.0,0.0,3.75,9.33,1.67,0.0,8.25,1.0,-1.0
-3936.0,1,0,2.0,2.0,0.0,1.33,-2.17,0.4199999999999999,-3.67,0.0,1.0
4485.0,1,-1,0.0,-1.0,-0.83,-0.6699999999999999,0.0,2.0,-5.0,0.0,0.0
-4535.0,0,-2,0.0,1.0,0.0,-7.2,0.0,-3.0,-4.25,2.0,0.0
-10023.0,0,-1,1.0,3.0,-3.33,-4.33,-4.0,-4.0,-2.5,2.0,0.0
3180.0,1,2,2.0,-1.0,1.0,2.0,2.4,-6.0,-4.67,0.0,-1.0
1441.0,1,2,2.0,0.0,1.0,-1.5,-5.67,2.66,1.33,-1.0,-1.0
-5744.0,1,2,1.0,1.0,1.53,-3.5,-9.33,-6.67,-6.75,-1.0,0.0
-7233.0,0,-1,1.0,1.0,0.34,-3.5,-0.6699999999999999,-9.75,-10.0,-1.0,-1.0
-98.0,0,2,2.0,0.0,-0.83,5.0,-4.0,-0.0699999999999998,-2.0,-1.0,-1.0
-1419.0,0,0,-1.0,0.0,-4.75,-5.33,3.67,1.0,0.5,0.0,1.0
3527.0,0,0,-2.0,-1.0,0.83,0.5,2.0,1.5,1.45,-2.0,0.0
-14427.0,0,-1,0.0,4.0,-6.83,-14.33,-19.67,-6.0,-3.0,-1.0,-1.0
3744.0,1,2,-1.0,0.0,1.33,1.0,-1.25,2.0,3.0,0.0,1.0
1834.0,1,2,-1.0,-1.0,0.83,0.8300000000000001,-3.5,1.0,1.5,-1.0,0.0
-5042.0,0,-2,0.0,1.0,-2.67,-1.0,-5.0,-2.5,-3.67,3.0,0.0
-1585.0,1,2,1.0,0.0,4.4,1.17,6.67,-2.0,-2.5,2.0,-1.0
2535.0,1,1,1.0,-1.0,-0.5,1.08,-1.42,1.33,3.33,1.0,0.0
4371.0,0,2,0.0,-2.0,-0.1699999999999999,3.0,3.33,1.5,7.33,0.0,-1.0
-8392.0,0,-1,1.0,1.0,0.25,-4.8,-1.0,-6.75,-9.4,0.0,-1.0
-6279.0,0,-2,2.0,2.0,-5.8,-8.33,-4.17,-1.83,-2.0,1.0,-1.0
2546.0,1,2,0.0,0.0,0.0,2.5,2.0,-3.0,1.0,1.0,0.0
-1836.0,1,0,0.0,0.0,1.0,-0.5,-5.33,-5.33,-4.0,0.0,0.0
820.0,0,1,1.0,0.0,-1.5,-2.25,1.0,0.5,-1.67,0.0,1.0
-1992.0,0,2,1.0,2.0,1.0,-3.0700000000000003,-5.0,0.9300000000000002,0.0,-1.0,-1.0
2102.0,0,1,2.0,0.0,2.0,-1.5,6.0,3.5,0.5,1.0,0.0
-6106.0,0,-2,2.0,1.0,-2.4,-1.66,-6.0,0.0,-6.0,1.0,1.0
