gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-342.0,1,-2,-1.0,-1.0,-1.33,-2.08,-3.17,5.0,8.0,-1.0,-2.0,-9.189999999999998
4719.0,1,1,-1.0,-3.0,1.0,1.5,1.5,-5.0,8.5,-1.0,2.0,-44.199999999999996
-2213.0,0,2,1.0,0.0,-6.5,0.75,-0.5,3.5,-0.75,0.0,-1.0,37.109999999999985
2464.0,1,2,0.0,0.0,3.67,2.0,0.0,4.0,-1.0,2.0,0.0,40.320000000000036
5208.0,1,2,-2.0,-1.0,0.6699999999999999,5.0,4.33,4.33,5.5,-1.0,-1.0,12.729999999999961
637.0,1,2,1.0,0.0,3.0,-3.0,-1.0,4.0,0.1699999999999999,-2.0,-1.0,1.470000000000006
4723.0,1,0,0.0,0.0,0.0,2.0,5.67,4.0,-2.0,-1.0,-1.0,7.670000000000009
1630.0,1,0,0.0,0.0,2.33,0.33,0.0,-0.5,-0.75,1.0,1.0,5.5
-3245.0,0,1,1.0,0.0,-1.5,-3.0,3.33,-2.5,-0.3299999999999999,1.0,0.0,25.079999999999984
-1617.0,0,-2,2.0,1.0,-1.0,-1.5,-2.75,1.5,0.5,-1.0,1.0,5.390000000000022
-7575.0,0,-2,2.0,2.0,-5.0,-7.5,-2.0,-3.33,4.75,-1.0,-1.0,2.019999999999989
-1067.0,0,-1,-1.0,0.0,0.33,4.0,1.0,0.8300000000000001,-3.33,-1.0,-1.0,2.339999999999975
4201.0,1,0,-2.0,-2.0,0.7300000000000001,5.67,7.0,0.0,2.0,2.0,0.0,-9.199999999999996
-5060.0,0,0,2.0,1.0,-6.0,-7.67,0.0,-3.0,-6.0,1.0,-2.0,1.9000000000000057
2631.0,0,-2,-2.0,1.0,0.33,4.5,4.0,2.5,1.5,-1.0,1.0,-6.620000000000012
2759.0,1,2,0.0,0.0,2.5,9.33,2.0,6.5,2.17,0.0,0.0,-64.37999999999997
-5802.0,0,-1,0.0,0.0,-2.0,-10.67,-7.0,0.0,-3.33,-1.0,0.0,-8.78000000000003
6333.0,1,1,-2.0,-1.0,2.67,-2.0,-1.0,1.67,7.67,0.0,0.0,-49.989999999999995
3193.0,1,0,1.0,0.0,6.0,0.33,7.25,-1.0,7.25,0.0,1.0,19.900000000000013
9.0,1,0,0.0,1.0,2.0,4.0,3.67,0.0,1.0,1.0,1.0,-0.2500000000000284
-1505.0,0,1,0.0,1.0,2.75,-0.5,-6.0,-3.0,0.5,0.0,-2.0,-4.290000000000013
-1339.0,1,-2,-1.0,0.0,-1.5,1.58,-2.0,1.75,7.33,-2.0,-1.0,-3.859999999999978
9547.0,1,2,-1.0,-1.0,2.33,11.5,3.75,-0.5,4.5,0.0,1.0,28.31999999999998
325.0,1,-2,-2.0,0.0,1.5,2.0,-1.0,2.5,-0.3399999999999998,1.0,0.0,5.750000000000007
5146.0,1,0,1.0,-1.0,-4.67,3.0,-2.33,0.0,-0.5,-2.0,-2.0,-0.9899999999999736
-7579.0,1,2,-1.0,0.0,-4.5,-1.25,-7.33,-1.0,-8.0,2.0,0.0,11.160000000000025
-940.0,0,1,1.0,-1.0,-3.33,-4.25,-10.33,-2.33,-0.75,1.0,-2.0,-3.2600000000000335
-3121.0,0,0,2.0,0.0,4.0,-1.5,2.0,-2.17,-2.5,1.0,1.0,-59.879999999999995
-2195.0,0,-2,2.0,0.0,-3.0,2.0,0.5,3.0,2.0,1.0,-1.0,-13.460000000000022
-1338.0,0,0,2.0,1.0,2.5,0.0,-3.1,1.17,5.5,0.0,0.0,-13.110000000000035
5102.0,1,1,0.0,-1.0,1.83,9.2,0.6699999999999999,4.33,-2.25,0.0,1.0,-4.34999999999998
-628.0,0,0,-1.0,0.0,1.66,0.33,-4.33,-1.0,-3.0,-1.0,0.0,0.6299999999999741
-3086.0,0,0,-1.0,0.0,-1.5,-7.0,-1.0,0.0,1.17,1.0,-1.0,1.0600000000000023
2364.0,0,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,0.0,-1.0,13.690000000000019
-7950.0,0,-1,0.0,2.0,-10.0,-8.4,-5.0,-2.5,-9.8,-2.0,-1.0,34.34000000000001
5639.0,1,2,-2.0,-1.0,1.25,6.75,1.25,8.33,1.42,0.0,0.0,-2.700000000000003
3604.0,1,2,2.0,0.0,-1.0,0.6699999999999999,2.83,3.33,0.8999999999999999,0.0,1.0,18.209999999999965
-1308.0,0,0,1.0,0.0,4.25,-7.67,-6.8,-3.6,-8.33,-1.0,1.0,-11.089999999999982
-81.0,1,2,1.0,0.0,0.0,7.5,2.5,-4.0,-9.29,-2.0,-1.0,2.2700000000000102
-3661.0,0,-2,1.0,0.0,-2.0,2.0,-5.75,-3.1,2.83,0.0,1.0,-67.68999999999998
-1504.0,0,2,-1.0,0.0,-1.25,3.0,0.08,1.25,-1.5,2.0,0.0,7.879999999999981
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5,2.0,1.0,-9.319999999999993
-3279.0,1,0,1.0,0.0,-1.0,-6.5,-0.6699999999999999,-2.0,-1.0,-1.0,0.0,15.560000000000066
4590.0,1,2,-1.0,-1.0,-1.5,3.0,-0.6699999999999999,5.0,7.0,0.0,-1.0,14.600000000000001
651.0,1,0,-1.0,-1.0,0.5,-0.4199999999999999,-3.2,4.0,3.5,1.0,-1.0,-17.31000000000001
12463.0,1,1,-1.0,-3.0,6.75,2.5,4.0,6.0,8.4,1.0,-1.0,3.359999999999985
880.0,0,2,-1.0,0.0,-1.33,0.6699999999999999,-1.33,1.25,1.53,-1.0,0.0,-3.019999999999989
-6111.0,0,-2,2.0,2.0,-2.3,-2.0,-2.5,-2.0,0.0,-2.0,0.0,2.4099999999999753
2741.0,1,2,0.0,0.0,2.0,1.5,-4.2,-0.33,-0.5,1.0,0.0,8.859999999999957
-523.0,0,-1,1.0,0.0,-2.67,6.33,0.33,-0.5800000000000001,3.0,0.0,-1.0,3.4499999999999673
-7290.0,0,-2,2.0,1.0,-2.5,-5.75,-8.33,-4.0,-4.33,1.0,0.0,-64.35999999999997
-7559.0,0,1,1.0,1.0,-5.0,-7.67,-5.0,1.5,1.5,-1.0,2.0,-20.19999999999999
-2167.0,1,-2,1.0,1.0,-2.5,-9.33,-4.0,-1.75,-2.25,1.0,-1.0,-8.059999999999995
-6489.0,0,0,-1.0,1.0,-7.67,-2.67,-7.0,-1.33,-3.0,1.0,0.0,6.640000000000029
-5195.0,0,-2,1.0,1.0,-2.0,-1.67,-2.68,1.17,0.3500000000000001,0.0,1.0,3.7299999999999898
484.0,1,2,1.0,0.0,4.6,0.3399999999999998,-3.0,-1.0,-6.25,2.0,0.0,15.040000000000028
-2547.0,0,0,0.0,1.0,-4.17,-1.0,0.7300000000000001,3.75,8.0,2.0,1.0,1.8099999999999952
5063.0,1,2,0.0,0.0,3.0,8.4,7.83,0.33,1.5,0.0,0.0,-25.650000000000006
-1628.0,1,-1,1.0,0.0,2.0,-1.33,-0.1699999999999999,0.0,0.5,-2.0,0.0,2.1799999999999855
8955.0,1,2,0.0,-2.0,1.33,9.0,1.17,3.67,2.25,-2.0,-1.0,13.909999999999997
-43.0,0,2,-1.0,-1.0,-1.25,1.33,0.5,1.0,2.0,0.0,0.0,-2.200000000000024
3193.0,1,2,-1.0,-2.0,0.25,-3.67,-2.33,5.83,12.33,2.0,1.0,-11.780000000000022
-617.0,0,2,2.0,1.0,3.0,1.0,-2.0,5.0,2.75,-2.0,1.0,-5.57
-4386.0,1,-2,-1.0,1.0,0.5,-0.6699999999999999,-1.0,-4.5,-2.0,-1.0,0.0,20.639999999999986
-5437.0,1,0,0.0,0.0,0.0,-6.67,-0.5,-0.5,-4.67,2.0,0.0,-34.510000000000005
2313.0,1,2,1.0,1.0,-5.67,3.0,2.0,0.5800000000000001,4.5,-1.0,0.0,-8.909999999999975
4479.0,1,2,-1.0,0.0,1.5,5.0,1.83,6.75,1.0,-2.0,0.0,16.109999999999992
6179.0,1,0,0.0,-1.0,0.0,6.6,1.33,1.0,3.0,-1.0,-1.0,11.999999999999979
717.0,1,2,-2.0,0.0,-0.1699999999999999,3.33,9.29,-2.33,-3.67,-1.0,0.0,7.95000000000001
-2601.0,0,-2,2.0,0.0,-7.67,0.33,-6.0,0.5,-0.6699999999999999,1.0,-1.0,0.15999999999998238
1212.0,1,0,-2.0,1.0,1.5,9.0,3.0,-0.6699999999999999,-3.67,-2.0,-1.0,-14.040000000000006
2808.0,1,1,2.0,-1.0,-0.25,6.0,2.13,6.5,-1.0,-1.0,0.0,-2.5
-1182.0,0,-2,1.0,0.0,3.0,1.66,-1.5,-2.3,1.33,2.0,1.0,-1.5399999999999991
-2367.0,0,0,1.0,0.0,-5.0,-4.5,-1.0,-2.0,-4.0,0.0,1.0,-23.19999999999996
2452.0,1,0,2.0,-1.0,4.0,-0.5,-1.5,1.25,0.0,0.0,-1.0,-18.57
8559.0,1,2,-1.0,-1.0,4.0,7.5,3.0,4.33,1.5,0.0,0.0,-9.0
5274.0,1,0,-1.0,0.0,-1.0699999999999998,1.0,2.75,11.25,9.2,1.0,-1.0,24.229999999999976
2758.0,0,2,1.0,-1.0,2.0,0.6000000000000001,2.5,2.33,3.5,-3.0,-1.0,9.589999999999996
2536.0,0,-2,0.0,0.0,0.25,1.5,-1.0,-0.5,-4.67,0.0,0.0,-11.799999999999962
-264.0,0,0,-1.0,1.0,0.5,0.0,-4.67,2.5,3.5,-2.0,0.0,-13.039999999999957
-5435.0,0,0,2.0,1.0,0.25,-1.5,-5.0,-3.5,-6.0,-1.0,0.0,-9.120000000000054
-749.0,0,1,-1.0,0.0,-1.0,-1.5,4.0,-3.25,0.0,1.0,1.0,-11.450000000000024
-5203.0,0,-2,0.0,1.0,-3.75,-2.0,-2.0,-4.67,-0.5,0.0,-1.0,10.25
1260.0,1,2,1.0,-2.0,0.0,1.0,-2.2,0.1,-1.6,0.0,-2.0,-70.24999999999997
958.0,1,0,1.0,1.0,5.75,6.0,2.83,-3.1,-2.5,0.0,0.0,0.7299999999999898
523.0,0,0,-1.0,0.0,1.0,5.0,-3.5,-0.33,0.92,0.0,0.0,44.250000000000014
-1614.0,0,-2,-1.0,1.0,-4.8,-12.5,0.0,1.73,-2.0,-3.0,-1.0,11.060000000000016
1042.0,0,2,1.0,0.0,0.0,1.0,3.0,0.3299999999999999,-0.5,-2.0,-2.0,-8.329999999999984
803.0,1,0,1.0,0.0,-0.5,2.83,-2.0,6.0,3.5,-3.0,-1.0,-91.93
-7168.0,0,-1,1.0,2.0,-0.4,-4.0,0.0,-8.75,-3.4,-1.0,1.0,7.169999999999959
1913.0,1,2,1.0,-1.0,1.33,-6.0,-4.0,-4.5,-4.75,0.0,-1.0,11.040000000000006
1281.0,1,2,-1.0,-1.0,4.0,4.0,-2.34,3.33,-2.0,1.0,1.0,82.70999999999998
1402.0,1,2,0.0,0.0,-2.0,-0.08,-3.0,8.0,0.92,0.0,2.0,20.769999999999975
-836.0,1,2,-1.0,0.0,-2.33,1.75,3.0,-2.0,-1.5,2.0,1.0,12.409999999999975
-3324.0,0,2,0.0,1.0,-3.0,-0.5,0.5,-4.5,-3.0,-1.0,0.0,6.499999999999986
-114.0,0,0,1.0,0.0,-2.0,-1.33,3.5,3.0,-3.5,-2.0,0.0,-4.3100000000000165
104.0,1,1,-1.0,-1.0,2.75,-5.5,1.0699999999999998,-5.5,-5.5,0.0,1.0,-50.14000000000001
-1192.0,0,-2,0.0,1.0,0.83,-2.0,-1.75,0.0,-1.5,-1.0,-1.0,-5.159999999999982
865.0,1,0,0.0,0.0,1.83,0.0,0.0,-4.0,-0.5,-2.0,0.0,-1.8299999999999983
-6.0,0,2,1.0,0.0,6.0,6.25,2.0,-11.0,-2.0,-1.0,1.0,-4.130000000000003
-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0,0.0,0.0,-10.660000000000018
-2992.0,0,-2,1.0,1.0,0.5,-3.0,-0.3299999999999999,0.0,-1.0,-2.0,0.0,-22.889999999999986
2756.0,1,-1,-2.0,0.0,2.5,-1.25,5.67,0.25,5.0,-2.0,0.0,-50.88999999999997
-448.0,1,2,0.0,1.0,1.08,2.0,2.5,-3.5,-3.08,-3.0,-1.0,8.480000000000018
-2392.0,0,0,-2.0,1.0,4.5,-4.5,1.0,-2.25,4.0,-1.0,0.0,-14.74000000000003
-1897.0,0,-2,1.0,0.0,-3.33,-0.6699999999999999,-3.0,-2.5,-2.0,1.0,1.0,20.900000000000027
5558.0,1,1,-2.0,-1.0,0.8300000000000001,5.0,2.0,5.0,4.0,-2.0,-1.0,12.120000000000026
-2036.0,0,0,-1.0,-1.0,-4.0,-3.0,-3.25,2.0,-2.5,-2.0,-1.0,-14.480000000000004
-9688.0,0,-2,1.0,2.0,-1.71,-5.8,-9.67,-2.93,-4.0,-5.0,-1.0,-11.45000000000001
3215.0,1,-1,-2.0,0.0,-1.25,-1.0,1.5,1.34,1.27,0.0,-1.0,11.960000000000022
8074.0,1,1,-2.0,-1.0,1.5,8.0,-0.25,5.1,9.0,0.0,0.0,23.72999999999999
6452.0,1,0,-2.0,-3.0,0.75,7.33,1.0,0.0,0.33,2.0,1.0,5.350000000000001
-1846.0,0,0,2.0,0.0,-5.67,-8.5,-3.25,3.67,0.33,-1.0,-1.0,-2.939999999999948
-624.0,0,0,0.0,0.0,-1.5,1.5,2.5,1.0,-1.0,0.0,1.0,-7.399999999999999
1607.0,1,2,-2.0,0.0,-2.0,3.0,1.0,2.0,2.0,-1.0,-1.0,3.010000000000012
1224.0,0,0,-1.0,0.0,1.0,-5.0,3.0,1.0,-3.0,1.0,0.0,-1.129999999999967
-6546.0,0,0,1.0,0.0,-3.67,-1.5,-3.0,-9.0,-1.0,1.0,-1.0,12.090000000000003
4393.0,1,2,1.0,-1.0,1.0,-1.0,4.5,-0.1699999999999999,-3.2,1.0,0.0,-6.500000000000014
-4750.0,0,0,1.0,3.0,-2.0,4.0,-6.33,-1.67,5.25,-2.0,0.0,-62.11000000000004
-4835.0,0,2,1.0,1.0,0.0,-7.25,-0.5,-1.42,-8.14,1.0,1.0,12.380000000000045
-2192.0,0,-2,-1.0,1.0,-3.67,-6.0,-2.83,2.07,8.33,0.0,0.0,2.4399999999999835
-3615.0,0,-1,0.0,0.0,-4.1,-10.4,-3.0,-3.0,-1.67,0.0,-1.0,-3.520000000000003
-3734.0,0,-1,0.0,0.0,-3.0,-5.33,-4.25,1.0,1.0,2.0,0.0,1.759999999999991
674.0,0,0,1.0,0.0,-1.5,-5.75,-8.5,0.0,-0.5,2.0,0.0,-37.520000000000046
1551.0,1,2,1.0,0.0,3.67,-3.0,0.0,1.5,-3.5,1.0,-1.0,-11.180000000000021
-1702.0,1,2,-1.0,0.0,-1.0,-2.0,5.0,-0.5,-0.6699999999999999,-1.0,0.0,15.520000000000067
6748.0,1,0,-2.0,-2.0,-2.1,12.0,9.0,4.5,6.0,0.0,0.0,-38.889999999999986
2684.0,1,0,0.0,0.0,1.0,5.33,2.0,1.0,4.0,-2.0,-1.0,4.980000000000004
1257.0,0,2,1.0,0.0,0.0,-1.33,0.1,0.0,-0.8300000000000001,1.0,1.0,7.589999999999989
14796.0,1,1,-2.0,-6.0,1.5,6.33,-1.0,4.67,7.67,1.0,-1.0,6.849999999999973
-209.0,1,-1,-1.0,0.0,-3.0,3.5,-1.75,-2.0,-3.9,3.0,1.0,-5.940000000000012
-4362.0,0,-1,0.0,0.0,0.5,3.0,-1.83,1.17,-1.4300000000000002,-1.0,0.0,-31.730000000000004
8646.0,1,0,-2.0,-3.0,0.8300000000000001,15.0,4.0,10.5,11.6,0.0,-1.0,5.180000000000014
3267.0,1,0,-1.0,0.0,-1.0,6.0,0.5,5.5,2.83,-1.0,0.0,-3.049999999999997
257.0,0,1,1.0,-1.0,1.0,-3.0,-3.33,0.5,-2.5,-1.0,-1.0,24.29999999999996
-8557.0,0,-2,1.0,2.0,-7.0,-0.5,-0.75,-2.0,-1.0,2.0,0.0,51.45
-13946.0,0,-1,1.0,4.0,-1.0699999999999998,-4.5,-7.75,-2.73,-8.5,1.0,0.0,50.04
8883.0,1,1,-1.0,-2.0,3.21,3.0,6.67,-2.0,-1.0,-1.0,0.0,12.66000000000001
-2440.0,0,-2,0.0,1.0,1.0,1.25,-7.67,1.17,-1.5,0.0,-1.0,-9.999999999999964
5773.0,1,2,-2.0,-1.0,7.0,8.4,6.67,1.0,3.0,-1.0,1.0,-16.12999999999999
-721.0,0,-2,0.0,1.0,1.0,-1.33,-0.1699999999999999,-2.0,-3.0,0.0,-1.0,-8.120000000000005
-668.0,1,-1,0.0,0.0,-3.8,-9.0,-5.0,1.5,2.5,0.0,0.0,-17.88000000000003
-4920.0,1,-2,-2.0,0.0,1.0,-6.0,0.0,-3.33,-3.0,-1.0,0.0,-20.54
698.0,0,0,0.0,-1.0,5.25,-9.33,-3.67,-0.6699999999999999,-0.5,1.0,1.0,12.420000000000016
-3404.0,0,-2,-2.0,0.0,3.75,-3.25,-3.0,-7.0,-9.0,1.0,0.0,2.9500000000000384
-1393.0,0,0,0.0,0.0,-0.83,0.5,1.0,-1.0,0.0,1.0,2.0,14.749999999999957
5438.0,1,2,-2.0,-1.0,-1.83,-0.25,0.0,6.5,9.4,1.0,0.0,-2.5199999999999676
-3626.0,1,-1,-1.0,0.0,-2.0,-4.6,-4.5,2.0,-0.5800000000000001,1.0,1.0,2.589999999999989
2795.0,0,-1,0.0,0.0,-1.0699999999999998,2.0,-5.33,6.0,3.5,-2.0,-1.0,14.40999999999999
-1267.0,0,2,-1.0,0.0,-3.25,4.2,-4.75,-0.8,-5.0,1.0,0.0,18.92
5057.0,1,-1,-1.0,0.0,3.0,0.0,0.66,9.0,2.4,-2.0,0.0,-63.24999999999999
4348.0,1,2,-1.0,0.0,3.25,3.67,3.0,-7.33,0.5700000000000001,-1.0,1.0,0.9199999999999946
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0,2.8699999999999903
5409.0,1,-2,1.0,-1.0,-1.0,1.0,4.67,13.0,1.33,1.0,1.0,-14.520000000000046
-746.0,1,0,0.0,0.0,2.0,-0.5,-5.25,0.0,2.75,1.0,1.0,0.09000000000001052
-4613.0,0,-2,2.0,1.0,-1.0,-5.5,-4.0,1.0,-0.33,-3.0,0.0,-4.230000000000032
-353.0,0,2,1.0,0.0,-2.67,2.5,-1.0,0.0,-2.5,-1.0,1.0,12.61000000000002
2042.0,0,0,1.0,-1.0,3.67,3.0,1.0,0.3500000000000001,1.25,2.0,2.0,-8.769999999999975
-1020.0,0,1,-1.0,0.0,-0.83,3.0,2.0,-0.6699999999999999,-0.3399999999999998,-2.0,-1.0,10.5
3619.0,1,2,-1.0,-1.0,-2.5,5.67,-0.1699999999999999,2.33,6.0,1.0,-1.0,-3.0799999999999983
-2810.0,0,1,1.0,0.0,2.67,0.5,-3.67,-3.75,-5.33,0.0,0.0,15.77000000000001
3759.0,1,2,-1.0,0.0,2.33,0.5,4.25,2.08,5.67,-1.0,0.0,-3.2199999999999704
-2808.0,1,0,2.0,1.0,0.92,-3.75,-1.0,2.5,-1.0,0.0,0.0,-3.1599999999999895
-11104.0,0,-2,1.0,3.0,-7.0,-7.75,1.0,-0.5,-10.8,-3.0,0.0,-7.509999999999991
-3976.0,0,-1,-1.0,0.0,1.0,2.0,-2.0,-3.4,-2.0,-1.0,-1.0,-1.4099999999999682
2314.0,0,2,2.0,0.0,4.0,1.0,0.0,0.0,-3.5,-2.0,0.0,-23.310000000000002
346.0,0,0,0.0,1.0,1.0,-0.75,2.42,-0.5,5.0,0.0,-1.0,6.129999999999967
936.0,1,-1,-1.0,0.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,2.0,-1.0,16.559999999999988
-17129.0,0,-1,-1.0,3.0,-4.17,-12.4,-10.67,-6.25,-6.75,0.0,0.0,-35.11000000000001
-3886.0,0,-2,0.0,0.0,3.17,0.4199999999999999,-5.1,-0.92,-8.5,0.0,1.0,-56.04000000000002
10030.0,1,2,1.0,-2.0,3.67,7.0,6.0,4.2,3.5,1.0,2.0,10.990000000000009
-6896.0,0,-1,1.0,2.0,-6.33,-5.0,-1.0,-1.0,-1.8,1.0,1.0,10.14999999999997
-9602.0,0,-1,1.0,1.0,-4.0,-7.67,-4.75,-6.0,-2.5,0.0,0.0,7.45000000000001
2502.0,0,0,0.0,-1.0,3.0,0.0,-1.5,0.3399999999999998,0.33,1.0,1.0,-6.349999999999987
-17515.0,0,-2,2.0,5.0,-6.83,-4.29,-12.2,-6.4,-16.57,-3.0,2.0,-8.779999999999959
4734.0,1,0,-2.0,-1.0,4.0,-2.0,-0.5,3.0,5.33,-1.0,0.0,47.16000000000001
13522.0,1,1,-1.0,-3.0,1.0,4.75,11.83,5.0,10.5,-2.0,0.0,10.560000000000016
-4598.0,0,-1,1.0,0.0,-7.0,-7.75,0.5,-3.25,-7.0,1.0,1.0,45.81999999999997
-2644.0,0,0,-1.0,1.0,1.0,1.0,-0.5,0.5,3.5,0.0,1.0,-11.549999999999997
-7058.0,0,-2,2.0,2.0,-6.83,0.0,-7.67,4.0,0.33,1.0,1.0,3.599999999999987
-265.0,0,-2,2.0,0.0,-5.0,1.0,-1.0,4.0,5.0,-1.0,1.0,1.889999999999965
9184.0,1,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,-2.0,-1.0,5.410000000000004
514.0,0,0,1.0,0.0,-4.0,-1.5,-4.0,2.0,3.67,-3.0,0.0,2.180000000000014
-6059.0,0,-1,1.0,1.0,1.17,-1.0,2.0,-7.5,-7.33,0.0,-1.0,-4.979999999999997
11415.0,1,1,-2.0,-2.0,2.0,7.5,7.8,3.75,8.75,-1.0,0.0,-35.59999999999999
-7715.0,0,-2,2.0,1.0,2.0,-10.6,-3.1,-7.0,-4.0,-3.0,-1.0,17.699999999999996
2598.0,1,0,2.0,-1.0,0.0,1.17,5.0,2.5,2.5,1.0,-2.0,0.9000000000000128
6789.0,1,2,-1.0,0.0,1.5,3.0,-1.83,6.0,2.33,1.0,0.0,8.54999999999999
3087.0,1,2,0.0,1.0,-0.5800000000000001,8.2,2.0,-0.6100000000000001,11.67,-1.0,1.0,-3.359999999999978
4957.0,1,0,-1.0,0.0,2.5,1.0,5.25,2.0,9.67,1.0,0.0,7.420000000000002
1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0,-2.0,-1.0,-5.950000000000003
1914.0,1,0,0.0,0.0,0.0,7.0,-0.3,0.6699999999999999,2.34,-3.0,-1.0,2.1300000000000097
-1371.0,1,-1,-1.0,0.0,2.5,-1.0,0.0,0.0,3.0,0.0,1.0,-8.310000000000002
9867.0,1,2,-1.0,-1.0,5.0,8.0,5.0,0.0,-0.5,0.0,0.0,12.530000000000015
3431.0,1,2,0.0,-1.0,-0.5,0.0,2.0,2.5,2.0,-2.0,-1.0,-3.7600000000000406
5365.0,1,2,-2.0,-1.0,8.0,12.6,1.5,-0.5,2.83,-1.0,-1.0,-4.859999999999999
-1528.0,0,0,0.0,0.0,1.5,2.75,4.5,-1.5,-2.0,0.0,0.0,-53.490000000000016
-3553.0,1,0,2.0,0.0,0.0,-1.33,-1.67,-1.5,-7.5,1.0,1.0,-18.269999999999982
9757.0,1,1,-1.0,-2.0,0.33,6.33,5.3,7.67,9.5,0.0,1.0,3.1599999999999895
-11986.0,0,-1,-1.0,2.0,0.0,-2.0,-5.5,-11.6,-10.83,0.0,0.0,1.009999999999998
-4202.0,0,0,2.0,1.0,2.5,-6.0,-2.25,-3.0,-1.0,1.0,1.0,11.009999999999998
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0,-9.500000000000021
-4258.0,0,0,2.0,0.0,-4.5,-0.6000000000000001,-4.67,-4.57,0.5499999999999998,0.0,1.0,-3.4799999999999756
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0,4.819999999999986
-9223.0,0,0,1.0,1.0,3.8,-6.9,-3.75,-2.79,-1.0,0.0,0.0,0.03999999999999915
3034.0,1,2,-1.0,0.0,0.5,2.17,-2.0,8.75,8.75,-1.0,-1.0,-2.8899999999999935
5604.0,1,2,0.0,-1.0,3.0,5.0,3.6,-1.0,0.5,-1.0,-1.0,-26.74000000000001
-6524.0,0,0,1.0,1.0,-0.5,3.0,0.0,-5.5,-5.33,2.0,-2.0,-4.83000000000002
-5406.0,0,-1,2.0,1.0,-4.0,-6.0,-2.5,1.5,-0.6699999999999999,-1.0,1.0,-34.829999999999984
-2652.0,0,0,1.0,1.0,3.0,-1.0,0.0,-6.5,-6.33,-1.0,0.0,-1.4600000000000222
-528.0,0,2,-1.0,0.0,-1.0699999999999998,0.3299999999999999,5.67,-0.33,-1.0,-1.0,2.0,-56.51
-2620.0,0,0,2.0,-1.0,2.0,-4.5,-8.0,-0.1699999999999999,-3.9,-1.0,1.0,-6.579999999999984
-547.0,1,-2,-1.0,0.0,0.0,-1.0,5.75,-1.0,4.0,-1.0,2.0,2.349999999999966
4392.0,1,1,1.0,-1.0,-1.5,-0.5,11.5,0.0,3.43,0.0,0.0,-7.490000000000023
3754.0,0,2,-1.0,-1.0,-1.25,0.1699999999999999,7.67,3.0,3.0,1.0,2.0,-6.779999999999994
-2985.0,0,-2,2.0,2.0,-2.5,0.8300000000000001,4.0,5.33,6.0,0.0,1.0,19.439999999999984
-4564.0,0,-2,2.0,2.0,3.0,0.33,-0.1499999999999999,-2.67,-7.0,0.0,-1.0,-25.430000000000028
