link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,gold_difference,turret_blue,turret_red,dragon_blue,dragon_red,blue_heralds,red_heralds,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,top_blue_lane,top_blue_role,top_red_lane,top_red_role,jung_blue_lane,jung_blue_role,jung_red_lane,jung_red_role,mid_blue_lane,mid_blue_role,mid_red_lane,mid_red_role,ad_blue_lane,ad_blue_role,ad_red_lane,ad_red_role,support_blue_lane,support_blue_role,support_red_lane,support_red_role,score_blue,score_red,score_blue_role,score_red_role,score_lane,score_role,win_score_difference
/match/oce/568149907,47.65,51.04,49.65,51.96,44.88,43.24,50.0,51.67,46.96,50.62,0.0,4.0,6.0,1.5,3.0,0.0,1.0,0.0,1.0,0.0,726.0,1.0,0.0,2.0,0.0,1,1,blue,0,2.0,1.0,-4.0,4.5,3.0,1.0,1.0,top,Tank,top,Fighter,jungle,Fighter,jungle,Mage,mid,Assassin,top,Tank,adc,Marksman,adc,Marksman,support,Support,support,Tank,5.0,4.0,5.0,4.0,1.0,1.0,-9.389999999999993
/match/oce/568115077,52.4,50.84,53.87,50.0,47.06,51.69,48.9,50.93,52.09,44.89,1.75,5.0,8.0,0.75,3.5,0.83,5.0,0.5,7.0,0.5,4767.0,0.0,0.0,0.0,2.0,2,0,red,2,-2.0,0.0,-3.25,7.25,2.67,4.5,6.5,top,Fighter,top,Tank,jungle,Assassin,top,Tank,jungle,Marksman,top,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,3.0,3.0,4.0,4.0,0.0,0.0,5.969999999999992
/match/oce/568058521,41.58,50.84,50.0,45.69,47.75,47.06,45.62,66.67,49.91,42.84,3.0,1.0,7.0,2.33,1.0,1.0,1.5,9.0,0.67,3.67,-2132.0,0.0,0.0,0.0,1.0,1,1,blue,0,-1.0,0.0,2.0,4.67,0.0,-7.5,-3.0,top,Tank,top,Tank,top,Tank,jungle,Fighter,top,Assassin,top,Fighter,adc,Marksman,mid,Mage,mid,Mage,support,Mage,2.0,3.0,4.0,3.0,-1.0,1.0,-18.240000000000023
/match/oce/568045122,44.44,48.18,50.59,51.4,44.88,49.91,50.89,50.56,53.09,51.24,0.67,1.5,3.67,1.5,0.5,3.0,7.0,0.25,10.0,1.33,396.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,-0.83,2.17,-2.5,6.75,8.67,top,Fighter,top,Fighter,jungle,Fighter,jungle,Fighter,mid,Assassin,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Marksman,5.0,5.0,4.0,3.0,0.0,1.0,-7.399999999999999
/match/oce/568032444,47.76,50.45,53.09,44.94,48.6,53.69,46.1,50.09,52.85,46.96,0.5,2.0,1.0,6.0,2.0,1.0,2.0,3.0,1.0,8.0,-653.0,0.0,1.0,2.0,0.0,1,1,blue,0,2.0,-1.0,-1.5,-5.0,1.0,-1.0,-7.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Marksman,jungle,Mage,top,Assassin,mid,Mage,adc,Marksman,support,Support,support,Support,3.0,4.0,4.0,4.0,-1.0,0.0,2.269999999999989
/match/oce/568149001,53.35,49.4,47.45,49.13,52.28,51.5,50.93,48.34,53.09,44.64,1.0,3.0,2.0,6.0,3.0,1.0,1.0,2.5,1.0,5.0,-4908.0,1.0,0.0,1.0,0.0,0,1,red,-1,1.0,1.0,-2.0,-4.0,2.0,-1.5,-4.0,top,Fighter,top,Assassin,top,Tank,top,Fighter,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,4.0,5.0,5.0,0.0,0.0,14.090000000000018
/match/oce/568143675,54.17,51.11,47.45,53.87,46.44,0.5,48.9,48.34,52.09,50.62,1.0,1.0,7.0,2.33,4.0,0.0,4.5,1.6,1.83,2.67,3151.0,0.0,0.0,1.0,1.0,2,0,red,2,0.0,0.0,0.0,4.67,4.0,2.9,-0.8399999999999999,jungle,Marksman,top,Fighter,top,Tank,jungle,Assassin,top,Mage,support,Support,adc,Marksman,adc,Marksman,mid,Tank,support,Tank,1.0,4.0,3.0,5.0,-3.0,-2.0,44.60999999999999
/match/oce/568142864,53.35,44.77,47.45,53.87,49.58,49.71,53.01,52.14,51.59,52.81,1.5,0.5,6.0,1.0,5.0,0.67,10.0,0.25,8.0,0.5,8489.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,1.0,5.0,4.33,9.75,7.5,top,Fighter,top,Fighter,top,Tank,jungle,Assassin,adc,Marksman,top,Mage,top,Fighter,mid,Marksman,support,Tank,support,Support,2.0,3.0,3.0,5.0,-1.0,-2.0,1.6799999999999642
/match/oce/568138598,50.84,54.78,55.61,49.11,52.68,53.84,50.93,50.0,52.81,35.29,3.0,1.0,13.0,2.0,1.5,0.75,2.75,1.25,3.33,2.0,2454.0,0.0,1.0,0.0,2.0,1,1,blue,0,-2.0,-1.0,2.0,11.0,0.75,1.5,1.33,top,Tank,top,Fighter,top,Assassin,jungle,Tank,top,Fighter,top,Assassin,adc,Marksman,mid,Mage,support,Support,mid,Marksman,3.0,2.0,5.0,5.0,1.0,0.0,19.850000000000016
/match/oce/568136235,47.76,51.55,49.48,45.69,48.98,47.86,50.93,52.8,50.0,49.63,0.5,2.0,4.0,2.0,4.0,0.75,2.5,1.5,2.0,1.0,6530.0,0.0,2.0,0.0,1.0,2,0,blue,2,-1.0,-2.0,-1.5,2.0,3.25,1.0,1.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,support,Support,mid,Mage,adc,Marksman,adc,Fighter,jungle,Mage,support,Support,3.0,5.0,5.0,3.0,-2.0,2.0,-0.37999999999997414
/match/oce/568147951,43.79,51.11,47.45,51.4,52.88,50.45,50.93,50.89,49.82,52.14,3.0,2.0,9.0,0.33,1.0,1.0,9.0,0.25,8.0,0.5,4201.0,0.0,2.0,0.0,1.0,1,1,blue,0,-1.0,-2.0,1.0,8.67,0.0,8.75,7.5,top,Tank,top,Fighter,top,Tank,jungle,Fighter,jungle,Assassin,mid,Mage,adc,Marksman,adc,Marksman,mid,Support,support,Support,2.0,5.0,4.0,4.0,-3.0,0.0,-11.120000000000019
/match/oce/568147461,50.0,53.35,54.29,50.99,46.44,52.34,45.62,50.96,51.24,52.14,6.0,3.0,1.0,0.67,1.0,1.0,2.0,3.0,2.5,2.0,4120.0,0.0,2.0,1.0,0.0,1,1,blue,0,1.0,-2.0,3.0,0.3299999999999999,0.0,-1.0,0.5,jungle,Fighter,top,Fighter,top,Tank,jungle,Assassin,top,Mage,mid,Assassin,adc,Marksman,top,Marksman,support,Marksman,support,Support,2.0,4.0,4.0,4.0,-2.0,0.0,-12.190000000000005
/match/oce/568146290,49.15,43.79,50.0,53.87,49.91,52.34,50.56,48.34,49.82,46.85,5.0,0.5,5.0,0.0,4.0,1.0,2.0,1.5,3.0,1.5,5847.0,0.0,1.0,0.0,1.0,1,1,blue,0,-1.0,-1.0,4.5,5.0,3.0,0.5,1.5,top,Fighter,top,Tank,top,Tank,jungle,Assassin,mid,Mage,mid,Assassin,adc,Marksman,adc,Marksman,mid,Support,adc,Mage,3.0,4.0,5.0,4.0,-1.0,1.0,4.249999999999993
/match/oce/568139970,50.84,49.15,53.87,68.75,52.34,49.18,50.19,46.15,49.63,53.09,2.0,0.0,5.0,0.0,4.0,2.0,5.5,0.5,10.0,0.6,3857.0,0.0,0.0,0.0,0.0,1,1,blue,0,0.0,0.0,2.0,5.0,2.0,5.0,9.4,top,Tank,top,Fighter,jungle,Assassin,mid,Marksman,mid,Assassin,mid,Mage,adc,Marksman,jungle,Marksman,support,Support,support,Support,5.0,3.0,4.0,4.0,2.0,0.0,-9.45000000000001
/match/oce/568139659,49.15,51.2,53.09,44.14,49.91,52.68,50.89,52.14,53.09,52.14,5.0,0.5,1.5,2.0,0.0,2.0,0.0,4.0,1.0,3.0,-4785.0,1.0,0.0,2.0,0.0,1,1,red,0,2.0,1.0,4.5,-0.5,-2.0,-4.0,-2.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,top,Fighter,adc,Marksman,mid,Marksman,support,Support,support,Support,5.0,3.0,5.0,3.0,2.0,2.0,3.8300000000000125
/match/oce/568028632,50.84,49.3,50.41,53.09,51.5,49.18,50.19,50.09,52.81,49.95,1.0,1.0,1.5,2.5,2.0,5.0,1.0,4.0,1.0,4.0,-2150.0,1.0,0.0,1.0,0.0,0,1,red,-1,1.0,1.0,0.0,-1.0,-3.0,-3.0,-3.0,top,Tank,top,Fighter,jungle,Marksman,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,4.0,5.0,0.0,-1.0,4.139999999999972
/match/oce/568005438,52.46,49.92,49.48,53.09,47.86,46.3,50.56,50.89,56.25,55.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,2.5,3.0,2.0,-2214.0,1.0,0.0,2.0,0.0,0,2,red,-2,2.0,1.0,-1.0,0.0,3.0,-1.5,1.0,top,Fighter,top,Tank,jungle,Assassin,jungle,Assassin,mid,Mage,jungle,Mage,adc,Marksman,adc,Marksman,top,Tank,support,Support,4.0,4.0,5.0,5.0,0.0,0.0,1.4099999999999966
/match/oce/567999153,51.49,48.94,45.69,49.11,52.16,49.18,50.93,50.0,52.81,46.96,6.0,0.0,6.0,2.0,0.0,6.0,5.0,1.33,1.67,0.5,1992.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,6.0,4.0,-6.0,3.67,1.17,top,Fighter,top,Fighter,jungle,Fighter,jungle,Tank,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,3.0,5.0,-1.0,-2.0,8.890000000000022
/match/oce/567990613,55.49,47.65,45.69,46.19,55.3,60.0,52.8,50.0,52.85,51.24,3.0,2.0,7.0,2.0,3.0,2.0,9.0,0.75,4.0,0.75,-63.0,1.0,1.0,0.0,1.0,1,1,red,0,-1.0,0.0,1.0,5.0,1.0,8.25,3.25,top,Marksman,top,Tank,jungle,Fighter,jungle,Assassin,mid,Tank,support,Mage,adc,Fighter,jungle,Mage,support,Support,support,Marksman,5.0,3.0,4.0,4.0,2.0,0.0,7.050000000000047
/match/oce/567980064,47.65,47.76,54.89,48.41,48.94,73.91,50.0,48.19,51.24,53.09,6.0,0.25,5.0,1.0,2.5,0.67,2.5,0.67,4.0,1.0,4973.0,0.0,1.0,1.0,1.0,1,1,red,0,0.0,-1.0,5.75,4.0,1.83,1.83,3.0,top,Tank,top,Fighter,jungle,Assassin,top,Mage,mid,Assassin,jungle,Assassin,mid,Mage,mid,Mage,support,Marksman,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,-18.639999999999986
/match/oce/568119195,51.55,54.79,49.65,51.82,52.34,53.76,46.1,48.34,42.84,48.54,2.5,0.4,1.5,3.5,6.0,0.25,1.0,1.0,5.0,3.0,4079.0,0.0,1.0,0.0,1.0,2,0,blue,2,-1.0,-1.0,2.1,-2.0,5.75,0.0,2.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Assassin,top,Marksman,mid,Mage,adc,Marksman,support,Mage,support,Support,4.0,4.0,3.0,4.0,0.0,-1.0,-14.769999999999989
/match/oce/568120073,51.55,53.43,50.0,58.3,52.78,58.82,52.57,52.94,46.15,48.92,2.0,0.67,7.0,2.0,1.5,4.0,3.5,1.5,8.0,1.25,6950.0,0.0,1.0,2.0,0.0,2,0,blue,2,2.0,-1.0,1.33,5.0,-2.5,2.0,6.75,top,Fighter,top,Fighter,mid,Tank,jungle,Fighter,top,Mage,adc,Marksman,adc,Marksman,mid,Mage,jungle,Marksman,support,Support,2.0,3.0,4.0,4.0,-1.0,0.0,-19.36
/match/oce/568115603,16.67,58.33,48.41,68.75,55.07,0.5,0.5,50.0,42.84,54.55,0.44,6.0,0.33,9.0,0.0,12.0,0.25,4.0,0.75,15.0,-14538.0,3.0,0.0,1.0,0.0,0,2,red,-2,1.0,3.0,-5.56,-8.67,-12.0,-3.75,-14.25,jungle,Marksman,support,Support,top,Mage,adc,Marksman,adc,Marksman,jungle,Fighter,top,Fighter,mid,Assassin,support,Mage,top,Fighter,1.0,0.0,3.0,4.0,1.0,-1.0,-68.63999999999999
/match/oce/568111468,48.57,58.33,0.5,68.75,23.08,0.5,50.89,65.38,52.09,54.17,0.6,6.0,0.2,6.0,1.6,6.5,2.33,4.33,1.5,5.0,-8033.0,2.0,0.0,1.0,0.0,0,1,red,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,mid,Mage,support,Support,top,Support,adc,Marksman,top,Fighter,jungle,Fighter,adc,Marksman,mid,Mage,mid,Tank,top,Tank,1.0,0.0,5.0,5.0,1.0,0.0,-72.0
/match/oce/568109448,50.72,51.04,45.15,58.3,52.28,55.3,50.56,50.93,52.81,49.95,2.5,0.6,1.5,11.0,1.0,6.0,0.8,2.0,1.0,11.0,-2371.0,1.0,1.0,2.0,0.0,0,1,red,-1,2.0,0.0,1.9,-9.5,-5.0,-1.2,-10.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Fighter,mid,Mage,mid,Tank,adc,Marksman,adc,Marksman,support,Support,support,Support,5.0,5.0,5.0,4.0,0.0,1.0,-13.999999999999993
/match/oce/568139314,54.79,48.48,53.87,50.99,52.28,49.91,50.09,48.34,52.09,55.0,0.2,6.0,4.0,4.0,2.0,0.0,2.0,2.0,3.0,2.0,-990.0,2.0,0.0,2.0,0.0,0,2,blue,-2,2.0,2.0,-5.8,0.0,2.0,0.0,1.0,top,Fighter,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,mid,Tank,support,Support,4.0,5.0,5.0,5.0,-1.0,0.0,10.400000000000006
/match/oce/568139029,47.76,49.15,45.65,53.09,46.44,49.71,48.34,51.67,52.11,52.09,4.0,0.0,10.0,2.0,3.0,0.0,2.67,2.0,1.75,1.67,7217.0,0.0,1.0,0.0,1.0,0,2,blue,-2,-1.0,-1.0,4.0,8.0,3.0,0.6699999999999999,0.08,top,Fighter,top,Fighter,jungle,Mage,jungle,Assassin,top,Mage,top,Mage,adc,Marksman,adc,Marksman,support,Mage,mid,Tank,4.0,3.0,3.0,5.0,1.0,-2.0,-15.41000000000001
/match/oce/568133767,48.94,51.55,51.4,49.48,52.34,52.68,48.9,50.96,52.09,49.03,1.0,1.33,8.0,0.67,2.0,0.67,1.0,2.0,1.0,3.0,2356.0,0.0,0.0,1.0,1.0,1,1,blue,0,0.0,0.0,-0.33,7.33,1.33,-1.0,-2.0,top,Fighter,top,Fighter,jungle,Fighter,jungle,Assassin,mid,Assassin,top,Fighter,adc,Marksman,top,Marksman,mid,Tank,jungle,Tank,4.0,2.0,4.0,4.0,2.0,0.0,-0.02999999999999403
/match/oce/568131325,51.04,47.76,36.49,47.45,44.31,60.0,48.9,64.29,52.14,51.24,0.25,5.0,2.0,3.0,2.0,0.5,0.0,0.0,4.0,4.0,-1194.0,1.0,1.0,1.0,0.0,1,0,red,1,1.0,0.0,-4.75,-1.0,1.5,0.0,0.0,top,Fighter,top,Fighter,top,Fighter,top,Tank,mid,Mage,adc,Marksman,adc,Marksman,top,Mage,support,Support,support,Marksman,4.0,2.0,4.0,4.0,2.0,0.0,-37.85999999999999
/match/oce/568130619,50.45,50.0,49.11,50.0,49.18,47.06,48.9,51.67,52.14,25.0,1.5,0.25,0.75,10.0,0.67,8.0,1.0,7.0,0.5,7.0,-5276.0,0.0,0.0,1.0,0.0,2,0,red,2,1.0,0.0,1.25,-9.25,-7.33,-6.0,-6.5,top,Tank,top,Assassin,jungle,Tank,mid,Tank,mid,Mage,top,Fighter,adc,Marksman,adc,Marksman,support,Support,jungle,Assassin,5.0,2.0,4.0,4.0,3.0,0.0,26.050000000000026
/match/oce/567933464,50.45,47.65,50.99,49.11,52.16,50.21,45.51,48.9,49.63,52.14,1.0,1.0,8.0,4.0,2.5,1.33,8.0,0.33,5.0,1.25,1746.0,1.0,1.0,0.0,1.0,0,2,blue,-2,-1.0,0.0,0.0,4.0,1.17,7.67,3.75,top,Tank,top,Tank,jungle,Assassin,jungle,Tank,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,4.0,5.0,5.0,4.0,-1.0,1.0,0.7299999999999542
/match/oce/567828652,39.13,50.0,45.95,40.54,50.76,50.45,53.85,50.0,55.0,51.61,0.67,4.0,1.0,2.0,0.75,3.0,6.0,4.0,0.67,8.0,-122.0,0.0,0.0,1.0,1.0,2,0,red,2,0.0,0.0,-3.33,-1.0,-2.25,2.0,-7.33,adc,Marksman,jungle,Fighter,top,Fighter,support,Support,top,Fighter,mid,Mage,jungle,Fighter,adc,Marksman,support,Support,top,Tank,1.0,2.0,3.0,5.0,-1.0,-2.0,2.0900000000000034
/match/oce/567829487,51.55,50.45,0.5,51.96,40.35,50.76,48.9,48.34,50.0,53.09,2.0,0.5,0.0,2.0,5.0,4.0,2.0,2.0,1.33,3.0,-2064.0,0.0,0.0,0.0,0.0,1,1,blue,0,0.0,0.0,1.5,-2.0,1.0,0.0,-1.67,top,Fighter,top,Tank,top,Mage,jungle,Assassin,jungle,Fighter,top,Fighter,adc,Marksman,adc,Marksman,mid,Assassin,support,Support,2.0,4.0,4.0,5.0,-2.0,-1.0,-63.29999999999999
/match/oce/567829402,44.77,54.79,50.41,53.87,60.0,49.58,50.0,47.41,0.5,37.84,0.25,2.5,1.75,1.75,1.33,8.0,0.75,3.5,9.0,0.67,-3673.0,1.0,0.0,1.0,0.0,1,1,blue,0,1.0,1.0,-2.25,0.0,-6.67,-2.75,8.33,top,Fighter,top,Fighter,jungle,Marksman,jungle,Assassin,top,Tank,adc,Marksman,jungle,Mage,mid,Marksman,jungle,Assassin,adc,Marksman,2.0,2.0,5.0,3.0,0.0,2.0,-37.80999999999999
/match/oce/567772795,49.22,50.72,54.15,53.09,58.0,49.58,50.56,50.96,52.81,52.09,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,5.0,-4742.0,1.0,1.0,1.0,0.0,0,2,red,-2,1.0,0.0,-1.0,-3.0,1.0,-1.0,-2.0,top,Fighter,top,Fighter,jungle,Mage,jungle,Assassin,top,Fighter,adc,Marksman,adc,Marksman,top,Marksman,support,Support,mid,Tank,4.0,2.0,4.0,4.0,2.0,0.0,8.300000000000004
/match/oce/568108107,41.58,53.35,50.41,50.0,45.98,50.45,50.56,50.93,49.63,59.65,2.0,1.25,1.25,6.5,1.0,7.0,0.8,14.0,1.0,6.0,-5053.0,1.0,0.0,0.0,1.0,1,1,red,0,-1.0,1.0,0.75,-5.25,-6.0,-13.2,-5.0,top,Tank,top,Fighter,jungle,Marksman,mid,Tank,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,jungle,Mage,5.0,3.0,4.0,4.0,2.0,0.0,-26.22
/match/oce/568104774,50.45,53.43,45.15,51.82,54.23,48.34,52.94,50.89,42.84,48.54,1.0,0.25,1.33,8.0,0.67,3.0,0.0,3.0,0.0,6.0,-1727.0,0.0,0.0,0.0,0.0,0,1,red,-1,0.0,0.0,0.75,-6.67,-2.33,-3.0,-6.0,top,Tank,top,Fighter,jungle,Assassin,jungle,Assassin,mid,Marksman,top,Fighter,top,Mage,adc,Marksman,support,Mage,support,Support,4.0,4.0,4.0,4.0,0.0,0.0,-7.410000000000018
/match/oce/568105374,47.65,54.78,0.5,51.3,51.5,46.67,50.89,37.5,52.14,52.81,1.0,0.0,8.0,1.0,0.5,1.33,7.0,1.0,6.0,0.25,7187.0,0.0,1.0,0.0,2.0,2,0,blue,2,-2.0,-1.0,1.0,7.0,-0.8300000000000001,6.0,5.75,top,Tank,top,Fighter,support,Mage,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,top,Mage,support,Support,support,Support,4.0,2.0,4.0,4.0,2.0,0.0,-40.379999999999995
/match/oce/568099882,52.31,52.4,50.0,46.19,52.28,49.91,48.34,50.93,55.0,53.09,2.5,1.25,3.25,1.2,6.0,1.0,7.0,1.0,13.0,0.62,9184.0,0.0,1.0,0.0,1.0,1,0,blue,1,-1.0,-1.0,1.25,2.05,5.0,6.0,12.38,jungle,Tank,top,Fighter,top,Tank,jungle,Assassin,mid,Mage,mid,Mage,adc,Marksman,adc,Marksman,support,Support,support,Support,3.0,5.0,4.0,5.0,-2.0,-1.0,5.410000000000004
/match/oce/568098401,51.04,46.75,45.69,51.3,51.11,58.82,48.34,64.29,42.84,48.92,0.0,0.0,2.5,1.33,1.0,3.0,2.5,4.0,5.0,2.5,1987.0,0.0,0.0,0.0,2.0,1,1,red,0,-2.0,0.0,0.0,1.17,-2.0,-1.5,2.5,top,Fighter,top,Fighter,jungle,Fighter,top,Fighter,mid,Mage,adc,Marksman,adc,Marksman,top,Mage,support,Mage,support,Support,5.0,2.0,3.0,4.0,3.0,-1.0,-31.06000000000003
/match/oce/568125155,50.45,55.26,45.15,52.84,0.5,50.45,46.1,52.14,49.91,42.84,4.0,0.75,0.67,7.0,0.67,6.0,2.0,3.0,0.67,3.5,-4475.0,2.0,0.0,1.0,0.0,0,2,red,-2,1.0,2.0,3.25,-6.33,-5.33,-1.0,-2.83,top,Tank,top,Marksman,jungle,Assassin,top,Fighter,top,Support,mid,Mage,mid,Mage,mid,Marksman,mid,Mage,support,Mage,2.0,3.0,4.0,3.0,-1.0,1.0,-61.420000000000016
