link,top_blue,top_red,jung_blue,jung_red,mid_blue,mid_red,ad_blue,ad_red,support_blue,support_red,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,KDA_blue,KDA_red,Blue_Heralds_killed,Red_Heralds_killed,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red
/match/br/2721387735,Darius,Jax,Ekko,Karthus,Ahri,Viktor,Ezreal,Samira,Karma,Thresh,-5969.0,-3.0,-2.0,22 / 43 / 21,43 / 22 / 58,1,1,red,1.2,4.0,0.86,5.33,2.5,2.67,0.56,2.8,3.33,2.0
/match/br/2721388367,Sion,Katarina,Karthus,Lee Sin,Renekton,Kennen,Ezreal,Jinx,Yuumi,Milio,-1532.0,0.0,-2.0,23 / 44 / 19,44 / 23 / 64,2,0,red,0.57,1.4,1.75,2.8,1.33,1.33,1.5,10.0,1.5,6.0
/match/br/2721381879,Shen,Kennen,Vi,Jarvan IV,Viktor,Irelia,Ezreal,Jinx,Leona,Nunu & Willump,-4893.0,-2.0,2.0,47 / 37 / 86,37 / 47 / 68,0,2,blue,3.0,13.0,1.14,4.2,0.8,2.5,16.0,2.33,1.5,1.62
/match/br/2721376844,Malphite,Darius,Master Yi,Jarvan IV,Akali,Katarina,Jinx,Xayah,Soraka,Yuumi,4676.0,3.0,0.0,20 / 31 / 22,31 / 20 / 72,1,0,red,2.33,0.33,3.0,9.0,8.0,0.83,3.5,0.75,3.0,7.0
/match/br/2721373626,Camille,Fiddlesticks,Maokai,Volibear,Ashe,Rakan,Syndra,Jinx,Sona,Zoe,-334.0,0.0,3.0,17 / 28 / 29,28 / 17 / 64,2,0,red,6.0,1.5,1.25,2.67,1.0,4.0,3.5,4.0,2.0,9.0
/match/br/2721361838,Fiora,Jayce,Lee Sin,Kindred,Fizz,Galio,Zeri,Kai'Sa,Milio,Rell,3177.0,1.0,-2.0,44 / 44 / 42,44 / 44 / 64,2,0,red,2.33,1.17,3.25,1.62,5.33,1.2,0.4,2.25,7.0,1.43
/match/br/2721364320,Irelia,Shen,Poppy,Taliyah,Corki,Lissandra,Karthus,Draven,Nami,Thresh,-2472.0,0.0,-2.0,27 / 40 / 45,40 / 27 / 60,1,1,red,0.8,4.5,2.33,2.6,4.0,2.5,2.67,2.6,2.0,2.17
/match/br/2721363356,Shen,Aatrox,Xin Zhao,Vi,Syndra,Zed,Xayah,Kai'Sa,Nami,Seraphine,-5156.0,-3.0,-2.0,23 / 40 / 29,40 / 23 / 48,0,2,red,1.33,2.0,0.67,6.0,2.0,2.33,1.0,10.0,0.8,3.0
/match/br/2721363216,Varus,Pyke,Amumu,Darius,Vel'Koz,Sejuani,Fiora,Aurelion Sol,Gragas,Kai'Sa,-6771.0,-2.0,-2.0,20 / 42 / 28,42 / 20 / 59,1,0,red,1.2,5.33,1.12,2.17,1.33,7.0,1.0,2.0,2.0,6.0
/match/br/2721351626,Pantheon,Kayle,Shyvana,Master Yi,Irelia,Viktor,Xayah,Lucian,Alistar,Thresh,5578.0,3.0,2.0,32 / 29 / 46,29 / 32 / 47,2,0,blue,1.0,2.0,8.0,3.0,4.5,3.0,2.25,3.5,3.0,1.5
/match/br/2721345088,Jayce,Poppy,Kha'Zix,Viego,Ahri,Viktor,Jinx,Zeri,Morgana,Pyke,6975.0,3.0,2.0,43 / 23 / 65,23 / 43 / 23,1,1,blue,0.14,4.5,8.0,2.67,3.33,1.25,11.0,0.29,15.0,0.67
/match/br/2721335896,Garen,Volibear,Evelynn,Amumu,Sylas,Yone,Lucian,Jinx,Nami,Milio,3733.0,2.0,-1.0,41 / 37 / 62,37 / 41 / 59,2,0,blue,7.0,0.5,7.0,0.64,2.67,0.75,1.75,3.0,2.2,12.0
/match/br/2721338396,K'Sante,Nasus,Wukong,Lee Sin,Malzahar,Vladimir,Seraphine,Xayah,Senna,Rakan,2220.0,1.0,2.0,36 / 18 / 64,18 / 36 / 37,1,1,blue,1.0,1.0,6.5,1.5,0.5,7.0,11.0,3.5,12.0,1.2
/match/br/2721333252,Jax,Maokai,Kha'Zix,Trundle,Rammus,Viktor,Tristana,Ashe,Braum,Milio,10367.0,3.0,1.0,44 / 25 / 63,24 / 44 / 52,2,0,blue,5.5,1.75,6.0,0.62,7.5,1.2,13.0,0.5,3.25,1.5
/match/br/2721326613,Riven,Darius,Warwick,Master Yi,Qiyana,Veigar,Seraphine,Jinx,Pyke,Thresh,9825.0,4.0,2.0,35 / 13 / 33,13 / 35 / 11,2,0,blue,2.0,0.67,7.0,1.25,9.0,0.25,7.0,0.0,7.0,0.0
/match/br/2721321519,Katarina,Nami,Lee Sin,Kayn,Ahri,Nocturne,Kai'Sa,Lucian,Karma,Tahm Kench,4896.0,1.0,0.0,43 / 15 / 61,15 / 43 / 13,1,1,blue,1.67,1.67,5.5,0.8,8.0,1.0,6.5,0.33,10.0,2.0
/match/br/2721321178,Nami,Shen,Vayne,Syndra,Yasuo,Karma,Gragas,Draven,Darius,Poppy,-1428.0,-1.0,-2.0,14 / 29 / 32,29 / 14 / 69,1,1,red,3.0,2.67,1.25,6.0,6.0,5.0,8.0,1.0,2.0,3.0
/match/br/2721313812,Jarvan IV,Vayne,Gragas,Sejuani,Lux,Viktor,Twitch,Jinx,Renata Glasc,Rakan,1276.0,-1.0,0.0,38 / 29 / 65,29 / 38 / 48,2,0,red,2.5,0.75,4.0,6.0,1.5,1.75,2.75,2.0,3.33,1.75
/match/br/2721316553,Renekton,Camille,Nidalee,Fiddlesticks,Sylas,Tristana,Ezreal,Xayah,Karma,Rakan,-633.0,-1.0,-1.0,31 / 38 / 39,38 / 31 / 39,1,0,red,0.67,2.25,3.0,0.8,0.78,5.0,15.0,0.6,5.0,1.67
/match/br/2721311920,Gragas,Jayce,Rengar,Nidalee,Yasuo,Tristana,Jinx,Aphelios,Milio,Blitzcrank,-162.0,-1.0,-2.0,30 / 39 / 38,39 / 31 / 46,0,2,red,2.0,2.5,1.25,3.6,1.17,3.0,4.0,0.29,4.67,1.75
/match/br/2721311761,Fiora,K'Sante,Zac,Lillia,Lissandra,Irelia,Jhin,Xayah,Vel'Koz,Rakan,-1086.0,-2.0,0.0,43 / 49 / 87,49 / 43 / 83,1,1,red,1.8,0.8,6.5,4.0,2.33,2.25,1.83,2.17,2.17,3.5
/match/br/2721313142,Warwick,Gnar,Kai'Sa,Lee Sin,Qiyana,Twisted Fate,Orianna,Jinx,Ashe,Senna,-6504.0,-4.0,-1.0,28 / 42 / 36,42 / 28 / 53,0,1,red,0.17,4.5,5.5,1.2,1.8,4.5,0.43,5.33,3.2,1.43
/match/br/2721308802,Nasus,Irelia,Gragas,Qiyana,Lux,Malzahar,Draven,Jinx,Milio,Morgana,-45.0,3.0,2.0,37 / 33 / 39,33 / 37 / 44,2,0,blue,1.5,2.25,1.67,3.33,0.75,1.25,1.22,7.0,5.5,4.25
/match/br/2721310456,Tryndamere,K'Sante,Warwick,Amumu,Veigar,Sylas,Jinx,Zeri,Thresh,Bard,-1158.0,0.0,0.0,31 / 33 / 52,33 / 31 / 58,1,1,blue,1.33,0.75,5.0,1.75,2.0,1.67,1.0,4.0,1.75,5.5
/match/br/2721303502,Riven,Varus,Sylas,Lee Sin,Kassadin,Cho'Gath,Vayne,Zeri,Milio,Rakan,-8559.0,-6.0,-2.0,25 / 33 / 56,33 / 25 / 43,0,2,red,0.33,3.33,1.0,14.0,0.38,10.0,3.0,1.33,8.0,3.0
/match/br/2721296178,Zeri,Malphite,Lux,Ezreal,Anivia,Diana,Jarvan IV,Karma,Irelia,Yasuo,-10078.0,-5.0,-2.0,26 / 50 / 41,50 / 26 / 53,0,2,red,0.22,2.5,1.5,6.5,0.75,2.67,1.75,13.0,0.25,5.5
/match/br/2721273988,K'Sante,Tryndamere,Nidalee,Maokai,Lux,Jayce,Jinx,Zeri,Milio,Yuumi,4684.0,2.0,1.0,37 / 12 / 77,12 / 37 / 12,1,1,blue,8.0,0.5,10.0,0.43,7.5,0.6,1.67,2.5,6.5,5.0
/match/br/2721274665,Riven,Maokai,Udyr,Volibear,Talon,Ezreal,Jinx,Xayah,Xerath,Rakan,7029.0,3.0,0.0,33 / 20 / 45,20 / 33 / 27,1,1,blue,1.25,1.33,4.5,1.5,6.0,2.0,3.67,1.67,7.0,0.83
/match/br/2721268329,Maokai,K'Sante,Lee Sin,Diana,Vladimir,Anivia,Jinx,Caitlyn,Milio,Morgana,21.0,-2.0,0.0,21 / 31 / 42,31 / 21 / 46,0,2,red,2.5,2.0,5.0,1.4,2.5,5.0,2.4,2.25,6.5,1.75
/match/br/2721265266,Udyr,Kennen,Hecarim,Jarvan IV,Ahri,Kog'Maw,Jinx,Ezreal,Zilean,Senna,-9084.0,-4.0,-2.0,22 / 34 / 33,34 / 22 / 51,0,1,red,0.25,3.0,1.0,11.0,1.0,1.0,2.5,7.0,3.0,2.67
/match/br/2721258934,Gragas,Tryndamere,Jarvan IV,Lee Sin,Zed,Katarina,Jinx,Xayah,Milio,Bard,-9138.0,-3.0,-2.0,27 / 44 / 42,44 / 27 / 50,0,1,red,3.0,1.67,1.0,12.0,1.75,1.5,0.67,3.67,0.8,14.0
/match/br/2721246071,Sett,Viktor,Kayn,Gragas,Morgana,Olaf,Jhin,Karma,Janna,Ezreal,-4020.0,-1.0,-2.0,20 / 35 / 26,35 / 21 / 44,1,0,red,0.67,1.5,1.5,3.0,1.33,3.5,2.4,2.25,3.67,1.33
/match/br/2721240542,Cassiopeia,Jayce,Jarvan IV,Ekko,Aurelion Sol,Akali,Jinx,Aphelios,Nami,Thresh,-2643.0,-2.0,-3.0,57 / 46 / 104,46 / 57 / 56,1,1,blue,0.8,1.6,4.75,2.6,2.4,2.8,2.0,1.8,1.5,2.0
/match/br/2721233984,Cassiopeia,Aurelion Sol,Lucian,Akshan,Senna,Yuumi,Zed,Ezreal,Lulu,Viego,4460.0,3.0,0.0,35 / 13 / 36,13 / 35 / 14,0,1,blue,9.0,1.2,1.5,1.33,1.0,0.33,4.0,1.5,1.67,2.0
/match/br/2721236323,Akali,Jayce,Udyr,Lee Sin,Qiyana,Vladimir,Lucian,Jinx,Nami,Milio,-4708.0,-3.0,-2.0,26 / 38 / 30,38 / 26 / 62,0,1,red,1.0,4.0,1.5,3.5,4.0,1.5,0.6,0.75,2.0,8.0
/match/br/2721235223,Akali,Rengar,Jarvan IV,Shyvana,Gragas,Katarina,Kai'Sa,Lucian,Rakan,Nami,2869.0,2.0,-1.0,40 / 29 / 60,29 / 41 / 45,2,0,blue,1.14,1.67,14.0,0.83,7.0,0.62,3.5,3.0,3.5,2.33
/match/br/2721232637,Jayce,Pantheon,Nidalee,Olaf,Qiyana,Lux,Varus,Ashe,Nautilus,Karma,-158.0,0.0,0.0,33 / 39 / 42,39 / 33 / 57,1,0,red,1.0,0.6,11.0,1.4,2.0,1.5,2.33,1.5,2.67,9.0
/match/br/2721228583,Akali,Shen,Evelynn,Poppy,Aphelios,Taliyah,Jayce,Jinx,Twitch,Thresh,7196.0,3.0,0.0,26 / 44 / 27,44 / 26 / 90,2,0,red,2.33,3.0,2.33,4.33,1.17,2.0,2.5,1.67,2.0,5.0
/match/br/2721214930,K'Sante,Kennen,Warwick,Vi,Dr. Mundo,Katarina,Jinx,Jhin,Rakan,Milio,-6782.0,-4.0,-1.0,12 / 25 / 21,25 / 12 / 51,0,1,red,1.25,5.0,2.67,2.67,2.0,2.5,0.8,8.0,5.0,8.0
/match/br/2721216080,Sion,Cho'Gath,Viego,Lee Sin,Malzahar,Ryze,Jinx,Xayah,Leona,Thresh,-4545.0,2.0,-3.0,32 / 56 / 54,56 / 32 / 78,1,1,red,0.6,1.33,1.8,6.0,2.33,3.33,0.64,6.33,1.0,5.33
/match/br/2721210712,Vladimir,Malphite,Shaco,Lee Sin,Malzahar,Veigar,Jinx,Kalista,Lulu,Blitzcrank,5605.0,3.0,0.0,30 / 22 / 51,22 / 30 / 34,1,1,blue,4.0,1.5,2.5,1.2,1.67,3.0,7.0,6.0,1.75,2.33
/match/br/2721210552,Gnar,Mordekaiser,Kha'Zix,Lillia,Ahri,Akshan,Ezreal,Jinx,Lux,Nami,825.0,1.0,0.0,39 / 40 / 41,40 / 39 / 55,1,1,red,1.67,0.75,2.67,3.5,0.6,3.33,1.0,2.0,5.5,1.6
/match/br/2721204214,Jayce,Shen,Kha'Zix,Rengar,Ahri,Lissandra,Ezreal,Jinx,Karma,Sona,4611.0,6.0,2.0,20 / 38 / 25,38 / 20 / 60,1,1,red,2.5,2.5,2.0,5.0,3.0,2.67,1.5,1.0,2.25,5.5
/match/br/2721195532,Sion,Nasus,Shaco,Rengar,Lissandra,Lux,Draven,Xayah,Morgana,Rakan,1778.0,1.0,-2.0,23 / 41 / 30,41 / 23 / 60,2,0,red,2.0,1.33,2.4,3.5,1.25,2.33,1.75,1.5,1.75,11.0
/match/br/2721189238,Kennen,Singed,Bel'Veth,Kindred,Akshan,Aurelion Sol,Lucian,Seraphine,Nami,Senna,4056.0,0.0,1.0,29 / 29 / 38,29 / 30 / 62,1,1,blue,3.0,1.33,2.33,1.67,2.67,4.0,2.0,3.0,6.0,1.0
/match/br/2721185506,Leona,K'Sante,Shyvana,Ekko,Qiyana,Yasuo,Kai'Sa,Kalista,Xin Zhao,Rakan,384.0,0.0,1.0,36 / 25 / 57,25 / 36 / 41,2,0,blue,2.75,4.67,5.0,1.67,3.25,1.33,1.5,1.2,3.0,7.0
/match/br/2721183483,Mordekaiser,Jax,Poppy,Gragas,Qiyana,Yone,Vayne,Ezreal,Milio,Zyra,-4216.0,-2.0,-1.0,36 / 36 / 42,35 / 36 / 41,1,0,blue,4.5,0.67,2.33,1.67,0.71,2.0,0.5,12.0,0.8,6.5
/match/br/2721181246,Rumble,Pantheon,Udyr,Diana,Corki,Yasuo,Aphelios,Jinx,Lulu,Thresh,-1630.0,-2.0,-3.0,44 / 31 / 89,31 / 44 / 61,2,0,blue,1.0,2.75,2.33,10.0,1.67,3.0,1.0,2.67,3.33,1.0
/match/br/2721179037,Darius,Sion,Nidalee,Lee Sin,Zoe,Tristana,Aphelios,Ashe,Soraka,Thresh,-1537.0,-1.0,-2.0,35 / 27 / 66,27 / 35 / 55,1,1,blue,4.5,1.2,1.67,3.5,5.0,1.33,1.0,7.5,3.0,3.75
/match/br/2721171523,Gwen,Kennen,Kindred,Poppy,Zoe,Orianna,Jinx,Xayah,Karma,Nami,8250.0,5.0,1.0,28 / 23 / 55,23 / 28 / 43,2,0,blue,2.0,1.25,2.4,2.33,12.0,0.33,9.0,2.0,9.0,1.0
/match/br/2721169578,Poppy,Lissandra,Camille,Qiyana,Vladimir,Akali,Xayah,Pyke,Lulu,Ezreal,-9913.0,-4.0,-2.0,23 / 46 / 26,46 / 23 / 58,0,2,red,1.33,3.0,1.0,3.25,0.38,7.0,2.0,2.25,1.5,6.0
/match/br/2721160022,Akali,Malphite,Master Yi,Ekko,Lux,Lissandra,Xayah,Kai'Sa,Senna,Zoe,-7625.0,-2.0,0.0,32 / 48 / 30,47 / 32 / 54,2,0,red,1.17,5.0,1.5,2.0,2.0,0.71,0.83,4.5,0.5,11.0
/match/br/2721154832,Gragas,Aatrox,Zed,Maokai,Katarina,Zoe,Jinx,Aphelios,Rakan,Soraka,2724.0,-1.0,-2.0,23 / 39 / 32,39 / 23 / 65,0,2,red,6.0,0.0,1.0,6.0,0.0,5.0,1.33,2.0,3.5,7.0
/match/br/2721155286,Yasuo,Illaoi,Lee Sin,Karthus,Viktor,Vladimir,Jinx,Samira,Thresh,Renata Glasc,-3349.0,-2.0,2.0,48 / 39 / 75,38 / 48 / 56,2,0,blue,1.75,2.0,3.0,4.0,1.67,0.67,1.83,2.4,1.57,3.2
/match/br/2721153110,Aatrox,Kled,Diana,Kha'Zix,Katarina,Yasuo,Caitlyn,Varus,Milio,Pantheon,-5648.0,-3.0,-2.0,32 / 40 / 49,40 / 32 / 45,0,1,red,1.0,3.0,1.17,4.67,1.6,2.25,2.0,2.0,3.25,1.25
/match/br/2721147290,Kennen,Pantheon,Wukong,Rengar,Viktor,Veigar,Zeri,Lucian,Sona,Milio,2125.0,2.0,2.0,31 / 38 / 44,38 / 31 / 69,2,0,red,3.5,0.67,8.0,0.83,3.0,1.0,3.5,1.2,1.2,6.0
/match/br/2721146005,Darius,Urgot,Fiddlesticks,Evelynn,Akali,K'Sante,Kai'Sa,Jinx,Nautilus,Thresh,5761.0,1.0,-2.0,39 / 19 / 67,19 / 39 / 29,0,1,blue,5.0,1.0,4.67,2.25,3.33,1.0,1.2,2.2,3.0,4.0
/match/br/2721132937,Seraphine,Lissandra,Irelia,Ezreal,Tristana,Soraka,Lulu,Wukong,Ekko,Riven,-3453.0,-1.0,-1.0,24 / 34 / 44,34 / 24 / 43,0,2,red,2.0,9.0,1.67,4.5,1.0,2.33,2.0,2.33,3.33,2.67
/match/br/2721128578,Jax,Swain,Nidalee,Bel'Veth,Tristana,Viktor,Aphelios,Jinx,Morgana,Zilean,5059.0,-1.0,0.0,52 / 32 / 55,32 / 52 / 40,1,1,blue,2.0,0.78,5.0,1.8,1.75,1.2,1.5,2.12,2.29,3.0
/match/br/2721124507,Sion,Camille,Diana,Rammus,Sylas,Veigar,Ezreal,Jhin,Rakan,Karma,-4236.0,-2.0,-2.0,13 / 31 / 18,31 / 13 / 63,1,1,red,5.0,2.0,1.25,6.5,2.5,3.0,1.0,15.0,0.67,4.0
/match/br/2721121747,Sett,Jayce,Singed,Poppy,Akali,Malphite,Zeri,Jinx,Leona,Lulu,494.0,1.0,-1.0,36 / 29 / 42,29 / 36 / 34,1,0,blue,0.5,6.0,3.5,5.5,0.5,4.0,3.2,0.75,2.75,1.17
/match/br/2721127261,Renekton,Kennen,Rengar,Lee Sin,Kai'Sa,Akali,Zeri,Xayah,Rakan,Nautilus,-3798.0,-2.0,-2.0,19 / 39 / 37,39 / 19 / 64,0,2,red,0.2,7.0,1.14,5.0,2.0,2.67,0.5,14.0,0.57,14.0
/match/br/2721118254,Rumble,Riven,Kha'Zix,Elise,Lux,Malphite,Zeri,Xayah,Karma,Annie,-919.0,0.0,-1.0,30 / 43 / 39,43 / 30 / 56,0,2,red,1.2,3.33,1.83,2.33,16.0,3.5,1.5,1.33,3.5,1.17
/match/br/2721108757,Kled,Jayce,Wukong,Xin Zhao,Akali,Ahri,Sivir,Ashe,Zilean,Milio,-3556.0,-2.0,-2.0,20 / 37 / 27,36 / 21 / 62,1,1,red,3.33,0.38,1.0,3.0,1.2,4.0,0.8,5.5,2.2,14.0
/match/br/2721108700,Zac,Sett,Hecarim,Graves,Viktor,Ahri,Miss Fortune,Jinx,Sona,Lux,4281.0,0.0,0.0,42 / 19 / 67,19 / 42 / 29,1,0,blue,6.0,0.25,6.5,1.2,1.0,3.0,3.5,0.8,1.8,2.25
/match/br/2721108514,Udyr,Cassiopeia,Shaco,Ekko,Tristana,Yone,Jinx,Zeri,Pyke,Soraka,-196.0,0.0,-1.0,33 / 25 / 32,25 / 33 / 21,2,0,red,4.5,0.6,14.0,0.67,1.17,1.5,7.0,1.5,1.8,3.5
/match/br/2721108356,Udyr,Sett,Lux,Akali,Lee Sin,Vi,Katarina,Kai'Sa,Vayne,Milio,1702.0,0.0,-1.0,24 / 33 / 40,33 / 24 / 59,1,1,red,0.67,4.0,3.33,0.8,0.83,3.5,2.67,3.0,12.0,0.71
/match/br/2721104672,Fiora,Lissandra,Udyr,Vayne,Gangplank,Yuumi,Varus,Riven,Pyke,Ekko,-3106.0,-3.0,1.0,15 / 33 / 24,33 / 15 / 46,0,2,red,0.8,3.5,1.25,13.0,7.0,3.0,1.67,4.5,1.67,4.5
/match/br/2721107207,K'Sante,Shen,Vi,Kindred,Lux,Nautilus,Kalista,Ashe,Leona,Bard,5771.0,2.0,0.0,37 / 21 / 63,21 / 37 / 48,2,0,blue,3.0,2.67,2.67,1.25,6.5,1.0,2.25,1.5,6.5,10.0
/match/br/2721107198,Gwen,Camille,Singed,Hecarim,Akshan,Zilean,Samira,Ezreal,Thresh,Senna,-2537.0,0.0,-2.0,24 / 22 / 35,22 / 24 / 33,0,1,blue,0.5,7.0,1.5,13.0,0.67,4.0,1.5,6.0,0.5,3.0
/match/br/2721106171,Pantheon,Malphite,Lee Sin,Gragas,Qiyana,Aatrox,Varus,Aphelios,Rakan,Morgana,1602.0,-1.0,0.0,35 / 21 / 70,21 / 35 / 37,1,1,blue,2.0,1.33,3.67,6.0,7.0,0.67,2.0,2.0,3.5,5.0
/match/br/2721103731,Kennen,Riven,Rengar,Kayn,Aurelion Sol,Viktor,Aphelios,Jinx,Thresh,Milio,-5510.0,-1.0,1.0,34 / 28 / 48,28 / 34 / 39,1,0,blue,1.67,1.17,1.4,6.5,4.0,6.0,1.0,7.0,1.0,4.0
