gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.13013013013013014,0.0,1.0,0.07607607607607608,0.483983983983984,0.2027027027027027,0.14864864864864866,0.31431431431431434,0.011011011011011011,0.038538538538538544,2.8880641311990396,97.11193586880096
0.45545545545545546,1.0,1.0,0.3313313313313313,0.483983983983984,0.92992992992993,0.3178178178178178,0.6766766766766767,0.23523523523523523,0.33483483483483484,36.331144753883095,63.668855246116905
0.41041041041041043,0.4824824824824825,0.22372372372372373,0.5625625625625625,0.483983983983984,0.06656656656656657,0.7837837837837838,0.517017017017017,0.19369369369369369,0.2152152152152152,33.818002792389635,66.18199720761037
0.38238238238238237,0.0,0.22372372372372373,0.7057057057057057,0.8093093093093093,0.16066066066066065,0.6801801801801802,0.31431431431431434,0.6886886886886887,0.8163163163163163,37.80276844724524,62.19723155275476
0.6226226226226226,0.4824824824824825,0.4614614614614615,0.9569569569569569,0.483983983983984,0.46096096096096095,0.25125125125125125,0.22372372372372373,0.7892892892892893,0.4039039039039039,58.68518944458771,41.31481055541229
0.8133133133133132,0.4824824824824825,0.0,0.6286286286286287,0.483983983983984,0.5455455455455456,0.8473473473473474,0.8653653653653653,0.8428428428428428,0.9314314314314314,90.19025142077074,9.809748579229264
0.4844844844844845,0.4824824824824825,0.4614614614614615,0.5925925925925926,0.483983983983984,0.3823823823823824,0.5835835835835836,0.15615615615615616,0.7487487487487487,0.30080080080080085,36.29473496562593,63.70526503437407
0.6406406406406406,1.0,0.4614614614614615,0.5785785785785785,0.16766766766766766,0.8018018018018018,0.8923923923923924,0.95995995995996,0.35035035035035034,0.5345345345345345,75.95783385904731,24.042166140952688
0.4189189189189189,1.0,0.7182182182182182,0.913913913913914,0.16766766766766766,0.92992992992993,0.3178178178178178,0.6031031031031031,0.12612612612612611,0.12812812812812813,53.13428073122339,46.86571926877661
0.050050050050050046,1.0,0.0,0.28928928928928926,0.8093093093093093,0.062062062062062065,0.26626626626626626,0.17217217217217218,0.09059059059059059,0.001001001001001001,9.077777234795112,90.92222276520489
0.22022022022022023,0.0,0.22372372372372373,0.8438438438438438,0.8093093093093093,0.3823823823823824,0.8258258258258259,0.6381381381381381,0.37637637637637633,0.2152152152152152,25.622852386499822,74.37714761350017
0.16216216216216217,0.0,1.0,0.9409409409409409,0.9504504504504505,0.34684684684684686,0.2917917917917918,0.13213213213213212,0.32932932932932935,0.09309309309309309,7.490537024557097,92.5094629754429
0.47847847847847846,0.4824824824824825,0.7182182182182182,0.17617617617617617,0.8093093093093093,0.46096096096096095,0.7137137137137137,0.22372372372372373,0.8708708708708708,0.6886886886886887,22.71197022967012,77.28802977032989
0.24024024024024024,1.0,0.7182182182182182,0.4574198258408785,0.9504504504504505,0.3823823823823824,0.4444444444444444,0.9274274274274275,0.6131131131131131,0.4039039039039039,17.344912570853662,82.65508742914633
0.943943943943944,1.0,0.0,0.6456456456456456,0.16766766766766766,0.8018018018018018,0.9109109109109109,0.8653653653653653,0.8953953953953954,0.9049049049049049,94.29042385934956,5.709576140650441
0.5245245245245245,0.0,0.22372372372372373,0.4144144144144144,0.483983983983984,0.3023023023023023,0.7837837837837838,0.517017017017017,0.8708708708708708,0.9184184184184184,51.57771619195702,48.42228380804298
0.035035035035035036,0.2752752752752753,0.7182182182182182,0.9519519519519519,0.9504504504504505,0.22122122122122126,0.6636636636636637,0.6031031031031031,0.04704704704704705,0.06306306306306306,9.254255260621743,90.74574473937825
0.6896896896896897,0.6926926926926927,0.4614614614614615,0.18118118118118118,0.483983983983984,0.1266266266266266,0.7137137137137137,0.6071071071071071,0.31731731731731727,0.5105105105105106,40.17303912136157,59.82696087863843
0.29929929929929955,0.6926926926926927,0.0,0.5795795795795796,0.483983983983984,0.01951951951951952,0.7352352352352352,0.9224224224224224,0.06406406406406406,0.08108108108108109,38.004772433497976,61.995227566502024
0.36536536536536535,0.0,1.0,0.15315315315315314,0.483983983983984,0.8928928928928929,0.6096096096096096,0.1856856856856857,0.44144144144144143,0.4529529529529529,13.674833637449185,86.32516636255082
0.4364364364364364,0.4824824824824825,0.7182182182182182,0.8648648648648649,0.9504504504504505,0.92992992992993,0.8688688688688688,0.9664664664664664,0.6856856856856857,0.9864864864864864,67.25226572896086,32.747734271039135
0.5305305305305306,0.4824824824824825,0.22372372372372373,0.8458458458458459,0.483983983983984,0.46096096096096095,0.4139139139139139,0.5825825825825826,0.1041041041041041,0.30080080080080085,66.71800214863612,33.28199785136388
0.45345345345345345,1.0,0.4614614614614615,0.6016016016016016,0.483983983983984,0.43493493493493496,0.45845845845845845,0.1856856856856857,0.5865865865865866,0.5430430430430431,44.370680522247454,55.629319477752546
0.965965965965966,1.0,0.22372372372372373,0.8738738738738738,0.04604604604604605,0.7827827827827827,0.986986986986987,0.963963963963964,0.9619619619619619,0.9649649649649651,96.26477180919993,3.735228190800072
0.28128128128128127,0.0,0.22372372372372373,0.8078078078078076,0.483983983983984,0.24924924924924924,0.6636636636636637,0.8653653653653653,0.31731731731731727,0.23473473473473472,35.77431041653188,64.22568958346812
0.8068068068068068,0.4824824824824825,0.22372372372372373,0.5645645645645646,0.483983983983984,0.1266266266266266,0.8688688688688688,0.6766766766766767,0.8428428428428428,0.8163163163163163,71.25366722196496,28.74633277803504
0.7027027027027027,0.4824824824824825,0.4614614614614615,0.6106106106106106,0.8093093093093093,0.6581581581581581,0.8258258258258259,0.14614614614614613,0.9319319319319319,0.6886886886886887,61.089986377547525,38.910013622452475
0.6326326326326326,1.0,0.22372372372372373,0.7847847847847848,0.483983983983984,0.7212212212212212,0.6636636636636637,0.8113113113113113,0.37637637637637633,0.25825825825825827,75.55949905168964,24.44050094831036
0.7277277277277278,0.0,0.0,0.15615615615615616,0.483983983983984,0.3023023023023023,0.47947947947947944,0.8978978978978976,0.7137137137137137,0.487987987987988,69.69168652202605,30.308313477973954
0.5985985985985985,0.4824824824824825,0.0,0.10510510510510511,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.7372372372372373,0.5085085085085085,0.1841841841841842,59.79503196391735,40.20496803608265
0.8098098098098098,0.6926926926926927,0.4614614614614615,0.5605605605605606,0.04604604604604605,0.5455455455455456,0.1981981981981982,0.8653653653653653,0.31731731731731727,0.36036036036036034,80.61573254410776,19.384267455892243
0.24424424424424424,0.0,0.7182182182182182,0.3033033033033033,0.8093093093093093,0.11761761761761762,0.12862862862862862,0.06156156156156156,0.6131131131131131,0.43243243243243246,7.227199458876232,92.77280054112377
0.031031031031031032,0.6926926926926927,0.7182182182182182,0.22622622622622623,0.9504504504504505,0.6341341341341342,0.04054054054054054,0.0035035035035035035,0.008508508508508508,0.0045045045045045045,4.04878152039319,95.95121847960681
0.6186186186186187,0.4824824824824825,0.4614614614614615,0.8828828828828829,0.16766766766766766,0.27727727727727725,0.8688688688688688,0.5520520520520521,0.4059059059059059,0.4854854854854855,61.87672263723485,38.12327736276515
0.8018018018018018,0.4824824824824825,0.22372372372372373,0.8398398398398398,0.483983983983984,0.2107107107107107,0.973973973973974,0.29479479479479476,0.6886886886886887,0.9049049049049049,78.76077143389963,21.239228566100365
0.4164164164164164,0.4824824824824825,0.22372372372372373,0.8988988988988988,0.483983983983984,0.6401401401401401,0.23123123123123124,0.13213213213213212,0.8018018018018018,0.25825825825825827,55.172024536318375,44.827975463681625
0.22322322322322322,0.0,1.0,0.22422422422422422,0.8093093093093093,0.9524524524524525,0.2887887887887888,0.31431431431431434,0.2972972972972973,0.0,6.869332607424396,93.1306673925756
0.3993993993993994,0.2752752752752753,0.7182182182182182,0.8428428428428428,0.483983983983984,0.8518518518518519,0.2782782782782783,0.20070070070070067,0.44144144144144143,0.47347347347347346,39.86328522230939,60.13671477769061
0.5285285285285285,1.0,0.22372372372372373,0.4444444444444444,0.8093093093093093,0.5455455455455456,0.8688688688688688,0.4314314314314314,0.07007007007007007,0.25825825825825827,46.448972492955384,53.551027507044616
0.6626626626626629,0.4824824824824825,0.22372372372372373,0.028028028028028028,0.16766766766766766,0.46096096096096095,0.7697697697697697,0.22372372372372373,0.19369369369369369,0.3793793793793794,49.109798604297204,50.890201395702796
0.4264264264264264,1.0,0.4614614614614615,0.26326326326326327,0.483983983983984,0.24924924924924924,0.7647647647647648,0.3808808808808809,0.46346346346346345,0.3758758758758759,27.63792251750487,72.36207748249512
0.6156156156156156,0.4824824824824825,0.22372372372372373,0.26726726726726724,0.483983983983984,0.24924924924924924,0.1981981981981982,0.45395395395395394,0.7137137137137137,0.5105105105105106,46.90259312458941,53.09740687541059
0.4279279279279279,0.4824824824824825,0.7182182182182182,0.12012012012012012,0.483983983983984,0.13863863863863862,0.1881881881881882,0.23523523523523523,0.34734734734734735,0.26976976976976974,12.305412750156222,87.69458724984378
0.6916916916916916,0.6926926926926927,0.22372372372372373,0.14214214214214213,0.04604604604604605,0.7212212212212212,0.1981981981981982,0.8258258258258258,0.8888888888888888,0.537037037037037,74.72222390507409,25.277776094925912
0.40540540540540543,0.4824824824824825,0.4614614614614615,0.46046046046046046,0.16766766766766766,0.6071071071071071,0.051551551551551555,0.1991991991991992,0.13913913913913914,0.15265265265265265,34.85468035828819,65.14531964171181
0.5735735735735735,1.0,0.4614614614614615,0.6196196196196196,0.8093093093093093,0.8593593593593594,0.2932932932932933,0.1021021021021021,0.16366366366366364,0.587087087087087,58.42970436229666,41.57029563770334
0.037037037037037035,0.4824824824824825,1.0,0.6761761761761762,0.9504504504504505,0.622122122122122,0.27977977977977975,0.07957957957957959,0.13913913913913914,0.009009009009009009,4.477892993487624,95.52210700651237
0.5345345345345345,0.4824824824824825,0.4614614614614615,0.9419419419419419,0.8093093093093093,0.4159159159159159,0.6096096096096096,0.2072072072072072,0.7597597597597597,0.4039039039039039,43.31788800294975,56.68211199705025
0.5675675675675675,1.0,0.4614614614614615,0.23223223223223222,0.483983983983984,0.9004004004004004,0.48398398398398396,0.6951951951951951,0.6621621621621622,0.5615615615615616,63.37814432621983,36.62185567378017
0.9109109109109109,0.6926926926926927,0.22372372372372373,0.8118118118118118,0.04604604604604605,0.5455455455455456,0.7137137137137137,0.6951951951951951,0.5085085085085085,0.5105105105105106,91.79518502110803,8.204814978891974
0.07207207207207207,0.0,0.7182182182182182,0.6031031031031031,0.483983983983984,0.34684684684684686,0.36486486486486486,0.15615615615615616,0.23523523523523523,0.1781781781781782,6.748371288879321,93.25162871112067
0.17117117117117117,0.4824824824824825,0.7182182182182182,0.24524524524524524,0.483983983983984,0.16066066066066065,0.01701701701701702,0.3363363363363363,0.2147147147147147,0.5105105105105106,9.501368386163726,90.49863161383627
0.1931931931931932,0.0,0.7182182182182182,0.07507507507507508,0.483983983983984,0.32932932932932935,0.7137137137137137,0.3808808808808809,0.2752752752752753,0.7932932932932932,13.06744733875024,86.93255266124976
0.8448448448448448,1.0,0.7182182182182182,0.8128128128128128,0.16766766766766766,0.8223223223223223,0.6096096096096096,0.5825825825825826,0.7137137137137137,0.6886886886886887,82.17557180468403,17.824428195315974
0.6566566566566584,1.0,0.22372372372372373,0.3713713713713714,0.483983983983984,0.6401401401401401,0.7837837837837838,0.517017017017017,0.8613613613613613,0.7592592592592593,70.17391589232136,29.82608410767864
0.6251251251251251,1.0,0.4614614614614615,0.40040040040040037,0.483983983983984,0.6811811811811812,0.5380380380380381,0.45395395395395394,0.5085085085085085,0.19119119119119118,50.20239083310847,49.79760916689153
0.12612612612612611,1.0,0.22372372372372373,0.7377377377377377,0.8093093093093093,0.009009009009009009,0.15215215215215216,0.3808808808808809,0.23523523523523523,0.25825825825825827,18.927190612231364,81.07280938776864
0.5485485485485485,0.2752752752752753,0.0,0.14514514514514515,0.483983983983984,0.622122122122122,0.6636636636636637,0.8453453453453453,0.2752752752752753,0.2152152152152152,54.52764546312924,45.47235453687076
0.5635635635635635,1.0,0.7182182182182182,0.2022022022022022,0.483983983983984,0.16066066066066065,0.7837837837837838,0.8113113113113113,0.6621621621621622,0.6886886886886887,36.079008864372355,63.920991135627645
0.9139139139139143,1.0,0.7182182182182182,0.24824824824824826,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.517017017017017,0.34184184184184185,0.8018018018018018,75.22686422309076,24.773135776909243
0.9529529529529529,1.0,0.7182182182182182,0.32932932932932935,0.483983983983984,0.3023023023023023,0.977977977977978,0.8653653653653653,0.9264264264264264,0.968968968968969,73.7999978515015,26.2000021484985
0.26226226226226224,0.4824824824824825,0.22372372372372373,0.09009009009009009,0.9504504504504505,0.6811811811811812,0.4379379379379379,0.7792792792792793,0.15365365365365366,0.7237237237237237,31.720611022373234,68.27938897762677
0.4294294294294294,0.0,0.22372372372372373,0.45145145145145144,0.483983983983984,0.8363363363363363,0.5610610610610611,0.8353353353353353,0.2752752752752753,0.32832832832832837,54.221305973112386,45.778694026887614
0.12212212212212212,0.0,0.7182182182182182,0.3073073073073073,0.9504504504504505,0.8018018018018018,0.12862862862862862,0.517017017017017,0.08758758758758758,0.09309309309309309,9.247455740442675,90.75254425955733
0.11211211211211211,0.0,0.7182182182182182,0.8668668668668669,0.8093093093093093,0.34134134134134136,0.23123123123123124,0.517017017017017,0.6366366366366366,0.24024024024024024,12.108418010191462,87.89158198980854
0.47347347347347346,1.0,0.7182182182182182,0.8318318318318318,0.483983983983984,0.92992992992993,0.8258258258258259,0.5985985985985987,0.4524524524524525,0.5105105105105106,56.8037303503305,43.1962696496695
0.33533533533533494,0.4824824824824825,0.22372372372372373,0.5995995995995996,0.483983983983984,0.2732732732732733,0.6636636636636637,0.06156156156156156,0.4219219219219219,0.7087087087087087,30.572357777955716,69.42764222204428
0.5725725725725725,0.2752752752752753,0.4614614614614615,0.45945945945945943,0.483983983983984,0.7437437437437437,0.511011011011011,0.7372372372372373,0.5085085085085085,0.481981981981982,58.93912276343906,41.06087723656094
0.28928928928928926,1.0,0.4614614614614615,0.9119119119119119,0.483983983983984,0.16066066066066065,0.29479479479479476,0.29479479479479476,0.42842842842842843,0.02002002002002002,30.118158387125128,69.88184161287487
0.0890890890890891,0.0,1.0,0.35735735735735735,0.8093093093093093,0.05205205205205205,0.04054054054054054,0.13213213213213212,0.19369369369369369,0.14314314314314314,2.658630609064222,97.34136939093578
0.14614614614614616,0.4824824824824825,1.0,0.8548548548548551,0.8093093093093093,0.05205205205205205,0.511011011011011,0.3808808808808809,0.1041041041041041,0.5105105105105106,11.162344066208925,88.83765593379107
0.35235235235235235,0.4824824824824825,0.7182182182182182,0.5365365365365365,0.483983983983984,0.27727727727727725,0.05755755755755755,0.3808808808808809,0.5085085085085085,0.11561561561561562,18.282488323123765,81.71751167687623
0.5975975975975976,1.0,1.0,0.933933933933934,0.16766766766766766,0.11161161161161161,0.5380380380380381,0.8113113113113113,0.6506506506506506,0.8708708708708709,55.99934137433162,44.00065862566838
0.3933933933933934,0.0,0.0,0.7607607607607607,0.483983983983984,0.5005005005005005,0.6846846846846847,0.6951951951951951,0.4219219219219219,0.09309309309309309,56.108249199324476,43.891750800675524
0.8338338338338338,1.0,0.0,0.08508508508508508,0.04604604604604605,0.6811811811811812,0.6336336336336337,0.1856856856856857,0.8098098098098099,0.8588588588588588,80.88689058891325,19.113109411086754
0.2682682682682683,0.0,0.7182182182182182,0.8588588588588588,0.8093093093093093,0.32932932932932935,0.38038038038038036,0.02702702702702703,0.6886886886886887,0.6886886886886887,19.123685419999834,80.87631458000017
0.5965965965965966,0.6926926926926927,0.4614614614614615,0.07307307307307308,0.483983983983984,0.5455455455455456,0.36486486486486486,0.7792792792792793,0.2752752752752753,0.4039039039039039,46.10881046421911,53.89118953578089
0.0,0.2752752752752753,1.0,0.7757757757757757,1.0,0.05205205205205205,0.17267267267267267,0.29479479479479476,0.04704704704704705,0.12812812812812813,3.90205150099171,96.0979484990083
0.4624624624624625,0.4824824824824825,0.4614614614614615,0.04504504504504504,0.8093093093093093,0.22322322322322322,0.04654654654654655,0.1856856856856857,0.549049049049049,0.5105105105105106,20.300321415123726,79.69967858487627
0.7037037037037037,0.4824824824824825,0.22372372372372373,0.6366366366366366,0.483983983983984,0.5455455455455456,0.5835835835835836,0.9434434434434434,0.9864864864864864,0.9704704704704705,82.07320633113241,17.92679366886759
0.3363363363363364,0.4824824824824825,0.7182182182182182,0.6376376376376376,0.16766766766766766,0.6356356356356356,0.3178178178178178,0.45395395395395394,0.43043043043043044,0.11561561561561562,29.17671529889281,70.82328470110718
0.6316316316316316,0.4824824824824825,0.22372372372372373,0.3213213213213213,0.483983983983984,0.6581581581581581,0.6096096096096096,0.2627627627627628,0.6506506506506506,0.10810810810810811,53.029277415487186,46.970722584512814
0.8988988988988988,0.6926926926926927,0.22372372372372373,0.34034034034034033,0.04604604604604605,0.8363363363363363,0.5495495495495496,0.2887887887887888,0.5085085085085085,0.6281281281281281,86.00033369940988,13.999666300590121
0.95995995995996,0.2752752752752753,0.7182182182182182,0.5415415415415415,0.483983983983984,0.985985985985986,0.9179179179179177,0.997997997997998,0.6376376376376376,0.995995995995996,89.47696346179562,10.52303653820438
0.37237237237237236,0.2752752752752753,0.4614614614614615,0.3613613613613614,0.483983983983984,0.03903903903903904,0.36486486486486486,0.29479479479479476,0.37637637637637633,0.017517517517517518,12.915146502440164,87.08485349755983
0.4014014014014014,0.4824824824824825,0.7182182182182182,0.5935935935935935,0.483983983983984,0.11161161161161161,0.4444444444444444,0.2627627627627628,0.5085085085085085,0.8163163163163163,26.141000972380212,73.85899902761979
0.6606606606606604,1.0,0.22372372372372373,0.11611611611611611,0.483983983983984,0.7627627627627628,0.9109109109109109,0.7957957957957957,0.37637637637637633,0.4039039039039039,65.0183505031493,34.98164949685069
0.6096096096096096,1.0,1.0,0.12312312312312312,0.8093093093093093,0.6811811811811812,0.7572572572572573,0.995995995995996,0.37637637637637633,0.7347347347347347,42.27511269762131,57.72488730237869
0.5955955955955956,1.0,0.4614614614614615,0.49749749749749744,0.16766766766766766,0.6811811811811812,0.26626626626626626,0.517017017017017,0.8613613613613613,0.1841841841841842,57.38203673790595,42.61796326209405
0.21021021021021022,0.2752752752752753,0.7182182182182182,0.04004004004004004,0.8093093093093093,0.022022022022022022,0.5610610610610611,0.1856856856856857,0.37637637637637633,0.06756756756756757,4.836984378451447,95.16301562154855
0.8578578578578577,1.0,0.4614614614614615,0.5135135135135135,0.04604604604604605,0.8938938938938938,0.8923923923923924,0.43843843843843844,0.6796796796796797,0.44344344344344344,81.42278736824355,18.577212631756453
0.7567567567567568,1.0,0.4614614614614615,0.6216216216216216,0.16766766766766766,0.5455455455455456,0.4139139139139139,0.517017017017017,0.8208208208208208,0.6096096096096095,75.51125376505482,24.488746234945182
0.8428428428428428,1.0,0.4614614614614615,0.37737737737737737,0.16766766766766766,0.8018018018018018,0.8473473473473474,0.6381381381381381,0.6131131131131131,0.6886886886886887,78.84940356690241,21.15059643309759
0.8058058058058059,0.4824824824824825,0.7182182182182182,0.968968968968969,0.16766766766766766,0.4214214214214214,0.8923923923923924,0.6951951951951951,0.4574574574574573,0.1891891891891892,72.58964004607338,27.410359953926616
0.3843843843843844,0.4824824824824825,0.7182182182182182,0.34734734734734735,0.16766766766766766,0.18218218218218218,0.03203203203203203,0.43843843843843844,0.32932932932932935,0.30080080080080085,19.24121803484536,80.75878196515464
0.5935935935935935,0.4824824824824825,0.4614614614614615,0.4754754754754755,0.483983983983984,0.8778778778778779,0.7997997997997998,0.5825825825825826,0.7137137137137137,0.942942942942943,66.69515615287534,33.30484384712466
0.9019019019019019,1.0,0.0,0.7457457457457457,0.16766766766766766,0.6811811811811812,0.8258258258258259,0.8353353353353353,0.6131131131131131,0.6886886886886887,93.52468217557137,6.475317824428629
0.990990990990991,0.6926926926926927,0.0,0.5385385385385385,0.013013013013013015,0.974974974974975,0.967967967967968,0.9019019019019019,0.992992992992993,0.983983983983984,96.26848677315218,3.7315132268478237
0.24724724724724725,0.4824824824824825,0.22372372372372373,0.5665665665665666,0.8093093093093093,0.16066066066066065,0.511011011011011,0.08358358358358359,0.5085085085085085,0.4529529529529529,22.059522015296253,77.94047798470375
0.16716716716716717,0.4824824824824825,0.4614614614614615,0.10710710710710711,0.8093093093093093,0.49749749749749744,0.06306306306306306,0.005005005005005005,0.5085085085085085,0.12112112112112113,8.059080912677658,91.94091908732234
0.2182182182182182,0.4824824824824825,0.7182182182182182,0.924924924924925,0.483983983983984,0.16066066066066065,0.09109109109109109,0.07957957957957959,0.17267267267267267,0.23473473473473472,13.517618083383724,86.48238191661628
0.27927927927927926,0.0,0.7182182182182182,0.7397397397397397,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.09509509509509509,0.6131131131131131,0.6096096096096095,19.197080137152167,80.80291986284783
0.3173173173173173,0.0,1.0,0.5065065065065065,0.8093093093093093,0.3823823823823824,0.511011011011011,0.2627627627627628,0.7597597597597597,0.8708708708708709,14.92759562564338,85.07240437435662
0.003003003003003003,0.2752752752752753,0.7182182182182182,0.7967967967967968,0.9504504504504505,0.1881881881881882,0.0,0.03853853853853854,0.13913913913913914,0.16216216216216217,5.993051488932121,94.00694851106788
0.16816816816816818,0.4824824824824825,1.0,0.3153153153153153,0.8093093093093093,0.5455455455455456,0.36486486486486486,0.3808808808808809,0.03553553553553554,0.5105105105105106,10.087585164825864,89.91241483517413
0.5365365365365365,0.4824824824824825,0.4614614614614615,0.9019019019019019,0.483983983983984,0.8178178178178178,0.511011011011011,0.3808808808808809,0.5085085085085085,0.4039039039039039,63.82302040860309,36.17697959139691
0.07707707707707707,0.4824824824824825,0.4614614614614615,0.21021021021021022,0.9504504504504505,0.04104104104104106,0.08258258258258258,0.5725725725725725,0.17267267267267267,0.7237237237237237,9.322302723750658,90.67769727624935
0.7947947947947948,0.6926926926926927,0.7182182182182182,0.26426426426426425,0.483983983983984,0.3823823823823824,0.6636636636636637,0.9519519519519519,0.8613613613613613,0.9614614614614614,63.4124049704722,36.5875950295278
0.15015015015015015,0.0,0.7182182182182182,0.33633633633633636,0.483983983983984,0.6401401401401401,0.23123123123123124,0.3808808808808809,0.6621621621621622,0.30080080080080085,14.10914714741342,85.89085285258658
0.43993993993993996,0.4824824824824825,1.0,0.9109109109109109,0.16766766766766766,0.6531531531531531,0.7837837837837838,0.2627627627627628,0.37637637637637633,0.3708708708708709,33.78139697090233,66.21860302909766
0.973973973973974,0.6926926926926927,0.0,0.8378378378378372,0.04604604604604605,0.7437437437437437,0.5610610610610611,0.7637637637637638,0.993993993993994,0.8588588588588588,95.9129248676378,4.087075132362202
0.1871871871871872,0.0,1.0,0.6746746746746747,0.9504504504504505,0.06656656656656657,0.12862862862862862,0.47647647647647645,0.7982982982982982,0.9539539539539539,9.902967516659968,90.09703248334003
0.887887887887887,1.0,0.0,0.3163163163163163,0.04604604604604605,0.914914914914915,0.8473473473473474,0.9224224224224224,0.5085085085085085,0.4529529529529529,91.69094219878987,8.30905780121013
0.6536536536536537,0.2752752752752753,1.0,0.42842842842842843,0.483983983983984,0.5455455455455456,0.7407407407407407,0.4314314314314314,0.47647647647647645,0.5765765765765766,35.925243973833894,64.07475602616611
0.6526526526526526,0.0,1.0,0.4826390942364684,0.483983983983984,0.93993993993994,0.28378378378378377,0.29479479479479476,0.35035035035035034,0.7592592592592593,43.92877743818994,56.07122256181006
0.3793793793793794,0.2752752752752753,0.4614614614614615,0.5445445445445445,0.8093093093093093,0.34684684684684686,0.5610610610610611,0.1856856856856857,0.8773773773773774,0.9049049049049049,32.49732556635146,67.50267443364854
0.2172172172172172,0.6926926926926927,1.0,0.35435435435435436,0.483983983983984,0.21621621621621623,0.546046046046046,0.517017017017017,0.44144144144144143,0.30080080080080085,10.45777870113565,89.54222129886435
0.46846846846846846,0.4824824824824825,1.0,0.6576576576576576,0.16766766766766766,0.11161161161161161,0.3178178178178178,0.6706706706706707,0.37637637637637633,0.4039039039039039,32.117887167867195,67.8821128321328
0.4244244244244244,0.4824824824824825,0.4614614614614615,0.5205205205205206,0.9504504504504505,0.22522522522522523,0.34134134134134136,0.31431431431431434,0.9319319319319319,0.5885885885885885,27.400982608707764,72.59901739129224
