gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.5735735735735735,1.0,0.4614614614614615,0.8093093093093093,0.8593593593593594,0.2932932932932933,0.1021021021021021,0.16366366366366364,0.587087087087087,55.50185783111139,44.49814216888861
0.037037037037037035,0.4824824824824825,1.0,0.9504504504504505,0.622122122122122,0.27977977977977975,0.07957957957957959,0.13913913913913914,0.009009009009009009,3.8071081836173706,96.19289181638263
0.5345345345345345,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.4159159159159159,0.6096096096096096,0.2072072072072072,0.7597597597597597,0.4039039039039039,31.812831808767534,68.18716819123247
0.5675675675675675,1.0,0.4614614614614615,0.483983983983984,0.9004004004004004,0.48398398398398396,0.6951951951951951,0.6621621621621622,0.5615615615615616,69.57471467790994,30.425285322090062
0.9109109109109109,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.5455455455455456,0.7137137137137137,0.6951951951951951,0.5085085085085085,0.5105105105105106,89.02040249190445,10.979597508095551
0.07207207207207207,0.0,0.7182182182182182,0.483983983983984,0.34684684684684686,0.36486486486486486,0.15615615615615616,0.23523523523523523,0.1781781781781782,6.200092617151192,93.7999073828488
0.17117117117117117,0.4824824824824825,0.7182182182182182,0.483983983983984,0.16066066066066065,0.01701701701701702,0.3363363363363363,0.2147147147147147,0.5105105105105106,12.08783268783003,87.91216731216997
0.1931931931931932,0.0,0.7182182182182182,0.483983983983984,0.32932932932932935,0.7137137137137137,0.3808808808808809,0.2752752752752753,0.7932932932932932,20.01584983399258,79.98415016600742
0.8448448448448448,1.0,0.7182182182182182,0.16766766766766766,0.8223223223223223,0.6096096096096096,0.5825825825825826,0.7137137137137137,0.6886886886886887,76.59753374998999,23.402466250010008
0.6566566566566584,1.0,0.22372372372372373,0.483983983983984,0.6401401401401401,0.7837837837837838,0.517017017017017,0.8613613613613613,0.7592592592592593,72.47217494846461,27.527825051535388
0.6251251251251251,1.0,0.4614614614614615,0.483983983983984,0.6811811811811812,0.5380380380380381,0.45395395395395394,0.5085085085085085,0.19119119119119118,54.167980052763745,45.832019947236255
0.12612612612612611,1.0,0.22372372372372373,0.8093093093093093,0.009009009009009009,0.15215215215215216,0.3808808808808809,0.23523523523523523,0.25825825825825827,14.806637604751907,85.19336239524809
0.5485485485485485,0.2752752752752753,0.0,0.483983983983984,0.622122122122122,0.6636636636636637,0.8453453453453453,0.2752752752752753,0.2152152152152152,66.05854945782032,33.94145054217968
0.5635635635635635,1.0,0.7182182182182182,0.483983983983984,0.16066066066066065,0.7837837837837838,0.8113113113113113,0.6621621621621622,0.6886886886886887,44.35128423422983,55.64871576577017
0.9139139139139143,1.0,0.7182182182182182,0.16766766766766766,0.5455455455455456,0.5610610610610611,0.517017017017017,0.34184184184184185,0.8018018018018018,80.5641217863102,19.435878213689804
0.9529529529529529,1.0,0.7182182182182182,0.483983983983984,0.3023023023023023,0.977977977977978,0.8653653653653653,0.9264264264264264,0.968968968968969,77.96351783421301,22.036482165786992
0.26226226226226224,0.4824824824824825,0.22372372372372373,0.9504504504504505,0.6811811811811812,0.4379379379379379,0.7792792792792793,0.15365365365365366,0.7237237237237237,41.907074926632504,58.092925073367496
0.4294294294294294,0.0,0.22372372372372373,0.483983983983984,0.8363363363363363,0.5610610610610611,0.8353353353353353,0.2752752752752753,0.32832832832832837,56.83624264691062,43.16375735308938
0.12212212212212212,0.0,0.7182182182182182,0.9504504504504505,0.8018018018018018,0.12862862862862862,0.517017017017017,0.08758758758758758,0.09309309309309309,11.660625547980908,88.33937445201909
0.11211211211211211,0.0,0.7182182182182182,0.8093093093093093,0.34134134134134136,0.23123123123123124,0.517017017017017,0.6366366366366366,0.24024024024024024,8.523754539057464,91.47624546094254
0.47347347347347346,1.0,0.7182182182182182,0.483983983983984,0.92992992992993,0.8258258258258259,0.5985985985985987,0.4524524524524525,0.5105105105105106,47.47234542095794,52.52765457904206
0.33533533533533494,0.4824824824824825,0.22372372372372373,0.483983983983984,0.2732732732732733,0.6636636636636637,0.06156156156156156,0.4219219219219219,0.7087087087087087,28.831903696174194,71.1680963038258
0.5725725725725725,0.2752752752752753,0.4614614614614615,0.483983983983984,0.7437437437437437,0.511011011011011,0.7372372372372373,0.5085085085085085,0.481981981981982,60.22343989293276,39.77656010706724
0.28928928928928926,1.0,0.4614614614614615,0.483983983983984,0.16066066066066065,0.29479479479479476,0.29479479479479476,0.42842842842842843,0.02002002002002002,20.97103014139228,79.02896985860772
0.0890890890890891,0.0,1.0,0.8093093093093093,0.05205205205205205,0.04054054054054054,0.13213213213213212,0.19369369369369369,0.14314314314314314,3.030483143808647,96.96951685619135
0.14614614614614616,0.4824824824824825,1.0,0.8093093093093093,0.05205205205205205,0.511011011011011,0.3808808808808809,0.1041041041041041,0.5105105105105106,7.8251212437895274,92.17487875621048
0.35235235235235235,0.4824824824824825,0.7182182182182182,0.483983983983984,0.27727727727727725,0.05755755755755755,0.3808808808808809,0.5085085085085085,0.11561561561561562,17.654010929273603,82.3459890707264
0.5975975975975976,1.0,1.0,0.16766766766766766,0.11161161161161161,0.5380380380380381,0.8113113113113113,0.6506506506506506,0.8708708708708709,44.04421570025102,55.95578429974898
0.3933933933933934,0.0,0.0,0.483983983983984,0.5005005005005005,0.6846846846846847,0.6951951951951951,0.4219219219219219,0.09309309309309309,50.26829407248579,49.73170592751421
0.8338338338338338,1.0,0.0,0.04604604604604605,0.6811811811811812,0.6336336336336337,0.1856856856856857,0.8098098098098099,0.8588588588588588,86.91794416528272,13.08205583471728
0.2682682682682683,0.0,0.7182182182182182,0.8093093093093093,0.32932932932932935,0.38038038038038036,0.02702702702702703,0.6886886886886887,0.6886886886886887,13.42264478220811,86.57735521779189
0.5965965965965966,0.6926926926926927,0.4614614614614615,0.483983983983984,0.5455455455455456,0.36486486486486486,0.7792792792792793,0.2752752752752753,0.4039039039039039,58.68159626996182,41.31840373003818
0.0,0.2752752752752753,1.0,1.0,0.05205205205205205,0.17267267267267267,0.29479479479479476,0.04704704704704705,0.12812812812812813,2.9578482727802715,97.04215172721973
0.4624624624624625,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.22322322322322322,0.04654654654654655,0.1856856856856857,0.549049049049049,0.5105105105105106,29.855495500341444,70.14450449965855
0.7037037037037037,0.4824824824824825,0.22372372372372373,0.483983983983984,0.5455455455455456,0.5835835835835836,0.9434434434434434,0.9864864864864864,0.9704704704704705,79.97511968618602,20.02488031381398
0.3363363363363364,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.6356356356356356,0.3178178178178178,0.45395395395395394,0.43043043043043044,0.11561561561561562,26.562512514807047,73.43748748519295
0.6316316316316316,0.4824824824824825,0.22372372372372373,0.483983983983984,0.6581581581581581,0.6096096096096096,0.2627627627627628,0.6506506506506506,0.10810810810810811,59.07015015925171,40.92984984074829
0.8988988988988988,0.6926926926926927,0.22372372372372373,0.04604604604604605,0.8363363363363363,0.5495495495495496,0.2887887887887888,0.5085085085085085,0.6281281281281281,88.41225707721773,11.587742922782269
0.95995995995996,0.2752752752752753,0.7182182182182182,0.483983983983984,0.985985985985986,0.9179179179179177,0.997997997997998,0.6376376376376376,0.995995995995996,89.45754987210147,10.542450127898533
0.37237237237237236,0.2752752752752753,0.4614614614614615,0.483983983983984,0.03903903903903904,0.36486486486486486,0.29479479479479476,0.37637637637637633,0.017517517517517518,15.221639953627381,84.77836004637263
0.4014014014014014,0.4824824824824825,0.7182182182182182,0.483983983983984,0.11161161161161161,0.4444444444444444,0.2627627627627628,0.5085085085085085,0.8163163163163163,23.578271108166128,76.42172889183388
0.6606606606606604,1.0,0.22372372372372373,0.483983983983984,0.7627627627627628,0.9109109109109109,0.7957957957957957,0.37637637637637633,0.4039039039039039,75.06901148692452,24.930988513075476
0.6096096096096096,1.0,1.0,0.8093093093093093,0.6811811811811812,0.7572572572572573,0.995995995995996,0.37637637637637633,0.7347347347347347,53.25888084585034,46.74111915414966
0.5955955955955956,1.0,0.4614614614614615,0.16766766766766766,0.6811811811811812,0.26626626626626626,0.517017017017017,0.8613613613613613,0.1841841841841842,56.611947099174465,43.388052900825535
0.21021021021021022,0.2752752752752753,0.7182182182182182,0.8093093093093093,0.022022022022022022,0.5610610610610611,0.1856856856856857,0.37637637637637633,0.06756756756756757,7.977939677062162,92.02206032293783
0.8578578578578577,1.0,0.4614614614614615,0.04604604604604605,0.8938938938938938,0.8923923923923924,0.43843843843843844,0.6796796796796797,0.44344344344344344,81.91225360053215,18.087746399467846
0.7567567567567568,1.0,0.4614614614614615,0.16766766766766766,0.5455455455455456,0.4139139139139139,0.517017017017017,0.8208208208208208,0.6096096096096095,72.1361378006735,27.863862199326505
0.8428428428428428,1.0,0.4614614614614615,0.16766766766766766,0.8018018018018018,0.8473473473473474,0.6381381381381381,0.6131131131131131,0.6886886886886887,81.8929075971376,18.107092402862406
0.8058058058058059,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.4214214214214214,0.8923923923923924,0.6951951951951951,0.4574574574574573,0.1891891891891892,62.27936805648514,37.72063194351486
0.3843843843843844,0.4824824824824825,0.7182182182182182,0.16766766766766766,0.18218218218218218,0.03203203203203203,0.43843843843843844,0.32932932932932935,0.30080080080080085,21.609377060353804,78.39062293964619
0.5935935935935935,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8778778778778779,0.7997997997997998,0.5825825825825826,0.7137137137137137,0.942942942942943,67.50957645883233,32.49042354116767
0.9019019019019019,1.0,0.0,0.16766766766766766,0.6811811811811812,0.8258258258258259,0.8353353353353353,0.6131131131131131,0.6886886886886887,92.02793315813012,7.972066841869875
0.990990990990991,0.6926926926926927,0.0,0.013013013013013015,0.974974974974975,0.967967967967968,0.9019019019019019,0.992992992992993,0.983983983983984,96.29346776649072,3.7065322335092787
0.24724724724724725,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.16066066066066065,0.511011011011011,0.08358358358358359,0.5085085085085085,0.4529529529529529,21.118637098411313,78.88136290158869
0.16716716716716717,0.4824824824824825,0.4614614614614615,0.8093093093093093,0.49749749749749744,0.06306306306306306,0.005005005005005005,0.5085085085085085,0.12112112112112113,11.535412034997204,88.46458796500279
0.2182182182182182,0.4824824824824825,0.7182182182182182,0.483983983983984,0.16066066066066065,0.09109109109109109,0.07957957957957959,0.17267267267267267,0.23473473473473472,8.800912469609655,91.19908753039034
0.27927927927927926,0.0,0.7182182182182182,0.8093093093093093,0.5455455455455456,0.23123123123123124,0.09509509509509509,0.6131131131131131,0.6096096096096095,15.110793832813405,84.8892061671866
0.3173173173173173,0.0,1.0,0.8093093093093093,0.3823823823823824,0.511011011011011,0.2627627627627628,0.7597597597597597,0.8708708708708709,14.658905946612958,85.34109405338704
0.003003003003003003,0.2752752752752753,0.7182182182182182,0.9504504504504505,0.1881881881881882,0.0,0.03853853853853854,0.13913913913913914,0.16216216216216217,4.392855216439532,95.60714478356047
0.16816816816816818,0.4824824824824825,1.0,0.8093093093093093,0.5455455455455456,0.36486486486486486,0.3808808808808809,0.03553553553553554,0.5105105105105106,12.229480260784992,87.770519739215
0.5365365365365365,0.4824824824824825,0.4614614614614615,0.483983983983984,0.8178178178178178,0.511011011011011,0.3808808808808809,0.5085085085085085,0.4039039039039039,52.82344153597537,47.17655846402463
0.07707707707707707,0.4824824824824825,0.4614614614614615,0.9504504504504505,0.04104104104104106,0.08258258258258258,0.5725725725725725,0.17267267267267267,0.7237237237237237,11.857408512044906,88.14259148795509
0.7947947947947948,0.6926926926926927,0.7182182182182182,0.483983983983984,0.3823823823823824,0.6636636636636637,0.9519519519519519,0.8613613613613613,0.9614614614614614,69.30821289328871,30.69178710671129
0.15015015015015015,0.0,0.7182182182182182,0.483983983983984,0.6401401401401401,0.23123123123123124,0.3808808808808809,0.6621621621621622,0.30080080080080085,16.240595839427016,83.75940416057298
0.43993993993993996,0.4824824824824825,1.0,0.16766766766766766,0.6531531531531531,0.7837837837837838,0.2627627627627628,0.37637637637637633,0.3708708708708709,25.589450668429215,74.41054933157079
0.973973973973974,0.6926926926926927,0.0,0.04604604604604605,0.7437437437437437,0.5610610610610611,0.7637637637637638,0.993993993993994,0.8588588588588588,94.2658428614991,5.734157138500905
0.1871871871871872,0.0,1.0,0.9504504504504505,0.06656656656656657,0.12862862862862862,0.47647647647647645,0.7982982982982982,0.9539539539539539,8.02062291090911,91.97937708909089
0.887887887887887,1.0,0.0,0.04604604604604605,0.914914914914915,0.8473473473473474,0.9224224224224224,0.5085085085085085,0.4529529529529529,93.62249999700656,6.377500002993443
0.6536536536536537,0.2752752752752753,1.0,0.483983983983984,0.5455455455455456,0.7407407407407407,0.4314314314314314,0.47647647647647645,0.5765765765765766,38.84688640555684,61.15311359444316
0.6526526526526526,0.0,1.0,0.483983983983984,0.93993993993994,0.28378378378378377,0.29479479479479476,0.35035035035035034,0.7592592592592593,44.85800617114682,55.14199382885318
0.3793793793793794,0.2752752752752753,0.4614614614614615,0.8093093093093093,0.34684684684684686,0.5610610610610611,0.1856856856856857,0.8773773773773774,0.9049049049049049,31.353845108394278,68.64615489160572
0.2172172172172172,0.6926926926926927,1.0,0.483983983983984,0.21621621621621623,0.546046046046046,0.517017017017017,0.44144144144144143,0.30080080080080085,12.262989239916672,87.73701076008332
0.46846846846846846,0.4824824824824825,1.0,0.16766766766766766,0.11161161161161161,0.3178178178178178,0.6706706706706707,0.37637637637637633,0.4039039039039039,28.367482011092022,71.63251798890798
0.4244244244244244,0.4824824824824825,0.4614614614614615,0.9504504504504505,0.22522522522522523,0.34134134134134136,0.31431431431431434,0.9319319319319319,0.5885885885885885,26.304856475119614,73.6951435248804
0.11311311311311313,0.2752752752752753,0.22372372372372373,0.483983983983984,0.7437437437437437,0.15915915915915915,0.14914914914914915,0.16366366366366364,0.017517517517517518,19.48917792430124,80.51082207569875
0.9649649649649652,1.0,0.22372372372372373,0.04604604604604605,0.6531531531531531,0.8368368368368369,0.7372372372372373,0.8428428428428428,0.9184184184184184,92.06143266816142,7.938567331838584
0.7117117117117117,0.6926926926926927,0.4614614614614615,0.483983983983984,0.3023023023023023,0.9589589589589589,0.4214214214214214,0.7892892892892893,0.7237237237237237,55.51903872548599,44.48096127451401
0.970970970970971,0.6926926926926927,0.22372372372372373,0.16766766766766766,0.986986986986987,0.8688688688688688,0.9094094094094094,0.7137137137137137,0.7592592592592593,93.28794863631909,6.712051363680914
0.1791791791791792,0.4824824824824825,1.0,0.483983983983984,0.5455455455455456,0.8983983983983984,0.7937937937937938,0.35035035035035034,0.42842842842842843,13.900764235067376,86.09923576493263
0.6616616616616616,0.4824824824824825,0.22372372372372373,0.8093093093093093,0.47847847847847846,0.8258258258258259,0.8353353353353353,0.32932932932932935,0.2152152152152152,64.84768816474015,35.15231183525985
0.7277277277277278,0.4824824824824825,0.22372372372372373,0.483983983983984,0.3823823823823824,0.4139139139139139,0.8113113113113113,0.7707707707707707,0.8018018018018018,75.45950983133193,24.54049016866807
0.8668668668668669,1.0,0.7182182182182182,0.16766766766766766,0.2027027027027027,0.6306306306306306,0.68068068068068,0.565065065065065,0.7817817817817818,68.54409217798091,31.455907822019086
0.2922922922922923,0.0,0.4614614614614615,0.8093093093093093,0.5005005005005005,0.6096096096096096,0.3808808808808809,0.7137137137137137,0.7137137137137137,26.92897842422759,73.0710215757724
0.5685685685685685,0.4824824824824825,0.0,0.8093093093093093,0.13463463463463463,0.44144144144144143,0.993993993993994,0.5395395395395397,0.46946946946946944,57.78959233911044,42.21040766088956
0.9179179179179177,1.0,0.7182182182182182,0.16766766766766766,0.8363363363363363,0.9459459459459459,0.4144144144144144,0.7597597597597597,0.7592592592592593,79.06647712173283,20.93352287826717
0.5815815815815816,0.4824824824824825,0.7182182182182182,0.483983983983984,0.8778778778778779,0.4379379379379379,0.4254254254254254,0.4034034034034034,0.32832832832832837,52.67894985293191,47.32105014706809
0.9159159159159159,1.0,0.7182182182182182,0.04604604604604605,0.9769769769769769,0.17267267267267267,0.3808808808808809,0.7707707707707707,0.6096096096096095,80.01042019072501,19.989579809274986
