gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-7439.0,0,-1,1.0,0.0,0.0,-5.0,2.5,-6.75,-2.0,1.0,-1.0
3165.0,1,2,-1.0,0.0,4.33,1.67,0.0,0.0,0.0,1.0,0.0
11400.0,1,-1,-1.0,-3.0,1.0,6.75,7.0,13.6,13.6,4.0,-1.0
2019.0,1,0,-1.0,1.0,-0.5,8.5,4.0,2.0,1.0,0.0,0.0
5010.0,1,2,-1.0,-1.0,1.83,-0.6699999999999999,6.0,-0.2299999999999999,2.8,-3.0,-2.0
8378.0,1,2,-1.0,-2.0,3.0,6.67,3.33,-1.5,3.5,1.0,1.0
-1105.0,0,0,1.0,-1.0,-0.25,-1.0,-3.0,-1.17,3.17,3.0,1.0
4552.0,1,0,-1.0,0.0,1.5,-0.1699999999999999,1.0,0.6699999999999999,2.0,-1.0,1.0
5052.0,0,0,1.0,-1.0,1.0,11.67,-1.5,0.25,1.42,1.0,0.0
1893.0,0,2,2.0,-1.0,3.75,3.0,4.0,-2.42,-7.0,0.0,-1.0
-2131.0,0,0,1.0,-1.0,0.66,-2.0,-0.5,-0.55,-5.5,0.0,0.0
-3250.0,1,-1,-1.0,2.0,0.0,-5.8,-0.75,0.1699999999999999,7.25,2.0,1.0
1224.0,1,0,-1.0,0.0,3.75,-4.0,0.0,0.5,-3.0,-1.0,0.0
-10107.0,0,-1,1.0,2.0,-0.3299999999999999,-10.5,-4.0,-2.83,-5.67,-1.0,1.0
1573.0,1,0,-2.0,-1.0,-1.0,-2.5,-3.0,4.5,-1.75,2.0,-1.0
-2919.0,1,2,1.0,0.0,-0.5,-1.0,-1.5,-3.0,1.8,0.0,1.0
6696.0,1,1,-2.0,0.0,0.0,3.17,11.6,2.0,1.75,0.0,1.0
7410.0,1,2,-2.0,-2.0,-0.5,6.75,3.0,0.3399999999999998,1.58,0.0,0.0
4505.0,0,2,1.0,-1.0,1.0,1.0,4.0,0.0,3.5,-1.0,1.0
-2407.0,0,2,1.0,1.0,-1.0,-2.33,5.75,-5.0,-4.33,0.0,0.0
1097.0,0,2,1.0,-1.0,2.0,-3.0,-3.33,0.33,-2.0,-1.0,0.0
1620.0,1,0,0.0,0.0,-1.0,1.33,3.0,5.0,6.75,0.0,-1.0
387.0,0,2,1.0,0.0,0.3299999999999999,1.25,3.67,-6.75,-2.0,3.0,1.0
-4464.0,0,0,2.0,1.0,-1.6,5.0,0.0,-0.8300000000000001,2.67,1.0,-1.0
2541.0,1,0,-1.0,0.0,3.0,7.57,-0.33,3.17,3.83,-1.0,0.0
4543.0,1,2,0.0,-1.0,11.83,4.66,4.0,-3.25,-1.33,2.0,0.0
13582.0,1,1,-2.0,-2.0,3.25,4.25,4.67,3.8,8.67,-1.0,0.0
-3349.0,1,0,-1.0,-2.0,4.5,-6.0,1.75,-1.5,-6.0,0.0,0.0
2676.0,1,2,-1.0,0.0,3.75,-5.5,2.33,1.13,-2.17,1.0,1.0
4788.0,1,0,0.0,-1.0,5.6,2.75,0.6699999999999999,0.0,-1.0,1.0,1.0
-924.0,1,1,-1.0,0.0,0.0,2.0,1.66,2.5,-0.3399999999999998,0.0,0.0
-993.0,0,-2,1.0,1.0,-3.0,-2.33,-1.0,2.33,5.0,0.0,0.0
2115.0,1,2,2.0,-1.0,1.5,-5.0,-3.0,-2.17,-2.0,0.0,0.0
1635.0,0,2,2.0,-1.0,3.0,8.67,1.17,6.5,1.33,1.0,0.0
-2561.0,1,0,1.0,0.0,-0.3299999999999999,-10.25,-2.83,-2.0,-3.0,1.0,0.0
-638.0,0,2,1.0,0.0,-1.5,3.0,-1.0,-0.4000000000000001,0.1999999999999999,-1.0,-1.0
-2452.0,0,0,0.0,1.0,-2.0,0.33,4.33,-6.67,-7.67,0.0,0.0
-7195.0,0,-2,2.0,-1.0,-3.67,-4.25,-4.0,-9.8,-7.67,1.0,0.0
-1032.0,1,2,-1.0,0.0,1.0,-4.0,0.5,-1.0,-3.83,2.0,0.0
4032.0,1,1,-1.0,0.0,-1.0,2.83,2.83,9.25,4.5,2.0,-2.0
-8347.0,0,-1,1.0,1.0,-2.0,-8.57,-2.25,1.0,1.0,0.0,1.0
8733.0,1,1,-2.0,-2.0,2.0,5.5,5.0,2.83,2.0,0.0,0.0
-6735.0,0,1,0.0,0.0,-3.75,-7.0,-4.0,-4.33,-5.0,2.0,-2.0
-1505.0,1,0,1.0,0.0,0.0,-1.5,-1.0,-2.33,-3.0,-1.0,1.0
-2810.0,0,1,1.0,0.0,2.67,0.5,-3.67,-3.75,-5.33,0.0,0.0
-8045.0,0,1,2.0,2.0,-1.0,-11.67,-5.75,-6.67,-13.6,-1.0,1.0
2592.0,1,1,-1.0,0.0,6.0,12.4,3.2,-0.08,-0.6699999999999999,-2.0,0.0
8085.0,1,-1,-1.0,-1.0,1.33,4.0,-0.3299999999999999,6.6,10.33,1.0,-1.0
-2740.0,0,-2,1.0,1.0,1.67,-2.0,1.0,-6.6,-6.67,0.0,0.0
11486.0,1,1,-1.0,-2.0,7.0,7.0,4.75,3.0,3.0,-1.0,0.0
-1684.0,0,-2,-2.0,-1.0,0.0,2.0,-2.67,2.33,1.75,0.0,0.0
-8841.0,0,-1,2.0,1.0,-2.17,-5.0,-2.17,-5.67,-2.0,-2.0,-1.0
3242.0,1,0,1.0,-1.0,2.0,3.0,-2.67,-4.0,-4.0,-2.0,-1.0
-6435.0,0,-1,0.0,1.0,0.6699999999999999,-1.0,-1.25,-3.0,-2.5,-2.0,2.0
-1963.0,1,-2,-2.0,0.0,-3.33,-3.25,3.0,-5.4,2.25,1.0,1.0
-72.0,1,-2,0.0,0.0,3.0,8.0,0.0,4.0,5.6,1.0,0.0
-5864.0,0,0,1.0,1.0,-0.4,-0.25,-1.5,-1.9,-4.0,-1.0,0.0
-5392.0,0,-2,0.0,1.0,0.0,-0.27,-5.75,-4.0,-1.0,1.0,0.0
-4233.0,0,-2,1.0,0.0,1.0,-1.33,-1.5,-0.3399999999999998,-0.8300000000000001,-1.0,0.0
-9030.0,0,1,1.0,0.0,-3.5,-1.0,-7.0,-4.0,-7.25,0.0,0.0
1079.0,1,2,-2.0,0.0,3.75,-2.0,0.0,0.0,-0.6699999999999999,2.0,1.0
-3198.0,0,-1,1.0,0.0,0.0,0.0,-2.0,0.0,-0.6699999999999999,0.0,-1.0
1428.0,1,2,1.0,0.0,0.0,-1.25,-2.0,8.4,6.67,0.0,1.0
4538.0,1,0,0.0,0.0,2.1,5.5,5.67,-0.27,-3.0,2.0,-1.0
-3154.0,0,2,2.0,0.0,-0.5,-6.0,0.6699999999999999,-9.86,-10.67,-3.0,0.0
-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
-2152.0,0,0,0.0,0.0,3.0,1.5,0.08,-5.67,-4.0,-1.0,1.0
-1919.0,0,0,0.0,0.0,-2.0,1.0,0.0,4.33,0.33,-2.0,0.0
41.0,0,1,-1.0,1.0,-5.67,0.0,-1.0,1.0,6.4,1.0,0.0
-5878.0,0,-2,2.0,1.0,-2.8,-2.79,4.33,-4.33,-8.0,-2.0,-2.0
738.0,0,1,0.0,-1.0,-0.17,1.0,5.33,-4.0,-3.0,-2.0,-1.0
12243.0,1,2,-2.0,-5.0,9.25,1.33,4.25,4.0,5.75,0.0,-2.0
-391.0,0,0,0.0,0.0,4.75,6.5,1.75,-3.4,-3.5,-2.0,0.0
7786.0,1,2,-1.0,-1.0,-0.25,3.76,6.0,8.6,10.0,-2.0,-1.0
8844.0,1,1,0.0,-1.0,5.0,4.9,7.25,5.75,6.75,1.0,0.0
-896.0,0,0,1.0,0.0,0.0,3.5,0.33,-5.75,-6.25,0.0,-1.0
1463.0,0,2,0.0,-1.0,-3.67,-2.33,-1.9,2.0,1.0,1.0,0.0
-5828.0,0,-1,1.0,1.0,-0.5,-10.6,-4.8,1.0,-4.0,-1.0,0.0
-1641.0,1,2,2.0,-1.0,3.5,-5.0,-5.0,-3.5,-0.83,1.0,1.0
-4353.0,0,-2,0.0,0.0,-2.0,-2.0,-1.0,-2.17,-5.67,0.0,1.0
-3961.0,1,0,1.0,0.0,-2.5,-7.25,0.6699999999999999,0.6699999999999999,0.4199999999999999,-1.0,1.0
5566.0,0,1,-1.0,-1.0,2.0,7.0,1.0,2.0,0.0,1.0,0.0
1607.0,1,2,-2.0,0.0,-2.0,3.0,1.0,2.0,2.0,-1.0,-1.0
1583.0,0,2,-2.0,0.0,3.0,2.0,-1.5,3.5,3.5,-2.0,-1.0
-2059.0,0,-2,-2.0,0.0,-0.83,-5.75,-0.6600000000000001,0.33,3.25,-1.0,1.0
-7711.0,0,0,1.0,2.0,-7.39,-8.33,-5.25,-1.92,-4.0,4.0,0.0
-773.0,1,-1,1.0,0.0,-2.67,0.33,2.0,0.0,-2.0,0.0,1.0
-1317.0,0,-1,0.0,1.0,-2.5,-5.21,2.17,1.0,3.0,-2.0,-1.0
-7123.0,0,1,1.0,0.0,-1.5,-3.5,-5.75,-2.75,-7.67,1.0,0.0
-5319.0,0,2,1.0,0.0,1.0,-8.0,-3.0,-4.67,-2.5,0.0,0.0
9079.0,1,1,-2.0,-2.0,4.0,4.5,-1.5,4.0,5.6,4.0,1.0
975.0,1,0,2.0,-1.0,1.0,0.6699999999999999,-3.0,0.5,-1.5,-1.0,2.0
-6136.0,0,0,2.0,1.0,0.5,-3.5,-0.5,-4.0,-2.0,2.0,-1.0
3516.0,1,0,-1.0,0.0,2.5,4.0,-2.0,1.33,9.33,1.0,0.0
2412.0,0,1,-1.0,0.0,-5.25,1.0,1.33,4.5,9.0,1.0,0.0
-9487.0,0,1,2.0,2.0,-6.75,-7.5,-7.0,-3.75,-4.75,1.0,-2.0
1639.0,1,0,1.0,0.0,-3.75,2.33,6.0,0.0,-0.5,-2.0,1.0
-8086.0,0,-2,2.0,2.0,-6.0,-2.0,-4.5,1.67,-7.0,0.0,0.0
-391.0,1,-2,0.0,0.0,-1.0,1.0,-1.67,7.0,7.5,0.0,0.0
-7016.0,0,-2,2.0,1.0,-1.83,-6.5,-3.25,-7.5,0.6699999999999999,0.0,0.0
-46.0,1,0,-1.0,-1.0,-1.5,0.0,-8.0,1.0,-0.5,1.0,1.0
-639.0,1,0,-1.0,0.0,-2.33,2.0,2.67,-0.33,1.0,-2.0,-1.0
658.0,0,0,1.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,1.0,2.0
4229.0,0,2,1.0,-1.0,1.0,1.0,-2.0,-0.92,2.0,0.0,0.0
-1090.0,1,0,1.0,0.0,-3.25,-3.67,-2.33,-1.15,-2.33,-1.0,0.0
-5533.0,0,-1,2.0,0.0,-0.5,-2.0,-1.0,-5.0,-5.0,-1.0,-1.0
6398.0,1,0,-2.0,0.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0
-4707.0,0,0,1.0,2.0,1.2,-2.7,2.0,-5.5,-5.33,0.0,1.0
1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.1,-6.5,-8.0,0.0,-2.0
-5296.0,1,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,1.0,1.0
-1301.0,1,-2,1.0,1.0,0.0,2.5,0.0,-7.0,-0.92,0.0,0.0
6325.0,1,1,1.0,0.0,4.0,11.8,7.5,2.33,8.0,-1.0,-1.0
-10809.0,0,-2,2.0,1.0,-6.0,-8.33,-6.75,-5.0,-3.25,0.0,0.0
1414.0,1,-2,-1.0,0.0,1.0,1.0,-2.0,3.0,2.0,-1.0,2.0
2251.0,0,-2,1.0,-1.0,1.5,6.4,1.0,2.0,1.0,2.0,-1.0
2169.0,0,-1,0.0,0.0,2.67,7.0,5.25,-0.6699999999999999,1.5,1.0,-1.0
268.0,0,-2,2.0,1.0,2.0,3.67,3.0,0.6699999999999999,-1.16,-1.0,0.0
-8183.0,0,-1,1.0,2.0,-0.6,-3.0,-2.0,-7.43,-1.42,-1.0,-1.0
-117.0,0,0,1.0,0.0,3.67,0.5,0.5,-0.3,3.5,1.0,1.0
12024.0,1,1,0.0,-3.0,5.45,9.8,2.33,10.43,10.0,1.0,0.0
-490.0,1,1,1.0,-1.0,3.75,0.33,1.75,-4.25,-1.0,0.0,-1.0
-4924.0,0,0,1.0,0.0,-2.0,-11.0,-5.0,-3.0,-5.5,1.0,0.0
3676.0,1,1,-2.0,0.0,0.0,7.33,-2.67,2.83,4.0,-3.0,-2.0
2931.0,1,0,-1.0,0.0,3.67,2.5,2.0,1.8,5.5,-1.0,-1.0
-1902.0,1,-1,-1.0,0.0,-6.0,-1.33,3.5,2.9,-6.6,0.0,1.0
2996.0,1,-1,-1.0,0.0,-6.0,-0.5,2.33,8.8,0.1999999999999999,-2.0,1.0
2792.0,1,1,-2.0,0.0,0.5,4.33,0.75,0.1699999999999999,2.25,-1.0,0.0
-8157.0,0,-2,0.0,3.0,-6.83,-2.0,-6.83,2.17,6.25,1.0,1.0
-240.0,0,2,0.0,0.0,2.0,0.5,2.42,-3.5,0.0,1.0,1.0
-1485.0,1,2,0.0,0.0,4.75,-7.5,0.25,-7.33,-7.67,-1.0,-1.0
3302.0,1,2,-2.0,0.0,1.5,8.0,2.5,1.75,9.4,1.0,-1.0
5298.0,1,0,-1.0,-1.0,-2.67,6.0,-1.0,3.27,11.67,-1.0,1.0
-3423.0,0,-2,1.0,0.0,-4.67,3.5,2.0,-3.33,0.5,3.0,1.0
1.0,1,0,1.0,1.0,-1.5,-3.5,-0.1699999999999999,0.5,-1.0,0.0,0.0
-5581.0,1,-1,1.0,0.0,-1.0,-1.0,-3.5,0.0,-2.0,2.0,0.0
2589.0,0,2,1.0,0.0,3.0,3.0,-1.0,3.5,0.0,-1.0,0.0
3819.0,0,0,1.0,-1.0,5.67,9.0,5.33,-3.33,0.0,-2.0,2.0
-939.0,0,-2,-1.0,1.0,-2.67,-0.4499999999999999,4.0,1.16,4.2,2.0,1.0
-4114.0,0,0,1.0,1.0,0.0,-3.0,-1.0,-2.0,-6.25,0.0,-2.0
3332.0,1,1,-1.0,-1.0,0.75,0.5,4.33,4.5,1.83,-2.0,-1.0
2112.0,1,2,1.0,-2.0,-1.25,-1.5,-8.5,-0.3500000000000001,-8.8,-2.0,-1.0
10390.0,1,2,1.0,-2.0,2.33,1.5,4.5,4.4,3.5,1.0,-1.0
5352.0,0,2,-1.0,-2.0,0.0,1.0,5.0,-2.0,0.6699999999999999,0.0,0.0
7914.0,1,1,-2.0,0.0,0.0,8.0,7.0,6.5,8.4,-1.0,-1.0
1127.0,1,2,-1.0,0.0,-3.0,0.0,0.0,-1.0,-2.0,-1.0,0.0
5645.0,1,1,1.0,0.0,2.0,3.0,0.0,1.0,-0.33,1.0,1.0
1736.0,1,-2,1.0,0.0,0.0,6.67,5.0,0.25,1.75,1.0,1.0
563.0,0,2,1.0,0.0,5.0,1.17,1.05,-4.0,-4.0,2.0,0.0
-8567.0,1,-2,1.0,2.0,-1.33,0.75,-4.0,0.1699999999999999,2.0,1.0,1.0
-4721.0,0,0,-1.0,0.0,-1.5,-8.67,-0.5,-8.0,-2.0,1.0,0.0
-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0
-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0
4011.0,1,0,-1.0,-1.0,1.0,2.67,4.33,0.5,2.17,0.0,-2.0
3083.0,1,-1,-2.0,0.0,4.0,6.5,8.0,10.5,1.25,-2.0,-1.0
-623.0,1,0,1.0,-1.0,-4.0,-7.0,-4.0,3.4,2.5,1.0,1.0
-3871.0,0,0,1.0,0.0,-3.0,-6.0,-5.5,-3.33,-2.83,-4.0,0.0
9185.0,1,-1,-2.0,-2.0,3.67,9.5,6.75,8.25,3.17,1.0,1.0
-1308.0,0,0,1.0,0.0,4.25,-7.67,-6.8,-3.6,-8.33,-1.0,1.0
-4623.0,0,2,1.0,1.0,3.0,1.0,-1.0,-2.67,-5.67,1.0,2.0
2149.0,0,0,1.0,0.0,2.0,7.5,3.5,1.9,4.0,0.0,1.0
-1197.0,0,0,-1.0,0.0,2.67,0.5,-3.0,1.0,-7.33,1.0,-1.0
-3631.0,0,0,1.0,1.0,5.4,0.0,-1.58,-3.93,-1.0,0.0,1.0
8114.0,1,0,-1.0,-2.0,1.0,12.25,2.07,5.4,10.6,-2.0,-1.0
5418.0,1,2,-2.0,0.0,-4.5,0.3,2.83,3.5,7.25,0.0,0.0
-2617.0,0,2,0.0,1.0,0.0,1.0,1.17,-2.0,-2.5,1.0,1.0
-4509.0,0,0,-2.0,0.0,0.05,-1.58,-10.0,-2.5,-2.17,1.0,1.0
13591.0,1,1,-1.0,-2.0,3.0,14.38,12.86,2.67,1.5,1.0,0.0
-3368.0,0,-2,0.0,0.0,-4.0,-11.0,-1.0,-4.67,-8.33,1.0,0.0
-1649.0,1,0,1.0,1.0,2.5,-6.0,-1.67,-4.67,1.0,-1.0,1.0
3450.0,1,2,1.0,-1.0,1.0,6.0,3.5,1.5,-1.5,-1.0,0.0
-3075.0,1,1,0.0,0.0,-1.4,-0.1999999999999999,-8.0,-1.67,-7.5,0.0,-1.0
-1950.0,0,-2,2.0,1.0,1.0,-7.0,-0.83,-6.5,-8.5,2.0,-1.0
-7691.0,0,-2,2.0,2.0,-2.0,-9.67,-6.0,0.8300000000000001,-1.83,-1.0,1.0
1715.0,1,0,0.0,0.0,0.0,-1.33,2.0,1.0,-0.6699999999999999,2.0,1.0
-4962.0,0,-2,-1.0,1.0,1.5,-5.0,-3.5,-3.0,-2.0,1.0,2.0
-64.0,0,0,1.0,0.0,-1.0,-4.0,0.0,0.75,7.0,3.0,-1.0
-7065.0,1,-2,2.0,1.0,-5.0,-8.0,-4.0,-3.0,-4.5,-2.0,-2.0
-3661.0,0,-2,1.0,0.0,-2.0,2.0,-5.75,-3.1,2.83,0.0,1.0
1018.0,1,1,1.0,0.0,1.33,-4.0,-3.67,-1.17,2.0,2.0,0.0
4333.0,1,2,0.0,-1.0,-1.0,-0.1699999999999999,1.5,0.0,0.0,-1.0,0.0
3221.0,0,2,1.0,-2.0,-2.0,0.6600000000000001,-7.4,2.67,5.0,2.0,1.0
5758.0,1,0,1.0,-1.0,-3.5,0.5,-2.5,7.6,4.0,-2.0,-1.0
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
-6522.0,0,-2,0.0,1.0,3.0,-4.5,0.5,-0.25,0.33,0.0,0.0
4527.0,1,2,-2.0,0.0,-4.75,2.0,1.25,0.08,0.0,-1.0,1.0
-3474.0,1,0,-1.0,2.0,3.67,-0.3399999999999998,-1.0,-9.4,-1.75,-2.0,-1.0
2435.0,0,2,1.0,0.0,3.0,1.0,-0.1999999999999999,-1.5,2.5,0.0,1.0
-11433.0,0,-2,-1.0,3.0,-5.0,-6.5,-5.0,4.33,-1.67,1.0,1.0
4822.0,1,0,-1.0,0.0,-1.5,3.0,4.5,3.0,3.0,0.0,0.0
-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0,3.0,-1.0
-322.0,0,2,-1.0,0.0,-5.0,1.5,4.75,-1.0,-4.67,0.0,0.0
6131.0,1,-1,0.0,0.0,-1.0,12.75,6.0,8.0,1.0,-1.0,0.0
-9732.0,0,-2,1.0,2.0,-4.67,-9.33,-6.0,-5.0,-0.92,2.0,0.0
-6013.0,0,1,1.0,1.0,-3.0,-0.83,-2.75,5.0,1.5,0.0,2.0
-344.0,1,2,1.0,-1.0,5.67,0.0,-1.17,-4.0,-7.0,2.0,1.0
-7400.0,0,-2,0.0,1.0,-1.5,0.0,0.0,-2.33,0.5,0.0,-2.0
-4181.0,0,2,2.0,0.0,1.83,-0.33,0.0,-8.25,-4.66,0.0,-1.0
-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
-3612.0,1,2,1.0,0.0,1.0,-1.0,0.0,-0.6600000000000001,-1.67,1.0,0.0
-5546.0,1,0,1.0,0.0,0.25,-7.5,-4.0,-2.0,-6.0,2.0,0.0
3223.0,1,2,1.0,-2.0,2.4,6.75,2.0,0.0,0.1,0.0,2.0
-5081.0,0,-2,2.0,3.0,-2.33,-0.2000000000000001,-0.6699999999999999,-0.33,4.25,2.0,-1.0
-2261.0,0,-2,1.0,1.0,-3.0,0.33,-1.0,-1.0,-1.0,-3.0,-1.0
2651.0,0,0,2.0,-1.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,-1.0,0.0
1382.0,1,2,1.0,-1.0,-1.25,-8.0,0.25,-1.0,-3.0,2.0,-2.0
4031.0,1,2,-1.0,0.0,2.75,2.67,0.0,0.25,-0.5,0.0,1.0
-1185.0,1,0,1.0,0.0,-1.0,-1.5,-4.75,-2.0,-3.0,0.0,1.0
-1952.0,0,2,1.0,1.0,1.17,0.0,1.5,-7.0,-6.0,-1.0,0.0
-4740.0,0,0,2.0,2.0,0.0,-2.0,-4.33,-1.0,-2.5,0.0,-1.0
-1104.0,1,0,-1.0,1.0,-0.92,-7.0,1.0,-3.0,-6.0,1.0,1.0
-5246.0,0,0,2.0,1.0,0.0,-1.67,-0.5,-8.0,-3.0,0.0,-1.0
-8093.0,0,-2,0.0,2.0,0.25,-3.3,0.5,-0.5,-7.0,-1.0,-1.0
-3950.0,0,-2,0.0,0.0,-3.0,-2.0,-1.0699999999999998,-0.5,0.6699999999999999,1.0,0.0
4334.0,1,0,0.0,-2.0,-2.0,-5.0,-0.1699999999999999,3.0,4.0,-1.0,0.0
-2020.0,1,0,-1.0,0.0,-0.5800000000000001,0.0,0.0,-1.0,2.0,-1.0,1.0
-966.0,1,1,0.0,1.0,-2.0,-3.0,1.67,1.0,-1.5,3.0,2.0
3454.0,1,2,1.0,0.0,-1.33,-0.5,3.67,2.5,5.0,-1.0,1.0
-1264.0,0,-2,-1.0,2.0,-7.0,3.5,-2.33,-0.75,2.0,-2.0,-1.0
3754.0,1,-2,-2.0,1.0,-0.5,5.0,5.0,4.67,4.5,0.0,1.0
8510.0,1,2,-1.0,-1.0,5.5,12.33,-1.0,4.1,11.25,0.0,1.0
8067.0,1,-1,0.0,-2.0,-1.83,15.14,1.0,0.66,3.33,0.0,0.0
6014.0,1,2,-2.0,0.0,0.5,4.0,0.5,4.0,4.0,-1.0,0.0
