gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-621.0,0,2,2.0,0.0,3.75,-2.0,0.92,-7.67,-8.0,2.0,-1.0
4277.0,0,2,2.0,0.0,-2.67,2.0,-3.5,3.75,7.0,1.0,0.0
264.0,1,-1,-1.0,0.0,0.0,-2.67,3.67,0.0,-1.0,-1.0,-1.0
4923.0,1,1,-2.0,0.0,0.0,2.5,5.67,-2.0,0.0,1.0,0.0
-1129.0,0,2,2.0,0.0,1.5,-4.25,-6.0,1.0,0.75,-1.0,-2.0
-8701.0,0,-2,1.0,2.0,-7.5,-7.6,-9.5,2.0,-0.33,0.0,0.0
-5983.0,0,0,2.0,2.0,-0.6699999999999999,-0.33,-2.67,-0.5,-2.0,-1.0,0.0
1178.0,1,2,1.0,-1.0,0.0,-3.5,-2.67,2.0,-2.5,1.0,-1.0
-765.0,1,0,-1.0,-1.0,-2.0,-1.5,-5.0,4.0,-1.0,3.0,0.0
3377.0,0,-1,-1.0,0.0,3.67,-3.33,7.75,-1.83,5.75,0.0,-1.0
13445.0,1,1,-1.0,-4.0,-0.6699999999999999,11.33,4.0,4.75,8.5,-3.0,-1.0
2221.0,1,-2,-1.0,0.0,0.0,7.0,2.0,0.5,0.8300000000000001,1.0,-1.0
3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7,0.0,-1.0
-6435.0,0,-1,0.0,1.0,0.6699999999999999,-1.0,-1.25,-3.0,-2.5,-2.0,2.0
-1517.0,0,-2,-1.0,3.0,0.0,-1.34,-4.67,1.0,3.0,0.0,1.0
1067.0,0,0,-1.0,-1.0,-4.67,1.0,0.6699999999999999,7.0,5.33,-1.0,2.0
-970.0,0,0,1.0,0.0,2.0,0.5800000000000001,0.33,5.0,3.0,1.0,2.0
-338.0,1,0,-1.0,0.0,-1.0,1.0,1.0,-0.6699999999999999,3.5,0.0,0.0
-4509.0,0,0,-2.0,0.0,0.05,-1.58,-10.0,-2.5,-2.17,1.0,1.0
-6491.0,0,-2,1.0,2.0,1.67,-4.5,-3.67,-4.0,-9.5,0.0,1.0
5378.0,1,2,0.0,0.0,3.5,1.0,7.75,2.67,1.42,-1.0,0.0
1315.0,0,-2,0.0,0.0,-3.0,0.0,1.5,0.6000000000000001,1.0,-1.0,-2.0
-9582.0,0,0,1.0,1.0,-5.75,-14.0,-4.0,-2.0,-12.5,0.0,-2.0
4393.0,1,2,-1.0,-2.0,7.0,7.5,7.5,1.33,-3.0,-1.0,0.0
-156.0,1,0,1.0,-1.0,-0.6000000000000001,1.0,1.08,0.5300000000000002,0.0499999999999998,1.0,1.0
5019.0,1,2,-2.0,-1.0,2.1,-0.33,-1.0,6.5,1.9,-1.0,0.0
11921.0,1,2,-2.0,-3.0,4.4,0.7,-1.0,7.75,15.86,1.0,1.0
1314.0,1,1,1.0,0.0,-2.0,-1.0,5.33,0.5,1.34,1.0,-1.0
-543.0,0,0,-1.0,0.0,1.33,1.0,-2.0,2.0,-1.5,-1.0,-1.0
-7282.0,0,0,1.0,1.0,-7.5,-2.08,-1.53,-0.3299999999999999,-6.0,0.0,0.0
1107.0,1,0,-1.0,0.0,2.33,2.0,1.0,-2.0,-2.0,1.0,-2.0
-4571.0,0,-2,1.0,1.0,-3.0,-3.5,-6.8,1.66,4.83,0.0,-2.0
-1995.0,1,0,1.0,1.0,2.0,-0.1699999999999999,1.5,-8.0,-8.33,-1.0,1.0
-5517.0,0,2,1.0,1.0,-3.5,2.33,-3.0,-7.4,-7.33,2.0,-1.0
2169.0,0,-1,0.0,0.0,2.67,7.0,5.25,-0.6699999999999999,1.5,1.0,-1.0
679.0,1,1,0.0,-1.0,-3.0,-1.0,-3.5,2.08,1.75,0.0,1.0
-10579.0,0,-2,-1.0,2.0,-3.8,-4.33,-1.0,-4.0,-5.33,0.0,0.0
4628.0,0,0,-1.0,-1.0,-0.25,1.0,0.25,7.4,6.0,2.0,0.0
-1206.0,1,0,0.0,1.0,0.0,2.0,4.5,-3.0,-1.75,3.0,-1.0
-6063.0,0,0,-1.0,2.0,2.67,-3.1,0.0,-0.33,-1.83,-2.0,0.0
-1574.0,1,0,0.0,0.0,-2.0,-5.0,3.67,-1.5,-3.5,-1.0,0.0
-1523.0,0,0,1.0,0.0,-5.8,4.33,0.0,-0.33,-0.33,1.0,1.0
-3756.0,1,1,-1.0,0.0,-1.5,2.0,-7.57,1.5,-2.5,-1.0,2.0
-7636.0,0,-1,-1.0,1.0,0.0,-10.67,-7.0,0.0,-0.73,0.0,-1.0
2887.0,0,-2,-1.0,0.0,0.0,2.0,3.67,0.33,-3.5,-2.0,1.0
-2342.0,0,-2,0.0,1.0,0.27,4.0,0.5,-1.5,0.0,2.0,1.0
-3589.0,0,-2,0.0,2.0,6.0,-6.33,-0.1699999999999999,8.0,6.67,-1.0,0.0
-461.0,1,-2,0.0,-1.0,0.0,-5.67,0.5,-0.1699999999999999,-3.5,-2.0,-1.0
2934.0,1,0,-1.0,0.0,3.0,3.0,-1.0,-3.67,4.33,0.0,1.0
-1372.0,0,2,1.0,-1.0,-2.5,-7.0,-2.75,-1.0,-1.0,0.0,1.0
2692.0,1,0,2.0,0.0,2.0,-4.67,-2.0,-5.0,-1.17,2.0,1.0
-6627.0,0,-2,0.0,0.0,-3.67,-4.8,-1.5,1.67,4.0,2.0,1.0
2861.0,1,2,1.0,-1.0,1.5,-0.1699999999999999,6.0,0.3399999999999998,-0.8300000000000001,1.0,1.0
-6902.0,0,-2,0.0,0.0,1.33,-9.0,-2.6,-5.33,-5.67,-1.0,-1.0
8050.0,1,1,-1.0,0.0,4.5,14.86,6.67,4.45,19.5,-2.0,0.0
-1554.0,1,0,0.0,0.0,4.8,1.0,-6.8,3.75,-5.0,-1.0,1.0
-5813.0,0,-2,2.0,0.0,-2.5,-4.5,-1.5,-9.8,-8.5,-2.0,0.0
-2189.0,0,-1,1.0,0.0,-3.75,1.0,2.0,-1.5,-10.5,-1.0,1.0
9165.0,1,2,-1.0,-1.0,0.0,9.0,3.33,10.5,2.58,1.0,0.0
2394.0,0,2,1.0,-1.0,1.5,-0.1699999999999999,-0.6600000000000001,0.1699999999999999,-2.5,2.0,0.0
9079.0,1,1,-2.0,-2.0,4.0,4.5,-1.5,4.0,5.6,4.0,1.0
-3123.0,0,-1,0.0,0.0,-0.5,-1.0,-6.25,-1.0,-2.0,-1.0,0.0
-1948.0,0,-1,0.0,0.0,0.6699999999999999,-0.33,-5.33,-1.83,2.5,-2.0,-1.0
-7777.0,0,-2,-1.0,1.0,-0.3299999999999999,0.0,-8.67,-8.25,-1.0,-3.0,-1.0
-796.0,0,2,2.0,0.0,4.0,-2.0,1.33,-2.5,-1.67,3.0,1.0
-4077.0,0,-1,0.0,1.0,-11.17,2.67,-1.88,0.0,3.0,-1.0,0.0
-4742.0,0,-2,1.0,0.0,-1.0,-3.0,1.0,-1.0,-2.0,2.0,0.0
-11524.0,0,-1,0.0,3.0,-3.0,-13.0,-7.25,-2.0,-3.73,-1.0,-1.0
-336.0,1,-1,-2.0,0.0,-0.5,-1.5,8.0,-1.0,-6.25,0.0,-1.0
-3273.0,0,0,1.0,0.0,-0.5,-1.17,-7.4,-1.6,-3.5,1.0,2.0
-1247.0,1,0,-1.0,0.0,-4.75,3.0,0.0,-3.0,-3.0,0.0,-1.0
2667.0,1,2,-1.0,0.0,2.6,-3.5,0.0,2.0,0.0,0.0,-1.0
-377.0,0,-2,1.0,0.0,0.83,-2.0,-0.25,-2.0,0.5,1.0,0.0
-1561.0,0,-2,-1.0,1.0,-3.0,1.67,-1.5,1.83,4.0,0.0,0.0
1182.0,1,0,0.0,0.0,-0.5,-2.67,-2.5,3.0,-1.0,-1.0,-1.0
3937.0,1,0,-2.0,0.0,0.0,4.5,4.0,4.0,7.0,2.0,1.0
3017.0,1,0,-1.0,-1.0,1.67,0.92,4.0,-0.6699999999999999,0.5,0.0,0.0
2434.0,1,0,-2.0,0.0,-1.0,1.0,-0.5,4.33,4.0,-1.0,-1.0
348.0,0,2,1.0,-1.0,-1.0,1.33,-5.33,-7.0,-0.1699999999999999,-2.0,-1.0
1134.0,0,2,0.0,0.0,1.0,0.0,5.0,-1.92,-7.33,-1.0,2.0
6651.0,1,2,1.0,-1.0,1.67,2.5,11.83,-2.5,0.6699999999999999,0.0,1.0
-431.0,0,0,0.0,0.0,-1.0,0.75,-3.5,2.33,-2.0,2.0,1.0
-1008.0,0,0,-1.0,0.0,0.0,-1.17,-0.5,1.05,0.33,1.0,-1.0
1435.0,1,2,-1.0,-2.0,2.0,1.34,2.25,3.0,7.0,2.0,0.0
-1721.0,0,0,0.0,0.0,-0.6699999999999999,-5.67,-6.0,-0.5,-2.2,2.0,0.0
1406.0,0,2,0.0,-1.0,2.0,5.5,6.5,-1.08,0.1,0.0,1.0
-2749.0,1,1,2.0,0.0,2.5,-1.17,-4.0,-3.0,-3.0,-2.0,-1.0
-8151.0,0,0,2.0,0.0,2.0,-9.67,-10.86,-7.33,-12.8,-2.0,0.0
-393.0,0,0,2.0,-1.0,5.75,-1.0,1.0,-7.0,-5.0,1.0,1.0
-3797.0,1,0,1.0,0.0,-4.0,-4.0,-2.0,-1.5,-2.0,2.0,0.0
9157.0,1,2,-2.0,-1.0,-3.0,4.0,3.5,2.0,2.83,0.0,0.0
3750.0,1,2,-1.0,-1.0,-0.5,5.0,1.33,4.5,1.4,1.0,1.0
2783.0,1,0,0.0,-1.0,1.0,-2.0,0.0,1.5,-1.0,1.0,0.0
1089.0,0,1,-2.0,0.0,2.0,2.3,-9.0,-4.17,-4.5,-1.0,-1.0
-1151.0,0,2,1.0,-1.0,4.0,-2.0,0.75,-4.33,-5.0,0.0,2.0
-8302.0,0,2,-2.0,1.0,-4.83,-2.5,-3.17,-5.4,-13.5,-1.0,0.0
-5373.0,0,0,1.0,0.0,-0.5,-1.7,-4.5,-8.0,-1.83,-1.0,0.0
-3855.0,0,-2,-1.0,1.0,-1.0,4.0,1.0,-1.0,-3.0,-2.0,0.0
-4963.0,0,-2,2.0,2.0,-1.17,-2.2,-4.0,-1.5,-6.0,0.0,0.0
-7327.0,0,0,1.0,0.0,1.0,-6.0,-8.6,-6.75,-4.75,2.0,0.0
7929.0,1,2,2.0,-1.0,0.3399999999999998,2.4,6.5,0.8300000000000001,6.5,1.0,0.0
-2569.0,1,-2,-1.0,0.0,-3.75,-8.0,0.6699999999999999,-0.5,-0.6600000000000001,-1.0,0.0
3823.0,1,0,-2.0,0.0,5.75,1.0,1.0,1.83,6.0,0.0,0.0
5466.0,1,-1,-1.0,-2.0,2.67,1.08,-3.33,9.5,11.75,1.0,0.0
5484.0,1,2,0.0,0.0,3.75,6.67,6.0,-1.0,0.0,-1.0,0.0
-478.0,0,0,1.0,1.0,-0.5,2.0,-2.5,4.5,2.0,0.0,-1.0
1670.0,0,0,2.0,-1.0,0.0,-2.33,-4.0,2.0,0.5,1.0,0.0
-3420.0,0,2,1.0,2.0,-1.0,-0.75,5.5,1.0,-1.0,-1.0,1.0
3764.0,1,0,-1.0,0.0,1.75,9.8,0.83,1.0,4.25,0.0,0.0
15853.0,1,1,-1.0,-5.0,10.43,5.25,-1.0,6.0,6.25,-1.0,1.0
-2630.0,0,-2,-1.0,1.0,-1.0,-3.0,-4.0,1.58,3.67,1.0,0.0
-2164.0,1,-2,-2.0,0.0,-3.0,-1.67,-8.0,2.2,4.25,-1.0,-1.0
1102.0,0,0,2.0,0.0,3.0,-4.0,3.0,-2.0,-2.0,0.0,0.0
3725.0,0,2,1.0,-1.0,-3.0,-1.34,2.5,-3.0,-0.33,-1.0,0.0
7516.0,1,0,0.0,-1.0,1.0,3.8,5.0,6.0,7.0,-2.0,1.0
5084.0,1,1,1.0,-2.0,1.5,5.0,0.08,4.0,2.33,1.0,0.0
-472.0,1,0,-1.0,0.0,-2.0,4.0,1.33,-3.0,0.75,1.0,0.0
4814.0,1,-1,2.0,-2.0,2.33,-0.3299999999999999,2.33,3.67,2.5,2.0,1.0
4441.0,0,2,1.0,-1.0,0.5,0.27,2.83,3.25,-0.6699999999999999,-1.0,-1.0
-2808.0,0,0,2.0,0.0,0.6699999999999999,-3.5,-5.0,-3.5,-2.75,-1.0,0.0
179.0,0,0,-1.0,0.0,-0.42,-1.17,1.08,8.0,4.75,-2.0,1.0
3015.0,1,0,1.0,0.0,-1.0,0.95,-1.17,1.0,8.25,0.0,1.0
6066.0,1,2,-1.0,-1.0,-5.67,1.75,-1.5,7.0,6.0,2.0,-1.0
7288.0,1,2,-2.0,-1.0,2.0,6.0,4.0,5.33,6.0,-2.0,1.0
407.0,1,2,1.0,0.0,1.67,-12.8,-1.92,-1.45,-2.13,1.0,0.0
8789.0,1,2,-2.0,-4.0,1.5,14.5,10.83,8.0,8.0,0.0,-2.0
-1450.0,1,-2,0.0,1.0,1.5,-2.5,-3.0,-2.0,-5.0,1.0,1.0
-2715.0,1,0,1.0,1.0,3.75,-2.5,-3.67,-1.0,2.5,-1.0,1.0
-2481.0,0,-2,2.0,1.0,-1.0,0.5,-0.1300000000000001,0.4199999999999999,-1.05,1.0,0.0
2793.0,1,1,-1.0,-2.0,4.67,3.75,-1.0,0.47,0.0,-1.0,0.0
13.0,0,-2,-1.0,0.0,-1.5,3.0,0.0,4.5,6.5,-1.0,-1.0
3990.0,0,0,1.0,-1.0,1.5,-3.7,-0.33,10.2,4.33,0.0,1.0
-2375.0,0,-2,2.0,1.0,-2.0,-6.83,2.0,-4.5,-3.33,-1.0,0.0
-9487.0,0,1,2.0,2.0,-6.75,-7.5,-7.0,-3.75,-4.75,1.0,-2.0
-9396.0,0,-1,1.0,2.0,-2.29,1.5,0.75,-7.0,-7.0,0.0,0.0
2050.0,0,1,0.0,0.0,-3.5,2.0,0.83,-1.67,0.0,-1.0,1.0
-4006.0,0,-2,1.0,1.0,0.1999999999999999,-5.33,-3.33,2.0,3.0,0.0,0.0
777.0,0,0,1.0,0.0,-3.0,1.0,-1.5,6.0,2.33,1.0,0.0
5955.0,1,2,2.0,-2.0,1.9,1.0,-3.0,2.0,3.5,1.0,-1.0
-196.0,0,0,1.0,0.0,2.0,-6.5,-2.5,-2.0,-1.0,0.0,0.0
-3305.0,0,-1,-1.0,0.0,-1.75,1.33,-3.0,2.07,0.1699999999999999,0.0,1.0
2885.0,0,0,-1.0,-1.0,6.0,0.1699999999999999,1.33,-0.75,-5.9,1.0,2.0
1640.0,1,-1,-1.0,1.0,-0.8300000000000001,4.33,-0.25,6.0,7.33,-1.0,0.0
-3485.0,0,-1,0.0,0.0,-1.0,-2.9,-4.5,-2.5,-7.67,-1.0,1.0
-2653.0,1,1,-2.0,0.0,-6.67,2.1,5.33,-6.25,-6.33,0.0,-1.0
4491.0,1,2,0.0,-3.0,1.0,-0.1699999999999999,1.0,3.5,2.34,2.0,0.0
-81.0,1,0,1.0,0.0,4.5,-2.0,-5.0,-0.1699999999999999,-1.33,1.0,1.0
-11218.0,0,-1,-1.0,4.0,-1.75,-4.0,-5.67,-4.8,-1.5,0.0,1.0
-1710.0,1,-2,2.0,0.0,3.1,1.0,-3.0,-0.5,-0.5,-2.0,-1.0
7040.0,1,2,-1.0,-2.0,1.5,2.0,4.4,2.67,5.75,0.0,1.0
-2092.0,0,-2,-2.0,1.0,-5.0,-2.0,6.5,0.0,6.4,1.0,1.0
-2720.0,0,2,0.0,1.0,-2.0,5.5,5.5,-0.8,-10.4,-3.0,0.0
-3603.0,0,2,-1.0,1.0,1.0,-3.0,-4.67,-11.2,-0.1699999999999999,3.0,2.0
-2705.0,0,0,1.0,1.0,5.5,3.33,5.0,-2.0,-1.0,0.0,1.0
551.0,1,0,-2.0,0.0,-1.5,2.83,-4.5,2.53,1.25,1.0,0.0
-166.0,1,-2,2.0,0.0,5.5,-0.75,-0.8699999999999999,-2.0,-2.0,2.0,1.0
-978.0,1,0,1.0,2.0,4.0,5.0,6.67,1.75,11.0,2.0,-1.0
86.0,1,0,-1.0,0.0,-0.5,-1.0,0.5,-5.0,-2.0,3.0,0.0
-826.0,0,2,0.0,0.0,-0.6699999999999999,-0.5,-3.0,0.8300000000000001,0.25,1.0,0.0
8692.0,1,2,-1.0,-2.0,1.83,10.25,6.6,7.8,8.6,1.0,1.0
-2900.0,1,-2,-1.0,0.0,-2.0,1.5,4.0,-1.67,-2.83,0.0,3.0
200.0,0,-2,-1.0,2.0,-1.17,0.0,-0.47,10.33,10.67,0.0,0.0
5981.0,0,0,2.0,-2.0,1.75,-0.33,6.5,4.0,1.0,-3.0,0.0
3851.0,0,0,-1.0,0.0,-3.5,5.0,1.33,4.0,4.0,-2.0,0.0
8247.0,1,1,-2.0,-1.0,9.0,3.0,1.47,11.75,4.7,0.0,1.0
1051.0,1,0,-1.0,1.0,0.5,1.83,4.0,-0.25,3.5,1.0,1.0
5297.0,1,1,0.0,0.0,3.0,0.0,3.5,3.5,8.67,0.0,0.0
-2410.0,0,1,-1.0,0.0,-2.5,-1.0,1.0,1.0,4.33,1.0,0.0
-1207.0,1,0,1.0,0.0,0.0,1.5,-8.0,-3.0,-4.17,0.0,1.0
2322.0,1,0,0.0,1.0,0.92,4.0,-3.67,6.5,2.0,1.0,0.0
3194.0,1,2,-2.0,1.0,1.5,6.0,4.75,1.5,5.67,2.0,-1.0
-7881.0,0,-1,2.0,2.0,0.0,-3.33,-3.67,-8.6,-3.17,0.0,1.0
-4037.0,0,-2,2.0,1.0,4.6,-2.5,-3.0,-5.83,-6.17,3.0,0.0
1638.0,0,0,1.0,0.0,-2.0,2.0,-1.0,4.75,3.0,1.0,1.0
2473.0,1,0,-2.0,1.0,-0.3399999999999998,8.0,2.5,4.0,4.0,1.0,0.0
-4479.0,0,0,2.0,0.0,-0.92,-0.5,-2.0,-3.5,-4.0,0.0,-1.0
1248.0,1,2,-1.0,0.0,1.33,1.5,3.0,-1.0,-2.5,-1.0,-1.0
-5864.0,0,0,1.0,1.0,-0.4,-0.25,-1.5,-1.9,-4.0,-1.0,0.0
-218.0,1,2,0.0,2.0,-4.0,7.5,3.5,-0.33,2.76,0.0,0.0
-124.0,1,-1,0.0,0.0,-4.0,-2.0,-1.0,1.5,0.0,3.0,-1.0
-385.0,0,0,0.0,0.0,0.0,1.33,-1.0,-1.0,0.0,0.0,-1.0
3324.0,1,0,-1.0,1.0,-1.5,1.83,6.8,2.0,1.5,2.0,-1.0
7443.0,1,1,-1.0,-1.0,4.75,5.0,0.0,-1.0,-0.5,0.0,1.0
-5250.0,1,2,0.0,-1.0,1.3,-4.0,-6.0,-7.0,-3.5,1.0,0.0
2777.0,0,-2,-2.0,0.0,-1.5,-0.25,4.7,2.0,-0.08,1.0,-1.0
1736.0,1,-2,1.0,0.0,0.0,6.67,5.0,0.25,1.75,1.0,1.0
2590.0,1,0,-1.0,0.0,0.0,1.5,2.0,6.5,7.33,0.0,0.0
11400.0,1,-1,-1.0,-3.0,1.0,6.75,7.0,13.6,13.6,4.0,-1.0
2102.0,0,0,2.0,0.0,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,1.0
5561.0,1,2,-2.0,-1.0,0.0,2.27,4.67,3.75,-2.33,0.0,-1.0
-2229.0,0,0,0.0,0.0,-2.0,-1.0,-1.25,7.2,0.0,1.0,0.0
689.0,0,2,0.0,1.0,-0.5800000000000001,-1.0,3.0,2.0,1.5,0.0,-1.0
-2034.0,0,-2,-1.0,1.0,-3.0,3.0,4.0,-0.3399999999999998,-5.0,0.0,0.0
3970.0,0,-1,0.0,0.0,4.0,8.5,-0.5,5.2,-0.8699999999999999,-2.0,-1.0
-2583.0,0,-2,0.0,0.0,0.0,-2.0,-2.5,-0.5,-3.0,0.0,1.0
-2831.0,0,-2,1.0,0.0,0.25,-0.5,-0.5,1.53,-8.33,-2.0,1.0
-3196.0,1,-2,-1.0,0.0,-3.0,6.0,2.67,0.0,3.0,-1.0,0.0
1008.0,0,0,2.0,0.0,-1.0,5.5,0.3999999999999999,3.0,-1.4,2.0,1.0
-3490.0,0,2,1.0,0.0,-1.0,-2.0,-3.0,-2.0,-2.0,1.0,1.0
-1151.0,1,0,2.0,0.0,-3.5,-1.0,-0.25,0.0,-2.0,0.0,0.0
5249.0,1,-1,1.0,0.0,1.0,7.75,5.0,1.0,1.0,1.0,0.0
6878.0,0,2,-1.0,-1.0,0.0,4.5,3.4,3.5,3.4,1.0,-2.0
-1907.0,0,-2,0.0,0.0,-3.5,-5.5,-0.83,0.0,-8.33,1.0,0.0
919.0,1,0,-2.0,-1.0,0.0,0.5,2.0,0.0,-3.5,0.0,0.0
3894.0,1,1,0.0,-2.0,0.0,-3.5,4.0,-1.67,-1.42,1.0,0.0
1815.0,1,0,-1.0,0.0,1.0,-2.0,0.0,2.0,0.5,0.0,-2.0
4552.0,1,0,-1.0,0.0,1.5,-0.1699999999999999,1.0,0.6699999999999999,2.0,-1.0,1.0
-4103.0,0,0,1.0,1.0,1.0,-2.0,-1.0,-5.0,-5.67,-1.0,0.0
297.0,1,2,1.0,0.0,1.0,3.08,0.27,8.8,-5.4,-1.0,0.0
4430.0,1,2,-1.0,-1.0,4.4,4.5,1.5,-1.67,-0.1699999999999999,-2.0,1.0
7134.0,1,2,0.0,-3.0,2.83,6.0,0.0,9.25,3.17,-1.0,0.0
-5714.0,0,-2,0.0,1.0,-2.0,-5.0,-0.6699999999999999,0.1999999999999999,-2.5,1.0,-1.0
6.0,1,0,-2.0,1.0,-2.4,5.0,6.0,3.9,4.67,0.0,-1.0
465.0,1,1,1.0,0.0,-0.5,-2.0,0.5,-1.0,0.0,0.0,0.0
-1090.0,0,2,-2.0,0.0,-4.36,-9.0,-1.0,-0.5,0.6699999999999999,2.0,0.0
-6843.0,0,-1,0.0,1.0,-3.6,-0.5,-3.25,-5.5,-7.0,1.0,-1.0
-1505.0,0,-2,2.0,0.0,-0.5,-0.5,2.17,-3.6,1.17,1.0,0.0
-3350.0,0,-2,1.0,1.0,-3.67,-5.0,-6.0,1.0,-0.75,-1.0,-1.0
-7672.0,0,-2,-1.0,2.0,-3.33,-12.5,0.0,-7.0,-7.33,-1.0,-1.0
3946.0,1,0,-1.0,-1.0,0.0,2.0,2.83,4.4,0.1699999999999999,-1.0,-1.0
-735.0,0,-2,1.0,0.0,-2.6,1.5,-4.25,1.0,3.33,0.0,-2.0
2855.0,0,-2,0.0,0.0,-0.5,3.5,1.4,2.25,-0.5,-1.0,0.0
6477.0,1,0,-2.0,-1.0,0.0,3.0,0.33,3.5,6.5,1.0,0.0
-3428.0,0,0,-1.0,1.0,2.67,1.0,3.67,-6.67,-5.67,-1.0,-1.0
-7592.0,0,2,1.0,2.0,-1.33,-1.0,0.5,1.0,3.0,1.0,1.0
-2445.0,0,-2,-1.0,1.0,-5.0,-2.25,-3.0,3.5,1.0,1.0,0.0
-9564.0,0,1,1.0,2.0,0.5800000000000001,-8.0,-10.0,-10.5,-11.8,-2.0,0.0
-3930.0,0,-2,0.0,0.0,-0.75,5.0,-1.34,0.0,2.0,1.0,1.0
658.0,0,0,1.0,0.0,2.0,-1.0,-1.0,-1.0,0.0,1.0,2.0
1149.0,1,0,0.0,-1.0,-1.75,5.0,0.1699999999999999,-0.8,-0.1300000000000001,0.0,1.0
1222.0,1,2,-1.0,0.0,3.5,0.33,-1.66,-7.0,0.5,-1.0,1.0
1869.0,1,0,-2.0,1.0,0.33,5.8,9.0,0.6699999999999999,-1.33,-2.0,0.0
-5565.0,0,-2,0.0,2.0,1.33,-0.5,3.7,-2.0,-2.0,1.0,0.0
5166.0,1,2,2.0,-1.0,3.0,-1.0,3.0,1.0,4.33,2.0,0.0
310.0,1,-2,-1.0,1.0,-1.67,1.33,2.0,6.0,10.67,3.0,1.0
2795.0,1,0,1.0,0.0,-1.5,0.6600000000000001,6.4,-1.0,-2.0,0.0,-2.0
-7010.0,0,0,-1.0,2.0,-1.17,-1.0,0.05,-1.0,-3.0,-1.0,-1.0
-8344.0,0,-1,0.0,1.0,-6.0,-4.25,-2.33,-5.75,-1.5,2.0,0.0
3821.0,1,0,-1.0,0.0,-2.4,8.86,-1.67,1.83,6.0,1.0,1.0
9039.0,1,0,-1.0,-1.0,0.3299999999999999,8.6,4.33,6.33,0.6699999999999999,1.0,1.0
7030.0,1,2,1.0,-2.0,1.0,1.0,4.67,4.0,2.1,0.0,0.0
1969.0,0,1,0.0,0.0,-0.3399999999999998,2.0,2.5,0.5,3.75,-2.0,0.0
5720.0,1,0,-1.0,0.0,2.0,2.67,6.33,2.38,8.0,1.0,0.0
3404.0,1,2,-2.0,-1.0,-1.33,1.75,-1.0,-1.0,4.5,-1.0,0.0
-1187.0,1,0,-1.0,0.0,0.6699999999999999,-3.0,-4.0,3.33,-2.5,2.0,0.0
-3823.0,0,-2,2.0,1.0,4.67,-2.25,-1.5,-1.97,-13.83,-2.0,0.0
1197.0,1,2,0.0,1.0,6.0,6.8,5.8,-2.75,-5.67,0.0,-1.0
6261.0,1,2,2.0,-1.0,3.67,0.75,0.5,8.5,4.0,-1.0,2.0
-6750.0,0,-2,0.0,1.0,0.0,-7.0,-5.75,-2.9,0.5,0.0,1.0
-1371.0,0,-1,1.0,0.0,2.67,-2.42,-2.75,-0.5,-0.2999999999999998,0.0,1.0
1432.0,0,0,-2.0,0.0,1.5,0.0,2.5,0.33,1.0,-1.0,0.0
-6573.0,0,-1,1.0,1.0,-2.8,-8.5,-9.5,-11.0,-1.5,0.0,-1.0
63.0,0,2,-1.0,1.0,0.0,5.0,-0.6699999999999999,-6.0,-2.5,0.0,0.0
