gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-1.1755252039694573,-1.427561127030697,0.7073326422869045,0.8392533695504145,-0.21285243943339716,0.15576151608617184,0.1929395341261443,-0.6239717259618927,-0.9194625698049925,8.295082691370142,91.70491730862986
-2.1756010889698736,-0.7946907429283935,-0.12455739239292797,4.133357249759647,-0.21605405155889576,-1.1689686410513265,-0.5234493883312896,-1.9347195054648973,-1.9033618063863922,4.363454174744756,95.63654582525524
0.3358364078887255,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.15703360083192605,-1.592513358025795,-0.2632575580715153,-0.23688181663476623,-0.5892626425889685,54.3596240686226,45.6403759313774
-1.0571325230158501,-1.427561127030697,-0.12455739239292797,0.007466935653039014,-0.3218172420569914,-0.003333101389872727,-0.5234493883312896,0.12521458252769732,-0.20717210446670156,12.884523806808259,87.11547619319174
-0.2659440702826844,1.294673381207366,0.7073326422869045,0.8392533695504145,-1.073619532956821,-0.3213980244360443,1.0428415863432454,-0.2973126843759581,0.2241701310962393,35.49318513426422,64.50681486573578
0.6373503997220183,-0.1354608464278931,-0.9063116842166016,0.8392533695504145,0.15703360083192605,0.5801921888847247,1.8294255848326686,-0.23688181663476623,-2.0155063532630373,80.23591886939127,19.76408113060873
-0.9074078916481088,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.48244546460718596,-0.9571426464871096,-0.9132205040450333,-0.599757073890707,-0.13556966140807575,18.323924130085313,81.67607586991468
-1.254717539871198,-1.427561127030697,-0.12455739239292797,1.6665933414230214,0.3155530433102419,-1.3278137591612056,-2.661977495423525,0.42631785288507457,-0.24194411751512862,9.977540012505388,90.02245998749461
-0.11173086865107314,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,-1.2911394825646636,-0.6393255030752645,1.0428415863432454,0.2457189422304316,-0.3530094723932185,45.91421411246872,54.08578588753128
0.4063170261207393,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.002019197532216461,-0.003333101389872727,0.6502281677814007,-0.4787245558215048,0.009294596523784185,68.5361186667036,31.4638813332964
1.1769582560066223,1.294673381207366,-0.12455739239292797,-0.8306633721195871,0.21098633838972547,0.03272463159691689,0.5194814658312643,0.8470956154024823,0.009294596523784185,84.01847129437711,15.981528705622893
-1.1447910984557166,-1.427561127030697,-0.12455739239292797,0.8392533695504145,-0.8598754690926099,-0.6393255030752645,0.21382281060352523,-0.7208561764652508,-0.5344548721835597,11.042264476784364,88.95773552321563
-2.4408673115002886,-0.7946907429283935,1.5791558505788816,1.6665933414230214,-1.2911394825646636,-2.2911003562048875,-1.8208637242142351,-0.8420172227498555,-0.9747042979717857,0.9934345235539812,99.00656547644601
1.0759177374950133,-0.1354608464278931,-0.9063116842166016,-0.8306633721195871,0.6847543419807648,0.9517388514295587,0.38880561751788134,1.6387467640673135,1.0715850573623862,85.91509793088726,14.084902069112744
0.3433701153131821,1.294673381207366,-0.9063116842166016,-0.8306633721195871,2.423442278335047,-0.3213980244360443,-0.43761981467343974,-2.3240213630953725,-1.977360273302148,73.08803401912314,26.911965980876857
-1.834087071253838,-0.1354608464278931,0.7073326422869045,0.8392533695504145,0.15703360083192605,-2.6868449016622034,-1.8208637242142351,-2.9085847859143303,-1.0853521079554906,3.372390950370064,96.62760904962994
1.7100045234321946,1.294673381207366,0.7073326422869045,-0.8306633721195871,-0.002019197532216461,2.0776872520250267,2.8803176597416926,0.004615577270951379,1.2058003566670332,92.9195715993673,7.080428400632698
0.25484901033811563,1.294673381207366,-1.6556770836815926,-0.8306633721195871,-0.8598754690926099,-0.6393255030752645,1.0428415863432454,0.6067490655905449,0.11692458116887518,72.7029909186254,27.297009081374597
-1.2439489372212007,-0.1354608464278931,-0.9063116842166016,0.8392533695504145,-0.9990705913689889,-0.6393255030752645,-1.8208637242142351,0.14932270127664599,-0.6441382050705949,16.316620158488945,83.68337984151106
-0.071296102696552,-1.427561127030697,-0.9063116842166016,0.8392533695504145,-1.6166985889535128,0.04969375498628745,1.2393330365864945,0.7269529926943074,1.0190695501858418,49.803036150397716,50.196963849602284
-1.4336555306755918,-1.427561127030697,0.7073326422869045,0.8392533695504145,-0.48244546460718596,-1.8042381334961493,-0.7833584408270066,-1.5700887638795045,-0.6068155518292679,4.2858664792388135,95.71413352076118
-0.4618340333053233,1.294673381207366,-0.12455739239292797,0.007466935653039014,-0.6434902411169104,0.20880198479795467,-0.2632575580715153,1.0872126073899577,0.7197626472393179,40.03531686665314,59.96468313334686
-1.0397522075402448,-0.7946907429283935,1.5791558505788816,2.490950080700427,0.10619845107136465,-1.2325090903065632,1.1292838232512534,-0.9389879312286432,0.08037550515592976,11.003877204481553,88.99612279551845
-0.12244137830576414,1.294673381207366,-1.6556770836815926,0.007466935653039014,0.3788269850859977,-0.10937226230924817,-1.3024850850304917,-1.2058340767193685,-0.9194625698049925,64.26471496304059,35.73528503695941
0.4032601218580412,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.26171177019406794,-0.003333101389872727,1.7428259155960826,-0.4787245558215048,-0.6441382050705949,64.8542439288487,35.1457560711513
0.27640927295881457,1.294673381207366,-0.12455739239292797,0.007466935653039014,0.3155530433102419,1.8375539355907433,0.3443931089763153,-0.23688181663476623,0.3310667205268466,72.51191034193448,27.48808965806552
-1.2451454970944216,-0.7946907429283935,0.7073326422869045,0.007466935653039014,-0.4277829076106247,-1.9630129194654267,-1.1286698210075807,-1.8131372550277556,-1.7533305233986953,6.957034621183785,93.04296537881622
0.6416423633750595,-0.7946907429283935,-0.9063116842166016,0.8392533695504145,0.10301938832974686,1.1110131614880807,2.0052999077496363,-0.09676669988602912,0.009294596523784185,81.63689733831794,18.363102661682063
0.3938863882180053,1.294673381207366,1.5791558505788816,-0.8306633721195871,1.2583820323491635,-0.8512146073299274,-0.1773227457453019,0.2457189422304316,-0.20717210446670156,53.859059646365004,46.140940353634996
-0.19615091029204232,1.294673381207366,0.7073326422869045,-0.8306633721195871,0.10301938832974686,-0.8512146073299274,-1.3024850850304917,-0.23688181663476623,-0.9747042979717857,34.84332036923607,65.15667963076393
-0.6965307096849662,-1.427561127030697,-1.6556770836815926,0.8392533695504145,-1.535213660509159,1.057919272241872,0.38880561751788134,0.2457189422304316,1.4900142602168966,31.73021731871744,68.26978268128256
0.06032069688049775,1.294673381207366,0.7073326422869045,-0.8306633721195871,-0.5371560965981734,0.8243359349773625,2.1576017416111,-0.4787245558215048,0.009294596523784185,45.60293775987804,54.39706224012196
1.0059408082856474,1.294673381207366,-0.9063116842166016,-0.8306633721195871,-0.3218172420569914,0.6332615520780056,-0.0027233005962528025,-0.15473047624711161,0.009294596523784185,88.71897341387434,11.281026586125662
0.6829375270112165,1.294673381207366,-1.6556770836815926,-0.8306633721195871,0.5272471339574536,-0.003333101389872727,0.781040151467163,-0.4182349178198208,0.06746494404178655,82.89476063110665,17.10523936889335
0.021004911198604686,1.294673381207366,0.7073326422869045,0.007466935653039014,1.1020521457644576,0.6332615520780056,-0.7833584408270066,0.6067490655905449,-0.4250519964037835,49.218878938535354,50.781121061464646
-0.2143124459729276,-0.1354608464278931,-1.6556770836815926,0.007466935653039014,-1.073619532956821,0.6332615520780056,0.9119126603785311,0.4864791834485786,0.2241701310962393,57.59455187525043,42.40544812474957
1.3235382398395514,1.294673381207366,-0.9063116842166016,-1.6733156497676576,2.2935138204300602,0.13878946955594318,0.7156263135941076,1.046407677495002,0.8970335149551206,93.44238498766919,6.557615012330814
-1.6340163326877348,-0.1354608464278931,1.5791558505788816,0.007466935653039014,0.6312441340582762,-2.051920133163268,-2.819701791246027,-1.771807887773869,-2.8338435568352702,3.3009555046167782,96.69904449538322
0.45748734636359856,-0.1354608464278931,0.7073326422869045,0.007466935653039014,1.2583820323491635,1.057919272241872,0.3443931089763153,1.6866634974165127,2.5768248370261473,67.27314256415173,32.726857435848274
0.4156923014179093,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,0.10301938832974708,-0.2153933758668652,1.2524364325469552,-0.5585982939222502,1.3334390148223985,72.49213685400414,27.507863145995856
-0.6830968265884473,-0.1354608464278931,0.7073326422869045,1.6665933414230214,-0.002019197532216461,-0.2153933758668652,-0.0027233005962528025,-0.9632361790736598,-0.9968165420745955,23.711473083531256,76.28852691646874
-0.7105639526381189,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-0.3218172420569914,-0.9211282859982914,-0.2632575580715153,0.004615577270951379,0.009294596523784185,13.308144870587329,86.69185512941267
1.7343489507856324,1.294673381207366,-1.6556770836815926,-1.6733156497676576,0.3155530433102419,0.8455686865944154,-0.0027233005962528025,1.9261553464615804,2.0776795922690194,96.5425179855355,3.457482014464503
0.8390849331123297,1.294673381207366,0.7073326422869045,-0.8306633721195871,2.1913387838202536,1.482733687469488,0.5194814658312643,-0.7208561764652508,0.6499365591407411,78.78224115703493,21.21775884296507
-1.9686394563244984,-1.427561127030697,-0.12455739239292797,1.6665933414230214,-0.9666784592303563,-2.1916222077706924,-1.3284203642816808,-1.5093520917899699,-0.9084209850095081,3.9701426769587287,96.02985732304127
0.33196805398018836,-0.1354608464278931,0.7073326422869045,0.007466935653039014,-1.2099153263460023,0.49104283708884144,1.5670558006536426,0.004615577270951379,-0.09874629798809552,56.30557640207161,43.69442359792839
0.9932225446878171,-0.1354608464278931,0.7073326422869045,-0.8306633721195871,0.26171177019406794,1.3765170410582128,0.6502281677814007,-0.35776401879447434,0.11692458116887518,69.39187416600603,30.608125833993967
2.143206502649052,0.5631679196500843,0.7073326422869045,-1.6733156497676576,0.6312441340582762,1.057919272241872,-0.0027233005962528025,0.8470956154024823,-0.20717210446670156,94.80103263512069,5.198967364879309
-0.3461365277112826,-1.427561127030697,1.5791558505788816,0.007466935653039014,0.9767832170105443,0.20880198479795467,-0.7833584408270066,-0.11608554085424994,-0.09874629798809552,16.972882282153854,83.02711771784615
-0.2104787748435499,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,0.6312441340582762,-0.003333101389872727,0.9119126603785311,-0.6239717259618927,-1.4185168449050876,47.67017780762116,52.32982219237884
-0.9424096691850579,-1.427561127030697,-1.6556770836815926,0.8392533695504145,0.3408713533393746,-1.063060482451043,0.30260153321817734,0.20475746392254404,0.2241701310962393,24.560698747948937,75.43930125205107
-0.728403064300202,-1.427561127030697,1.5791558505788816,0.8392533695504145,-0.16165444823368846,-0.2853582043049229,-0.2632575580715153,0.12521458252769732,0.5439267150212452,14.634329340535635,85.36567065946437
2.4112937004933737,1.294673381207366,-0.9063116842166016,-1.6733156497676576,0.15703360083192605,2.013931691273945,2.1786125663341456,0.12521458252769732,0.6499365591407411,98.55568521556086,1.4443147844391433
0.8905067810551047,1.294673381207366,-0.9063116842166016,0.007466935653039014,0.21098633838972547,0.06666336550715118,1.2183686070273572,0.14450137593200582,0.29475909221051166,84.64818077846235,15.351819221537653
0.4487187134317503,-0.7946907429283935,-0.12455739239292797,0.007466935653039014,-0.16165444823368846,-0.003333101389872727,0.2582072401093689,0.2457189422304316,0.2241701310962393,62.1965279726177,37.8034720273823
-0.6560223516424893,-1.427561127030697,0.7073326422869045,0.8392533695504145,1.155235328880158,-0.9571426464871096,-1.1727804480746,-0.8420172227498555,-0.7540842983353139,16.10202617531573,83.89797382468427
0.2886162055299026,-1.427561127030697,-0.12455739239292797,0.007466935653039014,0.9454359824095749,1.482733687469488,0.6763855047184345,1.6866634974165127,1.2811606490026235,53.98832232100269,46.01167767899731
0.700524372317708,1.294673381207366,0.7073326422869045,0.007466935653039014,-0.16165444823368846,-0.533363037276364,-0.39339201824680475,0.6067490655905449,-0.20717210446670156,72.71642955309977,27.283570446900228
0.19894677866751911,1.294673381207366,-1.6556770836815926,0.007466935653039014,-0.002019197532216461,0.42100352967769133,0.781040151467163,0.6067490655905449,-0.4250519964037835,77.26253148974207,22.737468510257926
0.6353066808652346,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.6312441340582762,1.1110131614880807,-0.5234493883312896,0.28667056594183143,-0.20717210446670156,64.8647814432548,35.1352185567452
1.0032739514257953,0.5631679196500843,-1.6556770836815926,0.007466935653039014,-0.002019197532216461,0.5271259896564544,1.480509956294367,-0.4787245558215048,0.009294596523784185,90.87679323076445,9.123206769235551
0.44382502106695154,1.294673381207366,-0.9063116842166016,0.007466935653039014,-0.04984998960026583,0.11969645436916701,1.0428415863432454,0.004615577270951379,-0.31594988854991035,78.30032490637666,21.69967509362334
-1.097076724639261,-1.427561127030697,-0.9063116842166016,1.6665933414230214,-2.927657495747382,-1.274867596596417,0.12769432191936952,1.0872126073899577,1.1764676179565918,15.300938386319645,84.69906161368036
0.6490004996322469,1.294673381207366,-0.9063116842166016,-1.6733156497676576,0.0775787869380666,-0.7812962302459514,-0.6092483040956209,1.4062578489927886,2.593278574607528,79.11910817830262,20.880891821697375
0.4952239691560973,-0.1354608464278931,-0.12455739239292797,-0.8306633721195871,-0.16165444823368846,0.6332615520780056,1.671984399807956,-1.4486260810397893,-1.1584953692138733,63.344335726449586,36.655664273550414
0.6604476997600508,1.294673381207366,1.5791558505788816,-0.8306633721195871,0.5272471339574536,0.350970352260142,1.69822063807059,-0.599757073890707,0.0631601392651611,59.021968035459885,40.978031964540115
-0.25525803877552955,0.5631679196500843,0.7073326422869045,-0.8306633721195871,0.3155530433102419,0.49104283708884144,0.9119126603785311,-0.9632361790736598,-0.4250519964037835,34.651297462197746,65.34870253780225
-0.5791648179458532,-1.427561127030697,1.5791558505788816,0.8392533695504145,0.15703360083192605,0.20880198479795467,1.0428415863432454,-0.11608554085424994,1.2120840313722616,16.505061751594006,83.49493824840599
0.17639621461971378,-0.1354608464278931,-1.6556770836815926,0.007466935653039014,0.9454359824095749,1.6951908506266191,1.304854782577843,0.3781754439138996,0.6859210973255032,69.90773795049027,30.092262049509728
-0.9020065357342013,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-0.06580530324564192,-0.3213980244360443,-0.1330379594319773,-0.7935456412999498,-0.6441382050705949,13.902187061307894,86.0978129386921
0.20118195166804526,0.5631679196500843,-0.9063116842166016,0.007466935653039014,-0.002019197532216461,-0.003333101389872727,0.2582072401093689,-0.2852248431633216,1.7501631531960984,61.870525446565416,38.129474553434584
-2.005729851642563,-0.7946907429283935,0.7073326422869045,2.490950080700427,-1.073619532956821,-0.9211282859982914,-1.0430266415599618,-0.9632361790736598,-0.5344548721835597,3.280234085086906,96.7197659149131
1.1868205880804314,-0.1354608464278931,-0.9063116842166016,-0.8306633721195871,0.3155530433102419,2.1201922642161986,1.0428415863432454,0.7269529926943074,1.6295748170650588,88.03829135252177,11.961708647478233
0.4379122206842576,1.294673381207366,-0.12455739239292797,0.007466935653039014,-0.48244546460718596,0.8455686865944154,-0.0027233005962528025,0.6067490655905449,0.4376439119691542,75.2717859151587,24.728214084841298
0.90300767009867,-0.1354608464278931,-0.9063116842166016,-0.8306633721195871,0.3155530433102419,0.8455686865944154,1.3703882440717454,0.325204552738871,-0.007964533569205817,81.58022408184245,18.419775918157555
0.25301873767969285,-0.7946907429283935,0.7073326422869045,-0.8306633721195871,0.15703360083192605,-1.8804519729993097,-0.7833584408270066,0.5658649594973055,-1.0853521079554906,37.90315259286957,62.09684740713043
0.9298589760720737,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,-0.002019197532216461,-0.003333101389872727,-0.9132205040450333,0.1854779685623318,1.6462198587114891,85.22107335188426,14.778926648115743
1.3399957006438263,1.294673381207366,-0.9063116842166016,-1.6733156497676576,-2.1755854870962827,0.09636133296044389,0.5194814658312643,0.7437765520719919,1.092577207386158,89.25837537133094,10.741624628669058
-0.18706818920266807,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-1.9432237398758325,-0.003333101389872727,0.38880561751788134,0.004615577270951379,0.11692458116887518,32.72801946843348,67.27198053156653
-1.2832296815511843,-1.427561127030697,1.5791558505788816,0.8392533695504145,-1.6166985889535128,-0.2153933758668652,-1.9762538612806455,0.7269529926943074,-0.02739381127942109,3.693534829096053,96.30646517090395
0.0007499934701488863,-0.1354608464278931,0.7073326422869045,-0.8306633721195871,-0.6757455746838529,-0.2853582043049229,1.3703882440717454,-0.23688181663476623,-1.0853521079554906,28.986398314470037,71.01360168552996
-1.1863001366626722,-1.427561127030697,-0.12455739239292797,0.8392533695504145,1.492384487783996,-0.10937226230924817,-0.0027233005962528025,-1.387910992711131,-1.5299485366997765,11.925283244711233,88.07471675528876
1.115132232955366,1.294673381207366,-1.6556770836815926,-1.6733156497676576,1.180251511802529,0.9517388514295587,1.391361373225504,0.004615577270951379,-0.09874629798809552,92.68709201190617,7.312907988093826
-0.41819197234108035,1.294673381207366,1.5791558505788816,0.007466935653039014,1.5702628056027648,-0.48037697327015655,-1.0430266415599618,-0.5924931953456513,-0.09874629798809552,23.034193895599827,76.96580610440017
0.4334269492045097,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,-0.26730688100482003,-0.10937226230924817,1.895042517275176,1.3678937408708933,1.7667802185332604,69.51099756689361,30.489002433106393
1.2908354599059322,-0.1354608464278931,-0.9063116842166016,-1.6733156497676576,0.8419009635426713,1.9778045992094178,1.6536199955993247,1.9740360793715093,0.27766007786859026,87.82030657753049,12.179693422469512
1.4321966966695576,1.294673381207366,-0.9063116842166016,-0.8306633721195871,0.10301938832974708,2.439011688588649,0.10682081138155863,1.6866634974165127,0.7556920081084567,93.6068396595877,6.393160340412294
1.342053034294638,1.294673381207366,-0.9063116842166016,-0.8306633721195871,0.26171177019406794,1.8014307330297608,0.6502281677814007,1.3870763599191136,0.7915938538655738,95.26092638321111,4.739073616788886
-0.25505639902156135,-1.427561127030697,-1.6556770836815926,0.8392533695504145,-0.9666784592303563,0.42100352967769133,-0.1330379594319773,0.6548382753679465,0.7197626472393179,47.00256727341779,52.99743272658221
-1.3625497625686644,-1.427561127030697,1.5791558505788816,0.8392533695504145,-0.6434902411169104,-1.9524284139155679,-0.0027233005962528025,-0.35776401879447434,0.5078221962797449,4.429836448046108,95.5701635519539
0.09053535388520215,1.294673381207366,0.7073326422869045,-0.8306633721195871,-0.9666784592303563,0.10272537030503319,-0.848296707174124,1.3271268810055203,0.7197626472393179,53.764736882803035,46.235263117196965
-1.6334198707157443,-1.427561127030697,1.5791558505788816,1.6665933414230214,-0.48244546460718596,-1.698379441479981,-0.8690738719983636,0.28667056594183143,-0.06196737186744397,3.5387201996225803,96.46127980037743
0.5760596935485652,0.5631679196500843,-0.9063116842166016,0.007466935653039014,1.5702628056027648,0.6332615520780056,0.6057667041394422,0.004615577270951379,0.7556920081084567,82.19113350974916,17.808866490250836
-0.4262384839762034,0.5631679196500843,0.7073326422869045,0.007466935653039014,0.8419009635426713,0.8455686865944154,-0.43761981467343974,-1.043270676933314,-0.7540842983353139,30.832836913777022,69.16716308622298
-0.6038551042662338,-1.427561127030697,0.7073326422869045,0.8392533695504145,0.15703360083192605,-0.6393255030752645,-0.08874220596948229,0.004615577270951379,-0.20717210446670156,18.888700069973645,81.11129993002635
-0.7113657860288637,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,-0.3218172420569914,0.20880198479795467,0.2582072401093689,0.7269529926943074,-0.4250519964037835,25.42018892878712,74.57981107121287
0.6921395229270514,1.294673381207366,-1.6556770836815926,-0.8306633721195871,-0.4277829076106247,0.3679475128153603,-0.2632575580715153,-0.23688181663476623,0.9665027405313359,86.20904174453766,13.790958255462343
-1.918047390509404,-0.7946907429283935,1.5791558505788816,0.007466935653039014,-0.4085020463150359,-1.910089714091977,-0.9132205040450333,-1.4000531236169576,-1.6415554135714823,1.8625665578058108,98.1374334421942
-1.700207760827322,-1.427561127030697,0.7073326422869045,0.8392533695504145,-1.6166985889535128,-2.6720323498885272,-0.39339201824680475,-2.014983901067941,-0.8642775924678909,3.0538259286304563,96.94617407136954
0.14228098143518372,-0.1354608464278931,-0.12455739239292797,0.8392533695504145,0.7885094613297705,0.350970352260142,0.30260153321817734,-0.23688181663476623,-0.31594988854991035,53.58467955510678,46.41532044489322
0.32158561208845055,-1.427561127030697,-1.6556770836815926,-0.8306633721195871,1.5702628056027648,0.20880198479795467,-0.3075123903109166,-0.4787245558215048,-0.8642775924678909,70.46328898356444,29.53671101643556
-1.9182458232192863,-0.1354608464278931,0.7073326422869045,0.8392533695504145,-1.8615079350043942,-2.968263733435244,-1.0430266415599618,-0.4787245558215048,-2.765956102119698,2.05395940631727,97.94604059368272
0.20626217796135982,-0.1354608464278931,-0.12455739239292797,0.007466935653039014,0.10301938832974708,0.42100352967769133,2.0052999077496363,-0.23688181663476623,2.2780913438606385,56.853423630076314,43.146576369923686
0.16278849632183878,-0.1354608464278931,-0.12455739239292797,-0.8306633721195871,0.7885094613297705,-0.003333101389872727,-0.028794393442364015,-0.043652776008065934,0.12766579638045306,46.984614839740566,53.015385160259434
0.25383218605901686,-0.1354608464278931,0.7073326422869045,0.007466935653039014,0.3155530433102419,-0.10937226230924817,0.2582072401093689,0.1661961790788744,1.421168177216858,51.20080978831877,48.79919021168123
-0.3209604668858855,1.294673381207366,0.7073326422869045,0.007466935653039014,1.3832537930121966,0.24487187549837852,1.7428259155960826,-0.4787245558215048,-0.5344548721835597,33.247652110170876,66.75234788982912
-0.1832328680551651,-0.7946907429283935,-0.12455739239292797,0.8392533695504145,-0.8049120939085926,1.057919272241872,0.17205855999510974,0.20957698367992855,-1.4742103351814748,39.3560909992247,60.6439090007753
-0.18747189355948643,-1.427561127030697,0.7073326422869045,0.007466935653039014,-0.8598754690926099,0.42100352967769133,0.9119126603785311,0.6476255537088049,0.2241701310962393,28.233544518997306,71.7664554810027
0.8857937284375493,-0.1354608464278931,-0.12455739239292797,-3.3670543742118944,-1.9432237398758325,-0.2789980509062361,-0.2971003544867375,0.7269529926943074,1.2811606490026235,70.04856135950547,29.95143864049453
-0.22460169531340257,-1.427561127030697,-0.9063116842166016,0.007466935653039014,-1.2099153263460023,-0.4273875351910681,-0.0027233005962528025,0.5466226872245904,0.8612092965351085,38.36657672599531,61.63342327400469
-1.0131768476654763,-1.427561127030697,-0.9063116842166016,0.8392533695504145,-0.8598754690926099,0.10272537030503319,0.16944860212108603,1.3870763599191136,0.2241701310962393,16.154664176285472,83.84533582371452
-0.9358102577378212,-1.427561127030697,-0.12455739239292797,0.8392533695504145,0.6312441340582762,-0.6393255030752645,-1.7353761678689164,-0.11608554085424994,-1.3072679022577514,15.81678170801364,84.18321829198636
1.5434177171127197,0.5631679196500843,-0.9063116842166016,-1.6733156497676576,0.33770720813840255,-0.2153933758668652,1.7638182169204106,-0.07745033277882658,0.24557634471125203,91.625848938825,8.374151061174999
-1.1707360194315637,-1.427561127030697,1.5791558505788816,0.007466935653039014,-0.002019197532216461,-0.9571426464871096,-2.0798185081033824,-0.8420172227498555,0.7197626472393179,6.390424279635864,93.60957572036413
-1.106860837050691,-0.1354608464278931,0.7073326422869045,0.8392533695504145,0.15703360083192605,-0.8512146073299274,-0.6534363283622923,-1.8131372550277556,-1.3806713013435112,11.162445229702755,88.83755477029725
0.28739541515309797,0.5631679196500843,-1.6556770836815926,0.007466935653039014,-0.6434902411169104,-0.6393255030752645,-0.1538791988471044,0.6067490655905449,0.5439267150212452,75.24181018802668,24.758189811973324
1.5137498060152124,-0.1354608464278931,-0.9063116842166016,-0.8306633721195871,1.2583820323491635,1.5889584007147721,0.5194814658312643,1.4470148028611283,1.6982103454909212,94.10745126082747,5.8925487391725255
1.59885613452428,0.5631679196500843,-0.12455739239292797,-0.8306633721195871,0.473605882600528,0.30004116237036854,0.5848463297813963,0.6259859970487088,0.2241701310962393,93.46874266451705,6.531257335482948
1.01907090637137,1.294673381207366,-1.6556770836815926,-1.6733156497676576,2.6551585363965033,0.7033177832563563,0.6946971711124347,-0.599757073890707,1.1135614559392362,91.38948458640742,8.61051541359258
-0.3968645154950397,1.294673381207366,-0.12455739239292797,0.8392533695504145,-0.9666784592303563,1.2002162014675015,-1.2376387299421534,0.004615577270951379,0.009294596523784185,49.612048104392656,50.387951895607344
0.5795316670358153,-0.1354608464278931,-0.9063116842166016,0.007466935653039014,1.2583820323491635,0.20880198479795467,0.5194814658312643,0.6067490655905449,-0.31594988854991035,75.37707431848881,24.62292568151119
