gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0,-1.0,-1.0
5192.0,1,0,-1.0,0.0,1.0699999999999998,3.75,0.5,1.0,4.0,-2.0,0.0
-3554.0,0,-2,-1.0,1.0,-6.67,-1.0,-4.5,-1.0,0.0,-2.0,-1.0
4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
-6739.0,1,-2,0.0,0.0,0.3299999999999999,-8.5,-1.0,-4.1,-9.5,0.0,1.0
-4596.0,0,0,2.0,1.0,-2.0,-7.0,-1.5,-5.5,-8.0,-1.0,-1.0
584.0,1,-2,2.0,1.0,4.0,-2.67,5.8,4.0,0.5,0.0,-1.0
-3603.0,1,0,0.0,0.0,-0.5,-3.5,-4.0,-4.0,-2.75,-2.0,0.0
657.0,0,-1,0.0,1.0,0.0,11.0,0.92,5.0,2.34,-1.0,1.0
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0
-5533.0,0,-2,0.0,0.0,-4.0,-6.0,-4.0,-3.0,-2.0,0.0,-1.0
2681.0,0,2,-1.0,0.0,1.67,4.0,1.75,1.0,0.0,1.0,2.0
-10413.0,0,-1,1.0,1.0,-5.8,-11.5,-8.8,1.5,-9.75,-1.0,0.0
-12919.0,0,-1,1.0,3.0,-1.17,-5.0,-12.25,-7.33,-12.4,-3.0,-1.0
885.0,1,1,1.0,0.0,-2.5,-1.75,2.0,-2.0,-1.0,2.0,2.0
136.0,0,-2,1.0,0.0,-7.67,-0.8300000000000001,0.6699999999999999,2.0,4.5,1.0,-2.0
5515.0,1,0,0.0,-1.0,-4.67,1.0,6.0,-0.49,5.0,-1.0,-2.0
5444.0,1,2,-1.0,-1.0,1.5,5.0,1.0,-0.5,2.5,0.0,1.0
829.0,0,0,-2.0,0.0,0.33,5.0,1.0,3.5,3.0,-1.0,0.0
47.0,0,2,1.0,0.0,1.0,-2.0,-2.0,-4.0,-4.33,1.0,0.0
-894.0,0,-2,1.0,0.0,5.4,-0.33,-1.0,-0.1699999999999999,-0.5,0.0,0.0
3062.0,0,0,2.0,0.0,0.0,1.0,4.5,3.0,1.0,1.0,1.0
-2915.0,1,0,-1.0,0.0,-3.0,-6.5,-4.5,0.0,1.5,1.0,2.0
502.0,1,1,-1.0,-1.0,-1.33,-0.25,6.5,-1.5,4.0,1.0,0.0
5917.0,1,0,-1.0,0.0,10.75,6.75,9.67,11.5,6.5,-1.0,-1.0
-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0
1869.0,1,0,1.0,-1.0,2.07,5.0,-1.5,0.08,-3.5,0.0,1.0
3028.0,1,0,-1.0,-1.0,3.67,-3.67,1.0,7.0,3.7,-1.0,0.0
3480.0,1,2,1.0,-1.0,4.67,2.0,1.33,-2.25,-0.7000000000000002,1.0,0.0
-1993.0,0,0,0.0,0.0,-0.25,2.55,0.5800000000000001,-0.1400000000000001,1.83,-1.0,0.0
491.0,1,-2,-1.0,1.0,3.67,4.0,3.0,0.5,4.5,1.0,1.0
154.0,1,0,-1.0,0.0,4.0,8.0,4.33,0.8300000000000001,-0.4199999999999999,-1.0,1.0
11337.0,1,2,-1.0,-3.0,-0.1699999999999999,8.33,2.0,4.25,9.67,0.0,-1.0
6017.0,1,2,-2.0,-3.0,-0.66,1.67,1.5,3.5,5.25,-1.0,-1.0
1111.0,1,2,0.0,-1.0,0.0,2.7,-0.5,1.0,-0.08,2.0,2.0
-1351.0,0,2,-2.0,0.0,0.5,1.33,0.0,-3.5,-2.33,-1.0,1.0
4556.0,1,2,-2.0,-1.0,4.75,0.6699999999999999,3.5,-2.5,-9.4,0.0,2.0
-2068.0,1,2,2.0,0.0,5.0,-2.25,-4.0,-2.47,-0.5,2.0,-1.0
3610.0,1,1,0.0,-1.0,0.33,-5.0,-0.5,-0.5,1.5,-1.0,0.0
1946.0,0,2,1.0,-1.0,2.67,1.0,0.0,-3.5,-1.08,1.0,2.0
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
1983.0,1,0,-2.0,-1.0,4.0,-0.5,2.0,-2.83,-7.0,0.0,0.0
-5738.0,0,-2,1.0,2.0,5.0,-4.0,-5.67,-2.6,-6.33,-2.0,1.0
3058.0,0,0,1.0,-1.0,0.0,1.2000000000000002,5.67,-1.5,1.0,-1.0,1.0
-416.0,0,2,1.0,0.0,0.75,3.5,2.0,-8.67,-4.2,0.0,-2.0
-2581.0,0,2,2.0,-1.0,4.0,4.0,0.5,-3.2,-2.5,1.0,1.0
491.0,0,0,2.0,0.0,2.0,3.0,-2.0,-0.3399999999999998,-3.0,0.0,0.0
-480.0,0,-2,-1.0,0.0,-6.8,-1.83,0.42,-2.25,2.0,1.0,-1.0
2583.0,0,-2,1.0,0.0,4.8,4.0,0.5,0.0,1.0,0.0,0.0
11940.0,1,2,-2.0,-2.0,1.33,6.29,2.0,4.0,7.4,-2.0,-1.0
1613.0,0,0,-1.0,0.0,-1.5,-1.33,2.0,5.25,5.0,2.0,0.0
1607.0,1,-2,2.0,0.0,-0.92,0.3299999999999999,1.5,4.0,5.0,-2.0,0.0
-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0,-2.0,-1.0
-679.0,1,0,-1.0,0.0,-1.5,3.0,4.0,4.0,2.5,-1.0,0.0
4787.0,1,2,0.0,-1.0,4.0,2.5,-2.0,7.67,-1.0,-1.0,-1.0
-2504.0,1,2,1.0,1.0,1.0,-0.33,1.0,-4.33,-6.0,0.0,1.0
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0
-1940.0,0,0,1.0,-1.0,0.25,-3.0,0.0,-2.24,-7.33,0.0,-1.0
-1874.0,1,-2,0.0,0.0,-0.83,-5.0,2.0,-0.8,-0.75,-1.0,1.0
-10247.0,0,-2,2.0,3.0,0.1699999999999999,-2.5,-5.0,-5.0,-6.0,0.0,0.0
-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.89,-2.5,-6.0,-2.0,-2.0
2227.0,1,-1,0.0,-1.0,-1.0,-1.0,-2.0,2.5,4.0,1.0,1.0
-354.0,0,2,-1.0,0.0,-0.3299999999999999,9.33,4.5,0.3399999999999998,-0.25,1.0,0.0
6256.0,1,2,-1.0,-1.0,5.0,-2.0,-1.0,5.33,1.5,-2.0,-1.0
-1577.0,0,-1,0.0,1.0,3.67,0.0,3.9,-1.67,-1.0,-1.0,0.0
9739.0,1,2,-1.0,-2.0,2.5,8.75,5.0,9.75,11.8,3.0,3.0
-13134.0,0,-1,-1.0,3.0,-1.6,-7.4,-14.6,-1.33,-3.29,1.0,1.0
1762.0,0,0,0.0,1.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0
1811.0,0,0,0.0,-1.0,-0.5,3.5,1.5,0.1699999999999999,2.5,-1.0,0.0
4508.0,1,-1,-1.0,-1.0,0.0,1.66,7.67,7.0,2.75,-1.0,0.0
6530.0,1,2,-1.0,-2.0,-1.5,2.0,3.25,1.0,1.0,-2.0,2.0
2112.0,1,2,2.0,-1.0,-1.9,10.0,2.5,1.0,-0.1999999999999999,0.0,-1.0
-801.0,0,0,1.0,0.0,-1.0,-2.5,2.0,-5.75,-7.33,2.0,1.0
-120.0,0,1,1.0,0.0,-1.9,-3.0,2.0,-2.33,-1.0,-2.0,-1.0
-2294.0,0,2,2.0,0.0,2.33,-7.67,-3.0,0.5,-4.5,0.0,-1.0
8175.0,1,0,-2.0,-2.0,-2.33,6.5,-0.5,5.0,6.0,-1.0,0.0
407.0,0,0,-1.0,0.0,-2.67,-4.67,3.67,6.67,8.4,1.0,0.0
1558.0,1,2,1.0,0.0,2.1,-6.67,-0.4199999999999999,-3.0,-0.8300000000000001,3.0,0.0
-1876.0,1,0,-1.0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,0.0,2.0
2129.0,0,2,0.0,-1.0,2.75,4.0,-1.5,0.5,-0.5,2.0,-2.0
98.0,0,0,1.0,-1.0,-1.67,-7.25,-4.0,1.5,-4.0,3.0,-1.0
3080.0,1,1,-2.0,1.0,-0.83,7.5,9.75,8.67,7.67,-1.0,1.0
9512.0,1,0,-1.0,-1.0,3.0,8.33,1.87,8.0,10.0,0.0,0.0
9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0
-704.0,1,-1,0.0,0.0,-3.75,5.0,0.0,5.0,0.0,-3.0,-1.0
2284.0,0,2,-1.0,-1.0,1.5,5.5,0.0,-2.0,-1.5,-1.0,0.0
4312.0,1,-2,-2.0,-1.0,2.5,7.67,-0.25,8.75,4.6,-1.0,1.0
1364.0,1,2,1.0,0.0,0.5,1.0,-2.0,-2.67,-7.0,0.0,0.0
-122.0,0,2,0.0,0.0,-3.33,-1.0,-2.25,2.0,-7.33,-1.0,-2.0
-3943.0,1,-1,1.0,1.0,-7.75,-4.5,0.5,-6.0,-2.33,-2.0,-1.0
-3440.0,0,-2,1.0,1.0,-0.5,-1.27,-1.0,-0.33,0.6699999999999999,-1.0,-1.0
10562.0,1,1,-2.0,-2.0,3.0,6.75,7.0,1.92,7.33,0.0,1.0
6116.0,1,2,-2.0,-1.0,0.0,-0.33,8.0,0.8699999999999999,0.0,-2.0,-1.0
-6088.0,0,1,1.0,-1.0,-2.33,-8.5,-2.75,-4.83,-10.6,2.0,0.0
1123.0,1,0,-1.0,0.0,0.0,-0.5,-4.0,-5.0,-3.4,0.0,-1.0
1451.0,0,1,2.0,-1.0,0.0,0.5,-0.33,-1.0,-2.67,-2.0,-1.0
-3708.0,1,2,1.0,0.0,-4.0,-4.5,-7.0,0.33,-4.67,2.0,0.0
-4007.0,0,-2,1.0,1.0,-3.75,-6.33,-2.5,3.67,5.0,-1.0,-1.0
-6683.0,0,-2,-1.0,0.0,-0.6000000000000001,1.5,-4.67,-2.5,-6.0,0.0,-1.0
2095.0,1,2,1.0,-1.0,6.83,1.0,-0.95,-6.0,-7.5,1.0,2.0
-9083.0,0,1,2.0,3.0,0.5,-8.67,-10.0,-9.75,-15.0,0.0,1.0
-6055.0,0,-2,2.0,0.0,-1.0,-2.3600000000000003,-3.0,0.5,0.0,1.0,1.0
3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0
-2571.0,0,0,-2.0,1.0,3.5,1.67,-1.17,0.33,1.55,-3.0,-1.0
13836.0,1,1,-1.0,-3.0,6.0,2.27,2.1,13.75,14.71,-1.0,0.0
-122.0,0,0,1.0,-1.0,2.0,-5.5,-6.67,-9.5,-9.4,1.0,0.0
1630.0,0,0,-2.0,0.0,-0.5,-0.33,-1.0,5.67,5.0,-3.0,1.0
-2309.0,0,0,-1.0,1.0,3.33,0.0,4.0,0.0,-2.7,-1.0,0.0
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0
-8725.0,0,-2,2.0,1.0,-0.83,-10.4,-5.0,-5.83,-14.75,1.0,1.0
4572.0,0,2,-1.0,-2.0,-3.0,4.5,-1.83,6.67,0.5,2.0,-1.0
896.0,0,-2,0.0,0.0,3.0,1.5,1.0,-1.25,0.6699999999999999,-3.0,0.0
1380.0,0,2,2.0,0.0,2.0,1.0,-3.0,-2.0,-2.0,1.0,0.0
-8230.0,0,-2,1.0,0.0,-3.75,-1.0,-2.33,-3.0,-12.17,0.0,-1.0
2112.0,1,2,1.0,-2.0,-1.25,-1.5,-8.5,-0.3500000000000001,-8.8,-2.0,-1.0
-917.0,0,0,0.0,-1.0,3.1,2.5,-3.0,-7.5,-6.33,-1.0,-1.0
-10550.0,0,2,1.0,2.0,-0.5800000000000001,-1.67,-3.17,-12.6,-3.43,1.0,0.0
3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7,0.0,-1.0
-284.0,1,0,-1.0,0.0,0.6699999999999999,-0.4199999999999999,3.5,-0.75,-2.34,1.0,0.0
616.0,1,0,-1.0,-2.0,-3.25,-1.0,0.8300000000000001,1.0,-1.0,1.0,1.0
4111.0,0,1,1.0,0.0,0.5,-2.0,-4.0,-3.5,2.67,-1.0,0.0
791.0,1,-2,0.0,1.0,0.0,-4.67,1.67,-1.5,-1.5,0.0,1.0
3103.0,1,0,1.0,-1.0,-2.0,5.33,-1.0,1.33,2.67,0.0,1.0
-1999.0,1,-2,1.0,0.0,-1.33,-1.62,1.13,1.0,4.33,-1.0,-1.0
-210.0,1,2,-1.0,-1.0,0.8300000000000001,0.33,3.0,4.67,2.16,1.0,-1.0
-1335.0,0,2,1.0,0.0,-2.33,-4.0,-3.75,0.92,-3.0,1.0,-1.0
-3088.0,1,1,1.0,0.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0,0.0
-8347.0,0,-1,1.0,1.0,-2.0,-8.57,-2.25,1.0,1.0,0.0,1.0
-2177.0,0,-2,1.0,2.0,3.8,0.33,-3.33,-1.0,4.33,2.0,0.0
3203.0,1,2,0.0,-1.0,3.0,2.0,4.0,4.0,1.33,-2.0,0.0
-4577.0,1,0,-2.0,1.0,-1.0,1.0,-0.92,0.0,-8.0,-1.0,-1.0
-4056.0,0,-1,-2.0,1.0,-4.5,-2.0,-3.0,0.6699999999999999,1.0,1.0,0.0
466.0,0,0,1.0,-1.0,6.0,-3.0,-2.5,-2.33,-3.0,0.0,2.0
-451.0,1,1,0.0,0.0,0.5,-2.5,2.33,4.5,-2.33,-1.0,0.0
-3036.0,0,0,1.0,1.0,1.0,2.0,-1.0,-9.0,-6.0,2.0,1.0
4297.0,1,2,-2.0,-1.0,1.17,3.0,4.0,4.0,-3.33,-2.0,-1.0
-3340.0,0,2,0.0,0.0,-7.75,1.75,-0.6600000000000001,-3.5,-1.0,2.0,1.0
7870.0,1,1,-2.0,-1.0,2.0,7.0,2.0,2.5,4.83,-1.0,0.0
-1065.0,1,-1,1.0,0.0,-2.0,-3.5,0.6699999999999999,-0.4199999999999999,-2.0,0.0,-1.0
1363.0,1,2,-2.0,-1.0,-2.33,-1.17,2.5,4.0,1.67,3.0,0.0
1174.0,1,-2,2.0,-1.0,1.33,3.33,-3.0,-3.0,-3.0,-1.0,0.0
-2926.0,0,0,-1.0,1.0,-4.0,-2.67,0.5,-1.75,2.0,-1.0,-1.0
1407.0,0,0,2.0,-1.0,3.67,-1.0,-1.5,0.0,-2.25,0.0,1.0
2816.0,1,2,1.0,-2.0,1.5,0.33,-3.0,-5.75,-6.67,-2.0,-1.0
8202.0,1,1,1.0,-1.0,2.33,3.0,2.0,1.93,9.2,1.0,2.0
8628.0,1,0,1.0,-1.0,-1.0,7.2,8.0,-0.25,2.0,-2.0,-1.0
2643.0,1,0,1.0,-1.0,-3.33,-0.5,-2.67,7.5,7.5,-2.0,0.0
-5545.0,0,-2,1.0,2.0,-1.5,-5.0,0.0,-3.27,-4.75,0.0,0.0
-3930.0,0,-2,0.0,1.0,-5.86,-2.67,2.5,-1.0,-1.5,1.0,1.0
-20.0,0,2,1.0,0.0,-0.25,0.5,8.0,-1.67,-5.5,-1.0,0.0
-2756.0,0,-2,1.0,1.0,-1.0,-8.33,1.0,-1.0,-2.0,0.0,0.0
-1326.0,0,0,0.0,0.0,0.0,-2.5,4.0,-0.4199999999999999,-5.0,-2.0,0.0
1366.0,0,2,-2.0,-1.0,-0.6600000000000001,4.9,5.0,-6.0,3.0,-4.0,0.0
-9792.0,0,-1,1.0,0.0,-1.0,-5.2,-2.0,-5.33,-1.0,-1.0,0.0
-3268.0,0,0,-1.0,0.0,-3.0,-1.0,-1.5,-0.6000000000000001,-5.0,-2.0,0.0
14611.0,1,1,0.0,-2.0,2.5,9.0,4.75,10.0,9.8,0.0,-2.0
1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.1,-6.5,-8.0,0.0,-2.0
546.0,1,2,-1.0,2.0,-1.4900000000000002,11.4,8.0,0.5,0.57,2.0,0.0
-184.0,1,2,2.0,-1.0,1.75,-1.33,1.67,-7.0,-10.75,1.0,0.0
-5585.0,0,0,1.0,1.0,4.8,-4.67,-4.5,-9.0,-7.8,1.0,-1.0
-6765.0,0,-2,2.0,1.0,-6.0,-2.0,-3.0,-5.0,-7.0,-5.0,-1.0
-8327.0,0,1,0.0,0.0,-6.0,-12.0,-2.0,-6.0,-8.0,-2.0,0.0
-8157.0,0,-2,0.0,3.0,-6.83,-2.0,-6.83,2.17,6.25,1.0,1.0
-5240.0,0,-2,2.0,1.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33,-1.0,1.0
-4823.0,0,-2,1.0,1.0,-3.0,4.0,-1.25,1.0,1.0,0.0,-2.0
-867.0,1,-2,-1.0,1.0,0.0,3.75,5.33,5.0,4.0,-1.0,1.0
1981.0,1,-1,1.0,-1.0,10.0,0.1699999999999999,-6.5,1.0,1.0,-1.0,-1.0
11327.0,1,1,-2.0,-1.0,1.5,-1.67,4.5,3.43,12.17,1.0,0.0
-80.0,1,1,-1.0,0.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0
-3011.0,0,-1,0.0,1.0,-2.0,-3.0,3.0,0.5,-1.0,0.0,0.0
6899.0,1,0,0.0,0.0,0.0,4.33,1.5,11.5,11.25,2.0,1.0
-4162.0,0,-2,-1.0,2.0,-0.3299999999999999,-2.5,1.5,-5.0,-3.5,1.0,0.0
4775.0,1,2,-1.0,-1.0,5.75,2.17,5.4,-4.5,-4.0,0.0,0.0
-730.0,1,2,0.0,0.0,3.33,3.0,-0.5,-2.25,-1.83,0.0,0.0
-9258.0,0,0,1.0,1.0,-2.0,-5.0,2.5,-1.5,-3.0,0.0,0.0
6921.0,1,-1,-1.0,0.0,3.0,4.0,7.0,1.5,7.75,3.0,1.0
-2327.0,1,0,-1.0,0.0,0.1699999999999999,-2.0,0.25,-6.4,-5.17,-1.0,0.0
8701.0,1,2,0.0,-1.0,4.0,12.0,9.0,5.5,6.33,0.0,0.0
-2634.0,0,-2,-1.0,0.0,-2.67,0.0,-5.0,-0.33,-2.33,0.0,0.0
-6162.0,0,-2,2.0,2.0,-1.67,-3.64,2.25,0.0,0.0,2.0,-1.0
1237.0,1,2,-1.0,-2.0,-0.7,1.0,7.0,-0.3299999999999999,6.5,0.0,0.0
-4072.0,0,-1,-1.0,0.0,-3.0,-6.5,-7.0,2.5,-5.0,3.0,2.0
-490.0,1,1,1.0,-1.0,3.75,0.33,1.75,-4.25,-1.0,0.0,-1.0
11971.0,1,2,-2.0,-4.0,8.0,5.83,8.0,0.5,6.0,0.0,0.0
4079.0,1,2,1.0,0.0,1.33,1.0,4.0,2.0,-0.3399999999999998,1.0,0.0
1140.0,0,2,1.0,-2.0,0.83,-4.0,-6.67,-0.47,-2.5,-1.0,0.0
-2601.0,0,-1,1.0,-1.0,1.83,-15.25,-8.0,-3.0,-1.67,1.0,0.0
-3686.0,1,0,1.0,0.0,-1.5,1.0,-3.33,-1.08,1.34,3.0,1.0
3299.0,1,2,-1.0,0.0,0.0,2.0,-1.0,0.5,5.0,1.0,-1.0
851.0,0,0,-2.0,0.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,0.0,-1.0
2603.0,0,2,-1.0,0.0,1.0,3.17,1.95,0.95,3.34,-1.0,-1.0
-3158.0,0,0,0.0,0.0,-4.33,-1.0,-5.67,3.0,-2.0,2.0,0.0
-1753.0,1,0,-1.0,0.0,-0.83,-3.33,0.6699999999999999,-3.5,-3.5,1.0,0.0
5150.0,1,2,0.0,0.0,-2.33,1.0,3.17,4.0,9.0,-1.0,0.0
-16190.0,0,-1,0.0,5.0,-5.0,-9.75,-5.0,-8.8,-9.0,1.0,0.0
-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0
-3390.0,1,-2,1.0,1.0,-1.67,-0.1699999999999999,0.0,0.0,-2.5,1.0,1.0
9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0
-10547.0,0,0,1.0,0.0,-7.86,-14.6,-5.36,-12.0,-2.5,0.0,0.0
5384.0,0,0,-2.0,-1.0,-2.0,-0.5,1.75,1.0,2.0,1.0,0.0
-1149.0,1,2,-2.0,0.0,3.67,0.0,-2.9,-3.0,-5.0,-1.0,-1.0
-2508.0,1,0,-1.0,0.0,0.33,-0.6600000000000001,0.75,0.0,-2.0,-1.0,0.0
-1922.0,0,0,1.0,0.0,1.17,3.33,-4.33,-3.5,-4.67,-1.0,-1.0
-326.0,1,2,1.0,0.0,2.67,6.0,1.4,-1.75,0.5800000000000001,-1.0,-1.0
9182.0,0,1,-1.0,-2.0,7.0,3.75,2.0,2.45,13.62,-1.0,1.0
50.0,1,0,-1.0,0.0,0.5,0.6699999999999999,0.53,1.0,-6.75,-2.0,0.0
-1402.0,0,0,1.0,0.0,7.0,0.0,0.3399999999999998,-1.0,-0.5,0.0,-1.0
4403.0,0,0,-1.0,0.0,2.5,8.5,3.75,-2.5,2.33,-2.0,-2.0
3024.0,0,2,0.0,-1.0,-2.0,8.67,1.8,3.0,2.75,1.0,1.0
-2510.0,1,0,1.0,0.0,0.0,-0.3299999999999999,0.5,-5.67,-5.0,2.0,0.0
-4075.0,0,-1,0.0,0.0,-0.6699999999999999,-5.67,3.5,-5.0,-10.14,2.0,0.0
4169.0,1,2,-1.0,-1.0,3.67,0.5,6.75,-2.0,-10.0,-1.0,-1.0
-1148.0,1,0,-1.0,0.0,-2.0,-1.5,-0.1699999999999999,-5.5,-3.0,1.0,0.0
801.0,0,0,2.0,0.0,0.3299999999999999,-2.75,-2.0,5.0,3.67,0.0,0.0
1448.0,0,-2,2.0,-3.0,-2.0,-1.0,-0.5,1.5,-0.75,-2.0,-1.0
-3679.0,0,1,1.0,1.0,-1.0,-3.0,1.5,-3.0,2.0,2.0,0.0
9091.0,1,1,-1.0,-3.0,1.5,4.0,4.0,3.5,5.67,1.0,1.0
-432.0,0,-2,1.0,0.0,0.17,-2.33,-1.5,0.92,-0.6600000000000001,0.0,1.0
-6032.0,0,0,2.0,1.0,-4.25,5.25,-0.5,-3.0,0.33,0.0,1.0
3510.0,1,0,-1.0,-1.0,-2.67,-1.5,-3.33,2.25,5.33,0.0,1.0
6002.0,1,2,-1.0,-1.0,0.0,3.0,2.0,3.0,2.7,1.0,-1.0
-6769.0,0,1,1.0,1.0,-4.0,-7.33,-10.67,-0.33,1.5,-1.0,1.0
-13047.0,0,-1,1.0,3.0,-2.0,-3.92,-8.33,-10.33,-13.5,0.0,0.0
1724.0,1,0,0.0,0.0,-2.5,2.66,2.5,9.4,2.0,0.0,-1.0
-1716.0,0,0,-1.0,0.0,3.5,5.33,-2.0,-1.5,0.0,0.0,-1.0
-9250.0,0,1,2.0,1.0,-0.8300000000000001,-8.0,-2.83,-7.4,-8.0,1.0,0.0
-3387.0,0,0,1.0,2.0,0.0,-1.0,0.0,-4.0,-4.6,0.0,0.0
142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0
-110.0,1,-2,-1.0,0.0,1.0,-0.5,0.0,0.0,5.0,3.0,0.0
-6107.0,0,-2,2.0,1.0,-1.0,-7.9,-5.0,-6.43,-6.79,-1.0,-1.0
2811.0,1,1,-1.0,-1.0,-1.25,0.5,4.5,3.67,2.0,0.0,0.0
6377.0,1,2,1.0,-1.0,2.0,4.0,3.0,-2.67,-0.5,0.0,1.0
-318.0,1,2,-1.0,0.0,-1.0,-2.0,3.0,3.0,-0.5,2.0,0.0
697.0,0,-2,2.0,0.0,0.5,-10.67,-6.0,-2.0,-1.58,-2.0,0.0
3932.0,1,2,-2.0,-1.0,-0.8300000000000001,0.5,-6.5,0.0,2.0,-2.0,-1.0
6449.0,1,-1,-1.0,-1.0,3.5,4.0,8.0,4.67,4.0,-1.0,0.0
-2834.0,0,-2,-1.0,1.0,-2.0,-2.5,-3.5,-1.0,0.0,2.0,0.0
469.0,0,2,0.0,-1.0,0.6699999999999999,2.75,7.0,-2.17,-4.5,0.0,-1.0
-3742.0,0,0,2.0,0.0,0.5,-6.25,2.5,-5.33,-3.83,-1.0,0.0
