gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-6739.0,1,-2,0.0,0.0,0.3299999999999999,-8.5,-1.0,-4.1,-9.5,0.0,1.0,15.640000000000043
-4596.0,0,0,2.0,1.0,-2.0,-7.0,-1.5,-5.5,-8.0,-1.0,-1.0,1.6099999999999994
584.0,1,-2,2.0,1.0,4.0,-2.67,5.8,4.0,0.5,0.0,-1.0,13.549999999999962
-3603.0,1,0,0.0,0.0,-0.5,-3.5,-4.0,-4.0,-2.75,-2.0,0.0,18.38999999999998
657.0,0,-1,0.0,1.0,0.0,11.0,0.92,5.0,2.34,-1.0,1.0,-11.940000000000033
-6806.0,0,1,-1.0,0.0,-9.0,-3.83,-4.2,-6.0,-1.0,0.0,1.0,3.4399999999999906
-5533.0,0,-2,0.0,0.0,-4.0,-6.0,-4.0,-3.0,-2.0,0.0,-1.0,70.82000000000005
2681.0,0,2,-1.0,0.0,1.67,4.0,1.75,1.0,0.0,1.0,2.0,-4.6399999999999935
-10413.0,0,-1,1.0,1.0,-5.8,-11.5,-8.8,1.5,-9.75,-1.0,0.0,2.970000000000013
-12919.0,0,-1,1.0,3.0,-1.17,-5.0,-12.25,-7.33,-12.4,-3.0,-1.0,7.500000000000007
885.0,1,1,1.0,0.0,-2.5,-1.75,2.0,-2.0,-1.0,2.0,2.0,62.109999999999985
136.0,0,-2,1.0,0.0,-7.67,-0.8300000000000001,0.6699999999999999,2.0,4.5,1.0,-2.0,5.149999999999963
5515.0,1,0,0.0,-1.0,-4.67,1.0,6.0,-0.49,5.0,-1.0,-2.0,-0.8700000000000401
5444.0,1,2,-1.0,-1.0,1.5,5.0,1.0,-0.5,2.5,0.0,1.0,-0.1599999999999966
829.0,0,0,-2.0,0.0,0.33,5.0,1.0,3.5,3.0,-1.0,0.0,5.830000000000048
47.0,0,2,1.0,0.0,1.0,-2.0,-2.0,-4.0,-4.33,1.0,0.0,-6.059999999999995
-894.0,0,-2,1.0,0.0,5.4,-0.33,-1.0,-0.1699999999999999,-0.5,0.0,0.0,-9.139999999999972
3062.0,0,0,2.0,0.0,0.0,1.0,4.5,3.0,1.0,1.0,1.0,-8.79
-2915.0,1,0,-1.0,0.0,-3.0,-6.5,-4.5,0.0,1.5,1.0,2.0,1.3799999999999883
502.0,1,1,-1.0,-1.0,-1.33,-0.25,6.5,-1.5,4.0,1.0,0.0,10.590000000000032
5917.0,1,0,-1.0,0.0,10.75,6.75,9.67,11.5,6.5,-1.0,-1.0,-83.55000000000003
-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0,6.249999999999993
1869.0,1,0,1.0,-1.0,2.07,5.0,-1.5,0.08,-3.5,0.0,1.0,4.570000000000007
3028.0,1,0,-1.0,-1.0,3.67,-3.67,1.0,7.0,3.7,-1.0,0.0,16.27999999999998
3480.0,1,2,1.0,-1.0,4.67,2.0,1.33,-2.25,-0.7000000000000002,1.0,0.0,8.369999999999997
-1993.0,0,0,0.0,0.0,-0.25,2.55,0.5800000000000001,-0.1400000000000001,1.83,-1.0,0.0,-5.879999999999988
491.0,1,-2,-1.0,1.0,3.67,4.0,3.0,0.5,4.5,1.0,1.0,6.020000000000017
154.0,1,0,-1.0,0.0,4.0,8.0,4.33,0.8300000000000001,-0.4199999999999999,-1.0,1.0,-3.7199999999999562
11337.0,1,2,-1.0,-3.0,-0.1699999999999999,8.33,2.0,4.25,9.67,0.0,-1.0,8.67000000000003
6017.0,1,2,-2.0,-3.0,-0.66,1.67,1.5,3.5,5.25,-1.0,-1.0,4.530000000000008
1111.0,1,2,0.0,-1.0,0.0,2.7,-0.5,1.0,-0.08,2.0,2.0,31.22000000000002
-1351.0,0,2,-2.0,0.0,0.5,1.33,0.0,-3.5,-2.33,-1.0,1.0,6.050000000000011
4556.0,1,2,-2.0,-1.0,4.75,0.6699999999999999,3.5,-2.5,-9.4,0.0,2.0,5.419999999999973
-2068.0,1,2,2.0,0.0,5.0,-2.25,-4.0,-2.47,-0.5,2.0,-1.0,16.539999999999957
3610.0,1,1,0.0,-1.0,0.33,-5.0,-0.5,-0.5,1.5,-1.0,0.0,17.1
1946.0,0,2,1.0,-1.0,2.67,1.0,0.0,-3.5,-1.08,1.0,2.0,15.480000000000011
-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0,-10.569999999999986
1983.0,1,0,-2.0,-1.0,4.0,-0.5,2.0,-2.83,-7.0,0.0,0.0,-3.210000000000008
-5738.0,0,-2,1.0,2.0,5.0,-4.0,-5.67,-2.6,-6.33,-2.0,1.0,-3.759999999999991
3058.0,0,0,1.0,-1.0,0.0,1.2000000000000002,5.67,-1.5,1.0,-1.0,1.0,0.28999999999999204
-416.0,0,2,1.0,0.0,0.75,3.5,2.0,-8.67,-4.2,0.0,-2.0,18.65000000000002
-2581.0,0,2,2.0,-1.0,4.0,4.0,0.5,-3.2,-2.5,1.0,1.0,50.06999999999999
491.0,0,0,2.0,0.0,2.0,3.0,-2.0,-0.3399999999999998,-3.0,0.0,0.0,0.9399999999999906
-480.0,0,-2,-1.0,0.0,-6.8,-1.83,0.42,-2.25,2.0,1.0,-1.0,-7.210000000000008
2583.0,0,-2,1.0,0.0,4.8,4.0,0.5,0.0,1.0,0.0,0.0,41.58999999999999
11940.0,1,2,-2.0,-2.0,1.33,6.29,2.0,4.0,7.4,-2.0,-1.0,12.259999999999998
1613.0,0,0,-1.0,0.0,-1.5,-1.33,2.0,5.25,5.0,2.0,0.0,33.220000000000034
1607.0,1,-2,2.0,0.0,-0.92,0.3299999999999999,1.5,4.0,5.0,-2.0,0.0,7.389999999999972
-7017.0,0,-1,1.0,1.0,-1.75,-1.0,1.0,-7.6,-1.0,-2.0,-1.0,-103.43999999999997
-679.0,1,0,-1.0,0.0,-1.5,3.0,4.0,4.0,2.5,-1.0,0.0,52.40000000000002
4787.0,1,2,0.0,-1.0,4.0,2.5,-2.0,7.67,-1.0,-1.0,-1.0,-3.6399999999999935
-2504.0,1,2,1.0,1.0,1.0,-0.33,1.0,-4.33,-6.0,0.0,1.0,11.21000000000003
12783.0,1,1,0.0,-3.0,7.0,9.6,11.6,5.5,10.0,-1.0,1.0,2.8699999999999903
-1940.0,0,0,1.0,-1.0,0.25,-3.0,0.0,-2.24,-7.33,0.0,-1.0,-7.680000000000014
-1874.0,1,-2,0.0,0.0,-0.83,-5.0,2.0,-0.8,-0.75,-1.0,1.0,0.17999999999999972
-10247.0,0,-2,2.0,3.0,0.1699999999999999,-2.5,-5.0,-5.0,-6.0,0.0,0.0,-15.309999999999981
-8711.0,0,-2,0.0,2.0,-1.5,-4.5,-1.89,-2.5,-6.0,-2.0,-2.0,-47.38000000000002
2227.0,1,-1,0.0,-1.0,-1.0,-1.0,-2.0,2.5,4.0,1.0,1.0,-2.5800000000000054
-354.0,0,2,-1.0,0.0,-0.3299999999999999,9.33,4.5,0.3399999999999998,-0.25,1.0,0.0,-3.9900000000000233
6256.0,1,2,-1.0,-1.0,5.0,-2.0,-1.0,5.33,1.5,-2.0,-1.0,-12.979999999999976
-1577.0,0,-1,0.0,1.0,3.67,0.0,3.9,-1.67,-1.0,-1.0,0.0,7.539999999999949
9739.0,1,2,-1.0,-2.0,2.5,8.75,5.0,9.75,11.8,3.0,3.0,0.6299999999999883
-13134.0,0,-1,-1.0,3.0,-1.6,-7.4,-14.6,-1.33,-3.29,1.0,1.0,4.610000000000035
1762.0,0,0,0.0,1.0,-2.25,3.17,6.0,2.5,2.75,-1.0,-2.0,3.5100000000000335
1811.0,0,0,0.0,-1.0,-0.5,3.5,1.5,0.1699999999999999,2.5,-1.0,0.0,-60.35999999999999
4508.0,1,-1,-1.0,-1.0,0.0,1.66,7.67,7.0,2.75,-1.0,0.0,-13.460000000000022
6530.0,1,2,-1.0,-2.0,-1.5,2.0,3.25,1.0,1.0,-2.0,2.0,-0.37999999999997414
2112.0,1,2,2.0,-1.0,-1.9,10.0,2.5,1.0,-0.1999999999999999,0.0,-1.0,-34.469999999999985
-801.0,0,0,1.0,0.0,-1.0,-2.5,2.0,-5.75,-7.33,2.0,1.0,2.1599999999999824
-120.0,0,1,1.0,0.0,-1.9,-3.0,2.0,-2.33,-1.0,-2.0,-1.0,0.45999999999999375
-2294.0,0,2,2.0,0.0,2.33,-7.67,-3.0,0.5,-4.5,0.0,-1.0,3.740000000000002
8175.0,1,0,-2.0,-2.0,-2.33,6.5,-0.5,5.0,6.0,-1.0,0.0,-2.3800000000000097
407.0,0,0,-1.0,0.0,-2.67,-4.67,3.67,6.67,8.4,1.0,0.0,-7.0900000000000105
1558.0,1,2,1.0,0.0,2.1,-6.67,-0.4199999999999999,-3.0,-0.8300000000000001,3.0,0.0,0.21000000000000796
-1876.0,1,0,-1.0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,0.0,2.0,13.519999999999975
2129.0,0,2,0.0,-1.0,2.75,4.0,-1.5,0.5,-0.5,2.0,-2.0,-16.349999999999966
98.0,0,0,1.0,-1.0,-1.67,-7.25,-4.0,1.5,-4.0,3.0,-1.0,10.810000000000045
3080.0,1,1,-2.0,1.0,-0.83,7.5,9.75,8.67,7.67,-1.0,1.0,15.090000000000018
9512.0,1,0,-1.0,-1.0,3.0,8.33,1.87,8.0,10.0,0.0,0.0,14.870000000000019
9424.0,1,2,1.0,-2.0,0.0,2.33,4.33,10.0,3.0,-1.0,0.0,55.339999999999975
-704.0,1,-1,0.0,0.0,-3.75,5.0,0.0,5.0,0.0,-3.0,-1.0,-3.0800000000000054
2284.0,0,2,-1.0,-1.0,1.5,5.5,0.0,-2.0,-1.5,-1.0,0.0,52.22999999999999
4312.0,1,-2,-2.0,-1.0,2.5,7.67,-0.25,8.75,4.6,-1.0,1.0,-13.75
1364.0,1,2,1.0,0.0,0.5,1.0,-2.0,-2.67,-7.0,0.0,0.0,-12.149999999999991
-122.0,0,2,0.0,0.0,-3.33,-1.0,-2.25,2.0,-7.33,-1.0,-2.0,2.0900000000000034
-3943.0,1,-1,1.0,1.0,-7.75,-4.5,0.5,-6.0,-2.33,-2.0,-1.0,28.42
-3440.0,0,-2,1.0,1.0,-0.5,-1.27,-1.0,-0.33,0.6699999999999999,-1.0,-1.0,-22.22999999999999
10562.0,1,1,-2.0,-2.0,3.0,6.75,7.0,1.92,7.33,0.0,1.0,-0.020000000000031548
6116.0,1,2,-2.0,-1.0,0.0,-0.33,8.0,0.8699999999999999,0.0,-2.0,-1.0,13.470000000000027
-6088.0,0,1,1.0,-1.0,-2.33,-8.5,-2.75,-4.83,-10.6,2.0,0.0,-34.61000000000002
1123.0,1,0,-1.0,0.0,0.0,-0.5,-4.0,-5.0,-3.4,0.0,-1.0,-1.7600000000000051
1451.0,0,1,2.0,-1.0,0.0,0.5,-0.33,-1.0,-2.67,-2.0,-1.0,-2.6899999999999977
-3708.0,1,2,1.0,0.0,-4.0,-4.5,-7.0,0.33,-4.67,2.0,0.0,5.380000000000017
-4007.0,0,-2,1.0,1.0,-3.75,-6.33,-2.5,3.67,5.0,-1.0,-1.0,-3.820000000000043
-6683.0,0,-2,-1.0,0.0,-0.6000000000000001,1.5,-4.67,-2.5,-6.0,0.0,-1.0,55.39000000000001
2095.0,1,2,1.0,-1.0,6.83,1.0,-0.95,-6.0,-7.5,1.0,2.0,12.550000000000004
-9083.0,0,1,2.0,3.0,0.5,-8.67,-10.0,-9.75,-15.0,0.0,1.0,-12.909999999999975
-6055.0,0,-2,2.0,0.0,-1.0,-2.3600000000000003,-3.0,0.5,0.0,1.0,1.0,-9.009999999999984
3896.0,1,2,0.0,0.0,-4.0,1.67,4.8,3.5,0.5,-1.0,-2.0,-1.4599999999999866
-2571.0,0,0,-2.0,1.0,3.5,1.67,-1.17,0.33,1.55,-3.0,-1.0,-8.959999999999994
13836.0,1,1,-1.0,-3.0,6.0,2.27,2.1,13.75,14.71,-1.0,0.0,-4.889999999999979
-122.0,0,0,1.0,-1.0,2.0,-5.5,-6.67,-9.5,-9.4,1.0,0.0,12.580000000000013
1630.0,0,0,-2.0,0.0,-0.5,-0.33,-1.0,5.67,5.0,-3.0,1.0,10.679999999999993
-2309.0,0,0,-1.0,1.0,3.33,0.0,4.0,0.0,-2.7,-1.0,0.0,-4.300000000000033
-6691.0,0,-2,2.0,2.0,-1.0,-0.27,-1.0,-6.0,-8.67,0.0,0.0,-4.710000000000015
-8725.0,0,-2,2.0,1.0,-0.83,-10.4,-5.0,-5.83,-14.75,1.0,1.0,4.260000000000012
4572.0,0,2,-1.0,-2.0,-3.0,4.5,-1.83,6.67,0.5,2.0,-1.0,-18.74000000000001
896.0,0,-2,0.0,0.0,3.0,1.5,1.0,-1.25,0.6699999999999999,-3.0,0.0,-0.6400000000000148
1380.0,0,2,2.0,0.0,2.0,1.0,-3.0,-2.0,-2.0,1.0,0.0,-3.7199999999999775
-8230.0,0,-2,1.0,0.0,-3.75,-1.0,-2.33,-3.0,-12.17,0.0,-1.0,20.059999999999988
2112.0,1,2,1.0,-2.0,-1.25,-1.5,-8.5,-0.3500000000000001,-8.8,-2.0,-1.0,-49.380000000000024
-917.0,0,0,0.0,-1.0,3.1,2.5,-3.0,-7.5,-6.33,-1.0,-1.0,-6.100000000000001
-10550.0,0,2,1.0,2.0,-0.5800000000000001,-1.67,-3.17,-12.6,-3.43,1.0,0.0,-10.420000000000009
3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7,0.0,-1.0,11.72999999999999
-284.0,1,0,-1.0,0.0,0.6699999999999999,-0.4199999999999999,3.5,-0.75,-2.34,1.0,0.0,7.729999999999997
616.0,1,0,-1.0,-2.0,-3.25,-1.0,0.8300000000000001,1.0,-1.0,1.0,1.0,-13.649999999999991
4111.0,0,1,1.0,0.0,0.5,-2.0,-4.0,-3.5,2.67,-1.0,0.0,-21.089999999999982
791.0,1,-2,0.0,1.0,0.0,-4.67,1.67,-1.5,-1.5,0.0,1.0,12.36000000000002
3103.0,1,0,1.0,-1.0,-2.0,5.33,-1.0,1.33,2.67,0.0,1.0,-7.439999999999991
-1999.0,1,-2,1.0,0.0,-1.33,-1.62,1.13,1.0,4.33,-1.0,-1.0,9.940000000000005
-210.0,1,2,-1.0,-1.0,0.8300000000000001,0.33,3.0,4.67,2.16,1.0,-1.0,-28.039999999999978
-1335.0,0,2,1.0,0.0,-2.33,-4.0,-3.75,0.92,-3.0,1.0,-1.0,-1.6900000000000475
-3088.0,1,1,1.0,0.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0,0.0,-2.609999999999985
-8347.0,0,-1,1.0,1.0,-2.0,-8.57,-2.25,1.0,1.0,0.0,1.0,15.130000000000003
-2177.0,0,-2,1.0,2.0,3.8,0.33,-3.33,-1.0,4.33,2.0,0.0,9.569999999999972
3203.0,1,2,0.0,-1.0,3.0,2.0,4.0,4.0,1.33,-2.0,0.0,5.509999999999991
-4577.0,1,0,-2.0,1.0,-1.0,1.0,-0.92,0.0,-8.0,-1.0,-1.0,3.1400000000000006
-4056.0,0,-1,-2.0,1.0,-4.5,-2.0,-3.0,0.6699999999999999,1.0,1.0,0.0,-14.429999999999993
466.0,0,0,1.0,-1.0,6.0,-3.0,-2.5,-2.33,-3.0,0.0,2.0,-8.669999999999973
-451.0,1,1,0.0,0.0,0.5,-2.5,2.33,4.5,-2.33,-1.0,0.0,24.860000000000007
-3036.0,0,0,1.0,1.0,1.0,2.0,-1.0,-9.0,-6.0,2.0,1.0,0.8099999999999952
4297.0,1,2,-2.0,-1.0,1.17,3.0,4.0,4.0,-3.33,-2.0,-1.0,58.42999999999999
-3340.0,0,2,0.0,0.0,-7.75,1.75,-0.6600000000000001,-3.5,-1.0,2.0,1.0,-12.43
7870.0,1,1,-2.0,-1.0,2.0,7.0,2.0,2.5,4.83,-1.0,0.0,18.559999999999945
-1065.0,1,-1,1.0,0.0,-2.0,-3.5,0.6699999999999999,-0.4199999999999999,-2.0,0.0,-1.0,-2.6900000000000475
1363.0,1,2,-2.0,-1.0,-2.33,-1.17,2.5,4.0,1.67,3.0,0.0,-5.469999999999963
1174.0,1,-2,2.0,-1.0,1.33,3.33,-3.0,-3.0,-3.0,-1.0,0.0,10.279999999999973
-2926.0,0,0,-1.0,1.0,-4.0,-2.67,0.5,-1.75,2.0,-1.0,-1.0,-1.7699999999999747
1407.0,0,0,2.0,-1.0,3.67,-1.0,-1.5,0.0,-2.25,0.0,1.0,2.8699999999999974
2816.0,1,2,1.0,-2.0,1.5,0.33,-3.0,-5.75,-6.67,-2.0,-1.0,4.830000000000005
8202.0,1,1,1.0,-1.0,2.33,3.0,2.0,1.93,9.2,1.0,2.0,34.45000000000002
8628.0,1,0,1.0,-1.0,-1.0,7.2,8.0,-0.25,2.0,-2.0,-1.0,-8.740000000000009
2643.0,1,0,1.0,-1.0,-3.33,-0.5,-2.67,7.5,7.5,-2.0,0.0,-11.750000000000021
-5545.0,0,-2,1.0,2.0,-1.5,-5.0,0.0,-3.27,-4.75,0.0,0.0,9.509999999999991
-3930.0,0,-2,0.0,1.0,-5.86,-2.67,2.5,-1.0,-1.5,1.0,1.0,-0.4899999999999949
-20.0,0,2,1.0,0.0,-0.25,0.5,8.0,-1.67,-5.5,-1.0,0.0,26.74999999999998
-2756.0,0,-2,1.0,1.0,-1.0,-8.33,1.0,-1.0,-2.0,0.0,0.0,-18.689999999999962
-1326.0,0,0,0.0,0.0,0.0,-2.5,4.0,-0.4199999999999999,-5.0,-2.0,0.0,-55.25999999999999
1366.0,0,2,-2.0,-1.0,-0.6600000000000001,4.9,5.0,-6.0,3.0,-4.0,0.0,-84.05000000000001
-9792.0,0,-1,1.0,0.0,-1.0,-5.2,-2.0,-5.33,-1.0,-1.0,0.0,-6.560000000000002
-3268.0,0,0,-1.0,0.0,-3.0,-1.0,-1.5,-0.6000000000000001,-5.0,-2.0,0.0,-6.720000000000027
14611.0,1,1,0.0,-2.0,2.5,9.0,4.75,10.0,9.8,0.0,-2.0,-2.9299999999999926
1041.0,0,2,1.0,-1.0,-0.75,-3.0,-0.1,-6.5,-8.0,0.0,-2.0,-3.4499999999999744
546.0,1,2,-1.0,2.0,-1.4900000000000002,11.4,8.0,0.5,0.57,2.0,0.0,-3.2299999999999685
-184.0,1,2,2.0,-1.0,1.75,-1.33,1.67,-7.0,-10.75,1.0,0.0,14.669999999999966
-5585.0,0,0,1.0,1.0,4.8,-4.67,-4.5,-9.0,-7.8,1.0,-1.0,0.6500000000000128
-6765.0,0,-2,2.0,1.0,-6.0,-2.0,-3.0,-5.0,-7.0,-5.0,-1.0,-133.23999999999998
-8327.0,0,1,0.0,0.0,-6.0,-12.0,-2.0,-6.0,-8.0,-2.0,0.0,-18.759999999999998
-8157.0,0,-2,0.0,3.0,-6.83,-2.0,-6.83,2.17,6.25,1.0,1.0,-0.4399999999999764
-5240.0,0,-2,2.0,1.0,-4.25,0.3500000000000001,-4.67,-5.0,-2.33,-1.0,1.0,-11.15999999999999
-4823.0,0,-2,1.0,1.0,-3.0,4.0,-1.25,1.0,1.0,0.0,-2.0,11.300000000000018
-867.0,1,-2,-1.0,1.0,0.0,3.75,5.33,5.0,4.0,-1.0,1.0,3.6599999999999824
1981.0,1,-1,1.0,-1.0,10.0,0.1699999999999999,-6.5,1.0,1.0,-1.0,-1.0,3.0500000000000114
11327.0,1,1,-2.0,-1.0,1.5,-1.67,4.5,3.43,12.17,1.0,0.0,-0.6099999999999639
-80.0,1,1,-1.0,0.0,-3.0,1.0,2.0,6.25,-0.3399999999999998,-2.0,0.0,-7.770000000000003
-3011.0,0,-1,0.0,1.0,-2.0,-3.0,3.0,0.5,-1.0,0.0,0.0,-17.909999999999982
6899.0,1,0,0.0,0.0,0.0,4.33,1.5,11.5,11.25,2.0,1.0,-6.140000000000022
-4162.0,0,-2,-1.0,2.0,-0.3299999999999999,-2.5,1.5,-5.0,-3.5,1.0,0.0,-17.870000000000005
4775.0,1,2,-1.0,-1.0,5.75,2.17,5.4,-4.5,-4.0,0.0,0.0,6.5600000000000165
-730.0,1,2,0.0,0.0,3.33,3.0,-0.5,-2.25,-1.83,0.0,0.0,-5.969999999999985
-9258.0,0,0,1.0,1.0,-2.0,-5.0,2.5,-1.5,-3.0,0.0,0.0,-22.379999999999995
6921.0,1,-1,-1.0,0.0,3.0,4.0,7.0,1.5,7.75,3.0,1.0,-12.159999999999947
-2327.0,1,0,-1.0,0.0,0.1699999999999999,-2.0,0.25,-6.4,-5.17,-1.0,0.0,1.1299999999999955
8701.0,1,2,0.0,-1.0,4.0,12.0,9.0,5.5,6.33,0.0,0.0,6.929999999999971
-2634.0,0,-2,-1.0,0.0,-2.67,0.0,-5.0,-0.33,-2.33,0.0,0.0,-17.929999999999993
-6162.0,0,-2,2.0,2.0,-1.67,-3.64,2.25,0.0,0.0,2.0,-1.0,0.13999999999999346
1237.0,1,2,-1.0,-2.0,-0.7,1.0,7.0,-0.3299999999999999,6.5,0.0,0.0,2.509999999999991
-4072.0,0,-1,-1.0,0.0,-3.0,-6.5,-7.0,2.5,-5.0,3.0,2.0,-4.790000000000028
-490.0,1,1,1.0,-1.0,3.75,0.33,1.75,-4.25,-1.0,0.0,-1.0,13.129999999999967
11971.0,1,2,-2.0,-4.0,8.0,5.83,8.0,0.5,6.0,0.0,0.0,2.589999999999982
4079.0,1,2,1.0,0.0,1.33,1.0,4.0,2.0,-0.3399999999999998,1.0,0.0,54.89000000000003
1140.0,0,2,1.0,-2.0,0.83,-4.0,-6.67,-0.47,-2.5,-1.0,0.0,2.2200000000000344
-2601.0,0,-1,1.0,-1.0,1.83,-15.25,-8.0,-3.0,-1.67,1.0,0.0,3.589999999999982
-3686.0,1,0,1.0,0.0,-1.5,1.0,-3.33,-1.08,1.34,3.0,1.0,48.60000000000001
3299.0,1,2,-1.0,0.0,0.0,2.0,-1.0,0.5,5.0,1.0,-1.0,12.33999999999999
851.0,0,0,-2.0,0.0,-1.5,-9.25,2.67,-1.25,0.3999999999999999,0.0,-1.0,-0.38999999999997925
2603.0,0,2,-1.0,0.0,1.0,3.17,1.95,0.95,3.34,-1.0,-1.0,1.039999999999985
-3158.0,0,0,0.0,0.0,-4.33,-1.0,-5.67,3.0,-2.0,2.0,0.0,-11.080000000000034
-1753.0,1,0,-1.0,0.0,-0.83,-3.33,0.6699999999999999,-3.5,-3.5,1.0,0.0,-6.770000000000039
5150.0,1,2,0.0,0.0,-2.33,1.0,3.17,4.0,9.0,-1.0,0.0,-21.230000000000004
-16190.0,0,-1,0.0,5.0,-5.0,-9.75,-5.0,-8.8,-9.0,1.0,0.0,-15.38999999999998
-1725.0,0,2,0.0,1.0,1.0,-0.25,3.0,-3.67,-3.5,0.0,0.0,22.260000000000034
-3390.0,1,-2,1.0,1.0,-1.67,-0.1699999999999999,0.0,0.0,-2.5,1.0,1.0,17.16999999999996
9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0,5.320000000000022
-10547.0,0,0,1.0,0.0,-7.86,-14.6,-5.36,-12.0,-2.5,0.0,0.0,-8.79000000000002
