gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-3136.0,0,-2,2.0,0.0,-1.5,-10.0,-6.0,-0.6699999999999999,-10.33,0.0,0.0,12.520000000000046
320.0,1,0,-1.0,0.0,1.0,8.4,-1.93,-2.4,-2.33,2.0,0.0,-7.970000000000006
876.0,1,-2,-1.0,-1.0,-1.5,4.0,0.0,-4.0,-0.25,1.0,0.0,7.509999999999984
-8946.0,0,-2,2.0,3.0,-4.0,-6.0,-1.5,-0.33,-1.33,1.0,0.0,-5.140000000000008
4922.0,1,2,-1.0,0.0,2.0,4.5,6.0,1.5,-0.92,0.0,0.0,9.289999999999992
-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0,-7.009999999999991
-5755.0,0,1,-1.0,1.0,0.83,-2.83,-6.5,0.3399999999999998,-1.0,-2.0,-1.0,6.730000000000011
1014.0,1,2,2.0,0.0,3.25,1.92,4.0,-0.1499999999999999,0.0300000000000002,-2.0,1.0,-43.470000000000006
2785.0,1,1,0.0,0.0,2.0,5.75,3.67,-3.67,-1.67,0.0,0.0,0.9699999999999847
8820.0,1,0,0.0,-1.0,1.0,-0.5,4.36,7.2,1.33,-2.0,-1.0,-57.26000000000002
4120.0,1,0,1.0,-2.0,3.0,0.3299999999999999,0.0,-1.0,0.5,-2.0,0.0,-12.190000000000005
-3535.0,0,0,1.0,0.0,-6.67,-2.05,2.5,-0.3399999999999998,-2.0,1.0,2.0,1.8000000000000114
4748.0,1,0,1.0,0.0,0.6699999999999999,0.0,-0.75,1.25,4.29,2.0,1.0,11.879999999999974
7948.0,1,2,-1.0,-3.0,9.0,9.0,-1.0,0.33,4.33,-2.0,-1.0,-44.74000000000001
1944.0,0,2,-2.0,0.0,-5.8,4.0,2.16,5.33,6.0,-2.0,-2.0,-4.860000000000021
-1530.0,1,0,1.0,-1.0,-1.0,0.6699999999999999,1.33,-4.0,-2.6,-1.0,1.0,-0.7400000000000091
-1549.0,0,2,-1.0,0.0,-2.33,-5.0,7.0,-2.25,-1.67,-2.0,-1.0,12.180000000000035
-8809.0,0,-2,1.0,1.0,-1.5,-5.0,-5.0,-12.5,-6.17,1.0,1.0,-14.359999999999978
-1593.0,0,0,-1.0,1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0,-9.100000000000016
2746.0,1,2,1.0,-1.0,1.0,-1.67,-1.67,4.0,5.5,-2.0,0.0,10.970000000000006
2203.0,1,2,0.0,0.0,1.0,4.25,2.33,-2.0,-2.0,0.0,1.0,2.2600000000000193
1556.0,1,0,1.0,0.0,5.67,-0.33,-1.33,-2.17,0.3399999999999998,-1.0,0.0,17.920000000000037
1023.0,0,2,1.0,0.0,-1.5,-1.0,0.1699999999999999,1.0,-1.5,-1.0,0.0,6.1900000000000475
-533.0,0,0,2.0,0.0,0.0,1.33,-0.5,3.0,0.0,2.0,1.0,-32.069999999999965
3155.0,1,-1,-1.0,0.0,2.0,-1.0,-1.0,1.5,4.67,2.0,0.0,17.659999999999982
-2888.0,0,-2,2.0,0.0,-4.5,-8.5,-3.0,3.67,-1.5,-1.0,0.0,-8.080000000000062
-1601.0,1,0,0.0,0.0,-5.8,-2.0,2.0,1.67,0.6699999999999999,-2.0,-1.0,13.620000000000026
-237.0,0,2,2.0,-1.0,2.0,3.0,-1.0,-2.0,-2.0,0.0,-1.0,-17.900000000000006
747.0,0,2,-1.0,-1.0,-2.5,-0.6699999999999999,-2.0,2.75,-0.33,0.0,1.0,2.2299999999999827
6858.0,1,2,1.0,-1.0,2.1,-0.75,-1.83,4.67,6.0,1.0,-2.0,53.07999999999999
2383.0,0,0,1.0,-1.0,-2.5,-3.0,-0.6699999999999999,-0.92,2.0,0.0,1.0,-17.440000000000005
3565.0,1,0,0.0,-1.0,0.5,0.25,6.0,0.0,0.0,0.0,1.0,31.69999999999998
-11664.0,0,-1,1.0,3.0,-7.83,-5.0,-2.83,-7.8,-10.2,0.0,-1.0,4.54999999999999
-1938.0,1,0,-1.0,1.0,-2.3,8.0,3.0,3.5,-1.0,1.0,-1.0,-3.8400000000000105
-9414.0,0,-1,2.0,2.0,-1.0,-2.7,-0.5,-7.2,-6.0,-1.0,0.0,3.2600000000000193
-2104.0,0,2,-1.0,1.0,3.0,-2.5,3.0,-5.67,-4.67,-4.0,-2.0,-1.9900000000000162
-8822.0,0,-2,1.0,2.0,0.0,-5.5,-1.33,-1.0,-1.5,4.0,0.0,3.5899999999999537
9384.0,1,2,0.0,0.0,2.0,5.0,4.0,3.0,3.0,-1.0,0.0,-4.600000000000044
-3126.0,1,2,1.0,0.0,0.33,-4.5,-0.25,-1.0,-3.75,1.0,-1.0,-8.15000000000002
3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0,1.0,0.0,-3.0200000000000244
-1685.0,1,0,0.0,-1.0,2.0,-2.33,-4.6,-2.0,-5.5,0.0,-1.0,-13.540000000000006
5078.0,0,0,0.0,-2.0,0.0,3.0,4.0,-3.0,-2.83,2.0,0.0,-5.149999999999999
-1791.0,0,-1,0.0,1.0,0.0,-2.0,2.0,-0.5,-1.5,0.0,0.0,-25.669999999999987
-3248.0,0,-2,-1.0,1.0,-1.0,0.6699999999999999,-0.5,-1.67,-2.5,1.0,0.0,-3.700000000000003
-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5,0.0,-1.0,3.569999999999979
-2023.0,1,0,0.0,2.0,0.1,-1.67,-0.92,2.5,2.0,3.0,1.0,-3.4299999999999997
-5335.0,0,-1,2.0,1.0,3.0,-9.5,-1.5,-4.0,-5.4,-2.0,2.0,16.02000000000001
4450.0,1,0,1.0,-1.0,4.0,4.0,3.0,6.33,7.33,-1.0,0.0,-12.18
-6778.0,0,0,1.0,1.0,-1.83,-3.0,-2.8,0.0,0.0,0.0,0.0,-8.350000000000023
-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0,7.209999999999994
3284.0,0,2,0.0,-2.0,1.67,-1.0,3.0,0.0,1.0,2.0,1.0,18.420000000000016
8303.0,1,1,2.0,-1.0,-1.17,12.8,4.9,3.0,5.67,-1.0,0.0,-14.509999999999991
858.0,1,0,-1.0,0.0,-4.33,-4.5,-1.5,0.27,-0.6699999999999999,0.0,0.0,-3.3800000000000026
-7721.0,0,-2,-2.0,1.0,0.6699999999999999,0.0,-3.0,-5.25,-4.33,0.0,-1.0,-3.690000000000012
2166.0,1,-2,-1.0,0.0,-3.67,0.5800000000000001,6.25,-1.0,10.25,-2.0,-1.0,20.650000000000027
-6116.0,0,-1,0.0,3.0,3.0,3.0,-2.0,-3.83,-5.0,1.0,1.0,10.84999999999998
5419.0,1,1,-1.0,-1.0,-0.5,0.33,-4.33,5.75,3.17,-1.0,0.0,-11.640000000000015
2065.0,1,0,-1.0,0.0,-0.5,2.5,0.5,0.33,-1.5,1.0,-1.0,-8.499999999999979
-8033.0,0,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,1.0,0.0,-72.0
-3782.0,1,0,2.0,1.0,-0.5,-5.0,0.0,-6.33,-3.33,-1.0,-1.0,20.01999999999999
473.0,1,0,0.0,0.0,0.0,-0.83,-1.5,3.0,0.0,-1.0,-1.0,57.03999999999996
8010.0,1,2,-2.0,-2.0,-1.0,3.0,5.0,2.17,4.0,3.0,1.0,66.17000000000002
3045.0,1,2,1.0,-2.0,4.5,-2.17,-4.0,-1.33,-6.67,1.0,0.0,17.299999999999983
-4595.0,1,-1,0.0,0.0,-0.3299999999999999,-10.0,-5.6,0.5,2.0,2.0,-1.0,-8.390000000000008
10634.0,1,1,-1.0,-3.0,0.5,11.0,-0.5,10.0,7.0,0.0,1.0,-8.040000000000013
-6145.0,0,-2,-1.0,1.0,-1.33,-0.75,4.0,-6.0,-8.2,0.0,0.0,-4.189999999999962
-11609.0,0,-2,2.0,1.0,-2.33,-6.5,-8.6,-7.33,-2.5,-2.0,0.0,-33.319999999999986
4334.0,1,0,0.0,-2.0,-2.0,-5.0,-0.1699999999999999,3.0,4.0,-1.0,0.0,5.279999999999994
-2648.0,0,0,1.0,1.0,-1.75,-1.5,2.0,1.0,1.0,0.0,1.0,13.449999999999996
1560.0,1,2,0.0,0.0,-1.0,4.0,0.33,1.0,2.0,-1.0,-1.0,-10.010000000000012
6347.0,1,2,0.0,-2.0,-1.83,2.0,1.75,0.13,-1.0,-1.0,0.0,8.410000000000004
5784.0,1,2,1.0,-2.0,6.0,8.5,2.9,1.0,0.0,0.0,0.0,0.8300000000000409
2441.0,0,1,1.0,0.0,2.0,5.0,-1.5,-0.4199999999999999,-0.8300000000000001,1.0,-1.0,80.03999999999999
1329.0,1,-1,-2.0,1.0,2.5,3.33,5.0,-3.25,-1.25,3.0,-1.0,12.529999999999987
-4956.0,0,-2,-1.0,0.0,-1.5,-0.33,-4.0,-2.4,0.0,0.0,0.0,12.909999999999975
3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5,-2.0,-1.0,35.16999999999998
-4351.0,0,0,1.0,0.0,0.75,-0.92,-2.75,1.5,-0.6600000000000001,1.0,1.0,-1.8800000000000026
-1669.0,0,-1,1.0,0.0,-2.0,-6.0,-1.25,-1.0,2.0,2.0,1.0,4.549999999999997
-3038.0,1,0,2.0,0.0,2.6,-4.0,-3.0,-7.67,-3.2,-2.0,-1.0,-8.480000000000004
929.0,1,1,-1.0,0.0,3.75,2.5,7.67,1.75,-5.5,1.0,1.0,12.400000000000013
6529.0,1,1,-1.0,-2.0,-4.0,0.25,2.0,2.0,5.0,2.0,1.0,10.500000000000057
6885.0,1,2,-1.0,-1.0,0.0,1.0,2.1,5.0,6.0,2.0,0.0,-7.4599999999999795
-2464.0,0,0,1.0,1.0,-1.0,-6.33,1.32,-1.0,-2.0,1.0,2.0,3.4299999999999713
-6760.0,0,-2,1.0,1.0,-4.67,-7.0,-1.0,-0.75,3.33,-2.0,-1.0,-0.940000000000019
4027.0,1,0,0.0,0.0,1.67,6.5,8.0,6.6,9.0,-1.0,0.0,9.489999999999995
-1948.0,1,-1,0.0,0.0,-1.9,5.5,2.0,4.0,4.5,-2.0,2.0,10.629999999999981
-3881.0,0,-1,-1.0,0.0,-5.33,-3.0,1.67,-1.0,-3.0,-2.0,-1.0,-4.529999999999987
-9043.0,0,-2,1.0,3.0,-5.75,-13.5,-4.5,-0.08,0.0,-2.0,0.0,-9.780000000000001
-4443.0,0,1,1.0,1.0,-1.5,2.0,-2.0,-2.67,-1.0,-1.0,-1.0,16.02000000000001
2751.0,1,2,0.0,0.0,3.67,-1.0,2.0,-3.75,0.5,0.0,0.0,-10.909999999999997
353.0,1,2,-2.0,-1.0,2.75,-3.0,-3.0,-4.0,-0.5,1.0,0.0,8.189999999999998
-1325.0,1,-2,1.0,0.0,1.5,-0.5,1.0,0.0,-3.33,0.0,1.0,-10.640000000000022
714.0,0,-2,1.0,-1.0,0.0,1.67,-2.67,1.0,0.5800000000000001,2.0,1.0,-7.439999999999991
952.0,1,-2,-1.0,0.0,-0.83,-2.0,1.0,3.0,3.0,3.0,1.0,-18.060000000000016
-946.0,0,2,0.0,0.0,-0.92,1.17,4.0,-2.0,0.6699999999999999,2.0,0.0,-5.810000000000009
1260.0,0,2,1.0,-1.0,6.83,1.0,-2.0,-2.0,-1.0,-1.0,-1.0,-18.22999999999997
4983.0,0,0,1.0,0.0,0.0,6.0,3.0,5.0,4.5,-2.0,-1.0,-9.08000000000002
-7101.0,0,0,2.0,1.0,1.7,-9.5,-7.0,-6.0,-7.75,-2.0,-1.0,20.989999999999995
2819.0,1,2,-1.0,1.0,-6.75,3.25,3.67,0.33,0.1699999999999999,1.0,1.0,-21.879999999999967
2959.0,0,2,-2.0,1.0,-0.5,1.5,-1.0,3.0,1.67,-2.0,-1.0,-11.749999999999993
-782.0,1,-2,-1.0,0.0,-2.0,-2.0,-1.0,-1.1,6.75,-1.0,1.0,-0.5899999999999821
302.0,1,2,1.0,-1.0,-1.67,3.9,8.25,-2.0,0.0,1.0,0.0,2.0300000000000367
2729.0,1,1,-1.0,0.0,0.7,2.33,1.33,6.33,6.33,-1.0,-2.0,-8.359999999999992
-8760.0,0,-2,2.0,1.0,-3.0,-8.33,-0.1699999999999999,-4.5,-8.0,-2.0,-1.0,-3.690000000000005
-697.0,1,0,2.0,0.0,-2.67,-2.0,-0.5,-7.25,-3.33,2.0,-1.0,2.950000000000017
-2237.0,1,-2,2.0,2.0,-2.0,-4.0,-1.67,-0.4199999999999999,0.8300000000000001,3.0,0.0,-6.669999999999995
7279.0,1,2,1.0,-3.0,-0.25,6.33,-1.0,6.4,3.0,1.0,0.0,32.359999999999985
399.0,1,1,-2.0,1.0,2.0,-0.1699999999999999,0.0,-3.0,-3.0,1.0,0.0,14.66000000000001
2385.0,1,-1,-1.0,0.0,-2.0,-1.0,0.5,4.0,4.0,0.0,1.0,26.219999999999963
2701.0,0,0,-1.0,1.0,4.0,4.5,-0.5,-2.5,-0.33,0.0,-1.0,16.009999999999984
6076.0,1,1,-1.0,-1.0,0.0,5.5,4.0,2.87,3.5,4.0,-1.0,9.989999999999995
-3722.0,1,-2,2.0,0.0,1.33,-7.0,-3.0,-3.4,-2.75,0.0,0.0,1.9200000000000301
-1231.0,0,0,0.0,0.0,-1.5,-5.0,-5.25,-1.0,0.0,1.0,1.0,0.19000000000003325
-3207.0,0,0,1.0,0.0,-3.5,-8.0,-0.5,-6.5,-5.5,-1.0,-1.0,-3.299999999999997
-21.0,0,0,-2.0,0.0,1.0,-2.5,1.0,-3.0,-3.75,2.0,0.0,8.320000000000043
-573.0,0,0,-1.0,0.0,0.5,-3.0,-3.75,0.0,-3.0,0.0,-1.0,19.890000000000022
-1589.0,0,-1,-1.0,1.0,0.0,-0.08,-2.27,1.33,4.67,0.0,0.0,-11.009999999999991
2900.0,0,2,-2.0,-1.0,1.75,0.33,-1.5,-3.0,-9.0,0.0,-1.0,-4.780000000000015
-1517.0,0,-1,2.0,0.0,4.75,-4.5,1.4,-2.17,-5.5,-2.0,0.0,-0.050000000000018474
-10081.0,0,-2,0.0,2.0,-2.4,-3.5,-2.5,-2.5,-5.64,-1.0,-1.0,-10.159999999999997
-3862.0,1,-1,-1.0,0.0,1.0,-2.5,-1.17,-2.0,-2.5,0.0,1.0,16.090000000000025
-477.0,1,1,0.0,0.0,2.17,-3.0,-3.0,-2.0,-3.0,-4.0,0.0,4.869999999999997
-3218.0,0,2,1.0,1.0,0.83,-5.0,-0.75,-1.75,0.0,2.0,1.0,9.350000000000037
-2387.0,0,-2,-1.0,0.0,-4.0,-1.0,-2.0,5.0,0.5,-1.0,0.0,-21.729999999999976
2259.0,0,2,2.0,-1.0,3.67,-6.0,-5.67,-1.0,-4.0,3.0,0.0,-14.469999999999978
6090.0,1,2,0.0,-1.0,0.93,9.33,0.08,2.5,6.0,-1.0,-1.0,10.060000000000002
888.0,0,1,1.0,0.0,-1.0699999999999998,11.5,0.0,-0.75,-4.0,0.0,-1.0,-6.160000000000004
868.0,0,2,1.0,0.0,8.29,1.5,-2.33,-7.5,-2.33,-2.0,1.0,-2.1299999999999955
2096.0,1,1,1.0,-1.0,0.25,2.5,2.0,2.58,1.15,1.0,0.0,-11.96
-7227.0,0,-2,1.0,1.0,0.0,-4.17,-6.0,-2.67,-9.67,0.0,1.0,-0.46000000000000796
675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33,-0.6699999999999999,-2.0,1.0,1.9400000000000404
-1835.0,0,-1,1.0,0.0,0.33,0.5,-2.0,-2.0,-2.0,0.0,1.0,-51.339999999999996
5732.0,1,2,-1.0,-2.0,-3.67,3.5,1.0,0.0,1.5,0.0,1.0,-1.0900000000000318
-1296.0,1,1,1.0,0.0,3.17,-3.33,-7.5,-1.0,0.0699999999999998,0.0,-1.0,14.560000000000038
-4338.0,0,-1,-1.0,0.0,0.0,-1.13,-3.0,-9.5,-1.53,3.0,0.0,-7.000000000000014
-2407.0,0,2,1.0,1.0,-1.0,-2.33,5.75,-5.0,-4.33,0.0,0.0,-1.8100000000000236
-194.0,1,2,-1.0,0.0,-2.0,3.0,6.0,-2.83,-3.1,0.0,2.0,15.580000000000013
5317.0,1,2,1.0,0.0,2.0,0.0,3.0,0.6699999999999999,2.0,0.0,0.0,1.6499999999999844
8483.0,1,2,-1.0,-3.0,6.0,9.0,4.33,0.51,0.25,1.0,0.0,-5.879999999999967
-5505.0,0,0,1.0,1.0,0.5,-4.0,-2.5,-7.5,-6.33,2.0,0.0,-0.14999999999998437
3526.0,1,2,-1.0,-1.0,1.5,2.2,4.0,1.5,4.0,0.0,-1.0,-1.2000000000000313
1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0,1.0,-1.0,-1.480000000000004
125.0,0,0,0.0,0.0,-3.0,-2.67,-2.67,7.25,1.42,-1.0,0.0,0.6599999999999966
5819.0,1,2,0.0,-3.0,-0.5,4.0,2.66,6.5,1.33,-2.0,-2.0,-4.760000000000019
1551.0,1,2,0.0,-1.0,0.0,4.0,-0.83,-0.5,0.5,1.0,-1.0,-12.530000000000001
-7274.0,1,-2,-1.0,2.0,-5.67,-1.0,-1.0,-2.5,-2.0,2.0,1.0,-42.19000000000003
3594.0,1,0,1.0,-1.0,1.9,6.0,2.5,-0.33,1.0,0.0,0.0,0.7100000000000151
-6328.0,0,0,-1.0,1.0,-1.0,-2.0,-1.0,-6.0,-2.0,2.0,1.0,1.1299999999999883
-5901.0,0,-2,-1.0,2.0,-3.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,10.190000000000005
-1254.0,1,0,-1.0,0.0,2.5,4.0,0.0,-4.33,-4.0,2.0,0.0,-11.96000000000003
-2050.0,0,2,-1.0,-1.0,0.83,-2.0,2.0,-4.29,-0.05,2.0,-1.0,-23.61999999999999
-2909.0,0,-2,2.0,1.0,1.75,4.0,-0.75,-5.67,-3.0,1.0,-1.0,-6.309999999999967
-2740.0,0,-2,1.0,1.0,1.67,-2.0,1.0,-6.6,-6.67,0.0,0.0,7.429999999999978
-7276.0,0,-2,1.0,3.0,-3.21,0.0,-0.5,-2.0,-1.33,-1.0,2.0,-2.709999999999951
1481.0,0,0,-2.0,0.0,4.5,-1.5,-0.6699999999999999,5.0,-0.3,0.0,-1.0,-14.620000000000019
1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0,3.0,0.0,4.889999999999979
1208.0,1,-1,1.0,0.0,-3.0,3.5,0.25,1.5,8.83,2.0,1.0,1.7899999999999991
-7223.0,0,-1,1.0,1.0,-4.67,-7.75,-4.25,-6.33,-1.83,3.0,0.0,-9.91000000000001
-7127.0,0,-1,1.0,1.0,3.0,-8.6,-2.0,-2.5,-3.0,3.0,2.0,3.3200000000000216
-2950.0,1,-2,0.0,1.0,-1.25,-2.17,-0.33,1.0,-0.8300000000000001,0.0,1.0,14.050000000000004
3944.0,1,2,-1.0,-1.0,3.0,7.0,4.33,-0.25,6.0,-1.0,-1.0,-0.5000000000000071
-181.0,0,2,1.0,0.0,4.5,-3.0,-1.0,-3.33,-3.0,0.0,1.0,-45.539999999999985
-1952.0,0,-2,-1.0,-1.0,-0.5,1.25,-2.75,2.0,5.5,-1.0,0.0,-8.499999999999979
-6389.0,0,-2,2.0,1.0,-5.0,-1.0,-7.6,3.0,-0.1699999999999999,0.0,-2.0,-3.9099999999999895
-7837.0,0,0,2.0,2.0,-3.0,-5.0,-2.5,-2.5,0.1699999999999999,0.0,1.0,10.110000000000014
7557.0,1,1,-2.0,-1.0,1.5,6.25,8.0,-4.5,1.67,1.0,-1.0,5.390000000000008
-6416.0,0,0,-2.0,0.0,4.0,-3.25,-5.33,-0.1699999999999999,0.5,-1.0,1.0,-50.75000000000002
-5020.0,0,-1,2.0,1.0,0.0,1.0,-2.0,-2.0,-4.0,-1.0,0.0,14.11999999999999
-4882.0,0,-2,1.0,2.0,-5.8,2.0,2.0,-4.0,-4.33,-1.0,-1.0,-10.510000000000012
-2557.0,0,-2,2.0,1.0,-2.5,-5.0,-5.5,3.0,-0.5,-2.0,-1.0,3.609999999999978
12353.0,1,-1,-2.0,-4.0,3.8,7.2,5.25,8.5,15.43,0.0,2.0,17.519999999999996
-1719.0,1,-1,-1.0,0.0,-1.5,2.25,0.0,-3.0,-3.5,1.0,-1.0,2.1599999999999753
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0,-1.9200000000000017
-3342.0,0,-2,2.0,1.0,-1.6,-3.0,-1.0,-2.0,-2.0,0.0,0.0,-16.459999999999972
8878.0,1,2,0.0,-1.0,3.5,6.8,2.0,4.0,1.5,-1.0,0.0,-3.3100000000000236
10976.0,1,2,1.0,-1.0,0.5800000000000001,11.0,4.75,3.0,4.5,1.0,0.0,44.85999999999997
4022.0,1,0,-1.0,0.0,0.5,8.0,2.67,1.0,-0.33,-1.0,0.0,7.230000000000032
-2014.0,0,2,1.0,0.0,-1.0,-0.5,0.0,-1.5,0.5,1.0,1.0,6.139999999999986
-3291.0,0,-2,-1.0,0.0,-2.0,1.2999999999999998,-5.33,3.0,-1.75,0.0,-1.0,10.510000000000026
57.0,1,-2,-1.0,0.0,-3.0,0.33,3.67,-1.0,1.0,1.0,0.0,1.1400000000000148
2295.0,0,0,0.0,-1.0,1.83,2.67,2.0,-0.3,-6.5,2.0,0.0,97.25
2567.0,0,2,2.0,-1.0,3.0,-4.0,-1.5,1.0,-2.5,-1.0,-1.0,-21.850000000000023
