gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-8764.0,0,-2,1.0,3.0,-5.71,-7.0,-5.0,-2.0,-8.0,1.0,-1.0
-295.0,0,-2,1.0,0.0,-3.67,-1.0,3.1,0.0,1.0,2.0,0.0
-2215.0,1,1,-2.0,0.0,-1.08,-1.5,-2.0,0.0,-2.0,0.0,0.0
-5070.0,1,-2,-1.0,2.0,-0.83,1.67,0.0,-5.0,-6.17,1.0,0.0
2908.0,1,0,-2.0,0.0,0.25,6.33,2.0,3.33,4.2,1.0,0.0
1257.0,1,0,-2.0,0.0,-1.5,4.0,-1.0,3.5,3.5,-1.0,1.0
-3209.0,1,-2,2.0,1.0,-1.0,-8.25,-2.53,-4.0,-1.5,-1.0,0.0
-3891.0,0,1,1.0,-1.0,-1.0,-4.0,-8.2,2.5,-1.0,-1.0,1.0
4264.0,1,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0
-9759.0,0,0,1.0,1.0,-1.5,-5.0,-5.25,-2.92,-10.33,0.0,0.0
2468.0,1,2,-1.0,0.0,1.5,3.5,3.5,1.0,-0.1699999999999999,0.0,0.0
-2672.0,0,-1,-2.0,0.0,-3.1,0.08,-3.33,0.6699999999999999,4.33,-2.0,1.0
-2974.0,0,-2,0.0,1.0,-1.0,-2.33,-2.0,2.0,1.5,-1.0,1.0
2826.0,0,1,-1.0,-1.0,2.5,-1.0,3.3,-0.33,1.67,0.0,-2.0
-3136.0,0,-2,2.0,0.0,-1.5,-10.0,-6.0,-0.6699999999999999,-10.33,0.0,0.0
320.0,1,0,-1.0,0.0,1.0,8.4,-1.93,-2.4,-2.33,2.0,0.0
876.0,1,-2,-1.0,-1.0,-1.5,4.0,0.0,-4.0,-0.25,1.0,0.0
-8946.0,0,-2,2.0,3.0,-4.0,-6.0,-1.5,-0.33,-1.33,1.0,0.0
4922.0,1,2,-1.0,0.0,2.0,4.5,6.0,1.5,-0.92,0.0,0.0
-2955.0,0,0,1.0,1.0,0.0,-1.5,0.0,0.0,2.0,1.0,0.0
-5755.0,0,1,-1.0,1.0,0.83,-2.83,-6.5,0.3399999999999998,-1.0,-2.0,-1.0
1014.0,1,2,2.0,0.0,3.25,1.92,4.0,-0.1499999999999999,0.0300000000000002,-2.0,1.0
2785.0,1,1,0.0,0.0,2.0,5.75,3.67,-3.67,-1.67,0.0,0.0
8820.0,1,0,0.0,-1.0,1.0,-0.5,4.36,7.2,1.33,-2.0,-1.0
4120.0,1,0,1.0,-2.0,3.0,0.3299999999999999,0.0,-1.0,0.5,-2.0,0.0
-3535.0,0,0,1.0,0.0,-6.67,-2.05,2.5,-0.3399999999999998,-2.0,1.0,2.0
4748.0,1,0,1.0,0.0,0.6699999999999999,0.0,-0.75,1.25,4.29,2.0,1.0
7948.0,1,2,-1.0,-3.0,9.0,9.0,-1.0,0.33,4.33,-2.0,-1.0
1944.0,0,2,-2.0,0.0,-5.8,4.0,2.16,5.33,6.0,-2.0,-2.0
-1530.0,1,0,1.0,-1.0,-1.0,0.6699999999999999,1.33,-4.0,-2.6,-1.0,1.0
-1549.0,0,2,-1.0,0.0,-2.33,-5.0,7.0,-2.25,-1.67,-2.0,-1.0
-8809.0,0,-2,1.0,1.0,-1.5,-5.0,-5.0,-12.5,-6.17,1.0,1.0
-1593.0,0,0,-1.0,1.0,-4.83,6.5,-0.25,1.17,-7.0,-2.0,0.0
2746.0,1,2,1.0,-1.0,1.0,-1.67,-1.67,4.0,5.5,-2.0,0.0
2203.0,1,2,0.0,0.0,1.0,4.25,2.33,-2.0,-2.0,0.0,1.0
1556.0,1,0,1.0,0.0,5.67,-0.33,-1.33,-2.17,0.3399999999999998,-1.0,0.0
1023.0,0,2,1.0,0.0,-1.5,-1.0,0.1699999999999999,1.0,-1.5,-1.0,0.0
-533.0,0,0,2.0,0.0,0.0,1.33,-0.5,3.0,0.0,2.0,1.0
3155.0,1,-1,-1.0,0.0,2.0,-1.0,-1.0,1.5,4.67,2.0,0.0
-2888.0,0,-2,2.0,0.0,-4.5,-8.5,-3.0,3.67,-1.5,-1.0,0.0
-1601.0,1,0,0.0,0.0,-5.8,-2.0,2.0,1.67,0.6699999999999999,-2.0,-1.0
-237.0,0,2,2.0,-1.0,2.0,3.0,-1.0,-2.0,-2.0,0.0,-1.0
747.0,0,2,-1.0,-1.0,-2.5,-0.6699999999999999,-2.0,2.75,-0.33,0.0,1.0
6858.0,1,2,1.0,-1.0,2.1,-0.75,-1.83,4.67,6.0,1.0,-2.0
2383.0,0,0,1.0,-1.0,-2.5,-3.0,-0.6699999999999999,-0.92,2.0,0.0,1.0
3565.0,1,0,0.0,-1.0,0.5,0.25,6.0,0.0,0.0,0.0,1.0
-11664.0,0,-1,1.0,3.0,-7.83,-5.0,-2.83,-7.8,-10.2,0.0,-1.0
-1938.0,1,0,-1.0,1.0,-2.3,8.0,3.0,3.5,-1.0,1.0,-1.0
-9414.0,0,-1,2.0,2.0,-1.0,-2.7,-0.5,-7.2,-6.0,-1.0,0.0
-2104.0,0,2,-1.0,1.0,3.0,-2.5,3.0,-5.67,-4.67,-4.0,-2.0
-8822.0,0,-2,1.0,2.0,0.0,-5.5,-1.33,-1.0,-1.5,4.0,0.0
9384.0,1,2,0.0,0.0,2.0,5.0,4.0,3.0,3.0,-1.0,0.0
-3126.0,1,2,1.0,0.0,0.33,-4.5,-0.25,-1.0,-3.75,1.0,-1.0
3072.0,1,-1,-1.0,0.0,3.67,6.75,4.67,2.0,3.0,1.0,0.0
-1685.0,1,0,0.0,-1.0,2.0,-2.33,-4.6,-2.0,-5.5,0.0,-1.0
5078.0,0,0,0.0,-2.0,0.0,3.0,4.0,-3.0,-2.83,2.0,0.0
-1791.0,0,-1,0.0,1.0,0.0,-2.0,2.0,-0.5,-1.5,0.0,0.0
-3248.0,0,-2,-1.0,1.0,-1.0,0.6699999999999999,-0.5,-1.67,-2.5,1.0,0.0
-855.0,1,1,-1.0,0.0,-6.0,3.33,0.8300000000000001,2.5,3.5,0.0,-1.0
-2023.0,1,0,0.0,2.0,0.1,-1.67,-0.92,2.5,2.0,3.0,1.0
-5335.0,0,-1,2.0,1.0,3.0,-9.5,-1.5,-4.0,-5.4,-2.0,2.0
4450.0,1,0,1.0,-1.0,4.0,4.0,3.0,6.33,7.33,-1.0,0.0
-6778.0,0,0,1.0,1.0,-1.83,-3.0,-2.8,0.0,0.0,0.0,0.0
-1213.0,0,-1,1.0,0.0,1.66,-7.4,1.33,-9.0,-2.0,-1.0,0.0
3284.0,0,2,0.0,-2.0,1.67,-1.0,3.0,0.0,1.0,2.0,1.0
8303.0,1,1,2.0,-1.0,-1.17,12.8,4.9,3.0,5.67,-1.0,0.0
858.0,1,0,-1.0,0.0,-4.33,-4.5,-1.5,0.27,-0.6699999999999999,0.0,0.0
-7721.0,0,-2,-2.0,1.0,0.6699999999999999,0.0,-3.0,-5.25,-4.33,0.0,-1.0
2166.0,1,-2,-1.0,0.0,-3.67,0.5800000000000001,6.25,-1.0,10.25,-2.0,-1.0
-6116.0,0,-1,0.0,3.0,3.0,3.0,-2.0,-3.83,-5.0,1.0,1.0
5419.0,1,1,-1.0,-1.0,-0.5,0.33,-4.33,5.75,3.17,-1.0,0.0
2065.0,1,0,-1.0,0.0,-0.5,2.5,0.5,0.33,-1.5,1.0,-1.0
-8033.0,0,-1,1.0,2.0,-5.4,-5.8,-4.9,-2.0,-3.5,1.0,0.0
-3782.0,1,0,2.0,1.0,-0.5,-5.0,0.0,-6.33,-3.33,-1.0,-1.0
473.0,1,0,0.0,0.0,0.0,-0.83,-1.5,3.0,0.0,-1.0,-1.0
8010.0,1,2,-2.0,-2.0,-1.0,3.0,5.0,2.17,4.0,3.0,1.0
3045.0,1,2,1.0,-2.0,4.5,-2.17,-4.0,-1.33,-6.67,1.0,0.0
-4595.0,1,-1,0.0,0.0,-0.3299999999999999,-10.0,-5.6,0.5,2.0,2.0,-1.0
10634.0,1,1,-1.0,-3.0,0.5,11.0,-0.5,10.0,7.0,0.0,1.0
-6145.0,0,-2,-1.0,1.0,-1.33,-0.75,4.0,-6.0,-8.2,0.0,0.0
-11609.0,0,-2,2.0,1.0,-2.33,-6.5,-8.6,-7.33,-2.5,-2.0,0.0
4334.0,1,0,0.0,-2.0,-2.0,-5.0,-0.1699999999999999,3.0,4.0,-1.0,0.0
-2648.0,0,0,1.0,1.0,-1.75,-1.5,2.0,1.0,1.0,0.0,1.0
1560.0,1,2,0.0,0.0,-1.0,4.0,0.33,1.0,2.0,-1.0,-1.0
6347.0,1,2,0.0,-2.0,-1.83,2.0,1.75,0.13,-1.0,-1.0,0.0
5784.0,1,2,1.0,-2.0,6.0,8.5,2.9,1.0,0.0,0.0,0.0
2441.0,0,1,1.0,0.0,2.0,5.0,-1.5,-0.4199999999999999,-0.8300000000000001,1.0,-1.0
1329.0,1,-1,-2.0,1.0,2.5,3.33,5.0,-3.25,-1.25,3.0,-1.0
-4956.0,0,-2,-1.0,0.0,-1.5,-0.33,-4.0,-2.4,0.0,0.0,0.0
3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5,-2.0,-1.0
-4351.0,0,0,1.0,0.0,0.75,-0.92,-2.75,1.5,-0.6600000000000001,1.0,1.0
-1669.0,0,-1,1.0,0.0,-2.0,-6.0,-1.25,-1.0,2.0,2.0,1.0
-3038.0,1,0,2.0,0.0,2.6,-4.0,-3.0,-7.67,-3.2,-2.0,-1.0
929.0,1,1,-1.0,0.0,3.75,2.5,7.67,1.75,-5.5,1.0,1.0
6529.0,1,1,-1.0,-2.0,-4.0,0.25,2.0,2.0,5.0,2.0,1.0
6885.0,1,2,-1.0,-1.0,0.0,1.0,2.1,5.0,6.0,2.0,0.0
-2464.0,0,0,1.0,1.0,-1.0,-6.33,1.32,-1.0,-2.0,1.0,2.0
-6760.0,0,-2,1.0,1.0,-4.67,-7.0,-1.0,-0.75,3.33,-2.0,-1.0
4027.0,1,0,0.0,0.0,1.67,6.5,8.0,6.6,9.0,-1.0,0.0
-1948.0,1,-1,0.0,0.0,-1.9,5.5,2.0,4.0,4.5,-2.0,2.0
-3881.0,0,-1,-1.0,0.0,-5.33,-3.0,1.67,-1.0,-3.0,-2.0,-1.0
-9043.0,0,-2,1.0,3.0,-5.75,-13.5,-4.5,-0.08,0.0,-2.0,0.0
-4443.0,0,1,1.0,1.0,-1.5,2.0,-2.0,-2.67,-1.0,-1.0,-1.0
2751.0,1,2,0.0,0.0,3.67,-1.0,2.0,-3.75,0.5,0.0,0.0
353.0,1,2,-2.0,-1.0,2.75,-3.0,-3.0,-4.0,-0.5,1.0,0.0
-1325.0,1,-2,1.0,0.0,1.5,-0.5,1.0,0.0,-3.33,0.0,1.0
714.0,0,-2,1.0,-1.0,0.0,1.67,-2.67,1.0,0.5800000000000001,2.0,1.0
952.0,1,-2,-1.0,0.0,-0.83,-2.0,1.0,3.0,3.0,3.0,1.0
-946.0,0,2,0.0,0.0,-0.92,1.17,4.0,-2.0,0.6699999999999999,2.0,0.0
1260.0,0,2,1.0,-1.0,6.83,1.0,-2.0,-2.0,-1.0,-1.0,-1.0
4983.0,0,0,1.0,0.0,0.0,6.0,3.0,5.0,4.5,-2.0,-1.0
-7101.0,0,0,2.0,1.0,1.7,-9.5,-7.0,-6.0,-7.75,-2.0,-1.0
2819.0,1,2,-1.0,1.0,-6.75,3.25,3.67,0.33,0.1699999999999999,1.0,1.0
2959.0,0,2,-2.0,1.0,-0.5,1.5,-1.0,3.0,1.67,-2.0,-1.0
-782.0,1,-2,-1.0,0.0,-2.0,-2.0,-1.0,-1.1,6.75,-1.0,1.0
302.0,1,2,1.0,-1.0,-1.67,3.9,8.25,-2.0,0.0,1.0,0.0
2729.0,1,1,-1.0,0.0,0.7,2.33,1.33,6.33,6.33,-1.0,-2.0
-8760.0,0,-2,2.0,1.0,-3.0,-8.33,-0.1699999999999999,-4.5,-8.0,-2.0,-1.0
-697.0,1,0,2.0,0.0,-2.67,-2.0,-0.5,-7.25,-3.33,2.0,-1.0
-2237.0,1,-2,2.0,2.0,-2.0,-4.0,-1.67,-0.4199999999999999,0.8300000000000001,3.0,0.0
7279.0,1,2,1.0,-3.0,-0.25,6.33,-1.0,6.4,3.0,1.0,0.0
399.0,1,1,-2.0,1.0,2.0,-0.1699999999999999,0.0,-3.0,-3.0,1.0,0.0
2385.0,1,-1,-1.0,0.0,-2.0,-1.0,0.5,4.0,4.0,0.0,1.0
2701.0,0,0,-1.0,1.0,4.0,4.5,-0.5,-2.5,-0.33,0.0,-1.0
6076.0,1,1,-1.0,-1.0,0.0,5.5,4.0,2.87,3.5,4.0,-1.0
-3722.0,1,-2,2.0,0.0,1.33,-7.0,-3.0,-3.4,-2.75,0.0,0.0
-1231.0,0,0,0.0,0.0,-1.5,-5.0,-5.25,-1.0,0.0,1.0,1.0
-3207.0,0,0,1.0,0.0,-3.5,-8.0,-0.5,-6.5,-5.5,-1.0,-1.0
-21.0,0,0,-2.0,0.0,1.0,-2.5,1.0,-3.0,-3.75,2.0,0.0
-573.0,0,0,-1.0,0.0,0.5,-3.0,-3.75,0.0,-3.0,0.0,-1.0
-1589.0,0,-1,-1.0,1.0,0.0,-0.08,-2.27,1.33,4.67,0.0,0.0
2900.0,0,2,-2.0,-1.0,1.75,0.33,-1.5,-3.0,-9.0,0.0,-1.0
-1517.0,0,-1,2.0,0.0,4.75,-4.5,1.4,-2.17,-5.5,-2.0,0.0
-10081.0,0,-2,0.0,2.0,-2.4,-3.5,-2.5,-2.5,-5.64,-1.0,-1.0
-3862.0,1,-1,-1.0,0.0,1.0,-2.5,-1.17,-2.0,-2.5,0.0,1.0
-477.0,1,1,0.0,0.0,2.17,-3.0,-3.0,-2.0,-3.0,-4.0,0.0
-3218.0,0,2,1.0,1.0,0.83,-5.0,-0.75,-1.75,0.0,2.0,1.0
-2387.0,0,-2,-1.0,0.0,-4.0,-1.0,-2.0,5.0,0.5,-1.0,0.0
2259.0,0,2,2.0,-1.0,3.67,-6.0,-5.67,-1.0,-4.0,3.0,0.0
6090.0,1,2,0.0,-1.0,0.93,9.33,0.08,2.5,6.0,-1.0,-1.0
888.0,0,1,1.0,0.0,-1.0699999999999998,11.5,0.0,-0.75,-4.0,0.0,-1.0
868.0,0,2,1.0,0.0,8.29,1.5,-2.33,-7.5,-2.33,-2.0,1.0
2096.0,1,1,1.0,-1.0,0.25,2.5,2.0,2.58,1.15,1.0,0.0
-7227.0,0,-2,1.0,1.0,0.0,-4.17,-6.0,-2.67,-9.67,0.0,1.0
675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33,-0.6699999999999999,-2.0,1.0
-1835.0,0,-1,1.0,0.0,0.33,0.5,-2.0,-2.0,-2.0,0.0,1.0
5732.0,1,2,-1.0,-2.0,-3.67,3.5,1.0,0.0,1.5,0.0,1.0
-1296.0,1,1,1.0,0.0,3.17,-3.33,-7.5,-1.0,0.0699999999999998,0.0,-1.0
-4338.0,0,-1,-1.0,0.0,0.0,-1.13,-3.0,-9.5,-1.53,3.0,0.0
-2407.0,0,2,1.0,1.0,-1.0,-2.33,5.75,-5.0,-4.33,0.0,0.0
-194.0,1,2,-1.0,0.0,-2.0,3.0,6.0,-2.83,-3.1,0.0,2.0
5317.0,1,2,1.0,0.0,2.0,0.0,3.0,0.6699999999999999,2.0,0.0,0.0
8483.0,1,2,-1.0,-3.0,6.0,9.0,4.33,0.51,0.25,1.0,0.0
-5505.0,0,0,1.0,1.0,0.5,-4.0,-2.5,-7.5,-6.33,2.0,0.0
3526.0,1,2,-1.0,-1.0,1.5,2.2,4.0,1.5,4.0,0.0,-1.0
1351.0,0,2,1.0,-1.0,1.08,0.0,-6.0,3.0,5.0,1.0,-1.0
125.0,0,0,0.0,0.0,-3.0,-2.67,-2.67,7.25,1.42,-1.0,0.0
5819.0,1,2,0.0,-3.0,-0.5,4.0,2.66,6.5,1.33,-2.0,-2.0
1551.0,1,2,0.0,-1.0,0.0,4.0,-0.83,-0.5,0.5,1.0,-1.0
-7274.0,1,-2,-1.0,2.0,-5.67,-1.0,-1.0,-2.5,-2.0,2.0,1.0
3594.0,1,0,1.0,-1.0,1.9,6.0,2.5,-0.33,1.0,0.0,0.0
-6328.0,0,0,-1.0,1.0,-1.0,-2.0,-1.0,-6.0,-2.0,2.0,1.0
-5901.0,0,-2,-1.0,2.0,-3.0,-1.0,0.0,-2.0,-1.0,0.0,1.0
-1254.0,1,0,-1.0,0.0,2.5,4.0,0.0,-4.33,-4.0,2.0,0.0
-2050.0,0,2,-1.0,-1.0,0.83,-2.0,2.0,-4.29,-0.05,2.0,-1.0
-2909.0,0,-2,2.0,1.0,1.75,4.0,-0.75,-5.67,-3.0,1.0,-1.0
-2740.0,0,-2,1.0,1.0,1.67,-2.0,1.0,-6.6,-6.67,0.0,0.0
-7276.0,0,-2,1.0,3.0,-3.21,0.0,-0.5,-2.0,-1.33,-1.0,2.0
1481.0,0,0,-2.0,0.0,4.5,-1.5,-0.6699999999999999,5.0,-0.3,0.0,-1.0
1758.0,0,2,-1.0,-1.0,-6.0,-0.6600000000000001,3.33,2.0,0.0,3.0,0.0
1208.0,1,-1,1.0,0.0,-3.0,3.5,0.25,1.5,8.83,2.0,1.0
-7223.0,0,-1,1.0,1.0,-4.67,-7.75,-4.25,-6.33,-1.83,3.0,0.0
-7127.0,0,-1,1.0,1.0,3.0,-8.6,-2.0,-2.5,-3.0,3.0,2.0
-2950.0,1,-2,0.0,1.0,-1.25,-2.17,-0.33,1.0,-0.8300000000000001,0.0,1.0
3944.0,1,2,-1.0,-1.0,3.0,7.0,4.33,-0.25,6.0,-1.0,-1.0
-181.0,0,2,1.0,0.0,4.5,-3.0,-1.0,-3.33,-3.0,0.0,1.0
-1952.0,0,-2,-1.0,-1.0,-0.5,1.25,-2.75,2.0,5.5,-1.0,0.0
-6389.0,0,-2,2.0,1.0,-5.0,-1.0,-7.6,3.0,-0.1699999999999999,0.0,-2.0
-7837.0,0,0,2.0,2.0,-3.0,-5.0,-2.5,-2.5,0.1699999999999999,0.0,1.0
7557.0,1,1,-2.0,-1.0,1.5,6.25,8.0,-4.5,1.67,1.0,-1.0
-6416.0,0,0,-2.0,0.0,4.0,-3.25,-5.33,-0.1699999999999999,0.5,-1.0,1.0
-5020.0,0,-1,2.0,1.0,0.0,1.0,-2.0,-2.0,-4.0,-1.0,0.0
-4882.0,0,-2,1.0,2.0,-5.8,2.0,2.0,-4.0,-4.33,-1.0,-1.0
-2557.0,0,-2,2.0,1.0,-2.5,-5.0,-5.5,3.0,-0.5,-2.0,-1.0
12353.0,1,-1,-2.0,-4.0,3.8,7.2,5.25,8.5,15.43,0.0,2.0
-1719.0,1,-1,-1.0,0.0,-1.5,2.25,0.0,-3.0,-3.5,1.0,-1.0
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0
-3342.0,0,-2,2.0,1.0,-1.6,-3.0,-1.0,-2.0,-2.0,0.0,0.0
8878.0,1,2,0.0,-1.0,3.5,6.8,2.0,4.0,1.5,-1.0,0.0
10976.0,1,2,1.0,-1.0,0.5800000000000001,11.0,4.75,3.0,4.5,1.0,0.0
4022.0,1,0,-1.0,0.0,0.5,8.0,2.67,1.0,-0.33,-1.0,0.0
-2014.0,0,2,1.0,0.0,-1.0,-0.5,0.0,-1.5,0.5,1.0,1.0
-3291.0,0,-2,-1.0,0.0,-2.0,1.2999999999999998,-5.33,3.0,-1.75,0.0,-1.0
57.0,1,-2,-1.0,0.0,-3.0,0.33,3.67,-1.0,1.0,1.0,0.0
2295.0,0,0,0.0,-1.0,1.83,2.67,2.0,-0.3,-6.5,2.0,0.0
2567.0,0,2,2.0,-1.0,3.0,-4.0,-1.5,1.0,-2.5,-1.0,-1.0
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0
561.0,0,1,1.0,0.0,2.5,-2.33,-2.58,-2.17,2.0,0.0,-1.0
2264.0,0,0,-1.0,0.0,2.25,0.6699999999999999,1.0,0.5,9.67,1.0,1.0
3724.0,1,0,2.0,0.0,1.83,12.0,-1.34,-1.08,-2.0,-1.0,0.0
3037.0,1,1,-1.0,0.0,-4.25,2.83,4.0,1.84,3.62,0.0,0.0
3569.0,1,0,2.0,0.0,2.5,1.83,2.5,3.0,2.5,1.0,0.0
-2410.0,0,0,2.0,0.0,-1.0,-7.0,-6.5,-1.0,-3.0,2.0,1.0
1342.0,0,2,1.0,-1.0,-0.33,3.83,0.5,1.15,7.0,0.0,1.0
-640.0,1,-2,-1.0,0.0,1.5,0.0,2.5,-1.5,0.5,0.0,0.0
-1177.0,1,2,1.0,1.0,-2.67,2.0,3.0,-2.0,-1.0,-1.0,1.0
200.0,1,2,0.0,0.0,0.0,2.5,8.17,-2.0,0.0,0.0,-1.0
-3873.0,1,-1,-2.0,0.0,-1.0,-3.1,-7.0,1.33,4.33,1.0,0.0
-3489.0,1,-2,1.0,1.0,-5.33,-3.33,-5.0,3.67,-1.5,-2.0,1.0
596.0,1,1,-2.0,0.0,1.0,6.5,0.33,-3.33,-1.0,0.0,2.0
-4019.0,0,0,1.0,1.0,0.5,-7.5,-9.0,-2.0,-6.0,0.0,1.0
4513.0,1,1,-1.0,-2.0,-1.4,3.0,6.0,7.8,5.0,0.0,-1.0
2651.0,0,0,2.0,-1.0,-0.92,-0.6600000000000001,1.0,0.6699999999999999,1.83,-1.0,0.0
1360.0,1,2,1.0,-1.0,0.0,-3.0,-0.5,-5.33,0.5,1.0,1.0
3036.0,1,2,1.0,-1.0,-1.0,-3.0,0.0,-1.0,-2.5,-1.0,0.0
5240.0,1,1,-1.0,-1.0,1.0,-3.0,7.0,2.17,2.17,-1.0,0.0
-8930.0,0,-2,1.0,1.0,-1.0,-5.5,-5.67,-6.0,-8.8,-1.0,0.0
3056.0,1,0,1.0,-1.0,0.0,-0.3500000000000001,-0.8300000000000001,-1.08,-3.0,-1.0,-1.0
5840.0,1,2,-1.0,-1.0,9.86,3.0,-0.5,0.0,2.0,-1.0,-2.0
-1355.0,0,0,-1.0,0.0,-4.67,2.5,-2.5,-1.0,-1.0,-2.0,0.0
-3640.0,1,-2,-1.0,0.0,-2.75,6.5,0.14,-0.37,3.25,0.0,0.0
7760.0,1,2,0.0,-1.0,3.0,3.0,4.0,0.3299999999999999,1.0,-1.0,1.0
1709.0,1,1,-1.0,-1.0,0.7000000000000002,0.33,1.4700000000000002,8.25,0.33,1.0,0.0
4492.0,1,-1,1.0,0.0,1.0,4.5,0.5,0.5,1.0,-1.0,0.0
-7647.0,0,-2,-1.0,1.0,-12.0,-16.0,-12.86,1.33,-3.5,-1.0,-1.0
3466.0,1,1,1.0,0.0,2.0,5.0,3.5,0.0,0.0,0.0,-1.0
10062.0,1,-1,-2.0,0.0,4.5,11.5,9.6,6.86,10.5,1.0,-1.0
-10.0,1,0,-1.0,-1.0,-0.5,0.33,-6.33,-1.0,-2.0,2.0,0.0
2057.0,1,0,2.0,0.0,2.0,-1.33,0.6699999999999999,4.75,1.0,0.0,-1.0
3755.0,1,0,-2.0,-1.0,1.5,3.5,4.5,2.83,3.0,-1.0,0.0
-9019.0,0,-1,1.0,4.0,-1.27,2.0,-1.0,-3.75,-5.0,1.0,0.0
932.0,0,2,0.0,0.0,3.0,2.5,0.0,3.0,1.83,-1.0,1.0
1714.0,0,2,0.0,-1.0,0.1699999999999999,-5.0,3.5,5.67,5.33,1.0,1.0
-2219.0,0,0,2.0,0.0,1.4,-6.67,0.0,-1.27,-2.33,-1.0,0.0
-9598.0,0,0,0.0,0.0,-7.0,-7.25,-1.83,-2.0,-4.0,1.0,1.0
594.0,0,1,0.0,-1.0,-2.0,2.33,-5.0,1.0,-4.0,-2.0,0.0
