gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.4376809326343792,0.0,0.5,-0.9211773151471635,-0.5,0.7692307692307693,0.0,-0.6940427993059572,0.8964803312629399,0.8137432188065099,48.88431519096817,51.11568480903183
0.27212268210625146,0.0,-0.5,-1.0090452261306508,-0.5,-1.0256410256410258,-0.6666666666666666,-1.098901098901099,0.5175983436853002,1.206148282097649,60.322775797856124,39.677224202143876
-0.7741178311556216,-0.6666666666666666,-0.5,0.5323761665470201,0.5,-0.12820512820512822,0.8883333333333333,0.6940427993059572,-0.06832298136645963,-0.24050632911392406,29.794966909587284,70.20503309041271
-0.8476645019951491,0.3333333333333333,0.0,-0.5725771715721434,0.0,-0.6410256410256411,-1.0,-0.38635049161364954,0.13871635610766045,-0.18083182640144665,9.51342392911512,90.48657607088488
0.048509506298411706,0.6666666666666666,-0.5,0.1556353194544154,0.0,-0.04358974358974357,-0.5,-0.1920185078079815,0.15527950310559005,0.0,63.29896505529678,36.70103494470322
-0.5506611376261639,0.3333333333333333,0.0,2.943287867910981,0.0,0.0,-0.125,0.2313475997686524,-0.41407867494824013,-0.11934900542495482,41.41667420791848,58.58332579208152
0.013457475940849698,-0.6666666666666666,0.5,-0.35319454414931645,0.0,-0.5128205128205129,-0.08333333333333333,-0.09253903990746094,-0.5383022774327122,0.3616636528028933,27.737451875783016,72.26254812421698
1.415069243408184,0.3333333333333333,0.5,0.04020100502512839,-1.5,0.12820512820512822,0.625,0.4626951995373048,0.41407867494824013,-0.4520795660036166,90.80621569254916,9.19378430745084
1.4903372193099131,0.6666666666666666,0.5,0.48643216080402285,-1.5,0.38461538461538464,0.0,0.6015037593984963,0.20703933747412007,0.3616636528028933,94.88693198756096,5.113068012439044
0.4706986933729755,0.6666666666666666,0.0,0.04192390524048894,0.0,0.25641025641025644,0.16666666666666666,0.4626951995373048,0.15527950310559005,0.325497287522604,79.80999452937252,20.190005470627483
-0.36648149597058133,-0.6666666666666666,1.0,0.5404163675520472,0.0,0.7692307692307693,-0.13833333333333334,0.3470213996529786,-1.1387163561076605,-0.9945750452079566,23.718571568722734,76.28142843127726
1.5385337610515608,0.3333333333333333,0.5,0.01665470208184034,-0.5,1.2820512820512822,1.9333333333333333,0.1156737998843262,1.5879917184265009,1.4014466546112114,95.67234636027315,4.327653639726847
0.6536264768015022,0.0,-1.0,-0.5318018664752315,-1.0,0.1871794871794872,0.945,1.619433198380567,0.0,0.3616636528028933,84.157603618386,15.842396381613995
0.8281042171974023,0.3333333333333333,-0.5,-0.37444364680545333,-0.5,0.5128205128205129,-1.0,0.10410641989589356,0.5693581780538303,-0.6329113924050632,86.3411579139043,13.658842086095703
0.8151161880916986,0.3333333333333333,0.0,0.10567121320890231,-0.5,0.7051282051282052,1.875,1.3880855986119145,0.15527950310559005,-0.061482820976491825,88.5889841570295,11.4110158429705
-0.7434473045927549,0.3333333333333333,1.0,0.7931083991385509,0.5,0.6923076923076924,-1.2783333333333333,-0.7819548872180452,-0.3105590062111801,-0.18083182640144665,13.016754271601627,86.98324572839837
-1.327439167514279,-0.6666666666666666,-0.5,-3.096051687006456,1.0,-0.25641025641025644,-0.25,-0.8097165991902835,0.7246376811594203,0.18083182640144665,2.3433407684332876,97.6566592315667
1.1801893435568422,0.6666666666666666,0.5,-1.1072505384063134,-1.0,-0.06410256410256411,0.945,0.40485829959514175,0.5175983436853002,1.3869801084990958,88.78557263696274,11.21442736303726
-0.134418277130115,0.0,-0.5,0.17229002153625347,0.0,-0.06410256410256411,-0.36166666666666664,0.6547137073452863,-0.7246376811594203,-1.0849909584086799,48.19835699673576,51.80164300326424
0.24364290744073233,-0.6666666666666666,0.0,0.11083991385498969,0.0,-0.17179487179487177,0.2783333333333333,1.4644303065355697,0.6211180124223602,0.9041591320072332,70.67290695548246,29.32709304451754
-0.6709960097019012,-0.3333333333333333,1.0,1.6114860014357473,0.5,-0.7692307692307693,-0.3,-1.001735106998265,0.10351966873706003,0.09041591320072333,13.82086820863018,86.17913179136983
-1.104295438541585,-0.6666666666666666,1.0,-3.425699928212485,0.5,-2.8846153846153846,-0.5833333333333334,-0.9253903990746096,-0.20703933747412007,-1.3562386980108498,1.3386206586888167,98.66137934131119
-0.5808622173538847,0.0,0.5,-0.07236180904522489,0.0,0.8974358974358975,-0.8333333333333334,-0.19201850780798152,-2.759834368530021,-0.8010849909584086,18.15747702850336,81.84252297149663
-0.3356544871293326,-0.3333333333333333,-0.5,-0.2911701363962648,0.0,-0.941025641025641,-0.25,-1.2330827067669174,-0.4824016563146998,-1.1446654611211573,34.727060471333466,65.27293952866654
0.10609498474297786,0.6666666666666666,-0.5,0.34687724335965514,-0.5,-1.0256410256410258,1.2216666666666667,0.4626951995373048,0.0,0.18083182640144665,65.60535865276464,34.394641347235364
-1.8554103747750568,-0.3333333333333333,0.5,-0.6862885857860707,0.5,-1.9666666666666668,-0.945,-0.9253903990746096,-1.0351966873706004,-0.9041591320072332,1.033623440279737,98.96637655972026
-0.05476879743369063,0.6666666666666666,0.5,-0.48470926058865743,0.0,0.6846153846153846,1.0,0.32388663967611336,-0.36231884057971014,0.10488245931283907,38.673833758458684,61.326166241541316
0.12831546827321805,-0.6666666666666666,-0.5,0.9269203158650376,0.0,0.38461538461538464,0.8883333333333333,1.0803932909196068,-0.5527950310559006,0.5424954792043399,75.50313887867053,24.496861121329474
-0.12502934042719663,0.0,0.5,-0.05398420674802462,0.0,-1.5384615384615385,-0.5833333333333334,-0.4626951995373048,-0.3105590062111801,0.0,27.666706448806583,72.33329355119342
0.051952116422815116,0.0,0.0,-0.17401292175161484,0.5,-2.7846153846153845,0.17499999999999996,0.4626951995373048,2.484472049689441,0.44484629294755873,44.630393412682295,55.369606587317705
-0.8515765589546984,-0.3333333333333333,0.5,-0.14012921751615,1.0,0.0,-0.9166666666666666,-1.0410641989589358,-2.028985507246377,-0.8137432188065099,10.289999802375341,89.71000019762465
0.3151553086612941,0.6666666666666666,0.0,-0.9102656137832,0.0,-1.0256410256410258,-0.2916666666666667,0.2313475997686524,0.9316770186335404,0.7233273056057866,47.452720458471155,52.547279541528845
0.9960097019012597,0.3333333333333333,-0.5,0.2526920315865034,-0.5,2.512820512820513,1.7216666666666667,0.6940427993059572,1.7246376811594202,1.4466546112115732,94.86051810118268,5.139481898817323
-0.11657929739457007,-0.6666666666666666,0.0,-0.4697774587221811,0.5,0.25641025641025644,-0.22166666666666668,-0.03932909196067089,-0.41407867494824013,-0.5424954792043399,34.115684858641906,65.88431514135809
0.11094593537281904,0.6666666666666666,0.5,1.0647523330940407,0.0,0.9615384615384616,-0.3333333333333333,-0.15268941584731063,0.06832298136645963,-0.061482820976491825,59.444452767298486,40.555547232701514
1.6163054534074015,0.3333333333333333,-0.5,0.19698492462311593,-1.0,0.6846153846153846,0.305,0.4626951995373048,0.7246376811594203,0.9945750452079566,97.2251783859502,2.7748216140497988
-0.6029262186057429,0.0,0.5,-1.6275664034457957,-0.5,-0.5128205128205129,-1.0833333333333333,0.7703875072296126,-0.9316770186335404,-0.9638336347197106,8.02937525063074,91.97062474936926
-1.2405915030122838,-0.6666666666666666,0.5,0.2842785355348182,1.0,-0.7692307692307693,-0.6666666666666666,-0.5020242914979757,0.41407867494824013,0.15009041591320074,4.08761473305083,95.91238526694917
-0.21375479226977545,-0.6666666666666666,-0.5,-0.5771715721464462,1.5,-0.16923076923076924,0.16666666666666666,-0.8675534991324465,1.1739130434782608,0.9041591320072332,39.537095378599005,60.462904621400995
-0.678350676785854,0.0,-1.0,-0.4760947595118449,0.0,0.0,-0.125,0.0,-0.5693581780538303,-0.26582278481012656,35.381519100886734,64.61848089911327
-0.027697363273609263,0.6666666666666666,0.5,0.8763819095477396,0.0,0.25641025641025644,-0.5,-1.3418160786581839,-0.10351966873706003,-0.3019891500904159,50.446910399705146,49.553089600294854
-0.08340505437759174,0.0,0.5,-1.1273510409188783,0.0,0.0,0.15333333333333335,-0.3470213996529786,0.41407867494824013,0.0,28.210710164602187,71.78928983539781
0.4182771301150145,0.6666666666666666,-0.5,0.5329504666188087,-0.5,2.223076923076923,0.9166666666666666,0.2313475997686524,-1.2422360248447204,-0.9041591320072332,81.30595734238094,18.694042657619065
-0.36679446052734527,0.6666666666666666,0.5,-0.7821966977745838,0.0,0.25641025641025644,-0.5,0.0,-0.7246376811594203,-0.5424954792043399,25.595801074377928,74.40419892562207
-1.1947421954463657,-0.6666666666666666,1.0,0.3015075376884412,0.5,-0.6846153846153846,-0.9166666666666666,-2.0150375939849625,-0.4824016563146998,0.12658227848101264,3.498075709341397,96.50192429065861
0.7506454893983256,0.6666666666666666,0.0,-0.14816941852117274,-0.5,0.5128205128205129,0.25,0.8490456911509543,0.6211180124223602,0.7233273056057866,83.00933874774928,16.990661252250717
1.0373210233941006,0.0,0.0,0.8953338119167269,-0.5,0.7692307692307693,-0.2916666666666667,0.6015037593984963,0.2587991718426501,1.4466546112115732,90.62743673175466,9.372563268245344
0.8587747437602692,0.6666666666666666,0.5,0.20502512562813943,-0.5,-0.25641025641025644,-0.5,-0.24754193175245803,1.3250517598343685,0.27124773960216997,80.25087075459389,19.74912924540611
0.43079571238557235,0.0,-0.5,0.0465183058147885,0.0,-0.25641025641025644,-0.16666666666666666,0.6940427993059572,0.5527950310559006,0.6636528028933092,79.65571966339539,20.344280336604612
-1.8743447304592755,-0.3333333333333333,-0.5,-0.032735104091886146,1.0,-0.941025641025641,-0.29833333333333334,-0.2891844997108155,-2.111801242236025,-0.4520795660036166,2.576943194183475,97.42305680581653
1.4313434003599093,0.3333333333333333,-0.5,0.5536252692031591,-1.0,0.12820512820512822,0.0,0.8675534991324465,3.0766045548654244,2.6220614828209765,97.68172160350224,2.3182783964977602
0.4922932477896878,0.6666666666666666,-1.0,-1.724048815506099,-0.5,0.0,0.6666666666666666,0.4858299595141701,1.5527950310559007,1.9168173598553344,78.42016403544977,21.579835964550227
-0.29982004537986073,0.0,0.5,-3.0633165829145677,0.0,-0.7692307692307693,-0.5,-0.2313475997686524,-0.8281573498964803,-0.5424954792043399,11.848961188709843,88.15103881129016
-0.1023394100618105,0.0,-0.5,0.07006460875807696,0.0,-0.32051282051282054,-0.9166666666666666,-0.1156737998843262,1.3457556935817805,1.0849909584086799,55.537692542801246,44.462307457198754
-0.4847820984273531,-0.6666666666666666,0.5,0.2923187365398417,0.0,-0.34102564102564104,0.3333333333333333,-0.2313475997686524,-0.5797101449275361,0.27124773960216997,17.685932626322874,82.31406737367712
-0.7065174868946091,0.3333333333333333,0.5,0.7310839913854976,0.0,-0.5128205128205129,-1.3333333333333333,-0.3076923076923077,-0.24223602484472048,-0.14466546112115733,13.85886261520319,86.1411373847968
-0.20655660746420468,0.0,0.0,-0.03618090452261255,-0.5,0.08461538461538462,-1.25,-0.6547137073452863,-0.8281573498964803,-0.7540687160940325,40.73122609143063,59.26877390856937
-1.3712542054612316,-0.6666666666666666,-0.5,0.3859296482412073,0.5,-0.5128205128205129,0.0,-0.44650086755349916,-1.0351966873706004,-1.0849909584086799,7.97649539552332,92.02350460447668
-1.2254127220092323,0.0,1.0,0.14587221823402724,1.0,-1.1794871794871795,-0.16666666666666666,-1.619433198380567,-0.7763975155279503,-1.3869801084990958,4.246636727113547,95.75336327288645
0.22142242391049213,-0.6666666666666666,0.0,-0.08844221105527601,0.0,0.06410256410256411,-1.25,0.578368999421631,1.2422360248447204,0.7233273056057866,54.40077531195345,45.59922468804655
-0.15882951255770283,0.0,1.0,0.012060301507538337,-0.5,0.5128205128205129,-0.25,0.9253903990746096,-0.05175983436853002,-0.02712477396021698,21.946632389284016,78.05336761071598
0.2636726390736249,0.6666666666666666,0.5,0.1958363244795403,-0.5,-1.7307692307692308,-0.2783333333333333,-0.2313475997686524,-0.17184265010351968,0.16636528028933092,51.44605050235711,48.55394949764289
1.1539003207886707,0.6666666666666666,0.5,0.27451543431443126,-0.5,0.6846153846153846,-0.5833333333333334,0.2706766917293233,0.41407867494824013,1.3254972875226039,88.1841862421271,11.815813757872903
0.03661685314138174,0.6666666666666666,0.5,-0.14357501794687563,0.0,-0.5128205128205129,0.0,0.9253903990746096,0.5175983436853002,0.18083182640144665,40.482985446788476,59.517014553211524
-0.34911196307018233,0.6666666666666666,0.5,-0.056281407035174605,-0.5,0.9615384615384616,0.16666666666666666,-0.5390399074609601,-0.41407867494824013,0.030741410488245913,22.77370883895945,77.22629116104055
0.9861513183631954,0.6666666666666666,-1.0,0.16252692031586494,-1.0,0.941025641025641,0.6666666666666666,0.4626951995373048,0.3105590062111801,0.3616636528028933,94.12543086196871,5.8745691380312905
-0.1326969720679133,-0.6666666666666666,0.5,0.5289303661162968,0.0,-0.7692307692307693,-1.0833333333333333,0.4626951995373048,0.13871635610766045,-0.6329113924050632,33.145424868926646,66.85457513107335
-0.6595728033800172,0.0,1.0,-0.5886575735821941,0.0,-1.2820512820512822,-0.6116666666666667,-0.4626951995373048,0.41407867494824013,0.5424954792043399,7.761000831964377,92.23899916803562
1.011657929739457,0.3333333333333333,0.5,1.4380473797559223,-0.5,0.7692307692307693,1.4583333333333333,0.2313475997686524,0.2753623188405797,0.5877034358047016,90.34306377455378,9.656936225446216
0.1391127454815742,0.6666666666666666,0.5,-0.36525484565685296,-0.5,0.6846153846153846,0.16666666666666666,0.3470213996529786,-0.6211180124223602,-0.8137432188065099,48.748898566779836,51.251101433220164
-0.5739769971050779,-0.6666666666666666,0.5,-0.028140703517588215,0.5,-0.44871794871794873,-0.16666666666666666,-1.098901098901099,0.5175983436853002,0.3616636528028933,16.089040791822367,83.91095920817763
0.051952116422815116,0.0,0.5,0.7666905958363225,0.0,0.6410256410256411,0.16666666666666666,-0.6940427993059572,0.41407867494824013,0.059674502712477394,47.90261994700628,52.09738005299372
-0.18449260621234645,0.0,0.5,-0.19066762383344968,0.0,-0.08461538461538462,-0.555,0.9253903990746096,0.37888198757763975,0.3616636528028933,26.018523852564478,73.98147614743553
0.29434316563649165,0.0,0.5,-0.3583632447954026,0.0,0.25641025641025644,-0.6116666666666667,-0.19201850780798152,1.10351966873706,1.4828209764918623,54.08898824903397,45.91101175096603
0.7094906501838667,0.0,1.0,0.4513998564249849,0.0,0.38461538461538464,1.5,-0.2313475997686524,0.2691511387163561,0.108499095840868,80.24089427613394,19.759105723866057
0.9036851576558955,0.3333333333333333,-1.0,1.0377602297200306,0.0,0.08461538461538459,2.0,1.098901098901099,1.0869565217391304,0.4520795660036166,95.03956668072897,4.960433319271033
0.026758469603317424,0.0,-0.5,1.2571428571428558,0.0,-0.5128205128205129,0.5,0.0,0.6894409937888198,-0.18083182640144665,71.43221217997038,28.567787820029622
0.7346842970033644,0.3333333333333333,-0.5,-2.5418521177315103,-1.5,0.25641025641025644,0.25,0.3470213996529786,-1.0351966873706004,1.5370705244122964,80.35383403351379,19.64616596648621
-0.03724278225490963,-0.3333333333333333,-0.5,1.9359655419956943,0.0,0.08461538461538462,1.3333333333333333,0.9253903990746096,-0.06832298136645963,0.3019891500904159,66.7632044477238,33.236795552276206
-1.2390266802284642,-0.3333333333333333,1.0,1.238190954773871,1.0,0.2128205128205128,0.16666666666666666,-0.4626951995373048,-1.0703933747412009,-1.8806509945750451,6.603186732011777,93.39681326798822
0.6063688287301463,0.6666666666666666,-0.5,-0.10969131371141244,-0.5,-0.6410256410256411,0.0,0.6362058993637941,0.5175983436853002,0.11934900542495482,82.44632761919729,17.55367238080271
-0.7587825678741883,-0.6666666666666666,0.5,-1.2508255563531927,0.5,0.7692307692307693,0.16666666666666666,-0.8675534991324465,-0.8281573498964803,-1.5913200723327305,10.13883925543219,89.86116074456781
0.2968468820906032,0.0,-0.5,-0.45139985642498204,0.0,0.2128205128205128,-0.08333333333333333,0.9253903990746096,0.4968944099378882,-0.059674502712477394,64.4137916774485,35.5862083225515
-0.2603865112276035,-0.3333333333333333,0.5,-0.4829863603732936,0.0,0.07692307692307693,-0.7083333333333334,-0.3076923076923077,-0.10351966873706003,-0.4828209764918625,28.24826346771455,71.75173653228545
0.4004381503794695,-0.6666666666666666,0.5,2.385068198133522,0.0,1.2307692307692308,0.6666666666666666,0.1156737998843262,0.0,0.18083182640144665,76.18417873390968,23.815821266090325
0.3595962757217745,0.0,0.5,-0.15678391959798732,0.0,-0.25641025641025644,2.1999999999999997,0.6940427993059572,0.20703933747412007,1.206148282097649,64.73204526301062,35.26795473698938
-0.053829903763398794,0.0,-0.5,-0.19296482412060334,-0.5,-0.06410256410256411,-0.16666666666666666,-0.6940427993059572,-0.7246376811594203,-1.0849909584086799,54.01687318102573,45.98312681897427
0.2560050074329082,0.0,-0.5,1.018808327351042,0.0,0.8974358974358975,0.5,0.2313475997686524,-0.7246376811594203,-0.4520795660036166,75.9829763787237,24.017023621276294
-0.7040137704404976,-0.6666666666666666,-0.5,2.354630294328784,0.5,-0.6410256410256411,-0.08333333333333333,-1.2145748987854252,0.2753623188405797,0.5063291139240506,35.542054035774726,64.45794596422527
-0.07448556450981926,0.0,1.0,0.18205312275664,0.5,1.5384615384615385,0.6666666666666666,-0.2313475997686524,-0.20703933747412007,-0.3616636528028933,32.53270760726562,67.46729239273438
0.5486268680071982,0.6666666666666666,-0.5,-0.49964106245513007,0.0,0.5974358974358974,0.2783333333333333,0.0,-0.10351966873706003,0.18083182640144665,83.71727037506754,16.282729624932458
0.6952507628511071,-0.6666666666666666,1.0,0.4358937544867196,-0.5,0.38461538461538464,0.08333333333333333,0.4626951995373048,0.6211180124223602,0.4520795660036166,65.7773689620606,34.222631037939394
-0.9323214145997966,-0.6666666666666666,0.5,-2.002010050251251,0.5,-0.5128205128205129,-0.8333333333333334,-1.4644303065355697,-0.13871635610766045,-1.0849909584086799,6.271649625765773,93.72835037423422
-0.26476801502229874,-0.6666666666666666,-0.5,1.4598707824838475,0.5,-0.17179487179487177,-1.0833333333333333,0.40485829959514175,0.0,0.2423146473779385,46.59728350418602,53.40271649581398
1.5640403724278225,0.3333333333333333,0.0,0.48183776022971925,-1.0,0.941025641025641,0.5,0.47888953152111047,1.7246376811594202,1.4918625678119348,97.56589757660244,2.4341024233975617
-0.41608637821766686,0.6666666666666666,-0.5,-0.25269203158650294,0.0,0.4282051282051282,0.16666666666666666,0.2313475997686524,-0.4492753623188406,-1.3110307414104883,38.49616456449541,61.50383543550459
0.04068539237931304,0.0,0.0,0.8132089016511129,0.0,0.08461538461538459,0.7783333333333333,-0.4626951995373048,-1.1739130434782608,-0.8137432188065099,50.218690328021594,49.781309671978406
-0.6504968312338628,-0.3333333333333333,0.0,-1.0435032304379015,0.5,0.0,-1.0,-0.30075187969924816,0.3105590062111801,-1.206148282097649,15.55380883961725,84.44619116038275
-0.5378295907988421,0.6666666666666666,-0.5,1.8595836324479513,0.0,0.0,0.2783333333333333,0.0,0.035196687370600395,-1.3869801084990958,40.33509248532008,59.66490751467992
-0.39809091620373993,0.0,1.0,0.22455132806891653,0.5,-0.8538461538461539,-0.445,0.8097165991902835,0.9834368530020704,0.0,19.647020472618788,80.35297952738121
0.2034269618965652,0.3333333333333333,-0.5,-2.6176597272074615,0.0,-0.8538461538461539,-0.08333333333333333,0.2313475997686524,1.10351966873706,0.6329113924050632,43.48101407623648,56.51898592376352
