blue_win_percentage,red_win_percentage,team_win,team_pred
28.551909310446437,71.44809068955357,0,0
71.50906904964879,28.490930950351213,1,1
54.52129531130988,45.47870468869012,1,1
64.18309592968451,35.81690407031549,1,1
3.208773611726955,96.79122638827305,0,0
11.545298022295093,88.4547019777049,0,0
21.221597833736528,78.77840216626348,0,0
52.077204716338876,47.922795283661124,0,1
34.4068493068491,65.5931506931509,1,0
43.83787368287651,56.16212631712349,1,0
46.715140073307026,53.284859926692974,1,0
7.790558970802521,92.20944102919748,0,0
75.55910606122676,24.440893938773243,0,1
11.97381411844261,88.0261858815574,0,0
57.75208938390607,42.24791061609393,1,1
16.535898314334045,83.46410168566595,0,0
13.161793453569326,86.83820654643067,0,0
1.5167156528430725,98.48328434715692,0,0
5.706008617324197,94.2939913826758,0,0
24.808744183679753,75.19125581632025,0,0
21.515060119169192,78.48493988083081,0,0
21.01030182944823,78.98969817055178,0,0
88.68377025783028,11.316229742169725,1,1
1.940935444888237,98.05906455511176,0,0
5.136874206992184,94.86312579300781,0,0
13.159807437401158,86.84019256259884,0,0
65.08832029978346,34.91167970021654,1,1
58.185752494269785,41.814247505730215,1,1
8.633406428149538,91.36659357185046,0,0
42.83794152267614,57.16205847732386,1,0
91.21708852390593,8.782911476094071,1,1
8.929135262203742,91.07086473779626,0,0
64.99583205467857,35.00416794532143,1,1
26.599014468258968,73.40098553174103,1,0
31.866469137254843,68.13353086274516,0,0
94.70424706555909,5.295752934440912,1,1
85.82151182281561,14.178488177184391,1,1
38.74793930723553,61.25206069276447,0,0
34.387174118654215,65.61282588134578,0,0
13.150827452797559,86.84917254720244,0,0
52.43105090733433,47.56894909266567,1,1
76.08642674289185,23.913573257108155,1,1
12.79944723615285,87.20055276384716,0,0
19.004432377026266,80.99556762297374,0,0
46.43678366062512,53.56321633937488,1,0
21.564460919969086,78.4355390800309,0,0
24.359217444865003,75.64078255513499,0,0
11.208268178169387,88.79173182183061,0,0
35.60902532364561,64.39097467635439,1,0
79.61671895317296,20.383281046827037,0,1
79.21117232206764,20.78882767793236,0,1
7.275814944333073,92.72418505566692,0,0
77.94790616551275,22.052093834487252,1,1
14.989578045783492,85.01042195421651,0,0
33.26539355549887,66.73460644450114,0,0
78.30786309088168,21.692136909118318,0,1
6.268751673103923,93.73124832689608,0,0
15.30859503490267,84.69140496509733,0,0
83.03059779567886,16.969402204321142,1,1
83.09478551770007,16.905214482299925,1,1
14.202888992239378,85.79711100776062,0,0
88.10261722207956,11.897382777920441,1,1
13.810667290509858,86.18933270949015,0,0
94.13906282058787,5.860937179412133,1,1
72.65843428349564,27.341565716504363,1,1
91.21541070286582,8.784589297134175,1,1
1.0232183995663244,98.97678160043368,0,0
57.05300220952635,42.94699779047365,0,1
83.56762646924425,16.432373530755754,1,1
51.09056283890374,48.90943716109626,1,1
83.24773377457716,16.752266225422844,1,1
18.664016110881356,81.33598388911864,0,0
55.439928621186176,44.560071378813824,1,1
53.60000716465036,46.39999283534964,0,1
6.384614506839292,93.6153854931607,0,0
28.07848017582292,71.92151982417708,1,0
72.87056720221327,27.129432797786734,1,1
76.84185902024706,23.158140979752943,0,1
82.74949115143329,17.25050884856671,1,1
99.38454180138093,0.6154581986190664,1,1
24.287298781675336,75.71270121832467,0,0
22.890752567205993,77.109247432794,0,0
15.036611886086451,84.96338811391355,0,0
37.98933386164118,62.01066613835882,1,0
71.04919222832964,28.950807771670355,1,1
8.235473968041457,91.76452603195854,0,0
78.80462561705053,21.195374382949467,0,1
17.287291536326084,82.71270846367392,0,0
22.61966599055335,77.38033400944664,0,0
33.96496188767699,66.03503811232301,0,0
80.59261001832174,19.407389981678264,0,1
39.23285876263352,60.76714123736648,0,0
96.60692144350642,3.3930785564935775,1,1
91.08738029483428,8.912619705165724,1,1
95.44756702958851,4.552432970411488,1,1
46.54685663930291,53.45314336069709,0,0
25.001079450960358,74.99892054903964,0,0
76.53700108995702,23.462998910042984,1,1
79.2556939569777,20.744306043022306,1,1
18.04399861353345,81.95600138646655,0,0
25.135627315597,74.86437268440301,0,0
97.38170294975336,2.618297050246639,1,1
95.29729618072163,4.702703819278369,1,1
27.40894971974158,72.59105028025841,1,0
8.416857109644923,91.58314289035508,0,0
6.938977097202696,93.0610229027973,0,0
63.17225685700936,36.82774314299064,0,1
22.72880152655605,77.27119847344395,0,0
82.35162273924918,17.64837726075082,1,1
23.153636111125937,76.84636388887407,0,0
21.285400507842063,78.71459949215793,1,0
66.6946911552305,33.3053088447695,1,1
88.1644502814546,11.835549718545394,1,1
14.395420279085519,85.60457972091449,1,0
6.170441317617979,93.82955868238201,0,0
94.67938041070963,5.320619589290374,1,1
84.84831453521618,15.151685464783824,1,1
91.01548790427674,8.984512095723261,1,1
3.0699513466608126,96.93004865333918,0,0
5.698934397493335,94.30106560250667,0,0
95.28337608509754,4.716623914902456,1,1
1.1410934949744185,98.85890650502559,0,0
21.849251040878805,78.15074895912119,0,0
73.14425405554134,26.85574594445866,1,1
95.63534744865937,4.364652551340626,1,1
59.49487266337952,40.50512733662048,0,1
8.297222243978823,91.70277775602118,0,0
84.4711005630698,15.528899436930203,1,1
65.94248746417765,34.057512535822354,0,1
69.84338031846006,30.156619681539937,1,1
87.91432646453889,12.085673535461112,1,1
60.631127441332964,39.368872558667036,1,1
67.58849400743632,32.411505992563676,0,1
7.040863968705032,92.95913603129497,0,0
19.997692094439305,80.0023079055607,0,0
96.77504298839145,3.224957011608552,1,1
19.76545015844251,80.2345498415575,0,0
80.88401995262214,19.11598004737786,0,1
51.62349975118394,48.37650024881606,1,1
8.568153082267989,91.43184691773202,0,0
13.390254429858842,86.60974557014116,0,0
24.931788329248587,75.06821167075141,0,0
52.91235216777031,47.08764783222969,0,1
8.480347628705053,91.51965237129495,0,0
98.68999050970321,1.3100094902967925,1,1
67.93498219887327,32.06501780112673,1,1
88.98576294180032,11.014237058199683,1,1
27.443610495845377,72.55638950415462,0,0
81.50140775891316,18.49859224108684,1,1
77.31819772779971,22.681802272200287,1,1
96.91675631623319,3.08324368376681,1,1
23.061312707830922,76.93868729216908,1,0
28.5352225090859,71.4647774909141,0,0
88.2214760855196,11.778523914480402,1,1
23.327217827958044,76.67278217204196,0,0
38.27565948534984,61.72434051465016,1,0
27.59592618863167,72.40407381136833,0,0
79.84747167319756,20.15252832680244,1,1
1.7184463558838687,98.28155364411613,1,0
94.62959494080151,5.3704050591984895,1,1
91.90230326653712,8.097696733462882,1,1
64.1472639571,35.852736042900005,0,1
89.86228565299254,10.13771434700746,1,1
81.07162703356848,18.928372966431525,0,1
74.78733024247057,25.212669757529426,1,1
13.03296576893366,86.96703423106634,1,0
94.13906282058787,5.860937179412133,1,1
86.99888853316465,13.001111466835354,1,1
68.78997072660181,31.21002927339819,1,1
13.972010399916204,86.0279896000838,0,0
44.09386883646753,55.90613116353247,0,0
97.91670862142122,2.083291378578778,1,1
29.844254082260953,70.15574591773904,1,0
31.022466800102645,68.97753319989735,0,0
63.99985532737572,36.00014467262428,0,1
98.91122835378839,1.0887716462116117,1,1
35.71707596450786,64.28292403549213,1,0
82.17943101099465,17.820568989005352,1,1
59.02424308673172,40.97575691326828,0,1
16.21696723043635,83.78303276956365,0,0
85.79135345053469,14.208646549465314,1,1
13.863420588344969,86.13657941165503,0,0
96.73219506264277,3.2678049373572264,1,1
4.7589536780115305,95.24104632198846,0,0
54.96878483691698,45.03121516308302,1,1
77.11646224676724,22.88353775323276,1,1
47.29217120997819,52.70782879002181,0,0
42.14951984545903,57.85048015454097,1,0
53.59015798152189,46.40984201847811,0,1
74.7569381765124,25.243061823487594,1,1
91.03427375634124,8.965726243658764,1,1
42.99139241055356,57.00860758944644,0,0
40.71795751423078,59.28204248576922,0,0
84.99840629239277,15.001593707607228,1,1
37.47508928897939,62.52491071102061,0,0
41.689659669979015,58.310340330020985,0,0
3.8402640138522015,96.1597359861478,0,0
69.6865104392129,30.313489560787104,1,1
14.478827994323334,85.52117200567666,0,0
7.8241312670777985,92.1758687329222,0,0
31.826200855972615,68.17379914402738,1,0
10.399408401965843,89.60059159803416,0,0
20.13355016089073,79.86644983910926,1,0
38.263357587101034,61.736642412898966,0,0
98.72666071495838,1.2733392850416152,1,1
51.90560700734561,48.09439299265439,0,1
33.84016598699402,66.15983401300598,0,0
78.93364676896404,21.06635323103596,1,1
24.62125458726486,75.37874541273514,0,0
77.56172942082125,22.43827057917875,1,1
82.85360246802044,17.14639753197956,1,1
60.700965498068925,39.299034501931075,1,1
76.35072055179445,23.649279448205547,1,1
17.727186999047372,82.27281300095262,0,0
15.196604134867297,84.8033958651327,0,0
97.01037768249323,2.9896223175067718,1,1
15.05550204559857,84.94449795440143,0,0
65.26177787051411,34.73822212948589,0,1
96.08758727238575,3.912412727614253,1,1
47.06858769687411,52.93141230312589,0,0
92.29962047621353,7.7003795237864665,0,1
86.14711459298528,13.852885407014725,1,1
35.04108401489188,64.95891598510812,0,0
15.009766051043297,84.9902339489567,1,0
25.69932778656485,74.30067221343515,1,0
63.08028072940527,36.91971927059473,0,1
33.851511022031836,66.14848897796816,0,0
43.517188522338635,56.482811477661365,0,0
37.76150943865156,62.23849056134844,0,0
24.10180297159743,75.89819702840256,1,0
18.084116429411424,81.91588357058858,0,0
2.8591740641747925,97.1408259358252,0,0
53.31761613632649,46.68238386367351,1,1
29.46578077301028,70.53421922698972,0,0
63.37464610490768,36.62535389509232,0,1
53.14145988953906,46.85854011046094,0,1
38.98220157524506,61.01779842475494,0,0
57.423661463570596,42.576338536429404,1,1
81.55092318305599,18.449076816944014,1,1
60.99517176023501,39.00482823976499,1,1
71.24438052950629,28.755619470493713,1,1
10.64496529032208,89.35503470967792,0,0
74.92242227409929,25.07757772590071,1,1
70.30207695814417,29.69792304185583,1,1
4.271518768951482,95.72848123104852,0,0
55.43944376395636,44.56055623604364,1,1
53.6841673783055,46.3158326216945,1,1
5.645101314325878,94.35489868567413,0,0
89.36000102267397,10.63999897732603,1,1
16.576640156701135,83.42335984329887,0,0
90.9032031385675,9.096796861432495,1,1
12.538762351065765,87.46123764893423,0,0
29.179378464290533,70.82062153570946,1,0
98.10975970350833,1.890240296491669,1,1
41.030999914270836,58.969000085729164,1,0
35.09183524273203,64.90816475726797,0,0
98.90150888453609,1.098491115463915,1,1
93.10552620450183,6.894473795498172,1,1
74.32508567383768,25.674914326162323,0,1
58.44942370136231,41.55057629863769,1,1
48.79013920547205,51.20986079452795,1,0
92.78995127058649,7.210048729413515,1,1
32.832469299118564,67.16753070088143,1,0
58.67405475398554,41.32594524601446,0,1
70.58149849415678,29.418501505843224,1,1
97.05272280287178,2.9472771971282157,1,1
83.13056408554995,16.86943591445005,1,1
83.54104580016691,16.458954199833087,1,1
22.751474712140325,77.24852528785968,0,0
76.52295296069666,23.477047039303343,1,1
1.5423040342618195,98.45769596573818,0,0
36.7945566594881,63.2054433405119,0,0
75.00149101687273,24.998508983127266,0,1
14.424427045932783,85.57557295406721,0,0
16.708683738159078,83.29131626184092,0,0
10.827718202882222,89.17228179711778,0,0
50.32712873478139,49.67287126521861,1,1
84.5132528212466,15.486747178753404,1,1
70.3036105608108,29.696389439189204,0,1
97.909447106386,2.090552893614003,1,1
34.33293037076824,65.66706962923176,1,0
95.63473054773006,4.365269452269942,1,1
14.345568976965318,85.65443102303468,0,0
87.31780455701997,12.682195442980031,1,1
46.38171381957691,53.61828618042309,0,0
6.129138473681929,93.87086152631807,0,0
58.61431024264881,41.38568975735119,0,1
28.846374703134288,71.15362529686571,0,0
12.285043399332755,87.71495660066725,0,0
6.531930688667939,93.46806931133206,0,0
48.492368969515205,51.507631030484795,0,0
51.56452906340374,48.43547093659626,1,1
1.5554028761185092,98.4445971238815,0,0
8.131517586112782,91.86848241388722,0,0
37.29308574812715,62.70691425187285,0,0
45.200104506628215,54.799895493371785,1,0
75.36095437680085,24.639045623199152,1,1
80.19104645404818,19.808953545951823,1,1
40.561936173162835,59.438063826837165,0,0
78.93449135591406,21.065508644085938,1,1
5.697896267464888,94.30210373253512,0,0
26.018208005262345,73.98179199473765,0,0
95.11437421867552,4.885625781324478,1,1
86.4261981830581,13.573801816941895,1,1
53.04210132772932,46.95789867227068,1,1
37.1144604841685,62.8855395158315,0,0
14.435200470664563,85.56479952933543,0,0
26.92560863230514,73.07439136769486,0,0
35.20282187467377,64.79717812532623,0,0
4.751805301904952,95.24819469809505,0,0
15.475456398043333,84.52454360195667,0,0
29.251007355195046,70.74899264480496,1,0
36.20740292919559,63.79259707080441,1,0
91.7328910965438,8.267108903456204,1,1
95.12983488563216,4.870165114367836,1,1
87.97197539903813,12.02802460096187,1,1
52.959542738922515,47.040457261077485,0,1
96.05951804148295,3.9404819585170543,1,1
96.77894889839492,3.2210511016050845,1,1
14.668965740179255,85.33103425982074,0,0
79.26401927337695,20.735980726623055,0,1
96.0607014882522,3.9392985117477934,1,1
69.48953914891615,30.51046085108385,1,1
11.488551063877429,88.51144893612258,0,0
14.021155105659016,85.97884489434098,0,0
58.6459279705326,41.3540720294674,1,1
52.51136934331494,47.48863065668506,0,1
49.91787492309198,50.08212507690802,1,0
81.95397964497405,18.046020355025945,1,1
64.54696225576711,35.45303774423289,0,1
23.541848174957273,76.45815182504273,0,0
9.209015643217606,90.79098435678239,0,0
23.574980036078692,76.4250199639213,1,0
54.09962445213164,45.90037554786836,0,1
1.7501490758582496,98.24985092414175,0,0
46.5295783555028,53.4704216444972,0,0
31.081103680189592,68.91889631981041,1,0
97.6796245609882,2.320375439011798,1,1
85.28392886623935,14.71607113376065,1,1
4.208084759847808,95.79191524015219,0,0
4.316939586428189,95.68306041357181,0,0
38.98819410939037,61.01180589060963,0,0
91.763067886077,8.236932113923004,0,1
22.300664748677807,77.6993352513222,0,0
85.75536749613869,14.244632503861311,1,1
33.50239461113896,66.49760538886105,0,0
24.1772569209526,75.8227430790474,0,0
31.703778119564674,68.29622188043533,0,0
17.112187195730787,82.88781280426922,0,0
32.20787763076019,67.79212236923982,0,0
49.05596221415416,50.94403778584584,0,0
31.152431362225506,68.84756863777449,0,0
88.72470573147166,11.275294268528341,1,1
14.838051999203463,85.16194800079654,0,0
21.2232629139828,78.77673708601719,0,0
36.788522571574056,63.211477428425944,0,0
95.38439149266243,4.615608507337569,1,1
5.947893960907118,94.05210603909288,0,0
79.10209179198323,20.897908208016773,1,1
27.998280115287134,72.00171988471287,1,0
89.87852162683234,10.121478373167662,1,1
17.841996043874175,82.15800395612582,0,0
23.33734866482971,76.6626513351703,0,0
34.65912377359754,65.34087622640246,1,0
60.7842711371942,39.2157288628058,1,1
27.655102306949715,72.34489769305029,0,0
20.734233045696136,79.26576695430387,0,0
4.785821685275421,95.21417831472458,0,0
70.95831560014283,29.041684399857175,1,1
93.13168402306357,6.8683159769364295,1,1
54.80237991970086,45.19762008029914,1,1
80.15099026639714,19.849009733602855,1,1
64.3699115878818,35.6300884121182,1,1
29.090318455384136,70.90968154461586,0,0
81.88823627786005,18.111763722139955,0,1
27.552172496819864,72.44782750318014,0,0
25.16750234506029,74.83249765493971,0,0
59.54580262531689,40.45419737468311,0,1
58.50425397928289,41.49574602071711,0,1
79.37610633134989,20.623893668650112,1,1
80.50169726658365,19.498302733416352,0,1
85.03251626093058,14.967483739069422,0,1
5.765547431538226,94.23445256846178,0,0
69.30722349319339,30.69277650680661,1,1
38.882517037282796,61.117482962717204,0,0
6.239272500693099,93.7607274993069,0,0
98.85446585100493,1.1455341489950683,1,1
16.7234569443512,83.2765430556488,0,0
67.2527698740487,32.747230125951305,1,1
0.9490863441292444,99.05091365587076,0,0
81.19049274679988,18.809507253200124,0,1
35.55873300339098,64.44126699660902,0,0
45.73586705131775,54.26413294868225,0,0
57.53923570288385,42.46076429711615,0,1
50.5447837093014,49.4552162906986,1,1
59.288542262940766,40.711457737059234,0,1
56.59489555219035,43.40510444780965,1,1
34.360619203952645,65.63938079604736,1,0
60.00266305850901,39.99733694149099,0,1
50.70984019721261,49.29015980278739,1,1
30.169474885001325,69.83052511499868,1,0
20.92134264367692,79.07865735632308,0,0
46.51194470444906,53.48805529555094,1,0
22.06053996342041,77.93946003657959,0,0
49.14821565000841,50.85178434999159,1,0
67.83869698117016,32.16130301882984,1,1
97.2336900229458,2.766309977054206,1,1
61.59235909457939,38.40764090542061,1,1
31.573387498760574,68.42661250123942,0,0
74.48961335123306,25.51038664876694,1,1
68.72277703403998,31.27722296596002,1,1
30.338344004098953,69.66165599590104,0,0
64.67267948411607,35.327320515883926,0,1
97.9666459822011,2.0333540177988993,1,1
13.79939553058242,86.20060446941758,0,0
84.48228740015367,15.517712599846334,1,1
48.62822728333086,51.37177271666914,0,0
8.389081170909687,91.61091882909031,0,0
62.6339328905309,37.3660671094691,0,1
61.88469512688653,38.11530487311347,0,1
24.454628088921833,75.54537191107816,0,0
13.114822458580388,86.88517754141961,0,0
10.37339642152951,89.6266035784705,0,0
81.84240045937302,18.157599540626975,0,1
82.66023515987956,17.339764840120438,0,1
15.878012389032406,84.1219876109676,0,0
60.96876186198944,39.03123813801056,0,1
35.9230782138312,64.07692178616881,0,0
25.103888835418292,74.89611116458171,1,0
93.32911288831028,6.670887111689723,1,1
5.334089174562362,94.66591082543763,0,0
46.97280872930605,53.02719127069395,0,0
69.28370380555377,30.71629619444623,0,1
83.42959718992134,16.57040281007866,1,1
14.311977692668803,85.6880223073312,0,0
57.05200217613879,42.94799782386121,1,1
88.90825495022153,11.091745049778467,0,1
65.8127760510619,34.1872239489381,0,1
80.2812589908685,19.718741009131506,0,1
7.172541576955406,92.82745842304459,1,0
22.818371752313137,77.18162824768686,1,0
65.3102296382962,34.68977036170379,0,1
66.1427779490158,33.857222050984205,1,1
85.2477408202231,14.7522591797769,1,1
60.97346376402339,39.02653623597661,0,1
5.541890659217398,94.4581093407826,0,0
59.401157400284646,40.598842599715354,1,1
28.156171400717717,71.84382859928229,0,0
31.451617361434618,68.54838263856539,0,0
21.646938655659763,78.35306134434023,1,0
61.17017174940164,38.82982825059836,1,1
1.0553204615952512,98.94467953840474,0,0
66.15200151721963,33.84799848278037,0,1
16.49655694384185,83.50344305615815,0,0
23.78564542988362,76.21435457011638,1,0
5.813146154668301,94.1868538453317,0,0
94.8050689989182,5.194931001081798,1,1
21.383593966778164,78.61640603322184,0,0
92.2457205480955,7.754279451904495,1,1
3.94486540735308,96.05513459264692,0,0
8.012718593571968,91.98728140642802,0,0
53.57397908298718,46.42602091701282,1,1
2.656094929276204,97.34390507072379,0,0
13.044521969843764,86.95547803015623,0,0
82.7566674494689,17.243332550531093,1,1
51.67510231870326,48.32489768129674,0,1
68.82025666651863,31.17974333348137,0,1
45.20667333568218,54.79332666431782,0,0
52.80041492003617,47.19958507996383,0,1
7.380116028591455,92.61988397140854,0,0
58.94045328618701,41.05954671381299,1,1
47.39369245792209,52.60630754207791,1,0
65.94355572335533,34.05644427664467,0,1
41.60093007034548,58.39906992965452,0,0
64.77425578105624,35.22574421894376,1,1
2.2682392816350347,97.73176071836497,0,0
3.4703175914332265,96.52968240856677,0,0
17.61864468824278,82.38135531175722,0,0
84.32803237066585,15.671967629334148,1,1
68.48577722516023,31.514222774839766,1,1
26.030587646770975,73.96941235322902,1,0
90.79947170855117,9.200528291448833,0,1
97.40254416146354,2.5974558385364617,1,1
20.485462079790874,79.51453792020912,0,0
2.456177651983334,97.54382234801666,0,0
48.710334809912986,51.289665190087014,0,0
81.025536505705,18.974463494294994,1,1
75.38243380578035,24.61756619421965,0,1
94.74959879558429,5.250401204415709,1,1
55.32731983997879,44.67268016002121,0,1
3.81168932589247,96.18831067410753,0,0
3.851882312907224,96.14811768709278,0,0
41.27702292609774,58.72297707390226,0,0
2.688902756392525,97.31109724360748,0,0
74.0925911047104,25.907408895289606,0,1
43.85772651728407,56.14227348271593,0,0
65.80228125887264,34.19771874112736,0,1
42.85734590387559,57.14265409612441,0,0
76.97400537665821,23.025994623341788,0,1
67.3924169079763,32.6075830920237,1,1
13.634445249341828,86.36555475065818,1,0
93.34169038093125,6.658309619068746,1,1
31.344280114678607,68.65571988532139,0,0
41.84903955851501,58.15096044148499,1,0
48.95891860151624,51.04108139848376,1,0
74.18091491797924,25.819085082020763,1,1
2.1056261764102175,97.89437382358979,0,0
87.20371957015654,12.796280429843463,1,1
49.79534678335557,50.20465321664443,0,0
58.585421793778444,41.414578206221556,1,1
28.420134525845477,71.57986547415453,1,0
84.42391609801511,15.576083901984887,1,1
48.258074231108154,51.741925768891846,0,0
69.22502464110948,30.774975358890515,1,1
67.48054291574574,32.519457084254256,0,1
50.68203420522618,49.31796579477382,1,1
4.6637265858950885,95.33627341410491,0,0
4.89592243450747,95.10407756549253,0,0
21.11327112029293,78.88672887970708,0,0
32.70174934837083,67.29825065162916,0,0
21.724759422377357,78.27524057762264,0,0
53.25995589151498,46.74004410848502,0,1
64.21851225501078,35.78148774498922,1,1
79.10256858255885,20.897431417441155,1,1
27.834663849092106,72.16533615090789,1,0
52.498760110462804,47.501239889537196,0,1
66.5530704562238,33.44692954377621,1,1
2.975927918289254,97.02407208171074,0,0
58.63509449769748,41.36490550230252,1,1
74.96689881963752,25.03310118036248,1,1
48.20133477616288,51.79866522383712,1,0
20.12860085140758,79.87139914859242,0,0
81.71690964809217,18.28309035190783,1,1
7.98446432147667,92.01553567852334,0,0
61.91059373915891,38.08940626084109,1,1
77.38977631012135,22.61022368987865,1,1
84.47123553453062,15.52876446546938,1,1
73.25406310142023,26.74593689857977,1,1
48.898596524336604,51.101403475663396,1,0
14.83768877685099,85.162311223149,0,0
47.94847640900355,52.05152359099645,0,0
98.72747976791707,1.2725202320829254,1,1
41.08223609949471,58.91776390050529,1,0
65.12604240350204,34.87395759649796,0,1
24.545069247993407,75.45493075200659,1,0
3.67247573526561,96.3275242647344,0,0
23.039174432005762,76.96082556799423,1,0
51.669340283439865,48.330659716560135,0,1
35.687267817252405,64.3127321827476,1,0
99.40095487732027,0.5990451226797262,1,1
4.799780923081625,95.20021907691837,0,0
80.60167926417498,19.398320735825024,1,1
63.7968175850135,36.2031824149865,1,1
85.02230296869429,14.97769703130571,1,1
67.80866477746025,32.19133522253975,1,1
2.587338458280379,97.41266154171961,0,0
56.122408324782846,43.877591675217154,0,1
73.48036843914785,26.519631560852147,0,1
79.73826279705654,20.261737202943465,0,1
14.548500804014056,85.45149919598595,0,0
6.004801116899231,93.99519888310077,0,0
4.934697253261986,95.06530274673801,0,0
98.17588814980449,1.8241118501955071,1,1
96.52025918756453,3.479740812435466,1,1
60.50172463022475,39.49827536977525,1,1
10.802823929246012,89.19717607075398,0,0
75.42392259309746,24.57607740690254,1,1
18.221905482418986,81.77809451758101,0,0
78.4128275048446,21.5871724951554,1,1
64.11795170038667,35.88204829961333,1,1
67.52950179104879,32.47049820895121,1,1
41.79105258517066,58.20894741482934,0,0
16.131129161412,83.868870838588,0,0
89.507704528944,10.492295471055996,1,1
6.774876238688932,93.22512376131107,0,0
19.483806445097134,80.51619355490287,1,0
17.362709088221585,82.63729091177842,0,0
98.691567637226,1.308432362773999,1,1
21.24272525285446,78.75727474714554,1,0
45.668517354413126,54.331482645586874,1,0
25.439225087840832,74.56077491215916,0,0
97.98079229603142,2.0192077039685756,1,1
16.862796941726092,83.13720305827391,1,0
7.442621046887051,92.55737895311294,1,0
71.58669198601916,28.41330801398084,0,1
13.512072658571093,86.4879273414289,0,0
14.316125553809286,85.68387444619071,0,0
78.07868149817807,21.92131850182193,1,1
88.78731170852745,11.212688291472546,1,1
10.771495701223301,89.2285042987767,0,0
64.77230822495393,35.22769177504607,1,1
28.8669267034315,71.1330732965685,0,0
6.1645022098041045,93.8354977901959,0,0
51.961310237416214,48.038689762583786,0,1
69.05526780066697,30.944732199333032,1,1
92.24689852109626,7.753101478903744,1,1
4.223483602832832,95.77651639716717,0,0
92.56254131879909,7.4374586812009085,1,1
83.39987140059476,16.600128599405238,1,1
91.90822104077643,8.091778959223575,1,1
54.93604245673991,45.06395754326009,0,1
7.421584669355216,92.57841533064479,0,0
58.39129979785973,41.60870020214027,1,1
99.41406461438712,0.5859353856128848,1,1
4.504144939932774,95.49585506006723,0,0
38.87718213943524,61.12281786056476,0,0
18.22181751120174,81.77818248879827,0,0
63.98115520847234,36.01884479152766,1,1
13.427407762111931,86.57259223788807,1,0
98.02168487618299,1.978315123817012,1,1
87.29814164953692,12.701858350463084,1,1
