gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
1.545871770447315,1.2673376661561497,0.7206392782321143,-2.5011328509706527,2.961861620492807,1.057776230722847,0.7816463824059262,-0.35984205545499104,0.06778217425015781,90.61438224531074,9.385617754689264
0.058933199728914726,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,-0.32885903519843546,-0.002715179885547293,0.4166238133491098,0.24340884894771803,0.21221655407552187,29.723851060308924,70.27614893969107
0.05589615199460427,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,1.821418256758572,-1.6295090037588245,0.5469890165836871,-0.463601211012257,-0.757865101467968,43.712663126449165,56.287336873550835
-0.003832453446834739,1.2673376661561497,0.7206392782321143,0.0036678391362054636,-0.6474186340068809,-0.851108308372263,-0.6523708531744239,-0.48049223633553284,-0.32671769900419473,36.36696335915456,63.63303664084544
1.3853131802267689,0.5847363505925879,-0.9000911609220019,0.0036678391362054636,0.09482523121679712,1.1426155435715188,0.9771941872577921,0.8466597533504271,0.8589376577711818,93.85051182747446,6.149488172525537
0.04799982788539708,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,0.043855695407445806,1.551965228066359,1.5638376018133897,0.7863346629101562,1.45176533615887,59.565473398200396,40.434526601799604
-0.8793120803240628,-1.4630675960980974,1.5310044978091724,0.8386014025051584,0.4675399618226784,-1.7525260073893982,-0.31342132476452295,0.967309934230969,-0.003357147156364783,11.1494319946019,88.8505680053981
0.7125058721525254,1.2673376661561497,-0.08972594134494383,-0.8312657242327474,0.06934046331212147,-0.7450591673114234,-0.3916404467052693,1.232740332168161,0.8589376577711818,74.19108416617148,25.80891583382852
-0.9779148967646757,-0.7804662805345356,-0.08972594134494383,0.8386014025051584,-0.9659782328153265,-2.176722571632756,-0.6523708531744239,-0.022021548989473973,-1.9801679874527651,15.742136372926346,84.25786362707365
0.1494372222113664,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,0.3082601624184556,-0.639010026250584,-0.3916404467052693,1.128981176610895,0.6433639565392951,55.342474372613715,44.657525627386285
-0.7845561910135765,1.2673376661561497,0.7206392782321143,0.0036678391362054636,0.3082601624184556,-0.851108308372263,-1.3041968693473103,-0.7217925980966166,-0.757865101467968,13.33529283032256,86.66470716967744
-0.01557570468616851,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,0.3082601624184556,0.17332639427544622,-0.6966950222741801,-0.7217925980966166,0.48168368061538014,42.530730585117624,57.469269414882376
0.3980701967269159,1.2673376661561497,-1.71045638049906,0.0036678391362054636,-0.752543301613668,2.03342832848257,2.2599877870860325,-0.5601213557166905,-0.08958662764911941,81.34714026564983,18.652859734350173
-1.3294025545488728,-0.7804662805345356,-0.08972594134494383,0.8386014025051584,-0.32885903519843546,-1.1692557315547814,-1.0434664628781558,-2.1695947686631185,-2.288438380214363,7.87572476557927,92.12427523442074
-0.38913257600635487,1.2673376661561497,0.7206392782321143,0.8386014025051584,0.8402546924285597,-0.07270761298570133,1.0423767888750808,-0.9148328875054834,-2.212987584783203,28.64498093513042,71.35501906486958
-0.03845479761797396,1.2673376661561497,-0.08972594134494383,1.6735349658741112,-1.2845378316237719,1.5880219360270444,0.9120115856405034,-0.07752063219452321,0.5916262682436423,55.24137067939117,44.75862932060883
-0.8082451633411981,1.2673376661561497,-0.08972594134494383,0.0036678391362054636,0.14898036301423284,-0.7111234421719548,-2.8685793081622375,-1.3853685929395965,0.6433639565392951,18.599017920266007,81.40098207973399
-0.38042637250133154,-0.7804662805345356,-0.9000911609220019,0.8386014025051584,-1.0934020723387048,-0.2148134620072262,0.1298203662330398,0.6053593915893434,-0.003357147156364783,37.0575354246384,62.9424645753616
1.9961647145210788,1.2673376661561497,-0.9000911609220019,-1.6661992876017,0.4675399618226784,2.712142831271943,0.5730620572306026,1.5946908748097863,0.35665093390088587,97.29625042132062,2.7037495786793784
0.6908415983144441,0.5847363505925879,0.7206392782321143,0.0036678391362054636,0.25410503062101986,-0.0917964583766524,1.7202758456948823,-0.19817081307506504,-0.21893084838825141,73.63324764340155,26.366752356598454
0.591428902478015,1.2673376661561497,-0.08972594134494383,0.0036678391362054636,0.20313549481166857,0.9517270896620077,2.606759227690008,0.7260095724698852,0.8589376577711818,75.88050482665324,24.119495173346763
0.5130730709328053,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,2.165462623471693,1.1426155435715188,1.1284178230099016,-0.6421634787154589,-0.6134307216426039,76.8387397695917,23.161260230408303
-2.4278014851244887,-1.4630675960980974,0.7206392782321143,1.6735349658741112,-1.5393855106705283,-1.9115997189806575,-1.564927275816465,-0.9630929598577002,-1.1890125039317412,0.8586074287871032,99.14139257121289
-0.5859332691896725,-0.0978649649709739,-0.08972594134494383,0.8386014025051584,-1.6668093501939065,-0.07270761298570133,-0.9574254287433347,-0.23919187457444924,-0.8656519520839113,23.874313024692363,76.12568697530764
0.4144702544921924,-0.0978649649709739,-0.08972594134494383,-0.8312657242327474,-0.010299436389989909,-0.10876432094638674,0.26018556946761706,0.24340884894771803,0.21221655407552187,58.66379624692506,41.33620375307494
-1.2961974993204117,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,-1.921657029240663,0.20938310223613163,-2.0863880887547737,-0.07752063219452321,-0.014135832217959072,5.759414773756007,94.240585226244
-0.237482659139786,-0.0978649649709739,0.7206392782321143,0.8386014025051584,-0.010299436389989909,-0.2148134620072262,0.26018556946761706,-1.8679693164617637,-0.8290044228744906,31.139086111240616,68.86091388875938
-1.3613927906836096,-0.7804662805345356,-0.08972594134494383,2.508468529243064,-0.9341222729344819,-0.4629684520895905,-0.175234209335871,0.1830837585074471,-0.4883979749281097,10.336042233774984,89.66395776622501
0.2318424507356568,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,-0.6474186340068809,-0.7450591673114234,-0.13091004023611474,0.48470921070880163,-0.003357147156364783,64.9834360458461,35.016563954153895
0.8281161559052768,1.2673376661561497,0.7206392782321143,0.0036678391362054636,0.3082601624184556,0.6335796664794894,1.9549332115171216,0.1227586680671762,0.21221655407552187,79.07098344610498,20.929016553895025
-2.333653005360864,-0.7804662805345356,-0.08972594134494383,1.6735349658741112,-0.22054877160356398,-0.56901759315043,-1.564927275816465,-2.3312660110430445,-2.482454711323061,1.438613879545512,98.56138612045449
0.3917936314093409,1.2673376661561497,-0.9000911609220019,0.8386014025051584,-0.010299436389989909,0.9729369178741755,0.9771941872577921,-0.04615158516558231,0.6433639565392951,78.29944991438123,21.700550085618772
0.14862734281555026,1.2673376661561497,-0.08972594134494383,0.0036678391362054636,0.8402546924285597,-1.4174107216371457,-0.43596461580502555,-0.6011424172160748,-0.1477915269817288,55.483942574426905,44.516057425573095
-0.5446294200030503,0.5847363505925879,-0.08972594134494383,0.0036678391362054636,-0.010299436389989909,-1.2753048726156209,-0.34992358167020465,-2.1695947686631185,-0.0766522055752062,29.37331097448605,70.62668902551395
0.5956807693060497,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,1.4232187582480151,0.08636609860555783,1.0423767888750808,-0.48049223633553284,-0.11114399777230809,80.03275198516558,19.967248014834425
0.3638527922536847,1.2673376661561497,-0.08972594134494383,0.0036678391362054636,-0.2237343675916484,-0.29965277485589775,1.9106090424173652,-0.23919187457444924,0.2661099793834935,67.27869294340125,32.72130705659875
0.7525949022454235,1.2673376661561497,1.5310044978091724,-0.8312657242327474,-0.010299436389989909,0.4214813843578105,0.39055077270219435,0.7260095724698852,0.4277902553074085,63.94796914282344,36.05203085717656
0.4021195937059965,-0.0978649649709739,1.5310044978091724,-0.8312657242327474,0.12349559510955717,0.6335796664794894,0.39055077270219435,-1.4456936833798673,-0.8656519520839113,40.76176879592882,59.23823120407118
-0.04776841066985937,-0.0978649649709739,-0.9000911609220019,0.8386014025051584,1.0505040276421338,0.7756855155010143,0.5209159759367716,0.04312954868601858,-0.003357147156364783,56.30779414166338,43.69220585833662
0.4422086237988946,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-0.4881388346026582,-0.5329608851897445,-0.0005448370015374825,0.00210848718663439,0.21221655407552187,73.15179501940875,26.848204980591248
-0.7993364899872207,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,-0.010299436389989909,0.06727725321460676,-1.7735116009917884,-0.15956275519329163,-0.757865101467968,18.756627504044427,81.24337249595557
0.7086589450223988,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-1.2845378316237719,-0.2148134620072262,-0.26127524347069203,0.1227586680671762,0.6433639565392951,80.25126907380773,19.748730926192266
-0.5749998973461549,-0.0978649649709739,-0.9000911609220019,0.8386014025051584,-0.8066984334111037,0.10333396117529216,0.26018556946761706,0.44368814920941746,0.1583231287675502,38.980945981977214,61.019054018022786
0.7649455630316193,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-0.1695792357942127,1.057776230722847,0.34622660360243807,1.0879601151115108,0.2984460345682765,85.3278877672798,14.672112232720195
0.015402182203798164,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,0.14898036301423284,-0.2148134620072262,0.7816463824059262,-0.23919187457444924,-0.21893084838825141,52.86210471692298,47.13789528307702
0.7943036911299537,1.2673376661561497,-0.08972594134494383,-0.8312657242327474,0.9453793600353467,0.20938310223613163,1.498655000196101,0.1227586680671762,-0.1822833191788307,82.3900327454611,17.6099672545389
-0.7353560177177471,-0.0978649649709739,0.7206392782321143,0.8386014025051584,-0.7716568775421748,-0.2148134620072262,-0.5480786905867621,0.00210848718663439,0.6433639565392951,17.367099255371517,82.63290074462849
-0.8827540677562813,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,-0.1695792357942127,-1.2753048726156209,-1.8908402839029081,0.00210848718663439,0.03329038205305592,12.081351382694493,87.91864861730551
1.7617046294323115,-0.0978649649709739,-0.9000911609220019,-0.8312657242327474,0.14898036301423284,1.5880219360270444,0.8259705515056824,1.2086102959920526,2.1092651249161243,95.85840379612833,4.141596203871671
-0.48955762108755396,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,-0.542293966400094,0.10333396117529216,-0.13091004023611474,-0.23919187457444924,-0.003357147156364783,32.495836772758025,67.50416322724197
0.31586743805157946,-0.0978649649709739,-0.9000911609220019,0.8386014025051584,0.5216950936201141,0.0333415280751381,1.7385269741477232,1.8118612003947616,0.6433639565392951,75.43866114812023,24.561338851879768
-0.04493383278450294,-1.4630675960980974,-0.9000911609220019,0.8386014025051584,0.8402546924285597,0.35148895125765645,-0.0005448370015374825,-1.8679693164617637,-0.12838989387085903,45.017748710867465,54.982251289132535
0.36263797315996055,1.2673376661561497,1.5310044978091724,0.0036678391362054636,0.5312518815843674,-0.07482859580691807,-0.7827360564090011,-0.11854169369390742,-0.290070169794774,53.61354079079154,46.38645920920846
-0.031570822753536926,-0.0978649649709739,1.5310044978091724,0.0036678391362054636,-0.6792745938877256,-0.2148134620072262,0.26018556946761706,0.48470921070880163,1.3439784855429266,32.76733271291818,67.23266728708182
-1.6839272600673805,-0.7804662805345356,1.5310044978091724,1.6735349658741112,-1.921657029240663,-1.2456111131185859,0.5209159759367716,0.00210848718663439,-0.003357147156364783,3.172693923610463,96.82730607638953
3.2000504364017446,0.5847363505925879,-0.9000911609220019,-4.170999977708559,3.0797286720519317,2.118267641331242,-0.0005448370015374825,0.8466597533504271,2.4757404170103317,99.41922095105718,0.5807790489428157
0.09578271223854828,-0.0978649649709739,-1.71045638049906,-0.8312657242327474,-1.4438176310279947,-0.639010026250584,-0.0005448370015374825,0.48470921070880163,-0.11114399777230809,63.52462223891909,36.47537776108091
-0.7458844498633567,-0.0978649649709739,-1.71045638049906,0.0036678391362054636,0.6268197612269012,-0.17875675404654076,-0.5220056499398465,-1.6869940451409509,-0.2771357477208608,32.21942344650635,67.78057655349366
-0.6450544650842495,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,0.6268197612269012,-0.002715179885547293,1.0423767888750808,-1.4456936833798673,-1.225660033141162,16.23660020907026,83.76339979092974
-0.25772964403518905,-1.4630675960980974,0.7206392782321143,0.8386014025051584,-0.010299436389989909,0.52753052541865,-0.0005448370015374825,-1.6869940451409509,-0.2016849522897005,26.69317403584433,73.30682596415568
0.6122832969202803,-0.7804662805345356,-0.9000911609220019,0.0036678391362054636,-1.921657029240663,-0.10876432094638674,0.6069570100715926,2.12555167068417,0.03975759309001252,78.519333932435,21.480666067564997
0.8070592916140577,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,0.3082601624184556,0.7820484639646647,1.1727419921096578,0.24340884894771803,-0.07449646856288737,87.83665237667897,12.16334762332103
-0.21379368681216443,1.2673376661561497,-0.08972594134494383,0.0036678391362054636,0.6268197612269012,-0.10876432094638674,0.7816463824059262,-0.3188209939556068,-0.0766522055752062,44.44745063162762,55.55254936837238
0.3889590535239845,1.2673376661561497,1.5310044978091724,-0.8312657242327474,1.1842990591416809,0.6335796664794894,1.0423767888750808,-0.581838388275188,-1.5123730557795712,46.83996799314491,53.16003200685509
1.086872622868528,1.2673376661561497,-1.71045638049906,-1.6661992876017,-0.752543301613668,0.43844924692754483,0.6956053482711052,1.8721862908350326,0.8589376577711818,92.39588868230221,7.604111317697786
0.6074240205453835,1.2673376661561497,0.7206392782321143,-0.8312657242327474,0.4675399618226784,0.31543224329697106,-1.0434664628781558,0.26271287788860476,-0.046471887402742086,65.56326887009767,34.43673112990233
0.9611388466680749,0.5847363505925879,-0.9000911609220019,-2.5011328509706527,0.3082601624184556,0.31543224329697106,0.39055077270219435,-1.2043933216187837,1.8290193133146717,87.72400785040404,12.275992149595965
-1.2405182908580532,-1.4630675960980974,-0.08972594134494383,0.8386014025051584,-1.4979727628254305,-0.2148134620072262,-0.7827360564090011,-0.07752063219452321,0.37389682999943685,7.536328978959758,92.46367102104024
1.4709579263343238,1.2673376661561497,-0.08972594134494383,-1.6661992876017,0.17446513091890853,0.6335796664794894,0.7816463824059262,1.0879601151115108,0.21221655407552187,92.50696199565486,7.493038004345138
1.2184780246886477,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,-0.1695792357942127,0.17332639427544622,1.7385269741477232,0.7260095724698852,1.12840478431104,93.43690647372749,6.56309352627251
-0.8193810050336697,-0.7804662805345356,-0.08972594134494383,0.0036678391362054636,-0.2237343675916484,-1.2053124395154668,0.9120115856405034,-1.2043933216187837,-2.1892744776476953,16.11269735632956,83.88730264367044
0.8813657261801868,0.5847363505925879,0.7206392782321143,-0.8312657242327474,0.09482523121679712,-0.32086260306806563,-0.43596461580502555,0.24340884894771803,-0.21893084838825141,69.45636656141933,30.54363343858067
-0.15426755121967942,-0.7804662805345356,-0.08972594134494383,0.8386014025051584,-0.010299436389989909,1.2168499423141064,0.1298203662330398,0.6053593915893434,-0.5422914002360814,44.46357085079196,55.53642914920804
-0.09291918698660818,0.5847363505925879,-0.08972594134494383,-0.8312657242327474,0.6268197612269012,0.06727725321460676,1.0423767888750808,-0.8424427789771584,-0.32671769900419473,41.737743312174906,58.262256687825094
-0.014360885592444327,-1.4630675960980974,0.7206392782321143,0.0036678391362054636,-0.43398370280522247,0.20938310223613163,0.17414453533279606,2.5598923218541207,0.5722246351327726,31.184674259709745,68.81532574029026
0.8947287362111529,0.5847363505925879,1.5310044978091724,-0.8312657242327474,-1.0711029004221135,0.597522958518804,0.7816463824059262,0.24340884894771803,-0.434504549620138,69.03513974360584,30.96486025639416
-0.2646136188996261,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,-1.2048979319216606,-0.16178889147680647,-0.5220056499398465,0.00210848718663439,0.8589376577711818,25.311117867170545,74.68888213282946
-0.2889100007741098,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,-0.3033742672937598,-0.921100741472417,-1.0434664628781558,-1.3250435024993255,-0.003357147156364783,27.627316180001614,72.37268381999839
2.0862637973056226,-0.7804662805345356,-0.9000911609220019,-0.8312657242327474,0.6268197612269012,2.3833904939833404,0.8676874165407472,0.8949198257026438,2.3679535663943883,98.07427910129265,1.925720898707354
0.2822574431252104,1.2673376661561497,0.7206392782321143,-0.8312657242327474,-0.19506400369888835,0.6335796664794894,-0.175234209335871,-0.3477770373669368,-0.6867257800614454,52.39531050061548,47.60468949938452
-0.9912779067956417,-0.0978649649709739,1.5310044978091724,0.8386014025051584,-0.6474186340068809,-1.2753048726156209,-0.6080466840746676,-1.0837431407382419,-1.4584796304715995,7.2018391685382666,92.79816083146173
0.21888438040259886,1.2673376661561497,-0.9000911609220019,0.0036678391362054636,-0.11542410399677691,0.4214813843578105,0.9120115856405034,0.00210848718663439,0.17556902486610115,73.0175917827891,26.982408217210903
-0.2328258526138433,-0.0978649649709739,-0.08972594134494383,0.8386014025051584,-0.9659782328153265,0.4214813843578105,-0.6784438938213393,0.7260095724698852,0.21221655407552187,37.29752838633405,62.70247161366595
-0.5017058120247958,-1.4630675960980974,0.7206392782321143,0.8386014025051584,1.1046591594395694,-1.2053124395154668,0.26018556946761706,-1.2043933216187837,-1.0100863319092754,17.048467807534596,82.95153219246541
-2.231608201488033,-0.7804662805345356,0.7206392782321143,0.0036678391362054636,-0.5677787343047696,-1.1692557315547814,-1.8256576822856194,-3.038276071003019,-3.2369626656346644,1.3509033878842418,98.64909661211576
0.7256664123345373,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-0.1695792357942127,0.8456779486011683,0.9120115856405034,0.56675133370757,1.3978719108508983,84.88082565457866,15.119174345421342
-1.2210811853584664,-1.4630675960980974,1.5310044978091724,1.6735349658741112,-0.010299436389989909,-0.10876432094638674,-0.08658587113635849,-1.6869940451409509,-1.5123730557795712,5.1922982103567685,94.80770178964323
0.5025446387871957,-0.0978649649709739,-1.71045638049906,-0.8312657242327474,0.6268197612269012,2.3303659234529204,0.19500296785032845,0.36405902982825983,0.28335587548204444,79.93930992260464,20.060690077395364
-0.1813985109795195,-0.0978649649709739,0.7206392782321143,0.8386014025051584,-1.2048979319216606,1.3122941692688619,0.26018556946761706,0.6849885109705011,0.8589376577711818,31.441820873858497,68.55817912614151
0.9429165602622122,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,0.5408086695486208,0.8456779486011683,3.0760739593344866,-0.0992376647530207,0.4277902553074085,90.48874132030744,9.51125867969256
1.1227097861333912,-0.0978649649709739,-1.71045638049906,0.0036678391362054636,-0.32885903519843546,1.9061693592095628,2.17133944888652,1.8721862908350326,2.583527267626275,94.98728121197277,5.012718788027229
1.1484234569505531,0.5847363505925879,-0.9000911609220019,-0.8312657242327474,0.8402546924285597,0.7035720995796435,-0.26127524347069203,1.7708401388953774,0.35665093390088587,88.43477346701228,11.565226532987722
-1.451086933770245,-0.7804662805345356,-0.9000911609220019,0.8386014025051584,-0.2747039034009997,-1.1692557315547814,-1.0434664628781558,-0.7217925980966166,0.10442970345957853,11.436608763511972,88.56339123648803
1.2358904316986943,0.5847363505925879,-0.9000911609220019,-0.8312657242327474,-0.010299436389989909,1.1638253717836866,1.0423767888750808,0.6946405254409443,0.7511508071552384,88.82438045770765,11.175619542292353
-0.048780759914629525,-1.4630675960980974,0.7206392782321143,0.8386014025051584,0.005628543550432369,0.06727725321460676,-1.564927275816465,0.28442991044710225,0.6067164273298744,33.00116139599684,66.99883860400317
-0.747909148352897,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,0.4133848300252427,-1.4874031547372997,-0.7827360564090011,-0.8183127428010499,-0.596184825544053,9.604404596892909,90.3955954031071
-0.9287147234688462,-0.0978649649709739,-0.9000911609220019,1.6735349658741112,1.6876232252590249,1.764063510188038,-0.1439465605595725,-1.0427220792388576,0.32000340469146515,31.790243504173322,68.20975649582668
0.3962479680863296,-1.4630675960980974,-0.9000911609220019,-0.8312657242327474,-0.11542410399677694,0.4214813843578105,0.4348749418019506,0.081737606567792,-0.9734388026998546,63.597932510276486,36.402067489723514
-0.24294934506154484,-0.0978649649709739,1.5310044978091724,0.0036678391362054636,-0.5614075423286007,-0.002715179885547293,0.6512811791713489,-1.2043933216187837,-0.6500782508520246,22.669558671141694,77.33044132885831
-0.02995106396190468,0.5847363505925879,0.7206392782321143,0.0036678391362054636,0.3082601624184556,-0.4269117441289051,-0.5011472174223142,0.32303796832887566,0.21221655407552187,43.80326089111389,56.19673910888611
-0.45898467389549535,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,-0.8066984334111037,-0.7450591673114234,-0.7384118873092449,-0.9630929598577002,-0.9734388026998546,35.34291483819631,64.65708516180369
0.7027873194027319,-0.0978649649709739,-0.9000911609220019,0.0036678391362054636,0.3082601624184556,1.2698745128445261,1.0423767888750808,0.48470921070880163,1.290085060234955,80.63263299115356,19.367367008846443
-0.14454899846988595,-1.4630675960980974,-0.9000911609220019,0.0036678391362054636,-0.6474186340068809,-1.0632065904939418,-0.7827360564090011,0.00210848718663439,-0.057250572464336444,50.078269470609,49.921730529391
1.0342304621404799,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-0.5199947944835028,0.7756855155010143,0.39055077270219435,0.5884683662660676,1.613445612082785,89.82848847566012,10.171511524339877
0.9670104722877417,-0.0978649649709739,0.7206392782321143,0.0036678391362054636,0.20313549481166857,-0.002715179885547293,-0.1960926418534034,0.3037339393879889,0.9214540311284289,77.70882985776083,22.291170142239167
0.3065538249996941,-0.7804662805345356,0.7206392782321143,0.8386014025051584,-0.1695792357942127,0.10333396117529216,0.6956053482711052,0.6222504169126193,1.0745113590030684,53.73113936194043,46.26886063805957
0.20572384022058687,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,0.3082601624184556,0.4214813843578105,1.7385269741477232,-0.23919187457444924,0.5722246351327726,42.10298348278981,57.89701651721019
