gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.010553619612982481,0.1813903370981364,0.14742087396884904,0.6569628209081594,0.1827095395497592,0.11378121145246736,0.04947009193585538,0.07585414096831158,0.23086042903399176,5.059017671674364,94.94098232832563
0.1451230872175967,0.4948053383289389,0.22833359456420504,0.40045056660555267,0.12332985910300878,0.4415605196398889,0.45889604200376566,0.2008444091014862,0.007924810223486508,24.212786067367844,75.78721393263216
0.2427287688125199,0.2839690936107636,0.42271332918199767,0.28485281485644026,0.3210853859291829,0.39060479058907943,0.010899228696678686,0.11400004069228788,0.08984499331045943,24.490735589998945,75.50926441000105
0.2998342074061677,0.3910370407294536,0.0,0.3164699173471104,0.29083135261459864,0.3561999069707736,0.3518941938095884,0.25892993237490847,0.3497413372289958,79.59121248174219,20.40878751825781
0.1031283839795772,0.0,0.5050257627235177,0.4087220512131773,0.479749198022641,0.1344713242086644,0.0937760550402528,0.038420378345332684,0.04398122257952557,8.146576191734844,91.85342380826515
0.35113846686383327,0.2192341205030669,0.10165731521252168,0.36774022080234353,0.13736245724466017,0.31338653325023463,0.44028761130076505,0.3243027550180222,0.29701220059855327,79.34065962386092,20.659340376139085
0.4377145543874978,0.3205274832128555,0.10352296603767805,0.07758432577767817,0.4423464544339263,0.4020489240299979,0.23923763739803447,0.17415944174571338,0.20959347710089177,91.28270384956552,8.717296150434478
0.3359811544802873,0.22586180817224388,0.10473052723339525,0.22656469761676334,0.25538316484206003,0.3106771344775886,0.34511871725904075,0.4362600485650603,0.44000879226916395,81.20927017071745,18.790729829282554
0.39115499194957115,0.10887411213171262,0.08848496022341008,0.005146776209862779,0.2694139392932016,0.36621292262485156,0.38422663935937124,0.3951140505725425,0.3945201917790968,89.34237166096864,10.657628339031362
0.17040487357039208,0.0,0.4335655914423982,0.29216580273505166,0.3592400614808442,0.2767568514015587,0.2740376246956482,0.4057690517819796,0.025379449255164773,19.80947342542963,80.19052657457037
0.26041838778565646,0.20816196171258103,0.4314394185702665,0.20880976864737125,0.1649748327265684,0.3850132549103029,0.24616663522027218,0.34053051205470986,0.1561214712844358,35.914082041556114,64.08591795844389
0.12602243480717312,0.5334593744591765,0.38314024141587494,0.2581857933443562,0.20398546650991534,0.1695428942850736,0.09905576973190915,0.14684817615242596,0.16046500703201458,14.530685591246268,85.46931440875373
0.09158567705919111,0.0,0.3174511061976474,0.5567445105440302,0.1714649141935232,0.0884869135496696,0.29679268280083737,0.3697857788028994,0.17766244121256622,11.549559913918287,88.45044008608171
0.40249335730309854,0.0,0.2510817831078869,0.2633363169905929,0.25080946013271566,0.4370783751498465,0.3711762151584055,0.40358264920378356,0.24645229252997575,78.94428697686983,21.055713023130167
0.42644219913362524,0.22341863041566018,0.0,0.07764029169008937,0.2526206505737237,0.3629393933930745,0.2621228952283316,0.3749910207598944,0.4252833888098926,91.98362636090988,8.01637363909012
0.14022711206568933,0.2828011214044446,0.13113288513255886,0.47436661131845115,0.4993023948447766,0.3573151098242879,0.49548868677604446,0.03285656182292302,0.06336622637278011,40.70884357506786,59.29115642493214
0.0292554927891086,0.4362124969599924,0.31329576233112566,0.41459836422774055,0.14365756906890642,0.18055442191487173,0.2541298030337493,0.26744760198998535,0.3311983773214757,9.296449781864657,90.70355021813535
0.07196658749409332,0.0,0.24394556496159578,0.5024431972473649,0.38126416389334,0.24235806670804957,0.4497911718380833,0.14552067324173282,0.15901440839687536,18.607095518649615,81.39290448135039
0.34330957808520146,0.39062217369831015,0.39062217369831015,0.06549470880327021,0.3429185648983163,0.16168395277702827,0.3169161879704508,0.23949557696718213,0.3257139846753677,74.03072069324502,25.969279306754984
0.35486118018201046,0.26642225677216363,0.0,0.267251371679131,0.41068825058447633,0.2821754400045426,0.43031063671603614,0.30317968431438125,0.33662065222872956,89.55999984592388,10.440000154076117
0.07918576561429398,0.21141830625175578,0.5516095808568536,0.621569820380162,0.13915168520570106,0.023448212147922004,0.004997159965950591,0.0038439692045773776,0.2690778443204164,3.060832085649594,96.9391679143504
0.09629107489252013,0.0,0.46247492220013275,0.374285259858666,0.196748590525582,0.10693864567390457,0.3752111355787864,0.08957847592164733,0.139112826948088,10.318243354025618,89.68175664597439
0.20754406137067796,0.0,0.0,0.28670729620777946,0.0797562178695891,0.12660187743611356,0.4806127478312414,0.05366496444013245,0.4198319870012572,55.19013200362464,44.80986799637536
0.0900192416600042,0.0,0.29642050289472816,0.5198611205865243,0.3504320478907307,0.30670841622730005,0.0450096208300021,0.08937624707671846,0.25944831435579785,9.513272407649469,90.48672759235053
0.008459507529021295,0.0,0.6036462872494481,0.6018335356360863,0.27825737265102185,0.07764619410565973,0.06767606023217036,0.018429641402510678,0.28701900544893677,1.7978926392371677,98.20210736076284
0.01315848558121488,0.0,0.6918593208228243,0.5599281890743278,0.03601269738016703,0.020084004308170082,0.181794866582574,0.16274969008344717,0.020776556180865595,1.0711601259759937,98.928839874024
0.18566573821859858,0.29055482409533934,0.4325167765319626,0.4873725628238213,0.5129920234546345,0.06630919222092806,0.006630919222092807,0.005123892126162623,0.09192865285174119,18.184514692166236,81.81548530783377
0.4349482165497295,0.23012627922828718,0.10670793238075142,0.02196225901348799,0.43303845489638276,0.08235847130057995,0.12532810850088255,0.46240104031658946,0.45714919576988583,91.83265123501702,8.167348764982975
0.41273352986618067,0.4540977933219323,0.10159244925670857,0.21977605913028456,0.24773102838884192,0.18795739493355254,0.30727738567129753,0.40932438727367365,0.3218230607326607,89.44756624824988,10.552433751750115
0.3134628644629721,0.23570842538401338,0.10929633417702696,0.2364419578281545,0.39170632517135834,0.32422134031037525,0.3117512887599762,0.2995257480242909,0.21394696287449344,78.27854788349762,21.721452116502377
0.331201540797472,0.0,0.1477515855653393,0.3196326247017519,0.25253291134657546,0.41846422220518914,0.36458612724512135,0.1817972529327441,0.4779615049831781,72.5767200423638,27.423279957636197
0.3531451240734095,0.45580359037381923,0.21033579095328395,0.07642352491252724,0.3923834711926772,0.15512834907617468,0.3360353796900079,0.21124831065373204,0.3720799078577073,83.72053407451891,16.27946592548109
0.09274335065509241,0.1301245991334205,0.10575581056843447,0.3825663214522562,0.055598692357006936,0.15023476445404002,0.417818258308401,0.462060622013764,0.3487339256775669,24.921108956403547,75.07889104359646
0.14616594658470422,0.2923318931694084,0.4351621023839222,0.4903533934179807,0.4127216873480963,0.26322000339320173,0.40999244768157694,0.0018194931110129152,0.15162442591774294,21.359110189937404,78.64088981006259
0.21682172847281914,0.0,0.4878488890638431,0.23611104891127943,0.3323134824904357,0.22365844964088102,0.4124007876020175,0.2678529686201381,0.1858123146033957,33.640955568580544,66.35904443141945
0.3391776199598925,0.20563976455429955,0.19668035572517034,0.07146195137519745,0.3319247651934545,0.4108528905929263,0.2483036161215816,0.3364044696080191,0.25982285604474775,76.1146753162112,23.885324683788795
0.32594761042043485,0.23172086758502888,0.34493718359389675,0.23244199061693252,0.32714948214027423,0.09038075333191999,0.20071257721317334,0.43002970135852353,0.46031686869847543,66.58583147930929,33.41416852069071
0.004802717570130132,0.22012455529763106,0.5743249760947282,0.6471661925750353,0.00800452928355022,0.000800452928355022,0.05403057266396399,0.11126295704134806,0.08644891626234237,1.172941819527546,98.82705818047245
0.3564599396044724,0.2560561712210964,0.3811624540480014,0.08898217568367978,0.4364110885023459,0.1227157169130151,0.2743838432275857,0.4188802718004866,0.2403846835633737,76.24974186283453,23.750258137165474
0.1755252824923235,0.4911757905037287,0.35277140108751287,0.23772121592447734,0.45184239386679353,0.10497100227482091,0.046708408506360585,0.10300433244297415,0.13520855093946488,27.858335115519633,72.14166488448036
0.23606341370458533,0.17957797723032082,0.30103799092064687,0.3157307345122186,0.09044199944145247,0.5668133972215216,0.38756192540434686,0.20700443193458795,0.2634898684088525,36.21093294083544,63.78906705916456
0.3936698157312244,0.454654503948547,0.0,0.07623086027165327,0.28285062482885076,0.3017376737916783,0.29013237864584457,0.3681836773717463,0.29718657765605727,90.33771116985397,9.662288830146025
0.39658549012996386,0.28321688252831273,0.09147250468941892,0.06855321939811036,0.3278276342560383,0.33151109082071284,0.3924927606136588,0.40251994792860624,0.36445756342696883,90.98894963799692,9.011050362003076
0.31399507860762343,0.3504590232201217,0.5059372314984126,0.0848293155915757,0.4958083579949409,0.23195120322950247,0.36160078407394053,0.05267014221805297,0.06482479042221903,59.61267283606668,40.38732716393332
0.2706723896734262,0.6103876236653561,0.43839151149138444,0.028105936625231618,0.45397197635971936,0.14114068174844574,0.25723041998309804,0.18360508599743697,0.04643589529386093,53.38133510444953,46.61866489555047
0.3217489677250559,0.5457168399954683,0.3919437764732217,0.2641182103481571,0.4058734856022352,0.06008894134084235,0.1794474293678792,0.03823841721689968,0.29907904894646536,61.497359830122434,38.502640169877566
0.03923233557488564,0.47629431961089236,0.3173001175442506,0.5564797072332464,0.2629254770106371,0.008947725657430058,0.06056921983491117,0.2264462877918838,0.04336205510908413,6.268081287606554,93.73191871239345
0.26913456942413216,0.2320623657646363,0.4809757331926798,0.2327845515502109,0.18391664672633004,0.2932074289432853,0.35459322071712585,0.3432789767431238,0.33124254698354727,42.95908454090766,57.04091545909234
0.3716221322360578,0.46934324918308684,0.10500321941183174,0.22715461559561811,0.41202605558915634,0.2992709206502766,0.21306022372825814,0.37044759958044443,0.2739010152890287,85.45463772355288,14.545362276447122
0.3574434556716164,0.0,0.3374548413741905,0.38025399198750254,0.07548641399380847,0.35579733449418144,0.17895688800401324,0.4689093754007916,0.40917869267671886,52.37814807820539,47.62185192179461
0.17469705445791953,0.26150304425067455,0.2501097580903755,0.5151392956763807,0.38655792329586225,0.27696536118250903,0.2064354944758956,0.12749629750810898,0.11664554878401458,28.116510145048334,71.88348985495166
0.06710826208197347,0.0,0.3362707480411931,0.6926010309438457,0.16266459178565307,0.012400439732538576,0.13531068061093562,0.141146181661542,0.12473383495671155,5.15485871251746,94.84514128748253
0.17912546835247792,0.5142136289773719,0.23728977273129978,0.08621699985356336,0.10423249236027808,0.0468402805174583,0.05764957602148714,0.40586330975841617,0.45990978727856036,31.43923316326747,68.56076683673253
0.4021525283004983,0.0,0.1834307960717579,0.3968178519046754,0.20435914193229401,0.2605784239498127,0.21543885444669553,0.5671171368482537,0.3311602962637777,76.31978383803165,23.680216161968346
0.37669284799476954,0.4517702787042991,0.1459113544659116,0.31565163259180434,0.24938763940035008,0.05026923621420668,0.1459113544659116,0.4654800703990827,0.35025253544054397,78.79168738789464,21.20831261210536
0.3852310768092408,0.0,0.0,0.31515943424241616,0.19685242842028888,0.13655822435116066,0.4800722302368966,0.3793646137106229,0.448458512427678,89.09551479211501,10.904485207884989
0.29597987459965686,0.23047221253155833,0.3430784491522678,0.08009148464530294,0.3380577889207712,0.4642915318841144,0.39256781429130577,0.13149348225348245,0.14368651424425993,61.55392762820283,38.44607237179717
0.31343400574461794,0.0,0.5952862580586945,0.28810901478616496,0.32475576640839693,0.11202584235739196,0.3798748643767945,0.18531934560185584,0.26069843633701584,45.36611811890839,54.63388188109161
0.328214252187847,0.3154503646027647,0.21014829202583027,0.2204049874067005,0.4481036248620198,0.3681014008912319,0.257784943905872,0.413914640259119,0.34576459761733674,75.8859424443794,24.114057555620604
0.2607216504982207,0.5471868253103415,0.3929995467068768,0.26482965969724737,0.35465812751596204,0.19964924707269213,0.46256183581039373,0.020540045995132938,0.036972082791239286,51.84615712005116,48.15384287994884
0.24590087169432712,0.30082289379864385,0.6234897736615046,0.30175906462996743,0.2384115050437385,0.4137875074450226,0.013730505526079179,0.1466667635740276,0.03058158048990363,13.326496924728499,86.6735030752715
0.19402831685064004,0.0,0.5384285792605266,0.4357552615937295,0.10914092822848512,0.29400679678340064,0.32230259299078573,0.258973906240924,0.2627466790685753,15.273520366125567,84.72647963387443
0.39891082841771186,0.11148422542161662,0.09060627047902296,0.0679040282113483,0.32472314386441786,0.40215400588452255,0.3344526762648498,0.3336418818981472,0.3995189241927388,88.55860912738378,11.441390872616225
0.24069626492888702,0.48675216328736465,0.48675216328736465,0.08161259995058416,0.16419967870654845,0.27309768520777566,0.12790034320613936,0.2984341341476585,0.2806498959494715,29.29701591843019,70.70298408156981
0.3557230629467332,0.32690618799354504,0.3389525865395499,0.07912830417473814,0.45799934864124553,0.4254032113991145,0.36776946149273815,0.1299121411824059,0.2876963417457643,78.04218887981709,21.95781112018291
0.00548727958697178,0.21557169805960563,0.5624461576646074,0.6337807922952405,0.04076264836036179,0.023908861057519895,0.246143684329877,0.0,0.003527536877339001,1.6690703653891754,98.33092963461083
0.11384292247983772,0.0,0.17792932289680932,0.38491645467833246,0.1982299838984587,0.1998221926044704,0.17792932289680932,0.21892869707661103,0.23922935807826043,17.054873118825522,82.94512688117447
0.23795477143520866,0.33438542225005974,0.49776253208385446,0.5608933898115629,0.17274267663955367,0.2868638425319496,0.09157443098964291,0.09643065081485125,0.06451834910633933,15.716555441694489,84.28344455830552
0.16321144103417579,0.0,0.176221048652842,0.6374707733146432,0.17030759064435735,0.08673071745777457,0.3000094362971203,0.06386534649163401,0.1695191295765594,22.16925136626255,77.83074863373744
0.3428096112711196,0.4596869820937563,0.0,0.22248113697931052,0.17577620336317812,0.42954734512965115,0.4180436668990767,0.2337547416452735,0.4053896208454448,84.05986970817236,15.940130291827643
0.3711867273850181,0.4171153438218595,0.2995798390312154,0.20187714588375283,0.3661763328646354,0.2977009410860719,0.2156557308148052,0.3515626821801859,0.3404980609476741,77.5736103499364,22.426389650063598
0.24094937915345022,0.15664557746382698,0.26259494985754267,0.4605379977436513,0.12303798084431501,0.3870569814060743,0.419525337462213,0.13386076619636122,0.1048101318303424,38.994601065461225,61.005398934538775
0.3297899066463025,0.37353754732387323,0.08356921103792359,0.18078619032141413,0.3716679900299598,0.3696114770066553,0.35858108897256696,0.22902076850437672,0.2836118414866445,83.51654135787278,16.483458642127218
0.4003051092096411,0.43373623004385187,0.0,0.07272354207441961,0.3304036747381094,0.3581905803665444,0.31976649992722417,0.41636941402608,0.2754811190819059,91.66554167857541,8.334458321424592
0.4153141735807399,0.44902473961813766,0.3224977484244382,0.005843164779815606,0.4323941937063548,0.040902153458709234,0.25058187421132305,0.30519299119190735,0.1065253886781768,86.09801674933276,13.901983250667243
0.03664433420767863,0.0,0.4533156861036089,0.5998930229343229,0.2697781156323917,0.23029068652928983,0.1412070464726921,0.15605431981545842,0.25493084228962537,4.108067990949241,95.89193200905076
0.09250784185771448,0.0,0.2600372871732096,0.45605237891440337,0.24255104877327577,0.08066232552227542,0.2913432946311556,0.1235318132124358,0.255242673418389,15.088864039827465,84.91113596017253
0.24418407939391754,0.15616423682169145,0.0,0.2745651218301375,0.06672471936926816,0.15105340725298153,0.29330483024874043,0.5366371047145396,0.5284029904093959,62.382090403439705,37.617909596560295
0.4154428347290821,0.5048995035211108,0.11295799703400226,0.084655322161948,0.3141091505889593,0.22692680388486358,0.26104163520385754,0.2853010708084755,0.42555093289767293,90.72676143606093,9.273238563939074
0.4595728380329056,0.12778820066637922,0.10385695581431184,0.07783463131497644,0.41496313889118774,0.2992567317423572,0.4017196344584903,0.3810411801688398,0.28299277893027247,94.5528557021136,5.447144297886396
0.17115967277101618,0.0,0.12260957328308371,0.5208849656925637,0.1365985849999456,0.4761749870680835,0.34972529292154747,0.2786830569476802,0.4772721644576413,29.501810652048537,70.49818934795147
0.34698417680795013,0.3344192901825926,0.10800969849105412,0.23365856474462937,0.4417040913683376,0.2783605652386898,0.10800969849105412,0.4368714426662771,0.39410250165304084,80.14103927505921,19.858960724940786
0.15104511439742846,0.0,0.12143375204253691,0.43928048557669397,0.2961136235489155,0.17250656050785446,0.23906420983765655,0.2515607480791704,0.40043255147807477,33.17846352064137,66.82153647935863
0.21716780199280714,0.0,0.5605959539814324,0.2713194632132358,0.01374834922176686,0.31452856076736024,0.05330992555378986,0.48287569409511766,0.37597526443199164,11.828084371094924,88.17191562890508
0.18520803954106266,0.0,0.40514258649607454,0.4565265242955767,0.2453441865261943,0.19339559006955476,0.14822289749856388,0.4026016225389563,0.4805245172239156,19.45777249157501,80.54222750842499
0.41850754685688646,0.24570114200367754,0.0,0.08538369561331118,0.12692859825501185,0.36345417893904997,0.32496779673722914,0.40194056114087084,0.17280640485320892,89.45466912865561,10.54533087134439
0.27346540256295765,0.4026341671778015,0.5812594407667973,0.2813202598706171,0.09338552576883978,0.06400254102537306,0.2638650214091517,0.2693925135886157,0.2967390538449115,30.170863602057157,69.82913639794285
0.2001714592714407,0.5000673278550071,0.5184946643583346,0.12104230840421053,0.20017145927144067,0.16692998950073212,0.18969316988719562,0.07515462730768892,0.021679219415679497,20.65234006923884,79.34765993076115
0.2086553460128912,0.0,0.4973761154958453,0.5604579642904404,0.13032294036685566,0.422163141933059,0.03327394222132485,0.3521492218423546,0.17884743943962106,9.46392220548849,90.53607779451151
0.14970818342750777,0.19060069649335476,0.4972945444872074,0.3351106791074074,0.11124149740793976,0.028070284392657702,0.15490638424096287,0.32644701108498214,0.20827457925910223,12.016152225331709,87.98384777466829
0.23592578252786714,0.4231415740490831,0.30390798736758473,0.20479374479752924,0.17832092359826224,0.31216750758175604,0.09466680860857866,0.3975158831281927,0.40916392445587013,38.79699350083817,61.20300649916183
0.3662385214488745,0.17795057191366684,0.36882286585425966,0.004799496752858234,0.3306114878603499,0.31418244128325823,0.3381799250475494,0.3625466008697528,0.36383877307244533,77.75784452545219,22.242155474547815
0.18413112256116795,0.3747609906244948,0.5410205630547259,0.26184528752448444,0.10966633034893092,0.2764674649043419,0.31518915685470517,0.1489295844244741,0.3298113342345626,19.35782720011599,80.64217279988401
0.11641131322974554,0.298458792429454,0.44428253852309796,0.29938760609884024,0.2851457965015841,0.056348029276100234,0.020124296170035798,0.3145582293654826,0.33406331642259424,12.494772628560561,87.50522737143945
0.06135912801586921,0.0,0.600958518508366,0.2908542979967918,0.2532567930851072,0.054741967151412725,0.3107057805901612,0.16542902161141207,0.14798377933239043,5.792699948425114,94.20730005157489
0.13870835000934764,0.0,0.36059145337574977,0.4771868780212884,0.19198039747670584,0.25656019086873905,0.39652495709193947,0.44049952457678704,0.32440666641678956,18.7721314312987,81.2278685687013
0.09900336416839109,0.0,0.37191054340743773,0.49216593862768243,0.2824965103234196,0.4276323321409563,0.3304431657452844,0.10029921972033337,0.08397143976586051,11.056206082556715,88.94379391744329
0.07691497640128488,0.5449507902474013,0.12191842004033453,0.44103374766268666,0.5067660501900259,0.30575066860227074,0.07200550982247944,0.014455651593149283,0.22010775161644286,20.017598669808883,79.98240133019112
0.38972245517143494,0.4137436054370494,0.1909267288353151,0.019051257107211488,0.2623689429873582,0.3242855285857955,0.33567486707380234,0.3603172539842172,0.252222077788952,85.96962750557279,14.030372494427212
0.20917085662345059,0.0,0.0,0.23796260982926673,0.14863434988301666,0.2512511113088742,0.18726943751817166,0.4604219679323247,0.44491871620611606,49.637983109968474,50.362016890031526
0.34700091151020285,0.2965504243757407,0.2836301776705736,0.2974732991403955,0.37314902984208864,0.31408504490418176,0.027070993096540645,0.3125469202964238,0.3137774199826302,64.101015923768,35.898984076232
0.2908493331082868,0.2239446941824189,0.4641509325482085,0.22464161750456338,0.25321547371248615,0.2829508687906496,0.34218935117292854,0.26227547690036407,0.260649322482027,49.458174849419656,50.541825150580344
0.3344519637481145,0.4621265723158594,0.33190772335998914,0.22366185957429233,0.3437037469776612,0.14687205876905443,0.23892730190304443,0.0710074362867712,0.23592047235344177,68.39407483155797,31.605925168442027
0.1459012840757341,0.0,0.34492559978929965,0.36176036333649975,0.3445514939326952,0.05387124335104029,0.24242059507968133,0.30714090827225055,0.41974677111018893,25.117633171218067,74.88236682878193
0.16307028000542725,0.3082348037749644,0.29480548659804695,0.30919404071617285,0.5122325266052833,0.015667536706403792,0.015028045412264865,0.3434068249526056,0.11063199388603497,26.13187077798957,73.86812922201042
0.07563439623107761,0.5638713569764666,0.12615139968392422,0.45634633845392725,0.17045960941630925,0.28814447220869494,0.14816439560192443,0.06773229513230831,0.22774984238238669,15.179711392203854,84.82028860779614
0.38312201798425205,0.187286828264107,0.27879315203215094,0.017873846680806892,0.2799588376852471,0.38817332248100184,0.3411573344727924,0.33804883939786945,0.38720191777008844,82.20235220785467,17.797647792145327
0.40680717306943576,0.2342664963195556,0.10862772184112174,0.08141003762142232,0.3611203459863689,0.4816558046736091,0.3727850677948114,0.3885810452437441,0.22503192488787185,89.0587649295324,10.941235070467599
0.05303104547955277,0.2938041830016602,0.28100358581694057,0.29471851137199734,0.33220597455581913,0.07832746372554633,0.11307194179835678,0.01249582106127393,0.22888686870772493,11.42798003959966,88.57201996040034
