blue_win_percentage,red_win_percentage,team_win,team_pred
6.563530383023601,93.4364696169764,0,0
17.106452010805988,82.89354798919402,0,0
45.33799556944664,54.66200443055336,0,0
79.3334565196478,20.666543480352203,1,1
15.290238015255062,84.70976198474494,0,0
70.13487255191512,29.865127448084877,1,1
36.22714208247639,63.77285791752361,1,0
61.297285869634024,38.702714130365976,1,1
48.274995158618154,51.725004841381846,0,0
14.454183626583978,85.54581637341602,0,0
38.55276182113469,61.44723817886531,0,0
90.21405060994613,9.785949390053872,1,1
62.164491974051515,37.835508025948485,0,1
67.22935159027807,32.77064840972193,0,1
11.780913343214994,88.21908665678501,0,0
66.35887433864622,33.64112566135378,1,1
2.9642951566301585,97.03570484336984,0,0
91.0717623719323,8.928237628067706,1,1
10.38395808967317,89.61604191032683,0,0
24.8809341297523,75.1190658702477,0,0
91.8408337238627,8.159166276137299,1,1
78.14928591155567,21.850714088444334,1,1
85.21667576915016,14.783324230849843,1,1
77.6497113776439,22.350288622356103,1,1
28.838259616621453,71.16174038337854,0,0
22.023761262367206,77.9762387376328,0,0
31.01196469153499,68.98803530846502,1,0
27.173778072465343,72.82622192753466,0,0
81.62576068923488,18.37423931076512,1,1
40.299975804192925,59.700024195807075,1,0
20.76267729368486,79.23732270631514,0,0
20.126670049633937,79.87332995036607,0,0
64.62416437512505,35.37583562487495,1,1
87.14498189116759,12.855018108832411,1,1
20.370784705868118,79.62921529413188,0,0
76.55124958730894,23.448750412691055,0,1
87.79288981273412,12.207110187265883,1,1
36.62914320334053,63.37085679665947,0,0
37.70908083339026,62.29091916660974,1,0
9.112500710155192,90.88749928984481,0,0
8.5142884947756,91.4857115052244,0,0
28.611495880511097,71.3885041194889,0,0
95.36155141276684,4.638448587233157,1,1
22.387249779348426,77.61275022065158,0,0
70.18888656433468,29.81111343566532,0,1
77.71850902433125,22.281490975668746,0,1
27.94705201552577,72.05294798447423,0,0
21.603829918025767,78.39617008197423,0,0
1.5561637826465207,98.44383621735348,0,0
71.9813531467896,28.0186468532104,0,1
52.638294533592045,47.361705466407955,1,1
96.44393532417622,3.5560646758237766,1,1
79.89907609475942,20.100923905240577,0,1
87.35302700560563,12.646972994394375,1,1
83.55995952717612,16.44004047282388,1,1
25.253400758029816,74.74659924197019,0,0
2.031167545587598,97.96883245441241,0,0
1.4810622023640108,98.51893779763599,0,0
16.102094722040437,83.89790527795957,0,0
82.9161449409173,17.083855059082694,1,1
55.4584314259135,44.5415685740865,1,1
91.71055648892077,8.289443511079227,1,1
86.75835626850944,13.241643731490555,1,1
40.315091044928984,59.684908955071016,0,0
9.426738515660983,90.57326148433901,0,0
48.42873601251283,51.57126398748717,1,0
27.100873551777315,72.89912644822269,0,0
24.52618581659931,75.47381418340069,0,0
15.41110593663797,84.58889406336203,0,0
76.837063279468,23.162936720532002,0,1
73.10018361706432,26.899816382935683,1,1
43.90172849445849,56.09827150554151,0,0
57.40484190222869,42.59515809777131,1,1
83.57697099471179,16.423029005288214,1,1
27.048212023260334,72.95178797673967,1,0
47.911996539633265,52.088003460366735,1,0
89.17333694463862,10.82666305536138,1,1
61.964603538147166,38.035396461852834,1,1
10.45954446286086,89.54045553713914,0,0
48.8326383688691,51.1673616311309,1,0
91.88951573242059,8.110484267579409,1,1
23.618493315562457,76.38150668443754,1,0
6.842380726508016,93.15761927349199,0,0
92.6150795673103,7.384920432689697,1,1
35.61163007311086,64.38836992688914,0,0
82.19082152782255,17.80917847217745,1,1
19.05504679907342,80.94495320092658,0,0
28.419877091458368,71.58012290854163,0,0
28.83053049110335,71.16946950889665,0,0
21.09013630168728,78.90986369831272,0,0
56.890052565081625,43.109947434918375,0,1
45.130117916877865,54.869882083122135,0,0
59.425442837509834,40.574557162490166,0,1
4.135446924650232,95.86455307534976,0,0
88.32961788240682,11.670382117593178,1,1
3.4260312202215695,96.57396877977843,0,0
6.061438510018553,93.93856148998145,0,0
93.37956987175949,6.620430128240514,1,1
90.86544979682405,9.134550203175948,1,1
26.78200580313701,73.21799419686299,0,0
11.298668581084158,88.70133141891584,0,0
18.667453130214994,81.332546869785,0,0
77.82999670520776,22.170003294792238,1,1
36.04111164219585,63.95888835780415,1,0
26.45039305315698,73.54960694684303,0,0
19.313289239330963,80.68671076066903,0,0
97.00479355768844,2.995206442311556,1,1
5.338671454434824,94.66132854556517,0,0
66.37754900444884,33.62245099555116,0,1
33.680876860815296,66.31912313918471,0,0
92.85296309522705,7.147036904772946,1,1
9.116921387708333,90.88307861229167,0,0
56.50811303151442,43.49188696848558,0,1
35.09830322951626,64.90169677048374,1,0
14.815929706558103,85.18407029344189,1,0
16.939166318251452,83.06083368174855,1,0
55.51926420599027,44.48073579400973,1,1
70.67310711052292,29.32689288947708,1,1
48.68472942894743,51.31527057105257,1,0
42.922391980603955,57.077608019396045,0,0
62.643745556632894,37.356254443367106,1,1
93.21501826186481,6.784981738135187,1,1
4.688971467231977,95.31102853276802,0,0
32.03919560459203,67.96080439540796,0,0
79.77122803256145,20.228771967438547,0,1
27.705751055208072,72.29424894479193,0,0
73.64831297986443,26.35168702013557,1,1
32.219904373205694,67.7800956267943,0,0
41.34696668976035,58.65303331023965,1,0
9.006209407963992,90.993790592036,0,0
28.002987459161094,71.99701254083891,0,0
44.15215618968137,55.84784381031863,0,0
14.32059801222984,85.67940198777016,0,0
10.861351312670374,89.13864868732962,0,0
9.65935259240402,90.34064740759598,0,0
5.750642514578264,94.24935748542174,0,0
48.280633429122474,51.719366570877526,0,0
69.6966514341565,30.303348565843507,0,1
97.38802297587365,2.6119770241263467,1,1
84.676042320058,15.323957679941998,1,1
67.30498673759725,32.69501326240275,1,1
48.11375140634207,51.88624859365793,1,0
27.567797181812352,72.43220281818765,0,0
88.79619918240655,11.203800817593446,1,1
98.03844160184283,1.961558398157166,1,1
3.795934585960952,96.20406541403905,0,0
28.691748846917353,71.30825115308265,0,0
10.248110360409697,89.7518896395903,0,0
79.0985773690979,20.901422630902104,1,1
35.08296937944384,64.91703062055616,0,0
66.46759424942334,33.53240575057666,0,1
60.54250108712923,39.45749891287077,1,1
65.12916764670655,34.87083235329345,0,1
13.23914217829659,86.76085782170341,0,0
65.9110320277693,34.088967972230705,1,1
76.30548996660528,23.69451003339472,0,1
61.44843239548611,38.55156760451389,0,1
13.593121543637734,86.40687845636226,0,0
79.61006439131108,20.389935608688916,0,1
27.88283137523329,72.1171686247667,0,0
53.239232793740655,46.760767206259345,1,1
91.06073346744742,8.93926653255258,0,1
87.68895918327654,12.311040816723462,1,1
88.08839399887232,11.91160600112768,1,1
5.302879984128795,94.6971200158712,0,0
15.261626060506298,84.7383739394937,0,0
5.17849878229996,94.82150121770005,0,0
27.052725619328406,72.94727438067159,1,0
99.29262377991475,0.7073762200852514,1,1
11.86962154705539,88.13037845294461,0,0
87.94223736937472,12.057762630625277,1,1
11.745232020549444,88.25476797945055,1,0
30.356634800268434,69.64336519973156,0,0
7.35672625472584,92.64327374527416,0,0
27.679419231446122,72.32058076855388,1,0
86.5622827886733,13.4377172113267,1,1
22.12005604009762,77.87994395990238,0,0
63.79946965256763,36.20053034743237,1,1
68.82631353585064,31.173686464149355,1,1
78.4119142733226,21.588085726677406,1,1
40.079769068221786,59.920230931778214,0,0
16.479557538124535,83.52044246187546,0,0
67.36742062275893,32.63257937724107,0,1
52.52809710585483,47.47190289414517,0,1
46.352049088523756,53.647950911476244,1,0
33.97787578866717,66.02212421133282,0,0
58.4861371542463,41.5138628457537,1,1
6.015922971507407,93.98407702849259,0,0
74.67711826333158,25.32288173666842,0,1
2.3984006562309093,97.6015993437691,0,0
24.19336177159508,75.80663822840492,0,0
18.42686697882612,81.57313302117387,1,0
90.69799280629904,9.302007193700959,1,1
73.845514942926,26.154485057073998,0,1
86.35010880565707,13.649891194342928,0,1
75.81220833889624,24.18779166110376,1,1
8.359966492141032,91.64003350785897,0,0
26.537601080369505,73.46239891963049,0,0
65.33177848494614,34.66822151505386,0,1
90.48267531369619,9.517324686303809,1,1
15.429969545098526,84.57003045490147,0,0
25.124561996443546,74.87543800355645,0,0
23.936342936861106,76.06365706313889,0,0
61.363488988219,38.636511011781,0,1
89.75417373971847,10.245826260281532,1,1
3.34203310562162,96.65796689437838,0,0
87.90559958119505,12.094400418804952,0,1
64.2420528550349,35.7579471449651,0,1
57.05230992542069,42.94769007457931,1,1
87.41129481743263,12.588705182567367,1,1
88.4895470524194,11.510452947580603,1,1
66.11364719562775,33.88635280437225,1,1
14.760501459146955,85.23949854085305,0,0
23.808046259213324,76.19195374078667,1,0
1.8699061894637543,98.13009381053625,0,0
10.766134400153724,89.23386559984627,0,0
7.567580436740144,92.43241956325986,0,0
5.7895004434316855,94.21049955656831,0,0
38.00881783419491,61.99118216580509,0,0
74.2669007531234,25.733099246876606,1,1
17.54784083851454,82.45215916148547,0,0
8.67802683316234,91.32197316683767,0,0
70.68144351976456,29.318556480235443,0,1
24.267701887575228,75.73229811242477,0,0
1.0893169041553978,98.9106830958446,0,0
77.0896695151304,22.910330484869604,0,1
94.21573599323709,5.7842640067629105,1,1
6.483267945623917,93.51673205437608,0,0
77.84890860558184,22.15109139441816,1,1
43.31143821365836,56.68856178634164,1,0
53.87433753399235,46.12566246600765,0,1
83.3862186279008,16.613781372099197,1,1
56.98201568727992,43.01798431272008,1,1
67.69063604187929,32.30936395812071,1,1
80.55795147872313,19.442048521276874,0,1
0.4291357720634519,99.57086422793655,0,0
5.2576240841014465,94.74237591589855,0,0
93.71196498534621,6.2880350146537864,1,1
73.51756114155812,26.48243885844188,1,1
39.707115936232135,60.292884063767865,1,0
12.473884321864803,87.5261156781352,0,0
91.2337489392165,8.766251060783503,1,1
92.13807753709473,7.8619224629052695,1,1
21.6849710791121,78.3150289208879,1,0
25.867579676389145,74.13242032361086,1,0
44.34510673028914,55.65489326971086,0,0
88.52614152816913,11.473858471830866,1,1
5.4987655672323585,94.50123443276765,1,0
95.80346185772802,4.196538142271976,1,1
93.05937372531923,6.940626274680767,1,1
7.063938537187599,92.9360614628124,0,0
58.58701165625103,41.41298834374897,0,1
58.5836886988533,41.4163113011467,1,1
5.421623494827569,94.57837650517243,0,0
33.58629259787774,66.41370740212227,0,0
58.30458871470865,41.69541128529135,1,1
67.43452739130004,32.56547260869996,0,1
57.27364046053015,42.72635953946985,0,1
19.20819342378669,80.7918065762133,0,0
30.353459940286726,69.64654005971327,0,0
66.51403400025198,33.48596599974802,1,1
8.0900172142609,91.9099827857391,0,0
29.840290318690883,70.15970968130912,0,0
3.7196578354789867,96.28034216452102,0,0
52.3479584367548,47.6520415632452,1,1
9.104126049057932,90.89587395094208,0,0
58.123393367103645,41.876606632896355,1,1
48.251744553570184,51.748255446429816,0,0
88.83318082538005,11.166819174619945,1,1
36.249143760586826,63.750856239413174,1,0
3.442990761223652,96.55700923877635,0,0
74.71969140379034,25.280308596209665,1,1
8.754613951618992,91.24538604838101,0,0
96.39998241896389,3.600017581036113,1,1
5.859254408571923,94.14074559142807,1,0
47.64095434381815,52.35904565618185,1,0
84.86265183765963,15.137348162340373,0,1
20.379438098134507,79.6205619018655,0,0
19.843783649088188,80.15621635091182,0,0
74.20706900109404,25.79293099890596,1,1
6.00435957418858,93.99564042581142,0,0
24.47712513269287,75.52287486730714,0,0
4.223810578101693,95.77618942189831,0,0
98.6497416162737,1.350258383726299,1,1
30.2828039116192,69.7171960883808,0,0
17.950496800524355,82.04950319947565,0,0
8.266681568816786,91.73331843118322,0,0
34.15355126738914,65.84644873261087,0,0
78.70907701310416,21.290922986895836,1,1
13.749863289505859,86.25013671049415,0,0
92.22099530642474,7.77900469357526,1,1
2.68553520222219,97.31446479777782,0,0
18.47029775740545,81.52970224259455,1,0
18.371872435683354,81.62812756431664,0,0
43.69361001134264,56.30638998865736,1,0
24.12607693119834,75.87392306880166,0,0
83.69471523946288,16.30528476053712,0,1
4.449714054966597,95.55028594503341,0,0
22.205781958912098,77.7942180410879,1,0
17.50471182617103,82.49528817382897,0,0
42.103213100633084,57.896786899366916,0,0
52.48836031415863,47.51163968584137,0,1
92.85270580348137,7.147294196518629,1,1
68.7280989819074,31.271901018092606,1,1
73.48939448478927,26.510605515210727,1,1
10.678654254097731,89.32134574590226,0,0
15.360738557495077,84.63926144250492,0,0
11.032630559394388,88.96736944060561,0,0
90.095115182482,9.904884817517996,1,1
4.12074480644011,95.87925519355989,0,0
70.99788468016865,29.002115319831347,0,1
76.57234408005039,23.427655919949615,1,1
5.6889085000799255,94.31109149992008,0,0
92.35949232525606,7.640507674743944,1,1
66.80988231562813,33.19011768437187,1,1
56.350288415167626,43.649711584832374,0,1
20.974208342859804,79.02579165714019,0,0
3.878055168526244,96.12194483147375,0,0
31.24234924715307,68.75765075284693,0,0
82.10057186861593,17.89942813138407,1,1
75.77560346668346,24.224396533316536,1,1
38.26386809243823,61.73613190756177,0,0
97.64651907270587,2.353480927294129,1,1
35.31013039277507,64.68986960722492,0,0
58.89442467369328,41.10557532630672,0,1
79.65354472839896,20.346455271601045,1,1
18.035139353698078,81.96486064630193,0,0
55.014482554621466,44.985517445378534,1,1
80.18644928584997,19.813550714150026,0,1
18.659964830408956,81.34003516959105,0,0
47.46949611617741,52.53050388382259,1,0
39.78591701377153,60.21408298622847,0,0
45.03348909134739,54.96651090865261,0,0
10.277042843636943,89.72295715636305,0,0
41.366546298211944,58.633453701788056,0,0
46.95841540374271,53.04158459625729,1,0
86.85611733247084,13.143882667529155,1,1
4.464425168389062,95.53557483161094,0,0
98.89594183212446,1.104058167875536,1,1
35.15069731632083,64.84930268367917,1,0
58.067657427115385,41.932342572884615,0,1
48.306551037903546,51.693448962096454,0,0
75.23951262342857,24.760487376571433,1,1
49.75906097848706,50.24093902151294,1,0
43.74807120309859,56.25192879690141,0,0
72.61499085484056,27.385009145159444,1,1
95.88120790176472,4.118792098235275,1,1
84.95082738348479,15.049172616515207,1,1
38.20236116150521,61.79763883849479,1,0
25.423132664515546,74.57686733548445,0,0
61.00441230469765,38.99558769530235,1,1
95.84282455878883,4.157175441211166,1,1
49.799998047372824,50.200001952627176,0,0
88.23713209800795,11.762867901992053,1,1
38.047991487874164,61.952008512125836,1,0
32.08773097505864,67.91226902494137,0,0
81.79269851226888,18.207301487731115,1,1
88.86100554964626,11.138994450353735,1,1
12.514998366239935,87.48500163376006,0,0
79.33729529732054,20.662704702679463,1,1
7.90392068463993,92.09607931536007,0,0
88.64304227492737,11.356957725072633,1,1
79.12212946041267,20.877870539587335,1,1
73.23014139174998,26.76985860825002,1,1
6.193558649251347,93.80644135074866,0,0
56.642430759312,43.357569240688,0,1
11.326029610585604,88.6739703894144,1,0
76.56112178856,23.43887821144,1,1
39.38223225902188,60.61776774097812,0,0
30.993652322855198,69.0063476771448,0,0
74.10937648396319,25.89062351603681,1,1
12.021923251533465,87.97807674846653,0,0
9.79963671882467,90.20036328117533,0,0
1.7208447970929817,98.27915520290702,0,0
8.460414118726602,91.5395858812734,0,0
68.28913199182303,31.710868008176973,1,1
13.38400592831912,86.61599407168089,0,0
44.415823484024,55.584176515976,0,0
18.627491427592112,81.3725085724079,1,0
94.74457599592267,5.255424004077327,1,1
83.88639712539585,16.113602874604155,1,1
95.55528934244019,4.44471065755981,1,1
1.188352542890387,98.81164745710961,0,0
17.90492258422185,82.09507741577815,1,0
81.40648281578954,18.593517184210455,1,1
17.13010182143384,82.86989817856616,0,0
67.67961942496211,32.32038057503789,1,1
16.126784047747904,83.8732159522521,0,0
97.21972136021482,2.7802786397851804,1,1
94.86557211699125,5.134427883008755,1,1
3.109779981159567,96.89022001884044,0,0
66.10268288989361,33.897317110106385,1,1
15.407689454235118,84.59231054576489,0,0
42.26567425833286,57.73432574166714,0,0
38.32368320010448,61.67631679989552,1,0
13.601442242334786,86.39855775766522,0,0
24.595106493460676,75.40489350653932,0,0
95.53201664410847,4.467983355891533,1,1
46.96541607265685,53.03458392734315,0,0
54.87714607006128,45.12285392993872,0,1
14.453434600889107,85.54656539911089,1,0
0.6241502882798244,99.37584971172018,0,0
63.6260094619448,36.3739905380552,1,1
13.24810506493118,86.75189493506882,1,0
9.592822506157034,90.40717749384297,0,0
12.993239076138357,87.00676092386165,0,0
94.28364226329805,5.716357736701951,1,1
40.139989787720424,59.860010212279576,1,0
70.7482965553141,29.2517034446859,1,1
93.64306869563431,6.356931304365688,1,1
95.69022563652234,4.309774363477658,1,1
46.5324176992504,53.4675823007496,1,0
42.664775843300625,57.335224156699375,1,0
90.42893533122293,9.571064668777069,1,1
51.88786246652109,48.11213753347891,1,1
96.89555562746499,3.1044443725350135,1,1
10.087267503298298,89.91273249670171,0,0
32.13681952438147,67.86318047561852,0,0
15.010941078329813,84.98905892167019,0,0
15.857341649328493,84.14265835067151,0,0
38.5795139446311,61.4204860553689,0,0
23.16271326174471,76.83728673825529,0,0
16.612653953863326,83.38734604613667,0,0
32.68899215438614,67.31100784561386,0,0
60.259424522794234,39.740575477205766,0,1
42.0344725037853,57.9655274962147,0,0
14.863371399152225,85.13662860084777,0,0
30.76793557987618,69.23206442012382,1,0
68.43067063645934,31.56932936354066,0,1
18.815385090105742,81.18461490989426,0,0
28.388618208285415,71.61138179171459,0,0
58.06354941623852,41.93645058376148,1,1
81.15991971244179,18.84008028755821,0,1
9.177525717516115,90.82247428248388,0,0
45.82377014618079,54.17622985381921,1,0
91.55163634517551,8.44836365482449,1,1
77.60822436973437,22.391775630265627,1,1
89.50595768832858,10.494042311671421,1,1
33.268367463811906,66.7316325361881,0,0
15.525548516912128,84.47445148308788,0,0
39.51824140451988,60.48175859548012,0,0
73.40770695141592,26.592293048584082,1,1
49.87500137095006,50.12499862904994,1,0
75.04207710678676,24.957922893213237,1,1
28.53373668378761,71.46626331621239,0,0
54.551696230443405,45.448303769556595,1,1
25.24433550355231,74.7556644964477,1,0
80.69069222623544,19.30930777376456,1,1
7.979934649259452,92.02006535074055,1,0
24.391843813065055,75.60815618693495,1,0
49.96289656376403,50.03710343623597,0,0
85.011983569825,14.988016430174994,0,1
29.690499226647894,70.30950077335211,0,0
47.641626606108716,52.358373393891284,1,0
81.9591589765833,18.040841023416704,0,1
94.29149875919035,5.708501240809653,1,1
15.822506983762624,84.17749301623738,0,0
80.94649305128509,19.05350694871491,1,1
67.18500435228091,32.81499564771909,1,1
66.6488695580167,33.3511304419833,0,1
94.84650767662622,5.153492323373783,1,1
66.37756513573896,33.62243486426104,0,1
65.34058007606369,34.65941992393631,1,1
79.56011362040398,20.439886379596018,0,1
81.5928620420897,18.407137957910294,1,1
19.337828676720576,80.66217132327942,0,0
19.721385768053604,80.27861423194639,0,0
78.09599580711135,21.90400419288865,1,1
7.653709094619007,92.346290905381,0,0
99.80609716979727,0.19390283020273102,1,1
77.42465497987327,22.575345020126733,0,1
52.52147725385292,47.47852274614708,0,1
47.639327656495226,52.360672343504774,0,0
99.01585555024876,0.9841444497512413,1,1
48.00571931468098,51.99428068531902,1,0
71.83495060045358,28.16504939954642,1,1
98.3164065943667,1.683593405633303,1,1
14.092870740450616,85.90712925954938,0,0
18.591975529912208,81.4080244700878,1,0
3.060024518740711,96.9399754812593,0,0
61.76647714871184,38.23352285128816,0,1
93.41293686255145,6.587063137448553,1,1
21.067321835646204,78.9326781643538,1,0
14.89501449296352,85.10498550703647,0,0
87.54957606238048,12.450423937619519,1,1
7.397612018451759,92.60238798154825,0,0
76.06257195173967,23.93742804826033,1,1
81.19006561941518,18.80993438058482,1,1
24.000579769555372,75.99942023044463,0,0
32.447153357167394,67.5528466428326,0,0
21.119780851407857,78.88021914859215,0,0
4.219764304792952,95.78023569520705,0,0
24.83413192244236,75.16586807755763,0,0
5.154987133508189,94.84501286649181,0,0
87.84655338974726,12.153446610252743,0,1
76.7941814420795,23.205818557920495,1,1
18.013112930938064,81.98688706906194,0,0
1.4480286872992232,98.55197131270077,0,0
14.21455366993307,85.78544633006693,0,0
55.82008061473061,44.17991938526939,0,1
51.798132541810325,48.201867458189675,1,1
37.61124352319858,62.38875647680142,0,0
73.49190982926815,26.508090170731847,1,1
97.69159357257277,2.3084064274272293,1,1
76.83915366596146,23.16084633403854,0,1
55.36038074657095,44.63961925342905,0,1
74.28704278192876,25.71295721807124,0,1
23.56037449104072,76.43962550895928,1,0
46.550715196997004,53.449284803002996,0,0
72.99273683889218,27.007263161107815,0,1
72.44370731426771,27.556292685732288,1,1
1.459267985184102,98.5407320148159,0,0
62.138029572035855,37.861970427964145,1,1
4.117609937231536,95.88239006276847,0,0
37.382786454759064,62.617213545240936,0,0
44.93014161545423,55.06985838454577,0,0
62.562775858496956,37.437224141503044,1,1
