gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.8420345200692021,1.0,0.0,0.6203288490284001,0.1856856856856857,0.5629379379379379,0.2732732732732733,0.4974974974974975,0.97997997997998,0.7847847847847848,94.13071263655306,5.869287363446944
0.2122240935297315,0.26126126126126126,0.7097097097097097,0.4127460794127464,0.503003003003003,0.14864864864864863,0.04804804804804805,0.22972972972972971,0.46596596596596596,0.3088088088088088,7.935070467327661,92.06492953267234
0.7566816816816817,1.0,0.7097097097097097,0.6166166166166165,0.05055055055055055,0.23073073073073072,0.5625625625625625,0.031031031031031032,0.7747747747747749,0.8668668668668669,77.64881546632002,22.351184533679984
0.8905006361102699,0.26126126126126126,0.7097097097097097,0.6271271271271277,0.1856856856856857,0.6183703388427796,0.9434434434434434,0.9857389195811588,0.5840840840840841,0.9114114114114114,88.30476021798056,11.695239782019442
0.18220793140407288,0.4624624624624625,0.7097097097097097,0.002332548913665686,0.1856856856856857,0.2802802802802803,0.018018018018018018,0.542042042042042,0.033713713713713706,0.3993993993993994,3.258827812783862,96.74117218721614
0.34104541559554413,0.0,0.7097097097097097,0.7082082082082084,0.503003003003003,0.30930930930930933,0.7227227227227226,0.43243243243243246,0.14964964964964966,0.12962962962962962,23.48198559197869,76.51801440802132
0.607746863066012,1.0,1.0,0.6911911911911897,0.1856856856856857,0.5605605605605606,0.7762762762762763,0.11061061061061062,0.5015015015015015,0.3993993993993994,55.72321076487825,44.27678923512175
0.3817032093643245,0.4624624624624625,0.0,0.4504504504504476,0.8158158158158157,0.44494494494494496,0.07357357357357358,0.74826514523837,0.7192192192192193,0.7692692692692693,44.197615850413726,55.802384149586274
0.8690801354117937,0.6671671671671671,0.0,0.0987697183349358,0.503003003003003,0.9689689689689689,0.8958958958958959,0.7277277277277278,0.6201201201201201,0.6971971971971972,93.05596897154842,6.944031028451576
0.4378715450144021,0.4624624624624625,1.0,0.7872090840840837,0.8158158158158157,0.02252252252252252,0.47347347347347346,0.6946946946946947,0.31331331331331336,0.46846846846846846,34.83048964089632,65.16951035910368
0.8060658467544225,0.0,0.23523523523523523,0.7242242242242245,0.503003003003003,0.4974974974974975,0.985985985985986,0.5635635635635636,0.9484484484484484,0.91991991991992,90.02529186294088,9.974708137059125
0.8014140021736331,1.0,0.23523523523523523,0.9276468127399807,0.05055055055055055,0.8478478478478478,0.6851851851851851,0.8028028028028028,0.33233233233233234,0.09509509509509509,93.11458142393923,6.885418576060772
0.864754876963534,0.4624624624624625,0.7097097097097097,0.19799491799491767,0.503003003003003,0.4974974974974975,0.5975975975975976,0.8438438438438438,0.5015015015015015,0.5065065065065065,77.46354719312191,22.53645280687809
0.4084084084084084,0.0,1.0,0.5685685685685682,0.9484484484484483,0.09059059059059059,0.9279279279279279,0.6796796796796797,0.5341341341341341,0.7207207207207207,27.345997981825953,72.65400201817405
0.6256256256256256,1.0,1.0,0.8288288288288294,0.1856856856856857,0.9986672725066388,0.9364364364364364,0.4064064064064064,0.16266266266266266,0.0029998846198223167,64.56400317037617,35.43599682962383
0.835672005199004,1.0,0.7097097097097097,0.8999833166499838,0.1856856856856857,0.7662662662662663,0.5005005005005005,0.5305305305305306,0.6466466466466467,0.7997997997997998,91.64080572385903,8.359194276140968
0.949052588656549,1.0,0.4614614614614615,0.6711610486891387,0.1856856856856857,0.8758758758758759,0.7552552552552553,0.43243243243243246,0.973973973973974,0.9014014014014013,95.72162987026964,4.278370129730362
0.8191315935996787,1.0,1.0,0.25925925925925936,0.503003003003003,0.17317317317317316,0.6851851851851851,0.16566566566566565,0.8393393393393394,0.9284284284284284,69.25765026692959,30.742349733070412
0.23860672817029557,0.0,0.23523523523523523,0.3103399028848905,0.8158158158158157,0.06456456456456455,0.08317482785567891,0.4974974974974975,0.7717717717717718,0.7372372372372372,16.339187018150565,83.66081298184943
0.25038810522681487,1.0,0.7097097097097097,0.10528316778316764,0.1856856856856857,0.932932932932933,0.3338338338338338,0.07107107107107108,0.0970970970970971,0.11608551783224269,7.482384815103791,92.51761518489621
0.33739421843511064,0.0,1.0,0.18785233678850702,0.503003003003003,0.14864864864864863,0.17229133895800564,0.2127127127127127,0.8353353353353353,0.9014014014014013,7.467377909237642,92.53262209076236
0.0776515741054748,0.0,1.0,0.6139472806139471,0.9484484484484483,0.017017017017017015,0.5005005005005005,0.026526526526526525,0.8523523523523524,0.5425425425425425,4.929078523069823,95.07092147693018
0.9574842364575828,0.6671671671671671,0.23523523523523523,0.3173173173173173,0.1856856856856857,0.7332332332332332,0.8388388388388388,0.9394394394394394,0.2872872872872873,0.8668668668668669,92.75892884873272,7.241071151267278
0.5740550093835988,0.4624624624624625,0.7097097097097097,0.16947881514810637,0.8158158158158157,0.9224224224224224,0.9504504504504505,0.3733733733733734,0.6201201201201201,0.6401401401401401,47.22951221570268,52.77048778429732
0.08915088722162677,0.26126126126126126,0.7097097097097097,0.8691302248994558,0.503003003003003,0.7122122122122122,0.3388388388388388,0.24461961961961962,0.006006006006006006,0.005366386122965073,10.533604616696058,89.46639538330395
0.6454230061935842,0.6671671671671671,0.0,0.99357562271158,0.503003003003003,0.8093093093093093,0.43043043043043044,0.924924924924925,0.7192192192192193,0.91991991991992,88.9237321429499,11.076267857050098
0.4114331008618599,1.0,0.4614614614614615,0.6534332084893885,0.503003003003003,0.6916916916916918,0.7552552552552553,0.4974974974974975,0.8353353353353353,0.2842842842842843,51.418927636028265,48.581072363971735
0.8816402023308336,0.6671671671671671,0.0,0.4574574574574572,0.1856856856856857,0.3983983983983984,0.7327327327327327,0.9394394394394394,0.9244244244244244,0.8903903903903904,94.83494263985062,5.165057360149376
0.607928714311693,0.4624624624624625,0.23523523523523523,0.5865865865865864,0.1856856856856857,0.5985985985985987,0.31181181181181183,0.5880037932669513,0.5765765765765766,0.15065065065065064,73.14254332568535,26.857456674314648
0.2190093005626986,0.0,1.0,0.3753753753753747,0.8158158158158157,0.4209209209209209,0.5005005005005005,0.25218049590809455,0.05905905905905906,0.06406406406406406,6.29994696247087,93.70005303752913
0.503963963963964,1.0,0.7097097097097097,0.5845232124301891,0.1856856856856857,0.8478478478478478,0.5975975975975976,0.6256256256256256,0.04004004004004004,0.2682682682682683,51.43841524942266,48.56158475057734
0.9484430119974375,0.4624624624624625,0.4614614614614615,0.8042183975019795,0.05055055055055055,0.944944944944945,0.9404404404404405,0.6796796796796797,0.3823823823823824,0.47997997997998,94.33435620150968,5.665643798490322
0.2799222833945056,0.4624624624624625,1.0,0.44710782210782246,0.8158158158158157,0.9774774774774775,0.8133133133133132,0.3733733733733734,0.3823823823823824,0.1991991991991992,14.418390342068818,85.58160965793118
0.11851639437846337,0.0,1.0,0.8353353353353359,0.503003003003003,0.4974974974974975,0.15915915915915915,0.021521521521521522,0.17467467467467468,0.7902902902902903,6.573811480967824,93.42618851903218
0.2560107178308015,0.0,0.4614614614614615,0.8058913702580025,0.8158158158158157,0.9844086510753177,0.03103103103103103,0.004320376919144589,0.24324324324324326,0.5835835835835836,26.07600774485597,73.92399225514403
0.7420313449852981,0.4624624624624625,0.0,0.2669336002669337,0.503003003003003,0.4974974974974975,0.6851851851851851,0.43243243243243246,0.9094094094094094,0.8788788788788788,84.69045277406362,15.309547225936385
0.6945278611945279,0.4624624624624625,0.7097097097097097,0.8996840104353061,0.1856856856856857,0.4974974974974975,0.6851851851851851,0.8628628628628628,0.5795795795795796,0.7167167167167168,78.7604572891008,21.2395427108992
0.3309330933093309,0.4624624624624625,0.23523523523523523,0.6973482916879149,0.503003003003003,0.5985985985985987,0.7227227227227226,0.15315315315315314,0.5840840840840841,0.4514514514514515,36.1876718531737,63.8123281468263
0.17869077869077868,0.0,0.23523523523523523,0.34412858087769777,0.503003003003003,0.2802802802802803,0.3435288499508684,0.3733733733733734,0.31931931931931934,0.46146146146146144,10.855981027637124,89.14401897236287
0.5370055417935035,1.0,0.7097097097097097,0.1975390775390773,0.503003003003003,0.14864864864864863,0.7552552552552553,0.8028028028028028,0.6716716716716716,0.6971971971971972,40.80396216105743,59.19603783894257
0.5599581644424694,0.4624624624624625,0.0,0.8341062373849261,0.8158158158158157,0.6486486486486487,0.5355355355355356,0.4974974974974975,0.964964964964965,0.9504504504504504,82.17053345718536,17.829466542814643
0.9399890889252591,0.6671671671671671,0.4614614614614615,0.07121886154144218,0.503003003003003,0.8478478478478478,0.9684684684684685,0.6689546689546689,0.8838838838838838,0.9394394394394394,90.21557174482207,9.784428255177929
0.4161899671410541,0.4624624624624625,0.4614614614614615,0.857206179786825,0.503003003003003,0.7662662662662663,0.5975975975975976,0.5635635635635636,0.14964964964964966,0.17517517517517517,51.31172166411299,48.68827833588701
0.8737814638395658,1.0,0.4614614614614615,0.42442442442442396,0.503003003003003,0.8718718718718719,0.5975975975975976,0.9734734734734735,0.7747747747747749,0.6476476476476476,91.75675877415317,8.24324122584683
0.23943729826082766,1.0,0.4614614614614615,0.3296629963296632,0.8158158158158157,0.45095095095095095,0.5755755755755756,0.15465465465465467,0.31931931931931934,0.17517517517517517,16.045582938629817,83.95441706137018
0.8190302764770849,1.0,0.0,0.7112768345645055,0.05055055055055055,0.9049049049049049,0.7552552552552553,0.11061061061061062,0.9179179179179179,0.9584584584584585,95.16801628334687,4.831983716653127
0.9994945763270009,0.6671671671671671,0.0,0.9297742186631075,0.0045045045045045045,0.7282282282282282,0.994601402677917,0.92992992992993,0.8188188188188188,0.9943932559692105,98.37409596780883,1.6259040321911726
0.7620196261169893,1.0,0.23523523523523523,0.82068652115454,0.503003003003003,0.4974974974974975,0.6851851851851851,0.3733733733733734,0.565065065065065,0.8668668668668669,89.96714061829289,10.032859381707112
0.5778733743968918,1.0,0.23523523523523523,0.9406340372128553,0.8158158158158157,0.6486486486486487,0.5510510510510511,0.7687687687687688,0.5430430430430431,0.7902902902902903,84.65833232375226,15.341667676247738
0.7867029367029367,0.4624624624624625,0.23523523523523523,0.061854988791608494,0.1856856856856857,0.3153153153153153,0.8793793793793794,0.45145145145145144,0.5355355355355356,0.9629629629629629,75.79872021831748,24.201279781682516
0.22422422422422422,0.4624624624624625,0.7097097097097097,0.36729088639201,0.8158158158158157,0.576076076076076,0.5355355355355356,0.22972972972972971,0.15915915915915915,0.5065065065065065,10.005503066430261,89.99449693356974
0.8752616173430653,1.0,0.0,0.8606112539274496,0.503003003003003,0.07507507507507508,0.5300662779771416,0.7877877877877878,0.8258258258258258,0.9334154298183079,96.58123990606413,3.418760093935873
0.6278421278421278,1.0,0.0,0.7049524100371574,0.503003003003003,0.576076076076076,0.9044044044044044,0.22972972972972971,0.33233233233233234,0.5065065065065065,85.32935936602713,14.670640633972866
0.6609558548984691,1.0,0.23523523523523523,0.7535035035035039,0.1856856856856857,0.9689689689689689,0.8133133133133132,0.06106106106106106,0.8353353353353353,0.6306306306306306,83.63076633123738,16.369233668762618
0.8741088554945845,1.0,0.0,0.7492492492492488,0.1856856856856857,0.4974974974974975,0.7847847847847848,0.6256256256256256,0.8123123123123124,0.9014014014014013,95.45020908739433,4.549790912605673
0.90728250270235,1.0,0.4614614614614615,0.7414889637111858,0.05055055055055055,0.25175175175175174,0.6851851851851851,0.7007007007007007,0.5279949817764944,0.3993993993993994,93.33933461638794,6.660665383612056
0.15446922050695636,0.4624624624624625,0.4614614614614615,0.5495495495495523,0.8158158158158157,0.0012004228290497993,0.4039039039039039,0.8628628628628628,0.7627627627627627,0.7692692692692693,15.422167314218127,84.57783268578187
0.5953673076061136,0.6671671671671671,0.7097097097097097,0.4267166042446942,0.503003003003003,0.4974974974974975,0.24024024024024024,0.5635635635635636,0.17467467467467468,0.20870870870870872,51.46207715434367,48.53792284565633
0.16406339863129993,0.0,0.23523523523523523,0.28028028028028046,0.8158158158158157,0.038538538538538544,0.6851851851851851,0.8798798798798799,0.3823823823823824,0.2882882882882883,13.33209284311558,86.66790715688443
0.12532434974086676,0.26126126126126126,1.0,0.6278045561485053,0.8158158158158157,0.018018018018018018,0.053022788904135164,0.11761761761761762,0.7192192192192193,0.5065065065065065,4.941682988583404,95.05831701141659
0.0010007499372074967,0.26126126126126126,0.4614614614614615,0.13410071900637932,0.9984984984984986,0.053553553553553554,0.02048335212119547,0.09509509509509509,0.02279163795198781,0.029029029029029027,2.468705734093519,97.53129426590648
0.6266697732214974,0.4624624624624625,0.7097097097097097,0.44877400196548906,0.1856856856856857,0.5915915915915916,0.5005005005005005,0.2732732732732733,0.2872872872872873,0.23223223223223222,48.694790378204736,51.305209621795264
0.06893454068440356,0.0,1.0,0.3481215027977614,0.9484484484484483,0.14864864864864863,0.3338338338338338,0.2732732732732733,0.2667667667667668,0.2682682682682683,2.261423387408973,97.73857661259103
0.7661517606167053,1.0,0.0,0.4730863460145216,0.503003003003003,0.576076076076076,0.9744744744744744,0.9669669669669669,0.47373175314351784,0.9504504504504504,89.55466828873486,10.44533171126514
0.6966306482435517,1.0,0.0,0.2776109442776122,0.1856856856856857,0.9824824824824825,0.5280280280280281,0.4974974974974975,0.3823823823823824,0.607107107107107,82.7946449383184,17.2053550616816
0.4804804804804805,1.0,0.23523523523523523,0.9617940325368319,0.503003003003003,0.4974974974974975,0.5005005005005005,0.08108108108108109,0.06256256256256257,0.7257257257257257,71.27838013148042,28.721619868519582
0.836100730837573,0.4624624624624625,0.7097097097097097,0.9230644178012599,0.503003003003003,0.8093093093093093,0.5005005005005005,0.7807807807807807,0.2872872872872873,0.25725725725725723,90.33526404588045,9.66473595411955
