gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2661.0,1,2,0.0,1.0,1.0,-0.6699999999999999,-0.1699999999999999,2.17,0.5999999999999999,-1.0,-2.0
10749.0,1,2,-2.0,-2.0,2.8,3.0,2.33,2.5,4.0,0.0,1.0
-5779.0,0,-1,2.0,0.0,-1.0,-0.5,-4.0,-8.0,-5.6,0.0,0.0
645.0,1,0,-1.0,-1.0,4.0,0.6699999999999999,-2.5,7.5,1.67,2.0,-1.0
-578.0,1,2,-1.0,0.0,-2.1,2.33,0.6699999999999999,-2.75,0.33,1.0,1.0
1361.0,0,0,0.0,0.0,-2.0,2.0,2.0,2.6,2.9,0.0,-1.0
-5290.0,1,-2,2.0,0.0,0.0,-9.0,1.0,-3.34,-11.57,0.0,0.0
417.0,0,0,2.0,0.0,-3.5,-3.0,-2.0,-1.0,-1.0,1.0,-1.0
-2048.0,0,1,1.0,1.0,0.25,-2.0,1.0,-0.3399999999999998,0.33,2.0,2.0
-7676.0,0,1,1.0,2.0,-3.07,-4.0,-1.33,-4.0,-2.0,-1.0,-1.0
-2919.0,0,0,-2.0,0.0,-8.5,-5.0,-1.33,-2.5,4.75,1.0,-1.0
-878.0,0,-2,-1.0,1.0,-1.5,1.0,3.75,0.5,-4.75,-2.0,-2.0
-1452.0,0,1,1.0,1.0,-1.5,-2.5,-3.75,3.0,-0.5,1.0,0.0
2121.0,0,2,0.0,-1.0,-2.0,3.0,-1.0,0.6699999999999999,-0.5,2.0,1.0
-4782.0,0,0,1.0,1.0,-2.67,-8.2,-4.67,0.0,0.0,1.0,-1.0
769.0,0,0,1.0,-1.0,1.0,-1.25,-3.0,1.0,1.33,2.0,0.0
-2825.0,0,0,-1.0,1.0,-5.0,-2.0,-2.5,6.0,0.0,0.0,-1.0
-920.0,0,-2,1.0,0.0,5.8,-7.33,-0.6699999999999999,-1.67,-6.67,0.0,0.0
-8027.0,0,-1,1.0,3.0,-3.8,-6.0,-2.5,-5.4,-9.67,-2.0,-1.0
-363.0,0,-2,-1.0,-1.0,0.8699999999999999,-2.0,-3.5,1.0,2.0,2.0,-1.0
-1075.0,1,0,1.0,0.0,1.17,-1.0,1.0,-2.5,2.0,1.0,2.0
-1646.0,1,0,0.0,0.0,3.0,4.0,-1.0,-2.25,-5.0,-2.0,-2.0
693.0,1,0,1.0,0.0,-2.67,-1.5,-1.0,-2.0,-1.0,1.0,0.0
-498.0,1,0,-1.0,0.0,-3.67,-3.0,1.5,2.0,5.25,1.0,1.0
588.0,0,-1,0.0,0.0,1.5,3.0,5.67,2.0,1.0,-1.0,0.0
-3656.0,0,-2,2.0,1.0,-4.0,1.0,0.83,1.5,-2.17,-2.0,0.0
-655.0,1,-1,-1.0,0.0,0.0,-2.0,-1.0,-4.67,1.67,1.0,0.0
-6921.0,0,1,1.0,1.0,-1.0,-7.75,0.0,-12.2,-9.2,-1.0,-1.0
6715.0,1,1,-1.0,-1.0,-1.25,3.0,0.0,6.0,6.0,-1.0,-1.0
4210.0,0,-2,0.0,0.0,1.0,5.67,-1.0,2.25,1.33,3.0,0.0
6442.0,1,1,0.0,-1.0,1.25,3.0,7.33,-2.33,1.5,1.0,-2.0
-5387.0,0,-2,0.0,1.0,-3.5,-2.0,-1.0,-3.0,4.67,0.0,-1.0
-796.0,0,0,1.0,0.0,-1.9,-1.0,0.5,-0.3299999999999999,0.0,2.0,0.0
911.0,0,2,2.0,0.0,3.0,4.0,-4.5,1.8,0.6000000000000001,-3.0,0.0
2339.0,1,2,-2.0,-1.0,5.0,2.83,0.0,-1.0,1.5,0.0,-1.0
-6591.0,0,-1,2.0,1.0,-1.0,-4.25,-5.5,-4.0,-3.0,-3.0,-2.0
367.0,1,2,-2.0,0.0,0.0,2.0,0.6699999999999999,1.0,-1.0,-3.0,0.0
-3475.0,0,-2,-1.0,0.0,0.6699999999999999,-6.5,-4.67,-3.5,-2.0,0.0,0.0
-3335.0,1,0,0.0,1.0,-4.5,1.0,-1.0,2.0,-1.5,1.0,0.0
983.0,1,2,0.0,-1.0,-3.0,-7.67,-2.0,-2.83,-6.0,-2.0,0.0
-7707.0,0,-2,2.0,2.0,-5.0,-2.25,-9.0,-2.33,-2.29,1.0,0.0
-4568.0,0,-2,0.0,1.0,-2.67,-4.0,-1.83,2.67,-4.0,-4.0,1.0
4996.0,1,0,-1.0,-1.0,8.86,2.1,-7.33,0.0,-2.0,-3.0,0.0
2071.0,1,0,-2.0,2.0,-0.5,-2.67,3.0,5.0,2.5,-2.0,0.0
1899.0,0,-2,-1.0,-1.0,-5.0,-2.0,0.75,7.33,6.5,-3.0,0.0
5085.0,1,2,0.0,-1.0,-0.25,-0.33,4.0,5.0,3.17,4.0,1.0
4026.0,1,-2,-1.0,0.0,0.0,10.75,0.5,7.0,6.67,-1.0,-1.0
4633.0,1,-1,-1.0,-1.0,2.0,1.0,-3.0,5.67,5.5,2.0,-1.0
4702.0,1,2,-2.0,0.0,0.5,2.0,1.67,0.75,8.0,-2.0,-1.0
-3262.0,1,2,2.0,0.0,1.0,-2.0,0.0,-5.0,-4.0,-3.0,0.0
3235.0,0,0,1.0,-1.0,4.5,-4.0,-1.83,-1.0,5.25,1.0,1.0
-311.0,1,1,1.0,2.0,1.0,-0.5,-1.33,-2.25,-2.25,-3.0,0.0
-3215.0,0,0,-1.0,0.0,-1.0,-1.0,-2.0,-2.5,-1.5,-1.0,1.0
3202.0,1,2,-2.0,-1.0,0.5,7.33,2.5,4.0,5.0,1.0,1.0
-4842.0,0,0,0.0,0.0,1.0,-12.25,-6.75,-3.33,-1.33,-1.0,-2.0
-6177.0,0,0,1.0,1.0,-4.0,-5.0,-0.75,-2.0,0.0,-2.0,-2.0
42.0,0,0,1.0,0.0,-1.0,-6.0,5.67,-4.75,-1.5,-1.0,1.0
-2844.0,0,0,2.0,0.0,-3.0,-9.5,-2.0,-6.0,0.5,-1.0,0.0
2453.0,1,-1,0.0,-1.0,-0.33,-0.05,1.83,-4.0,-0.33,1.0,2.0
-4305.0,0,0,0.0,0.0,0.1699999999999999,-2.8,-7.0,2.67,3.5,0.0,-1.0
-5597.0,0,0,0.0,1.0,1.5,0.0,-2.2,-2.0,-0.5,1.0,0.0
-1016.0,0,0,-1.0,0.0,0.0,3.33,0.0,-8.8,-9.67,1.0,-2.0
3938.0,0,2,0.0,-1.0,0.0,2.0,1.0,-0.3,-1.0,-1.0,-1.0
4640.0,1,2,-1.0,0.0,1.0,5.0,0.0,3.0,2.8,0.0,0.0
339.0,1,2,0.0,1.0,-0.5,7.5,3.0,1.5,-0.5,1.0,2.0
-2714.0,0,0,2.0,0.0,-0.5,-2.17,-5.0,-1.2,-5.5,-2.0,0.0
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0
1526.0,1,2,-2.0,0.0,1.6,9.33,3.6,-2.33,-4.0,-1.0,0.0
3014.0,1,0,2.0,0.0,0.83,-4.0,-4.67,4.33,5.0,-1.0,2.0
237.0,0,-2,0.0,2.0,-2.5,0.8300000000000001,2.5,3.5,7.8,2.0,0.0
1882.0,1,0,1.0,1.0,1.5,0.6699999999999999,3.0,3.0,2.2,-2.0,-2.0
-838.0,0,0,-1.0,0.0,2.6,-0.5,-6.67,-0.5,-6.67,2.0,0.0
2475.0,0,2,1.0,-1.0,1.0,1.0,0.5,0.0,2.5,3.0,0.0
-11050.0,0,-1,1.0,0.0,-1.75,-5.5,-7.0,-12.6,-15.0,0.0,1.0
-4859.0,0,-2,-1.0,1.0,-3.0,-2.0,4.5,-0.6699999999999999,-0.33,2.0,1.0
629.0,1,2,-2.0,0.0,-1.33,-7.0,1.0,-7.5,-8.67,0.0,-1.0
-1659.0,0,2,1.0,0.0,-1.0,-4.0,-2.67,1.0,1.33,-2.0,0.0
-1971.0,0,0,2.0,0.0,1.0,5.5,-4.5,1.33,-1.0,2.0,0.0
-1227.0,1,2,1.0,0.0,-0.92,-0.53,0.0,-6.1,0.0,-2.0,0.0
1007.0,0,1,0.0,0.0,-0.95,1.0,-1.75,-0.6699999999999999,-0.33,2.0,0.0
-4241.0,0,1,1.0,0.0,-0.1699999999999999,-2.0,-1.0,-6.0,-8.0,-2.0,0.0
-4204.0,0,0,1.0,0.0,-8.67,-2.5,-11.33,-1.17,2.67,0.0,-2.0
5381.0,1,-1,-2.0,-1.0,1.0,3.0,-0.83,7.0,9.5,-2.0,-1.0
3446.0,1,2,1.0,-2.0,3.75,-0.8300000000000001,1.67,-2.17,-1.33,-3.0,-2.0
-1178.0,0,0,0.0,1.0,-3.0,2.0,-2.6,3.0,1.0,3.0,0.0
-2619.0,0,2,1.0,0.0,0.0,1.75,-0.1699999999999999,-1.5,1.0,-1.0,0.0
1695.0,1,2,-1.0,-1.0,7.75,-1.5,-1.67,-9.6,-9.0,3.0,0.0
2615.0,1,2,1.0,-1.0,0.6699999999999999,0.0,-3.5,-0.6699999999999999,-0.6699999999999999,1.0,1.0
-8992.0,0,1,1.0,1.0,-1.9,-16.8,-10.83,-3.75,-2.33,-1.0,-1.0
3451.0,1,1,-1.0,-1.0,1.0,0.25,-2.0,1.0,2.0,-1.0,-1.0
-128.0,1,-2,1.0,1.0,1.5,1.3,1.17,5.7,0.8300000000000001,0.0,1.0
-10885.0,0,0,1.0,2.0,-0.8300000000000001,-16.17,-4.0,-4.5,-3.33,1.0,0.0
-5363.0,1,0,1.0,0.0,4.67,-3.0,-8.2,0.1699999999999999,-4.0,1.0,0.0
-8921.0,0,0,1.0,2.0,-3.5,-0.25,0.33,-3.5,-3.17,1.0,-1.0
-526.0,0,2,1.0,0.0,3.33,-6.0,-2.0,-1.0,-2.0,0.0,-1.0
701.0,0,-1,1.0,-1.0,1.33,-1.5,2.0,-2.0,4.0,0.0,0.0
5218.0,0,2,1.0,-2.0,6.83,0.0,0.1699999999999999,1.33,-4.67,3.0,1.0
2385.0,0,2,1.0,-1.0,0.0,1.0,2.0,-2.5,-3.5,1.0,0.0
-5544.0,0,-1,0.0,1.0,-4.75,-9.33,-3.0,0.0,2.0,1.0,0.0
590.0,1,-1,1.0,0.0,1.5,-1.0,1.2,1.0,1.0,-1.0,1.0
5974.0,1,0,1.0,-1.0,6.67,0.8300000000000001,0.75,1.67,3.5,0.0,1.0
-345.0,0,-2,-1.0,1.0,-2.71,2.5,3.0,6.0,7.0,-1.0,0.0
1729.0,1,2,-1.0,0.0,-3.75,3.0,4.0,3.0,2.0,0.0,0.0
2735.0,0,0,-1.0,-2.0,4.0,1.0,-1.0,1.33,1.67,0.0,1.0
1196.0,1,-2,1.0,0.0,-1.0,1.5,0.0,1.83,4.75,1.0,-1.0
381.0,1,-2,-2.0,0.0,-1.0,1.5,1.0,-0.33,-4.0,1.0,0.0
-5134.0,1,-1,-1.0,1.0,-7.5,-4.5,-7.0,2.0,-7.0,0.0,1.0
-1757.0,0,0,2.0,0.0,-1.0,2.0,0.0,6.25,1.0,0.0,1.0
963.0,0,0,2.0,0.0,6.83,4.67,-3.0,0.0,-4.0,0.0,0.0
1867.0,0,-1,-1.0,-1.0,5.0,5.67,4.0,3.0,2.0,-1.0,1.0
991.0,0,2,0.0,-1.0,-2.5,-3.0,4.0,-1.33,1.0,1.0,-1.0
6572.0,1,2,-2.0,0.0,0.0,4.0,3.75,-0.33,5.67,1.0,0.0
2038.0,1,1,-1.0,0.0,-1.83,0.0,-0.5,4.75,1.4,0.0,0.0
9831.0,1,2,-1.0,-2.0,1.5,12.8,2.2,6.6,1.67,1.0,0.0
4325.0,1,1,1.0,-1.0,0.33,-1.5,-1.67,1.0,-1.0,0.0,-1.0
1476.0,0,1,-1.0,0.0,4.0,-0.4000000000000001,1.33,-3.25,-5.14,0.0,0.0
-755.0,1,2,-1.0,-1.0,3.0,-2.4,-4.5,3.0,6.0,1.0,1.0
-6765.0,0,-2,0.0,2.0,0.25,-4.0,-8.62,-3.5,-2.0,0.0,0.0
9399.0,1,2,2.0,-2.0,3.4,8.5,-1.25,4.83,1.98,0.0,0.0
-8563.0,0,-2,1.0,3.0,-2.5,-7.5,-0.5,-7.33,-7.0,-2.0,0.0
3152.0,1,2,-2.0,0.0,1.0,9.67,2.33,4.0,10.0,-1.0,1.0
2894.0,1,2,-1.0,-1.0,-3.0,10.0,5.75,1.0,3.0,-1.0,-1.0
2466.0,1,2,-1.0,-1.0,-0.5,6.0,0.83,1.0,3.25,0.0,1.0
408.0,1,0,0.0,0.0,-2.0,-0.5,-1.0,1.0,0.0,0.0,1.0
3855.0,1,0,-2.0,-1.0,-0.75,-1.0,4.0,5.0,4.67,0.0,-1.0
-4472.0,0,-2,2.0,2.0,0.8300000000000001,-1.0,-4.0,-6.67,-2.0,-2.0,-1.0
-4089.0,0,1,1.0,0.0,4.67,-3.33,-0.5,-13.67,-2.43,0.0,2.0
4259.0,1,0,-2.0,0.0,4.33,-0.75,1.5,3.0,1.7799999999999998,0.0,-1.0
6275.0,1,1,-2.0,-1.0,4.5,3.5,5.75,-2.0,5.33,0.0,0.0
-328.0,0,0,2.0,0.0,2.0,-8.25,-0.33,-0.25,-7.0,-1.0,1.0
1823.0,1,0,0.0,0.0,1.53,-0.75,6.33,2.0,4.25,-1.0,1.0
-604.0,0,-2,2.0,-1.0,-2.5,-9.67,-1.05,4.75,-4.5,-2.0,1.0
-15650.0,0,-1,1.0,7.0,-4.0,-10.0,-8.0,-13.8,-14.0,3.0,0.0
-4166.0,0,1,1.0,1.0,-1.83,-8.0,-1.0,-3.0,-4.0,3.0,0.0
-6758.0,0,-2,0.0,1.0,-6.0,-4.4,2.67,-4.75,1.0,0.0,1.0
317.0,0,-2,2.0,0.0,-0.5,-2.7,-5.1,10.83,6.67,3.0,0.0
3548.0,1,2,0.0,0.0,2.0,3.0,6.5,1.5,5.0,-1.0,1.0
9856.0,1,1,1.0,-1.0,5.0,11.6,0.5,7.67,7.75,0.0,0.0
1152.0,0,2,-1.0,-1.0,-3.67,-2.33,-5.0,1.0,1.33,0.0,1.0
-7774.0,0,-2,1.0,2.0,1.0,-1.5,-1.0,-3.75,-7.5,0.0,1.0
-548.0,1,0,0.0,1.0,-4.0,-3.0,4.0,1.0,-1.67,-2.0,0.0
7281.0,1,2,1.0,-1.0,4.0,4.6,7.6,-1.5,-5.0,0.0,1.0
1496.0,1,0,1.0,0.0,0.0,6.0,-4.0,4.0,8.0,3.0,0.0
4514.0,1,2,0.0,-1.0,0.0,-2.0,-5.0,1.83,-1.0,-1.0,0.0
-2295.0,0,0,-1.0,0.0,-2.5,-3.5,-2.83,-4.0,-4.5,-1.0,0.0
-4861.0,1,-1,1.0,1.0,2.0,-3.0,-1.0,-3.0,-3.0,0.0,1.0
-5719.0,1,-1,0.0,1.0,-3.5,-5.0,-4.5,-2.5,-8.43,-1.0,1.0
-5547.0,0,-2,1.0,1.0,-3.67,-12.4,-6.8,0.0,-5.5,1.0,-1.0
1062.0,1,-2,0.0,-1.0,-5.5,-3.33,3.0,-3.0,5.0,-1.0,0.0
1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0
1133.0,1,2,1.0,-1.0,0.83,-2.75,-1.67,-6.0,-1.25,-1.0,0.0
186.0,1,2,1.0,0.0,-1.0,1.0,-1.0,-3.67,0.0,-1.0,1.0
3967.0,1,1,-1.0,-1.0,-4.0,-0.5,0.25,7.75,7.33,1.0,0.0
1648.0,0,-2,-1.0,0.0,6.86,-2.16,2.2,-2.5,4.0,0.0,1.0
-652.0,0,-2,-1.0,0.0,0.0,-2.0,1.0,2.0,3.0,2.0,1.0
-2990.0,1,2,-1.0,-1.0,1.0,-5.0,-9.67,-8.33,-10.4,0.0,0.0
-1664.0,0,0,0.0,0.0,-1.6,-2.0,-5.0,1.25,9.6,0.0,1.0
