gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-3408.0,0,0,-1.0,2.0,4.6,-4.33,-7.5,0.1499999999999999,-0.1699999999999999,0.0,0.0
10030.0,1,2,1.0,-2.0,3.67,7.0,6.0,4.2,3.5,1.0,2.0
-3174.0,0,-2,-1.0,0.0,-4.67,-2.66,-6.0,-1.0,-7.0,-1.0,-1.0
2158.0,0,2,2.0,0.0,0.25,1.5,-3.0,0.0,3.5,-1.0,1.0
5236.0,1,2,0.0,-1.0,2.0,11.0,1.5,1.6,4.5,0.0,1.0
-4872.0,0,-1,1.0,1.0,-0.17,-6.33,-8.4,-2.17,0.5,1.0,0.0
6560.0,1,2,-2.0,-2.0,3.2,1.92,4.4,2.83,4.67,1.0,0.0
2735.0,0,0,-1.0,-2.0,4.0,1.0,-1.0,1.33,1.67,0.0,1.0
-1674.0,0,-1,-2.0,0.0,-2.67,-7.33,-4.5,-1.0,-0.75,1.0,1.0
3400.0,1,1,-2.0,0.0,-1.0,2.5,0.5,0.7999999999999998,0.1699999999999999,-1.0,-1.0
4717.0,1,-2,-1.0,-1.0,6.67,0.5,8.4,3.5,1.66,0.0,0.0
7900.0,1,-1,-1.0,-1.0,1.17,10.0,4.33,7.17,4.71,0.0,2.0
-4475.0,0,-2,1.0,2.0,3.25,-6.33,-5.33,-1.0,-2.83,-1.0,1.0
-495.0,0,2,1.0,-1.0,2.5,5.33,-0.5,-4.83,-5.67,-2.0,-2.0
3396.0,0,0,-1.0,0.0,7.0,7.75,-1.0,1.0,0.0,-1.0,1.0
-4384.0,0,-1,2.0,0.0,-4.0,-4.5,-5.67,-0.75,-2.0,-2.0,0.0
4391.0,1,2,-1.0,-2.0,5.67,8.67,2.17,0.5,1.0,0.0,1.0
-5948.0,0,-2,0.0,1.0,-2.5,-6.33,-3.0,-5.67,0.5,1.0,0.0
1515.0,1,2,0.0,0.0,2.0,3.0,4.0,3.5,2.83,-1.0,0.0
-3364.0,0,0,-1.0,0.0,-0.25,-2.4,-2.17,-4.0,0.75,1.0,1.0
4117.0,1,0,1.0,-1.0,1.5,7.5,9.5,-0.5,1.47,0.0,1.0
-1712.0,0,1,2.0,1.0,-0.83,0.0,6.25,-4.0,-6.6,0.0,0.0
41.0,1,-2,-1.0,1.0,-3.67,2.75,0.0,5.33,10.8,-2.0,0.0
-2325.0,1,0,-1.0,1.0,-1.5,-2.0,1.0,-3.33,-6.67,-2.0,0.0
-4055.0,0,-2,0.0,1.0,0.0,-8.8,-8.0,1.25,-0.6699999999999999,1.0,-1.0
-7980.0,0,1,2.0,0.0,-0.83,-9.0,-5.67,-3.1,-11.2,-3.0,-1.0
-1856.0,0,2,0.0,0.0,-5.33,1.0,0.33,0.0,-2.0,0.0,1.0
-6833.0,0,-2,0.0,3.0,-7.0,-3.0,-3.0,-6.0,-2.9,-1.0,0.0
-4983.0,0,-2,2.0,1.0,0.0,-3.5,-4.0,0.8300000000000001,-8.5,2.0,2.0
-5933.0,0,0,1.0,1.0,-1.4,1.17,0.0,-4.9,-4.25,-1.0,0.0
6680.0,1,0,-1.0,-2.0,1.25,11.67,3.0,3.75,10.6,-1.0,1.0
7404.0,1,2,1.0,-1.0,5.8,1.0,3.0,6.33,5.0,0.0,0.0
207.0,0,2,1.0,-1.0,0.5,0.0,-2.0,-2.83,-0.33,-1.0,0.0
-3261.0,0,2,1.0,1.0,-3.0,7.0,-2.0,5.67,7.67,-2.0,0.0
-523.0,1,0,-1.0,0.0,0.0,4.67,4.67,-6.0,-4.33,2.0,0.0
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0
9373.0,1,2,1.0,-3.0,8.0,5.0,1.0,1.0,3.0,0.0,0.0
-9602.0,0,-1,1.0,1.0,-4.0,-7.67,-4.75,-6.0,-2.5,0.0,0.0
-5256.0,0,-2,0.0,0.0,-1.0,0.0,-2.0,0.5,-1.0,1.0,1.0
-352.0,1,0,1.0,1.0,4.0,2.0,3.0,-2.0,-0.5,-1.0,-1.0
1488.0,1,0,1.0,0.0,-1.0,3.0,-5.33,-0.6699999999999999,-2.0,3.0,0.0
4201.0,1,0,-1.0,-2.0,1.0,8.67,0.0,8.75,7.5,-3.0,0.0
-28.0,1,0,-2.0,1.0,-2.67,0.0,-2.0,2.83,3.1,3.0,2.0
-3516.0,0,-2,1.0,0.0,-0.25,2.75,-6.67,1.33,1.0,-1.0,-1.0
-6428.0,1,2,1.0,2.0,-4.67,-1.0,-1.5,-4.0,-0.1699999999999999,0.0,0.0
84.0,0,0,0.0,0.0,-0.83,10.75,1.34,-1.75,-2.0,0.0,-1.0
-4016.0,0,-2,1.0,1.0,2.5,-1.0,-1.17,8.67,6.8,-1.0,1.0
3037.0,1,1,-1.0,0.0,8.75,1.0,1.75,0.0,-0.92,-3.0,-2.0
-5197.0,0,2,-2.0,0.0,-7.88,-8.0,1.0,0.5,0.5,1.0,1.0
639.0,1,0,-1.0,-1.0,-1.5,-1.0,2.0,7.0,1.75,-3.0,-2.0
-671.0,1,0,2.0,0.0,2.0,0.0,-6.33,0.25,0.5,0.0,0.0
-3791.0,1,-2,2.0,1.0,-0.5,0.0,-2.1,-6.5,-7.0,0.0,0.0
295.0,0,2,0.0,-1.0,0.0,8.0,2.0,1.25,11.2,0.0,0.0
3057.0,0,0,-1.0,-1.0,-0.5,7.5,8.67,2.81,1.4,0.0,0.0
105.0,0,2,2.0,-1.0,0.0,-3.5,0.0,-3.0,-2.0,0.0,-2.0
-10246.0,0,-1,2.0,2.0,0.0,-5.33,-1.83,-5.0,-7.0,-2.0,-1.0
-7592.0,0,2,1.0,2.0,-1.33,-1.0,0.5,1.0,3.0,1.0,1.0
14054.0,1,1,-1.0,-2.0,6.0,9.0,8.86,10.5,10.6,1.0,1.0
-377.0,0,-2,1.0,0.0,0.83,-2.0,-0.25,-2.0,0.5,1.0,0.0
-1890.0,0,0,-1.0,0.0,-4.75,0.6699999999999999,-0.33,0.0,1.17,0.0,-1.0
-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0
-366.0,0,2,1.0,0.0,4.5,-2.47,-4.5,1.75,-0.33,0.0,-1.0
-499.0,0,-2,1.0,0.0,-7.0,0.25,0.0,3.67,10.8,-1.0,0.0
-3574.0,0,-2,2.0,1.0,-3.0,-2.0,3.0,-3.0,-3.0,-1.0,-1.0
2441.0,0,1,1.0,0.0,2.0,5.0,-1.5,-0.4199999999999999,-0.8300000000000001,1.0,-1.0
-3485.0,0,-1,0.0,0.0,-1.0,-2.9,-4.5,-2.5,-7.67,-1.0,1.0
4822.0,1,2,-2.0,-1.0,-1.0,0.1699999999999999,2.0,2.0,2.5,0.0,0.0
-3581.0,0,0,-1.0,1.0,-6.83,-7.0,-1.0,-0.25,0.25,0.0,0.0
-1014.0,1,-2,1.0,-1.0,-2.5,0.5,-1.0,-1.0,-1.0,-1.0,0.0
1150.0,1,0,0.0,1.0,0.33,-0.33,-1.0,3.0,5.0,1.0,0.0
2739.0,1,2,1.0,-1.0,5.0,1.5,0.5,-4.5,-4.0,3.0,0.0
790.0,1,2,2.0,0.0,1.0,4.2,7.0,1.0,2.0,-1.0,1.0
259.0,0,0,1.0,0.0,-0.7300000000000001,-1.83,1.75,3.5,0.6699999999999999,0.0,0.0
2956.0,0,2,0.0,-2.0,-1.0,4.5,2.5,2.5,1.5,1.0,0.0
-9262.0,0,1,1.0,0.0,-6.57,-10.25,-8.5,-5.5,-2.17,1.0,-1.0
-3508.0,0,-2,2.0,0.0,-0.25,-3.5,0.33,-1.33,-0.25,-1.0,1.0
439.0,1,2,1.0,0.0,2.1,1.0,-4.8,0.5,-1.0,-2.0,-2.0
4328.0,1,2,0.0,0.0,-0.5,2.8,-0.8699999999999999,9.5,9.67,-1.0,-1.0
-2397.0,0,0,0.0,0.0,1.5,1.5,-2.0,-5.0,-3.67,0.0,-1.0
-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0
-2079.0,0,-1,1.0,0.0,-0.83,-3.0,-0.5,-4.33,1.17,-2.0,0.0
297.0,1,2,1.0,0.0,1.0,3.08,0.27,8.8,-5.4,-1.0,0.0
-4820.0,0,-2,2.0,1.0,-6.0,-1.5,-2.0,0.5,-2.0,-1.0,0.0
2910.0,1,0,-2.0,0.0,3.5,8.2,-2.67,0.75,3.75,0.0,1.0
2575.0,1,2,-2.0,0.0,2.0,-5.5,-1.0,0.6699999999999999,2.5,-1.0,0.0
1959.0,1,-1,1.0,0.0,2.0,5.5,-2.0,1.75,4.0,2.0,0.0
4329.0,1,0,2.0,0.0,1.0,0.0,5.75,2.0,4.0,-1.0,0.0
1329.0,1,-1,-2.0,1.0,2.5,3.33,5.0,-3.25,-1.25,3.0,-1.0
-986.0,0,2,1.0,-1.0,-4.0,-2.0,-0.5,2.0,3.33,1.0,0.0
-5138.0,0,-2,1.0,0.0,0.6699999999999999,-3.0,-1.0,1.5,-2.0,1.0,-1.0
-3852.0,0,0,2.0,3.0,1.67,-0.8,3.33,-4.0,-5.0,0.0,0.0
-2761.0,1,0,-1.0,1.0,0.0,-1.5,-3.5,1.6,-0.2000000000000001,2.0,0.0
6653.0,1,0,0.0,-1.0,3.0,-1.75,2.6,1.25,8.0,2.0,0.0
-5825.0,0,-2,2.0,0.0,0.0,-4.5,-8.0,-3.5,3.33,2.0,2.0
-6248.0,0,-2,-2.0,0.0,-3.67,-1.0,-1.17,-1.0,-2.5,1.0,-1.0
-179.0,0,2,1.0,0.0,0.3299999999999999,-8.0,-0.6699999999999999,3.0,0.5,0.0,0.0
-2091.0,0,2,0.0,0.0,-3.0,-6.0,-1.0,-1.25,1.5,-1.0,-1.0
-3470.0,1,2,2.0,0.0,-7.0,-0.6699999999999999,-6.33,-1.17,-6.0,-1.0,-1.0
11816.0,0,2,-2.0,-2.0,4.75,3.75,4.0,11.0,11.0,0.0,-1.0
-2831.0,0,-2,1.0,0.0,0.25,-0.5,-0.5,1.53,-8.33,-2.0,1.0
-5704.0,0,-2,-1.0,0.0,-1.25,-1.25,-3.4,-2.5,0.0,1.0,0.0
-543.0,0,0,-1.0,0.0,1.33,1.0,-2.0,2.0,-1.5,-1.0,-1.0
-4804.0,1,-2,1.0,0.0,-5.0,-6.0,-0.4199999999999999,-2.0,-0.5,-2.0,-1.0
-3455.0,0,-2,1.0,0.0,-1.25,-2.25,-0.25,3.0,6.0,0.0,1.0
-112.0,1,-2,2.0,1.0,-2.0,-2.5,-1.33,-2.17,-2.13,1.0,1.0
4003.0,1,0,-1.0,-1.0,0.5800000000000001,2.0,2.5,1.0,6.6,-2.0,-1.0
4005.0,1,2,-1.0,-1.0,3.0,0.33,1.75,0.3999999999999999,0.6699999999999999,0.0,1.0
-4176.0,0,-2,0.0,1.0,-1.0,-5.5,-2.0,0.0,1.83,0.0,1.0
4454.0,1,1,-1.0,-1.0,-5.6,6.33,1.33,5.1,9.67,0.0,0.0
-2887.0,1,2,1.0,0.0,0.0,-9.0,1.25,-4.0,-2.83,3.0,1.0
934.0,0,1,2.0,0.0,-0.75,-4.0,0.0,4.0,3.0,-1.0,-1.0
-3719.0,0,-1,1.0,0.0,-2.0,-7.6,-2.75,1.83,1.0,0.0,1.0
-5650.0,0,1,0.0,1.0,-3.0,-1.5,-2.0,-4.0,-5.67,0.0,0.0
11605.0,1,2,-2.0,-4.0,3.67,2.33,2.0,0.0,-1.0,0.0,1.0
1067.0,0,0,0.0,0.0,2.0,0.53,-0.25,-1.5,5.0,1.0,1.0
-1281.0,1,-2,-1.0,1.0,-2.0,-3.5,-1.0,1.75,-0.5,0.0,-1.0
1383.0,1,2,-1.0,0.0,3.0,0.0,0.0,-2.0,-2.0,1.0,1.0
-2292.0,0,2,-2.0,0.0,-1.5,-1.0,-1.0,-2.25,-1.0,0.0,0.0
-4024.0,0,0,1.0,-1.0,0.33,-10.0,-1.92,-4.8,-7.0,4.0,-1.0
10402.0,1,2,-2.0,-4.0,-1.45,4.0,0.92,6.4,3.0,0.0,0.0
-2569.0,1,-2,-1.0,0.0,-3.75,-8.0,0.6699999999999999,-0.5,-0.6600000000000001,-1.0,0.0
-4954.0,0,-2,0.0,1.0,-0.67,-4.67,0.0,-2.67,-0.5,1.0,2.0
-69.0,1,0,2.0,0.0,3.4,4.67,1.15,-4.17,-2.0,1.0,0.0
2874.0,0,2,-1.0,0.0,-0.6699999999999999,0.0,-3.5,-4.0,3.33,0.0,-1.0
-6100.0,0,0,1.0,2.0,2.67,-7.67,2.0,-5.36,-13.5,-1.0,-2.0
2777.0,1,0,-1.0,0.0,-1.0,-1.0,3.0,2.67,3.67,0.0,1.0
-2294.0,0,2,2.0,0.0,2.33,-7.67,-3.0,0.5,-4.5,0.0,-1.0
-5734.0,0,-2,2.0,1.0,2.0,0.0,0.5,0.0,-0.92,-1.0,0.0
9138.0,1,2,1.0,-3.0,2.6,7.67,1.67,-3.0,-0.5,-1.0,-1.0
9571.0,1,2,-2.0,-4.0,-0.83,6.5,3.5,7.5,5.5,0.0,1.0
3060.0,0,2,1.0,-1.0,1.0,-1.0,-1.0,-6.2,-1.5,-1.0,-2.0
-835.0,1,0,0.0,0.0,-0.25,-2.5,-1.25,-2.25,-6.33,2.0,-1.0
-636.0,0,0,1.0,1.0,4.0,-2.0,-0.1699999999999999,-8.4,-8.33,2.0,1.0
-3238.0,0,0,-1.0,1.0,1.0,-0.25,-2.0,1.5,0.75,1.0,1.0
-5684.0,0,0,0.0,1.0,-2.33,-3.0,-3.0,-7.33,-1.3,2.0,0.0
-663.0,0,0,0.0,0.0,0.0,-4.0,-2.5,4.25,0.0,0.0,1.0
-4372.0,0,0,-1.0,0.0,-1.0,1.5,-1.0,-2.5,-0.1699999999999999,0.0,-2.0
-3428.0,0,0,-1.0,1.0,2.67,1.0,3.67,-6.67,-5.67,-1.0,-1.0
4593.0,1,2,-2.0,-1.0,1.0,2.67,4.5,5.75,4.5,-1.0,0.0
376.0,1,0,-2.0,0.0,-1.0,1.0,5.0,0.3399999999999998,-1.5,2.0,0.0
3385.0,1,2,2.0,-1.0,-1.08,5.33,1.33,-3.0,-3.0,0.0,0.0
-3730.0,0,-2,2.0,0.0,1.0,-2.5,-2.33,-9.5,-7.33,-1.0,1.0
-8022.0,0,-2,-1.0,1.0,-1.0,-4.75,-5.75,-8.75,-8.0,0.0,1.0
1059.0,1,0,-2.0,0.0,0.5,11.67,0.0,1.67,12.2,1.0,2.0
-1354.0,1,0,-1.0,-1.0,2.5,-2.75,-5.67,-0.9300000000000002,0.4199999999999999,-2.0,-1.0
4201.0,1,0,-2.0,-2.0,0.7300000000000001,5.67,7.0,0.0,2.0,2.0,0.0
2079.0,0,2,1.0,-1.0,0.25,-0.5,2.0,0.0,-3.0,1.0,0.0
2095.0,1,2,1.0,-1.0,6.83,1.0,-0.95,-6.0,-7.5,1.0,2.0
3095.0,1,-2,1.0,1.0,0.92,1.0,-4.67,3.33,4.0,0.0,1.0
914.0,0,0,2.0,0.0,-4.0,0.33,5.25,2.2,4.25,3.0,1.0
1698.0,0,0,-1.0,-1.0,-0.5,2.8,-2.5,-3.0,-1.13,0.0,-1.0
5737.0,1,1,-1.0,0.0,1.0,-0.3,-0.33,13.67,12.5,1.0,0.0
-9188.0,0,-1,1.0,2.0,0.0,-6.0,-7.0,-7.6,-4.2,-1.0,0.0
-487.0,1,1,0.0,-1.0,2.0,0.33,4.0,-3.5,-1.5,0.0,-1.0
5489.0,0,2,-1.0,0.0,-1.78,1.33,5.3,4.89,2.5,-3.0,-1.0
-3516.0,0,-2,1.0,1.0,-2.0,-2.0,-5.0,4.0,-6.25,-2.0,1.0
-5462.0,0,-2,1.0,1.0,-1.67,-4.5,0.0,0.5,-3.67,-1.0,-1.0
7961.0,1,2,1.0,-2.0,-0.8300000000000001,8.75,5.0,0.6600000000000001,2.5,1.0,0.0
2914.0,1,0,-1.0,0.0,4.5,0.4199999999999999,4.0,-2.0,-0.5,-1.0,0.0
-1450.0,0,-1,0.0,0.0,-1.33,-2.0,-1.0,-1.0,-1.0,2.0,0.0
-16112.0,0,-1,1.0,4.0,-1.17,-6.07,-3.0,-11.5,-12.2,0.0,0.0
-5276.0,0,2,1.0,0.0,1.25,-9.25,-7.33,-6.0,-6.5,3.0,0.0
-1956.0,0,0,0.0,0.0,-1.17,-2.4,3.5,1.33,-0.33,1.0,-1.0
-1819.0,1,0,1.0,1.0,-2.0,1.0,6.33,-0.1999999999999999,1.25,-1.0,1.0
-1837.0,0,2,1.0,1.0,-2.5,0.8300000000000001,5.0,-1.0,-5.5,-1.0,1.0
-3186.0,1,-2,-1.0,1.0,-4.5,-1.0,-7.86,4.0,0.6699999999999999,-3.0,1.0
-5542.0,0,0,1.0,0.0,-5.0,0.6699999999999999,-5.0,-3.5,-9.2,0.0,0.0
4375.0,1,-2,0.0,-1.0,1.17,3.6,-0.33,3.0,-3.0,1.0,1.0
-5280.0,0,-2,-1.0,1.0,-4.0,-3.7,-4.5,-0.75,0.6699999999999999,-2.0,0.0
-391.0,0,1,2.0,1.0,1.0,2.17,0.5,1.3,2.13,1.0,0.0
-2768.0,0,-2,1.0,0.0,1.0,-2.0,-0.92,2.0,2.0,-2.0,-1.0
-1035.0,0,0,0.0,-1.0,-1.0,-2.0,-2.5,-3.5,-3.0,2.0,0.0
10764.0,1,0,0.0,0.0,3.34,4.25,1.0,6.36,5.17,-1.0,1.0
8138.0,1,2,1.0,-1.0,-1.0,-0.33,7.4,0.8999999999999999,0.4000000000000001,2.0,-1.0
5486.0,1,2,1.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,-1.0
-2883.0,0,0,-2.0,0.0,1.0,4.0,-4.5,-0.3299999999999999,-4.33,0.0,0.0
-1771.0,0,1,-1.0,0.0,0.5,-6.33,-3.5,-5.5,-3.0,-2.0,0.0
8539.0,1,1,1.0,0.0,3.0,4.5,3.33,5.2,11.8,2.0,1.0
-5315.0,0,-2,0.0,1.0,1.0,-2.0,1.0,-6.5,3.5,1.0,0.0
3176.0,1,0,-1.0,0.0,-1.5,6.5,0.6699999999999999,2.67,2.58,-3.0,-2.0
5990.0,1,0,-1.0,0.0,-0.5,0.8300000000000001,6.67,3.0,5.25,-1.0,2.0
-6000.0,0,-2,1.0,1.0,-1.5,-2.0,2.0,-3.0,-6.25,3.0,-1.0
5503.0,1,0,-1.0,-1.0,0.0,3.75,0.92,4.0,7.0,-3.0,0.0
1944.0,1,2,-2.0,-1.0,1.33,1.75,3.5,-3.0,2.0,-1.0,1.0
-14834.0,0,-1,1.0,1.0,-3.0,-4.75,-7.71,-2.17,-2.0,0.0,0.0
-6237.0,0,0,-1.0,1.0,1.5,3.34,2.25,-2.33,-1.83,0.0,-1.0
2818.0,1,0,1.0,0.0,1.0,-2.0,0.5800000000000001,5.33,-0.5,1.0,1.0
-424.0,1,0,-1.0,0.0,-1.0,3.0,2.0,0.0,4.0,0.0,0.0
-7843.0,0,-2,1.0,1.0,-1.0,-3.5,-4.67,-6.0,-8.67,-1.0,-1.0
-5907.0,0,1,2.0,0.0,-4.0,-6.33,-0.6699999999999999,0.0,-1.0,0.0,-1.0
-1702.0,1,-1,1.0,0.0,-1.5,-1.5,-5.0,1.25,-4.5,1.0,1.0
-425.0,1,-2,1.0,0.0,-1.0,-0.8300000000000001,0.3399999999999998,-2.0,0.5,-1.0,1.0
3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0
2133.0,1,1,-1.0,-2.0,1.33,-3.5,3.33,5.0,0.1300000000000001,0.0,0.0
-8572.0,0,0,-1.0,2.0,-4.5,-2.0,-10.25,-1.92,-4.0,-1.0,1.0
-6896.0,0,-1,1.0,2.0,-6.33,-5.0,-1.0,-1.0,-1.8,1.0,1.0
-1790.0,0,-2,-1.0,0.0,0.0,-4.0,-3.0,3.0,-0.6699999999999999,2.0,-1.0
-1359.0,0,0,-2.0,0.0,-2.17,1.42,2.0,-1.0,-0.33,1.0,-1.0
12335.0,1,1,-2.0,-3.0,-1.75,3.67,-2.0,3.66,4.5,-1.0,-1.0
2026.0,0,0,1.0,-1.0,2.5,4.0,1.0,2.0,3.33,2.0,2.0
-5833.0,0,-1,1.0,1.0,2.33,-2.75,-3.25,-6.4,-2.0,-1.0,0.0
-740.0,1,-1,-1.0,1.0,3.67,0.6699999999999999,-0.5,-6.67,-4.25,-4.0,-1.0
3963.0,1,2,-2.0,-1.0,4.0,4.67,-0.5,4.0,5.33,1.0,-1.0
290.0,0,2,-2.0,0.0,7.33,-1.47,-0.5,0.2000000000000001,2.5,1.0,-1.0
-105.0,0,0,1.0,0.0,1.0,0.8300000000000001,-2.67,-3.0,2.25,-1.0,1.0
3563.0,1,2,1.0,-1.0,5.0,4.0,7.4,-4.4,-2.0,-1.0,0.0
13750.0,1,1,-2.0,-2.0,4.86,2.0,2.9,8.0,8.0,-1.0,-1.0
2187.0,1,0,-1.0,0.0,-2.0,1.83,2.5,3.0,1.0,-2.0,-1.0
-157.0,1,1,-1.0,1.0,-0.6699999999999999,2.5,5.67,5.67,0.83,-2.0,1.0
1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0,-2.0,0.0
-2989.0,0,-2,-1.0,0.0,-4.0,-4.0,2.0,-2.33,2.0,0.0,2.0
3816.0,1,2,0.0,-2.0,2.5,-6.0,0.0,2.0,-4.5,0.0,-2.0
2426.0,1,0,-1.0,-1.0,-3.0,11.8,2.57,-1.0,-0.6699999999999999,0.0,-2.0
-71.0,0,2,1.0,0.0,-2.0,3.0,4.0,0.0,-2.0,0.0,0.0
7671.0,0,2,2.0,-2.0,1.0,2.76,7.67,-0.92,0.5,-2.0,-1.0
3198.0,1,-1,-1.0,0.0,2.5,3.33,4.5,1.0,3.0,-1.0,-1.0
-10140.0,0,-1,1.0,3.0,-3.67,-1.0699999999999998,-0.5,-13.0,-15.4,-2.0,0.0
-4777.0,1,-2,-1.0,2.0,-0.83,-2.67,-0.33,2.0,3.33,1.0,0.0
-957.0,0,0,2.0,-1.0,0.8300000000000001,3.0,-2.0,-1.0,-1.25,0.0,1.0
2339.0,1,2,-2.0,-1.0,5.0,2.83,0.0,-1.0,1.5,0.0,-1.0
-5015.0,1,-1,-1.0,0.0,-4.8,-6.0,-7.0,-4.33,0.83,1.0,2.0
9197.0,1,1,-2.0,-2.0,5.5,3.33,-0.25,4.4,0.4199999999999999,0.0,1.0
-4798.0,0,1,1.0,0.0,-4.25,-4.0,-0.6699999999999999,-4.5,-6.67,2.0,0.0
4281.0,1,0,1.0,0.0,3.75,9.33,1.67,0.0,8.25,1.0,-1.0
6080.0,1,2,-1.0,-1.0,-4.6,-1.5,3.0,7.25,3.0,1.0,0.0
-1059.0,0,2,1.0,-1.0,0.0,5.0,-4.5,0.08,0.33,2.0,0.0
8559.0,1,2,-1.0,-1.0,4.0,7.5,3.0,4.33,1.5,0.0,0.0
-4035.0,0,-2,-1.0,0.0,-2.0,-2.0,-1.0,0.1699999999999999,-1.0,0.0,0.0
609.0,1,2,-2.0,-1.0,-0.83,1.33,-3.25,2.33,-2.0,-1.0,-1.0
-19.0,0,2,0.0,0.0,0.6699999999999999,-5.0,-4.0,0.0,-1.25,1.0,-1.0
774.0,1,-1,0.0,0.0,-1.34,2.0,-0.5,-0.33,1.5,0.0,0.0
-3043.0,0,-2,-2.0,1.0,-2.5,-1.0,4.0,-3.0,-2.0,-1.0,0.0
-258.0,1,0,-1.0,0.0,-1.5,-0.6600000000000001,-3.0,-7.75,-10.5,-1.0,-1.0
-11108.0,0,-2,1.0,3.0,-7.0,-1.5,-2.3,-9.33,-1.67,-1.0,-1.0
3913.0,1,0,0.0,0.0,2.33,8.0,-1.0,-2.0,0.25,1.0,1.0
6884.0,1,0,-1.0,0.0,1.34,0.0,-1.33,5.75,2.0,1.0,2.0
-9189.0,0,0,1.0,1.0,-6.0,-0.5,-4.75,-7.0,-1.25,0.0,0.0
-423.0,1,-1,-1.0,1.0,1.0,-0.6600000000000001,-1.33,4.17,3.0,-2.0,0.0
2561.0,1,0,1.0,0.0,0.5,4.5,-1.33,1.17,1.93,1.0,1.0
-2229.0,0,0,0.0,0.0,-2.0,-1.0,-1.25,7.2,0.0,1.0,0.0
6664.0,1,2,1.0,-2.0,3.75,0.0,2.0,1.86,-1.0,1.0,0.0
-2970.0,0,-2,0.0,0.0,-5.75,-4.5,-3.75,3.0,3.5,0.0,-1.0
1558.0,1,2,1.0,0.0,2.1,-6.67,-0.4199999999999999,-3.0,-0.8300000000000001,3.0,0.0
-8027.0,0,-1,1.0,3.0,-3.8,-6.0,-2.5,-5.4,-9.67,-2.0,-1.0
-902.0,1,-1,0.0,1.0,-2.5,5.0,0.6699999999999999,0.8500000000000001,-6.75,-1.0,-1.0
-2016.0,0,0,2.0,0.0,3.8,0.0,-2.5,-2.83,-6.4,-2.0,-1.0
-1160.0,0,2,1.0,0.0,0.0,-4.75,-2.0,-1.17,-7.5,1.0,0.0
-5302.0,0,-2,1.0,2.0,2.6,-1.0,-4.83,2.0,0.0,-2.0,-1.0
184.0,1,2,-1.0,0.0,1.5,-2.33,1.0,0.0,2.75,1.0,-1.0
9289.0,1,2,0.0,-1.0,10.56,0.8300000000000001,1.83,5.0,5.0,0.0,0.0
-1182.0,0,-2,1.0,0.0,3.0,1.66,-1.5,-2.3,1.33,2.0,1.0
9874.0,1,1,0.0,-1.0,1.25,6.0,7.67,9.0,9.8,1.0,1.0
