blue_win_percentage,red_win_percentage,team_win,team_pred
24.05923221998992,75.94076778001008,0,0
84.75744381771999,15.242556182280012,1,1
28.152850536362838,71.84714946363717,0,0
8.344459966761908,91.6555400332381,0,0
15.66082770538639,84.3391722946136,0,0
11.157810983619687,88.84218901638032,1,0
3.4817986628271056,96.5182013371729,0,0
4.454866806733629,95.54513319326637,0,0
44.219173004300394,55.780826995699606,0,0
2.343437158890809,97.65656284110919,0,0
25.477366357068483,74.52263364293151,0,0
47.571538734443756,52.428461265556244,0,0
84.77096238143534,15.22903761856466,1,1
51.26639274188351,48.73360725811649,1,1
53.30903669784628,46.69096330215372,0,1
8.010632019132979,91.98936798086702,0,0
12.167398844904532,87.83260115509546,1,0
38.663139249154526,61.336860750845474,0,0
4.888061386642392,95.11193861335761,0,0
94.35407124067157,5.645928759328427,1,1
79.27482921266518,20.725170787334818,1,1
15.020711477401278,84.97928852259872,0,0
74.81667588337714,25.183324116622856,1,1
19.636875156698714,80.36312484330128,0,0
93.10721160615336,6.892788393846644,1,1
67.55561709007554,32.44438290992446,1,1
54.66230925421488,45.33769074578512,0,1
71.79599627810052,28.204003721899483,0,1
79.47406180890786,20.525938191092138,0,1
59.23382556046184,40.76617443953816,1,1
5.886065195676942,94.11393480432307,0,0
8.01296673972752,91.98703326027248,0,0
98.91135888694475,1.088641113055246,1,1
35.818206326176714,64.18179367382328,1,0
74.17754840293638,25.82245159706362,1,1
8.6079950037007,91.3920049962993,0,0
23.844849541838116,76.15515045816188,0,0
68.31723158002,31.682768419979993,1,1
6.9916994632042595,93.00830053679574,0,0
30.069555633974076,69.93044436602592,1,0
94.39865599131878,5.601344008681224,1,1
79.907010808146,20.092989191854002,1,1
86.52952774982388,13.470472250176115,1,1
1.4744054033502498,98.52559459664975,0,0
5.43148405402505,94.56851594597495,0,0
27.057701820542956,72.94229817945704,0,0
42.706106317174935,57.293893682825065,1,0
24.94654531922849,75.05345468077151,0,0
8.276433599591304,91.7235664004087,0,0
74.18892914232667,25.81107085767333,1,1
60.22110721752277,39.77889278247723,1,1
95.60046076805558,4.399539231944416,1,1
3.144023020515125,96.85597697948488,0,0
63.552628214569964,36.447371785430036,1,1
3.7668830756123852,96.23311692438762,0,0
28.700581812998333,71.29941818700166,0,0
13.249583541646409,86.75041645835358,0,0
95.38473500095519,4.615264999044811,1,1
5.243072406860352,94.75692759313965,0,0
86.6152937614609,13.384706238539096,1,1
66.13912765694901,33.860872343050985,1,1
3.4094030548028673,96.59059694519713,0,0
20.825032366201306,79.1749676337987,1,0
65.78576651714337,34.21423348285663,0,1
77.02100234527843,22.978997654721567,0,1
6.1527839231862025,93.8472160768138,0,0
34.373422730983094,65.6265772690169,0,0
76.35234061162191,23.647659388378088,1,1
56.44373549337588,43.55626450662412,1,1
32.73114918314747,67.26885081685253,1,0
46.34531568420315,53.65468431579685,1,0
5.050173961440822,94.94982603855918,0,0
25.498250043233185,74.50174995676682,0,0
52.234290592495846,47.765709407504154,1,1
75.33165685640324,24.668343143596758,1,1
57.0602862199601,42.9397137800399,0,1
95.45179177662239,4.548208223377614,1,1
12.533387503820858,87.46661249617914,0,0
24.137189367687927,75.86281063231208,0,0
36.556235312218604,63.443764687781396,0,0
90.97926794336966,9.020732056630337,1,1
9.07603130570483,90.92396869429517,0,0
33.209740089894844,66.79025991010516,0,0
40.408769711722634,59.591230288277366,0,0
2.636008910730113,97.36399108926989,0,0
22.096479101259707,77.9035208987403,0,0
34.424221842978056,65.57577815702194,0,0
93.44574674963451,6.554253250365491,1,1
16.518493233915436,83.48150676608456,0,0
68.03550346477209,31.96449653522791,1,1
36.85596691791855,63.14403308208145,0,0
67.49336122348788,32.50663877651212,1,1
0.9335677121683216,99.06643228783167,0,0
87.66419162084085,12.335808379159147,1,1
46.408036519465405,53.591963480534595,1,0
94.423486175275,5.576513824724998,1,1
68.78318665272658,31.216813347273416,1,1
11.345619921138546,88.65438007886145,0,0
12.440748486934591,87.5592515130654,0,0
91.86227727682858,8.137722723171422,1,1
49.18951224114079,50.81048775885921,1,0
90.96755193120688,9.032448068793116,1,1
89.77058295949774,10.229417040502256,1,1
71.49904606026043,28.500953939739574,1,1
68.76383460853722,31.236165391462777,0,1
44.70941055365289,55.29058944634711,0,0
48.59640699766233,51.40359300233767,1,0
65.11169440689136,34.88830559310864,1,1
9.127368040310289,90.87263195968971,0,0
83.8239825931846,16.176017406815404,1,1
4.642458884493201,95.3575411155068,0,0
39.065106235263634,60.934893764736366,1,0
9.782786691933989,90.21721330806601,0,0
60.31439116605771,39.68560883394229,0,1
12.986453969187226,87.01354603081278,0,0
27.05772011863459,72.94227988136541,0,0
97.04379142968111,2.9562085703188927,1,1
8.666862011380793,91.3331379886192,0,0
71.23924388866936,28.760756111330636,1,1
47.61522942258654,52.38477057741346,1,0
42.98226380970716,57.01773619029284,1,0
48.881042641647085,51.118957358352915,1,0
78.32584613338167,21.674153866618326,1,1
4.093244113078636,95.90675588692136,0,0
31.008624469136866,68.99137553086314,0,0
76.4032896303909,23.5967103696091,1,1
95.71821043575255,4.281789564247447,1,1
52.526206218730884,47.473793781269116,0,1
12.755855622349863,87.24414437765014,0,0
96.65835786759966,3.341642132400338,1,1
90.00309110752053,9.996908892479468,1,1
9.950620263373695,90.0493797366263,0,0
71.13795856469979,28.862041435300213,0,1
7.525260903679156,92.47473909632085,0,0
88.91456359163395,11.08543640836605,1,1
65.84533987051925,34.154660129480746,0,1
19.597818733884296,80.4021812661157,0,0
98.91312768584845,1.0868723141515488,1,1
57.032624275925784,42.967375724074216,1,1
45.396936312687394,54.603063687312606,1,0
95.85095922767799,4.14904077232201,1,1
33.073869583496915,66.92613041650309,0,0
59.99304108192578,40.00695891807422,0,1
0.9440466980888969,99.0559533019111,0,0
11.506805929021862,88.49319407097813,0,0
86.47640867579727,13.523591324202727,1,1
32.35082071390069,67.64917928609931,0,0
68.32180302245857,31.678196977541432,0,1
58.11707554388646,41.88292445611354,0,1
48.114843637459145,51.885156362540855,0,0
74.87519324185635,25.12480675814365,1,1
41.258482735674804,58.741517264325196,0,0
54.64731159050547,45.35268840949453,0,1
19.420635555299746,80.57936444470025,0,0
33.971328465346815,66.02867153465318,0,0
68.12435430043972,31.87564569956028,1,1
10.335720928788483,89.66427907121152,0,0
25.35048992050796,74.64951007949205,1,0
16.715019401177074,83.28498059882293,0,0
98.89267054534024,1.1073294546597623,1,1
76.80694950851911,23.19305049148089,1,1
32.60562205624821,67.39437794375179,0,0
29.92371488671609,70.07628511328392,1,0
43.417707669094014,56.582292330905986,1,0
82.63745412206556,17.362545877934437,1,1
20.374521437268353,79.62547856273164,1,0
45.2801990930505,54.7198009069495,0,0
12.356991187272087,87.64300881272791,0,0
49.1484355305549,50.8515644694451,1,0
37.93164936998286,62.06835063001714,1,0
7.871227847813459,92.12877215218654,0,0
5.688988420091726,94.31101157990827,0,0
80.51874264883136,19.481257351168637,1,1
41.049896189157884,58.950103810842116,1,0
80.34654298085032,19.653457019149684,1,1
77.02798315077989,22.97201684922011,1,1
20.843537546151598,79.1564624538484,0,0
9.17823585298808,90.82176414701192,0,0
3.296701650345163,96.70329834965483,0,0
50.85767285639542,49.14232714360458,1,1
44.6220038353611,55.3779961646389,1,0
77.93303567984266,22.06696432015734,1,1
76.08213515865478,23.91786484134522,1,1
49.00233914416637,50.99766085583363,0,0
3.310333334624428,96.68966666537557,0,0
12.058272095728501,87.9417279042715,0,0
41.426747048264616,58.573252951735384,1,0
50.278901109529095,49.721098890470905,1,1
39.51725558726874,60.48274441273126,0,0
84.09962218289937,15.900377817100633,0,1
93.29841418016926,6.70158581983074,1,1
86.4527284302585,13.547271569741497,1,1
55.784936261734266,44.215063738265734,0,1
33.81122679077057,66.18877320922942,1,0
39.0892462734962,60.9107537265038,1,0
71.3561933023757,28.6438066976243,1,1
15.78108568014003,84.21891431985998,0,0
74.52594479429035,25.474055205709647,1,1
19.559460599688546,80.44053940031145,0,0
4.849308473891066,95.15069152610893,0,0
6.841048590811742,93.15895140918826,1,0
90.03087043980791,9.969129560192087,1,1
95.37484852344635,4.625151476553654,1,1
9.627460580100266,90.37253941989974,0,0
29.828456098326495,70.1715439016735,0,0
7.1488493568087925,92.8511506431912,0,0
21.277688950245064,78.72231104975494,0,0
74.54758751427033,25.452412485729667,1,1
56.6613222907779,43.3386777092221,0,1
76.02888061209295,23.971119387907052,1,1
96.51285607389009,3.4871439261099084,1,1
36.97856005879815,63.02143994120185,0,0
31.228486403951266,68.77151359604873,0,0
72.92085159075519,27.07914840924481,1,1
9.534221948831458,90.46577805116854,0,0
15.242009938865634,84.75799006113436,0,0
6.750650403622788,93.24934959637721,0,0
24.2415205652771,75.7584794347229,1,0
28.376271955427956,71.62372804457205,0,0
14.042422967218323,85.95757703278167,0,0
52.12559021340053,47.87440978659947,0,1
27.751817230995513,72.24818276900449,0,0
34.49634836736904,65.50365163263096,0,0
87.88993253464609,12.110067465353907,1,1
5.954861945185573,94.04513805481443,0,0
43.863391276675316,56.136608723324684,0,0
98.16050665259533,1.8394933474046695,1,1
80.43759735578477,19.562402644215226,0,1
27.674540041141434,72.32545995885857,1,0
72.92449574058651,27.075504259413492,0,1
83.31063977150414,16.689360228495858,0,1
80.32263634900303,19.677363650996966,0,1
92.36707967305779,7.632920326942212,0,1
21.1536116642871,78.8463883357129,0,0
4.415182508445836,95.58481749155416,0,0
94.43633171096305,5.563668289036954,1,1
62.721227132155974,37.278772867844026,1,1
24.79665351741876,75.20334648258124,1,0
81.72115553328526,18.278844466714744,1,1
66.54142762105761,33.45857237894239,1,1
4.110876834373486,95.88912316562651,0,0
79.51696348436607,20.483036515633927,1,1
43.42584518983665,56.57415481016335,0,0
20.465114148612678,79.53488585138732,0,0
68.93997389986643,31.06002610013357,1,1
75.26693878291695,24.733061217083048,1,1
71.35048267444436,28.649517325555635,0,1
70.02876173851209,29.971238261487912,0,1
10.16183312081929,89.8381668791807,0,0
77.76543235160376,22.234567648396236,0,1
6.86712042907426,93.13287957092574,0,0
65.19829270490798,34.801707295092015,1,1
14.844067568051125,85.15593243194887,0,0
2.742275851654716,97.25772414834529,0,0
35.944121556531485,64.05587844346852,1,0
35.003060594349215,64.99693940565078,0,0
15.999611282670287,84.00038871732971,0,0
19.134983592720317,80.86501640727968,0,0
98.59282982873037,1.4071701712696267,1,1
4.330855921173198,95.6691440788268,0,0
42.65350846793142,57.34649153206858,1,0
35.689549315664756,64.31045068433525,0,0
88.20463715321212,11.795362846787881,1,1
4.487461404790154,95.51253859520985,0,0
3.77398619823786,96.22601380176214,0,0
97.46535501965819,2.5346449803418096,1,1
93.4545358417112,6.5454641582887945,1,1
23.63898401507679,76.36101598492321,1,0
64.27834834249067,35.72165165750933,1,1
13.441999628400783,86.55800037159922,0,0
96.89790522289219,3.1020947771078085,1,1
1.964887517793943,98.03511248220606,0,0
35.77825074375618,64.22174925624381,1,0
54.89772279715215,45.10227720284785,1,1
73.88700860278,26.11299139722,1,1
7.869608706743871,92.13039129325612,0,0
62.09154833651729,37.90845166348271,1,1
91.65111912987975,8.348880870120254,1,1
76.65237926418924,23.347620735810764,1,1
50.08156991908888,49.91843008091112,0,1
82.16380364312062,17.836196356879384,1,1
23.753886311365587,76.24611368863441,0,0
48.46299438739117,51.53700561260883,0,0
13.552536814883014,86.44746318511699,0,0
6.016740193266857,93.98325980673314,0,0
33.93337342851871,66.0666265714813,1,0
88.54017917624782,11.459820823752182,1,1
88.86579831063098,11.134201689369021,1,1
99.60077466424188,0.3992253357581177,1,1
76.28760395378383,23.71239604621617,1,1
91.85736262177679,8.142637378223213,1,1
84.53894972854344,15.461050271456557,1,1
38.907271668603045,61.092728331396955,0,0
81.49550767734232,18.504492322657683,1,1
56.11927684590589,43.88072315409411,1,1
28.587599658292323,71.41240034170768,0,0
34.56631679562676,65.43368320437324,0,0
80.01587241018704,19.984127589812957,0,1
18.028538332379295,81.9714616676207,1,0
90.55477276530347,9.445227234696532,1,1
31.198955565157817,68.80104443484218,0,0
46.01481835213973,53.98518164786027,1,0
9.555789624832608,90.44421037516739,0,0
71.99063720700454,28.00936279299546,1,1
71.47643564813114,28.523564351868856,0,1
24.830157616582753,75.16984238341725,0,0
70.02045932053366,29.97954067946634,1,1
50.41548997719695,49.58451002280305,1,1
31.769664638411644,68.23033536158836,0,0
83.92449331904078,16.075506680959222,1,1
80.32847496217241,19.671525037827593,1,1
17.77939983933666,82.22060016066334,1,0
64.67486457393731,35.32513542606269,1,1
78.73254276710098,21.26745723289902,1,1
0.9376026738278723,99.06239732617213,0,0
53.077290491797825,46.922709508202175,0,1
90.19154254245659,9.808457457543412,1,1
0.8860875930193692,99.11391240698063,0,0
68.83880985062004,31.161190149379962,1,1
86.01606188758365,13.983938112416354,1,1
7.038040892220869,92.96195910777914,0,0
77.12652583992318,22.873474160076825,1,1
29.05199310961365,70.94800689038635,0,0
93.44499107677758,6.555008923222417,0,1
44.87274149483855,55.12725850516145,0,0
95.12771857714506,4.87228142285494,1,1
86.84680920804905,13.153190791950948,1,1
96.20105373173224,3.7989462682677555,1,1
57.94067656585295,42.05932343414705,1,1
7.912187893231641,92.08781210676835,0,0
32.7801828809488,67.2198171190512,0,0
92.9871831907289,7.012816809271101,1,1
87.26549873774086,12.734501262259144,1,1
92.49820681519303,7.501793184806971,1,1
13.247148597285333,86.75285140271467,0,0
12.473604338175951,87.52639566182405,0,0
24.198281547357894,75.8017184526421,1,0
81.11656417908144,18.883435820918564,1,1
84.90271951343138,15.097280486568621,1,1
57.828298160871086,42.171701839128914,1,1
86.75391047780685,13.246089522193145,1,1
14.763005448513123,85.23699455148687,0,0
11.08829953793449,88.91170046206551,0,0
26.39117956535125,73.60882043464875,1,0
13.163245113217984,86.83675488678202,0,0
84.368062364834,15.631937635165997,1,1
65.123556132477,34.876443867522994,1,1
32.952661334778085,67.04733866522191,1,0
23.420034374684988,76.57996562531501,0,0
33.68543297735629,66.3145670226437,0,0
99.48384453087871,0.5161554691212871,1,1
55.43590092974959,44.56409907025041,0,1
61.271808637455564,38.728191362544436,1,1
48.50925853205712,51.49074146794288,1,0
25.239997267162796,74.76000273283721,0,0
67.77481501272024,32.22518498727976,1,1
56.20345117425576,43.79654882574424,1,1
51.828588251473676,48.171411748526324,1,1
29.978938364192466,70.02106163580754,0,0
58.360241076762364,41.639758923237636,1,1
13.683090398191059,86.31690960180894,0,0
36.928679727628804,63.071320272371196,1,0
73.8438405255088,26.156159474491204,1,1
31.69878773908408,68.30121226091592,1,0
2.772407045252492,97.22759295474751,0,0
61.10027345552594,38.89972654447406,1,1
97.94911553128962,2.050884468710379,1,1
40.14479854158522,59.85520145841478,0,0
72.02424752035336,27.975752479646644,1,1
8.139474628622342,91.86052537137766,0,0
18.15474985358498,81.84525014641503,0,0
46.55659606479037,53.44340393520963,1,0
25.945115088179165,74.05488491182084,0,0
72.04597889592578,27.954021104074215,0,1
41.05228064243987,58.94771935756013,0,0
49.43527130843161,50.56472869156839,0,0
50.928367784929684,49.071632215070316,1,1
97.51702344378698,2.4829765562130177,1,1
49.357769834267735,50.642230165732265,0,0
2.3143181757241242,97.68568182427587,0,0
83.81770724446697,16.182292755533027,1,1
48.59035210388463,51.40964789611537,0,0
88.71192768348752,11.288072316512483,1,1
76.25555058758547,23.744449412414525,1,1
77.55955720553017,22.44044279446983,1,1
10.16419375041918,89.83580624958083,0,0
35.62550851629208,64.37449148370791,1,0
47.85289156275746,52.14710843724254,1,0
15.69302739053477,84.30697260946523,0,0
38.63254195875398,61.36745804124602,0,0
91.42716640699942,8.572833593000581,1,1
7.5173524902232005,92.4826475097768,0,0
71.92911241386146,28.07088758613854,1,1
33.69672396182681,66.30327603817318,1,0
95.97023697364465,4.029763026355354,1,1
85.94519230688732,14.054807693112679,1,1
8.782042516956356,91.21795748304365,0,0
25.667383960628097,74.3326160393719,0,0
6.975500559201926,93.02449944079808,0,0
16.909340880543024,83.09065911945697,0,0
23.76380047515324,76.23619952484677,0,0
68.16029428476605,31.839705715233947,1,1
52.83418607105339,47.16581392894661,1,1
88.59480845200831,11.405191547991691,1,1
83.79218830834432,16.207811691655678,1,1
82.69420982476274,17.305790175237263,1,1
93.05073861695458,6.949261383045425,1,1
96.89830292115296,3.101697078847039,1,1
19.552524957874635,80.44747504212536,0,0
88.19549756154449,11.804502438455515,0,1
77.77656459265408,22.223435407345917,0,1
21.57952359218577,78.42047640781423,0,0
75.50003515403942,24.499964845960577,1,1
78.44749302052954,21.552506979470465,1,1
84.33203221851358,15.667967781486425,1,1
65.2180502116999,34.781949788300096,0,1
14.328208907328364,85.67179109267164,0,0
67.81713492466304,32.18286507533696,0,1
49.848833834989684,50.151166165010316,1,0
52.15943908861858,47.84056091138142,1,1
22.39705119626754,77.60294880373246,0,0
54.46442088974954,45.53557911025046,0,1
34.73448945435626,65.26551054564374,1,0
68.305628619215,31.694371380785,1,1
48.1811209618516,51.8188790381484,1,0
21.76834632750195,78.23165367249806,0,0
52.24925058177197,47.75074941822803,1,1
37.76894306899297,62.23105693100703,0,0
41.70870876833054,58.29129123166946,1,0
85.01492885730985,14.985071142690146,1,1
12.110255175757821,87.88974482424217,0,0
72.40348054562736,27.59651945437264,1,1
51.94038508095933,48.05961491904067,1,1
3.3762788270060087,96.623721172994,0,0
79.15627294949671,20.84372705050329,0,1
67.08467074620638,32.915329253793615,1,1
87.72883026961291,12.271169730387086,1,1
73.62162913071899,26.378370869281014,1,1
0.3988766506669066,99.6011233493331,0,0
61.330335308485054,38.669664691514946,1,1
87.00451749407262,12.995482505927384,1,1
84.35513639296599,15.644863607034011,1,1
58.49735329941361,41.50264670058639,0,1
19.597865790232756,80.40213420976724,1,0
59.88931097484296,40.11068902515704,1,1
40.49755084446118,59.50244915553882,1,0
43.679165333068916,56.320834666931084,1,0
8.725347851332769,91.27465214866723,0,0
51.31394875931898,48.68605124068102,1,1
88.8406514068194,11.159348593180596,1,1
70.72556054936575,29.274439450634247,1,1
97.10531047119837,2.894689528801635,1,1
85.26060690296639,14.739393097033613,1,1
57.15444399180232,42.84555600819768,0,1
12.589923249125315,87.41007675087468,0,0
24.63544996093953,75.36455003906048,0,0
69.94644535976639,30.053554640233614,0,1
25.22132060236446,74.77867939763554,0,0
34.801857455748035,65.19814254425197,0,0
7.381325288187727,92.61867471181228,0,0
15.084938532955636,84.91506146704437,1,0
6.041345169336813,93.95865483066319,0,0
38.20324926778106,61.79675073221894,0,0
14.237103774584641,85.76289622541536,0,0
16.898193366387286,83.10180663361271,0,0
56.73802895298502,43.26197104701498,0,1
29.042736552466774,70.95726344753322,0,0
98.5009301579755,1.4990698420244968,1,1
77.41278758083602,22.587212419163976,0,1
36.74281496412398,63.25718503587602,0,0
43.50572761768326,56.49427238231674,1,0
99.10785219888747,0.8921478011125288,1,1
6.814390362377705,93.18560963762229,0,0
79.35270595833605,20.647294041663955,1,1
79.80273245309347,20.19726754690653,0,1
52.65172742479622,47.34827257520378,1,1
33.62596319623641,66.37403680376359,0,0
29.448509415800423,70.55149058419957,0,0
97.78837731103464,2.211622688965363,1,1
71.56685905221461,28.43314094778539,1,1
19.757439618280934,80.24256038171907,0,0
16.028848853693088,83.97115114630691,0,0
2.700381378280918,97.29961862171908,0,0
3.199076299798007,96.80092370020199,0,0
1.0191438530655537,98.98085614693444,0,0
17.07010873249884,82.92989126750116,0,0
73.85855176814967,26.141448231850333,1,1
81.19419955443776,18.80580044556224,1,1
34.30554777331798,65.69445222668202,1,0
88.9991345687834,11.000865431216596,1,1
1.214884445831155,98.78511555416884,0,0
21.608524290474048,78.39147570952595,0,0
29.95516796620653,70.04483203379347,1,0
1.1581069858367703,98.84189301416323,0,0
29.111820852454812,70.88817914754519,1,0
81.10203509127129,18.89796490872871,0,1
34.86697917828858,65.13302082171143,0,0
9.54202274513974,90.45797725486025,0,0
16.06120783633224,83.93879216366776,0,0
4.081217830624469,95.91878216937553,0,0
65.48265779952736,34.51734220047264,1,1
26.22379792526009,73.77620207473991,0,0
62.70213118587169,37.29786881412831,1,1
74.31031347041034,25.689686529589665,1,1
72.1825721005266,27.8174278994734,1,1
20.247285569362365,79.75271443063764,0,0
3.0842730312781272,96.91572696872187,0,0
53.16864032219632,46.83135967780368,0,1
45.05064610958911,54.94935389041089,1,0
17.42098828969673,82.57901171030326,1,0
24.600132514520492,75.3998674854795,0,0
6.006913672813271,93.99308632718673,0,0
62.67508040550891,37.32491959449109,1,1
19.184750820956424,80.81524917904358,0,0
48.30454566444032,51.69545433555968,0,0
16.89697806464258,83.10302193535742,0,0
46.175532950468934,53.824467049531066,1,0
73.32166956517699,26.67833043482301,0,1
27.45440299301934,72.54559700698066,1,0
48.13598252054646,51.86401747945354,0,0
34.39921991882891,65.60078008117108,0,0
3.449942760706031,96.55005723929396,0,0
95.41459654042768,4.585403459572319,1,1
13.880721087978268,86.11927891202173,0,0
51.04741168782411,48.95258831217589,1,1
65.87696022189728,34.12303977810272,0,1
43.67049104673608,56.32950895326392,0,0
76.90205553042054,23.09794446957946,0,1
64.67489156481189,35.32510843518811,1,1
17.545627853121122,82.45437214687888,0,0
52.30124595605018,47.69875404394982,1,1
24.526668193684618,75.47333180631539,1,0
98.29106544104067,1.7089345589593279,1,1
4.399916559769671,95.60008344023034,0,0
67.38879891882057,32.61120108117943,0,1
52.461755109231355,47.538244890768645,0,1
10.252804249867864,89.74719575013214,1,0
48.368835116682156,51.631164883317844,0,0
6.320621292192986,93.67937870780702,0,0
6.832421931744973,93.16757806825503,0,0
6.636801463286448,93.36319853671355,0,0
72.57416341273648,27.425836587263518,1,1
4.58751200162783,95.41248799837217,0,0
84.23761820593934,15.762381794060659,1,1
63.684110700680606,36.315889299319394,1,1
64.84950502740897,35.150494972591034,0,1
26.89876658176974,73.10123341823027,1,0
83.73144680831068,16.26855319168932,1,1
28.299027559230616,71.70097244076939,0,0
22.809772018030166,77.19022798196983,0,0
14.093227036503059,85.90677296349693,0,0
83.07377517600705,16.926224823992953,1,1
16.82666141987743,83.17333858012258,0,0
93.02436514142131,6.975634858578687,1,1
0.4889055955217797,99.51109440447821,0,0
56.22656480769146,43.77343519230854,1,1
13.562418653977115,86.43758134602288,0,0
71.09238060178981,28.907619398210187,0,1
62.70939897010479,37.29060102989521,0,1
59.876925090766065,40.123074909233935,1,1
80.9755764257656,19.024423574234405,1,1
47.29925501878295,52.70074498121705,0,0
75.85546264157192,24.14453735842808,1,1
61.45782049247707,38.54217950752293,0,1
84.6500103830355,15.349989616964507,1,1
73.76925665455894,26.230743345441056,0,1
5.420992597957844,94.57900740204215,0,0
73.25977455621089,26.740225443789114,1,1
92.06388177757867,7.936118222421328,1,1
19.703526955787144,80.29647304421286,0,0
0.6305001628550027,99.369499837145,0,0
97.92936793267673,2.070632067323274,1,1
92.89376282679547,7.1062371732045335,1,1
97.97732205993765,2.0226779400623514,1,1
60.95915245877311,39.04084754122689,1,1
