gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-2144.0,0,-1,1.0,0.0,-6.0,-0.33,-1.67,0.0,1.0,-1.0,0.0,-6.219999999999992
-1500.0,1,-2,0.0,-1.0,0.6699999999999999,-3.5,-2.33,2.0,1.34,1.0,1.0,4.410000000000032
-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0,-22.750000000000007
349.0,0,2,1.0,0.0,3.0,-1.83,-4.0,-4.0,-5.0,-2.0,0.0,10.06000000000001
2055.0,1,0,1.0,-2.0,0.0,-0.5,-2.0,1.5,0.0,0.0,0.0,10.860000000000035
5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67,2.0,-1.0,-16.74999999999998
2602.0,1,0,-1.0,0.0,0.8300000000000001,7.8,-0.33,-5.33,0.1699999999999999,-2.0,0.0,11.379999999999988
-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0,67.17000000000002
-139.0,0,-2,1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,-7.389999999999958
-5528.0,0,-1,2.0,0.0,-1.0,-5.67,-4.67,-6.33,-1.25,1.0,2.0,-5.879999999999988
4531.0,0,0,-1.0,-1.0,3.25,0.0,2.67,-3.0,-3.33,2.0,-2.0,66.46999999999994
-2200.0,0,-1,0.0,0.0,0.5,-2.67,-4.0,0.33,0.33,-2.0,2.0,5.659999999999968
8944.0,1,1,2.0,-2.0,9.0,6.5,2.0,0.33,10.0,-2.0,1.0,-3.9200000000000443
-5105.0,0,1,1.0,0.0,2.0,-2.5,-4.0,-5.0,-6.2,-2.0,-1.0,6.53000000000003
6781.0,1,2,1.0,-1.0,9.5,4.0,1.17,7.5,1.5,-1.0,0.0,-9.330000000000013
485.0,1,0,-2.0,-1.0,-1.5,4.67,-1.0,4.67,7.5,-2.0,0.0,-4.460000000000051
14311.0,1,-1,-2.0,-2.0,4.0,14.33,9.75,7.8,3.9,-1.0,0.0,-10.199999999999989
-1479.0,0,1,-1.0,0.0,-0.1699999999999999,-0.3399999999999998,1.0,-3.0,-1.34,2.0,0.0,-53.86000000000002
-3610.0,1,2,-1.0,1.0,2.0,-0.5,0.0,-0.5,-1.83,-3.0,0.0,-3.069999999999986
1501.0,1,2,-1.0,0.0,2.17,1.0,0.0,4.0,2.0,-1.0,1.0,6.860000000000021
-9402.0,0,-1,1.0,2.0,-4.0,-3.0,-4.0,1.0,-2.0,1.0,1.0,-22.599999999999994
-9193.0,0,-1,2.0,1.0,0.0,-5.5,-4.0,-5.0,-6.0,3.0,-1.0,-10.330000000000041
4577.0,1,0,-1.0,1.0,-2.67,3.2,4.6,11.0,13.75,2.0,2.0,59.10999999999997
4957.0,1,0,-2.0,0.0,4.8,8.0,7.25,0.92,6.5,2.0,0.0,73.15
-250.0,0,-1,-1.0,0.0,-4.0,-2.33,1.67,1.0,0.2000000000000001,-2.0,1.0,8.490000000000023
435.0,1,0,1.0,1.0,-3.0,1.0,0.33,4.5,5.5,2.0,0.0,-2.6300000000000168
3208.0,1,0,-1.0,0.0,-5.0,2.08,4.25,7.25,3.0,1.0,-1.0,7.150000000000006
252.0,0,2,1.0,0.0,-2.75,2.33,-3.5,0.8,9.0,0.0,0.0,-0.6100000000000136
4762.0,1,2,-1.0,-2.0,1.0699999999999998,6.67,0.0,0.5,6.0,2.0,-1.0,22.72999999999997
3808.0,1,0,0.0,0.0,5.0,1.4,1.83,3.0,-2.33,-1.0,0.0,-13.21
-317.0,0,0,1.0,1.0,5.0,-4.1,3.0,-2.0,0.3399999999999998,1.0,-1.0,-80.48999999999998
4813.0,1,2,-2.0,-1.0,1.0,7.67,6.33,6.75,8.33,-1.0,2.0,-16.14999999999999
196.0,0,-2,1.0,0.0,-3.0,-2.5,-1.25,5.0,7.33,1.0,1.0,-7.28000000000003
-28.0,1,0,-2.0,1.0,-2.67,0.0,-2.0,2.83,3.1,3.0,2.0,61.09000000000002
2919.0,1,0,-2.0,-1.0,0.0,-5.0,-5.75,3.67,-0.5,-1.0,0.0,-1.8500000000000227
-994.0,0,2,2.0,0.0,-0.92,-8.2,-1.5,3.5,-1.0,-1.0,0.0,-19.429999999999993
1126.0,0,-2,-1.0,0.0,4.5,-1.17,-1.0,3.0,-3.0,-1.0,0.0,-24.019999999999968
-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0,1.0,0.0,-5.809999999999995
3118.0,0,2,1.0,0.0,4.75,6.0,1.67,-1.47,-4.25,0.0,-1.0,0.2700000000000031
-4427.0,0,-1,1.0,0.0,0.0,-4.33,-4.0,-0.75,-0.5,3.0,1.0,-3.0499999999999545
-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0,17.760000000000026
2765.0,1,-1,-1.0,1.0,-3.67,9.0,1.33,7.67,6.75,3.0,2.0,25.859999999999992
8067.0,1,-1,0.0,-2.0,-1.83,15.14,1.0,0.66,3.33,0.0,0.0,-52.86
3092.0,1,2,-1.0,-2.0,0.0,-0.5,-8.88,6.0,1.9,0.0,-1.0,5.0800000000000125
-1190.0,0,2,0.0,0.0,-0.5,6.0,1.0,-4.5,0.0,-1.0,1.0,5.299999999999983
1324.0,1,-2,-1.0,0.0,-0.33,7.5,-0.25,2.0,8.0,2.0,-1.0,-13.369999999999997
4461.0,1,2,0.0,-2.0,-2.0,4.67,5.33,-2.0,-3.0,0.0,1.0,-26.20999999999998
-165.0,1,1,-1.0,0.0,-2.33,-3.3,-2.2,3.0,0.0,-3.0,0.0,14.920000000000016
6554.0,1,2,1.0,-1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,-1.0,0.0,3.4499999999999744
-242.0,0,0,1.0,0.0,-0.5,0.6699999999999999,0.8300000000000001,-2.3,2.5,-3.0,-1.0,-54.100000000000044
-2508.0,0,2,0.0,0.0,4.67,2.67,1.33,-5.0,-5.5,-1.0,-1.0,8.200000000000024
-5166.0,0,0,1.0,0.0,1.0,-0.8,1.75,-9.25,-9.67,1.0,-1.0,-51.499999999999986
3209.0,1,2,0.0,-1.0,0.66,-1.5,-0.3,3.0,0.5,0.0,0.0,12.819999999999979
-282.0,1,1,1.0,0.0,-0.5800000000000001,5.0,-3.33,-1.33,-0.25,-1.0,0.0,-8.470000000000013
-3941.0,0,0,-1.0,2.0,2.17,1.25,1.0,1.5,0.1699999999999999,0.0,-2.0,-41.299999999999976
-8513.0,0,1,1.0,0.0,0.0,-7.0,-4.0,-5.5,-5.5,-2.0,-1.0,-2.9399999999999835
-1480.0,0,1,1.0,0.0,3.0,-3.5,-0.75,1.5,0.8300000000000001,1.0,-1.0,-3.2099999999999937
2476.0,1,2,-1.0,0.0,1.0,-3.0,-4.5,3.0,2.67,3.0,0.0,26.42000000000001
9133.0,1,2,0.0,-1.0,2.75,10.0,2.17,-4.67,0.5,0.0,-1.0,-9.999999999999986
6676.0,1,2,-1.0,-2.0,0.5800000000000001,15.25,3.17,2.29,2.42,1.0,-1.0,5.910000000000011
-2472.0,0,-2,-1.0,1.0,-1.5,6.67,2.5,4.5,4.67,-2.0,0.0,-6.029999999999951
7406.0,1,0,1.0,-2.0,0.33,7.33,0.5,7.67,3.2,-2.0,-1.0,14.11000000000007
1944.0,1,2,-2.0,-1.0,1.33,1.75,3.5,-3.0,2.0,-1.0,1.0,6.4500000000000455
-3041.0,0,-2,-1.0,1.0,1.57,-1.33,-7.5,-6.0,-6.4,-1.0,0.0,-1.3799999999999741
-2716.0,0,2,-1.0,0.0,-1.0,-5.0,-4.0,-2.0,-5.0,1.0,0.0,-4.77000000000001
3740.0,0,0,-2.0,-1.0,-2.5,3.0,0.33,10.5,4.0,2.0,-2.0,2.2299999999999898
16015.0,1,1,1.0,-4.0,4.83,6.75,7.0,11.0,11.0,-1.0,0.0,12.530000000000022
-1200.0,1,0,-1.0,1.0,-1.5,3.0,-1.0,6.0,5.5,1.0,1.0,-0.2400000000000162
-2012.0,0,2,1.0,1.0,5.0,-1.0,2.0,-1.5,-5.0,1.0,1.0,3.500000000000007
-3248.0,1,-2,1.0,0.0,-0.92,-7.33,0.75,1.67,-0.37,0.0,1.0,19.67
6835.0,1,2,0.0,-2.0,-0.3,4.5,7.5,3.83,3.25,-3.0,-1.0,-2.9199999999999946
1876.0,1,2,2.0,0.0,-1.5,4.0,4.0,1.5,2.0,0.0,2.0,1.7399999999999949
-860.0,0,0,2.0,1.0,-1.0,2.5,1.0,-0.8300000000000001,0.0,1.0,0.0,-21.190000000000026
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0,-8.580000000000005
-1864.0,0,-2,-1.0,1.0,-3.25,-2.66,1.66,-1.5,0.0,1.0,0.0,-8.160000000000032
-2983.0,0,0,0.0,1.0,1.33,-1.5,0.0,-2.75,-1.92,0.0,1.0,-4.360000000000014
-626.0,1,0,1.0,0.0,1.17,-0.5,-6.5,-3.0,-1.0,1.0,1.0,-15.079999999999977
-2716.0,0,-2,2.0,0.0,-4.5,-0.8300000000000001,-1.0,3.67,-1.93,-1.0,1.0,-12.360000000000007
2793.0,0,2,0.0,-2.0,2.5,0.33,4.0,-7.33,-3.0,-2.0,-1.0,-5.109999999999971
-4609.0,0,-2,0.0,1.0,2.0,-4.0,3.0,-4.0,-4.67,2.0,-1.0,-34.09
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0,-50.720000000000006
-2500.0,0,2,1.0,1.0,-2.5,-1.33,-1.0,1.17,-4.33,1.0,0.0,4.169999999999995
-5369.0,0,-2,1.0,1.0,-0.5,-3.0,-0.6699999999999999,-5.75,-3.25,-1.0,0.0,4.350000000000023
228.0,1,2,-1.0,0.0,-1.67,7.67,6.33,-5.5,-1.0,1.0,1.0,-12.659999999999997
2568.0,1,2,0.0,-1.0,2.0,6.0,-1.53,-2.0,-2.0,0.0,0.0,51.350000000000016
363.0,0,0,2.0,0.0,-1.33,-0.33,1.5,-2.0,5.0,1.0,0.0,-5.369999999999997
-7894.0,0,-1,2.0,2.0,0.83,1.0,-2.0,-5.17,-10.4,-1.0,1.0,21.620000000000033
-6318.0,0,-2,1.0,3.0,-5.0,-1.0,-1.0,1.0,0.5,-1.0,0.0,-21.18999999999997
4091.0,0,0,2.0,0.0,5.67,3.67,3.67,-6.4,0.0,-3.0,0.0,-6.789999999999999
-4542.0,0,1,1.0,0.0,-2.67,0.33,-1.0,1.0,0.0,2.0,1.0,15.18
-2273.0,1,-2,0.0,0.0,2.33,-1.25,-6.0,0.0,-2.0,1.0,1.0,4.670000000000016
3568.0,1,0,0.0,1.0,4.0,5.0,4.75,1.0,5.0,-1.0,-1.0,8.540000000000006
-2005.0,0,-2,0.0,0.0,0.0,-3.0,3.5,-3.67,-3.0,3.0,-1.0,4.180000000000014
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0,5.600000000000023
5668.0,1,0,1.0,-1.0,0.83,2.0,5.5,0.5,6.25,-1.0,0.0,13.820000000000007
-4586.0,0,-2,-1.0,1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0,-1.0,-2.0,-11.799999999999983
1957.0,0,0,-1.0,0.0,5.8,2.34,0.1699999999999999,0.1499999999999999,-2.75,-1.0,-1.0,9.940000000000033
-6711.0,0,-2,2.0,2.0,-4.36,-2.4,-3.0,4.0,-1.5,0.0,1.0,12.989999999999995
-1310.0,1,-1,-1.0,0.0,-2.67,-0.5,3.0,1.5,-3.5,1.0,1.0,-2.6899999999999977
2522.0,1,0,1.0,0.0,1.0,3.0,4.0,3.0,5.33,1.0,0.0,12.070000000000014
1310.0,1,0,-1.0,0.0,1.5,1.0,1.67,3.0,1.0,-3.0,-1.0,-42.43999999999999
3771.0,1,2,1.0,-1.0,0.25,1.33,3.25,-4.67,-4.5,1.0,0.0,7.709999999999987
1439.0,0,-2,0.0,0.0,0.25,-7.5,2.5,6.0,4.0,1.0,0.0,-1.480000000000011
3201.0,0,2,-2.0,-2.0,9.5,1.0,7.67,-4.0,-0.1,0.0,1.0,6.850000000000023
5859.0,0,1,-1.0,0.0,3.5,2.42,2.0,2.5,2.83,0.0,0.0,1.7100000000000364
-787.0,0,0,-1.0,0.0,4.0,-0.5,4.33,-1.75,-5.25,0.0,1.0,60.2
2278.0,1,2,2.0,-2.0,-1.33,-1.5,2.0,0.6699999999999999,-0.75,-1.0,0.0,-6.580000000000048
-4085.0,0,-2,-2.0,1.0,-2.25,-2.0,8.0,0.33,0.33,2.0,1.0,2.090000000000046
699.0,1,2,0.0,0.0,-0.25,4.5,1.5,1.58,2.0,0.0,0.0,10.550000000000004
1058.0,1,-2,-1.0,0.0,1.0,2.5,0.0,4.5,0.0,1.0,1.0,8.75
7646.0,1,2,1.0,-1.0,2.75,3.75,8.75,6.0,2.5,2.0,0.0,5.680000000000014
2847.0,1,0,-1.0,-1.0,0.8300000000000001,3.5,-1.0,7.8,3.3,-1.0,2.0,-8.080000000000005
3936.0,1,2,0.0,-1.0,-0.6699999999999999,4.5,4.0,-8.57,0.0,-1.0,2.0,15.930000000000014
811.0,0,-2,1.0,1.0,-0.5,5.5,0.6699999999999999,1.0,3.0,1.0,1.0,14.640000000000022
-1007.0,0,1,1.0,0.0,-2.5,-3.33,1.5,-0.8300000000000001,0.1699999999999999,2.0,0.0,-7.969999999999999
-5442.0,0,-2,2.0,1.0,-2.0,-6.5,-6.75,1.0,2.0,-3.0,0.0,-5.099999999999994
-6130.0,0,-2,1.0,2.0,-5.0,3.0,0.33,0.0,5.25,2.0,1.0,7.170000000000016
613.0,1,2,0.0,0.0,-1.25,2.0,3.0,0.1999999999999999,-2.5,-1.0,1.0,1.8900000000000006
6385.0,1,1,-1.0,0.0,0.92,10.4,5.5,5.0,5.5,-1.0,0.0,-5.959999999999994
-2629.0,1,-2,-2.0,1.0,1.0,0.0,-2.0,2.0,1.0,1.0,-1.0,4.689999999999969
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0,10.16000000000001
6385.0,1,0,2.0,0.0,3.8,8.0,0.0,3.0,7.0,0.0,0.0,-1.839999999999975
-5342.0,0,1,1.0,0.0,-7.0,-5.0,-4.67,-0.75,-0.5800000000000001,2.0,0.0,11.529999999999966
528.0,1,2,1.0,-1.0,5.8,1.67,3.5,-3.0,-6.33,0.0,0.0,21.460000000000008
4062.0,1,2,1.0,0.0,1.0,3.0,7.5,0.5,1.0,1.0,1.0,0.9899999999999949
4820.0,1,1,1.0,-1.0,1.5,1.0,0.5,6.5,6.5,-1.0,0.0,4.9399999999999835
7952.0,1,2,2.0,0.0,5.0,3.5,9.75,1.0,5.0,0.0,0.0,7.890000000000008
3429.0,1,-1,-1.0,0.0,-1.0,0.33,2.0,1.75,-1.0,0.0,0.0,3.0500000000000185
8489.0,1,2,-1.0,-1.0,1.0,5.0,4.33,9.75,7.5,-1.0,-2.0,1.6799999999999642
7398.0,1,2,1.0,-1.0,-1.0,6.07,5.75,3.0,1.67,1.0,1.0,10.719999999999978
-5655.0,0,0,1.0,1.0,-5.78,-16.2,-5.0,-0.5,-2.92,1.0,-1.0,11.780000000000058
-5166.0,0,1,2.0,1.0,-0.83,-3.67,-3.5,0.0,-1.0,0.0,0.0,2.5499999999999616
-5206.0,0,-1,1.0,2.0,-5.0,-1.67,-3.6,0.0,2.83,1.0,0.0,-0.9499999999999744
3299.0,1,0,-1.0,-1.0,-0.25,6.0,1.0,4.8,8.25,0.0,0.0,-10.120000000000012
5046.0,1,2,-2.0,-1.0,0.5,3.67,7.25,-0.5,2.5,0.0,1.0,11.940000000000005
-4020.0,1,2,0.0,0.0,0.5,-3.34,-11.0,-5.75,3.0,0.0,-1.0,11.710000000000008
14591.0,1,1,-1.0,-5.0,1.83,8.33,4.0,12.25,9.0,-1.0,-1.0,-11.269999999999989
6104.0,1,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,-2.0,0.0,3.5400000000000347
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0,-0.19000000000001194
2577.0,1,2,-2.0,-1.0,7.0,0.33,2.25,-2.5,-4.0,0.0,1.0,-9.13999999999998
3988.0,1,2,-2.0,-1.0,-3.33,2.0,3.33,3.0,1.33,-2.0,0.0,3.509999999999998
-4070.0,0,0,2.0,1.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0,14.160000000000018
863.0,1,-2,-1.0,1.0,-1.27,0.5,2.0,-4.0,-0.33,0.0,1.0,-12.319999999999979
-5976.0,0,0,1.0,1.0,-1.0,-4.0,-1.25,-8.67,-10.17,2.0,1.0,1.1699999999999946
1976.0,1,2,-1.0,0.0,-1.0,2.0,-2.0,2.0,-0.5,2.0,2.0,50.379999999999974
-4425.0,0,0,-1.0,2.0,0.0,-4.5,-4.0,-7.0,-6.67,-3.0,0.0,-15.529999999999994
-4550.0,0,-2,-1.0,1.0,-2.33,-3.33,1.0,0.0,-1.0,0.0,2.0,-37.299999999999976
608.0,0,2,0.0,0.0,1.0,-0.6699999999999999,-6.25,0.0,1.33,-1.0,-1.0,-6.669999999999995
8249.0,1,1,-1.0,-1.0,3.75,5.8,6.75,0.0,4.0,0.0,0.0,3.0600000000000236
9678.0,1,2,0.0,-1.0,-2.67,4.25,8.0,6.83,10.67,0.0,0.0,12.109999999999992
-3319.0,0,-2,1.0,1.0,-2.0,-8.0,-0.5800000000000001,-3.0,-4.0,-1.0,-1.0,2.999999999999986
1869.0,0,1,1.0,0.0,1.0,1.17,3.0,5.75,6.33,-2.0,1.0,-1.519999999999996
-13781.0,0,-1,1.0,5.0,-7.5,-9.67,-6.6,-1.0,-2.17,0.0,1.0,-12.370000000000012
8001.0,1,2,-2.0,-2.0,0.0,1.5,3.93,2.0,10.25,-2.0,-1.0,77.16999999999999
1613.0,1,0,-2.0,1.0,0.3,1.17,1.71,0.6600000000000001,2.17,0.0,0.0,-8.789999999999992
-279.0,0,2,0.0,0.0,-3.5,-1.67,-2.5,-0.1,1.0,2.0,1.0,2.3200000000000003
-11339.0,0,-2,2.0,2.0,-6.0,-3.4,-6.33,-0.75,-0.3500000000000001,1.0,0.0,-45.619999999999976
5276.0,1,2,-1.0,-1.0,2.6,8.67,-3.0,1.67,2.17,1.0,-1.0,3.8000000000000114
5629.0,0,2,1.0,-1.0,4.0,6.5,0.0,5.75,7.33,3.0,-2.0,10.030000000000001
873.0,0,0,0.0,0.0,0.0,2.0,2.0,0.6699999999999999,4.0,0.0,-1.0,12.780000000000008
9620.0,1,2,-1.0,-5.0,4.5,2.5,0.6699999999999999,-3.0,3.5,0.0,0.0,22.82
3219.0,1,1,1.0,0.0,1.33,9.5,-1.5,0.0,3.0,0.0,0.0,1.970000000000013
2857.0,0,2,1.0,-2.0,0.0,4.0,4.4,-0.83,0.1699999999999999,2.0,-1.0,5.069999999999993
-4898.0,0,0,2.0,1.0,-3.0,-4.5,-2.5,-1.0,-4.0,2.0,2.0,8.370000000000047
-413.0,0,0,0.0,0.0,-0.5,-3.5,0.0,1.0,0.0,0.0,1.0,-4.34999999999998
-3866.0,0,1,2.0,1.0,0.0,-5.0,-0.3299999999999999,-3.4,-8.0,0.0,0.0,-2.3200000000000145
1639.0,1,0,0.0,0.0,5.0,5.0,-0.5,-0.92,-0.1699999999999999,2.0,-1.0,-5.249999999999986
-7561.0,0,1,1.0,0.0,-3.0,-7.75,-5.0,-12.4,-5.0,2.0,-1.0,-11.750000000000036
1866.0,1,1,1.0,-1.0,6.0,-2.0,0.33,-2.75,-2.5,0.0,0.0,17.599999999999987
539.0,0,2,1.0,-1.0,4.75,0.0,0.0,-6.33,-4.0,1.0,0.0,-3.140000000000022
4450.0,1,1,-2.0,-1.0,-1.67,4.0,1.0,4.5,5.75,-1.0,1.0,5.84999999999998
-11263.0,0,-2,2.0,2.0,-8.33,-11.0,-2.33,-5.67,-7.67,0.0,0.0,-166.88000000000002
-1663.0,1,0,-1.0,0.0,-2.0,1.0,-4.5,3.0,2.0,0.0,1.0,-4.460000000000015
1282.0,1,0,-2.0,0.0,-4.0,3.33,4.0,-1.0,0.5,-1.0,-1.0,-19.330000000000013
4110.0,1,-1,-1.0,0.0,1.73,6.0,2.0,-1.5,3.33,0.0,1.0,7.6999999999999815
1408.0,0,0,0.0,0.0,-3.75,1.0,1.5,1.5,2.0,3.0,-1.0,-34.95999999999999
-6825.0,0,-2,1.0,2.0,-0.3299999999999999,0.33,-0.1699999999999999,-1.45,-1.73,0.0,0.0,-2.830000000000055
1938.0,1,0,2.0,-1.0,5.0,-3.0,1.0,0.0,-0.33,-1.0,0.0,-8.669999999999995
6251.0,1,0,-1.0,0.0,2.0,2.5,2.17,2.2,-0.6699999999999999,-1.0,1.0,56.449999999999996
-367.0,1,2,0.0,0.0,-1.86,-4.0,1.83,2.0,3.0,0.0,-1.0,16.510000000000016
-1749.0,1,2,2.0,-1.0,-7.0,-1.67,-0.5800000000000001,2.25,-1.0,2.0,-2.0,19.960000000000015
-4920.0,0,-2,1.0,0.0,0.5,-7.5,-4.67,-0.8300000000000001,-2.17,0.0,0.0,15.220000000000034
-5717.0,0,0,1.0,1.0,6.0,-2.33,-1.6,-1.67,-1.5,-2.0,-1.0,-72.41
3369.0,1,1,-1.0,0.0,-0.3299999999999999,3.0,3.67,-1.25,-2.5,-1.0,0.0,21.69999999999999
3470.0,1,0,-1.0,-1.0,-0.33,1.5,-1.25,1.0,2.0,-2.0,-1.0,-97.34
2766.0,0,0,1.0,0.0,0.0,4.5,-1.0,2.0,5.5,-1.0,0.0,-7.21999999999997
-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0,3.0,-1.0,-19.349999999999987
-2187.0,0,0,1.0,-1.0,1.0,-1.0,-6.0,0.5,-4.5,2.0,-2.0,-50.749999999999986
-3694.0,0,0,2.0,1.0,-2.0,-3.0,2.17,-5.0,-5.0,1.0,0.0,-2.430000000000021
5429.0,1,2,1.0,-1.0,6.0,4.0,0.5,0.92,5.25,1.0,0.0,2.650000000000041
847.0,1,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,-3.0,-1.0,4.319999999999943
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0,0.0,1.0,-13.370000000000061
-1370.0,0,0,1.0,-1.0,-9.0,-7.0,-1.0,2.0,-0.4199999999999999,-2.0,1.0,-0.3100000000000023
1432.0,1,2,0.0,-1.0,5.83,7.0,0.0,1.0,2.0,2.0,1.0,59.37999999999999
-1739.0,1,0,0.0,0.0,-3.5,0.0,1.0,0.0,2.0,2.0,1.0,-4.909999999999968
231.0,0,2,1.0,-1.0,4.8,-3.0,-2.0,-2.0,-2.0,1.0,0.0,-3.9599999999999795
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0,2.0,1.0,35.48
-2983.0,1,-1,-1.0,1.0,2.0,0.0,-3.0,0.5,-5.0,2.0,0.0,5.8999999999999915
8547.0,1,0,-1.0,-2.0,0.1999999999999999,12.33,4.33,3.5,1.75,0.0,-1.0,9.61999999999999
6625.0,1,1,-2.0,-1.0,7.0,7.0,0.0,5.5,7.67,0.0,0.0,-16.74000000000001
-5857.0,0,-2,1.0,1.0,-2.0,-4.0,-4.0,-8.8,-1.0,-2.0,1.0,-0.7499999999999858
4031.0,1,2,-1.0,0.0,2.75,2.67,0.0,0.25,-0.5,0.0,1.0,-18.360000000000007
-1578.0,0,-2,2.0,0.0,-0.4199999999999999,0.5,-2.25,-3.0,-3.0,1.0,1.0,-19.440000000000012
-1021.0,1,-2,-2.0,0.0,-0.83,5.25,2.0,-2.75,-3.0,-1.0,-2.0,-5.0599999999999525
-3619.0,0,-2,0.0,-1.0,0.0,-2.0,-8.25,-0.6699999999999999,1.0,-1.0,-1.0,1.1299999999999955
-582.0,1,0,1.0,0.0,-8.0,-10.0,-7.67,-1.67,-2.0,2.0,-1.0,6.659999999999997
2280.0,0,2,1.0,-1.0,-1.0,2.0,3.75,1.0,2.0,1.0,-2.0,5.930000000000007
-11594.0,0,-2,1.0,4.0,-5.75,-5.5,-1.5,-2.5,-1.87,0.0,0.0,-6.880000000000017
