gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3740.0,0,0,-2.0,-1.0,-2.5,3.0,0.33,10.5,4.0,2.0,-2.0
16015.0,1,1,1.0,-4.0,4.83,6.75,7.0,11.0,11.0,-1.0,0.0
-1200.0,1,0,-1.0,1.0,-1.5,3.0,-1.0,6.0,5.5,1.0,1.0
-2012.0,0,2,1.0,1.0,5.0,-1.0,2.0,-1.5,-5.0,1.0,1.0
-3248.0,1,-2,1.0,0.0,-0.92,-7.33,0.75,1.67,-0.37,0.0,1.0
6835.0,1,2,0.0,-2.0,-0.3,4.5,7.5,3.83,3.25,-3.0,-1.0
1876.0,1,2,2.0,0.0,-1.5,4.0,4.0,1.5,2.0,0.0,2.0
-860.0,0,0,2.0,1.0,-1.0,2.5,1.0,-0.8300000000000001,0.0,1.0,0.0
982.0,1,2,-1.0,0.0,1.33,-3.7,1.0,-3.0,3.0,0.0,0.0
-1864.0,0,-2,-1.0,1.0,-3.25,-2.66,1.66,-1.5,0.0,1.0,0.0
-2983.0,0,0,0.0,1.0,1.33,-1.5,0.0,-2.75,-1.92,0.0,1.0
-626.0,1,0,1.0,0.0,1.17,-0.5,-6.5,-3.0,-1.0,1.0,1.0
-2716.0,0,-2,2.0,0.0,-4.5,-0.8300000000000001,-1.0,3.67,-1.93,-1.0,1.0
2793.0,0,2,0.0,-2.0,2.5,0.33,4.0,-7.33,-3.0,-2.0,-1.0
-4609.0,0,-2,0.0,1.0,2.0,-4.0,3.0,-4.0,-4.67,2.0,-1.0
982.0,1,0,1.0,0.0,1.5,-4.67,0.5800000000000001,1.5,4.0,-1.0,-1.0
-2500.0,0,2,1.0,1.0,-2.5,-1.33,-1.0,1.17,-4.33,1.0,0.0
-5369.0,0,-2,1.0,1.0,-0.5,-3.0,-0.6699999999999999,-5.75,-3.25,-1.0,0.0
228.0,1,2,-1.0,0.0,-1.67,7.67,6.33,-5.5,-1.0,1.0,1.0
2568.0,1,2,0.0,-1.0,2.0,6.0,-1.53,-2.0,-2.0,0.0,0.0
363.0,0,0,2.0,0.0,-1.33,-0.33,1.5,-2.0,5.0,1.0,0.0
-7894.0,0,-1,2.0,2.0,0.83,1.0,-2.0,-5.17,-10.4,-1.0,1.0
-6318.0,0,-2,1.0,3.0,-5.0,-1.0,-1.0,1.0,0.5,-1.0,0.0
4091.0,0,0,2.0,0.0,5.67,3.67,3.67,-6.4,0.0,-3.0,0.0
-4542.0,0,1,1.0,0.0,-2.67,0.33,-1.0,1.0,0.0,2.0,1.0
-2273.0,1,-2,0.0,0.0,2.33,-1.25,-6.0,0.0,-2.0,1.0,1.0
3568.0,1,0,0.0,1.0,4.0,5.0,4.75,1.0,5.0,-1.0,-1.0
-2005.0,0,-2,0.0,0.0,0.0,-3.0,3.5,-3.67,-3.0,3.0,-1.0
1389.0,1,0,-2.0,0.0,0.0,9.0,2.25,7.25,1.5,0.0,-2.0
5668.0,1,0,1.0,-1.0,0.83,2.0,5.5,0.5,6.25,-1.0,0.0
-4586.0,0,-2,-1.0,1.0,-1.0,2.0,-0.6699999999999999,-2.4,0.0,-1.0,-2.0
1957.0,0,0,-1.0,0.0,5.8,2.34,0.1699999999999999,0.1499999999999999,-2.75,-1.0,-1.0
-6711.0,0,-2,2.0,2.0,-4.36,-2.4,-3.0,4.0,-1.5,0.0,1.0
-1310.0,1,-1,-1.0,0.0,-2.67,-0.5,3.0,1.5,-3.5,1.0,1.0
2522.0,1,0,1.0,0.0,1.0,3.0,4.0,3.0,5.33,1.0,0.0
1310.0,1,0,-1.0,0.0,1.5,1.0,1.67,3.0,1.0,-3.0,-1.0
3771.0,1,2,1.0,-1.0,0.25,1.33,3.25,-4.67,-4.5,1.0,0.0
1439.0,0,-2,0.0,0.0,0.25,-7.5,2.5,6.0,4.0,1.0,0.0
3201.0,0,2,-2.0,-2.0,9.5,1.0,7.67,-4.0,-0.1,0.0,1.0
5859.0,0,1,-1.0,0.0,3.5,2.42,2.0,2.5,2.83,0.0,0.0
-787.0,0,0,-1.0,0.0,4.0,-0.5,4.33,-1.75,-5.25,0.0,1.0
2278.0,1,2,2.0,-2.0,-1.33,-1.5,2.0,0.6699999999999999,-0.75,-1.0,0.0
-4085.0,0,-2,-2.0,1.0,-2.25,-2.0,8.0,0.33,0.33,2.0,1.0
699.0,1,2,0.0,0.0,-0.25,4.5,1.5,1.58,2.0,0.0,0.0
1058.0,1,-2,-1.0,0.0,1.0,2.5,0.0,4.5,0.0,1.0,1.0
7646.0,1,2,1.0,-1.0,2.75,3.75,8.75,6.0,2.5,2.0,0.0
2847.0,1,0,-1.0,-1.0,0.8300000000000001,3.5,-1.0,7.8,3.3,-1.0,2.0
3936.0,1,2,0.0,-1.0,-0.6699999999999999,4.5,4.0,-8.57,0.0,-1.0,2.0
811.0,0,-2,1.0,1.0,-0.5,5.5,0.6699999999999999,1.0,3.0,1.0,1.0
-1007.0,0,1,1.0,0.0,-2.5,-3.33,1.5,-0.8300000000000001,0.1699999999999999,2.0,0.0
-5442.0,0,-2,2.0,1.0,-2.0,-6.5,-6.75,1.0,2.0,-3.0,0.0
-6130.0,0,-2,1.0,2.0,-5.0,3.0,0.33,0.0,5.25,2.0,1.0
613.0,1,2,0.0,0.0,-1.25,2.0,3.0,0.1999999999999999,-2.5,-1.0,1.0
6385.0,1,1,-1.0,0.0,0.92,10.4,5.5,5.0,5.5,-1.0,0.0
-2629.0,1,-2,-2.0,1.0,1.0,0.0,-2.0,2.0,1.0,1.0,-1.0
219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0
6385.0,1,0,2.0,0.0,3.8,8.0,0.0,3.0,7.0,0.0,0.0
-5342.0,0,1,1.0,0.0,-7.0,-5.0,-4.67,-0.75,-0.5800000000000001,2.0,0.0
528.0,1,2,1.0,-1.0,5.8,1.67,3.5,-3.0,-6.33,0.0,0.0
4062.0,1,2,1.0,0.0,1.0,3.0,7.5,0.5,1.0,1.0,1.0
4820.0,1,1,1.0,-1.0,1.5,1.0,0.5,6.5,6.5,-1.0,0.0
7952.0,1,2,2.0,0.0,5.0,3.5,9.75,1.0,5.0,0.0,0.0
3429.0,1,-1,-1.0,0.0,-1.0,0.33,2.0,1.75,-1.0,0.0,0.0
8489.0,1,2,-1.0,-1.0,1.0,5.0,4.33,9.75,7.5,-1.0,-2.0
7398.0,1,2,1.0,-1.0,-1.0,6.07,5.75,3.0,1.67,1.0,1.0
-5655.0,0,0,1.0,1.0,-5.78,-16.2,-5.0,-0.5,-2.92,1.0,-1.0
-5166.0,0,1,2.0,1.0,-0.83,-3.67,-3.5,0.0,-1.0,0.0,0.0
-5206.0,0,-1,1.0,2.0,-5.0,-1.67,-3.6,0.0,2.83,1.0,0.0
3299.0,1,0,-1.0,-1.0,-0.25,6.0,1.0,4.8,8.25,0.0,0.0
5046.0,1,2,-2.0,-1.0,0.5,3.67,7.25,-0.5,2.5,0.0,1.0
-4020.0,1,2,0.0,0.0,0.5,-3.34,-11.0,-5.75,3.0,0.0,-1.0
14591.0,1,1,-1.0,-5.0,1.83,8.33,4.0,12.25,9.0,-1.0,-1.0
6104.0,1,2,-2.0,0.0,2.67,7.0,4.67,2.83,-1.0,-2.0,0.0
4847.0,1,2,-2.0,0.0,-0.33,1.92,0.0,0.3399999999999998,13.29,-2.0,0.0
2577.0,1,2,-2.0,-1.0,7.0,0.33,2.25,-2.5,-4.0,0.0,1.0
3988.0,1,2,-2.0,-1.0,-3.33,2.0,3.33,3.0,1.33,-2.0,0.0
-4070.0,0,0,2.0,1.0,3.25,-2.75,-0.8300000000000001,-3.0,-5.0,0.0,-1.0
863.0,1,-2,-1.0,1.0,-1.27,0.5,2.0,-4.0,-0.33,0.0,1.0
-5976.0,0,0,1.0,1.0,-1.0,-4.0,-1.25,-8.67,-10.17,2.0,1.0
1976.0,1,2,-1.0,0.0,-1.0,2.0,-2.0,2.0,-0.5,2.0,2.0
-4425.0,0,0,-1.0,2.0,0.0,-4.5,-4.0,-7.0,-6.67,-3.0,0.0
-4550.0,0,-2,-1.0,1.0,-2.33,-3.33,1.0,0.0,-1.0,0.0,2.0
608.0,0,2,0.0,0.0,1.0,-0.6699999999999999,-6.25,0.0,1.33,-1.0,-1.0
8249.0,1,1,-1.0,-1.0,3.75,5.8,6.75,0.0,4.0,0.0,0.0
9678.0,1,2,0.0,-1.0,-2.67,4.25,8.0,6.83,10.67,0.0,0.0
-3319.0,0,-2,1.0,1.0,-2.0,-8.0,-0.5800000000000001,-3.0,-4.0,-1.0,-1.0
1869.0,0,1,1.0,0.0,1.0,1.17,3.0,5.75,6.33,-2.0,1.0
-13781.0,0,-1,1.0,5.0,-7.5,-9.67,-6.6,-1.0,-2.17,0.0,1.0
8001.0,1,2,-2.0,-2.0,0.0,1.5,3.93,2.0,10.25,-2.0,-1.0
1613.0,1,0,-2.0,1.0,0.3,1.17,1.71,0.6600000000000001,2.17,0.0,0.0
-279.0,0,2,0.0,0.0,-3.5,-1.67,-2.5,-0.1,1.0,2.0,1.0
-11339.0,0,-2,2.0,2.0,-6.0,-3.4,-6.33,-0.75,-0.3500000000000001,1.0,0.0
5276.0,1,2,-1.0,-1.0,2.6,8.67,-3.0,1.67,2.17,1.0,-1.0
5629.0,0,2,1.0,-1.0,4.0,6.5,0.0,5.75,7.33,3.0,-2.0
873.0,0,0,0.0,0.0,0.0,2.0,2.0,0.6699999999999999,4.0,0.0,-1.0
9620.0,1,2,-1.0,-5.0,4.5,2.5,0.6699999999999999,-3.0,3.5,0.0,0.0
3219.0,1,1,1.0,0.0,1.33,9.5,-1.5,0.0,3.0,0.0,0.0
2857.0,0,2,1.0,-2.0,0.0,4.0,4.4,-0.83,0.1699999999999999,2.0,-1.0
-4898.0,0,0,2.0,1.0,-3.0,-4.5,-2.5,-1.0,-4.0,2.0,2.0
-413.0,0,0,0.0,0.0,-0.5,-3.5,0.0,1.0,0.0,0.0,1.0
-3866.0,0,1,2.0,1.0,0.0,-5.0,-0.3299999999999999,-3.4,-8.0,0.0,0.0
1639.0,1,0,0.0,0.0,5.0,5.0,-0.5,-0.92,-0.1699999999999999,2.0,-1.0
-7561.0,0,1,1.0,0.0,-3.0,-7.75,-5.0,-12.4,-5.0,2.0,-1.0
1866.0,1,1,1.0,-1.0,6.0,-2.0,0.33,-2.75,-2.5,0.0,0.0
539.0,0,2,1.0,-1.0,4.75,0.0,0.0,-6.33,-4.0,1.0,0.0
4450.0,1,1,-2.0,-1.0,-1.67,4.0,1.0,4.5,5.75,-1.0,1.0
-11263.0,0,-2,2.0,2.0,-8.33,-11.0,-2.33,-5.67,-7.67,0.0,0.0
-1663.0,1,0,-1.0,0.0,-2.0,1.0,-4.5,3.0,2.0,0.0,1.0
1282.0,1,0,-2.0,0.0,-4.0,3.33,4.0,-1.0,0.5,-1.0,-1.0
4110.0,1,-1,-1.0,0.0,1.73,6.0,2.0,-1.5,3.33,0.0,1.0
1408.0,0,0,0.0,0.0,-3.75,1.0,1.5,1.5,2.0,3.0,-1.0
-6825.0,0,-2,1.0,2.0,-0.3299999999999999,0.33,-0.1699999999999999,-1.45,-1.73,0.0,0.0
1938.0,1,0,2.0,-1.0,5.0,-3.0,1.0,0.0,-0.33,-1.0,0.0
6251.0,1,0,-1.0,0.0,2.0,2.5,2.17,2.2,-0.6699999999999999,-1.0,1.0
-367.0,1,2,0.0,0.0,-1.86,-4.0,1.83,2.0,3.0,0.0,-1.0
-1749.0,1,2,2.0,-1.0,-7.0,-1.67,-0.5800000000000001,2.25,-1.0,2.0,-2.0
-4920.0,0,-2,1.0,0.0,0.5,-7.5,-4.67,-0.8300000000000001,-2.17,0.0,0.0
-5717.0,0,0,1.0,1.0,6.0,-2.33,-1.6,-1.67,-1.5,-2.0,-1.0
3369.0,1,1,-1.0,0.0,-0.3299999999999999,3.0,3.67,-1.25,-2.5,-1.0,0.0
3470.0,1,0,-1.0,-1.0,-0.33,1.5,-1.25,1.0,2.0,-2.0,-1.0
2766.0,0,0,1.0,0.0,0.0,4.5,-1.0,2.0,5.5,-1.0,0.0
-200.0,0,-2,1.0,0.0,-1.0,-1.25,-1.83,-5.0,-1.0,3.0,-1.0
-2187.0,0,0,1.0,-1.0,1.0,-1.0,-6.0,0.5,-4.5,2.0,-2.0
-3694.0,0,0,2.0,1.0,-2.0,-3.0,2.17,-5.0,-5.0,1.0,0.0
5429.0,1,2,1.0,-1.0,6.0,4.0,0.5,0.92,5.25,1.0,0.0
847.0,1,0,-1.0,0.0,-0.33,-3.3,-2.17,1.67,10.33,-3.0,-1.0
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0,0.0,1.0
-1370.0,0,0,1.0,-1.0,-9.0,-7.0,-1.0,2.0,-0.4199999999999999,-2.0,1.0
1432.0,1,2,0.0,-1.0,5.83,7.0,0.0,1.0,2.0,2.0,1.0
-1739.0,1,0,0.0,0.0,-3.5,0.0,1.0,0.0,2.0,2.0,1.0
231.0,0,2,1.0,-1.0,4.8,-3.0,-2.0,-2.0,-2.0,1.0,0.0
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0,2.0,1.0
-2983.0,1,-1,-1.0,1.0,2.0,0.0,-3.0,0.5,-5.0,2.0,0.0
8547.0,1,0,-1.0,-2.0,0.1999999999999999,12.33,4.33,3.5,1.75,0.0,-1.0
6625.0,1,1,-2.0,-1.0,7.0,7.0,0.0,5.5,7.67,0.0,0.0
-5857.0,0,-2,1.0,1.0,-2.0,-4.0,-4.0,-8.8,-1.0,-2.0,1.0
4031.0,1,2,-1.0,0.0,2.75,2.67,0.0,0.25,-0.5,0.0,1.0
-1578.0,0,-2,2.0,0.0,-0.4199999999999999,0.5,-2.25,-3.0,-3.0,1.0,1.0
-1021.0,1,-2,-2.0,0.0,-0.83,5.25,2.0,-2.75,-3.0,-1.0,-2.0
-3619.0,0,-2,0.0,-1.0,0.0,-2.0,-8.25,-0.6699999999999999,1.0,-1.0,-1.0
-582.0,1,0,1.0,0.0,-8.0,-10.0,-7.67,-1.67,-2.0,2.0,-1.0
2280.0,0,2,1.0,-1.0,-1.0,2.0,3.75,1.0,2.0,1.0,-2.0
-11594.0,0,-2,1.0,4.0,-5.75,-5.5,-1.5,-2.5,-1.87,0.0,0.0
15414.0,1,2,-1.0,-2.0,4.0,10.57,11.5,9.6,13.4,0.0,0.0
4185.0,1,1,1.0,-2.0,-0.92,1.0,0.0,1.0,1.0,-1.0,0.0
-2059.0,0,-2,-2.0,0.0,-0.83,-5.75,-0.6600000000000001,0.33,3.25,-1.0,1.0
-2493.0,1,2,-2.0,0.0,0.0,-0.8300000000000001,-2.0,0.33,-1.0,2.0,1.0
-1980.0,1,-2,0.0,0.0,-3.0,0.5,1.5,-4.75,-1.67,0.0,1.0
2712.0,0,2,1.0,-1.0,0.0,0.5,3.33,4.17,3.0,4.0,2.0
11883.0,1,0,0.0,-2.0,3.3,1.5,3.75,6.17,6.33,-1.0,-1.0
-979.0,0,0,-2.0,0.0,-0.6699999999999999,2.0,2.0,1.0,-4.0,1.0,-1.0
3643.0,1,1,-2.0,0.0,-2.5,4.0,1.0,9.83,9.0,0.0,0.0
3662.0,1,1,-2.0,0.0,2.0,5.0,1.0,2.0,2.67,-2.0,1.0
5463.0,1,0,1.0,0.0,-2.5,3.53,14.62,0.3399999999999998,0.8300000000000001,0.0,0.0
7706.0,1,1,-1.0,-2.0,1.33,8.6,6.5,5.5,7.67,0.0,2.0
4905.0,1,2,0.0,0.0,1.0,1.0,0.0,0.5,1.17,1.0,0.0
7604.0,1,1,-2.0,0.0,-2.5,5.93,3.67,5.0,3.0,2.0,2.0
6680.0,1,0,-1.0,-2.0,1.25,11.67,3.0,3.75,10.6,-1.0,1.0
11596.0,1,1,-1.0,-6.0,6.0,4.0,3.5,6.0,5.5,-1.0,-1.0
1020.0,1,2,-1.0,0.0,10.5,1.5,-2.0,1.25,1.5,1.0,1.0
-8130.0,0,-2,1.0,2.0,-3.71,-1.33,-5.67,1.5,3.5,1.0,0.0
561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5,1.0,1.0
1004.0,1,2,1.0,0.0,3.67,0.5,-3.0,0.6499999999999999,1.5,1.0,1.0
-10003.0,0,0,1.0,1.0,0.0,-3.0,-2.0,-6.0,-6.0,1.0,3.0
-2731.0,0,1,0.0,1.0,-0.83,3.33,2.5,-8.0,-0.75,0.0,1.0
-6795.0,0,0,1.0,2.0,-5.8,-3.0,-1.0,-5.5,-7.5,-1.0,1.0
-278.0,0,2,1.0,0.0,0.0,1.0,-2.33,-4.0,-0.5,-2.0,-1.0
4970.0,0,2,-1.0,0.0,5.75,2.5,1.0,1.0,5.67,1.0,1.0
10569.0,1,2,-2.0,-3.0,1.0,5.33,3.67,5.33,5.0,0.0,-1.0
963.0,1,2,0.0,-1.0,-0.8300000000000001,-6.0,-5.0,-1.0,-2.5,-1.0,-1.0
2480.0,1,2,0.0,-2.0,4.0,-2.0,-3.0,0.0,-1.0,1.0,1.0
2497.0,1,0,-1.0,-1.0,2.1,1.83,3.5,0.5,2.0,-2.0,-1.0
-949.0,0,-2,2.0,1.0,1.17,-9.0,-9.75,-0.33,-2.0,0.0,0.0
-1103.0,0,2,1.0,-1.0,0.1699999999999999,-1.67,-2.0,-5.0,-5.0,-1.0,-1.0
-3834.0,0,0,-1.0,1.0,0.0,-2.0,-2.0,-2.5,-6.33,-1.0,-2.0
-1648.0,0,0,1.0,0.0,0.5,-5.67,-7.33,0.25,-4.0,0.0,2.0
248.0,1,0,1.0,-1.0,1.0,0.0,-4.5,2.0,-0.3399999999999998,2.0,0.0
7351.0,1,2,-1.0,-2.0,-0.42,1.0,3.5,6.75,4.5,-1.0,-1.0
5617.0,1,2,-2.0,-1.0,0.0,4.0,6.8,3.0,2.0,1.0,0.0
7101.0,1,1,1.0,0.0,5.75,1.67,-0.5,0.0,1.6,1.0,-1.0
3913.0,1,0,0.0,0.0,2.33,8.0,-1.0,-2.0,0.25,1.0,1.0
5047.0,1,2,-1.0,-2.0,0.8600000000000001,2.5,-3.0,6.0,0.5,-2.0,-1.0
-403.0,0,2,1.0,0.0,1.5,1.5,-3.5,-9.25,-8.25,-3.0,-2.0
