link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/lan/1382221896,247.0,-2.0,-1.0,blue,0.67,1.75,4.0,3.0,5.0,1.0,1.2,4.0,3.5,1.2,0
/match/lan/1382217292,5428.0,3.0,3.0,blue,5.0,1.5,6.5,2.0,4.5,0.5,4.0,1.17,4.0,1.8,2
/match/lan/1382215411,2173.0,-2.0,2.0,blue,0.0,2.5,9.0,1.0,4.5,0.67,8.0,0.0,6.0,0.33,0
/match/lan/1382210729,1819.0,0.0,2.0,blue,2.6,0.86,3.33,1.2,1.0,1.0,3.5,2.5,2.5,1.67,0
/match/lan/1382203376,-7550.0,-5.0,-1.0,red,1.0,1.0,2.5,2.67,3.5,1.0,1.0,1.75,1.75,3.67,0
/match/lan/1382197951,-7213.0,-4.0,-2.0,red,0.67,4.5,2.0,4.0,0.86,3.0,1.2,4.5,2.33,3.67,0
/match/lan/1382195503,8752.0,4.0,2.0,blue,2.0,0.5,3.5,2.5,0.67,2.5,3.33,1.0,12.0,1.0,0
/match/lan/1382188068,734.0,-1.0,0.0,blue,3.0,1.0,14.0,1.5,1.5,1.5,3.33,0.8,3.67,3.0,2
/match/lan/1382174953,-3261.0,-1.0,2.0,blue,0.67,1.6,1.8,4.5,1.75,4.0,4.0,2.0,2.25,1.67,1
/match/lan/1382176455,-4965.0,-1.0,-2.0,red,1.0,1.67,0.5,10.0,0.33,7.0,0.5,5.0,0.5,6.0,0
/match/lan/1382170399,5752.0,1.0,1.0,blue,10.0,0.2,15.0,1.5,7.0,1.0,3.33,2.0,3.33,0.86,2
/match/lan/1382155989,3022.0,2.0,1.0,red,0.8,3.5,4.5,3.33,3.0,3.0,2.0,2.0,2.33,2.0,0
/match/lan/1382156648,-1377.0,-2.0,2.0,red,0.4,4.0,4.0,1.33,2.0,1.0,5.5,0.75,1.67,1.0,-2
/match/lan/1382153138,3154.0,2.0,2.0,blue,1.25,1.67,2.75,2.0,4.5,2.0,2.6,1.0,3.5,1.33,-1
/match/lan/1382148460,4507.0,1.0,3.0,blue,3.0,1.0,4.0,1.17,0.8,3.5,5.0,1.5,1.8,3.5,2
/match/lan/1382140685,3637.0,3.0,0.0,blue,2.0,1.17,3.6,1.89,3.2,3.0,5.67,0.67,3.4,3.0,2
/match/lan/1382133729,-1749.0,-1.0,-3.0,red,1.17,1.75,2.5,2.0,0.75,8.0,2.0,7.0,2.0,7.0,2
/match/lan/1382130494,-1795.0,-2.0,1.0,blue,2.0,0.0,4.0,1.5,0.0,3.0,2.0,1.5,5.0,3.0,-2
/match/lan/1382116943,904.0,0.0,0.0,blue,5.0,0.38,0.67,1.5,1.5,1.33,6.0,2.5,2.67,3.5,1
/match/lan/1382116777,12778.0,5.0,1.0,blue,1.0,2.5,14.0,0.67,5.0,0.75,12.0,0.5,13.0,0.5,-2
/match/lan/1382117491,-8299.0,-2.0,-1.0,red,1.5,1.2,1.5,15.0,0.5,2.67,0.8,4.0,0.5,8.0,-2
/match/lan/1382101656,-8622.0,-5.0,-2.0,red,1.0,2.33,1.5,6.0,1.25,2.33,0.14,12.0,1.5,11.0,-2
/match/lan/1382088919,3047.0,2.0,0.0,blue,0.0,7.0,2.0,1.33,13.0,1.2,11.0,0.5,3.0,0.5,-2
/match/lan/1382090109,-7924.0,-2.0,0.0,red,1.5,2.0,1.25,3.0,0.0,12.0,2.0,5.5,2.0,2.0,0
/match/lan/1382083420,-8188.0,-2.0,2.0,red,1.5,1.0,1.57,3.0,1.43,6.0,2.25,4.0,2.0,4.0,-2
/match/lan/1382058276,2847.0,3.0,-1.0,blue,2.0,1.4,1.6,6.5,2.0,10.0,9.0,1.2,13.0,1.8,0
/match/lan/1382053604,-6516.0,-3.0,0.0,blue,1.67,0.83,0.57,4.0,1.5,6.0,1.0,6.5,1.17,6.5,-2
/match/lan/1382049114,1500.0,1.0,0.0,blue,0.75,6.0,2.67,2.0,3.25,1.17,0.0,4.5,2.0,8.0,0
/match/lan/1382045991,-1733.0,1.0,1.0,red,1.67,0.33,1.0,1.5,0.75,4.5,1.0,0.5,4.0,1.0,0
/match/lan/1382045528,-2019.0,0.0,0.0,red,0.6,3.33,1.0,3.33,3.0,3.0,3.0,1.67,1.67,9.0,0
/match/lan/1382033460,1142.0,1.0,-2.0,blue,1.5,3.0,2.0,3.0,3.5,2.0,3.0,0.67,4.5,2.0,0
/match/lan/1382013081,2721.0,2.0,2.0,blue,1.5,0.25,1.0,2.5,1.0,6.0,4.0,0.33,4.0,5.0,2
/match/lan/1382012118,-8129.0,-4.0,-1.0,red,1.2,6.0,0.33,5.0,1.33,3.0,2.0,5.0,1.0,10.0,0
/match/lan/1382009024,-8974.0,-5.0,-2.0,red,0.86,4.5,0.29,8.0,1.25,2.25,2.33,1.67,5.5,3.5,-2
/match/lan/1381988322,1741.0,0.0,0.0,blue,0.75,0.75,6.0,1.5,3.0,1.0,1.75,1.4,5.0,2.5,0
/match/lan/1381978241,-1430.0,2.0,-2.0,red,1.0,7.0,5.0,1.5,1.5,6.0,0.6,3.0,0.4,9.0,0
/match/lan/1381942519,5180.0,1.0,2.0,blue,3.0,2.0,2.0,2.5,1.67,4.0,3.0,0.8,3.0,2.5,0
/match/lan/1381934200,2968.0,1.0,0.0,blue,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.4,2.0,1.5,0
/match/lan/1381931228,9781.0,3.0,2.0,blue,1.5,1.67,5.0,1.2,10.0,0.5,5.5,0.67,12.0,0.5,0
/match/lan/1381916693,-4227.0,-3.0,-1.0,red,4.0,0.5,5.0,4.0,0.4,7.0,1.75,2.75,1.0,2.67,2
/match/lan/1381915403,-2878.0,-3.0,-2.0,red,1.0,2.0,3.0,2.33,2.0,6.0,0.5,3.0,1.33,1.67,0
/match/lan/1381901344,598.0,-1.0,-2.0,blue,3.25,2.2,1.75,2.5,0.62,8.0,1.0,4.75,1.17,0.29,2
/match/lan/1381878660,-428.0,-1.0,0.0,blue,5.0,1.5,1.5,2.5,5.0,2.33,4.5,1.0,3.33,2.0,-2
/match/lan/1381874950,4490.0,0.0,-1.0,blue,1.4,1.0,11.0,1.25,1.67,1.25,2.75,0.8,6.0,1.0,0
/match/lan/1381863573,-6061.0,-2.0,-3.0,red,1.33,0.67,0.83,2.33,0.5,5.0,1.0,5.0,0.8,7.0,0
/match/lan/1381863229,2704.0,3.0,1.0,blue,3.0,0.67,8.0,0.67,4.0,0.83,7.0,2.5,3.33,1.5,2
/match/lan/1381859144,-1075.0,0.0,-1.0,blue,8.0,0.75,3.5,2.0,2.0,5.0,0.67,2.0,6.0,1.5,0
/match/lan/1381850782,-6582.0,-3.0,-2.0,red,1.0,1.0,2.5,4.33,3.5,0.75,0.0,10.0,1.25,13.0,2
/match/lan/1381848855,-46.0,0.0,2.0,blue,0.75,9.0,3.0,1.75,2.0,1.75,3.0,2.0,10.0,2.5,0
/match/lan/1381843950,6418.0,6.0,1.0,blue,9.0,0.33,2.25,1.33,2.33,3.33,13.0,0.17,7.0,1.5,2
/match/lan/1381825190,-952.0,-4.0,-2.0,blue,0.5,2.0,5.0,5.0,2.0,1.0,4.0,0.33,2.0,0.6,0
/match/lan/1381820975,1603.0,-1.0,1.0,blue,3.0,0.5,3.0,1.0,3.0,1.25,2.5,1.0,12.0,2.0,-2
/match/lan/1381821189,2004.0,2.0,3.0,blue,2.5,1.0,1.2,6.0,7.0,0.67,3.0,1.0,5.33,1.22,0
/match/lan/1381817410,-9507.0,-5.0,-2.0,red,0.4,4.5,7.0,7.0,0.75,2.0,0.4,2.67,0.8,10.0,-2
/match/lan/1381808305,-8090.0,-3.0,-1.0,red,1.0,7.0,0.4,9.0,0.29,10.0,2.0,2.33,2.0,12.0,-2
/match/lan/1381803711,-3123.0,1.0,0.0,red,7.0,0.5,5.5,1.5,3.0,2.0,0.0,8.0,1.0,3.0,0
/match/lan/1381791692,8645.0,5.0,2.0,blue,7.0,0.75,7.5,2.4,0.89,1.86,2.4,1.6,2.5,1.4,-2
/match/lan/1381774570,5904.0,3.0,-1.0,blue,3.5,1.5,6.5,1.0,2.0,0.83,7.0,0.2,2.67,0.75,0
/match/lan/1381771307,-898.0,2.0,2.0,red,2.0,3.67,3.67,4.0,3.5,0.17,4.33,1.83,1.5,2.67,0
/match/lan/1381758367,-4067.0,-4.0,0.0,red,1.4,2.5,1.33,3.5,1.33,4.0,0.83,4.5,1.25,7.0,0
/match/lan/1381762007,-6781.0,0.0,3.0,red,0.86,1.8,3.0,2.0,3.0,7.0,1.0,10.0,2.0,4.5,0
/match/lan/1381755894,2421.0,2.0,2.0,blue,2.0,1.33,6.0,1.75,4.0,1.0,1.0,1.0,5.0,3.0,0
/match/lan/1381746490,2355.0,2.0,2.0,blue,4.0,2.33,2.0,6.0,2.0,0.57,1.5,3.25,1.2,3.5,2
/match/lan/1381745973,2758.0,0.0,-2.0,red,2.5,0.5,1.5,3.0,1.0,6.0,4.0,0.33,4.0,1.0,2
/match/lan/1381749154,-4044.0,-1.0,-1.0,red,0.5,2.0,1.2,6.0,1.0,3.5,3.0,2.0,6.0,1.67,1
/match/lan/1381732597,8207.0,3.0,-1.0,blue,2.5,0.33,4.0,2.0,1.4,2.67,11.0,0.4,11.0,1.25,0
/match/lan/1381720843,-5717.0,-1.0,-1.0,red,0.5,14.0,2.33,3.0,0.83,2.33,2.33,3.67,2.0,3.0,-2
/match/lan/1381717697,8203.0,8.0,0.0,red,0.5,4.0,0.4,3.0,5.0,1.0,9.0,0.4,9.0,0.67,2
/match/lan/1381686487,895.0,0.0,-1.0,blue,1.4,0.83,2.0,5.0,2.0,2.33,3.33,1.25,4.5,5.5,2
/match/lan/1381682073,1648.0,0.0,2.0,blue,3.5,6.0,2.5,3.0,1.0,4.5,1.5,1.5,2.33,1.0,0
/match/lan/1381675748,-2522.0,1.0,-2.0,red,0.4,5.0,0.75,5.0,1.0,3.5,8.0,7.0,2.33,2.33,0
/match/lan/1381663504,11630.0,4.0,0.0,blue,13.0,0.0,7.0,1.14,2.5,0.75,3.0,2.2,3.5,1.71,0
/match/lan/1381665250,3612.0,0.0,-2.0,red,4.0,0.5,8.0,1.5,1.67,2.0,7.0,0.4,8.0,1.5,0
/match/lan/1381658678,2271.0,3.0,-1.0,red,0.6,9.0,1.0,4.0,1.5,8.0,3.0,2.33,3.0,2.25,2
/match/lan/1381652943,-5804.0,-1.0,-1.0,blue,1.5,1.2,0.71,3.0,1.17,5.0,0.78,9.0,1.83,3.4,-2
/match/lan/1381653011,-673.0,-2.0,-3.0,red,1.29,1.8,2.0,3.0,1.75,6.0,6.5,0.4,13.0,5.5,-2
/match/lan/1381646302,5646.0,2.0,-1.0,blue,2.0,3.33,1.71,2.25,2.2,1.6,7.0,1.2,3.75,1.25,0
/match/lan/1381639778,2621.0,0.0,-3.0,blue,5.0,2.0,3.5,2.0,3.5,6.0,3.0,0.5,12.0,1.25,-2
/match/lan/1381623409,-4920.0,0.0,-3.0,red,2.0,0.36,1.6,7.0,0.83,8.0,1.75,6.0,1.0,4.0,1
/match/lan/1381607373,18.0,0.0,0.0,red,0.0,2.0,3.0,5.0,2.0,4.5,5.5,2.25,6.0,1.6,-1
/match/lan/1381602597,-672.0,1.0,1.0,red,0.25,12.0,1.0,2.67,0.4,1.0,3.5,1.67,6.0,2.67,-2
/match/lan/1381601881,-3344.0,-2.0,0.0,blue,1.75,1.5,1.4,5.0,1.5,1.8,1.8,3.25,1.33,2.8,2
/match/lan/1381592990,-2716.0,1.0,-2.0,red,2.0,0.83,1.2,3.67,0.75,7.0,0.4,9.0,0.67,9.0,-2
/match/lan/1381574702,-5191.0,-3.0,-1.0,red,0.67,1.5,1.25,7.0,5.0,3.5,1.6,2.33,4.0,3.5,-2
/match/lan/1381555921,6622.0,3.0,0.0,blue,1.75,1.0,7.0,1.25,10.0,1.67,16.0,0.8,3.5,1.17,0
/match/lan/1381554985,-2465.0,-1.0,-1.0,blue,1.0,5.5,1.6,3.0,1.5,5.0,3.0,1.2,2.67,4.5,1
/match/lan/1381553985,-1766.0,0.0,0.0,red,0.75,3.5,1.5,3.5,1.0,2.0,1.33,6.0,1.33,6.0,0
/match/lan/1381555195,1941.0,3.0,0.0,blue,1.25,3.0,4.0,1.71,2.0,9.0,4.0,0.75,1.17,2.67,2
/match/lan/1381557066,7731.0,1.0,1.0,blue,8.0,0.5,10.0,0.71,4.33,0.67,2.0,1.8,2.5,1.4,2
/match/lan/1381551468,4868.0,4.0,3.0,blue,3.0,3.5,3.2,3.2,2.2,2.25,9.0,2.0,2.83,1.29,0
/match/lan/1381540296,2261.0,1.0,1.0,blue,8.0,0.67,5.0,2.0,1.0,1.5,1.0,2.0,3.0,2.0,2
/match/lan/1381539147,-4133.0,1.0,-3.0,red,0.67,1.0,0.83,14.0,0.88,3.75,4.0,10.0,0.4,5.0,-2
/match/lan/1381528716,-4483.0,-3.0,-3.0,red,2.5,1.0,1.5,2.5,1.25,4.0,1.0,9.0,1.5,4.0,2
/match/lan/1381526463,-110.0,-3.0,2.0,blue,1.2,5.0,1.5,2.67,3.5,0.8,3.75,1.0,3.25,1.0,0
/match/lan/1381527169,-2061.0,-1.0,2.0,red,0.83,1.0,1.0,5.0,5.0,1.0,5.0,1.0,6.0,3.0,-2
/match/lan/1381513188,-2220.0,1.0,-2.0,red,2.75,0.67,3.0,2.5,1.5,7.0,1.75,9.0,0.8,2.75,2
/match/lan/1381509543,-4037.0,-3.0,-3.0,red,0.0,9.0,3.0,3.0,3.0,1.0,3.5,6.0,2.5,1.4,-2
/match/lan/1381505609,-3757.0,-2.0,-3.0,red,1.75,2.0,2.0,5.67,3.0,3.0,1.67,18.0,2.4,2.17,-2
/match/lan/1381492540,-1313.0,-3.0,-1.0,blue,0.5,1.17,4.67,4.33,5.0,2.5,3.67,1.4,4.0,2.2,-1
/match/lan/1381491097,-2572.0,-1.0,-1.0,blue,0.5,1.5,0.8,1.0,3.33,2.67,3.0,7.0,0.6,11.0,0
/match/lan/1381486000,-4715.0,-1.0,-1.0,red,0.0,9.0,5.0,4.0,1.5,3.0,1.5,1.0,5.0,1.5,0
/match/lan/1381480762,-1492.0,-2.0,-2.0,red,2.33,1.67,1.0,3.0,3.0,6.0,0.8,2.0,1.4,9.0,2
/match/lan/1381475872,5434.0,2.0,0.0,blue,2.0,1.0,7.0,1.0,4.0,0.6,2.5,4.0,3.0,1.5,2
/match/lan/1381475767,-6398.0,-4.0,-1.0,red,2.0,8.0,2.25,7.0,2.67,2.5,2.33,2.0,1.0,2.0,-2
/match/lan/1381476070,-278.0,0.0,1.0,blue,1.17,6.0,18.0,6.0,9.0,1.0,6.0,0.33,6.0,0.43,0
/match/lan/1381475226,-3491.0,0.0,1.0,red,1.0,2.0,0.75,5.0,0.5,6.0,0.17,5.5,2.5,11.0,2
/match/lan/1381472338,-4645.0,-2.0,-1.0,red,0.5,2.0,3.0,11.0,1.5,1.33,1.83,2.25,2.5,1.67,2
/match/lan/1381465418,-7759.0,-3.0,-2.0,red,1.0,3.5,0.75,7.0,0.4,9.0,0.25,9.0,0.5,11.0,-2
/match/lan/1381455634,-5231.0,0.0,-2.0,red,3.0,3.0,0.67,3.5,1.0,1.5,0.0,3.0,0.0,3.0,0
/match/lan/1381450343,3739.0,2.0,0.0,blue,6.0,0.75,3.33,1.33,3.0,2.0,9.0,0.25,9.0,0.2,2
/match/lan/1381445429,-4857.0,-2.0,-3.0,red,2.0,0.75,0.5,8.0,0.5,6.0,0.2,3.5,3.0,3.0,0
/match/lan/1381442327,-3952.0,-1.0,-3.0,red,1.0,3.0,1.0,2.0,1.5,2.5,5.0,1.0,1.5,2.0,1
/match/lan/1381437939,1389.0,0.0,-2.0,blue,1.33,3.5,4.67,1.6,1.67,1.0,4.33,2.25,2.5,3.0,0
/match/lan/1381435208,1085.0,1.0,-2.0,red,3.5,0.5,3.0,1.8,0.14,8.0,1.33,4.0,4.0,4.0,2
/match/lan/1381435001,4427.0,3.0,3.0,blue,0.8,1.2,3.33,3.5,2.67,2.5,3.0,0.88,2.5,2.33,0
/match/lan/1381426047,5971.0,1.0,0.0,blue,1.33,1.0,5.5,0.4,6.0,5.0,4.0,6.0,10.0,0.67,0
/match/lan/1381420675,-5258.0,-4.0,-2.0,red,1.75,0.29,3.0,14.0,1.5,3.0,0.88,3.2,1.0,4.0,-1
/match/lan/1381413572,-2196.0,-1.0,-1.0,red,2.0,2.0,6.0,3.5,4.5,0.29,1.33,1.0,1.67,4.0,0
/match/lan/1381408791,-5004.0,-2.0,-1.0,red,1.0,3.0,4.5,8.0,0.5,3.0,1.67,3.0,2.67,2.0,-2
/match/lan/1381399730,-1030.0,-2.0,-1.0,blue,1.0,4.5,1.33,1.75,5.0,2.0,2.0,2.0,0.5,3.5,-2
/match/lan/1381398848,-1648.0,-1.0,-2.0,red,4.0,0.8,0.0,10.0,1.67,6.0,3.67,0.0,2.67,2.67,0
/match/lan/1381393560,-8499.0,-4.0,-2.0,red,0.8,5.0,0.67,3.0,5.0,0.33,0.75,1.2,0.75,10.0,0
/match/lan/1381387155,-7758.0,-5.0,-2.0,red,1.0,1.4,2.67,6.5,0.4,4.5,1.25,6.0,1.33,3.5,-2
/match/lan/1381383921,-8830.0,-3.0,-2.0,red,1.0,1.5,1.25,7.0,1.0,3.0,0.67,5.0,1.67,7.5,0
/match/lan/1381379544,-4642.0,-2.0,0.0,red,2.0,0.67,2.5,2.5,4.0,1.33,0.67,5.5,2.0,9.0,0
/match/lan/1381374983,2106.0,3.0,0.0,red,1.0,2.0,1.5,4.0,0.57,3.33,3.0,3.0,2.0,3.0,2
/match/lan/1381370327,2766.0,1.0,2.0,blue,5.0,1.0,3.25,2.75,3.5,0.86,2.2,2.25,4.67,1.67,1
/match/lan/1381357470,-3753.0,-3.0,2.0,blue,0.0,3.0,2.0,3.0,6.0,2.0,2.0,1.33,1.0,3.0,-2
/match/lan/1381352458,6825.0,3.0,2.0,blue,3.0,0.4,3.0,1.6,6.0,1.0,3.75,1.33,2.33,0.8,2
/match/lan/1381349420,-4040.0,-3.0,-1.0,blue,3.0,1.33,3.0,5.5,1.0,2.2,0.4,5.5,3.0,14.0,0
/match/lan/1381344190,-4609.0,-1.0,-2.0,red,0.2,2.67,9.0,9.0,1.33,6.0,5.5,0.0,5.5,1.2,0
/match/lan/1381341394,-4409.0,-2.0,-2.0,red,2.5,1.0,1.5,5.0,2.0,5.0,2.33,1.67,3.5,1.67,-2
/match/lan/1381330099,8130.0,3.0,1.0,blue,2.0,1.33,3.67,2.25,2.33,0.4,5.5,0.71,13.0,3.0,2
/match/lan/1381317351,-3883.0,-5.0,1.0,blue,2.33,1.67,4.5,1.33,0.8,3.0,0.0,4.0,3.5,2.0,0
/match/lan/1381297301,-753.0,2.0,0.0,red,1.0,12.0,1.6,2.0,1.8,4.0,3.0,1.8,3.5,4.67,2
/match/lan/1381272432,2328.0,1.0,1.0,red,0.25,1.5,1.5,0.75,12.0,0.5,6.0,0.6,8.0,0.67,-2
/match/lan/1381263325,-7773.0,-3.0,-1.0,red,0.67,1.2,3.0,5.5,3.0,6.0,0.43,9.0,1.0,2.25,-2
/match/lan/1381249552,-210.0,1.0,0.0,red,0.75,4.0,11.0,4.0,1.33,0.6,1.75,3.0,1.0,1.67,2
/match/lan/1381226451,-2142.0,0.0,-2.0,blue,2.0,7.0,3.0,2.2,1.75,1.33,3.0,2.33,3.33,3.0,0
/match/lan/1381191964,-468.0,-2.0,-1.0,blue,1.5,1.6,3.0,1.8,1.75,4.0,1.5,7.5,2.25,3.0,-2
/match/lan/1381190868,-6031.0,-4.0,0.0,red,1.2,2.25,1.0,4.0,0.8,3.0,2.0,3.0,1.0,2.5,0
/match/lan/1381193348,-569.0,-2.0,-1.0,red,3.0,0.0,2.33,2.0,2.67,0.8,2.33,2.67,9.0,4.5,2
/match/lan/1381185084,551.0,1.0,-1.0,blue,10.0,1.5,2.0,3.0,2.0,1.4,0.43,4.33,1.67,4.33,2
/match/lan/1381167177,5015.0,1.0,-1.0,blue,2.0,1.67,10.0,1.0,9.0,0.67,12.0,1.25,5.33,1.0,-2
/match/lan/1381158532,2996.0,1.0,1.0,blue,3.25,3.0,6.0,1.8,3.5,2.67,2.0,2.67,8.0,0.0,2
/match/lan/1381151560,3360.0,2.0,1.0,red,1.0,1.67,4.5,6.0,2.0,1.0,9.0,1.0,2.25,2.5,0
/match/lan/1381148793,2292.0,1.0,-2.0,red,2.0,1.0,5.0,3.0,4.5,2.0,1.0,3.0,1.5,4.0,2
/match/lan/1381141240,-5029.0,-2.0,2.0,red,0.5,9.0,1.33,3.0,1.67,0.5,1.5,4.0,0.6,6.5,-2
/match/lan/1381138453,-1182.0,1.0,2.0,blue,4.0,0.33,3.5,4.5,6.0,1.0,1.0,2.33,2.33,2.25,2
/match/lan/1381122375,1265.0,0.0,3.0,blue,2.0,8.0,3.33,1.75,6.5,1.0,1.75,1.4,2.67,1.75,2
/match/lan/1381110910,5777.0,2.0,-2.0,blue,0.5,1.5,5.5,2.0,10.0,0.4,7.0,2.0,1.75,3.5,2
/match/lan/1381106861,2247.0,0.0,1.0,blue,0.57,1.2,11.0,1.0,8.0,0.67,6.0,0.67,3.5,1.0,-2
/match/lan/1381100982,-3732.0,-2.0,0.0,red,1.5,2.0,1.5,5.0,1.0,3.0,1.0,1.0,3.0,3.0,-2
/match/lan/1381098269,1381.0,1.0,-2.0,red,5.0,1.5,1.25,3.0,3.5,5.0,1.5,3.33,3.33,2.4,2
/match/lan/1381077970,9652.0,3.0,1.0,blue,8.0,0.0,5.0,0.67,2.67,1.0,2.67,3.0,3.0,1.67,2
/match/lan/1381046785,-9448.0,-2.0,-2.0,red,1.4,8.0,1.25,8.0,1.33,8.0,1.25,14.0,1.2,8.0,-2
/match/lan/1381034032,8124.0,3.0,1.0,blue,3.67,1.4,3.0,1.75,10.0,0.6,7.0,2.0,2.5,0.83,2
/match/lan/1381026082,-3511.0,-2.0,0.0,blue,6.0,1.33,2.75,1.6,7.0,1.33,1.8,1.2,0.8,1.25,0
/match/lan/1381012137,3348.0,1.0,1.0,blue,1.75,0.33,5.0,3.0,1.2,2.67,3.5,6.0,2.0,2.0,2
/match/lan/1381008690,-3415.0,2.0,-2.0,blue,8.0,0.5,1.25,6.0,2.5,6.0,1.0,10.0,1.0,11.0,-2
/match/lan/1380970579,1441.0,0.0,-1.0,red,0.2,12.0,2.33,2.4,6.0,1.33,15.0,1.0,13.0,0.33,-2
/match/lan/1380967550,6923.0,3.0,0.0,blue,3.0,0.57,10.0,0.6,5.0,2.0,2.0,2.5,2.67,1.0,2
/match/lan/1380964708,474.0,-1.0,0.0,blue,2.33,1.0,4.33,2.0,3.0,0.4,1.5,1.25,3.0,9.0,0
/match/lan/1380949210,-5242.0,-2.0,-1.0,red,0.33,6.0,2.0,4.5,0.67,4.0,1.5,6.0,1.2,6.0,0
/match/lan/1380915084,-664.0,0.0,3.0,red,0.5,2.5,2.33,2.0,1.33,6.0,10.0,0.67,4.0,9.0,-2
/match/lan/1380908287,4600.0,1.0,-2.0,red,1.25,0.75,11.0,2.33,7.0,1.33,0.75,1.5,4.0,6.0,0
/match/lan/1380896387,-7748.0,-2.0,-1.0,red,0.4,2.5,1.0,9.0,1.0,1.67,1.0,7.0,0.25,7.0,-2
/match/lan/1380863912,-3241.0,-2.0,0.0,blue,0.0,5.0,1.4,4.5,5.0,1.0,3.0,1.67,3.25,2.2,-2
/match/lan/1380854292,-769.0,-1.0,0.0,red,5.0,1.0,1.4,4.0,0.0,10.0,0.0,9.0,1.6,1.8,0
/match/lan/1380850585,-7608.0,-3.0,0.0,blue,0.75,9.0,0.83,6.5,1.5,1.0,1.25,2.75,1.2,12.0,0
/match/lan/1380808903,18.0,1.0,-1.0,red,0.0,0.0,3.0,4.0,2.0,3.5,1.0,2.5,1.25,2.5,2
/match/lan/1380780738,6125.0,5.0,2.0,blue,1.6,1.0,3.5,5.0,3.5,1.67,2.0,4.5,3.0,1.17,2
/match/lan/1380748885,6030.0,4.0,1.0,blue,0.5,1.67,2.0,1.6,10.0,0.75,1.25,2.5,5.5,1.17,2
/match/lan/1380751059,5739.0,4.0,2.0,blue,7.0,1.0,7.0,2.5,5.0,0.5,2.0,2.0,2.33,2.33,0
/match/lan/1380725316,7572.0,1.0,2.0,blue,0.5,6.0,6.0,2.0,4.0,0.67,3.0,1.0,3.5,2.0,2
/match/lan/1380716027,-4322.0,-1.0,-1.0,blue,0.67,8.0,2.5,3.25,1.0,2.67,3.0,2.25,2.0,2.4,0
/match/lan/1380672358,-9989.0,-3.0,-2.0,red,1.0,1.75,0.67,4.0,0.67,7.0,0.67,4.0,0.33,12.0,-2
/match/lan/1380669320,-2804.0,1.0,0.0,red,0.75,2.33,1.2,6.5,2.5,2.67,3.0,2.33,4.0,2.25,-2
/match/lan/1380639572,-3513.0,-2.0,1.0,blue,0.67,1.67,2.0,3.67,1.0,12.0,2.5,2.0,5.5,1.83,-2
/match/lan/1380608641,-2815.0,-2.0,0.0,red,0.5,7.5,3.0,2.5,3.0,0.5,2.5,2.0,1.25,2.0,-2
/match/lan/1380590104,-335.0,0.0,-2.0,red,0.67,2.5,2.0,7.0,1.67,1.5,1.0,6.0,2.0,6.0,2
